ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-30,111.83999633789062,16066,False,False,1.4513774538514657,-0.445077457984,-1.0528200073060767,-0.9827362906970283,-4.0741059689494925,17.27090657385746,109.66981503308057,103.6971141291897,118.88085922921539,28.78107381562511,194604.52925186823,31.4338192530863,58.41267903645833,124.01000213623047,81.37299346923828,-9.813729206270438,37.441172518951134,7354829.35,12.731194776123523
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-30,790.1599731445312,6666,False,False,0.9066962439753912,0.02151709670470403,5.245203962675538,0.5919674251246843,11.953689880905682,53.99419612556409,637.7140476181213,527.0029684563517,397.13624090449827,169.41184616603903,1514.6149935481094,36.11921750071739,58.41376402917678,806.3200073242188,457.478515625,-2.0041713008356,72.72067346485704,2214399.3,-17.951292704978716
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-30,379.54998779296875,11118,False,False,0.39942313350875835,-1.4846734455873034,-1.4232685774360432,-4.4002825308882665,2.1525633758764595,-3.559740710493442,382.35791818079247,362.5024662814131,317.0286184784713,66.502990488101,2252218.486125875,36.11138742612028,54.56511218653761,423.59912109375,331.2900085449219,-10.398778256915314,14.567290894166213,2958451.9,-20.240785391846316
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-30,200.11000061035156,16066,False,False,-6.003099636402309,-6.955877716280046,-9.317078773369536,-4.791127802998563,-7.6056613686123935,-0.8917199858982539,215.89948202794292,206.04508495899603,195.71236518082344,35.960926524733644,19123.707865078468,28.931707509503397,49.30915082303935,239.155029296875,180.98826599121094,-16.326241936587042,10.56517919237328,4720689.8,36.83796804441588
IBM,IBM,ok,Information technology,Information technology,2025-10-30,310.05999755859375,16066,False,False,0.6002420929904329,-0.96777246629971,8.79298159950659,8.227166088747584,24.837569057379262,49.744058201832566,249.55283808613203,212.4481747515396,154.1428588879336,41.882390203967006,20967.58471897473,25.20034384007854,75.53862607200634,313.0899963378906,199.27005004882812,-0.9677724662997097,55.59789214817692,6189236.2,-37.6138852157557
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-30,189.0500030517578,16066,False,False,1.3129672390702174,-0.6568575827400447,-1.7768993335349093,1.6124697397427168,13.809625423229498,20.768050341022892,159.57489907314104,154.22892870438503,151.57224092058314,32.197922155853945,309578.22821691236,22.7895688274379,44.35428541951459,193.72000122070312,138.7157745361328,-2.41069488928241,36.285872089128475,8270122.95,-15.57369772839955
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-30,309.44000244140625,11501,True,False,1.286371166298661,1.7392762291891684,5.058733436619667,0.07545337410810316,7.455649519933871,40.12884181257477,264.7137717440784,224.52264428565326,166.83279126161224,38.82557004446072,29571.30731362837,35.098454171210854,58.05234834053208,314.53082275390625,208.25930786132812,-1.6185441757112424,48.58399637410226,8141528.55,-32.79061829243355
MCD,McDonald's,ok,Food industry,Food industry,2025-10-30,302.42999267578125,14931,False,False,0.026454959699329095,-2.4419378465221797,-1.4789746642564383,0.635566262456666,0.41498333531089227,4.2786326171342814,299.1989803238219,284.9218912598627,253.8854440336774,45.05949604779324,266720.62141914386,28.953606869628118,58.86200378826437,317.6745300292969,275.0042724609375,-4.798791187984045,9.972834228871621,2650828.35,17.818530196419545
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-30,86.27999877929688,16066,False,False,-0.34650386395603805,-1.9545468417080936,-1.0323486151966321,-4.271606114994187,9.8906194551301,-14.155726142537162,86.081828721491,99.7304368369859,88.47244634446065,19.093530877679633,133123.38369957102,24.867901528910988,51.65714664381047,101.08614349365234,72.03016662597656,-14.647056661415927,19.783144786147602,9987888.2,45.021286882246045
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-30,525.760009765625,9987,False,False,-2.915700929418197,-1.0836863248734785,0.9989265851043205,1.1641083560414822,0.4797312469198012,24.172430845173952,452.69985852488486,429.2122131711683,333.7665763660601,64.71575946712467,883533.1803371393,33.22992370868902,64.14915213094896,542.0700073242188,353.3294372558594,-3.008836006091468,48.80164354517171,19480590.75,105.58675819417846
NKE,Nike,ok,Clothing industry,Clothing industry,2025-10-30,64.9000015258789,11321,False,False,-0.6885951931894674,-5.379785696202588,-6.859929331748038,-12.533687068545895,-12.574004162578378,-15.929438458139467,69.90846372505582,80.36335802173046,104.84326706722284,24.903304585195052,52086.87968949794,34.32046071552766,48.71795028546032,80.3541030883789,52.644737243652344,-19.2324983647724,23.279182163083632,12514844.85,10.658958748497781
NVDA,Nvidia,ok,Information technology,Information technology,2025-10-30,202.88999938964844,6736,False,False,-2.0044407027916655,5.953310130794964,11.380102827617078,8.358253277799509,16.79797355509425,44.426523492149016,146.17368584135139,119.06495033248993,61.39900315794975,12.496262670789388,539401.1680387263,59.730609788346534,69.38494396165424,207.0399932861328,94.29813385009766,-2.004440702791664,115.15802180367149,176793300.55,-1.4861363761105584
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-10-30,149.5800018310547,16066,False,False,0.5444629531033085,-1.423489906362685,-1.0406661119166327,-1.6673134992949756,-0.01592136457415627,-9.313693973340309,159.98685841351391,157.59135567454646,142.24453837400787,28.56654583906587,60202.39795010832,21.271100759680753,52.75488920927859,175.0745086669922,146.39625549316406,-14.562089609761747,2.17474574548752,7350530.15,-8.194336159548987
CRM,Salesforce,ok,Information technology,Information technology,2025-10-30,256.6499938964844,5375,False,False,2.0639413998436718,0.46189089526869065,0.6273243778012638,8.893033746855217,2.5352580100917343,-12.106919717928022,282.6495168009602,273.22173599030816,233.69063935613937,97.80922870578323,5931.389119667875,41.60601374483499,60.64268738720796,365.6567077636719,231.25730895996094,-29.81121679234715,10.980273467127406,9299431.05,-27.8555756376085
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-10-30,347.8999938964844,11501,False,False,0.6276524574668985,3.5170220770278204,4.868121747244736,1.9576791078728784,1.5268769112567693,-3.425403197283572,351.45843153265844,334.7961431848363,284.54719350292424,54.39834424718319,235750.23622225417,28.949664850231155,63.40856520713397,397.10662841796875,312.1487731933594,-12.391290147313445,11.45326324283807,2318753.0,-30.61960458919083
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-10-30,271.010009765625,12594,False,False,1.1571072603266286,0.24784102863453228,0.7097746632434676,-2.2471435176012133,5.336090276934291,9.16220283176552,258.0574328661915,232.45471100399556,185.06484709575676,44.33364082090775,8967.209343953318,27.293664791058138,51.25037085817869,284.9700012207031,229.60504150390625,-4.8987582535982135,18.033126794828817,1254774.45,-3.1707252247605067
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-10-30,344.75,10340,False,False,-2.9583993347741977,-5.8008662629176255,-4.355669767050429,-1.019232821529381,45.907803928793925,-37.68545673245325,416.3056495940068,465.26393816058726,446.95205642311436,92.46709028482725,306602.19259810145,39.77691968184507,41.19558279990433,611.9779052734375,236.2793426513672,-43.666266865310696,45.907803928793925,8634734.55,19.448848604153078
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-10-30,38.959999084472656,10569,False,False,-3.1086795037573056,-0.6882499640943895,1.4583269175558522,-9.58312801743546,-7.57995774775595,0.053714631785362066,40.83787779789047,38.645017938632854,37.88753721061026,16.855410381177368,3600.0319600547996,23.555482394169,43.6337579895917,44.29851531982422,36.00133514404297,-12.05123060402546,8.218206154277166,33232687.1,28.64244733312582
V,Visa,ok,Financial services,Financial services,2025-10-30,345.0299987792969,4434,False,False,1.0988045046334882,-0.8021414772500957,-0.268815093869601,-0.8049874654458611,1.8526905020220585,22.260815665208277,337.80132837789466,302.70391493810575,249.08615046701613,119.0750501720444,2661.9501943800037,28.582341440673677,51.53949439762941,372.654296875,279.9142761230469,-7.412848403293518,23.262737277331983,5397213.7,18.484728518346415
WMT,Walmart,ok,Retailing,Retailing,2025-10-30,102.2300033569336,13407,False,True,-0.22447367713661626,-2.144154147215249,-4.332769256010527,0.26481392201391785,4.039777315361204,24.745377100514986,95.42380766849594,79.20940050310928,59.17053561605466,12.961246345973228,884869.3951077681,29.157843677630158,51.062689513552264,109.02999877929688,80.60405731201172,-6.236811426668103,26.829847982973863,14838286.45,-5.605481824351754
