ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,94.97000122070312,16081,False,False,-0.08416815201059968,2.2722384196456114,2.1952016666610508,8.400868119023785,9.772360882478237,1.9960081312264455,85.6587844179921,99.52326185708017,88.76589568860972,19.159241095378714,146541.54345547233,24.8768380751389,73.62058548667542,100.08328247070312,72.03016662597656,-5.109026326646296,31.84753787096428,13090770.0,-4.175995758843831
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-20,478.42999267578125,10002,False,False,-1.6001314074220674,-5.54977520076374,-4.761582499432904,-7.917656131884576,-5.501365502536093,16.15450870184847,457.1233939972532,432.87345780055995,336.70371797889663,65.25215328223311,805491.8985392938,33.216674601428096,26.2160787384435,541.057373046875,352.6694030761719,-11.574998048435793,35.65962584297305,26018340.0,2.574184210061059
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-20,61.43000030517578,11336,False,False,-1.9316716096146935,-2.3370448092887908,-6.966528182889176,-11.074118881160588,-21.218113736276102,-16.15291045903733,69.1967976026801,79.19309544800291,104.16443269267963,24.953394687612295,49296.62138889962,34.31760091092625,39.923477331734794,80.3541030883789,52.644737243652344,-23.55088546304737,16.68782773264335,15278415.0,-9.156807168806447
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-20,180.63999938964844,6751,False,False,-3.152479491810023,-3.1940013499039743,-3.3286959222874724,0.1996897119975527,1.4945694458078362,28.927452964615586,149.1098368975271,123.41044489289847,63.53056551316741,12.894754165060926,480236.4007256629,59.704731244950736,34.56702679330088,207.0399932861328,94.29813385009766,-12.751156661794868,91.56264500080705,208926840.0,63.210767941543565
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-20,148.19000244140625,16081,False,False,0.8163799601313748,1.6252880250636759,0.15544452358928762,-1.9538203339783733,-5.951792423001856,-10.919358362698873,159.1037821370767,157.70736839946647,142.5194455833192,28.677336987616943,59642.07359820452,21.265921483368533,42.91288586049594,175.07449340820312,145.5,-15.356029564005697,1.8487989288015465,8687605.0,3.7386022960298027
CRM,Salesforce,ok,Information technology,Information technology,2025-11-20,225.3699951171875,5390,False,False,-1.1014611689673104,-4.91921010933567,-6.263776574207236,-12.184389707928334,-9.073079463004829,-29.640291937199436,278.3939686201483,274.2329379436273,233.63203217573226,98.21386332127071,5196.295222191418,41.58564299564849,19.187479101690712,365.6567077636719,225.3699951171875,-38.365688272059074,0.0,6671130.0,12.622599169855775
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-20,328.010009765625,11516,False,False,-0.5367181212394989,0.36718956457753027,-2.9699684632121692,-1.507873839331364,-11.839607981804633,-11.833764790062995,348.432129027834,336.6379659057375,285.1644636142026,54.639082992970216,222785.81466389645,28.940297330323517,34.55660620542638,396.1807861328125,311.42095947265625,-17.20698700020613,5.326889468537946,2301610.0,25.212351354052153
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-20,287.8500061035156,12609,False,False,0.8337145313466632,1.173946864169051,0.14960429187000912,7.210703033003396,4.604646855711914,11.390288772741242,259.95926085696277,235.97427255922474,187.01603365248175,44.61559847116149,9530.635257319254,27.284832201698116,80.26442813381631,287.8500061035156,229.60504150390625,0.0,25.36745892777727,1356435.0,-4.499662718818076
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-20,311.5400085449219,10355,False,False,0.7926533488818999,-2.8016912444006614,-6.309389258366471,-13.8178049292783,1.9795242640517907,-46.019418861846574,401.28116039260925,459.5303149972237,447.0430710907954,92.80411408609062,277057.3895173557,39.76411602917324,30.03459713196554,597.8247680664062,236.2793426513672,-47.887738148996185,31.85241039230528,9305375.0,-21.508805394731546
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-20,40.7599983215332,10584,False,False,-1.0439434802431702,-0.6096074377762939,-0.8513799163754499,2.412058047425125,-6.704190509802532,3.115470434298495,40.948860548406955,38.915410172631205,37.84352954329958,16.888781346572184,3770.979679713236,23.545764471320805,63.21236354580295,44.29851531982422,36.00133514404297,-7.987890728941606,13.218018605283966,30997225.0,3.721220206002318
V,Visa,ok,Financial services,Financial services,2025-11-20,323.7699890136719,4449,False,False,-0.10798658175626974,-0.6078314616509983,-3.6628177964851183,-6.065749136916187,-7.321648271281012,4.455916870800802,339.0746620451787,304.8996011722633,250.24100682689885,119.56264754557078,2496.896841683025,28.550000007449665,28.75128626102125,371.9176025390625,304.7554626464844,-12.945774331919038,6.23927335118659,6276275.0,3.633126336879755
WMT,Walmart,ok,Retailing,Retailing,2025-11-20,107.11000061035156,13422,False,False,6.460590359375495,4.040800180111526,4.456797009967839,-0.02799960749279018,10.616542997936772,28.63268737177731,96.58486935436963,80.6705208810613,59.85174175128815,13.061286685849756,927113.5260634193,29.15733575197509,70.49070208988779,109.02999877929688,81.40260314941406,-1.7609815559402637,31.58055942480329,17295165.0,191.0674746381431
