ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2026-01-02,111.8499984741211,16.328466,16109,False,False,-1.6876138046913791,-2.0492196490545456,-2.2973487121698333,7.418446654725419,0.41623646181814244,2.064045864901143,109.00588189843167,104.72259163524711,116.6962945476459,28.801845797981347,195939.41840789863,31.42292243628639,54.44282759749438,123.17660522460938,80.82613372802734,-9.195420453286973,38.38345757139177,10746730.0,-17.153403872619855
GS,Goldman Sachs,ok,Financial services,Financial services,2026-01-02,914.3400268554688,18.587925,6709,False,False,4.020480870929322,2.4838075681596683,0.3908734759305199,12.160057189058637,17.897928361916104,62.67111197933435,680.8326927884167,567.7288086058842,416.80674600297476,172.86155594299652,1777.6271131738213,36.06348481646678,51.12180422012359,914.3400268554688,455.2217102050781,0.0,100.8559799231801,2067420.0,36.218088245252545
HD,Home Depot,ok,Home Improvement,Home Improvement,2026-01-02,345.82000732421875,23.58936,11161,False,False,0.49985503928926533,-0.4691336380904354,-0.43760840378234134,-1.6872276067655734,-11.886613508065658,-8.98447251164538,372.49147878700046,364.58423045710117,318.9115654890704,67.18562408047138,2065330.5211537846,36.07893520572734,35.45003093717122,420.69903564453125,329.1610412597656,-17.79871641626043,5.061038208135417,4565575.0,-17.578837276794268
HON,Honeywell,ok,Conglomerate,Conglomerate,2026-01-02,195.8800048828125,20.662449,16109,False,False,0.404945696730441,-0.6139283969561427,-0.5331782014014519,1.413415000049767,-0.9177379449594958,-6.28147813296398,200.06518433103523,194.6413948559619,184.11128768191975,34.12205186652008,19984.92018032858,28.894950764722736,55.699042834279766,224.0632781982422,169.5670928955078,-12.57826518564736,15.517699535911412,3617960.0,-12.760229521608867
IBM,IBM,ok,Information technology,Information technology,2026-01-02,291.5,34.70238,16109,False,False,-1.5900852742816496,-4.6575491231810595,-4.288152634385667,-3.406454642746226,2.227688042550069,35.76919496117834,263.4498739052579,224.72787005384683,160.48287011407743,42.352732240543205,19815.700902123022,25.190841180516806,18.039857408781756,314.9800109863281,211.9243927001953,-7.454444779782324,37.54905524838687,3584790.0,29.896032961484487
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2026-01-02,207.35000610351562,20.033815,16109,False,False,0.19328782854415305,-0.10117144803821754,-0.20694613452085786,0.9395423774578138,12.19836177011131,49.0840946861167,167.98320122828997,158.21734506899037,153.1159577825267,32.447009000168,341711.65300660796,22.77519823070246,43.28964335893143,214.1699981689453,137.84059143066406,-3.1843825576586235,50.427391489984906,7873195.0,-19.65777552823218
JPM,JPMorgan Chase,ok,Financial services,Financial services,2026-01-02,325.4800109863281,16.128841,11544,False,False,1.0117341422862358,0.5343663278233546,-1.1210020022727085,5.716514818886886,6.344476275344024,38.88102846660737,278.06714548057766,238.59792769263325,174.01663057971152,39.84690056824883,31109.333797569434,35.06070240676586,61.237519676805036,329.1700134277344,208.25930786132812,-1.1210020022727096,56.2859371467098,9807710.0,-17.91967747822887
MCD,McDonald's,ok,Food industry,Food industry,2026-01-02,303.260009765625,25.897524,14974,False,False,-0.7754458264319419,-1.7080961444665532,-3.21385671279123,0.8446423698494687,1.7339634410960203,7.159337609114158,300.8447581743339,286.6412322269993,256.3764320300643,45.54411872585108,269058.4630085298,28.92902504365245,42.042953511328705,319.6499938964844,273.3638610839844,-5.127478318102868,10.936393919478537,3181060.0,-1.7843108900806648
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2026-01-02,106.44999694824219,14.0806875,16109,False,False,1.1305289643368965,-0.159450191296584,0.0,6.265294194615034,19.941709793894514,12.282091834694109,85.51627501833487,98.88904676190901,88.81687762630973,19.140515631668233,165672.58662857284,24.883700924683836,77.05740697429135,106.77999877929688,71.41973876953125,-0.3090483562720083,49.04842664260119,14021540.0,-28.73892596676256
MSFT,Microsoft,ok,Information technology,Information technology,2026-01-02,472.94000244140625,33.66121,10030,False,False,-2.208343902983856,-2.907001331283121,-3.0900346116443878,-3.481632154815051,-8.127127746544115,12.145759329856398,462.8696252587307,439.2274279129908,342.82755912489193,66.41780644663213,796247.4215689104,33.18467905844948,36.912756768976,541.057373046875,352.66937255859375,-12.589676067415375,34.102941520057946,22197815.0,15.054567307638166
NKE,Nike,ok,Clothing industry,Clothing industry,2026-01-02,63.279998779296875,37.005848,11364,False,False,-0.6749337801836175,3.381799911428729,5.466664632161455,-2.541200551553635,-14.598372019870187,-13.239746362663652,67.43311366047043,76.15005078325214,102.0524425051015,24.890686636977488,51109.05424900571,34.347082920724084,37.679554308249614,79.84435272216797,52.31077194213867,-20.745805280067316,20.969346140201,24689330.0,-9.889413766999755
NVDA,Nvidia,ok,Information technology,Information technology,2026-01-02,188.85000610351562,46.745052,6779,False,False,1.2600568919654886,0.3347172876031257,0.12724961157275505,4.078316101558577,-0.01560782543407191,37.393029369188554,154.02258379810834,130.85533506116622,67.29113051769839,13.592610894040599,502095.4814724043,59.610165938341574,59.30452758700307,207.02847290039062,94.29288482666016,-8.780660235861065,100.2802294687251,162086695.0,-8.726993292077424
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2026-01-02,141.7899932861328,20.69927,16109,False,False,-1.0606407775838989,-1.9229535154213329,-1.868649805788114,-2.790351917720957,-6.095679371030416,-12.899574131282742,156.49055499194628,157.93639894034231,143.03317933173696,28.87890094262893,57061.96529407725,21.263991614353795,52.99941168838325,172.77017211914062,138.33999633789062,-17.93143946840788,2.4938535778298636,10478485.0,-14.637469061605756
CRM,Salesforce,ok,Information technology,Information technology,2026-01-02,253.6199951171875,33.906418,5418,False,False,-4.261827937355733,-4.736511793851895,-4.388152838689196,8.23116008310647,6.341831749190718,-23.966246825759008,267.979803989608,274.0585928095975,233.7872610395881,98.85166146263244,5869.801236971217,41.53286752018621,38.073861958559,357.6153259277344,225.00680541992188,-29.080222034880542,12.716588568895009,8147670.0,18.782424914116547
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2026-01-02,327.8399963378906,32.04692,11544,False,False,1.1758163049554016,0.8025044625024513,0.7653266290650551,-2.859342254797781,-4.447184211682631,-2.358538798458587,344.4071780504933,339.00015034305886,287.3725731114673,55.30839673425726,222670.19875187363,28.916165901958184,46.39686931844713,374.35516357421875,311.4209899902344,-12.425410883134818,5.272286350438717,1624015.0,1.1505435602503722
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2026-01-02,285.19000244140625,11.223535,12637,False,False,-1.6789613039294493,-2.3087693637085294,-2.9437768868393333,-0.7631329397884912,2.2419003889633915,20.832510390734548,263.54707458009756,241.2972001062473,189.96422702036085,44.97982419094651,9479.380220745446,27.261417976208964,54.36013289955116,293.8399963378906,228.70028686523438,-2.9437768868393355,24.700325631624338,1361575.0,-10.214273910728389
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2026-01-02,336.3999938964844,17.548252,10383,False,False,1.9054281372988813,2.2678881862071343,2.6924744141147317,4.35132171591186,-4.257107092257229,-32.12201289177157,375.55686950683594,446.0728021094624,444.387803302449,92.82259110410205,301185.83511237684,39.73182413288784,49.62180030608504,587.5621948242188,234.70132446289062,-42.74648762976908,43.331101631543476,5930860.0,15.645960282319926
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2026-01-02,40.52000045776367,8.639659,10612,False,False,-0.5155882318508054,0.09881649204468435,0.49603364199708455,-0.2216206629776507,-5.031030994337393,9.3680902161966,41.110886592789,39.33709426333843,37.75500046371654,16.951386359899033,3748.18532439116,23.53050217200849,54.62961545752208,44.29851531982422,36.00133514404297,-8.529664786236317,12.551382596343494,24339060.0,26.729216329636387
V,Visa,ok,Financial services,Financial services,2026-01-02,346.4800109863281,34.001965,4477,False,False,-1.206119178755083,-2.292652407171858,-2.438475898212189,5.1149857772270435,0.3515832160711607,10.665985912561894,342.28097485546095,309.77234639040756,253.3131008634142,120.94425938686996,2679.0501999740845,28.511372600889455,51.699333884057516,371.9176025390625,304.7554626464844,-6.83957720179772,13.691156830302376,6165375.0,-12.38164750724814
WMT,Walmart,ok,Retailing,Retailing,2026-01-02,112.76000213623047,39.426575,13450,False,False,1.2117390088375313,0.20439292582299373,1.0303749839530418,0.5158383553238499,11.101139187267739,25.69212109295671,98.71158691041498,83.95521016054552,61.21293519256981,13.24160753286608,978013.6283496973,29.14095189485903,39.45723336315007,116.79000091552734,81.23699951171875,-3.4506368248183503,38.80375052498635,19839580.0,-27.896659102662458
