ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MCD,McDonald's,ok,Food industry,Food industry,2025-10-29,303.0199890136719,14930,False,False,-1.1031347748506892,-0.9058567820547592,-2.2862844386816183,-0.2862962232477839,1.5564089708429485,5.9746336061386796,299.14524336735093,284.8883503157779,253.79787079391966,45.042302315514,267241.32485444855,28.95440403748549,63.94188436929758,317.6745300292969,275.0042724609375,-4.613067662136312,10.18737501858769,2521071.25,-86.49681162323357
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-29,87.19999694824219,16065,False,False,0.19533284077875024,-0.33146750783890067,-0.46798728370391895,3.8960998822547888,12.725750281827253,-13.031775440375693,86.13906170362495,99.7584654667463,88.45346910634618,19.089387266930114,134543.9517021544,24.868527432828948,48.450398730116696,101.08615112304688,72.03016662597656,-13.736950136623364,21.060384881568304,9503558.35,-87.93854935399013
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-29,538.8800048828125,9986,False,False,-0.5884853244607302,2.9162964722678764,3.523269610332469,4.040929082441114,1.1744890688359266,26.807350997581626,452.3026524273998,429.01457123167484,333.5021361940226,64.66932350216553,905583.5515515131,33.2282740784934,66.27811357928232,542.0700073242188,353.3294372558594,-0.5884853244607334,52.51489065503162,17000687.8,-68.6544682033394
NKE,Nike,ok,Clothing industry,Clothing industry,2025-10-29,66.58000183105469,11320,False,False,-1.2605642448081822,-3.6608287613267954,-3.6189923765695853,-4.517426321858464,-10.394957262719407,-13.687548945777916,69.96036838060357,80.39661154424051,104.88406348076596,24.89988005589299,53437.80438254063,34.31913123906761,44.574795477402105,80.3541030883789,52.644737243652344,-17.1417522290984,26.470384917881972,12457672.0,-87.10641924109095
NVDA,Nvidia,ok,Information technology,Information technology,2025-10-28,201.02999877929688,6734,False,False,4.9819797443545255,10.35902214417479,10.968201984720661,10.547149866392246,12.144431334858762,43.2146152434671,145.6627665059975,118.7220361218481,61.0929865267626,12.439099430794492,534455.114831088,59.73551577639351,61.11939684536049,201.02999877929688,94.29813385009766,0.0,113.18555370233203,168069195.0,76.02803416771289
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-10-29,150.38499450683594,16065,False,False,-0.6507238172195229,-1.3804255429858303,-0.501559163406462,-1.440526240892337,0.6424056559555247,-8.240294669917104,160.04622859878845,157.6105306860935,142.22338212979068,28.55911366084989,60526.99574993254,21.27069537105668,52.774747261585745,175.0745086669922,146.39625549316406,-14.102289561250734,2.7246181947994756,7027162.8,-88.6745757476972
CRM,Salesforce,ok,Information technology,Information technology,2025-10-29,250.4149932861328,5374,False,False,-1.5122320867507755,-1.7325309081341667,-2.425584868685471,5.660334719887272,-2.895106436005024,-13.264908336521142,282.8064758179197,273.25266442165906,233.67230824148578,97.77947686687472,5784.863829441044,41.60838881244742,53.64071730160631,365.65667724609375,231.25730895996094,-31.516362514665946,8.284142201744968,9036931.25,-81.31749646762002
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-10-29,351.17498779296875,11500,False,False,-0.9239735650367509,5.1422119140625,5.202058165237222,1.419447204044899,6.363488305499487,-1.367803325687189,351.522767450705,334.7808872542058,284.45030407996694,54.37329577136947,237970.24531374377,28.948754245213664,68.29713085821729,397.1065979003906,312.1487731933594,-11.566569367085474,12.502440487066957,2223407.05,-92.1318500811626
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-10-29,266.4200134277344,12593,False,False,-0.6377471465103257,-1.285709375066435,-0.7709698245486396,-4.584194447750645,2.7880718965983986,8.114463197178633,257.946372104356,232.37493905603174,184.93586415697814,44.31552218981924,8813.648481847275,27.294459955497985,39.56103193538921,284.9700012207031,229.60504150390625,-6.509452824335073,16.034043365376974,1177978.15,-91.31028024586024
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-10-29,361.8085021972656,10339,False,False,-1.6397059049241047,-0.1907580145474097,0.08811086655100553,4.780919486795598,45.89321800757391,-34.523318127639676,417.1502585848014,465.51704959945374,446.90634194149334,92.44332260814453,321778.12324971193,39.77308798660146,44.289964618372025,611.9779052734375,236.2793426513672,-40.878829271523095,53.127437268656244,8079829.75,-68.33850366711007
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-10-28,39.31999969482422,10567,False,False,0.22941665469813355,2.395828469760075,-2.431760696747365,-7.5239222086809,-6.112894224434362,0.3992885994645201,40.83165009943138,38.64126558741648,37.8912223934368,16.85110839479658,3634.222916898046,23.550186205882614,38.422390476203404,44.29851531982422,36.00133514404297,-11.238560906740013,9.21817076367619,30477460.0,0.4814705687416154
V,Visa,ok,Financial services,Financial services,2025-10-29,346.8949890136719,4433,False,False,-0.0014427451428544735,-0.1396211245101031,0.4444648271995977,1.6154971152316122,0.5891609708156498,23.994993100514318,337.5642739102185,302.6307835369946,248.9579298420317,119.02534500116046,2676.8791484290696,28.581659423151144,49.81333609872446,372.654296875,279.9142761230469,-6.912387184943318,23.929009201796163,5034345.85,-53.6639502031828
WMT,Walmart,ok,Retailing,Retailing,2025-10-29,103.50980377197266,13406,False,False,0.32936474659124304,-2.50559898544932,-3.3882729497444086,0.4364508286769375,5.890547597621376,26.674431763009878,95.3430545092579,79.16563411727844,59.12461637083892,12.954665827293004,895947.8908658309,29.15872411093196,54.88166605157047,109.02999877929688,80.60408020019531,-5.063005658193605,28.417573297637905,14408396.2,-87.47796788097762
