ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-14,235.39999389648438,11489.0,False,False,0.311073308575871,-1.0425470554155436,0.7058797418114882,-3.8830630122996146,-1.7784039587689149,3.792595305683477,220.14238760290868,209.8971552134988,177.12379578875888,38.737861232145804,52468.342578882664,43.43191155689126,36.8031828540506,254.6230010986328,163.20851135253906,-7.549595723562326,44.232670187161915,3265302.75,5.057792880001699
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-14,360.510009765625,11436.0,False,False,2.0234391867966828,0.02496985032398591,-1.749647899682305,-0.9043370362112335,1.891539586069868,2.7356833764312416,367.69605246008155,339.2229383396293,299.8738335773444,64.74173229814473,33278.42930578038,27.47983016146332,58.25009111397056,407.60504150390625,334.4428405761719,-11.554084700355679,7.794207567590651,1173480.25,-27.94041484720343
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-14,22.90999984741211,11701.0,False,False,0.39439155912128765,-3.169907036504205,-8.652312930203887,0.0,28.01612405057192,-10.296611574518987,20.429290053379013,25.046315063735445,26.89248915766455,25.598521062578158,1191.4400796436062,43.76015876650231,40.781439985244255,25.73940086364746,13.618176460266113,-10.992489806673786,68.23103970092355,7211640.5,-15.783239611014999
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-14,127.63999938964844,3658.0,False,False,4.246975534593478,3.3187618939104047,1.2614012688581644,-7.827842773203464,-16.10980660060698,-6.252483071963333,145.17562610884588,125.29755899577798,84.7154642639646,40.618567086491446,1688.8929647406005,36.18244055722422,36.24276475218794,176.82192993164062,107.89884185791016,-27.814383974321473,18.295986492362005,4019036.85,31.46027760357559
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-14,247.77000427246094,11301.0,False,False,0.04441597703503941,-2.4681109980229765,-3.3959787666772545,4.676809238252488,18.029686206721852,8.681077289548167,224.46367313947334,209.67080417412245,173.05830971298704,26.829334970317408,251481.8620269969,43.97063857794219,42.17241301292633,258.1037292480469,171.9989776611328,-4.003710060947961,44.05318429311244,53459817.65,-33.76286235798636
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-14,218.19000244140625,11489.0,False,False,-0.5877498228741507,-0.957785102642883,3.133865078144682,27.648751998291754,12.322446241848661,8.089937649462442,172.3768154311465,179.9015698613759,141.37458239087633,25.381093483433467,314729.04446130845,47.978969573259086,60.34589486644834,223.91000366210938,126.22825622558594,-2.5545983328797015,72.85353451407344,10412255.8,-20.710591839282323
APP,AppLovin,ok,Information Technology,Application Software,2025-10-14,590.030029296875,1131.0,False,False,-0.013549347862651384,-1.7140821398255346,-6.618651247122598,-0.5243256692782472,65.97187884581575,307.3667800435598,364.51882502947194,217.11861292521158,120.97190100486884,120.97190100486884,804.9540750212909,77.75532086759155,42.353152812819026,718.5399780273438,143.0,-17.884871080280845,312.6084120957168,10710064.9,-66.69116356148318
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-14,82.7300033569336,3496.0,False,False,1.2607178055880741,0.02418603878897585,-2.9673923480020403,-0.08454069111623053,17.966642801916734,16.932866935595193,66.14322715546506,71.70988020449579,101.96870220998291,75.27044490354831,406.3350677588648,36.70717609629385,41.62438879194639,87.9800033569336,47.91999816894531,-5.967265059880512,72.64191677400147,1963025.95,-41.88467044972075
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-14,92.2300033569336,7571.0,False,False,-0.021676577849760736,0.0,-1.987242452189597,2.637439050171797,3.547775539391851,-14.844182118137006,92.56449823265531,90.57244943097204,65.03455866977667,20.176284999627605,4007.9171885091505,29.081233692319657,55.456580373801074,108.78279113769531,84.98999786376953,-15.216366125235284,8.518655930276722,2024611.05,-10.549683110738728
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-14,61.849998474121094,11489.0,False,False,0.3406863831149298,0.8807651096633728,-1.6536825021793988,2.180736364520963,15.519602900443253,12.28367865062403,51.72786381330148,55.65189205481859,61.829576714023666,18.509259752686024,6823.615062853075,30.951958493821312,52.00868144362135,64.20999908447266,41.013267517089844,-3.6754409655836,50.80485466891606,4259338.6,41.94391589342066
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-14,138.7899932861328,2857.0,False,False,-5.873179953438179,-12.285914786271357,-4.473811205427591,-4.56577028402354,28.15326812115,35.48417608201255,107.03088606876206,89.75387213853543,53.30187196336734,29.051479669396677,3937.527077414773,44.94395741772529,46.44767860300569,158.22999572753906,64.37000274658203,-12.285914786271352,115.61284350497002,8868599.7,54.014099880954156
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-14,303.7300109863281,10411.0,False,False,1.9228224786336012,0.4896645116056586,-1.9624888222387726,4.951630059456558,-1.7846499205800392,7.169353987694382,308.5286287710486,279.855072600161,209.21304238070348,41.454623441830826,48123.79235018289,25.13355741518807,48.86743668663796,347.3254089355469,274.2218322753906,-12.551744510378951,10.760696355242624,1262559.95,-2.214623551143058
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-14,221.80999755859375,5458.0,False,False,2.019133210661339,1.538109708075508,2.5521311405093394,6.388791651629755,19.86435447658923,18.2957195239116,203.45100804059155,186.86085994514877,158.08433187083833,74.59873804970948,1211.432875068353,31.60873173888111,63.62137886602793,225.28536987304688,178.3590850830078,-1.5426533540156522,24.361479795303953,327773.75,-37.037361899786056
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-14,26.1299991607666,10557.0,False,False,2.110195408201676,1.1927761258634373,0.960684227550046,-10.832835090753045,-1.9988321105642082,28.654710170991237,25.423507439662735,20.967716207523306,17.599962630848974,7.436106186483274,9953.488282761686,24.637167779386143,27.895124630484688,29.304508209228516,20.34846305847168,-10.832835090753047,28.412642692873526,35595947.9,-9.297097268759625
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-14,177.64999389648438,10532.0,False,False,1.2020056346431662,1.5549084402835645,1.5665143085058286,7.140701111045256,15.335266143065818,31.451573476848594,151.07298959678863,133.06100471481355,111.72408984117448,31.137664594726782,13860.365029113053,22.89621689060741,78.90540438645777,177.64999389648438,134.17233276367188,0.0,32.40434166810908,763339.95,-42.93512346628785
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-14,306.5899963378906,10152.0,False,False,-0.4480971774337039,-1.2019885596454838,-2.41892041263565,-4.509923274055961,5.914255378792976,10.399339516556093,293.788247036269,266.281537023609,250.1952230246963,60.06236063080441,68900.89987643836,45.30525087058398,33.30703439443835,326.7900085449219,238.83999633789062,-6.18134327208308,28.366270741418464,1459144.85,-9.755566762271762
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-14,285.9200134277344,11489.0,False,False,0.5521390154805239,0.010493118947785263,-2.396391395905728,-1.7017849116609085,-4.28443653485936,1.7339458128496021,298.0506087223372,268.98351499515616,227.5239153940966,49.185140140175,72511.34535378253,25.97189517017322,39.10159132442681,323.5048828125,273.9610595703125,-11.618022287023537,4.365202075133817,2105319.5,-38.28537663760774
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-14,4055.989990234375,8698.0,False,False,-1.0244150740118418,2.2360398127283743,-0.7327570934195671,-4.188453987047913,10.13870182548251,30.5625187582091,3618.5541389130976,3252.3527125436626,2480.0809624544377,580.1291141676667,55130.50199468085,29.767411260016218,41.3903665962073,4354.5400390625,2981.18994140625,-6.85606392753253,36.052719550004035,143621.3,-21.859779851595817
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-14,185.4199981689453,7952.0,False,False,0.40069608106558796,-0.23137364565423146,-1.1198837754207713,-2.970495702508391,-7.306202811382989,-11.58592707163283,204.93090048254248,194.0490706209651,182.21156702223857,79.5514686954933,2637.330689866551,28.00811729087191,34.256350671184066,229.93536376953125,181.06800842285156,-19.359947452539124,2.403511135954213,809314.4,-25.03679657744876
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-14,160.1300048828125,13275.0,False,False,1.6762964617224707,-0.4228547267613014,-0.7684143718753367,-2.8632096123425432,-9.628462675113859,-24.042883719590368,179.9154359125996,191.73480495673692,180.84324520864305,38.18267230905831,7717.787244939531,30.624116886254875,44.40279904998373,216.1585235595703,157.49000549316406,-25.920106111992908,1.6762964617224732,655796.85,4.306234468799297
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-14,704.6699829101562,6117.0,False,False,-0.7507066323723555,-4.001143806379092,-1.3895876035594834,-7.3765423754268316,-5.129452673000734,64.35067796909351,653.6186854145916,474.6565271861063,284.49032646227795,73.05396016062193,153089.12394066513,60.153455608887285,52.712720478720364,870.969970703125,423.5,-19.093653442347332,66.39196762931671,590096.0,-48.801550934085306
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-14,44.83000183105469,9706.0,False,False,-1.450867933743183,-6.38963791520778,-7.719225727988377,-3.1330963407259937,16.512214834514193,21.84547867305262,41.66895380818036,36.981430324013836,29.74145322013053,20.47930493611246,618.0781373829188,41.06904698317024,21.428599232476287,50.54999923706055,34.598106384277344,-11.315524218271925,29.573570683703938,7388880.05,7.323450189179881
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-14,47.58000183105469,13275.0,False,False,1.147961107605111,-0.39773628823172036,-1.9777483855909161,-4.668399165459491,-18.062334527501,-25.114904994220076,54.0368366621405,57.10693475871743,65.09296352544408,14.400500799033601,37030.21416295902,29.428192630636296,41.3109770280706,66.3165512084961,44.602142333984375,-28.253202309231344,6.676494314492484,2561061.95,34.203665007010066
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-14,50.09000015258789,13275.0,False,False,2.517395675135825,0.6025290852464948,-0.3976948882450704,-0.9883376131486821,9.425618531996903,28.26815431807761,44.731409551612884,39.74915545572064,35.453864878150306,12.760044755937914,3205.231406895305,37.57102460611021,37.119979394506096,52.41999816894531,33.99941635131836,-4.444864741978875,47.32605887996546,31241861.85,16.011130111312475
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-14,22.81999969482422,11081.0,False,False,3.211212414622211,1.3771633175935438,-0.3493446508240128,-4.117645267443148,-18.99857153699275,-36.97097217224832,29.579598347029364,32.79214485533937,49.445789230856924,20.828168460774343,1545.5085484287179,28.368438669862446,52.15231876959649,36.11411666870117,21.608394622802734,-36.81141392944132,5.607103596409293,6189975.7,-2.732833022268577
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-14,188.36000061035156,13275.0,False,False,0.9107451595894656,-0.3807918414060807,-2.165895286648556,1.410571249974435,6.234218948311998,-18.356839226936483,203.62122031891963,217.3661389684011,227.15970248325615,57.51652600834374,16540.640182187035,25.8614120114902,53.563710733692965,245.13246154785156,163.27236938476562,-23.15991141239269,15.365509375603375,1326535.35,-11.038405422064335
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-14,495.9700012207031,7406.0,False,False,0.8212568058610925,-0.15500846092713072,-1.2602004232726838,0.9012476296477168,5.232225878901198,9.021170115325905,486.3272903260007,444.8397801564839,354.57053320574914,135.45694378624404,2037.801659097288,22.284193954110965,48.74664633979749,539.7999877929688,442.2900085449219,-8.119671649395421,12.136831408962104,3995837.65,-23.624199296485425
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-14,77.20999908447266,10202.0,False,False,-0.3098745942235692,2.6319229551869716,2.6319229551869716,4.90542508694547,16.98878244754818,-16.77380458556762,75.25242038742005,74.9485731220055,77.64618799792733,23.820049784196094,82714.93364225057,50.21267505969038,56.80394925797732,93.8747787475586,54.694725036621094,-17.752137352994126,41.16534827220789,3400719.2,23.85568323312315
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-14,59.27000045776367,9238.0,False,False,-0.6370512294963993,-1.0517546779077347,0.13516106252888793,14.819840535009465,14.61401277381067,-18.34876342896542,60.545604447444596,65.909206763475,81.19367626214483,21.870224352645348,64571.469186791976,40.24269472095468,68.62562412454865,78.41040802001953,46.59035873413086,-24.410544525375997,27.215162252751757,2704982.45,-48.41929565938589
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-14,145.30999755859375,8581.0,False,False,0.4284989333928291,-2.8741414572658552,-4.53321651068872,1.3884943711126363,13.116915743479884,-22.949254795972053,141.76442229130353,182.6342717397237,231.76492027720067,124.05699011288924,4549.919921875,56.27769497272143,59.090907440311156,191.55999755859375,113.37999725341797,-24.1438716796043,28.161934272946205,1802441.55,-42.2932188841297
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-14,1194.260009765625,6549.0,False,False,3.3883938304147154,2.2982067293370045,2.403473565789205,7.097956744518674,10.871730002467128,27.548781319329898,1013.4630569518799,893.5727377033044,763.9496380508326,280.400933501083,13959.738691698036,33.65848993687341,64.16600571893719,1194.260009765625,807.60986328125,0.0,47.875857398948604,613176.7,71.91357727715358
