ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-31,126.54000091552734,1229,False,False,0.1583066197831995,-1.1483428282079156,-1.1328986424279375,4.156723302786247,-3.3750806137304634,-8.15793145837832,130.3353988829837,135.84236600053003,138.16428416215666,138.16428416215666,-12.556150200633398,47.46795749151237,70.98357764732319,161.4199981689453,105.69000244140625,-21.60822552910197,19.727503067927525,4291575.0,-18.885257743369277
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-31,75.0999984741211,6542,False,False,1.5825756311587558,-0.8580878229424549,0.06661614967398144,-3.730295580594367,-0.5298033455349738,-27.059052892467548,83.16151388707864,94.01381713685174,97.7988933453894,55.31393573586455,-48.27378495110041,62.36106953546718,55.29315136239012,104.70999908447266,68.20999908447266,-28.278102253123215,10.101157428716165,1535775.0,5.751167977079974
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-31,98.2300033569336,7978,False,False,0.34733268914608484,1.6032302925787612,-7.0143847742590415,12.121906942809924,44.053347791772524,3.838604689237135,78.32244850249879,93.6699973119656,158.17600485018104,52.182819364273506,2204.049269191701,39.35284047603109,52.277665005142346,108.93780517578125,50.15882110595703,-9.829279928643343,95.83794274077839,3327330.0,20.871689913534276
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-31,58.220001220703125,7154,False,False,3.281891651361968,-7.499201634877217,-24.79008078228443,-30.44205096362811,-23.308100052873204,-44.55246842489294,83.6485965166434,96.5023473735832,121.14968512164559,60.48823265893385,687.2488784738682,30.16521593137756,25.166607022918214,107.2478256225586,56.369998931884766,-45.71451599811541,3.2818916513619727,3032265.0,36.78553820329027
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-31,137.8800048828125,6227,False,False,-0.3973039240541487,3.560166377417451,1.9747045605844837,7.13287346717042,0.07984365750182132,-35.200674088814786,179.99063754746638,218.73562628137427,342.3733919957641,122.77666084747626,717.0666956018518,59.8361958539323,68.53339681002498,240.52000427246094,124.87999725341797,-42.674204875440594,10.409999932185872,1360390.0,20.634523923286707
ALLE,Allegion,ok,Industrials,Building Products,2025-10-31,165.77000427246094,3007,False,False,0.2904053517003735,-1.9576517167897323,-0.9145240594069404,-6.7345565718256335,-0.5757760928914668,19.93758199966349,145.40203085363623,134.7808621143015,120.33209981128668,90.98681347703949,287.6298793801649,25.878829237172678,35.7245915634425,179.47000122070312,118.0841064453125,-7.633586033910271,40.38299417477735,837725.0,-0.8505177713450163
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-31,66.81999969482422,13288,False,False,-0.8943488976852265,-0.9672456503853732,-2.388770658111694,1.5268738302779195,1.4809595549137855,16.52859585281967,61.33123115144403,55.56961462274934,51.787072470233696,12.21984105261378,9032.509790299571,20.549278240435257,47.20463839560809,68.45523834228516,54.45976638793945,-2.3887706581116994,22.696082129397524,2103595.0,0.4851218984643024
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-31,191.52000427246094,8161,False,False,-0.18761757410389324,0.3510600720556978,-0.8644330181898585,-8.804338230566044,-5.20387753519077,4.63902304659507,196.774985567982,178.17542841704656,138.3961575259069,49.781095543440586,2662.1198545406332,30.067520965157442,26.26090409730338,214.64999389648438,178.3432159423828,-10.775676814217821,7.388443827510175,1264670.0,12.748780314232167
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-31,281.19000244140625,5336,False,False,-0.10302988972668015,5.129547671920798,8.183282515713476,14.449102383995571,44.29937734907485,66.4486529748974,190.27193064898609,172.6985551443536,138.6345742462547,53.263543884659455,11175.515325340828,30.6647272783732,84.68167972522731,281.4800109863281,144.39588928222656,-0.10302988972668511,94.73546223453152,32107915.0,22.21721653368025
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-31,281.82000732421875,5336,False,False,-0.02837409506826205,4.988270690231844,8.180107005395243,14.36108253876338,44.0980318970984,65.39293250551002,191.59169942544276,174.07988236960077,139.6604124360783,53.30600142027664,11253.879633614066,30.659090743985807,85.95747782973247,281.8999938964844,146.27328491210938,-0.028374095068266166,92.66676583735354,20580490.0,45.29537440556566
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-31,56.380001068115234,16067,False,False,-1.312795354415952,-10.903915683132237,-12.81892273937152,-14.250948945832342,-7.505393184776754,21.09881287811426,56.91441574704599,48.67355257948161,40.548140894835164,8.099205993092362,2283618.558807741,25.419711947853795,16.7572003502773,66.6500015258789,47.06966018676758,-15.408852547101636,19.77991947340427,8788925.0,78.29484265709401
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-31,244.22000122070312,7162,False,False,9.584492754129247,6.529989627351407,8.924666119997205,9.806212490211564,15.388617180942777,27.977780682995324,214.6129881718244,193.9440359491003,160.98545438316978,44.870314633042554,249315.32755900707,55.45993169767146,69.71427090926393,244.22000122070312,167.32000732421875,0.0,45.95983177760325,53395745.0,211.28004675278902
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-31,7.900000095367432,3387,False,False,0.6369451126407855,-5.389224737054299,-2.948405870181503,-4.00971403674254,-15.957442383358023,-24.848951731959968,9.227857810092637,9.289999306794426,9.599156866787345,7.90809833162261,70.1969908701275,24.76916992251428,46.721310193932275,10.70451545715332,7.820000171661377,-26.19936766882581,1.02301690473056,22256165.0,73.6143670753699
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-31,102.0199966430664,7002,False,False,-0.6911386067031233,-1.25822982539453,-2.1672441145819787,-0.8744671024979334,-0.4943002477007852,22.11705240517434,95.8476515690169,84.26056266162789,79.43190240556268,35.535016611895195,761.2743005932145,21.43297285722919,41.48231106099876,105.69000244140625,83.4165267944336,-3.4724247455424817,22.301899352004938,1661330.0,-4.2453937507900275
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-31,120.26000213623047,16067,False,False,-1.337269063565516,4.473982710947677,3.690290270233043,5.9933043421718235,5.436092334847409,28.02250955718919,103.16385696228757,93.51576920010697,84.14180168832183,18.30158932674812,13140.543403356434,20.779784958929806,61.23377327896311,122.11000061035156,87.96656799316406,-1.5150261771141658,36.71103111079194,3597440.0,25.5642901618929
AXP,American Express,ok,Financials,Consumer Finance,2025-10-31,360.7300109863281,13468,False,False,0.5154943374791054,-0.08309220673713424,0.8865682541053577,9.429929218271882,21.117267867469835,34.82822189736796,300.1125004377023,259.7122361958619,194.37288416722777,40.09160577537692,29300.997119676027,34.7178514119754,76.70784072621454,361.6700134277344,230.2239227294922,-0.25990610404699,56.68658873916313,2526670.0,-14.686128382416385
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-31,78.95999908447266,13322,False,False,0.9847763384371655,0.727133179311501,-0.05063407028778055,-0.8538426800442256,1.4484379043451678,5.232972366576494,78.5155538125817,74.53773556931118,59.81310697877483,206.9882509294635,477.28592734313605,42.37502389829876,37.84014355705952,86.75017547607422,68.89297485351562,-8.980012258015662,14.612555565153256,4015550.0,-19.06214590778349
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-31,178.97999572753906,6964,False,False,-0.2619120806330755,-2.0468506283811805,-6.547623363187771,-6.376524851265319,-15.22315294163904,-13.059063279565141,200.23235865133216,197.29113730095017,203.78207427832731,80.29116064623332,1295.247193898963,45.04276895587859,42.332852060822205,230.3197021484375,169.2093963623047,-22.2906273071727,5.774265244888612,2935465.0,-11.267891117761586
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-31,128.42999267578125,4411,False,False,1.3654268107407885,-4.732590311070584,-9.294444524671308,-5.28062825834631,-12.132796505517751,-3.170835245921444,136.55319107481208,131.83472903727537,138.43921561757472,74.14900820305547,850.4606891832263,23.231581216042585,28.674750461076115,150.19314575195312,118.8650131225586,-14.490110695273767,8.046925922062918,1523610.0,84.53541260558804
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-31,452.7699890136719,5065,False,False,-0.29508189229823234,-6.556738137404928,-5.511499658955643,-7.722254588847688,-10.569252171652877,-11.232157048902414,511.6014833488312,460.507985898088,344.96592685675165,138.08807919474955,1720.9814873200453,39.97965013416911,33.013555482010574,569.8317260742188,419.4532470703125,-20.54321156651428,7.9428976116078385,582480.0,72.22908941079523
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-31,202.11000061035156,10404,False,False,1.9110493879403778,9.189623957831339,7.9993594472199,8.58539478231899,9.729746567041687,21.468528229975735,181.0106943442052,173.6427597136905,147.94247147383965,33.83429756802992,21649.625255414376,28.44353500146095,75.35086674188994,202.11000061035156,150.90249633789062,0.0,33.93416644201867,1366755.0,106.07936316311265
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-31,298.42999267578125,10679,False,False,2.2020522862264524,2.1705626407542145,2.2861196486503976,0.34633449913767933,-0.3606860279021906,-2.4023759678967305,285.2613140577339,286.3949113242906,243.96263562342165,67.39254694868039,126466.2333236916,37.61797859911318,58.85982808639623,321.881103515625,252.224365234375,-7.285643855357718,18.319256110911606,1986100.0,35.29530235134182
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-31,139.33999633789062,8556,False,False,0.16533371183231615,1.4931918945361833,4.124935519020001,12.752867999129268,28.448021218332432,103.90494261131495,88.0658078440632,72.82073000079357,50.827187677857225,12.461589948647333,110652.02903185309,35.504405147989274,74.02679390731333,139.75,58.90396499633789,-0.29338365803890876,136.55452794485655,7910525.0,-18.49339961633394
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-31,234.1300048828125,11502,False,False,0.5281283892496935,-2.180907076495142,-1.6301792838838147,-3.119954211636067,5.690639256432228,1.24459917411186,220.91422882688,211.77614388740798,178.45317188190046,38.96544933563946,52184.72806095726,43.414679732436525,49.3611058254569,254.6230010986328,163.20851135253906,-8.048368029360388,43.454531226670674,3335290.0,-19.10448566691352
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-31,340.67999267578125,11449,False,False,3.8057192911002513,3.248879106048408,0.8734733643710912,-5.558178610015007,-5.4716985445807715,-7.43522979664013,366.68433273740976,339.80680995812236,301.37051074520036,65.05401864895416,31442.454505760757,27.47974086431552,39.96201249693182,407.60504150390625,326.07000732421875,-16.419092507098842,4.480628399850177,1249310.0,96.92470243574454
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-31,22.649999618530273,11714,False,False,1.1160714475780154,-0.3519574365032474,-4.951742798798408,-4.088849876899814,25.361689801069165,2.3069967267269176,20.179014779657006,24.430544910089633,26.750850147882083,25.31240937301521,1191.0778002898644,43.75917762987861,50.688112872359945,24.84187889099121,13.467399597167969,-8.823323236052858,68.18391297525095,7169135.0,37.61492843976295
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-31,124.30999755859375,3671,False,False,0.6966388267406254,-0.12854797183271538,-0.5520019531250031,-2.295060694251494,-12.148648457750355,-13.762936835017491,144.254726972238,126.24675380638531,85.63578927896585,40.91579091428768,1642.2223933055106,36.17108530908697,53.20095115409971,176.82192993164062,107.89884185791016,-29.69763557797836,15.20976075192273,3636500.0,-15.971401072459779
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-31,270.3699951171875,11314,False,False,-0.37951319176879883,0.5092918651254719,2.872683807384191,5.149142450492761,33.10883806269085,16.244402214099374,226.02506520548664,211.85837341065908,174.59994303344922,27.099393225650175,274429.52532198833,43.95268441432621,80.53243779951421,271.3999938964844,171.99899291992188,-0.3795131917687995,57.192778008336674,47828605.0,80.01089515364288
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-31,233.10000610351562,11502,False,False,0.23650958698779867,2.3985269410062626,1.901642012465854,4.253325247724149,27.867889741158724,23.882472702407888,174.59756974300066,182.19389913570336,143.1365336065839,25.61084624734265,336242.8725621953,47.96519792364912,63.46382946116686,235.75,126.22825622558594,-1.1240695213083245,84.66547275036129,7416400.0,-11.916832964780754
APP,AppLovin,ok,Information Technology,Application Software,2025-10-31,637.3300170898438,1144,False,False,2.6924723831208475,1.6767189373055214,2.795164046748999,-6.774032614578407,61.345282735492376,270.0243827007648,387.7434266838894,231.05507970851647,126.4673776734959,126.4673776734959,877.5000719643843,77.48256246324796,61.39590241085777,718.5399780273438,159.11000061035156,-11.30207969227421,300.55937065239357,5106090.0,-15.606657931998846
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-31,81.0999984741211,3509,False,False,-1.2420899151801224,-6.394276263336696,-5.905561924940706,-7.165753311005241,25.038541028286154,17.281267801230605,66.89063753834759,71.61797212179802,101.82725316248123,75.30399987309636,396.3586653198444,36.67335202114388,47.948019878190514,87.9800033569336,47.91999816894531,-7.81996433314559,69.24040395034525,1796445.0,66.36746463153618
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-31,86.30999755859375,7584,False,False,-0.38088854268172323,1.8767661885987774,-0.9638599570600315,-3.109569168750592,-2.4855999599351253,-13.390478285997464,91.77875473204837,90.7179308639132,65.63321930283954,20.290556926751815,3744.2405898977527,29.07420343888529,27.293545338948448,100.73999786376953,84.72000122070312,-14.324002989050525,1.8767661885987743,2328875.0,-2.70409532499597
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-31,60.529998779296875,11502,False,False,-0.26363462025470463,-1.3687472172196347,-4.421290021793112,2.4022976726152168,12.305487014207216,11.779915892312243,52.11363200457448,55.56019105399342,62.02066630466729,18.558529371791167,6675.854315559723,30.94273413144154,43.8401756538542,64.20999908447266,41.01326370239258,-5.731195074982774,47.586398435698634,3430895.0,17.680663500340298
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-31,157.69000244140625,2870,False,False,-0.4733653044958541,0.5868457892916679,2.5159244135455117,9.15824111357255,31.026177349985097,57.07348613223579,109.70188207740328,92.29481599629518,54.730790659880185,29.606236035815513,4487.345525568182,44.89922526602971,61.846385989861126,162.02999877929688,64.37000274658203,-2.678514084174122,144.9743602811628,7752260.0,-19.979464053063232
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-31,249.49000549316406,10424,False,False,-4.785709019788619,-6.732708226854555,-11.12813175314038,-19.172580866338507,-12.149480738472807,-11.789840209832425,308.0211809621864,280.8840260742673,211.01981977596404,41.74649399585296,39511.98837385258,25.158912508465736,14.668617598349158,347.3254089355469,249.49000549316406,-28.168225222053394,0.0,1719690.0,194.4484180288308
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-31,211.72000122070312,5471,False,False,-0.3342237346690258,1.842321344123965,-0.06608108621029007,-3.0408496845065747,12.509788152631685,11.036019832910782,204.4224282070935,188.41392732472355,159.09510224943708,74.92186283686112,1151.7778944576462,31.59435884548093,41.58795942457954,225.28536987304688,178.3590850830078,-6.021415709323746,18.70435482564246,286320.0,154.57530036322999
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-31,24.75,10570,False,False,0.28362922997833273,-3.696500913375056,-1.5513102590170358,-7.38075193154123,-9.622616856330069,16.585697189248627,25.66254664417282,21.24879101588285,17.712393349902644,7.458357888173978,9422.535131648727,24.638717851587124,41.17646587407487,29.304508209228516,20.897523880004883,-15.542005266596554,18.435084185649544,66450290.0,35.339665184305446
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-31,171.72000122070312,10545,False,False,-0.9402969861097898,-1.5874859219770387,-2.392992457424048,1.6997305380184624,8.255111648428937,25.028143948142922,152.97923284887793,134.79773568064272,112.67650445707285,31.315787846672418,13394.36648903901,22.887646715292107,39.709114048306695,179.19000244140625,134.17233276367188,-4.1687600418141395,27.98465800186009,768585.0,148.06625161823354
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-31,301.3399963378906,10165,False,False,0.18951602388523892,-3.131024384338643,-3.6883176824431874,-6.09828522043342,-0.38347228499483466,4.032311167614999,294.72784849372044,268.6890656488316,250.77551760339432,60.377258729861396,67719.3527131484,45.285140699530594,43.00780415208699,326.7900085449219,238.83999633789062,-7.78787953779584,26.16814644042294,1252905.0,-14.063715924192177
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-31,260.29998779296875,11502,False,False,-0.47031353652324803,-6.912712066770011,-7.3467695839229075,-10.201127340642591,-13.434789258436563,-7.71650135647225,297.67833670202003,270.15525805736866,228.99535186427414,49.44273830431272,66004.96940432086,25.977818883047238,16.078999541160798,323.5048522949219,260.29998779296875,-19.537532143206516,0.0,1801660.0,41.93021990830679
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-31,3674.429931640625,8711,False,False,-0.8419608044663907,-3.380753835376671,-3.4457510835233296,-13.618230547369148,-7.392838211057196,20.04449884166619,3656.885852099415,3284.9098786189115,2508.1688444295505,585.0490339666951,49934.79055851064,29.758819305547895,12.227065108098358,4354.5400390625,2981.18994140625,-15.618414374903708,23.25380146383321,131815.0,10.45783863748435
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-31,173.9199981689453,7965,False,False,-0.45218276833777216,-5.539863794668342,-8.187718474646232,-8.511313737549154,-3.9476936407304875,-20.975195353422148,203.13806419828498,194.56438556769734,182.85670743322677,79.72230105019933,2467.55664001097,28.001784158532487,27.26123013086047,229.93536376953125,173.9199981689453,-24.361352982976225,0.0,816840.0,55.90568532393125
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-31,174.88999938964844,13288,False,True,-0.5911404134765097,-2.3887921097488274,-3.6896288800927546,7.5055367983704935,5.088974441893179,-13.468750285471964,178.0457903493448,191.72715334579436,181.31633553231597,38.31356739957942,8438.39034852572,30.646392131745426,70.83332115358758,203.8273468017578,157.49000549316406,-14.196989690619777,11.048316267434274,820920.0,-17.59245724309312
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-31,732.22998046875,6130,False,False,-0.9000141254488558,-3.015896626655634,-0.5054734257188609,1.6237978565990296,-1.6982633888867338,64.91666226773648,667.6260161988764,486.53137200964136,290.7791560592165,74.40735143438151,159080.4276490652,60.13090179524513,55.08532413677553,870.969970703125,423.5,-15.929365523632422,72.89964119687131,532660.0,0.10137798971201484
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-31,48.40999984741211,9719,False,False,-0.34994231625142813,1.1491835145141849,2.346724372633502,0.020657688466929613,11.236211714644174,33.420416647873786,42.23196847315329,37.3186484615561,30.102204842931904,20.514735363481318,675.4216626370475,41.05500797337231,64.77731136563006,50.54999923706055,34.598106384277344,-4.233431101774389,39.9209520594208,8074410.0,-13.796797536909821
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-31,47.0,13288,False,False,-0.6132393950369464,-4.2574865473446355,-5.6793131187304,-6.893818490082659,-18.105793408020354,-24.64860274375743,53.21594277796042,57.167358360518044,64.71074226403692,14.433995143423493,36577.604126996564,29.418825094395572,49.65634950494141,63.26140213012695,44.60214614868164,-25.70509280947915,5.376095229420335,2743935.0,20.622390836517624
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-31,53.45000076293945,13288,False,False,0.7920082845759957,1.0970339375303118,1.6739605729955365,5.883520696584288,17.22421440701265,28.633571426735326,45.29085033158382,40.393255169301575,35.77314806895651,12.79858018685758,3426.9469663705486,37.56375996165244,70.80688609759329,53.45000076293945,33.99941635131836,0.0,57.20858326106789,34396235.0,14.204069137218077
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-31,18.469999313354492,11094,False,False,-3.6012554256403817,-19.20385467972897,-19.765425951043614,-20.490746115716863,-17.114146694862487,-47.511563490601716,28.88734255178991,32.5681911529177,48.93186658203222,20.829876148767337,1231.8371550538266,28.44648029434439,22.672654483115522,36.11411666870117,18.469999313354492,-48.856566303996615,0.0,6603340.0,74.92965681003855
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-31,178.7100067138672,13288,False,False,-0.3735077214336191,-2.9857227075308357,-3.8314561949262416,-6.727556878408636,0.4367288190767704,-23.182049324963337,201.0702382121903,215.89059090282524,226.8668492797074,57.64181082532895,15688.111041907268,25.854523638900375,34.24493081523656,245.1324462890625,163.27236938476562,-27.096551509492684,9.455143811088709,1710120.0,57.42754894393376
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-31,477.5400085449219,7419,False,False,-0.20479405066650136,-0.810068518757745,-2.9587476890888254,-3.706243826655087,4.014293694624538,5.041576189763997,487.73494000073924,448.26727610411746,357.46136922897045,136.07393391644285,1958.3620381071803,22.270988890567747,33.75479658483849,539.7999877929688,442.2900085449219,-11.533897861428935,7.969883858775837,4092205.0,74.3558790432053
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-31,82.13999938964844,10215,False,False,-1.2503016490883923,-2.051038884074141,-1.3451870259977627,7.20438063846538,25.64278961491031,-4.029626565855282,74.84800346344116,75.40957941165264,77.50957966154547,23.89384228722523,88002.85452074934,50.18548941142061,69.1741546538641,88.49990844726562,54.694725036621094,-7.186345352443908,50.179015132905846,3464250.0,-4.582521469293499
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-31,62.56999969482422,9251,False,False,2.6410771563834423,-2.1426320946345667,-5.067522047802997,0.7730706088850292,14.182815303038844,-11.073165997732692,60.14341334612721,65.90288136446215,81.1774084218748,21.927972364148285,68172.20813276313,40.23226521013032,60.51872747390587,78.41040802001953,46.59035873413086,-20.201920542424652,34.29817111278668,1829605.0,15.237988527578361
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-31,154.27000427246094,8594,False,False,3.114767490875181,3.44665675675897,2.92214617429305,-0.6312371836000419,16.694408346211542,-15.915406744406347,139.77318734096815,180.2025450143378,230.55523080279113,124.09283129723856,4836.64013671875,56.24141722893674,71.75295179900533,181.17999267578125,113.37999725341797,-14.852626940699414,36.064568715457696,1528960.0,46.14509208874007
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-31,1082.81005859375,6562,False,False,-1.3879139890426329,-3.745934877745216,-4.735045358459578,-6.6977422452000335,-2.52118644766266,12.401661471216418,1021.7950344617623,906.4817618944536,769.9261329796664,282.09345564577717,12647.66209499058,33.64005076326502,31.031965248287364,1202.5899658203125,807.60986328125,-9.960161869873748,34.075883396765995,726280.0,23.272016302252574
