ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AWK,American Water Works,ok,Utilities,Water Utilities,2026-01-02,130.32000732421875,22.90334,4453,False,False,-0.13792542205459668,-0.48109174395203347,-0.7312549238304156,-0.3288662912284912,-3.269523652363615,7.472357552112574,135.90807047688153,131.53220217270595,137.24444993134517,74.20991669904777,870.6405219863055,23.201386246124166,50.742450391665486,149.23484802246094,118.1065902709961,-12.674546829300462,10.341012322173485,1653390.0,-47.70138926690013
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2026-01-02,493.7699890136719,13.587506,5107,False,False,0.6995131340290728,-0.8055787246290969,-1.4372142422674261,8.095619382426422,0.983997388123492,-5.738453206587513,497.9311657179874,469.518992369028,353.78283840835473,140.35668529520208,1892.7876268086839,39.857074666899635,44.25995858116232,567.8557739257812,417.9988098144531,-13.046584769215078,18.12712797743445,611560.0,-20.334881287199945
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2026-01-02,209.13999938964844,32.98738,10446,False,False,1.8654726397147936,0.21562937513910363,0.41290599932395367,6.1715973333700935,12.537437696209984,16.492125081794452,182.65155947255897,177.20037253286918,150.60509169025786,34.44709261568278,22441.206330345663,28.405349077720675,61.32478841480154,209.13999938964844,150.66769409179688,0.0,38.8087875442139,1368825.0,-35.755118440998665
AMGN,Amgen,ok,Health Care,Biotechnology,2026-01-02,327.6400146484375,25.31994,10721,False,False,0.10082707289889026,-0.6037042153011707,-1.8924353121175463,-3.168214672898373,10.953888974264547,30.46849152610447,292.216126825705,290.52432766681164,246.71949327067964,67.94072943906954,139845.51371806662,37.589381524873524,68.19153817517554,345.4599914550781,250.4381561279297,-5.158333018993849,30.8267157505629,2905995.0,-47.016426387519594
APH,Amphenol,ok,Information Technology,Electronic Components,2026-01-02,139.7100067138672,46.570004,8598,False,False,3.3816836945825823,2.052602587774821,1.2831696687933603,-1.0676356152124922,13.270274509881542,102.56871458075452,98.79683803847112,80.32133166121677,54.275818876400116,13.043652458716497,111160.15575363555,35.50768288595953,51.356098456999774,143.57315063476562,58.79059982299805,-2.6907147358811208,137.64004302472622,6965675.0,3.042418717496864
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-01-02,273.739990234375,59.899338,11544,False,False,0.9365700269234445,-0.6857071490605882,-1.376281653631417,0.6362698020912827,13.670219941361061,30.906246419927143,227.70961794910204,217.8154590219911,182.21512261165935,39.62613744407954,61246.126511330935,43.37099984938105,34.42035269169827,283.3900146484375,162.6341094970703,-3.4052097516681883,68.31646883970926,3300745.0,9.335922647765882
AON,Aon plc,ok,Financials,Insurance Brokers,2026-01-02,344.2699890136719,27.5416,11491,False,False,-2.439927383247431,-3.4928437722986483,-3.4711916710156276,-0.41366015124782995,-4.56297548619543,-3.246385174457378,363.03719545645544,342.6549906493655,306.4802385318051,66.09171244855567,31774.808948997917,27.44615810230695,45.162285410255784,407.60504150390625,326.07000732421875,-15.538338843050695,5.581617836858106,883730.0,-11.66985391465719
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,25.360000610351562,6.066986,11756,False,False,3.679483072631151,4.019694353238634,4.105090209131856,-0.3536351665613724,7.386616628083198,19.094889360238486,20.758963246744468,23.691303666495898,27.196401856507464,25.310021658390305,1345.5513820948502,43.75204296725464,45.058629355508394,27.100000381469727,13.467399597167969,-6.420663271679991,88.30658752922474,4970790.0,0.9316426563986901
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2026-01-02,146.61000061035156,21.37172,3713,False,False,1.27798160660213,-0.4481589210035719,-1.504874303872239,11.000907463555599,15.684007549378375,-10.712178561647857,139.01991965001324,129.97804009985498,88.53605085725238,41.84914639334521,1962.8155082318135,36.114283381319375,36.90141541265318,169.6723175048828,107.47749328613281,-13.592268458210672,36.409955356921024,2750295.0,-25.56071257810526
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,271.010009765625,36.377182,11356,False,False,-0.31265196488491354,-1.0045294790697712,-1.022602468110967,-5.304165954884866,5.50022358246105,7.944383782869835,231.93601205529444,218.86162077219302,179.61408161965144,27.986572579894702,275346.15524416097,43.878812583654685,31.10879702249065,286.19000244140625,171.8323974609375,-5.304165954884871,57.71764450137143,40927765.0,-7.587428729616674
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,268.8699951171875,31.047344,11544,False,False,4.622750042512513,2.2125100149403387,3.1022303764704606,1.3341909034310095,20.48706942795484,65.95053202941187,186.96330847873156,190.19917347416964,148.6041267723035,26.373327482016713,388616.30839759944,47.940972179996635,48.94342958927619,275.1499938964844,125.98130798339844,-2.282391029839349,113.42054581035042,6111635.0,23.554498918865406
APP,AppLovin,ok,Information Technology,Application Software,2026-01-02,618.3200073242188,73.00118,1186,False,True,-8.23662096653882,-11.519418327508168,-15.007559130691583,-5.310871772707692,-9.55473727760211,84.36400450893615,443.1679888721481,281.078250801587,144.59905995968825,144.59905995968825,848.3436139039403,76.84681433969341,31.375065820325773,733.5999755859375,219.3699951171875,-15.714281910879683,181.8617044659695,3467120.0,61.6154041394587
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-01-02,78.44000244140625,59.42424,3551,False,False,3.0884560607415734,2.1487192423581103,2.175336552513274,1.2390281916356605,-10.210620543297422,30.494096897244205,70.46350602229752,71.24504968328456,100.47789805406218,75.33495503121851,380.0787828258856,36.60373476532748,43.17758701950055,87.9800033569336,47.91999816894531,-10.84337412084846,63.68949382022203,1938310.0,-3.121791663872131
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2026-01-02,93.86000061035156,8.796626,7626,False,False,-2.1476205149268734,-2.6247523553450502,-2.634855679795267,1.2622700810531517,5.365961698521748,2.143869010543331,91.41836663356341,92.02454670475682,67.65897761940197,20.690573530484148,4080.517139618607,29.01445833107005,51.20879710519167,97.12000274658203,84.72000122070312,-3.356674262805454,10.788478821946576,2253990.0,-30.638556515335026
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2026-01-02,59.04999923706055,24.004065,11544,False,False,2.713511068095964,1.4256234952847668,2.1979932235975053,-2.0892092646982996,0.7403368145609157,22.536690112040823,53.066759876995924,54.3041825266055,62.023174832580956,18.549385016638208,6565.884761584485,30.933471729528843,43.96672273193588,63.673423767089844,40.670536041259766,-7.261152701543519,45.19110143312357,2649445.0,12.181985283710372
ARES,Ares Management,ok,Financials,Asset Management & Custody Banks,2026-01-02,166.3300018310547,70.47882,2936,False,False,2.907874037156555,-1.608992115705754,-1.6148088057276189,4.683592138793169,11.154638037807008,-4.521732016611946,164.2263744095882,151.84377328254592,102.6478352242974,53.6506465384356,1365.9273780750414,34.525828167753545,34.91192642932167,192.89100646972656,115.76473236083984,-13.769954921584441,43.67933863709233,5205970.0,-74.83658184737907
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2026-01-02,133.60000610351562,50.79848,2912,False,False,1.9613884974139406,-0.4099797376011405,2.1641062465352023,5.014938548651937,-7.517652018293219,19.87439189034701,114.07617476261944,98.58499484507749,58.52566225057954,31.06249223436628,3786.5456321022725,44.876610080215414,48.84266989993933,162.02999877929688,64.37000274658203,-17.546129043984074,107.5501016047566,5746925.0,-18.142310887996626
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-01-02,256.0,40.829346,10466,False,False,-1.0780974739361238,-2.713389925882903,-1.8291940079890878,5.101896220026414,-16.843279281747712,-9.216989434523871,300.74233777779506,281.466878416998,215.13666951124836,42.47647286871526,40653.53427872764,25.150302939074127,62.605282727848625,346.4054870605469,237.85000610351562,-26.09816831358253,7.630857023642558,1598420.0,-21.628858497766544
AIZ,Assurant,ok,Financials,Multi-line Insurance,2026-01-02,237.72000122070312,14.495122,5513,False,False,-1.2995660384028551,-1.5407559572096607,-1.7239233451020297,7.385827557551483,9.287612434047077,13.709897914333169,206.44886907448333,193.4320568896193,162.06609444101903,75.80400265822193,1310.9429871855177,31.504797877823954,71.49823705386099,242.1300048828125,177.67115783691406,-1.8213371218671368,33.79774416673101,336435.0,3.705024744750096
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2026-01-02,24.559999465942383,8.0,10612,False,False,-1.1272169280415079,-0.8478037462266941,-0.4055165534813332,-3.7617593048641096,-8.09177037990576,13.490480303143947,26.183039737412653,22.11072887435822,18.02461542217595,7.5277207462272235,9349.42938574001,24.60582182417453,55.70174814849517,29.304508209228516,20.897523880004883,-16.190371493052396,17.525883003975512,34112125.0,-15.842533996342944
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2026-01-02,169.36000061035156,22.732887,10587,False,False,1.032032259826332,0.3436436990458258,0.570075266426251,-0.42333091071948825,0.8779577951678386,24.647796136552678,157.42898966876635,139.36408866139104,114.9143428255798,31.693534978739745,13285.325813830306,22.861427480274834,57.07167650170984,178.1669921875,133.50411987304688,-4.94311065647901,26.857508795534653,959570.0,-31.58393863918213
ADSK,Autodesk,ok,Information Technology,Application Software,2026-01-02,286.7300109863281,55.567833,10207,False,False,-3.135028706172671,-4.813597407682635,-3.8496297232479937,-7.580979537041699,-10.650958924848553,-3.6298819740123167,294.05203174119924,275.1734990751293,251.5954937297068,61.35695260277315,64431.23175240558,45.207902774293814,30.547986552210517,326.7900085449219,238.83999633789062,-12.258635977570576,20.051086661668993,1395415.0,-5.5693109218404535
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2026-01-02,252.8800048828125,24.938856,11544,False,False,-1.6910958744027815,-2.592342686525051,-2.02247233524262,-1.0363723373368883,-12.196964117974607,-11.770835085734754,289.7688487383474,271.5255181253786,230.88833284074335,49.87793766878344,64535.735605804846,25.949940155400665,34.06862391497752,321.4271240234375,247.46038818359375,-21.32586643049662,2.190094640600771,2415945.0,-16.132196718054427
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2026-01-02,3303.820068359375,23.040798,8753,False,True,-2.58528473066858,-3.2785777989212894,-4.403908261865864,-13.665570402789252,-22.330857094186396,3.7074971943496404,3734.6459727496267,3370.4085462809085,2591.689457595728,599.7770381763188,44888.18816489362,29.74664742070754,32.0480516856328,4354.5400390625,3193.9599609375,-24.12929864641541,3.4396206829602387,183480.0,-4.458251580553741
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,180.47999572753906,22.03663,8007,False,False,-0.45778050975179285,-0.9224862590785254,-0.47330128233445956,0.5982429404373324,-4.15385220020672,-14.262024275110473,194.5627570285265,193.93116866428383,182.48081987223048,79.4853042057276,2589.84521453651,27.94645394079316,65.77032241301598,220.14422607421875,172.27481079101562,-18.01738390054682,4.762846581487205,1027260.0,-4.620057239647213
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,182.44000244140625,20.708284,13330,False,False,0.3078939650098311,-0.11496931951562317,0.40173666862968194,6.515649078494934,12.762018653793827,-0.4806919580337854,173.95987394416474,190.04397643678942,181.58187557633516,38.5383055287917,8855.880997705463,30.617804071298178,53.84614227069715,191.8097381591797,156.63040161132812,-4.884911375040641,16.4780276144114,729745.0,13.05318981287984
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-01-02,563.4500122070312,178.30696,6172,False,False,-0.7888261804316343,-2.9454785884924672,-4.685783821879563,4.7791747479370095,-21.800620474226363,-6.762972369250164,661.9313153878626,514.460119986866,305.69891732817246,77.7681650135543,122389.13086646558,60.02851354316866,42.95446973658913,870.969970703125,496.6499938964844,-35.30775673561238,13.450119627801676,820880.0,-36.94571679173569
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2026-01-02,47.13999938964844,16.25517,9761,False,False,3.513391396475707,3.878356721260201,4.061810559772727,-4.729183860623232,-2.1405672923826446,17.605596204101225,43.1108699965762,38.4188806636196,30.970594573172793,20.534485037313868,658.6667812676505,41.00883230992052,48.048781622456474,50.61000061035156,34.434505462646484,-6.856354828799163,36.89756468488996,7239580.0,-32.179767334569135
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-01-02,53.349998474121094,20.758755,13330,False,False,0.7173819986046048,0.35740900536935793,2.0661909448998372,10.204500397190275,6.113906088457655,-1.4771750300879183,51.55964654565332,56.66968521209171,63.14897995238091,14.486424950568393,41701.77661104473,29.41083595204841,86.31575495475238,59.233028411865234,44.422035217285156,-9.932009379695476,20.09805091812173,2611745.0,-14.088090529511877
BAC,Bank of America,ok,Financials,Diversified Banks,2026-01-02,55.95000076293945,15.286885,13330,False,False,1.727274114435362,1.0840150051655284,-0.5333319769965317,5.735590464751339,11.411962187123414,30.37086517726828,46.64468341234671,42.24971877793906,36.55419590215015,12.861468121425066,3611.0975936354253,37.51615530105885,61.52568749881384,56.25,33.82364273071289,-0.5333319769965278,65.41683936406754,35557625.0,-28.285424012430525
BAX,Baxter International,ok,Health Care,Health Care Equipment,2026-01-02,19.5,8.463469,11136,False,False,2.0408130674636427,1.298701298701288,2.0408130674636427,3.5031838750885003,-16.012404408561444,-30.65750132039886,26.708332646890465,31.233843854597026,47.16545042566433,20.810521719388493,1306.8534044354908,28.44660452929982,60.13513818285152,36.09502029418945,17.41078758239746,-45.97592731333332,11.999528497577908,7767275.0,-21.295435014210263
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2026-01-02,194.94000244140625,33.437393,13330,False,False,0.4482893205306482,-0.11272864140955408,-0.601668725861515,2.9038906593181757,2.2969922545323485,-12.075664166381117,194.96889468493214,211.42004646316437,224.8159528598664,57.7516782797465,17215.699466152077,25.84323073690868,31.082058788888332,243.80543518066406,162.3885040283203,-20.04279876002259,20.045445093458714,1951745.0,-30.12406846181238
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2026-01-02,496.8500061035156,15.8992,7461,False,False,-1.1538819980893456,-0.838236062623865,-0.8955978511933527,-1.934271767695117,0.18752876484118275,9.883669957416718,494.00378442285546,460.40115295774183,366.6691956246734,138.1268470325989,2041.5947834674312,22.2355152704646,50.9370317414927,539.7999877929688,442.6600036621094,-7.9566473991707225,12.241901683706326,4535995.0,29.486474301669197
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2026-01-02,69.18000030517578,22.831684,10257,False,False,3.361721185926858,1.9752418036861341,-0.8029790303229589,-6.4046551384401855,-8.517948269379062,-15.08515728501706,72.24204959337455,75.21758904276975,76.01874474507228,23.78807876119331,75081.91044613697,50.11715133852914,29.524659601746222,86.45199584960938,53.981868743896484,-19.978712318544623,28.154141223570907,4455065.0,-6.474989702731615
