ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALLE,Allegion,ok,Industrials,Building Products,2025-11-04,165.5500030517578,3009,False,False,0.528303628048743,0.1573052067192604,-2.0877683588057083,-6.65877171738376,0.6444145681773872,19.90707810266832,145.61677894744264,135.2035036220284,120.44210978829936,91.03608431551456,287.1153683532972,25.871416549359378,27.5373769757946,179.47000122070312,118.0841064453125,-7.756169874778795,40.19668525706961,837831.05,-30.592092522710878
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-04,66.58999633789062,13290,False,False,0.18052522188027886,-1.2354837756967219,-1.3081296080450722,-1.5109705657399997,2.008119431564981,14.611258451809572,61.4071153739534,55.68488770140383,51.8164381980896,12.228014184609671,9001.07817978559,20.547875728556882,36.110351983819264,68.45523834228516,54.45976638793945,-2.7247615369740985,22.27374583934592,2172358.9,39.44187583368477
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-11-04,195.25999450683594,8163,False,False,2.0967291539011335,1.7615121628163921,2.3107090711479206,-6.498111959600994,-6.117888214296585,6.711008674352081,196.86611981030956,178.66107176211543,138.57453762346012,49.816247824052375,2716.059126736037,30.06600272211331,37.73760329080105,214.64999389648438,178.3432159423828,-9.033310012111775,9.485518400609314,1289910.9,-8.74423962151184
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-11-04,277.5400085449219,5338,False,False,-2.1782012720963917,-1.3997450218934504,3.7649109351554744,10.825386999167685,41.66365122547893,62.91507428639809,191.1498726772597,173.50296769741766,138.95215459689973,53.34873179658695,11029.152151173812,30.663484708194044,73.99966846707463,283.7200012207031,144.39588928222656,-2.1782012720963904,92.20769367087777,32431156.55,-11.417494606741062
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-11-04,278.05999755859375,5338,False,False,-2.1329007682455603,-1.3621839024589355,3.5875293914879203,10.5562417524669,41.33075328694162,61.72156873011809,192.46159952475256,174.88227460484305,139.97847051681228,53.39134571975695,11102.397491854676,30.657596407327482,74.86319915432989,284.1199951171875,146.27328491210938,-2.132900768245564,90.09622825225433,20860875.0,-13.686266755349429
MO,Altria,ok,Consumer Staples,Tobacco,2025-11-04,57.310001373291016,16069,False,False,1.129351023512859,0.3150714192376336,-9.434256512595008,-12.329816482549328,-7.781180587159353,12.902382907013688,56.966242862412656,48.81995751995764,40.59913697212365,8.105291100953353,2321288.5522421533,25.41853725764361,20.560742665694974,66.6500015258789,48.27959442138672,-14.013503283959189,18.704396878495817,8993978.2,-11.71577445006482
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-11-04,249.32000732421875,7164,False,False,-1.8425168014886806,11.872927686170964,8.754637873159755,12.865556456761261,12.149705394381115,33.755373115879216,215.08705199952144,194.63155704582047,161.14522787567915,44.92804486448562,254523.82680764867,55.458138254968034,73.69750708191016,254.0,167.32000732421875,-1.8425168014886812,49.00788692956918,56866016.7,-15.304892456094965
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-04,7.869999885559082,3389,False,False,0.12722330629537648,0.25477683018455544,-5.74850867044101,-2.478312476187683,-16.365568404090357,-26.479625191255774,9.208565820260826,9.293678109517355,9.597566402641831,7.908073053700483,69.5506686709863,24.76230695322214,41.8181495035247,10.361513137817383,7.820000171661377,-24.045843682471357,0.639382516625732,23873037.5,11.971717046898611
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-11-04,101.91000366210938,7004,False,False,0.36439111999795326,-0.79820857395978,-1.3646883825779499,-2.8318017439801224,1.0025664351775987,20.44498887076973,95.98877600559675,84.42396466222827,79.47862825575908,35.55391727318973,760.3458552146024,21.430206247333235,28.4119715043514,105.69000244140625,83.4165267944336,-3.576496065834115,22.170039413472505,1588871.1,-15.089273132351643
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-11-04,120.30000305175781,16069,False,False,0.3168819951757662,-1.3044518384218273,4.508732876281063,4.011757948066297,6.874475937290669,26.301350397620315,103.36772161840918,93.79422464580117,84.21235677694818,18.31426075611483,13144.938784705635,20.77856894047503,56.15011934515509,122.11000061035156,87.96656799316406,-1.482268077591273,36.75650397217543,3416390.5,-25.82493131274074
AXP,American Express,ok,Financials,Consumer Finance,2025-11-04,360.489990234375,13470,False,False,-0.31248407114388144,0.44861383461254345,-0.1495744250471498,8.859731311502106,22.28577900177633,34.91312649039291,300.8500492050353,261.02715689836145,194.80583391371806,40.13926177535043,29281.437284230724,34.71533058260007,74.64879087226957,361.6700134277344,230.22393798828125,-0.32627067479984945,56.582323013137106,2497224.85,-43.40529648341438
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-11-04,80.70999908447266,13324,False,False,2.2163120824353344,3.2229141378462556,2.9595608022553233,-2.782459229100287,2.6869012822344773,8.670990569429593,78.56051979216922,74.67295718621351,59.89394903486701,206.9691622941854,490.08022052941055,42.372892449178615,47.44659780143181,86.75017547607422,68.89298248291016,-6.962725272258901,17.152714508322923,3939348.75,33.75497663160694
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-11-04,180.35000610351562,6966,False,False,2.10032083711873,0.5015375706765912,-1.2970638689547953,-2.812955226963476,-12.90578085764913,-12.65202400103581,200.0182092066305,197.4248565247435,203.74342861297023,80.31935568798592,1305.9266532867086,45.03871072235155,31.899803359213536,230.3197021484375,169.2093963623047,-21.695797441035754,6.5839190852954115,2955527.3,-11.03631490732635
AWK,American Water Works,ok,Utilities,Water Utilities,2025-11-04,128.0800018310547,4413,False,False,1.6750024528893848,1.0891909361104624,-4.99220818145475,-7.816323894863498,-9.229238306893029,-5.049855932034674,136.4987175018189,131.9323138695753,138.41604121019887,74.17297180153307,847.8698733596156,23.23432707104934,24.13174251359935,150.19314575195312,118.86500549316406,-14.723137870365083,7.752488884056444,1583635.1,68.23332597263094
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-04,452.0,5067,False,True,-0.0840012552966285,-0.4646419192762319,-6.715649476013308,-8.466818769426132,-11.098871720529257,-10.339436967586646,511.19995092870704,461.62456337325347,345.44184856050333,138.212058149759,1717.884274182753,39.971787780620886,30.816614790615034,569.8316650390625,419.4532775878906,-20.678328753630254,7.7593200842946475,602084.9,-26.057271989382237
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-11-04,198.05999755859375,10406,False,False,-0.3271144548897431,-0.13110616983789125,7.0016158982892485,8.235418117407868,6.962739479443258,8.74378967339231,181.15961325596052,174.00378491064745,148.09841312724313,33.865923667381345,21213.7766379284,28.442162511739618,65.4660005580799,202.11000061035156,150.90249633789062,-2.0038607884455084,31.25031219835572,1346348.65,-49.242493762666896
AMGN,Amgen,ok,Health Care,Biotechnology,2025-11-04,296.70001220703125,10681,False,False,0.13500655772622494,1.6095932215860476,1.5782861196683262,0.877198807519286,5.071455713193251,-4.228923058979661,285.1589517175439,286.74745150811657,244.1351975726474,67.43544694817297,125732.56044401617,37.6146523766242,49.0202357298559,321.881103515625,252.22439575195312,-7.823103324041944,17.633352365651856,2120243.6,59.94256509016227
APH,Amphenol,ok,Information Technology,Electronic Components,2025-11-04,136.6999969482422,8558,False,False,-3.42635535072523,-1.7324445773383434,-0.4297446039355446,10.777954017751012,25.01317458203276,105.59341285642274,88.6412489081759,73.34277745777975,51.00472197107449,12.491191118918177,108553.64462660938,35.50634196886118,65.88438032313803,141.5500030517578,58.90396499633789,-3.4263553507252262,132.0726575142114,8216916.45,28.067859324528
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-11-04,229.3800048828125,11504,False,False,-1.8107083243385835,-1.511373596358434,-4.16544849236028,-5.410307264819592,4.348714595452718,4.578892962704617,221.0018238812329,212.29435367546156,178.64813718978007,38.99892106406929,51123.988912794746,43.411848370714196,39.92649981667019,254.6230010986328,163.20851135253906,-9.91387113768327,40.54414379611581,3273990.35,19.918099330989158
AON,Aon plc,ok,Financials,Insurance Brokers,2025-11-04,344.2099914550781,11451,False,False,1.285897823763671,4.881315364422778,4.318705409452672,-5.876406900360487,-5.353608010562327,-5.43601478639485,366.51628702475256,340.0384639047101,301.63854873560035,65.1023936954901,31769.2574928181,27.477976857394747,39.74517731902087,407.60504150390625,326.07000732421875,-15.553058376050677,5.563217629158508,1278670.8,-15.966173623422076
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-11-04,22.09000015258789,11716,False,False,-1.7785665744823875,-1.383926210810904,-2.815659492025968,-11.077578916147424,23.683903352557344,-1.4485248110728044,20.17995115865274,24.325673712465814,26.774057165832275,25.31189346134398,1159.1579984655348,43.756416475179044,42.74316689097416,24.84187889099121,13.467399597167969,-11.077578916147425,64.02572741090381,7155310.55,-15.137002683971556
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-11-04,130.50999450683594,3673,False,False,5.292454796374879,5.718912704026824,4.852569476096535,3.007101539355328,-10.201370974320712,-7.717548969638333,144.15051184422467,126.61885287043101,85.78353084272639,40.962790175546196,1729.1161149553982,36.18691855607262,54.55134111282905,176.82192993164062,107.89884185791016,-26.191284894757615,20.955880767192998,3807460.4,74.15303912287573
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-11-04,270.0400085449219,11316,False,False,0.3679690752169673,-0.5010999934219718,0.38662027692262235,5.200828227255561,26.774433478520223,20.090647448915313,226.39298974755275,212.39854604755334,174.8593861950431,27.142243264921827,274094.42055647366,43.94890636624326,77.36650568674679,271.3999938964844,171.99899291992188,-0.5010999934219662,57.00092422671642,48966093.0,0.2829856161895572
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-11-04,230.19000244140625,11504,False,False,-3.163520281042609,-1.0148357683858245,1.1201911169367973,2.8046977252403904,29.588937378465264,28.08959876319934,175.02266228056524,182.78488981509636,143.41601732582043,25.647066523270134,332044.0281096408,47.96427372518687,52.508168274220566,237.7100067138672,126.22825622558594,-3.1635202810426097,82.36012230892857,7113665.4,-12.563950505740685
APP,AppLovin,ok,Information Technology,Application Software,2025-11-04,608.6799926757812,1146,False,False,-3.71120660439499,-1.9238829775620858,-2.8939750544775933,3.6933547999627336,55.84401804066479,259.3364394999686,391.36055819446824,234.15519980089869,127.32940668918283,127.32940668918283,833.5583146713498,77.43966877631617,51.4274220154822,718.5399780273438,159.11000061035156,-15.289335139454389,282.5529447180337,4143502.5,-11.264684889172871
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-11-04,80.8499984741211,3511,False,False,-1.1251048143748776,-1.546522442747722,-6.682826588545798,-7.7054795862743,24.155397825692937,42.26640131822186,67.08752994613343,71.5738123286508,101.79775475240817,75.30742114862123,394.8287563851701,36.66486593144228,40.2242307106253,87.9800033569336,47.91999816894531,-8.10411981218752,68.7187010923472,1919123.1,25.39904292747035
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-11-04,87.47000122070312,7586,False,False,1.709303745003643,0.9579891930999507,3.2459867332107484,-4.247397173758194,-2.5512487310904497,-6.669355228013096,91.73271556109546,90.76549877235276,65.72342403375418,20.308074576022474,3795.907062942009,29.072018130625615,41.37930602491144,100.73999786376953,84.72000122070312,-13.172520274431006,3.2459867332107395,2419733.55,8.258655173004481
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-11-04,60.119998931884766,11504,False,False,0.049923080746716586,-0.9391987275039537,-2.036825846106649,-3.7309876742826376,6.8847966671680805,13.254894740786938,52.171761334179884,55.48625135897638,62.0494844867925,18.56575236978302,6629.954934186779,30.94026009749664,28.940548863131184,64.20999908447266,41.013267517089844,-6.369724670463264,46.5867085738373,3652364.9,121.68097169042449
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-11-04,153.5500030517578,2872,False,False,-2.5636102417761375,-3.086341400087289,-2.0539651291371253,2.709032141644019,10.642747083425053,58.938000291561174,110.16398365279117,92.86744001620782,54.955344301879784,29.6939545341853,4366.9091796875,44.890960405818646,64.9076754394794,162.02999877929688,64.37000274658203,-5.233596118882758,138.54279400339337,7776423.1,11.633097741299592
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-11-04,251.6999969482422,10426,False,False,3.5887733039888348,-3.9422974007474076,-5.906543196918812,-18.583211412735366,-11.882160831696286,-9.76790224215296,307.77248920577455,281.11436992348314,211.25191700686315,41.785932582770016,39862.87657556117,25.165910653655438,18.50382150719561,347.3254089355469,242.97999572753906,-27.53193677375037,3.588773303988831,1871872.65,26.67811562928708
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-11-04,214.60000610351562,5473,False,False,1.173921779265008,1.0215193252142818,3.227671717527225,-3.198157905097476,2.5515259579059757,13.632561421380407,204.61741644262793,188.77474192849652,159.24794907175053,74.97245069249726,1168.8052680942728,31.589478452477188,49.50806776078354,225.28536987304688,178.35910034179688,-4.743034923019049,20.319067371537987,283962.65,-0.7429322130921179
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-11-04,24.440000534057617,10572,False,False,-0.3668982880905003,-0.9724463863472144,-4.902724480455323,-4.510546087250466,-10.137789995107005,13.28669813932224,25.687346781392495,21.318760220875998,17.72783775769981,7.461578937634301,9303.26102348928,24.63689625520475,31.767344394250316,29.304508209228516,20.897523880004883,-16.599861155967048,16.95165740397712,69331439.05,8.199082592098605
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-11-04,173.9499969482422,10547,False,False,0.723798507289275,0.3461152717631144,-0.3094782095946602,0.36348349723118734,11.35802338892351,28.17584982090777,153.28041721055232,135.19376528620006,112.81699549924036,31.342716626683785,13569.595934264831,22.88583915300357,34.71415688365704,179.19000244140625,134.17233276367188,-2.9242733532957588,29.64669642782003,760509.95,-26.45737245120856
ADSK,Autodesk,ok,Information Technology,Application Software,2025-11-04,300.8599853515625,10167,False,False,-0.9155675018965415,0.029921980642333423,-3.2853290670722624,-6.9783284900370335,-1.415560465265575,6.011274944465095,294.8638246087914,269.3718962526607,250.86743639077352,60.42483869789448,67611.31271875398,45.28109026755287,45.745972269649506,326.7900085449219,238.83999633789062,-7.9347662154104475,25.967170475891,1219247.9,5.405799755734675
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-11-04,259.2200012207031,11504,False,False,0.7971332915704732,-0.883262940915297,-7.298931912068163,-10.78299359440682,-13.616760021747032,-8.50925089273299,297.4822027806742,270.60816855059414,229.1708772987317,49.47903044161715,65730.69441552645,25.97646797139262,16.546175944779066,323.5048828125,257.1700134277344,-19.871379075615287,0.7971332915704822,1904949.4,34.04492528777929
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-11-04,3675.89990234375,8713,False,False,2.789600316605778,-0.8022922258546061,-3.342100911287138,-11.942474839555784,-9.745141959487446,22.163506226113316,3661.913142352465,3292.361873908433,2512.1069333993705,585.7470646939978,49954.807180851065,29.762660562017768,24.47253714293423,4354.5400390625,2981.18994140625,-15.584657176900278,23.303109650564565,139811.25,32.26761079669913
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-11-04,176.05999755859375,7967,False,False,0.3934552435524541,0.772703790766549,-4.377578629341028,-6.141381895729225,-4.736566562023537,-17.833334294699444,202.85137057969294,194.79493749926905,182.93713872751613,79.74639897186692,2499.1493350541577,27.998669585078595,33.20643502238471,229.93536376953125,173.9199981689453,-23.430656914931035,1.230450443984969,854370.15,38.25424495460192
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-04,174.38999938964844,13290,False,False,0.06885586403033717,-0.8753443700590835,-2.667856688143544,7.152073357694899,4.619744044276186,-14.066221689874181,177.82145344403636,191.82996613584353,181.38351677329678,38.334036424255984,8413.986540714543,30.644135915194067,68.8374440071112,203.8273468017578,157.49000549316406,-14.442295341625625,10.730835803557024,827656.3,-37.7971266575268
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-11-04,706.1300048828125,6132,False,False,-2.4816974601585606,-4.4323841196912905,-6.472847035389073,-2.142493853473504,-18.23887165847281,66.73671898059328,669.9403189244973,489.6533934084955,291.75893311591665,74.6163232669973,153406.5200159196,60.12411303114698,67.0154860732694,870.969970703125,425.8399963378906,-18.926021718893352,65.82049853356672,575079.1,83.06733804097559
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-11-04,45.970001220703125,9721,False,False,-5.489305514904141,-5.372582363064304,-3.9490166434299034,-6.3365943242156835,5.848493892883155,23.40182948826901,42.312966137768264,37.38970733688263,30.155546686451906,20.52024725940097,636.3385354966878,41.06054264084975,56.37754986191187,50.54999923706055,34.59810256958008,-9.060332513318048,32.86856158730981,8344981.55,23.639949809116125
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-11-04,47.83000183105469,13290,False,False,1.5283405038736486,1.1418923769782374,-2.566710771270553,-3.626836990372251,-8.634785964454107,-18.089303438043668,53.12985019759828,57.20490962350202,64.64839941377093,14.438966677992964,37225.29473546137,29.417306384025682,52.302653662392906,62.12095260620117,44.60214614868164,-23.005041255146338,7.236996335586547,2896278.2,33.9499775953843
BAC,Bank of America,ok,Financials,Diversified Banks,2025-11-04,53.540000915527344,13290,False,False,-0.03734215319427525,0.961723831737249,1.2672630928284523,6.251243429318265,18.53324797816349,31.037725376468117,45.39221179247853,40.56190534123404,35.82404206209122,12.80471285641014,3432.885708383867,37.56093858436961,58.139542906935255,53.560001373291016,33.999412536621094,-0.03734215319427826,57.473311804605146,35842878.05,31.575262829654392
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-11-04,17.940000534057617,11096,False,True,-1.4826939263564376,-6.367428617277748,-21.52230947039454,-22.505395984120646,-19.707251620499132,-48.60357892530385,28.75257562736116,32.517996949825935,48.849380948740965,20.8293795603359,1193.6204889246176,28.445674594926047,12.480491328404767,36.11411666870117,17.940000534057617,-50.324133084485545,0.0,7113378.8,39.63513372857355
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-11-04,179.0399932861328,13290,False,False,0.9813819539907565,-0.18954821464176597,-2.806586634441055,-6.745149141366291,4.409883873289355,-21.748699308996855,200.66036318592816,215.49880052517037,226.81127290664963,57.65994907176701,15717.26865779315,25.853158295320465,34.59541347786529,245.1324462890625,163.27236938476562,-26.961935885465298,9.657251842906378,1928957.65,48.09309058703286
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-11-04,487.6600036621094,7421,False,False,2.5185021802028196,1.910059111068052,1.2919577079513855,-2.4718982486967245,3.998635101312753,8.147784338754583,487.9750992368417,449.2133131807674,357.90117814130843,136.16707394184442,2001.9827052812673,22.272778627627257,41.86694733538149,539.7999877929688,442.2900085449219,-9.65913029083965,10.257974234247126,4371869.15,43.89001098077237
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-11-04,79.37000274658203,10217,False,False,-2.637382219111317,-4.580425035603996,-5.354159111722323,4.986778238826894,19.227188220659542,-7.7377418116374,74.80174785781192,75.54792061537326,77.48568136676862,23.904912205686994,85031.74606739041,50.1826336419281,53.539818278694476,88.49990844726562,54.694725036621094,-10.316288300031207,45.11454750607028,3478099.15,-31.53205537570716
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-11-04,61.099998474121094,9253,False,False,-0.26118160593529005,0.2296577948671441,-4.441664394095824,-1.3242889519907486,22.70168349611208,-16.706537494959594,60.040218748419406,65.97229971666773,81.17219504581135,21.936456539356023,66568.21922013325,40.229600627042586,55.18416457847063,78.41040802001953,46.59035873413086,-22.076673215982744,31.14300927105946,1803146.2,64.20875911226722
BIIB,Biogen,ok,Health Care,Biotechnology,2025-11-04,149.3300018310547,8596,False,False,-1.3932914529421914,-0.18715244846907453,0.13410912740152714,-3.0639410108400322,15.45539358215362,-14.17815986720995,139.58585670744756,179.58908215064014,230.3997929081036,124.0989486008307,4678.56005859375,56.23644340244106,61.48236959121431,176.92999267578125,113.37999725341797,-15.59938506034005,31.707536998156847,1580766.85,28.32613487561433
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-11-04,1059.9100341796875,6564,False,False,-0.8345501381646914,-3.4734313512523207,-5.781583165049664,-10.121514443232183,-4.964214296112335,10.264506818461205,1022.6009482577502,909.5232351459191,770.7425705733573,282.3318084131865,12378.0754282799,33.6365086739877,7.034480223496544,1202.5899658203125,807.60986328125,-11.864387338647047,31.240352844796053,747359.0,25.051012966994435
