ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-30,293.1099853515625,10678,False,False,0.4592646222527863,0.6697285564386979,0.07510351740362964,-1.8057000497278097,-0.46894878807314244,-4.495820821851004,285.29322973000575,286.295346178544,243.87352857164515,67.37101413590489,124210.00482318527,37.61838420391333,54.80952606112188,321.881103515625,252.224365234375,-8.938430324060906,16.21002002688966,1887093.1,-86.92899677286722
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-30,139.13999938964844,8555,False,False,-0.4364941755646279,2.3765695243223472,2.830538689054496,11.615590648294095,33.57569408082397,104.20522149118953,87.7809866491067,72.62198405332167,50.73771353587983,12.446762544266806,110492.99936220447,35.50647078367876,75.60189592568616,139.75,58.90396499633789,-0.43649417556462433,136.21499740857664,7580563.85,-87.62787282637294
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-30,235.33999633789062,11501,False,False,0.12763915092210976,-3.156248031901232,-3.2677040435823534,-1.6466075148388715,6.567466899343044,4.018632012228185,220.89246839546112,211.6149618402864,178.35510623834696,38.948691871899875,52454.95821665472,43.41626462506712,60.321377780627934,254.6230010986328,163.20851135253906,-7.57315901451989,44.19590889444713,3176044.3,-89.4275404156044
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-30,327.3500061035156,11448,False,False,0.3925533629421274,-2.8260127502184207,-4.101362164837474,-9.10226816284403,-7.386970515128544,-11.238921730400818,366.78415926139195,339.7317674761975,301.2397398736067,65.02986913255093,30208.240872962175,27.475236187900247,21.035009480813613,407.60504150390625,326.07000732421875,-19.68941186406339,0.39255336294213145,1056129.45,-86.54625150354438
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-30,22.434999465942383,11713,False,False,-0.4658449215617755,-3.877466498410298,-8.874903731965311,-9.472562894297932,22.89369149114009,-0.3316769398987063,20.177724796462343,24.458021514695396,26.73863241475099,25.312639778454013,1178.8230488797872,43.76072656382048,55.59762077352351,24.84187889099121,13.467399597167969,-9.688797838563135,66.58746407628828,6686621.5,-90.23228696285561
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-30,125.32499694824219,3670,False,False,0.3563418518669481,-0.8269413433783512,1.8488369281286943,-3.5590612609572414,-9.042434318137671,-12.3504900851769,144.34060820925282,126.15802332610781,85.56431804341116,40.89357874003678,1656.4479896708451,36.17426303822112,61.24742385579583,176.82192993164062,107.89884185791016,-29.123612101342385,16.150456103393758,3466857.25,-90.36750070975665
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-29,269.70001220703125,11312,False,False,0.26022758625696696,2.6177629902906174,4.352872690517873,5.9183941543552,30.079533337302557,17.08879878363203,225.7057492077588,211.5371118978675,174.342215641289,27.056291116350177,273749.25571997603,43.95643526762169,67.1635645667914,269.70001220703125,171.9989776611328,0.0,56.80326469055302,44613600.0,14.279053920777528
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-30,239.57000732421875,11501,False,False,1.6203636582051928,3.5620133263915887,4.858408563141281,10.025719335136163,33.48331770972464,30.604668589133244,174.4274974078296,182.00030375000972,143.00164880266615,25.59341569181343,345578.5542507511,47.96730668980138,74.60951019496409,239.57000732421875,126.22825622558594,0.0,89.79110897014746,7262009.15,-79.34617033634555
APP,AppLovin,ok,Information Technology,Application Software,2025-10-30,631.5499877929688,1143,False,False,0.05544606767573512,-1.7959863522690078,7.096824609059849,-10.302665326260986,66.561163970667,280.02827997172,385.9316735742577,229.88277349604763,126.02999128089698,126.02999128089698,868.6349959407406,77.50288318553899,65.3796372048754,718.5399780273438,159.11000061035156,-12.106492734502329,296.9266453210488,4953130.15,-87.72487333085725
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-30,84.1500015258789,3508,False,False,-1.8887666790161406,-2.2761573227036314,-0.9650461139741884,-3.3869081514607435,28.179740396056797,19.531249576671563,66.8507969008974,71.63252480508793,101.84112258777498,75.30292631636459,415.0258675414711,36.662294534712025,63.72318555839407,87.9800033569336,47.91999816894531,-4.3532640201392425,75.60518518636454,1612140.15,-81.35379234863669
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-30,86.08999633789062,7583,False,False,0.27955488414117546,0.17453326998291274,-1.56643352495216,-4.6727951885561225,-2.1704587069424686,-14.314387559079778,91.83101556785553,90.70192782210545,65.58693478365613,20.28177815269358,3734.4417526091765,29.075615278551414,24.315564969113808,100.73999786376953,84.72000122070312,-14.54238816412332,1.6170858090742244,2146757.3,-86.60090733125723
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-30,61.04999923706055,11501,False,False,0.875741532201002,-1.4368734410411532,-2.335624897896893,3.037973395882787,14.343040316698952,10.92815419257076,52.08662592367347,55.5727572583299,62.0048258441269,18.55491134808609,6734.060603513014,30.944266730702886,51.04894625203217,64.20999908447266,41.013267517089844,-4.921351646890561,48.85426822337816,3330922.95,-91.01873551293043
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-30,162.22779846191406,2869,False,False,0.12207596377669105,3.45500987671139,6.19782946814289,8.680775653895868,37.984008576174055,65.37825214652793,109.48314818728018,92.07618337976292,54.61865215924136,29.562912239933645,4619.354137073864,44.90105779215155,58.88715185955757,162.22779846191406,64.37000274658203,0.0,152.0239110453171,7527589.4,-80.64602195226004
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-30,264.32000732421875,10423,False,False,0.8778026131536443,-5.261646120351704,-6.432080264182483,-13.575722440109105,-6.783431175215426,-6.830790281452348,308.16062702315736,280.8493424523659,210.90120542125337,41.72678245916987,41866.57511954106,25.149099733675683,19.890590530221914,347.3254089355469,262.0199890136719,-23.898453575773786,0.8778026131536335,1376856.95,-88.92847946186421
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-30,212.22000122070312,5470,False,False,1.9749173986342017,0.014137696852678516,0.3024857661923397,-2.418610727501447,14.226916193159411,10.908587505907041,204.34371942162988,188.27469390808469,159.01707869730177,74.89681556778372,1154.7336807339914,31.596842501135498,42.19934508797491,225.28536987304688,178.35910034179688,-5.799474976873271,18.98467799737564,248024.85,-91.41336039513781
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-30,25.009899139404297,10569,False,False,-0.5175029968286671,-2.0372171298580155,1.5836648532910447,-8.242621350282475,-8.903943900059652,18.18294973237027,25.649223084468765,21.227585978346838,17.704559346672834,7.45675302316122,9522.532141499192,24.638285191196363,40.73186341870863,29.304508209228516,20.897523880004883,-14.65511394752487,19.67876808282634,59892422.7,-89.87792824750768
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-30,173.1300048828125,10544,False,False,0.8563446285348109,-1.8259150038322236,-1.4907511335348511,2.2139567197406063,11.693808541741513,25.128207842828477,152.83817051131413,134.65722281605775,112.60392385227665,31.302450976790986,13505.175948234522,22.888090849977406,40.5099786896513,179.19000244140625,134.17233276367188,-3.3818837412959586,29.035548027446012,671844.3,-96.29586795631072
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-30,302.3299865722656,10164,False,False,1.767200833881466,-3.572229850616393,-2.4238348355242967,-4.244140229875947,1.787757644267285,5.517938770352027,294.6841831891185,268.48630221842774,250.7243711022055,60.353704762964306,67942.14091485643,45.28776170503058,48.893500226558416,326.7900085449219,238.83999633789062,-7.484935687467285,26.58264579126636,1179011.95,-86.8755359095385
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-30,260.9649963378906,11501,False,True,-0.09762073410184424,-6.974299549617413,-7.311309659943877,-10.508895632200844,-12.687897943495097,-6.993007373299154,297.78165171345864,270.0480431315913,228.9011450482022,49.42435525428595,66173.81276348786,25.9788430779046,15.397826589192235,323.5048522949219,260.9649963378906,-19.331968442939164,0.0,1612276.4,-79.22639071067466
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-30,3752.35498046875,8710,False,False,1.165636644683099,-1.6216983622355907,-2.536234273538962,-11.666893874380413,-2.76001523735675,20.812608882218676,3654.456669416086,3282.607682032803,2506.1794138136943,584.6997049425828,50995.897606382976,29.760653460918668,22.716232515852667,4354.5400390625,2981.18994140625,-13.828901633509746,25.86769223764171,123260.8,-84.08577585087879
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-30,171.60000610351562,7964,False,False,-2.660381962239322,-8.902685909844099,-9.225554275290227,-10.330767371115579,-6.112767085739934,-22.43146317335809,203.31012850453655,194.51462250059214,182.8093154810037,79.71008299218536,2433.306564539777,28.007059765428128,25.258342404125997,229.9353485107422,171.60000610351562,-25.370323782339728,0.0,716048.0,-56.321363930909655
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-30,177.35499572753906,13287,False,False,0.6555044263911958,-1.726051682880314,-4.791176245567885,9.148248957995374,7.553461944400808,-12.605166933968537,178.16605374157666,191.71343493603806,181.27972017883496,38.303395833707675,8558.738166094932,30.647519304277328,71.83591908295345,203.8273468017578,157.49000549316406,-12.987634627833192,12.613492629052736,783560.25,-94.001099468739
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-30,751.5800170898438,6129,False,False,-1.0349712059273486,0.34446156072680534,4.9121291087055985,5.656927589504401,1.2269918981492989,68.98172890589089,666.5083669229333,485.50194860500085,290.2850239200956,74.30209403238652,163286.95727299424,60.13304220391742,61.77312574836119,870.969970703125,423.5,-13.707700337463871,77.46871714045898,503745.55,-86.49893780699402
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-30,48.619998931884766,9718,False,False,0.620859352142511,4.3347650727616704,-0.5522611191131288,0.5376309310416882,12.334985879950011,32.88848596821212,42.185375168029054,37.28875881824531,30.07397250309112,20.511869136701765,678.7853263468105,41.057091522241485,67.54900857147452,50.54999923706055,34.598106384277344,-3.818002639574342,40.52791904813463,7718736.4,-91.87913710850393
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-30,47.68000030517578,13287,False,False,-0.20928940283778674,-4.353055637648284,-4.064387176569129,-5.528038137599389,-16.237578656529685,-25.096942596475312,53.282282840683166,57.16736465514773,64.74036757353764,14.431573500844001,37108.26771667277,29.419426758429974,55.68401068115517,63.26140594482422,44.602142333984375,-24.630191831712274,6.900695370514183,2547431.65,-93.18792321670338
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-30,53.005001068115234,13287,False,False,0.808290647128751,-0.02829005944725571,2.4053376873161225,4.5876100018531485,16.731983358882307,27.2932506817019,45.24249253899928,40.33548717991732,35.74727801760291,12.79551881205204,3397.5832563369963,37.56500875041158,70.17136981000726,53.02000045776367,33.99941635131836,-0.028290059447257425,55.89973816141674,32045664.25,-83.59189886351007
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-30,19.0049991607666,11093,False,False,-15.231939803328709,-17.975834707867378,-17.333626141909896,-18.642985170364767,-12.849085833577945,-46.0211793926345,28.952827050866357,32.591521367401064,48.972389546169595,20.83007489301296,1270.415466061465,28.450713606595013,26.571180847967725,36.11411666870117,19.0049991607666,-47.37515156438102,0.0,5525149.7,34.99894853527679
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-30,180.8800048828125,13287,False,False,-0.35257788375092636,-3.2934070917639446,-3.029000125159209,-5.268669440643203,3.1145339524649263,-22.704899973115943,201.28756683471192,216.01939622640137,226.89172193199207,57.63281190009116,15879.82764723532,25.854934856184546,37.73748000411118,245.13246154785156,163.27236938476562,-26.211321119743474,10.784210190857793,1499836.6,-84.54284953440929
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-30,477.875,7418,False,False,0.4445498131330883,-2.0888411849176225,-2.5063251938805653,-4.079689223007287,1.0648430126692032,4.228011554999411,487.64241009594434,447.9874053409038,357.24139709229684,136.02781487308317,1959.8059667453774,22.272344952287966,37.62233218507769,539.7999877929688,442.2900085449219,-11.471839420774318,8.045624085461085,3779850.4,-73.4828658827344
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-30,82.94000244140625,10214,False,False,-1.26190185546875,0.07240008443147872,0.6187093707901381,7.22689602787181,31.021508288974474,-4.756943467945229,74.86245540603699,75.36249345055157,77.51628109148353,23.888116186251636,88860.91861983584,50.187666743814205,83.90243640208595,88.49990844726562,54.694725036621094,-6.282386166729599,51.64168461560673,3295882.5,-92.23424985569115
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-30,61.57500076293945,9250,False,False,-0.7175099831340237,-4.163422937059213,-6.789277870735921,2.762020434860224,12.346593277502649,-12.039663005157674,60.19782720618989,65.89119511143588,81.1772994144707,21.923645132508632,67086.52623637636,40.231382128964704,61.52630165831526,78.41040802001953,46.59035873413086,-21.470883371480106,32.16253842199168,1833453.85,-93.61985577111744
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-30,149.11500549316406,8593,False,False,0.8487791678831069,-0.8741522612790043,-0.6429879571676178,-3.3102034023675952,13.008722199254684,-19.40164860247352,139.87842635804438,180.36645158953505,230.63270294286642,124.08926186070971,4671.68017578125,56.242173210815324,56.788468285424266,183.47000122070312,113.37999725341797,-18.725129720913948,31.51791242318876,1450077.95,-63.8737352016145
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-30,1102.97998046875,6561,False,False,0.4535501337659342,-2.5041833500724864,-1.9573350694444436,-3.338092107691293,1.5009325433534615,14.141315315343771,1021.3258144181088,905.4919551295741,769.4910214904007,281.9721647711575,12885.11627071451,33.64140926716196,42.76568155545016,1202.5899658203125,807.60986328125,-8.282954970742367,36.573366747582355,673837.55,-85.01849592680017
