ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-12,194.38999938964844,16075,False,False,0.28891170267946187,4.191451872454621,4.510752360026049,1.8548562603727392,12.07465636317011,29.07555486748814,160.85134364884212,155.12585263803186,152.04210924039222,32.285535079144395,318325.624524058,22.787168145981347,54.41176161221489,194.38999938964844,138.7157745361328,0.0,40.135467678200904,7612210.4,15.60515983635975
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-12,320.4100036621094,11510,False,False,1.5176505351453873,1.9732065738328641,2.8009532826861028,6.067934952539034,9.453276495275054,38.06766847042893,267.87957502266323,227.87945185809497,168.41005056830727,39.04038502282417,30623.1784833474,35.086085174869226,90.23324334688826,320.4100036621094,208.25929260253906,0.0,53.85147988263309,7215170.65,-5.418550287511225
MCD,McDonald's,ok,Food industry,Food industry,2025-11-12,306.94000244140625,14940,False,False,0.03585564447909917,2.429419572291547,0.41547713478022885,0.781456823578619,-0.08656414071034346,5.061999031882092,299.64948093368713,285.83586284743836,254.66936851307085,45.21378540827368,270699.8529941787,28.950756801884975,49.96695440649374,317.6745300292969,275.0042724609375,-3.3790960789020943,11.612812300945254,2948751.65,-33.150253599688526
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-12,91.44999694824219,16075,True,False,0.5497526297714384,5.992116645910128,8.365917300219516,7.969303710984477,11.591759558680126,-7.853696392762844,85.65401498255027,99.54954113903274,88.62938524659272,19.13123465630375,141106.3654745437,24.87549338169641,63.96336294110397,100.08328247070312,72.03016662597656,-8.62610149201303,26.960690543872996,10707881.05,6.631003339358155
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-12,511.1400146484375,9996,False,False,0.4836089502392227,2.8823330608893194,0.7847643657995951,-0.4731570459968859,-2.0095917946826636,21.876612001920748,456.081226120907,432.2490819801847,335.94378202887856,65.11528224501536,858961.6252160518,33.21993325826613,44.19093430893207,542.0700073242188,353.3294372558594,-5.7059037131492945,44.66386345225503,23110465.0,14.113238310003705
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-12,64.19999694824219,11330,False,False,1.6627005494734615,5.090844308211295,3.364991655695282,-5.085751733363708,-15.520832862739786,-13.515362935857356,69.45495617627148,79.614325337201,104.44357114536747,24.9330998707178,51524.01915428125,34.31862848793405,30.484319802027017,80.3541030883789,52.644737243652344,-20.103648126554702,21.949505894785567,13446610.4,-1.858478773208161
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-12,193.8000030517578,6745,False,False,0.3313312163567561,3.002928162932572,-0.7223009136904102,7.648727637521069,6.477822704031366,31.31177818402353,148.14593390354597,121.93047977158747,62.709040879443954,12.741339564857503,515229.91718908463,59.71617145501425,58.30005899399462,207.0399932861328,94.29813385009766,-6.3948950269125575,105.5183863551687,184329771.95,-16.87857182313407
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-12,148.00999450683594,16075,False,False,-0.3568054418017441,0.7007748055770868,1.5227390924877016,-0.07708499828894544,-3.0538490837623167,-9.414806484006133,159.50584703422638,157.70028476791077,142.41307717827476,28.633072297111454,59569.500696579926,21.268804509404028,41.00816154053006,175.07449340820312,145.5,-15.458847473722908,1.7250821352824315,8232241.0,-4.749873090450096
CRM,Salesforce,ok,Information technology,Information technology,2025-11-12,246.02000427246094,5384,False,False,0.6216786390433215,2.559612833361413,-2.6357403025042303,2.606664673908865,5.604153908125409,-23.12187195611446,280.64753188175035,274.1402637132135,233.7140678357167,98.06182275657136,5681.5796309274365,41.5944352973185,39.63736104408415,365.6567077636719,231.25730895996094,-32.71831227243164,6.383666479080217,8312117.25,-49.67293080472367
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-12,344.7200012207031,11510,False,False,-0.10431939421879921,1.34054489343296,2.6655188074794944,2.81862752906461,-5.499204349394892,-10.099118881374903,350.38965658362645,336.74222096598953,285.3608318255965,54.62301106632118,233594.131575744,28.942602452067806,60.62940963147298,397.10662841796875,312.1487731933594,-13.192080778396589,10.434520595462224,2290176.4,-33.789903694754685
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-12,286.1300048828125,12603,False,False,0.038464398771576036,2.2586781670999034,3.4267164993595944,3.8056848341683436,6.960509783172397,13.224616427620827,259.19943924254153,234.6583408492495,186.22656008240523,44.50041199273404,9473.083606405688,27.290336025566,77.79956420503287,286.1300048828125,229.60504150390625,0.0,24.618345925102254,1390641.4,-20.955323205536658
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-12,339.05999755859375,10349,False,False,3.5455748721188174,4.580366581815598,3.453959742942425,-5.798348440494328,25.6764872130945,-43.746729201366165,407.60635996054845,461.8233549566383,447.06937624694433,92.67344616064818,301540.2185698467,39.768469002108056,36.00679268728005,611.977783203125,236.2793426513672,-44.59602834208535,43.49963638542899,8969811.9,15.473302177050098
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-12,40.79999923706055,10578,False,False,0.24569649200634203,1.9235585342108674,2.7966758598086727,0.6165228229437547,-4.594607082824442,7.729844686550802,40.891648752280915,38.816379645906125,37.86197979586899,16.87504747581518,3774.775937197544,23.550653363972618,69.67210500544375,44.29851531982422,36.00133514404297,-7.897592182278028,13.32912813877015,31813569.95,-53.34664099839572
V,Visa,ok,Financial services,Financial services,2025-11-12,338.8800048828125,4443,False,False,-0.011804715961516443,0.8511445636123272,-0.3411374052933347,-2.726907361745856,-1.9132205095373056,10.845431971388898,339.2932571471925,304.631503466116,250.13929585742343,119.51887908401507,2612.7187241799793,28.560067439906874,39.350207352307955,372.654296875,305.359130859375,-9.063169880345285,10.977524703158343,5924230.95,7.725695602734728
WMT,Walmart,ok,Retailing,Retailing,2025-11-12,103.44000244140625,13416,False,False,0.0,0.8285467724514328,1.941461709868575,-3.5164599153628906,2.8077370547298752,23.126946436130112,96.13820134501059,80.1317538835138,59.5836815894789,13.021132254310608,895343.4287720143,29.14936156195295,32.69229878222998,109.02999877929688,81.40260314941406,-5.127025956595791,27.072106344735257,13586749.8,-29.83681792683045
