ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-11-05,250.1999969482422,7165.0,False,False,0.3529558792604526,2.4486101456264064,8.640900405030404,12.814500101619775,12.131937199412878,26.408329311708556,215.3038647412304,194.74225114921174,161.21540462591085,44.95669412506953,255422.53657436423,55.454278187033914,75.1655113134057,254.0,167.32000732421875,-1.496064193605438,49.53381902704888,56582618.5,-33.487577991817396
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-05,8.069999694824219,3390.0,False,False,2.5412936743763215,2.151893638032676,0.8749961853027344,1.3819052280162225,-16.286313201077974,-18.21864883650627,9.201633265293927,9.29124047461734,9.596873432967314,7.908120785068974,73.85946694926851,24.76813875817428,47.10740447077257,10.3615140914917,7.820000171661377,-22.11563268103013,3.1969247784521313,25872105.0,81.68796083658442
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-11-05,101.27999877929688,7005.0,False,False,-0.6181972918981815,-0.7253459009203156,-0.9777082635265111,-3.1832538109412556,-0.3085372794664365,21.414798643078157,96.05940328651215,84.45754281458152,79.50185368167367,35.56329993207824,755.026807401263,21.429041500482708,26.909563619248274,105.69000244140625,83.55250549316406,-4.172583555908468,21.217189336809543,1575820.0,13.2933964539097
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-11-05,119.76000213623047,16070.0,False,False,-0.44887855513604524,-0.41576583329310246,-1.9244930491973844,1.35409480749209,6.17021178738717,27.673754699257678,103.46672286075425,93.84594919577063,84.24795880287316,18.320573443330144,13085.486825435837,20.778017619199755,58.00431912447633,122.11000061035156,87.96656799316406,-1.9244930491973795,36.14263335309057,3417085.0,9.417822500757222
AXP,American Express,ok,Financials,Consumer Finance,2025-11-05,365.79998779296875,13471.0,False,False,1.4729944526729932,1.4054768531118311,2.1160143337712434,11.8171966366035,24.428067462627578,35.590073339355776,301.24243699031996,261.2358677472726,195.02492166021068,40.16343667117403,29714.23291584408,34.71456598207972,86.61631024443373,365.79998779296875,230.22393798828125,0.0,58.88877194498712,2521525.0,-12.917777932005436
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-11-05,76.31999969482422,13325.0,False,False,-5.439226167074763,-3.3434643113712914,-2.1287555663611957,-9.196910263255397,0.2199377205463593,2.977260706442264,78.56693219188675,74.67623845894498,59.93233643823368,206.95935754518348,457.9845394827896,42.3780255341209,46.794885230691406,86.75017547607422,68.89298248291016,-12.02323306438343,10.78051340534783,4163760.0,91.4639652621669
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-11-05,179.42999267578125,6967.0,False,False,-0.5101266407533722,0.25142304111305247,0.1954382628702067,-4.032737067815228,-13.808061027266017,-12.159725236665375,199.91597744763135,197.3890105775628,203.72263478321634,80.33358157519478,1298.7546468788407,45.03562831777269,27.04043865182767,230.3197021484375,169.2093963623047,-22.09524803911852,6.040206119282296,2907290.0,-19.83943810215011
AWK,American Water Works,ok,Utilities,Water Utilities,2025-11-05,130.97000122070312,4414.0,False,False,2.2564017397973757,1.9777378258784672,0.6996799009621801,-8.097672956951286,-8.794259741877097,-1.4010114171844834,136.49402700477387,131.93039685131544,138.40780497508445,74.18583933454755,869.2578308970731,23.23760347863476,29.694727713361274,150.19314575195312,118.8650131225586,-12.798949269627386,10.183810845722446,1690240.0,74.6734191594093
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-05,459.07000732421875,5068.0,False,False,1.5641609124377842,1.3914390227742324,-4.068625584703945,-7.778380553254705,-7.9004923098398905,-8.376816788180763,511.02921930442295,461.6194740690558,345.6834859787279,138.27536916337618,1746.3197592315453,39.96920303636759,43.79833390227815,569.8317260742188,419.4532775878906,-19.43761880600759,9.444849248561894,609075.0,-2.5899930222058054
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-11-05,198.05999755859375,10407.0,False,False,0.0,-2.0038607884455106,7.530264907618833,9.172086626388687,8.858527172740738,11.736168882326691,181.2365966432123,174.05170480188622,148.17488458354003,33.8817009460666,21213.788941945197,28.440782946844084,67.66466566318547,202.11000061035156,150.90249633789062,-2.0038607884455084,31.25031219835572,1348550.0,-14.945682399614402
AMGN,Amgen,ok,Health Care,Biotechnology,2025-11-05,319.8599853515625,10682.0,False,False,7.805855137063733,7.180911169026882,9.627445383553269,8.228996448358705,13.261246864727049,3.550853739610371,285.2115542955133,286.8134123357644,244.2331399735372,67.45907768059611,135554.85925457146,37.631540209746504,72.56520708324219,321.8811340332031,252.224365234375,-0.6279177211523483,26.815656788089566,2248500.0,143.91372025794973
APH,Amphenol,ok,Information Technology,Electronic Components,2025-11-05,138.8699951171875,8559.0,False,False,1.5874163989681112,-0.3373053201202958,-0.6296993794722705,11.515294690803968,28.10909322785793,106.27168097436738,88.92487055561932,73.47330980186918,51.09326028216417,12.505956672428855,110278.36503379606,35.505185804641755,66.2800600510382,141.5500030517578,58.90396499633789,-1.893329478481443,135.7566169371131,8314015.0,-2.827935720587471
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-11-05,236.0,11505.0,False,False,2.8860384411316,0.798699473877118,0.40844398455137654,0.9625668449197766,6.190998977671502,6.466133655525441,221.06398156154677,212.34157598731053,178.7442316431908,39.01604410959865,52602.33643140008,43.4119252344108,43.99228726663671,254.6230010986328,163.20851135253906,-7.313950828589463,44.600301812830985,3223190.0,-7.8118261722082805
AON,Aon plc,ok,Financials,Insurance Brokers,2025-11-05,341.70001220703125,11452.0,False,False,-0.7291999971983487,0.299406937060942,4.793450649164188,-6.8759657079990095,-6.391251856089597,-5.6683447296370755,366.42965090322303,340.04177485614184,301.76987154772326,65.12654655802262,31536.863376252182,27.477019968456567,48.46786366258624,407.60504150390625,326.07000732421875,-16.168845472006605,4.793450649164194,1290190.0,4.232709910943355
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-11-05,21.65999984741211,11717.0,False,False,-1.9465835319399272,-4.370859990250208,-3.9041749439726936,-12.669462260293507,12.551385410225468,-1.2325237082496998,20.177171482982864,24.320363586167414,26.7850334295042,25.311581884033192,1134.647520121594,43.7555407248794,41.44499222430563,24.84187889099121,13.467399597167969,-12.808528121167981,60.83282961297848,7315115.0,21.041159298247525
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-11-05,133.75,3674.0,False,False,2.482572699054364,7.593920542840249,7.1028210615525555,6.10868445999202,-4.867717414107675,-3.9107196161269786,144.13499973494694,126.63305816042471,85.86128030764829,40.98804523546409,1774.5257533530496,36.18734997485475,73.68808011396216,176.82192993164062,107.89884185791016,-24.35892988403205,23.958698441020083,3882045.0,41.162711921165254
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-11-05,270.1400146484375,11317.0,False,False,0.037033809935982376,-0.08506138732232715,0.16314513218060878,5.325952540932133,22.91351451889705,21.7519482042273,226.58884025664918,212.51356877178785,174.98544197325495,27.163715185832405,274196.00669914007,43.946973850272755,81.48768814629132,271.3999938964844,171.99899291992188,-0.4642517599051414,57.05906765059227,49331350.0,-11.553403667242023
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-11-05,240.88999938964844,11505.0,False,False,4.648332609912464,3.341910374156498,2.180275456902847,13.863680359956243,31.903039741858173,32.7278887629175,175.2654604360877,182.9006372277005,143.55840511079046,25.665775129942144,347483.1499130873,47.96688380845215,60.52084656399389,240.88999938964844,126.22825622558594,0.0,90.83682734169075,7115140.0,1.5932223399680145
APP,AppLovin,ok,Information Technology,Application Software,2025-11-05,617.0499877929688,1147.0,False,False,1.3751060028099005,-3.182029522079788,-2.2417655482271037,-2.342326242751558,41.0915976036716,277.3313718578026,393.18502029479737,234.91793842239684,127.75636447567263,127.75636447567263,846.3957310961265,77.40748547262633,52.4882909299187,718.5399780273438,159.11000061035156,-14.124473701936852,287.81345322477733,4171155.0,43.80669143198945
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-11-05,83.61000061035156,3512.0,False,False,3.4137318346566303,3.094947205247367,-2.5183585370811112,-1.9352586025537466,27.066864335225848,48.32358026364789,67.19780883181143,71.59778879933148,101.78530252359475,75.30978525526703,411.72094290520806,36.67056095002136,50.35545875173391,87.9800033569336,47.91999816894531,-4.967040895478253,74.47830510255582,2019660.0,59.29908994583246
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-11-05,87.55000305175781,7587.0,False,False,0.09146202119378888,1.4366881337497972,1.9802033871312963,-6.96067537574363,-1.474226366864495,-4.112875091967327,91.72161853075977,90.75909340239141,65.76891787796264,20.3169373582125,3799.4703382856073,29.070102309016598,57.399109275796924,100.73999786376953,84.72000122070312,-13.093106106522375,3.340417599478406,2463415.0,-2.7366481084185934
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-11-05,56.290000915527344,11505.0,False,False,-6.370588962745593,-7.0047876247764655,-6.9894241742255225,-10.4945119067809,-1.8788599315589738,7.146093020651922,52.18419033217715,55.48785248410654,62.06204887560219,18.569031321981686,6201.216327084002,30.953542532485056,20.19836432331583,64.20999908447266,41.013267517089844,-12.334524656395045,37.24827189658036,3712410.0,54.71351494042953
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-11-05,140.4199981689453,2873.0,False,False,-8.550963609155193,-10.951870128150986,-13.337036828462134,-3.351913650100169,0.8184946867029197,42.49688549145749,110.33011909880011,92.96216622766745,55.05448243724313,29.73249475125274,3984.9454012784095,44.95744072919916,43.73458641832999,162.02999877929688,64.37000274658203,-13.337036828462129,118.14508649590114,8023990.0,98.02367650009533
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-11-05,248.0500030517578,10427.0,False,False,-1.450136647095368,-0.577178407832335,-5.331648938121713,-19.93479713163724,-14.276970484249906,-10.822689809613017,307.64761692974196,281.04850635300596,211.36514641221163,41.80571433347584,39283.36025710546,25.165806823115904,22.424444242414552,347.3254089355469,242.97999572753906,-28.582822716034457,2.0865945400311494,1928806.8,-13.260571250578334
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-11-05,218.30999755859375,5474.0,False,False,1.7287937323210212,3.112599801575211,4.9012526636525555,0.9339333002746253,8.578877624348413,15.560872104246704,204.73677239285047,188.83357767659828,159.32994356580602,74.99863529292432,1190.740585159247,31.588619274181802,74.14658031357978,225.28536987304688,178.3590850830078,-3.096238481168971,22.399146338406535,298675.0,45.141039591529264
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-11-05,24.559999465942383,10573.0,False,False,0.49099398225276314,-0.7676789254853267,-2.3070801025749987,-5.105456167298994,-11.530954378490211,16.004496211355445,25.701609030187843,21.32521686705935,17.73577440468369,7.463196178107741,9349.42938574001,24.635823451217558,31.614323598578977,29.304508209228516,20.897523880004883,-16.190371493052396,17.525883003975512,70541925.0,-13.376052609848688
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-11-05,172.58999633789062,10548.0,False,False,-0.7818342248986809,0.5066358671109938,0.5417643341146805,-1.3264005921013733,6.61707165198302,27.52291602379211,153.43166634001105,135.26826004393072,112.88734378936185,31.356107512194413,13462.731248628776,22.88512126653584,37.9464737526372,179.19000244140625,134.17233276367188,-3.6832446082887778,28.633074183696845,788675.0,30.383237708815415
ADSK,Autodesk,ok,Information Technology,Application Software,2025-11-05,300.9599914550781,10168.0,False,False,0.033240081228735896,-0.12610502669098134,1.306047212261019,-4.210831307019514,2.7202298666680003,5.021455059174729,294.9169720045599,269.4348207450958,250.91128192585745,60.44849480483109,67633.81547100111,45.278857564744584,51.28260769544015,326.7900085449219,238.83999633789062,-7.9041636569170235,26.009042065678727,1211090.0,3.2706074693045206
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-11-05,259.57000732421875,11505.0,False,False,0.13502279988713006,-0.2804381494364905,-0.6316491420158554,-11.391409448718825,-14.02739995752712,-8.04873932809642,297.38512490565085,270.58617987765734,229.2592964658312,49.4972912697132,65819.58585143783,25.975346272553946,19.405646251778677,323.5048828125,257.1700134277344,-19.763187168132244,0.933232403146715,1945170.0,13.768976490486695
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-11-05,3661.81005859375,8714.0,False,False,-0.3833032488457122,-0.3434511824053299,-1.2755062413460916,-10.380008471574008,-9.814966070819553,22.830484825346154,3664.3651740693476,3293.0978264675673,2514.1035815196433,586.1000671032128,49762.945478723406,29.761060925231874,24.65285066365233,4354.5400390625,3046.35009765625,-15.908223928465464,20.203192056323807,140820.0,-6.618378071296693
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-11-05,177.74000549316406,7968.0,False,False,0.9542246721951697,2.1964163778957824,0.8225153226239845,-5.215442916205804,-4.71651402405292,-15.005045321058486,202.7178056572538,194.76096319677345,182.97890917662602,79.75869736153199,2523.951243988987,27.9973861769284,36.48431832047856,229.93536376953125,173.9199981689453,-22.70001335187554,2.196416377895777,881350.0,15.867702955692975
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-05,174.52000427246094,13291.0,False,False,0.07454835900424506,-0.21155876178098332,-0.9534578347777933,8.148980326685784,3.2319652973369584,-13.61830055881702,177.71394585233287,191.79548325861592,181.41731270711134,38.3442829099217,8420.32961091474,30.642989700056145,69.36225652595493,203.8273468017578,157.49000549316406,-14.378513476801105,10.813383824560265,860250.0,4.458006393490255
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-11-05,639.530029296875,6133.0,False,False,-9.431687525725563,-12.659950240296292,-15.789262187803011,-10.505170564483823,-26.572666015041936,50.18082725828037,670.7688449084521,489.95195244412974,292.1844745380863,74.70843376855117,138928.26471640271,60.150840731579436,47.35654191828873,870.969970703125,431.57000732421875,-26.572666015041936,48.18685692780903,796875.0,509.48078431372545
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-11-05,47.040000915527344,9722.0,False,False,2.3276042340897973,-2.3683288147319015,-2.1864848318801866,-2.7099812800849388,10.068680156340548,27.645029290675318,42.15227183307785,37.23291441548868,30.03973115477592,20.425974913620454,657.0573569950581,41.05853835397728,60.538930766925965,50.31096649169922,34.434505462646484,-6.501496203042631,36.607162738419234,8414515.0,-13.165524097348447
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-11-05,48.88999938964844,13291.0,False,False,2.2161771231744343,4.021275297124327,2.323149097342636,0.7210516430153913,-9.184939612493626,-15.933491519438014,53.09116565658752,57.1883461788831,64.61675798513328,14.44155883543111,38052.51599789292,29.417695336652873,56.259418082603524,62.12095260620117,44.602142333984375,-21.298696593445293,9.613567490898193,3012210.0,21.419157362866457
BAC,Bank of America,ok,Financials,Diversified Banks,2025-11-05,52.45000076293945,13291.0,False,False,-2.0358612886608562,-1.8709073633790596,-0.24724432025114984,4.295088105168832,17.41259650738709,28.554418642572156,45.44030036774289,40.58558668463353,35.84911004904729,12.807695736048965,3360.959422412114,37.56063091895228,64.37768638519789,53.560001373291016,33.99941635131836,-2.0724432074139028,54.26735630097267,37360950.0,45.36407666293283
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-11-05,17.950000762939453,11097.0,False,False,0.055742634248256984,-2.8153685422124597,-19.937552623297705,-21.615715886673502,-23.211817339987185,-48.81865397688647,28.684635641090424,32.48897709789504,48.80967634802411,20.82912002482521,1194.3419208457742,28.444396375746138,9.516133249861184,36.11411666870117,17.940000534057617,-50.29644244768118,0.05574263424826172,7526945.0,50.50594896070053
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-11-05,176.38999938964844,13291.0,False,False,-1.4801128216360482,-1.2981966521512844,-2.826137484611546,-8.383108861985821,-5.50474209467644,-23.44765364596112,200.44866481340264,215.4208943036448,226.78168262797556,57.66888231100486,15483.153595211777,25.853041477718147,33.079233012068656,245.13246154785156,163.27236938476562,-28.04298611621624,8.034200798525786,2118005.0,108.62084839270918
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-11-05,488.7699890136719,7422.0,False,False,0.22761459689681907,2.351631333041193,2.73456763515203,-2.6936092192129446,5.9158748609343,8.10146706296635,488.1602784418965,449.2921113397971,358.1261781340192,136.21458174500688,2006.7671247427343,22.27130174055221,49.95761799557365,539.7999877929688,442.2900085449219,-9.453501284418069,10.508937477847,4627630.0,41.482789246331286
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-11-05,80.87999725341797,10218.0,False,False,1.902475059320774,-1.533969010948466,-3.714288984026226,7.5102932930597,21.27962547256952,-6.46860248280613,74.772185610585,75.55854202361695,77.47240011555374,23.91048816845031,86651.34243851683,50.180956744270546,57.83131176540279,88.49990844726562,54.694725036621094,-8.610078052666154,47.875315579819464,3601750.0,-7.61990698965781
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-11-05,59.939998626708984,9254.0,False,False,-1.8985268025880964,-4.20329404018327,-3.353759780236043,1.2671059594543843,19.700089129954513,-19.98050656450785,59.978252122126726,65.96028292226602,81.16782316584496,21.940563233490764,65302.51052637612,40.22877755576295,43.98550746671745,78.41040802001953,46.59035873413086,-23.556068460445623,28.6532240903278,1916005.0,124.28438339148383
BIIB,Biogen,ok,Health Care,Biotechnology,2025-11-05,153.42999267578125,8597.0,False,False,2.745590835366829,-0.5445074048200049,3.767071582873882,0.8015149517780706,20.10175551920255,-11.715289370447401,139.5058168206082,179.53697241065038,230.23880563723813,124.1023603775057,4809.759765625,56.23498649389017,70.39065063500296,176.92999267578125,113.37999725341797,-13.282089511563495,35.32368706346563,1604420.0,12.564041834432382
