ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-10,94.44000244140625,7963,False,False,-2.1347124959520736,4.319014376263919,7.050556715752387,26.518851947133392,32.116879471380486,-3.7623928337329304,78.23492463556418,95.10281027003263,158.08817945771915,52.099932786404274,2115.150325525421,39.24900939470026,69.66985454831891,108.93781280517578,50.15882110595703,-13.308336187818817,88.28194195774317,3265438.75,-75.41601415736247
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-10,73.6050033569336,7139,False,False,-1.108419917855108,-5.743364312057009,-12.165870314500381,-11.76046360820131,-4.879554885194537,-31.224493593096415,85.97378734573425,96.961250290008,121.85246884898775,60.464681345569204,895.2853172589266,29.929110522612888,14.907933518932765,115.36382293701172,65.56816101074219,-36.19749980275732,12.257233117876694,1645346.9,-82.57279361574146
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-10,128.77999877929688,6212,False,False,-2.343214114131631,-1.2953187902155716,-2.5648781392243025,-5.246122206381997,-35.38708526578665,-44.979919626351986,184.98689260900733,222.33962234588077,345.40257198187953,122.75116824301611,663.1407335069445,59.88530084557892,45.106046142300094,240.52000427246094,124.87999725341797,-46.457676496041074,3.1229993687176854,1180084.85,-78.54416993828876
ALLE,Allegion,ok,Industrials,Building Products,2025-10-10,176.0605926513672,2992,False,False,0.3480169357341856,-0.5475942691149482,-0.6934405106448716,-0.6317869232912998,18.711209999049338,22.49310901702797,143.8024772552855,132.559175980494,119.41647657163584,90.5783518074668,311.6930488595072,25.89243835204293,44.6568866411214,179.3300018310547,118.0841064453125,-1.8231244891011509,49.09762029058919,857667.9,-97.0666967948783
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-10,68.02999877929688,13273,False,False,1.1748972942085878,-0.058764383291731725,1.8413108852495697,5.211869666444691,9.545938865626669,17.97064092421865,61.239922314526076,55.32788926232643,51.92567054784981,12.248583110447774,9128.495937082633,20.55753981981218,72.92409558469794,68.12000274658203,54.869285583496094,-0.13212560724635652,23.985574180246548,1684351.6,-92.64809081429317
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-10,208.15480041503906,8146,False,False,-0.39963876557356226,-1.716413894108082,-1.2642096653952217,2.8077241863297964,6.616413413959243,16.028676065452064,196.3048324888921,175.85109455874615,137.02148012902327,49.51292115986976,2902.028478583296,30.07552136008192,53.221403553956115,214.64999389648438,178.3432159423828,-3.025946268872311,16.715850005916373,1381139.6,-94.8381756630539
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-10,242.27999877929688,5321,False,False,0.3105204338138323,-1.416013918181569,-1.2512766447307477,0.7946098518569977,33.56284608712776,48.04018606857596,184.62192878875123,168.95250791394213,136.4738692326151,52.68350129238624,9615.251446944354,30.662187803941055,32.07413037073725,254.72000122070312,144.39588928222656,-4.883794904911124,67.78870921024114,30522745.95,-85.03929165652279
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-10,242.77999877929688,5321,False,False,0.23532969308863727,-1.7602096133888634,-1.4891451468413086,0.8306337777803652,32.92325598706158,47.159071675400476,185.9952428445398,170.3510723986161,137.49535871615075,52.724210358365006,9681.04658001566,30.659416389275346,32.20573275667398,255.24000549316406,146.27328491210938,-4.881682512814746,65.97699226155692,20255422.3,-85.19731676984094
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-10,66.3364028930664,16052,False,False,0.9379209691327661,-0.47051556734133415,0.9225612432116836,1.5799675826200454,15.961571290630626,43.634420343423706,55.91119881740129,47.85870406073083,40.10382725326878,8.047650672650501,2686912.3672515587,25.405266922594915,68.381839450663,66.6500015258789,45.727474212646484,-0.47051556734133865,45.069029145546544,8235788.3,-77.35777156875196
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-10,226.19000244140625,7147,False,False,-0.680602008593667,1.988458691668571,3.043145233353961,-1.6351357063432603,0.22154282183137752,23.79049963347841,212.61565754803053,191.16192857503418,160.27897747914503,44.499246313141136,230901.7740869354,55.47036085371647,47.722958137290384,242.05999755859375,167.32000732421875,-6.556223778092852,35.184073954236766,45399131.55,-81.91654615472484
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-10,7.974999904632568,3372,False,False,1.9820937285000229,0.1884405328355765,-2.5061172725568404,-4.2617049498788635,-17.099792104944623,-25.16253695831977,9.38382495446984,9.285884138604045,9.60843154882929,7.907231220288351,71.81281625903107,24.779276667529718,37.77775799784088,10.93533992767334,7.820000171661377,-27.071312301405786,1.982093728500026,21048939.45,-75.80738444282997
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-10,103.55999755859375,6987,False,False,0.5436869500910158,-1.0037310444809489,-0.17351099757314525,3.239956214834505,8.072325522014957,22.903005813298627,94.71031596271165,83.30282947699546,79.0352316631633,35.38749204965659,774.2752423104972,21.449429304041654,69.58807969338001,104.87999725341797,83.3485336303711,-1.2585809776813288,24.24933354899224,1572062.0,-90.87567793127752
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-10,116.95999908447266,16052,False,False,0.04276402428979864,-1.0155759482440851,2.542522872130659,7.559317070247884,12.287473927163717,23.4824921936305,101.83757760705225,92.0616834424362,83.6367841617317,18.20846904855089,12777.211115020858,20.77302339851409,84.14888006591467,118.19000244140625,87.96656799316406,-1.040700001291039,32.95960244073827,3398696.15,-92.028619563417
AXP,American Express,ok,Financials,Consumer Finance,2025-10-10,325.75,13453,False,False,0.4037718988830097,-0.6768915487515015,-1.359614331137915,-1.0840541858436303,1.5050437399265704,22.041896244146542,296.28419512866503,254.28774435904106,191.82965979606482,39.849197088121386,26382.877025377376,34.71463941895783,25.95515546420522,342.30999755859375,230.80728149414062,-4.837719516433098,41.13506207050475,2581892.6,-87.44130565307016
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-10,82.43000030517578,13307,False,False,-0.8897413491176898,-1.9274273501030503,1.7403156264263364,5.328215492889643,1.5734091022546748,12.845807673222275,78.32102349269913,73.92580216637188,59.19723989249794,207.13252502262813,502.65543418267697,42.38937844918961,77.06418550739245,86.75017547607422,68.89297485351562,-4.980018941967381,19.649355366702327,4903585.65,-85.8162363290218
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-10,185.42999267578125,6949,False,False,0.05934888151071238,-0.8236661148137925,-2.5130192257847406,-4.825960984591426,-15.653084847277155,-13.87014714524948,201.86722950726391,196.31194158292433,204.00953867481013,80.05978894579374,1345.5283489059516,45.07822224913396,31.478149684658064,230.3197021484375,169.2093963623047,-19.490173464936806,9.586108491720898,2979544.15,-92.09667693630249
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-10,140.47999572753906,4396,False,False,-0.40411720091177994,-1.424460639635694,1.9818480780682934,0.6087451228265373,-1.441419047050141,4.688461750577222,136.37847018906794,131.04723488597224,138.45122898612053,73.9268778964972,939.6380999002595,23.21308650439651,62.99664145689773,150.19314575195312,118.8650131225586,-6.467106055861908,18.18447837354279,1238051.3,-88.06786116213439
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-10,492.31988525390625,5050,False,False,0.19127362972735096,-1.098881696522036,0.06501732802972615,-1.7266734426650943,-8.364771457485375,3.0205816530523233,513.5228536537444,455.661555508259,341.1424228400941,137.0900436820606,1880.0462843918745,40.006235952128186,47.68800001106717,569.831787109375,419.4532470703125,-13.602593538817608,17.371814068083538,540840.5,-94.85800342245079
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-10,183.3800048828125,10389,False,False,0.03819067435009149,1.0803697131789969,-0.20135788690476275,-4.348386679823479,2.9826160806716517,10.588115128396126,179.82219322174194,172.31496176141394,146.92170293164102,33.61237192957724,19634.03017429106,28.427658982948074,34.36153619513168,196.08226013183594,150.90249633789062,-6.478023682755938,21.522181099112135,1192737.55,-94.73890966206271
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-10,294.55499267578125,10664,False,False,-0.29617845909107876,-0.3332935780811175,-1.1195480911275757,4.182428900349366,-0.028773383812086273,-4.1790707830579255,286.1253354501914,285.3571278627066,242.77575903485535,67.07245820770858,124822.87416412638,37.638606493325945,58.04871550160843,321.8811340332031,252.22439575195312,-8.489513198559532,16.78291142204088,2683623.0,-91.13660897972629
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-10,125.51000213623047,8541,False,False,-0.5861369217976531,0.7869616691078996,2.6918678470525537,5.201239609674246,25.42054316268707,96.65720290153061,84.24748062802502,70.11237547554032,49.591308947581396,12.253652219308922,99659.51671049319,35.50272984503702,55.2000013950899,126.25,58.90396499633789,-0.5861369217976485,113.07564294531535,8071012.15,-86.84746125676443
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-10,235.86109924316406,11487,False,False,-0.8487075829021529,0.9031440612466524,-2.5327104883978935,-4.986668536929628,-2.738064353585745,4.58524651402088,220.12721361866986,209.48512113355025,176.93994581623443,38.70460153431611,52571.30729467889,43.424450835083974,31.962136554127184,254.6230010986328,163.20851135253906,-7.3685023640896405,44.515195493506795,2912920.85,-94.10842213580915
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-10,361.010009765625,11434,False,False,0.16369688583037778,-1.6133821241991364,-0.7696291503143216,-3.0194735350906665,0.5412936108179833,2.7938867857241645,367.6572841933049,339.00572614119966,299.6316450447034,64.69069787378243,33324.72265187565,27.479174854703302,63.259659921041994,407.60504150390625,334.44287109375,-11.431416933991654,7.943700095920951,1179230.95,-97.2762756947653
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-10,22.954999923706055,11699,False,False,-2.9797122918543306,-8.47288678813517,-6.458846506474258,-0.10878859455295542,19.505596640704837,-8.06680222481585,20.455441976448455,25.148340981712874,26.869863744374292,25.5990751580363,1193.977436225778,43.74908202226299,45.33142861337819,25.739402770996094,13.618176460266113,-10.817666874647088,68.56148097861767,7115763.45,-84.0302589035615
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-10,119.80000305175781,3656,False,False,-3.0273578080405095,-4.958349741121126,-4.837553711507436,-12.170081809039157,-19.046698919940486,-10.834075700054468,145.27947745760125,124.98954929177377,84.57902318504965,40.57281707210927,1579.0142875272722,36.15533795828302,12.554216981444426,176.8219451904297,107.89884185791016,-32.24822692526183,11.029924871223418,3573276.65,-81.82807927844043
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,254.9375,11299,False,False,0.35329347251882304,-0.6014156738360255,-1.1946706243400884,10.827936074807676,22.340540899538762,13.444653274957364,224.33902123439833,209.28448959562934,172.861685437002,26.79109233445217,258759.5489202337,43.97114031497398,47.44951765860039,258.1037292480469,171.99899291992188,-1.226727431359202,48.22034459160588,52314939.15,-87.41108542415269
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-10,222.20399475097656,11487,False,False,0.8642722073732401,5.031195554554135,2.148667309294594,30.59300777063838,13.059781303611718,11.766223276392962,172.29471183868043,179.4530185676711,141.13441565993486,25.3484780889835,320520.91791944456,47.97338668590596,67.31838196905831,223.91000366210938,126.22825622558594,-0.7619172360459873,76.03348203897373,9611955.6,-90.74681535149828
APP,AppLovin,ok,Information Technology,Application Software,2025-10-10,591.8699951171875,1129,False,False,-1.4075846388487245,-6.32744828891939,-13.312146779017986,3.5987463279924636,66.3023335958068,312.42423369265373,361.0673507751222,214.26895633796101,120.16037201268996,120.16037201268996,807.7761086201162,77.7717097011369,41.77735102520415,718.5399780273438,143.0,-17.628801010893213,313.8951014805507,10805389.2,-88.96028659476698
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-10,84.01000213623047,3494,False,False,1.5717604475247393,-1.4661036461185217,-4.512390394663757,0.3463938262050936,19.196932654467357,20.704028704062914,66.06721124231103,71.87779321537815,101.99514329813088,75.26741717976711,414.1690849515189,36.71100413657577,44.020817507650875,87.9800033569336,47.91999816894531,-4.51239039466376,75.31303285957424,1982086.45,-94.8726252580961
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-10,92.38999938964844,7569,False,False,0.17347503728872837,-1.817214784485821,1.762306925858237,0.10835244677549483,1.9869777288035184,-11.599734340957236,92.69410033814935,90.47320289687656,64.93494893335233,20.157232623463152,4015.0433993837078,29.085003950845024,63.72797058933748,108.78279113769531,84.98999786376953,-15.069287684756288,8.706908709117005,1986042.5,-93.11948258911882
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-10,61.59000015258789,11487,False,False,0.45669348071299964,-2.067100094891283,0.9010472293761618,0.2767860447910886,14.398449524301316,11.306541133568881,51.680378446540985,55.730637939028426,61.80038077056788,18.50179719507741,6794.510320093268,30.953877670681845,58.98235057606722,64.20999908447266,41.01326370239258,-4.08035970914433,50.170931529633265,3963273.8,-87.1248865016593
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-10,161.0399932861328,2855,False,False,1.7758943528206617,10.840388690074532,10.68040775679231,5.227391760951483,48.602001665273534,60.951469486730204,106.74153346939391,89.22415991568897,53.102095388303134,28.974002596292312,4584.7998046875,44.898918951988605,69.39484432966711,161.0399932861328,64.37000274658203,0.0,150.17863354788165,8112059.45,-78.999303315017
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-10,302.91790771484375,10409,False,False,0.2209785657051322,-2.224618281547386,-2.4356167881665614,0.767746407552683,-3.7491523760476375,4.162987666473228,308.4029813363733,279.3770006911655,208.89941037536425,41.40489305285398,47994.8258581323,25.133467569095174,54.554013258224145,347.3254089355469,274.2218322753906,-12.785560767580876,10.46454806364022,1201950.0,-96.88006988643454
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-10,219.94500732421875,5456,False,False,0.6843718914451458,1.6898673778452,-0.024996670809662724,3.1105010742885852,15.540960552853056,17.765145304085017,203.21153089059777,186.38240582141916,157.9181916364439,74.54605131449937,1200.407157721094,31.611794574100916,68.03294763679153,225.28536987304688,178.35910034179688,-2.3704879512759898,23.315831321602932,320927.25,-92.19605066257228
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-10,25.835599899291992,10555,False,False,-1.0130286525415255,-1.2400609709950272,-4.524758280913554,-12.391996948759587,-4.876288496173576,23.734274807793554,25.65185122090982,21.110660143448392,17.771840453147888,7.512605209239903,9734.340440371194,24.6373655143024,14.1715232210654,29.6200008392334,20.528837203979492,-12.776505174600633,25.850283883998017,33448355.25,-87.92943638088154
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-10,176.0850067138672,10530,False,False,0.6602721582608551,0.6717757859222795,3.46377824072861,5.826676699189837,13.899930504690317,30.265282758088198,150.74565653402016,132.67194283032276,111.57729138538336,31.10999987819369,13737.385392069125,22.89735570216586,84.20641561176737,176.0850067138672,134.17233276367188,0.0,31.23794085329004,780605.15,-95.72088398340698
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-10,310.5,10150,False,False,0.05800227878738351,-1.17444934998987,-2.6340526990448976,-4.320223557348024,5.415044260073798,12.87625969053523,293.5962948742141,265.7005965306792,250.0986067777986,60.014337436982565,69780.88686704419,45.30766039034828,32.65045360981932,326.7900085449219,238.83999633789062,-4.984855142131001,30.003351516021155,1387452.5,-89.92037565249981
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-10,285.7699890136719,11487,False,False,-0.04198315037803324,-2.4476047545498703,-1.9017570942815198,-3.615636808591405,-5.309099329718925,2.2113586647276806,298.02600328665807,268.67347298654363,227.28607385477443,49.14410956723214,72473.24013377482,25.9739685011619,36.55876524057388,323.5048828125,273.9610595703125,-11.664396985531395,4.310440856770229,2029001.95,-68.8201876789719
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-10,3981.9599609375,8696,False,False,0.37002509357089153,-2.5445852582542394,-5.5306213136334765,-8.556129345068875,5.557880057141973,28.36377565182748,3610.5422655082793,3243.4297986495094,2475.3527297487685,579.3141357782464,54122.4335106383,29.76678784778195,38.45222675249952,4354.5400390625,2981.18994140625,-8.55612934506887,33.56948195857588,141164.2,-80.60131393086915
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-10,185.89500427246094,7950,False,False,0.02421208903282679,-0.8665742123378561,-2.514551422494571,-4.693876353622928,-7.110157147327378,-12.008523522783554,205.14337243311908,193.85327730880343,182.12913193672327,79.52509992665465,2644.3425620236426,28.011242972378643,35.591967142777605,229.9353790283203,181.06800842285156,-19.15337036952242,2.6658468780066324,818510.2,-96.43205423707609
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-10,161.88999938964844,13273,False,False,0.6716011737150751,0.32224347040681334,-0.9483621075651261,-3.9513518490202792,-9.784526161461338,-22.989608962034346,180.35421801563277,191.76069553140144,180.78269012111008,38.16473850661087,7803.716499035745,30.62494948829605,45.63626234881031,216.1585235595703,157.86366271972656,-25.105891396860052,2.5505151727476965,615658.3,-94.20685143041196
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-10,735.0932006835938,6115,False,False,0.14348301015980613,2.8677897841869804,2.7369555492848363,-2.132415355984385,-2.0215403839489277,72.15701011634974,651.5514870449841,471.7424320046518,283.5495009756392,72.8517526559282,159702.86681491378,60.156091827326755,37.36273701504064,870.969970703125,423.5,-15.600626266120212,73.57572625350501,578066.75,-93.8873841126479
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-10,46.689998626708984,9704,False,False,-2.505743951207562,-3.890496362924223,-3.731961594414468,-0.5961306934578525,17.724487543445132,27.4090076413116,41.60920516238269,36.92240269473248,29.688943469600314,20.47438820847675,647.8718279556095,41.06296589227161,44.06780365499459,50.54999923706055,34.598106384277344,-7.636005279148684,34.94957818826363,6620265.25,-90.63625131938633
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-09,47.77000045776367,13272,False,False,-1.9096515207521536,-3.747734375018019,-5.368460992566404,-4.5935675076473,-17.763353912493162,-24.204525810829857,54.2336290671056,57.035495530539905,65.18274204290597,14.393078437219573,37178.501562113175,29.43041741170133,41.725359088824064,66.31655883789062,44.60214614868164,-27.966708021541965,7.102470581845909,2445740.0,35.88934228495262
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-10,49.8849983215332,13273,False,False,0.19079615235804148,-0.805334234681021,-1.490918398923935,-1.7044368048606873,6.569936186242775,27.87115388263437,44.660977625751876,39.60033542261446,35.41175402957163,12.754605483390874,3191.7070343528208,37.570901406250975,24.466682812564315,52.41999816894531,33.999412536621094,-4.835940358567002,46.723118429771674,29328362.15,-87.67901534521934
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-10,22.44499969482422,11079,False,False,-0.288762920465091,-1.9868992632553484,-5.930431179089957,-8.350347470013775,-20.77646262667364,-38.157040882543804,29.689148086000724,32.825117042951035,49.524390067264534,20.82791773694465,1518.467426033901,28.36426660682298,46.36816671986991,36.99751281738281,21.608394622802734,-39.333760608148985,3.8716669453020747,6057638.1,-93.06888273830687
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-10,189.61000061035156,13273,False,False,0.280303984643715,-1.5166458149166617,-2.066008980626044,-0.4985290514343599,7.651784414027052,-18.37987652952987,203.98135169283802,217.76332929546743,227.2046724793258,57.497167961007186,16651.076564875188,25.862397700781127,55.25411756815104,245.1324462890625,163.27236938476562,-22.649978213507627,16.131101254198747,1301052.95,-95.66820089835699
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-10,494.68499755859375,7404,False,False,-0.41369584011379246,-1.516024371777136,-0.8150380834899718,-0.44776842629808966,3.8577817165678097,9.009477934203346,486.0595412539296,443.8769877682149,354.12974897008036,135.3608563856973,2032.2628503910312,22.284794352529044,51.36689687156928,539.7999877929688,442.2900085449219,-8.357723463246556,11.846297226122008,3857569.9,-86.08455546068005
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-10,73.79000091552734,10200,False,False,-1.9141331611725043,-1.9141331611725043,-3.9942748769777547,-4.737645461004036,5.345798199652441,-21.115499472542954,75.38854162816507,74.85858737498107,77.67901792344014,23.80988714233625,79046.6978823226,50.184296119657276,55.38348750628048,93.8747787475586,54.694725036621094,-21.3952864656457,34.91246343430911,2981693.3,-88.1119228459882
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-10,59.14870071411133,9236,False,False,-1.254258418412546,-0.06977177488735054,-6.0386020695111124,11.160875271226335,12.575285355593003,-19.35567137653892,60.65367264766617,65.95236738443849,81.20431447788408,21.862137434195812,64439.10975455592,40.24502887334306,64.15931699662003,78.41040802001953,46.59035873413086,-24.56524304909924,26.95480850801125,2779862.85,-97.67769118537628
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-10,147.77999877929688,8579,False,False,-1.2231814875937275,-2.910457748614448,-7.568179718523638,-0.7121725239682131,11.020958682051486,-18.935822103447897,142.11573700315924,183.42920504317843,231.9991161322138,124.05224876444314,4628.9599609375,56.2829919399491,58.61984498850604,191.55999755859375,113.37999725341797,-22.854457787255708,30.34045013159663,1786227.2,-88.96870454105726
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-10,1175.3399658203125,6547,False,False,0.6775491246119314,0.7811482729933594,1.2621824219750666,3.6290456682519956,6.2466399243635395,26.390462653558,1011.8702429053318,890.2747193596235,762.9986127136619,280.1343076962159,13736.999073516447,33.650029094025605,62.77837705964941,1179.27001953125,807.60986328125,-0.3332615640054738,45.53313663666841,547091.5,-88.29629047426253
