ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-13,107.61000061035156,16076,False,False,-7.749679208981242,-4.12508672624673,-2.6065682949590663,-3.670216191677489,-6.742351001342339,7.62220204103341,110.26902132680216,104.27476818471496,118.75234395531332,28.83284910755919,187240.49206944735,31.4419817911904,40.943484441915274,124.01000213623047,81.37299346923828,-13.224740942962631,32.24289290897446,10174230.0,332.68728935752387
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-13,805.5,6676,False,False,-3.989412240234824,1.0411424568334438,2.27532219219726,4.892374003170463,10.823841619284714,36.45714264443907,647.8081792702238,536.8633296655613,402.04892589787767,170.35411554728532,1545.96058867548,36.10998987202582,58.35394568527344,838.969970703125,457.478515625,-3.9894122402348255,76.07384226547525,1949880.0,30.982419430939334
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-13,368.07000732421875,11128,False,False,-0.8245082635018885,-0.6370934854694865,-0.2709513046725398,-5.209884394726294,-7.316797275229026,-7.713641770248181,381.76617006096706,364.43185479408703,318.05296660988193,66.77921963723877,2184092.5093344827,36.099165473368885,28.770214549601803,423.5991516113281,331.28997802734375,-13.108889400718143,11.102065180444209,2940520.0,3.2062356317930085
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-13,199.8699951171875,16076,False,False,-0.853217546479923,1.9380770393327529,2.021331928464476,4.722007404991779,-2.17185432145236,-3.897079981681373,203.52163842189833,194.83074726688696,184.78380332023474,33.99625492376619,20272.030422365515,28.916150153930076,41.46025253833437,225.40530395507812,170.5827178955078,-11.328619331415402,17.168959190590403,4953193.2,-15.991566813909063
IBM,IBM,ok,Information technology,Information technology,2025-11-13,304.8599853515625,16076,False,False,-3.2129104329750247,-1.3813021912475687,-1.881803626531653,9.186416998873458,27.87455107940633,47.58697962696867,252.3248187669245,214.66586564596795,155.04051681688637,41.817863529406694,20728.472695680757,25.201525390326644,49.23011043660061,314.9800109863281,199.82696533203125,-3.2129104329750273,52.561985238082876,6766810.0,-21.57752323472951
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-13,195.25,16076,False,False,0.4424099043427221,3.630378538794221,4.428517262254816,2.1342270597549673,11.346895955743541,30.00619555898918,161.0401472114472,155.20562246637363,152.09518440513853,32.29567218150871,319734.3515076364,22.786510474020965,61.8005084781001,195.25,138.7157745361328,0.0,40.75544086670626,7513300.0,14.872293133509906
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-13,309.4800109863281,11511,False,False,-3.411252005510901,-2.338351894845958,-1.2570998253481624,1.2398209017804973,7.055194905962625,32.070453526228434,268.17792586976316,228.041679397492,168.57717619124492,39.063878979466274,29575.13004912313,35.08833591425999,62.15707760308294,320.4100036621094,208.25930786132812,-3.4112520055108986,48.6032073017351,7323785.0,22.44488334925179
MCD,McDonald's,ok,Food industry,Food industry,2025-11-13,307.5799865722656,14941,False,False,0.20850463470676317,2.8351655953544608,3.0729475545797857,0.763304364378592,0.12825517036727518,4.38721694359725,299.7121950430699,285.879090872247,254.762910563475,45.231345527068044,271264.411887801,28.949776992392295,51.99551728173625,317.6745300292969,275.0042724609375,-3.1776370161310385,11.84553018751928,3004730.0,-23.660362162324066
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-13,92.93000030517578,16076,True,False,1.6183744191607063,7.123919660144984,8.335278185623585,10.486267543480121,11.445156780525556,-4.3266312475650714,85.64553139979147,99.53638085124507,88.65157534362405,19.13582524210057,143391.71221802622,24.875488353075585,66.5249095458241,100.08328247070312,72.03016662597656,-7.147329692769906,29.015389882024817,11016295.0,45.932911201088935
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-13,503.2900085449219,9997,False,False,-1.5357839101904136,-0.5355714338099116,1.24522276511847,-1.9749497059986743,-3.086033718368897,21.305342256524963,456.41354601126744,432.39031630529325,336.18002365501064,65.15911279818438,845768.7186769223,33.21931129977531,38.1695572714283,542.0700073242188,353.3294372558594,-7.154057272182203,42.442139113495465,23605360.0,6.987141903364313
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-13,66.02999877929688,11331,False,False,2.8504702773273216,8.601973039250277,6.689286525248983,-3.549518459936596,-13.767511912075713,-11.886223908385208,69.4192356550361,79.58731905745701,104.40183897079176,24.9367268234156,52995.514666156065,34.31959101561244,39.9346365466874,80.3541030883789,52.644737243652344,-17.826226363733298,25.42564031366395,13854935.0,58.07147417147753
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-13,186.86000061035156,6746,False,False,-3.581012555274732,-6.124090557404593,-0.648660787338251,3.9092469041408062,3.558073433038178,28.675195938228626,148.2997688810189,122.05956450323936,62.8471334762634,12.767150229306408,496776.0850326328,59.71620788898729,50.41118844146593,207.0399932861328,94.29813385009766,-9.746905588376906,98.15874713639208,185767030.0,11.295691167587707
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-13,147.9600067138672,16076,False,False,-0.033773255066527064,1.6907262638262477,1.252310798540135,1.0681634003788743,-3.475850365428157,-8.529113703624425,159.45161948640984,157.68092124741784,142.43101127891782,28.640494856609873,59549.35194724603,21.268147772201537,36.0098621522941,175.07452392578125,145.5,-15.487414504356229,1.6907262638262457,8170565.0,-7.3956329825416
CRM,Salesforce,ok,Information technology,Information technology,2025-11-13,240.42999267578125,5385,False,False,-2.2721776683203743,-0.5295660099009503,0.4848031021888577,1.6273526143075756,-0.656386520613006,-29.217424257466263,280.25443422841835,274.07324516038534,233.70897708576956,98.08826070504821,5550.211869677344,41.59376347072117,35.28809468059268,365.6567077636719,231.25730895996094,-34.24707175584649,3.96644056660213,7350380.0,-24.629747033486705
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-13,338.8399963378906,11511,False,False,-1.7057335988601041,-1.0830511129138798,1.5524763588466994,1.8363192828474872,-7.014269480436552,-12.218283780330763,350.2238019358114,336.7463905228298,285.44810135956783,54.64770195117503,229608.02507404416,28.942556458157327,53.743809967598665,397.10662841796875,312.1487731933594,-14.67279262303082,8.55080187292534,2310635.0,0.530806466620648
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-13,287.4200134277344,12604,False,False,0.4508470006318266,1.781224022938277,4.039673954828782,6.6691409933564705,8.656372618976071,13.087966248602555,259.33341511882156,234.76323473951214,186.36027997618268,44.51968511037696,9516.245867918407,27.289320647922725,78.1561407240897,287.4200134277344,229.60504150390625,0.0,25.180183999942578,1369350.0,16.48592397852997
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-13,332.5199890136719,10350,False,False,-1.9288646823610311,3.4019537590060267,3.408381495923174,-7.92745545248954,10.06802873644379,-45.66470682220156,406.5342375614729,461.56629085351176,447.073220392701,92.69661954964776,295722.00653405586,39.767826783130076,31.475527674558663,601.6224365234375,236.2793426513672,-44.72945674446803,40.73172257987396,9067325.0,-14.232698177246316
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-13,41.11000061035156,10579,False,False,0.7598073016859885,3.1618624453617628,3.239580425448918,1.8078244748060524,-5.477681643221166,8.655747661732804,40.90484524913043,38.82093945649225,37.85884058551424,16.877338307477856,3804.2180937178055,23.54981188832258,69.11518209908779,44.29851531982422,36.00133514404297,-7.1977913626503645,14.190211129305599,32649435.0,-6.655046251183217
V,Visa,ok,Financial services,Financial services,2025-11-13,336.0799865722656,4444,False,False,-0.8262565717074843,0.5661295368668551,-0.06360439932999729,-2.58738098483553,-2.242376775577415,9.066800644694982,338.73840210447275,304.0943434546529,249.75301452199366,119.3315430380652,2595.6342028507042,28.557674624291625,34.90159338231017,371.9176025390625,304.7554626464844,-9.635902071355403,10.278576683666413,5860595.0,-15.348185636441347
WMT,Walmart,ok,Retailing,Retailing,2025-11-13,102.54000091552734,13417,False,False,-0.8700710601671879,0.11716730006583465,0.8457913137002393,-5.952488247667375,2.5400009155273517,22.954306974940053,96.21139158575659,80.17630312788795,59.62862600946123,13.027804270045111,887552.7924566817,29.148557361263787,32.01188644363202,109.02999877929688,81.40260314941406,-5.952488247667377,25.966488721884843,13799970.0,31.00825581504887
