ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-09,125.01899719238281,8540,False,False,-0.6129292610962733,1.311989989047424,1.1644241301237201,5.124057562072415,26.764112084406634,100.50066158590228,83.9992172119627,69.94167851169351,49.5119656711627,12.2402462096453,99269.16729488834,35.50479198492149,53.11470124186341,125.79000091552734,58.90396499633789,-0.6129292610962686,112.24207436656488,8201182.6,-92.34559171990635
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-09,236.69500732421875,11486,False,False,-0.5190540871597316,-2.393811412693303,-2.0585885225391842,-4.253468348398615,-2.880853013230067,6.294119352087368,220.09633536167829,209.3467939312368,176.84111647393294,38.687333526998245,52757.53142800857,43.42621564933285,36.91468437942082,254.6230010986328,163.20851135253906,-7.040995392034254,45.026141935051996,2869334.05,-90.95326666478586
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-09,365.6000061035156,11433,False,False,0.06021162016616177,-0.027346486239387957,1.3500388015601272,0.8913571846045354,3.007647513118017,7.145977234574041,367.65883171415896,338.9389070241636,299.50839964751225,64.66523329933557,33749.70270208223,27.479550045251642,78.24380621726256,407.60504150390625,334.44287109375,-10.305327737215457,9.316130706530071,1188980.25,-93.67483185696314
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,24.485599517822266,11698,False,False,-0.4650441539571504,-2.525482883027219,2.5360149846681335,5.133527502344681,23.41715826009143,-4.518420517116839,20.46702111384783,25.176234823571995,26.859045511977687,25.599371690274427,1280.257422592895,43.74504276493835,58.95553825226834,25.739398956298828,13.618176460266113,-4.871129433151501,79.80086826796627,6987487.0,-89.44055280532186
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-08,124.80000305175781,3654,False,False,-0.9916699482242275,-0.865832348220863,-3.9630581126797293,-7.156669579102837,-15.485939472509214,-6.584118338534717,145.3881140173194,124.92621831399985,84.45125537617191,40.528428763069606,1649.089422805236,36.15470357028583,18.11664370817624,176.82192993164062,107.89884185791016,-29.420517522908213,15.663894906401737,3549390.0,13.87590543727233
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-08,258.05999755859375,11297,False,False,0.6160271773966164,0.015505986600028443,1.0217266163758731,10.117341940501202,21.629337258906524,14.312608066490796,224.11680323384198,209.0405866463346,172.63607652627738,26.750781250059553,261930.10391185325,43.97431733661649,78.27919189845701,258.1037292480469,171.99899291992188,-0.01694345509091707,50.03576077840152,55372180.0,-34.145630531432936
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-09,217.47000122070312,11486,False,False,-0.01838687285312668,-2.876156641542693,-2.737150685372758,33.07428935097671,10.18708228377987,9.795004228599202,172.20672127165167,179.27931248264807,141.003455326056,25.331092831890963,313690.1120893619,47.97504297931815,70.0160957208861,223.91000366210938,126.22825622558594,-2.876156641542695,72.28313827932202,9549530.05,-87.6245114281828
APP,AppLovin,ok,Information Technology,Application Software,2025-10-08,629.7000122070312,1127,False,False,-0.34026485114800886,-7.771397972884786,-10.565412349422164,12.815097817323618,81.8260565054554,350.88070721415335,357.4606574921019,212.4022809442771,119.31576752429952,119.31576752429952,865.7976099399314,77.80082861005204,51.318163193326335,718.5399780273438,139.9499969482422,-12.363955873994769,349.94642796592103,11074520.0,-50.68951069662613
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-09,82.82499694824219,3493,False,False,-1.935830160967944,-5.450915078827934,-5.1911671593692805,1.4887836402448285,19.551094699200533,17.532276874587783,66.01727098867713,71.90352878608476,102.00642115902748,75.26494710219477,406.91634170272357,36.7134978685346,38.00684892704119,87.9800033569336,47.91999816894531,-5.8592932621036855,72.84015048631024,1951432.3,-81.81612551970161
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-09,93.06999969482422,7568,False,False,-0.03222210503602829,1.882869457507863,4.479117402059329,2.7262707089434013,5.954011355846989,-9.197655028276753,92.75779398883957,90.44634453108011,64.88592968776727,20.147799117856877,4045.3305601790134,29.08635183002553,65.31146940637808,108.78279113769531,84.98999786376953,-14.444188532524526,9.507003217021046,1979594.3,-90.27144097151624
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-09,62.029998779296875,11486,False,False,-0.30537196669649935,-0.6725411985772589,4.9399393314063955,1.0096058189632107,13.873556507630314,9.606737911171237,51.65609967661094,55.74640253571345,61.78587577297429,18.49810854880191,6843.768370842051,30.954391232937684,51.823403647759136,64.20999908447266,41.01326370239258,-3.3951103196681895,51.24375184918105,3885752.9,-90.30926541932196
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-09,156.9550018310547,2854,False,False,-0.2573708551893761,4.9866232983643455,8.649449353783023,4.136810350221198,44.56572006284816,59.93783911388783,106.50016897133148,88.99908041527446,52.984189845194486,28.92728185887594,4465.963689630682,44.904307591286866,58.90195170448661,157.36000061035156,64.37000274658203,-0.25737085518937974,143.83252312256397,8576222.85,-82.18263416510918
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-09,305.4549865722656,10408,False,False,-0.48381307660415596,-1.1952150726730948,-1.0415740809307517,4.186845693136676,-1.7404704940616633,7.327200043492121,308.3745502608706,279.2367057724454,208.74263555684666,41.38007473459412,48397.6837782714,25.133582107713398,60.39760801119468,347.3254089355469,274.2218322753906,-12.055099133576817,11.389740210585684,1230472.6,-94.51820381859784
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-09,217.03500366210938,5455,False,False,-1.0147728269952139,-2.0997783968752515,-0.6067947172277877,3.6461365750561248,16.145922645848664,18.062865403028106,203.07759082079883,186.22280701775674,157.83353486030725,74.51913759964087,1183.2024293470317,31.61511768571043,64.41729009625729,225.28536987304688,178.3590850830078,-3.662184639680223,21.684299715431877,322736.8,-95.99178029899286
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-09,26.274999618530273,10554,False,False,0.09523664202009119,1.5655151378374477,-2.721216601714893,-10.017126945152622,-2.576936271852559,26.300900465773335,25.633071002732237,21.08632347076598,17.763708397081704,7.510885619633754,9901.60508006115,24.637804307999716,15.855149987712949,29.6200008392334,20.528837203979492,-11.293049040945597,27.99068625979894,32949576.5,-86.60489612059202
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-09,176.19830322265625,10529,False,False,0.25508006979018116,1.6606830006955065,4.35196733995713,7.496979614422106,14.867600170779438,30.888815715274287,150.586976495872,132.5318573483416,111.50581556672503,31.09635120962565,13746.280851604377,22.898122491718155,87.50590914580494,176.19830322265625,134.17233276367188,0.0,31.322381890018992,776362.15,-95.52489775551268
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-09,306.4700012207031,10149,False,False,-1.5863338952869066,-5.243790569565232,-4.499704676271277,-5.352065233352043,9.301325015074301,14.683975833980178,293.4470120008248,265.49425456538114,250.03742046720663,59.98927728376467,68873.90312369124,45.31062204000468,32.16640238658353,326.7900085449219,238.83999633789062,-6.218062606839303,28.316029944639293,1383514.4,-75.38240295872598
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-09,288.7749938964844,11486,False,False,-0.662200973413074,-0.610908267443866,-0.3777559730735347,-0.7233782453348492,-4.088905421554245,4.494339960179294,298.02203636625376,268.5874040728772,227.16850800726823,49.12375944539394,73236.3649925015,25.97406283487169,44.24209600629421,323.5048828125,273.9610595703125,-10.735506869039964,5.40731385307329,1990661.35,-94.64866286774493
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-09,4023.0400390625,8695,False,False,-0.11718599647647654,-3.6266060358864927,-5.422793843333906,-5.40477952830668,8.565326250942062,31.753921085836325,3607.4341783257596,3240.723496423801,2473.132618314901,578.9292150404208,54681.82180851064,29.767249076100732,39.35277627850792,4354.5400390625,2981.18994140625,-7.6127443318070736,34.947457831714054,136737.55,-93.23448460207163
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-09,186.61000061035156,7949,False,False,0.10192170543530388,-0.517113344298159,-1.835878685487069,-2.24638693625111,-6.711305572428405,-11.467495540318263,205.2473597431563,193.8088787526307,182.08820495483982,79.51181425414215,2654.8977613886136,28.012922448953738,37.389224679299964,229.93536376953125,181.06800842285156,-18.8424096445667,3.0607241090086332,825902.55,-95.78025276710915
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-09,161.69500732421875,13272,False,False,-0.16362026343738068,-0.6482289866551416,-0.6054741799291552,-1.8424017981158336,-10.763554211033622,-22.902617668183467,180.55497279680108,191.7949200548661,180.7502079678189,38.155482974282904,7794.194851461361,30.625815990900936,40.562423035831515,216.1585235595703,157.86367797851562,-25.19609929716335,2.4269859886480964,602402.9,-86.31181888400603
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-09,734.9349975585938,6114,False,False,1.0344956340827327,1.8493840278363427,1.9992183081912307,-1.6875112621724364,0.7284617303494612,74.63940807658902,650.3480680549287,470.6979226933322,283.04376197620564,72.74358346579139,159668.474831842,60.1610770725419,37.83675442290464,870.969970703125,423.5,-15.618790282139305,73.53837014370572,571623.4,-79.90495140681784
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-09,47.53499984741211,9703,False,False,-0.6583043610322137,-3.147925684601338,-1.7871934942074175,1.3107453164263871,17.410856755252514,28.006297889947994,41.56828046699919,36.894844104471076,29.660673477087812,20.471649762958297,661.4059137661944,41.063164472800445,51.27201351293514,50.54999923706055,34.59810256958008,-5.964390573992337,37.39192706251651,6541941.15,-92.41015795441695
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-09,48.57500076293945,13272,False,False,-0.25667350727256455,-2.125730974149753,-3.773769406838001,-2.985817737161489,-16.3775359396504,-22.927251804789762,54.23683608765621,57.037095951512605,65.18338284826582,14.393139107722897,37806.68583195933,29.42920141147059,48.615400746976995,66.31655883789062,44.602142333984375,-26.752832755270102,8.907326466979992,2287357.85,-93.18615580854566
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-09,49.744998931884766,13272,False,False,-0.19061240050616268,-1.280016800111683,-1.456023409304097,-0.7680074367190537,7.044063939366096,27.416579574971678,44.618490925823075,39.55078655493188,35.38987643247957,12.751804447258504,3182.4674979382876,37.57231654857609,20.63301679810168,52.41999816894531,33.99941635131836,-5.103012839564103,46.31133198836766,29658897.15,-85.86143315177179
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-09,22.625,11078,False,False,-0.5494505494505475,-2.267816964066127,-2.604388954620207,-5.650540317357999,-20.614151970622864,-35.3083440561799,29.74758446074102,32.849464359624726,49.56262648181551,20.82778213845842,1531.4470554488557,28.365166719331437,46.092978855064366,36.99750900268555,21.608394622802734,-38.84723428715778,4.704677950135502,6066417.05,-92.73638794747882
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-09,191.69000244140625,13272,False,False,-1.1550509560013689,-0.15625972351382966,0.046970947298397014,1.730090692745656,9.525397928340196,-17.585286030502758,204.1659199992024,217.90085688263,227.22618878115514,57.4874105485557,16834.835902378156,25.86149244160617,58.7835504747982,245.13246154785156,163.27236938476562,-21.801461450266952,17.405047261653923,1297028.0,-93.1104031678576
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-09,499.0343017578125,7403,False,False,-0.1611904981556278,-0.19712957032052003,0.6279819821250143,1.8271130082612608,4.869986365659429,10.040639858393053,485.91416001034924,443.58485919201587,353.9094379084885,135.31262866319972,2051.0098506332315,22.28582469805707,59.61021728470471,539.7999877929688,442.2900085449219,-7.551998324755658,12.829657490923696,3844119.1,-87.2823399254201
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-09,75.2300033569336,10199,False,False,-2.2352094340763795,-0.4894115405493782,-1.8141468804769079,-0.5332975568963838,6.1449226250745115,-19.156779840623074,75.46840894174765,74.83900101284384,77.69582450465792,23.804986629837085,80591.24202913074,50.185734913337,62.274988512177096,93.8747787475586,54.694725036621094,-19.86132552254872,37.5452629235507,2967784.5,-90.77459970560531
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-09,60.2599983215332,9235,False,False,-0.4953815141261253,-2.6808783858211505,-2.9473374562045573,18.24960636605315,11.470400054532771,-17.59466927635014,60.71372698597699,65.96921767581765,81.20919745439177,21.858138902344184,65651.69413474595,40.246231215641465,67.28243302261278,78.41040802001953,46.59035873413086,-23.147959763010306,29.34006081689242,2801267.1,-94.95435476324268
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-09,150.2550048828125,8578,False,False,-0.473601597740847,-2.4634846437947,-3.2173881592190035,5.360777112223092,11.955142959759257,-18.04570312857615,142.26962146531062,183.66195851623655,232.11010738542885,124.04955784048157,4708.16015625,56.285633614426935,59.535230853628974,191.55999755859375,113.37999725341797,-21.562431197644493,32.52338024578925,1794401.9,-91.52709323368416
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-09,1160.7750244140625,6546,False,False,-0.3626588485783233,-1.5683426874990913,0.020247931450279033,5.248484345383853,5.865359255481017,25.93887618413668,1010.8927279164592,889.1472498019695,762.4893379697374,279.9965358903712,13565.532536174072,33.65251647485879,55.83363790938994,1179.27001953125,807.60986328125,-1.568342687499094,43.72967409015197,550071.05,-89.67024350763415
