ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,Air Products,ok,Materials,Industrial Gases,2026-01-02,250.47000122070312,18.118176,11544,False,False,2.136765485308856,1.7947344418375089,2.627014419410134,-1.7415333581790926,-6.763396100339813,-10.379025676404918,275.99791447004947,268.4478953003172,258.3885160191044,64.17418496349951,16544.616034087525,28.06623975340535,63.38445802860998,329.2906494140625,229.0878143310547,-23.936497539062312,9.333620363913834,1997075.0,-29.51691849329645
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,133.00999450683594,31.669048,1271,False,False,-1.9967629601331027,-2.6423662270336323,-2.756254062075314,12.244721102815138,9.482259318157315,0.9103990368475312,128.5822712567698,135.2985886408842,137.61167612501012,137.72986249225895,-8.085143849219422,46.907352510547476,67.72819308334007,161.4199981689453,105.69000244140625,-17.600052028482192,25.849173464231573,4168255.0,-7.320929261765419
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-01-02,85.0999984741211,24.95601,6584,False,True,-2.4641851299471718,-3.5584762756864174,-4.188247279311685,-1.9924027645417564,9.088573444094017,-10.946001833098606,81.6047010079798,91.68902580306734,97.24107488401377,55.511235959936535,-41.386139664832655,62.26234297629476,48.25871326596689,102.0999984741211,68.20999908447266,-16.65034305001378,24.76176457462126,2165315.0,-24.325098195874507
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-01-02,143.92999267578125,133.08122,8020,False,False,1.760456866088167,-0.4495844148853956,-3.0839687566239005,12.661467351558597,64.7807433933552,70.55550352101088,82.45941297371549,93.3356580108582,157.72095339769012,52.40550276950708,3286.15951673453,39.45826464568143,64.28258335651712,150.00999450683594,50.00788497924805,-4.053064498164235,187.8145971090527,2911135.0,2.794957980306645
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-01-02,48.970001220703125,14.235465,7196,False,False,0.061304852546051336,1.064169237320578,1.9139724610129472,-7.684846518374955,-40.629328035053,-45.970954803571985,74.28918674362608,90.84929835203864,116.50963067400987,59.548860539655806,571.9508175161562,30.244136742649157,74.4174584573515,96.58305358886719,44.315494537353516,-49.29752228671745,10.503113486472158,2993095.0,-40.432896383175276
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-01-02,156.02999877929688,30.238373,6269,False,False,-0.07684605947986256,-1.146729346546016,-1.146729346546016,3.379054098592027,21.235433161700602,-24.469940267063517,167.66015928959942,212.55751486564014,330.8768552184864,122.95640405872294,824.6222149884259,59.69203619732143,30.400009155273438,234.88999938964844,124.87999725341797,-33.57316225265694,24.943947958828396,1136820.0,-28.783800425749018
ALLE,Allegion,ok,Industrials,Building Products,2026-01-02,160.91000366210938,21.77402,3049,False,False,1.061425969381613,-0.27270060412886155,0.03730031477595652,-1.9797757842948571,-9.468887876062304,23.818941622247536,149.63710806189306,139.4332660803975,122.25980487143158,91.97211797482149,276.2653496508705,25.792372263987478,38.82357059447078,179.47000122070312,118.0841064453125,-10.341559833038394,36.267283130630744,843780.0,-53.30536395742966
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-01-02,65.58999633789062,20.625784,13330,False,False,0.8921614868505401,0.25985657857447997,0.21390282074291722,-1.412900133253514,-0.3420036944235316,14.164953320516304,62.67847202498599,57.19105024698003,52.4989852966017,12.39080032133913,8864.404825223368,20.53028716722305,56.9327505485646,69.47000122070312,54.86647033691406,-5.585151597285706,19.544771032522195,1713420.0,-20.953414807811278
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-01-02,203.82000732421875,6.6089497,8203,False,False,-2.0802242129389525,-2.3195611295628082,-2.5017917489550068,-2.436454094425833,-2.4896352494011564,7.93076360326741,198.249080521177,183.72120338879807,141.64834214471708,50.35111294190331,2853.37898258035,30.021834083077124,44.01914283141605,213.64215087890625,177.50582885742188,-4.597474568702856,14.824402463951328,1493785.0,-0.7286858550594633
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-01-02,315.1499938964844,31.141304,5378,False,False,0.6868990084614612,0.5070788207266475,0.337482113710319,-0.14370948984484544,28.355296418529228,65.43831520964238,210.9483689387956,186.81425803698318,145.78208528506528,55.184045575417834,12545.553289105997,30.66562797529311,53.62473616358467,323.22857666015625,144.30149841308594,-2.499340512260996,118.39689633320197,29566110.0,8.19651283175229
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-01-02,315.32000732421875,31.158104,5378,False,False,0.48439120152319326,0.2958085920194309,-0.11087720994308325,-0.15639810289149736,28.0386896600181,64.27815529812801,212.1298910194184,188.13812650221718,146.82361207949887,55.23187831654873,12611.806999765766,30.655561810797487,52.19036772958342,323.4289855957031,146.17791748046875,-2.507189717875461,115.70974108750013,18925090.0,16.39416245840839
MO,Altria,ok,Consumer Staples,Tobacco,2026-01-02,57.310001373291016,10.937024,16109,False,False,-0.6070039456248844,-0.5380034091292063,-1.0531778132946812,-0.7840278342792106,-11.241312285096484,17.929166858983358,57.041223336026015,49.69572611784129,40.82819144437268,8.082303741596169,2363773.8501202804,25.39342461671548,45.18110255809567,65.45215606689453,47.411903381347656,-12.439857115297977,20.87682055776182,9260480.0,30.782637617056572
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-01-02,226.5,31.946404,7204,False,False,-1.8715913643268745,-2.4001409697191223,-2.5303402871420633,-3.378550563436744,1.8389444137163258,2.349750057177369,217.70796841929157,201.13544747748858,163.4537083753355,45.96344439531141,231218.36626707087,55.334388329948005,43.061673762043476,254.0,167.32000732421875,-10.826771653543307,35.36934621399293,35758750.0,43.73852553570805
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,8.40999984741211,28.03333,3429,False,False,0.8393248626320293,-0.47337234030666586,1.8159759609422954,0.11905034923782587,2.1871241213565096,-7.537093058417399,8.988769734523212,9.264224288477813,9.563939153768455,7.91346141804617,81.18442329792967,24.688232888564247,55.128208263234086,10.146522521972656,7.820000171661377,-17.11446134180499,7.544752721218748,16830395.0,-7.327189884729379
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-01-02,100.86000061035156,19.396154,7044,False,False,1.0014019566272125,0.598442510808872,1.0216389321659358,0.07506431109871592,-1.295957381104973,15.842725309953408,97.44485829265945,86.16917965473759,79.96894423065672,35.67414227417421,757.6118774107298,21.40130004604447,70.39550477333347,105.5897445678711,84.3946762084961,-4.479359218905337,19.509908849200478,1941400.0,-31.87905635108684
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-01-02,115.80999755859375,16.956076,16109,False,False,0.4336137460638989,0.034552057257686286,0.4336137460638989,-2.8684103850114995,2.8760597280272915,30.18246018291557,106.77817690419961,96.53148453941876,85.07372369280287,18.41985176333177,12751.137194767449,20.766426457158012,59.9999606225186,123.7699966430664,87.27835845947266,-6.431283267646898,32.69039381895529,3310645.0,18.00419555705912
AXP,American Express,ok,Financials,Consumer Finance,2026-01-02,372.7300109863281,25.065905,13510,False,False,0.9752678069772536,-0.4694640942966899,-2.493269557322808,3.5647346526224366,13.321386617024157,26.990944931052695,312.134500875891,276.104772639796,202.57560810162005,41.01842288599246,30346.544364496247,34.68593343453167,33.210863835911425,384.0368957519531,229.71363830566406,-2.9442183526366286,62.25854665640795,2460195.0,-15.612380319446217
AIG,American International Group,ok,Financials,Multi-line Insurance,2026-01-02,84.2699966430664,15.156474,13364,False,False,-1.4962084898080041,-2.5555118271049393,-2.600554885921058,10.086702431220207,6.368305983459588,18.63944787632512,79.28532747063504,75.61291450060622,61.047485837511196,205.51260075958785,519.3372484515079,42.33363553696785,59.81769398830193,86.58999633789062,69.02327728271484,-2.679292981802585,22.08924287657625,4921825.0,-37.966099973079096
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-01-02,174.8000030517578,27.834394,7006,False,False,-0.43857392512320903,-0.5857923952514943,0.9730373787416369,0.3929680272778846,-7.67333635079398,-0.5416354584822702,196.09417250431866,194.55850586786894,201.1702860571017,80.10262436505866,1275.9204908994536,44.93029273302823,34.91701359581579,228.10018920898438,167.5787811279297,-23.367006551841644,4.309150523248789,3331700.0,-46.37872557553201
AWK,American Water Works,ok,Utilities,Water Utilities,2026-01-02,130.32000732421875,22.90334,4453,False,False,-0.13792542205459668,-0.48109174395203347,-0.7312549238304156,-0.3288662912284912,-3.269523652363615,7.472364314071944,135.90807102400944,131.53220280975282,137.24445058130155,74.20991663694006,870.6407977683217,23.201397277355895,50.742450391665486,149.23483276367188,118.1065902709961,-12.674537900549412,10.341012322173485,1653390.0,-47.70138926690013
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2026-01-02,493.7699890136719,13.587506,5107,False,False,0.6995131340290728,-0.8055787246290969,-1.4372142422674261,8.095619382426422,0.983997388123492,-5.738453206587513,497.93116267838803,469.51899206567236,353.78283758224194,140.35668518913454,1892.7882404117952,39.8570739543647,44.25995858116232,567.8557739257812,417.99884033203125,-13.046584769215078,18.127119353119,611560.0,-20.334881287199945
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2026-01-02,209.13999938964844,32.98738,10446,False,False,1.8654726397147936,0.21562937513910363,0.41290599932395367,6.1715973333700935,12.537437696209984,16.492125081794452,182.65156020206285,177.20037298790265,150.60509212153733,34.44709257937564,22441.209226537747,28.405345768997332,61.32478841480154,209.13999938964844,150.6676788330078,0.0,38.808801602000045,1368825.0,-35.755118440998665
AMGN,Amgen,ok,Health Care,Biotechnology,2026-01-02,327.6400146484375,25.31994,10721,False,False,0.10082707289889026,-0.6037042153011707,-1.8924353121175463,-3.168214672898373,10.953888974264547,30.46849152610447,292.21612542748926,290.52432824318737,246.71949392671038,67.94072978297594,139845.5048108686,37.58937474981608,68.19153817517554,345.4599914550781,250.43814086914062,-5.158333018993849,30.82672372162215,2905995.0,-47.016426387519594
APH,Amphenol,ok,Information Technology,Electronic Components,2026-01-02,139.7100067138672,46.570004,8598,False,False,3.3816836945825823,2.052602587774821,1.2831696687933603,-1.0676356152124922,13.270274509881542,102.56873698897415,98.79683784089715,80.32133161571343,54.27581878680333,13.043652434508608,111160.15575363555,35.507678785504346,51.356098456999774,143.57315063476562,58.79059982299805,-2.6907147358811208,137.64004302472622,6965675.0,3.042418717496864
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-01-02,273.739990234375,59.899338,11544,False,False,0.9365700269234445,-0.6857071490605882,-1.376281653631417,0.6362698020912827,13.670219941361061,30.906246419927143,227.70961782751806,217.81545975004465,182.2151234256234,39.62613767564132,61246.138802904774,43.37099919030831,34.42035269169827,283.3900146484375,162.6341094970703,-3.4052097516681883,68.31646883970926,3300745.0,9.335922647765882
AON,Aon plc,ok,Financials,Insurance Brokers,2026-01-02,344.2699890136719,27.5416,11491,False,False,-2.439927383247431,-3.4928437722986483,-3.4711916710156276,-0.41366015124782995,-4.56297548619543,-3.246385174457378,363.03719545645544,342.654990406681,306.4802380944513,66.09171274513689,31774.840611778814,27.446162354570003,45.162285410255784,407.60504150390625,326.07000732421875,-15.538338843050695,5.581617836858106,883730.0,-11.66985391465719
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,25.360000610351562,6.066986,11756,False,False,3.679483072631151,4.019694353238634,4.105090209131856,-0.3536351665613724,7.386616628083198,19.09487869263082,20.758963261942466,23.691303670287844,27.19640168111036,25.310021644275015,1345.551971453055,43.75204853608644,45.058629355508394,27.100000381469727,13.467399597167969,-6.420663271679991,88.30658752922474,4970790.0,0.9316426563986901
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2026-01-02,146.61000061035156,21.37172,3713,False,False,1.27798160660213,-0.4481589210035719,-1.504874303872239,11.000907463555599,15.684007549378375,-10.712178561647857,139.0199198323892,129.97803988750601,88.53605095140493,41.849146423267925,1962.8155082318135,36.11428887972203,36.90141541265318,169.67233276367188,107.47749328613281,-13.592276228937502,36.409955356921024,2750295.0,-25.56071257810526
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,271.010009765625,36.377182,11356,False,False,-0.31265196488491354,-1.0045294790697712,-1.022602468110967,-5.304165954884866,5.50022358246105,7.944377222401955,231.93601193371046,218.86162131823318,179.61408126733866,27.986572609337486,275346.0926693753,43.87881963178435,31.10879702249065,286.19000244140625,171.83241271972656,-5.304165954884871,57.71763049597961,40927765.0,-7.587428729616674
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,268.8699951171875,31.047344,11544,False,False,4.622750042512513,2.2125100149403387,3.1022303764704606,1.3341909034310095,20.48706942795484,65.95051640027528,186.96330866110753,190.19917335282736,148.60412657184966,26.373327422665714,388616.18278464937,47.94097434956145,48.94342958927619,275.1499938964844,125.98130798339844,-2.282391029839349,113.42054581035042,6111635.0,23.554498918865406
APP,AppLovin,ok,Information Technology,Application Software,2026-01-02,618.3200073242188,73.00118,1186,False,True,-8.23662096653882,-11.519418327508168,-15.007559130691583,-5.310871772707692,-9.55473727760211,84.36400450893615,443.1679888721481,281.078250801587,144.59905995968825,144.59905995968825,848.3436139039403,76.84681433969341,31.375065820325773,733.5999755859375,219.3699951171875,-15.714281910879683,181.8617044659695,3467120.0,61.6154041394587
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-01-02,78.44000244140625,59.42424,3551,False,False,3.0884560607415734,2.1487192423581103,2.175336552513274,1.2390281916356605,-10.210620543297422,30.494096897244205,70.46350602229752,71.24504968328456,100.47789805406218,75.33495512897618,380.0786707409095,36.60373449275699,43.17758701950055,87.9800033569336,47.91999816894531,-10.84337412084846,63.68949382022203,1938310.0,-3.121791663872131
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2026-01-02,93.86000061035156,8.796626,7626,False,False,-2.1476205149268734,-2.6247523553450502,-2.634855679795267,1.2622700810531517,5.365961698521748,2.143869010543331,91.41836663356341,92.02454670475682,67.65897761940197,20.690573530484148,4080.517139618607,29.01445833107005,51.20879710519167,97.12000274658203,84.72000122070312,-3.356674262805454,10.788478821946576,2253990.0,-30.638556515335026
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2026-01-02,59.04999923706055,24.004065,11544,False,False,2.713511068095964,1.4256234952847668,2.1979932235975053,-2.0892092646982996,0.7403368145609157,22.536690112040823,53.066759740213946,54.304182443182704,62.02317490547326,18.549384940588588,6565.880276449499,30.93347538234006,43.96672273193588,63.673423767089844,40.670536041259766,-7.261152701543519,45.19110143312357,2649445.0,12.181985283710372
ARES,Ares Management,ok,Financials,Asset Management & Custody Banks,2026-01-02,166.3300018310547,70.47882,2936,False,False,2.907874037156555,-1.608992115705754,-1.6148088057276189,4.683592138793169,11.154638037807008,-4.521732016611946,164.22637474394415,151.84377361623714,102.647835370082,53.65064666966327,1365.9276244998764,34.52582142589631,34.91192642932167,192.89100646972656,115.76473236083984,-13.769954921584441,43.67933863709233,5205970.0,-74.83658184737907
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2026-01-02,133.60000610351562,50.79848,2912,False,False,1.9613884974139406,-0.4099797376011405,2.1641062465352023,5.014938548651937,-7.517652018293219,19.87439189034701,114.07617476261944,98.58499484507749,58.52566225057954,31.06249223436628,3786.5456321022725,44.876610080215414,48.84266989993933,162.02999877929688,64.37000274658203,-17.546129043984074,107.5501016047566,5746925.0,-18.142310887996626
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-01-02,256.0,40.829346,10466,False,False,-1.0780974739361238,-2.713389925882903,-1.8291940079890878,5.101896220026414,-16.843279281747712,-9.21699925922198,300.74233923680276,281.4668785990114,215.13667022194832,42.47647294180584,40653.54201266719,25.150298665951016,62.605282727848625,346.40545654296875,237.85000610351562,-26.098161802989583,7.630857023642558,1598420.0,-21.628858497766544
AIZ,Assurant,ok,Financials,Multi-line Insurance,2026-01-02,237.72000122070312,14.495122,5513,False,False,-1.2995660384028551,-1.5407559572096607,-1.7239233451020297,7.385827557551483,9.287612434047077,13.709889614853733,206.4488696216112,193.43205719297495,162.06609407655753,75.80400284054966,1310.9420288132355,31.504790916535942,71.49823705386099,242.1300048828125,177.67117309570312,-1.8213371218671368,33.79773267588801,336435.0,3.705024744750096
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2026-01-02,24.559999465942383,8.0,10612,False,False,-1.1272169280415079,-0.8478037462266941,-0.4055165534813332,-3.7617593048641096,-8.09177037990576,13.490490305922066,26.18303974501165,22.110729033619936,18.024615442676907,7.527720742239352,9349.422884684493,24.605807964702187,55.70174814849517,29.304508209228516,20.897523880004883,-16.190371493052396,17.525883003975512,34112125.0,-15.842533996342944
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2026-01-02,169.36000061035156,22.732887,10587,False,False,1.032032259826332,0.3436436990458258,0.570075266426251,-0.42333091071948825,0.8779577951678386,24.647782138153218,157.42898972955834,139.364088524881,114.91434260690288,31.693535103398858,13285.329597197768,22.86142936895319,57.07167650170984,178.1669921875,133.50413513183594,-4.94311065647901,26.857494296418455,959570.0,-31.58393863918213
ADSK,Autodesk,ok,Information Technology,Application Software,2026-01-02,286.7300109863281,55.567833,10207,False,False,-3.135028706172671,-4.813597407682635,-3.8496297232479937,-7.580979537041699,-10.650958924848553,-3.6298819740123167,294.05203174119924,275.1734990751293,251.5954937297068,61.35695260430312,64431.244737293615,45.207899754400245,30.547986552210517,326.7900085449219,238.83999633789062,-12.258635977570576,20.051086661668993,1395415.0,-5.5693109218404535
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2026-01-02,252.8800048828125,24.938856,11544,False,False,-1.6910958744027815,-2.592342686525051,-2.02247233524262,-1.0363723373368883,-12.196964117974607,-11.770844479936116,289.7688495894352,271.5255195814857,230.88833333884074,49.877937602716976,64535.75530013129,25.949940026111346,34.06862391497752,321.4271240234375,247.46038818359375,-21.32586643049662,2.190094640600771,2415945.0,-16.132196718054427
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2026-01-02,3303.820068359375,23.040798,8753,False,True,-2.58528473066858,-3.2785777989212894,-4.403908261865864,-13.665570402789252,-22.330857094186396,3.7074971943496404,3734.6459727496267,3370.4085462809085,2591.689457595728,599.7770381763188,44888.18816489362,29.74664742070754,32.0480516856328,4354.5400390625,3193.9599609375,-24.12929864641541,3.4396206829602387,183480.0,-4.458251580553741
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,180.47999572753906,22.03663,8007,False,False,-0.45778050975179285,-0.9224862590785254,-0.47330128233445956,0.5982429404373324,-4.15385220020672,-14.262024275110473,194.56275696773454,193.93116887663277,182.48081942272793,79.48530421745946,2589.845788014752,27.94645835334353,65.77032241301598,220.14422607421875,172.27481079101562,-18.01738390054682,4.762846581487205,1027260.0,-4.620057239647213
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,182.44000244140625,20.708284,13330,False,False,0.3078939650098311,-0.11496931951562317,0.40173666862968194,6.515649078494934,12.762018653793827,-0.4806836745174681,173.95987376178877,190.04397625477603,181.5818759650941,38.5383056066444,8855.883094069744,30.617805389677716,53.84614227069715,191.80972290039062,156.63040161132812,-4.884903808473879,16.4780276144114,729745.0,13.05318981287984
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-01-02,563.4500122070312,178.30696,6172,False,False,-0.7888261804316343,-2.9454785884924672,-4.685783821879563,4.7791747479370095,-21.800620474226363,-6.762972369250164,661.9313153878626,514.460119986866,305.69891732817246,77.7681650135543,122389.13086646558,60.02851354316866,42.95446973658913,870.969970703125,496.6499938964844,-35.30775673561238,13.450119627801676,820880.0,-36.94571679173569
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2026-01-02,47.13999938964844,16.25517,9761,False,False,3.513391396475707,3.878356721260201,4.061810559772727,-4.729183860623232,-2.1405672923826446,17.605596204101225,43.11086987499222,38.41888059157264,30.97059463847215,20.53448512040986,658.6667812676505,41.00884115137287,48.048781622456474,50.61000061035156,34.434505462646484,-6.856354828799163,36.89756468488996,7239580.0,-32.179767334569135
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-01-02,53.349998474121094,20.758755,13330,False,False,0.7173819986046048,0.35740900536935793,2.0661909448998372,10.204500397190275,6.113906088457655,-1.4771680894496653,51.55964657604932,56.6696852196756,63.14898007690527,14.486424962984257,41701.76684980282,29.410833045689365,86.31575495475238,59.233028411865234,44.42203903198242,-9.932009379695476,20.098040604824178,2611745.0,-14.088090529511877
BAC,Bank of America,ok,Financials,Diversified Banks,2026-01-02,55.95000076293945,15.286885,13330,False,False,1.727274114435362,1.0840150051655284,-0.5333319769965317,5.735590464751339,11.411962187123414,30.37086517726828,46.64468350353469,42.249718751395434,36.55419579888605,12.861468057556879,3611.096713324877,37.51615619359167,61.52568749881384,56.25,33.82364273071289,-0.5333319769965278,65.41683936406754,35557625.0,-28.285424012430525
BAX,Baxter International,ok,Health Care,Health Care Equipment,2026-01-02,19.5,8.463469,11136,False,False,2.0408130674636427,1.298701298701288,2.0408130674636427,3.5031838750885003,-16.012404408561444,-30.65750132039886,26.70833262409347,31.233843881140647,47.16545052740984,20.810521847868188,1306.853888422072,28.44660446637134,60.13513818285152,36.09501647949219,17.41078758239746,-45.97592160380601,11.999528497577908,7767275.0,-21.295435014210263
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2026-01-02,194.94000244140625,33.437393,13330,False,False,0.4482893205306482,-0.11272864140955408,-0.601668725861515,2.9038906593181757,2.2969922545323485,-12.075664166381117,194.9688948673081,211.42004634182211,224.81595267763564,57.75167816196361,17215.684797884263,25.843229035033623,31.082058788888332,243.80543518066406,162.3885040283203,-20.04279876002259,20.045445093458714,1951745.0,-30.12406846181238
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2026-01-02,496.8500061035156,15.8992,7461,False,False,-1.1538819980893456,-0.838236062623865,-0.8955978511933527,-1.934271767695117,0.18752876484118275,9.883669957416718,494.00378442285546,460.40115295774183,366.6691956246734,138.1268470325989,2041.5947834674312,22.2355152704646,50.9370317414927,539.7999877929688,442.6600036621094,-7.9566473991707225,12.241901683706326,4535995.0,29.486474301669197
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2026-01-02,69.18000030517578,22.831684,10257,False,False,3.361721185926858,1.9752418036861341,-0.8029790303229589,-6.4046551384401855,-8.517948269379062,-15.08515728501706,72.24204939580059,75.2175890048503,76.0187449060428,23.788078793645504,75081.92870852778,50.11715205739051,29.524659601746222,86.45199584960938,53.98187255859375,-19.978712318544623,28.154132167396504,4455065.0,-6.474989702731615
