ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
NWS,News Corp (Class B),ok,Communication Services,Publishing,2025-10-10,29.280000686645508,3098,False,True,-1.4473187851825942,-5.212038636499483,-8.756620294736184,-9.265570897749441,-14.991282692395448,8.332003690209543,31.791026711938866,28.814533006125842,23.25743389509286,17.166231514485595,113.96194021446435,28.653011947946766,15.944048258323846,35.061614990234375,26.859100341796875,-16.48986877871771,9.01333370828263,1673237.7,-45.22870241329131
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,67.75,10591,False,True,-2.839528555302606,-5.112046845763674,-7.634626572073966,-8.815616127492,-1.1230500337991778,-20.091727615342958,69.06811550793894,74.2190933227539,66.5106302066973,16.3960755813303,15618.970802830878,32.47717101086211,26.036149179212728,85.99102020263672,59.04270553588867,-21.212703558641348,14.747451670924299,885250.8,51.134119280095526
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2025-10-10,130.33999633789062,11487,False,True,-0.8972079503022035,-4.168809938934547,-6.720102824563234,-8.706316146666914,5.536065863100625,0.6579917993185136,123.03618621826172,129.55222117308358,127.70752576354202,35.47250489003667,11938.822273928645,24.360178095603175,30.340550937768924,142.77000427246094,103.91503143310547,-8.706316146666916,25.42939605594599,1134456.95,-10.314886783495837
MTB,M&T Bank,ok,Financials,Regional Banks,2025-10-10,180.83999633789062,11487,False,True,-3.828971072811216,-4.610193801428897,-7.051809926432185,-8.588184469448368,-10.270770127188577,4.77410304391801,187.96353222364448,163.5184181774587,145.46277518181284,50.65707579884774,79428.45525578305,28.21528756201329,13.735024665257214,215.79847717285156,154.26657104492188,-16.199595702874067,17.225653693456806,1125353.65,3.2451443153003634
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-10,244.92999267578125,13259,False,True,-1.3532565553213582,-4.230696900965302,-5.796156663161057,-7.479058516264869,-4.336617719714486,-1.8681613538849562,252.43775125328764,245.95746829448117,220.28266740300853,44.28785191788214,44727.418573619085,27.51942973560446,21.90734796419497,271.8269348144531,215.75210571289062,-9.894877473062598,13.523801710523617,932000.05,36.38422015106115
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-10,23.729999542236328,11487,False,True,-0.1682831920782668,-1.1250019073486328,-3.6931812903956973,-6.648310499549015,-20.288884187612368,-20.668715452562502,29.065300170168932,29.892361840007318,36.58580979875698,10.870922742441168,19656.78779706487,25.54137172067838,37.4999897233273,32.595523834228516,23.729999542236328,-27.198594313377818,0.0,4268948.75,11.886445111340361
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-10,76.0999984741211,2116,False,True,-3.032625867748806,-6.453595695727177,-9.350802572346561,-6.072572664524245,-13.146001160192,-22.95899530891232,86.357717992775,85.94010265494435,65.6029113326103,50.332167593878474,289.5650737339162,34.39692368279406,28.17763279727025,105.27275085449219,66.71743774414062,-27.711589317822256,14.0631310901991,3948431.05,-44.14943626785631
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-10,30.959999084472656,1955,False,True,-0.06455925777663074,-3.219758343278989,-5.117995491806582,-5.299121284080188,-6.567431708332105,1.2030236542757589,30.856247312994117,29.214894088077735,26.723217142615347,22.610830418716002,131.46002590956178,30.20599223357438,43.30482999067519,33.46164321899414,27.08083152770996,-7.476154467816013,14.32440341720456,9187800.1,-14.195978208102279
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-10,141.6199951171875,7061,False,True,-0.7498824766354106,-3.476012855155275,-6.0189841245410385,-5.042245073914686,-3.304019580887907,7.168587617565558,142.0672592831798,135.42649847375708,122.38534462679723,46.14002767322996,3891.2149333393536,29.224804969588412,30.252955453340192,160.95530700683594,121.4818115234375,-12.012845211017023,16.57711828726289,1860020.25,10.488313232073686
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2025-10-10,78.45999908447266,8382,False,True,-1.654549655328852,-3.4813652345698554,-9.210829961962496,-4.735310219738786,-15.459547273813445,-16.37047750895667,92.3854871347131,89.28473124873804,91.05927825125919,28.49115470780646,30949.186484594702,37.53523483502085,29.636254946366776,114.24659729003906,78.45999908447266,-31.3239948098538,0.0,9626330.25,13.844058071870124
PSX,Phillips 66,ok,Energy,Oil & Gas Refining & Marketing,2025-10-10,126.76000213623047,3395,False,True,-3.303069892914934,-4.238115273775211,-4.698889278041629,-4.346515205649948,-0.7747360731448771,-0.5785997672603793,120.46151535824475,125.32652689211412,96.49112572032175,71.64236082265234,484.9944254596905,33.626163112716974,43.96736102079852,139.4600067138672,91.0850601196289,-9.106556694560876,39.16662290143626,2870538.0,-31.829503737626887
INTU,Intuit,ok,Information Technology,Application Software,2025-10-10,641.7899780273438,8203,False,True,-0.4853322839662333,-2.2837896885764097,-5.438283410136179,-2.658074480629813,-14.584799046866848,5.501303128471524,658.9915443207639,633.3596488694784,520.1758680890321,125.31255212414924,27382.34048809174,45.52946730581805,10.585624693785547,805.9171142578125,541.39794921875,-20.3652625470818,18.543112132851967,2130045.7,27.575384884934607
WELL,Welltower,ok,Real Estate,Health Care REITs,2025-10-10,165.94000244140625,11485,False,True,-0.7951227339531131,-4.080923444273843,-5.198806669199918,-1.5017503181367409,5.443172710661037,35.47109805887831,147.16461136046632,121.76525194839265,91.12536625649518,23.86142108430279,40654.41420560797,26.772514808996778,47.40897222805468,179.3800048828125,120.86139678955078,-7.492475234453525,37.29776988292493,3863958.45,-34.32204220518986
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,214.3800048828125,5745,False,True,-3.3017556004471205,-4.724229982459949,-15.19442597549503,9.270741720935426,44.25525658233027,102.1053637023456,120.68973769229721,103.91558934206043,81.47709203829432,32.630018878211345,3946.260924691817,44.88140436663243,42.45175227150503,256.8399963378906,65.98055267333984,-16.531689791499254,224.91392720545525,5132694.45,0.4538464197883396
