ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-01-02,85.0999984741211,24.95601,6584,False,True,-2.4641851299471718,-3.5584762756864174,-4.188247279311685,-1.9924027645417564,9.088573444094017,-10.946001833098606,81.6047010079798,91.68902580306734,97.24107488401377,55.511235959936535,-41.386139664832655,62.26234297629476,48.25871326596689,102.0999984741211,68.20999908447266,-16.65034305001378,24.76176457462126,2165315.0,-24.325098195874507
GMED,Globus Medical,ok,Health Care,Health Care Equipment,2026-01-02,87.30000305175781,28.252428,3373,False,True,-0.011447150515875304,-1.1996350738702533,-1.2778437741923554,-1.9431604529476343,50.36169649819866,5.600586652186168,70.09458155840991,67.99709728840094,66.05100311291446,45.091117666059596,546.6666892722801,35.076367927717186,42.239714369866746,93.31999969482422,51.88999938964844,-6.450917984090276,68.24051662866918,1280675.0,-8.360825346008937
STBA,"S&T Bancorp, Inc.",ok,Financials,Regional Banks,2026-01-02,39.2400016784668,11.341041,8486,False,True,-0.2795344343574424,-2.2177905954644417,-3.4211158087791738,-1.5554413507052334,6.464612383143109,5.981221500858136,37.34659983722337,35.89314569583233,30.508474390977508,16.561997680008876,2342.6959960277964,34.08985628926604,18.558942144795424,42.7599983215332,32.01273727416992,-8.23198498886235,22.576215030909992,196465.0,-29.3003842923676
L,Loews Corporation,ok,Financials,Multi-line Insurance,2026-01-02,104.66000366210938,15.168117,11544,False,True,-0.6172195532743396,-1.4871933673098914,-2.487653147670754,-1.5520590107952592,3.001003205135655,24.353460173657957,92.85954737568282,85.0948989595144,68.52605654175873,24.83196487308726,21607.39381367085,26.587556437386127,50.04634903260978,108.26000213623047,80.7325668334961,-3.325326439206038,29.63789926060637,834575.0,-30.108138873079117
SXT,Sensient Technologies,ok,Materials,Specialty Chemicals,2026-01-02,93.44000244140625,28.574924,11544,False,True,-0.5428361079318544,-1.9002599040354284,-2.848822889452707,-1.4449901407716292,2.2921027891571466,33.97691076270357,91.15366795148508,80.99201661976385,75.84117790999686,24.324879817168952,13360.02012052913,27.380528844831403,38.69396095624699,120.23854064941406,66.1186752319336,-22.287810599885557,41.32164946383736,272085.0,-52.88237131778673
ARMK,Aramark,ok,Consumer Discretionary,Distributors,2026-01-02,36.58000183105469,29.983608,3032,False,True,-0.7596277120468731,-2.087791131033212,-3.073661356178392,-0.9522672343243777,-4.707386885070941,-0.6836292108508224,37.94597682724911,35.811550367897595,29.681272606940787,25.244006911808707,157.19730666723706,34.47473504290585,32.65996033744001,43.8922119140625,30.131874084472656,-16.659470471263887,21.399690336237118,1769315.0,36.244817909756044
EXEL,Exelixis,ok,Health Care,Biotechnology,2026-01-02,43.58000183105469,18.310925,6467,False,True,-0.5703855568239269,-3.945332032115434,-6.299713171827803,0.3222909962516063,5.392995016261581,29.31750992415545,39.36099598797194,32.4057255890924,24.900700604839688,13.574175709990163,195.45763953257415,64.4382999937661,61.812315180525374,46.61000061035156,32.380001068115234,-6.500748207722499,34.58925384029142,2542410.0,-2.0810962826609436
FLG,Flagstar Financial,ok,Financials,Regional Banks,2026-01-02,12.550000190734863,20.01212,8082,False,True,-0.31771216336963226,-1.3364785591600814,-2.33463176520583,0.720786225967629,7.717682004017923,37.610012686411395,11.621500896742619,11.939185397525431,22.062309674776284,16.950183609833786,1473.203853172965,35.085515102996624,37.560965397891685,13.479999542236328,8.850861549377441,-6.899105215749719,41.7941080732148,4698320.0,-41.78983125883294
FCF,"First Commonwealth Financial, Corp.",ok,Financials,Regional Banks,2026-01-02,16.770000457763672,12.064749,8451,False,True,-0.5338087148860082,-1.7574648062325893,-2.500001663385365,1.6363664106889164,0.9928236974659388,2.5696931942065016,16.035298438661126,15.336362423527074,13.605308397560362,6.7248373975162465,872.9625648920852,36.32280680798318,36.47797912233182,17.864158630371094,13.725824356079102,-6.124879403764524,22.178457356816747,733695.0,-18.68555735012505
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2026-01-02,150.49000549316406,29.335283,7118,False,True,-0.5222060368240355,-1.1689753262972724,-2.481856952616679,1.9441880984335524,-0.09735493597933242,14.89173106808106,144.96581547953693,137.9384659753879,124.26529250782767,46.73851533926213,4161.278344012169,29.188620746561593,56.10512124082685,160.19668579101562,120.90924072265625,-6.059226662475652,24.465263857177543,2073825.0,8.099767338131226
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-01-02,438.07000732421875,302.11725,3903,False,True,-2.590499391813139,-4.692804507178705,-9.750718411084103,2.057128247771689,0.4747723220685174,4.949570801095016,357.29386451994753,293.82848920879024,265.70098729953645,99.25907027828306,27405.436593706752,57.77035621734499,46.89611132733464,489.8800048828125,221.86000061035156,-10.576058839345274,97.45335171687512,75346185.0,13.161668371132528
SFNC,Simmons First National Corporation,ok,Financials,Regional Banks,2026-01-02,18.81999969482422,9.751295,10281,False,True,-0.15915483309485445,-1.2073467267593285,-2.2337678190949672,2.568468462568596,-1.0584939223837964,-11.875651525901343,19.23798558056592,19.027541784358547,20.01408273702974,8.585516857171543,2031.6420648574474,34.48584932185915,32.03452829515268,22.313861846923828,16.83147430419922,-15.657810270888946,11.814326865762975,1009555.0,-12.337614097300298
UNM,Unum,ok,Financials,Life & Health Insurance,2026-01-02,77.2300033569336,14.938105,9864,False,True,-0.34838276524697953,-1.7054808999558912,-2.302339816018195,3.943472657914593,-1.1478932423250265,8.147922840517175,76.08437350451709,65.09893451485908,45.47821376278142,19.1512509994239,2502.640434637251,38.352520971342344,55.52196771643092,81.92601776123047,68.13732147216797,-5.732018390034761,13.344642390264358,1449540.0,-25.20385777557018
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-01-02,45.90999984741211,14.809678,4635,False,True,-1.8597668973642567,-4.134473934999283,-4.5331675987912545,4.198816197138289,10.893715350986222,8.89208582320984,45.215997475551895,40.43316028890742,41.22469440994749,25.330601707116944,244.9088426332024,30.91751206157136,35.58648096254697,54.91609573364258,37.88999938964844,-16.39973812033614,21.16653625482702,1512430.0,-25.140337073451335
KNX,Knight-Swift,ok,Industrials,Cargo Ground Transportation,2026-01-02,52.22999954223633,59.352272,7850,False,True,-0.09563741053556507,-1.933906894023396,-2.5014003364225434,7.320324154576352,31.366536055999195,0.8908260093223097,45.64234972949997,48.677867487458066,49.4337194679649,20.099683762295232,3521.154816960748,38.13914920223665,47.24574079462063,57.90388107299805,37.71715545654297,-9.798793147576397,38.478098122788715,2896500.0,-17.97686863455895
