ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ASML,ASML Holding,ok,Industrial Machinery,Technology,2026-01-02,1163.780029296875,40.820065,7753.0,False,False,8.778722938632932,9.172610628224675,9.221789170029115,4.96040680268004,13.170129841301392,68.77121603630737,819.2308237752117,836.1033622483847,707.0224564424745,164.8611724602704,65716.78056824606,48.14333049342063,57.11357764928967,1163.780029296875,590.9815673828125,0.0,96.9232364472424,1169285.0,130.60246218843142
AZN,AstraZeneca,ok,Biotechnology,Health Care,2026-01-02,91.56999969482422,30.421926,8218.0,False,False,-0.3916029687332623,-1.0268017539031948,-0.9518629339821727,1.5526245473087563,9.46801915657478,42.63209995674308,76.20152629229177,73.68999574483034,64.38505860650615,22.286639659965843,5306.896660463048,26.16779718387987,57.74818178291495,93.31999969482422,64.00431823730469,-1.875267901546146,43.06847134175546,4705790.0,-24.28051400508735
TEAM,Atlassian,ok,Computer Software,Technology,2026-01-02,154.75999450683594,27.433537,2531.0,False,False,-4.551625083627364,-5.628398485975339,-3.947368919497385,0.5522648460152269,2.456134644238883,-37.36948980810483,201.27354625686706,199.3272072884956,220.67942691001164,152.0676768727568,636.9523547944569,51.128660514153346,36.981474578345555,322.94000244140625,144.0399932861328,-52.0777874103982,7.4423783118401285,1997215.0,33.84638108566178
ADSK,Autodesk,ok,Computer Software,Technology,2026-01-02,286.7300109863281,55.567833,10207.0,False,False,-3.135028706172671,-4.813597407682635,-3.8496297232479937,-7.580979537041699,-10.650958924848553,-3.6298819740123167,294.05203174119924,275.1734990751293,251.5954937297068,61.35695258455948,64431.22742411074,45.20789955654854,30.547986552210517,326.7900085449219,238.83999633789062,-12.258635977570576,20.051086661668993,1395415.0,-5.5693109218404535
ADP,Automatic Data Processing,ok,Diversified Commercial Services,Industrials,2026-01-02,252.8800048828125,24.938856,11544.0,False,False,-1.6910958744027815,-2.592342686525051,-2.02247233524262,-1.0363723373368883,-12.196964117974607,-11.770844479936116,289.7688495894352,271.52551976349906,230.88833348462535,49.87793766370021,64535.735605804846,25.949942663161202,34.06862391497752,321.4271240234375,247.46038818359375,-21.32586643049662,2.190094640600771,2415945.0,-16.132196718054427
AXON,Axon Enterprise,ok,Ordnance & Accessories,Industrials,2026-01-02,563.4500122070312,178.30696,6172.0,False,False,-0.7888261804316343,-2.9454785884924672,-4.685783821879563,4.7791747479370095,-21.800620474226363,-6.762972369250164,661.9313153878626,514.460119986866,305.69891732817246,77.7681650135543,122389.13086646558,60.02851354316866,42.95446973658913,870.969970703125,496.6499938964844,-35.30775673561238,13.450119627801676,820880.0,-36.94571679173569
BKR,Baker Hughes,ok,Oil Equipment & Services,Energy,2026-01-02,47.13999938964844,16.25517,9761.0,False,False,3.513391396475707,3.878356721260201,4.061810559772727,-4.729183860623232,-2.1405672923826446,17.605596204101225,43.11086992058621,38.41888081529743,30.970594557986896,20.534485134796558,658.6668977104715,41.00884237019043,48.048781622456474,50.61000061035156,34.434505462646484,-6.856354828799163,36.89756468488996,7239580.0,-32.179767334569135
BKNG,Booking Holdings,ok,Transportation Services,Consumer Discretionary,2026-01-02,5323.2001953125,34.602184,6732.0,False,False,-0.5999608304956161,-2.1709743962675665,-2.264010818281348,3.8619773754017928,-1.6805968617447098,7.451264868668828,5143.51052236367,4538.770999491333,3225.004432921197,1133.9124018242865,988.0446199620262,59.99636830143206,54.13720274981085,5794.83740234375,4141.90478515625,-8.138920461176253,28.520583437595526,218630.0,-22.24305904953574
AVGO,Broadcom,ok,Semiconductors,Technology,2026-01-02,347.6199951171875,73.0294,4128.0,False,False,0.43917624584417503,-0.5066027811444496,-0.7423922375801584,-8.72313814886091,2.988096455445821,48.89261333527835,273.8618349478064,211.97371535557164,119.144774154493,44.00903087816844,30399.019696437237,37.87542872633862,25.51227653884051,412.18133544921875,145.41859436035156,-15.663334260797768,139.04783060670692,42097205.0,-39.76963553756122
CDNS,Cadence Design Systems,ok,Computer Software,Technology,2026-01-02,310.3999938964844,79.99999,9716.0,False,False,-0.6974191469156232,-2.300839682477318,-2.316218417342464,-2.37151930773839,-10.609376043647767,2.829129052986512,310.4552989215015,300.03687858202346,226.5182801690071,45.242923622767634,15419.999694824219,46.49450545877988,19.197711825514673,373.3699951171875,231.63999938964844,-16.865308419049338,34.001033808652124,1346990.0,-5.849338153958083
CHTR,Charter Communications,ok,Cable & Other Pay Television Services,Telecommunications,2026-01-02,209.27999877929688,5.8036604,4024.0,False,False,0.2538916308008954,0.1148131940645225,0.39335701766296527,5.846650559995692,-22.37676267575821,-39.01742431208284,315.3000390406149,319.29809084943463,434.402842090388,287.61384425390787,497.9428536551339,30.5636424151334,44.75471928434552,427.25,194.22000122070312,-51.01696927342378,7.754091990494957,1688945.0,-17.090254567200237
CTAS,Cintas,ok,Garments & Clothing,Industrials,2026-01-02,184.8800048828125,40.01732,10677.0,False,False,-1.696178187469799,-3.2244496544208467,-3.2953175197850237,0.3746144916989991,-8.666993565914238,1.4770003508391971,203.1390318851547,191.6673203576393,138.33238308293045,25.458279492353594,112203.51755464451,29.840903655114165,40.46354058835188,226.6531219482422,180.61199951171875,-18.430417682474662,2.3630796307179063,1951230.0,-29.67000302373375
CSCO,Cisco,ok,Computer Communications Equipment,Telecommunications,2026-01-02,76.04000091552734,29.359076,9035.0,False,False,-0.7569848737450702,-1.7265832510174217,-2.016278916813896,-0.5504158552335103,12.587487396099007,32.485743284949464,65.58156348604605,57.1220901898788,50.333988964178,19.660978736228287,152012.69607436922,39.02015330318477,34.037838034753676,79.82286071777344,52.274986267089844,-4.739068192032109,45.46154163869951,19789250.0,-20.415377035511707
CCEP,Coca-Cola Europacific Partners,ok,Beverages,Consumer Staples,2026-01-02,88.20999908447266,22.445292,9852.0,False,False,-2.7453119598123576,-3.8373532580873615,-3.6272257610640013,-4.586260685485232,2.0245255365727743,18.76699232278549,87.15969696652841,78.81367540454296,61.68098470663569,17.683778498819386,5702.751110876548,30.813121358474998,44.73685588833506,98.60706329345703,71.81622314453125,-10.543934543555423,22.82739918938466,1292150.0,52.04891073017839
CTSH,Cognizant,ok,EDP Services,Technology,2026-01-02,81.27999877929688,18.814814,6928.0,False,False,-2.072290627353157,-4.376472024356614,-4.846639520478879,4.620924475576116,21.844161630967296,7.614760617853444,75.58548839918646,74.0280100934311,70.07314918906826,34.43419809378124,43906.788133046386,46.341679926584966,32.6975867685441,89.25667572021484,65.18482971191406,-8.936784701596737,24.69158719676925,4687675.0,-31.317764136805557
CMCSA,Comcast,ok,Cable & Other Pay Television Services,Telecommunications,2026-01-02,29.540000915527344,4.9069767,11544.0,False,False,-1.1709551062831558,-1.1047871256588904,-0.8059092195581763,9.326426406627242,-2.8289431374818763,-18.010122878926094,32.60093907056102,35.73552733813792,38.826011032055895,11.841221307988755,47167.21323866201,35.09213931128542,66.44068355500067,37.147987365722656,26.459999084472656,-20.480211687633407,11.64021896305395,38625990.0,-37.1358507574822
CEG,Constellation Energy,ok,Electric Utilities,Utilities,2026-01-02,366.25,42.001144,993.0,False,False,3.674246720636609,2.2102569487683965,0.6319515636285855,0.709430658840482,2.5765857674440173,62.73501260214347,305.1278677404639,251.1790602818635,167.25180572709527,167.25180572709527,801.8847474771292,49.09577009635256,44.97395225934623,403.4870300292969,170.3257598876953,-9.228804709433442,115.02913020407941,2259165.0,3.1398769014215455
CPRT,Copart,ok,Retail,Consumer Discretionary,2026-01-02,37.77000045776367,23.17178,8003.0,False,False,-3.524906805439143,-4.355535952385159,-3.401529586344354,-3.054411331296092,-15.256897652279344,-35.0249444972386,50.01673314675867,51.88489073645287,41.72933522151534,9.884246356314225,24692.574459587897,37.35616288680331,36.781677233783206,63.84000015258789,37.77000045776367,-40.836465589775564,0.0,8145510.0,5.655753906139704
CSGP,CoStar Group,ok,Real Estate,Real Estate,2026-01-02,65.69000244140625,,6920.0,False,False,-2.305168756107967,-2.825437981993495,-1.793985587071023,-3.680344016350623,-21.704408525970997,-8.535223168289342,78.28386464821865,79.37666000002184,78.39072375692379,25.80049799431783,7049.9323312919305,43.67044230803484,42.4448310232515,96.83000183105469,63.619998931884766,-32.15945347597982,3.2536993779860786,3848540.0,13.500184485545175
COST,Costco,ok,Department/Specialty Retail Stores,Consumer Discretionary,2026-01-02,854.5,45.866882,9949.0,False,False,-0.9091572478732601,-1.537152751965709,-1.9911437206929894,-7.324059645689884,-6.660461866480349,-6.858646981199923,955.0144789494366,886.2473599564721,635.4528915988412,128.99046521187307,11527.649623188436,31.085089022549607,31.53940979269082,1072.45361328125,850.0,-20.32289421025913,0.5294117647058824,2996275.0,-20.835036837406452
CRWD,CrowdStrike,ok,Computer Software,Technology,2026-01-02,453.5799865722656,93.821884,1650.0,False,False,-3.2383357959543613,-4.6920671803523994,-4.931776634680696,-12.190495152221603,-8.699678398284139,29.850273322389363,445.7921314011532,379.69261396950327,263.9051631939639,222.28983935500636,682.0344596073545,56.02918475761852,18.15291658083386,557.530029296875,308.8599853515625,-18.644743289559706,46.85618341138441,2115920.0,57.019168966690614
CSX,CSX Corporation,ok,Railroads,Industrials,2026-01-02,36.27000045776367,23.551949,11383.0,False,False,0.055173676589448384,-1.2254922330605433,-1.386618647253124,3.717469807495788,2.344866945773161,14.622275156133968,32.7398837420095,33.29855323928014,31.676717739955635,7.113898403234377,28737.692660935238,30.367119868858026,31.51259089954688,37.38999938964844,26.376277923583984,-2.9954505219779213,37.509926771484885,10985310.0,-7.445488566094172
DDOG,Datadog,ok,Computer Software,Technology,2026-01-02,133.77000427246094,431.51614,1581.0,False,False,-1.632473807653989,-3.0230521205888983,-3.093298479681128,-14.513031745361538,-11.743750208893488,-7.213701899543046,133.446075986581,129.32767400115907,115.6656449281486,105.12683115723313,256.24502527402075,58.4211511722988,20.063108206615652,199.72000122070312,87.0,-33.021227991763986,53.75862560052981,3256950.0,-21.220774037059208
DXCM,DexCom,ok,Medical/Dental Instruments,Health Care,2026-01-02,66.54000091552734,36.966667,5214.0,False,False,0.2561370527501827,-1.378390823106157,-1.3052466290681575,3.242830203643887,0.15050943775820613,-14.692306518554688,75.79637449956036,88.76986078523973,100.67561907677134,35.87922613021511,2167.121029396402,54.80973417060759,36.363620600416326,90.75,54.84000015258789,-26.677684941567666,21.334793454385746,4517590.0,-35.97028504136055
FANG,Diamondback Energy,ok,Oil & Gas Production,Energy,2026-01-02,152.33999633789062,10.698033,3324.0,False,False,1.3370548010069427,2.537516879463264,3.696135416530355,-2.333632189608903,7.12297342246162,-2.6803623257276143,145.20868299871802,160.6978395890526,127.29520688087318,85.32583747156833,1025.732310632648,47.40326155402379,42.549154405379376,175.20565795898438,116.77613067626953,-13.050755259539962,30.454738871432863,1718255.0,-20.238846969745474
DASH,DoorDash,ok,EDP Services,Technology,2026-01-02,219.7899932861328,111.00504,1272.0,False,False,-2.9539043481149108,-4.856933244232908,-5.287427562504754,1.295049135369264,-18.623423204771715,29.59315175494961,219.14031885154694,175.0584093856053,134.8910071257573,135.20198502930455,15.978048470791673,57.79465997319926,44.5694500601592,281.739990234375,163.16000366210938,-21.988357739597767,34.70825469046898,4060670.0,-6.631171703191841
EA,Electronic Arts,ok,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,2026-01-02,204.41000366210938,59.594753,9139.0,False,False,0.03915324736347703,0.06853644035846873,-0.18067932385635865,0.6697860575775927,1.7916750693860672,40.158813427493655,162.95049425710246,151.96922854353372,137.6800716849649,49.49397629832058,40672.80965222868,46.37869675637191,61.60997732426304,204.7899932861328,115.9747085571289,-0.18555087478933385,76.25394899045375,1841345.0,5.585862508112283
EXC,Exelon,ok,Power Generation,Utilities,2026-01-02,43.91999816894531,15.741935,13281.0,False,False,0.7570498169356732,0.6646736046999724,0.9191123781578048,-2.4000040690104196,-1.482111264107211,20.958302380312265,43.26947858894014,39.262935062052,36.42516946337026,10.923999896959254,17494.606349330475,23.572590530726135,62.38804984393878,47.82242965698242,35.99160385131836,-8.160253496169503,22.028455165208037,6288075.0,-23.521904557436102
FAST,Fastenal,ok,Construction & Materials,Industrials,2026-01-02,40.439998626708984,38.150944,9666.0,False,False,0.7724833051152125,-2.0586153305187094,-3.3229814570884475,-0.0741353918684684,-15.610907094728521,14.847400477477146,41.56171309330549,37.98949612111268,30.037277973381578,7.342174433794365,211659.59390958006,35.502615973547975,36.268330738219824,50.12940216064453,34.81536102294922,-19.32878334133113,16.15562050340991,7219910.0,3.6564167697381356
FER,Ferrovial,ok,"Military, Government, Technical",Industrials,2026-01-02,64.55000305175781,12.156309,3367.0,False,False,-0.09286110203834408,-0.7228446871332062,-0.6770192744643966,-1.060217198174651,8.712267443522625,55.25277645123452,52.43947010116273,45.56236230687166,33.83189422461637,23.843468741135673,657.3382517469763,33.02605253919694,32.08475814628521,67.47000122070312,39.81752014160156,-4.3278466223731344,62.11457374090863,4670625.0,-77.0908604308845
FTNT,Fortinet,ok,Computer Peripheral Equipment,Technology,2026-01-02,77.87999725341797,32.04938,4055.0,False,False,-1.926717463962857,-3.6377164717986687,-4.0650443943733405,-6.100801831496172,-9.746208799258515,-18.1330815705245,93.36764945831906,82.4606760605192,66.68791083317653,26.623894699140187,4585.920579067393,41.278134224522866,32.359710939236365,114.56999969482422,74.38999938964844,-32.02409229216725,4.6914879586020986,5856410.0,28.88783401435351
GEHC,GE HealthCare,ok,Medical Electronics,Health Care,2026-01-02,82.81999969482422,17.146997,764.0,False,False,0.9753756211905884,-0.39687531569314594,-0.6835348351075465,3.2410850592833107,7.859323813961905,5.563141743882416,76.89245328865204,80.070555942907,77.49061670353275,77.49061670353275,38.65490962203022,31.979356475462104,34.057258798835036,93.34632873535156,58.665985107421875,-11.276639567015852,41.172094090254355,2805410.0,22.388527880060316
GILD,Gilead Sciences,ok,Biotechnology,Health Care,2026-01-02,121.5999984741211,18.823528,8548.0,False,False,-0.928792088552699,-2.6499120094032547,-3.2386406892062514,-1.2160909689172938,10.711959709468498,35.85425817069983,109.75331997206487,91.77266623343435,74.38947285816168,28.09054102678903,27558.51055522295,46.559574613312456,47.43113330585072,127.22968292236328,86.71572875976562,-4.424819993992654,40.228307151748325,6725300.0,-32.2647316848319
HON,Honeywell,ok,Aerospace,Industrials,2026-01-02,195.8800048828125,20.662449,16109.0,False,False,0.404945696730441,-0.6139283969561427,-0.5331782014014519,1.413415000049767,-0.9177379449594958,-6.281471290998875,200.06518499974712,194.64139512898197,184.11128816786845,34.12205194333011,19984.92018032858,28.894958748539107,55.699042834279766,224.0632781982422,169.56710815429688,-12.57826518564736,15.517689140851724,3617960.0,-12.760229521608867
IDXX,Idexx Laboratories,ok,Biotechnology,Health Care,2026-01-02,669.989990234375,53.173805,8696.0,False,False,-0.9667034395054341,-2.6021637228170413,-2.6432041958499686,-8.56249804249013,5.703326051882374,62.32343797319806,552.9972498920334,522.7227430097151,507.71746762998544,117.93569337778828,70774.93842262033,39.75406139040613,22.30915356388462,766.6799926757812,361.0400085449219,-12.611520238574316,85.57222866645608,494365.0,-10.410324355486333
INSM,Insmed Incorporated,ok,Biotechnology,Health Care,2026-01-02,177.1199951171875,,6436.0,False,False,1.7697092334352016,0.44232663916035087,-0.1690920160376419,-14.269123966800535,15.91622485582791,157.18017722306223,115.64326671585144,84.51151079970373,48.69947445620397,25.278985188865306,7.345451586174234,86.40173258722596,34.37391194272716,211.41000366210938,64.80999755859375,-16.21967170471584,173.29116153268785,3763915.0,-51.340558965864005
INTC,Intel,ok,Semiconductors,Technology,2026-01-02,39.380001068115234,656.3334,11544.0,False,False,6.720865690200695,7.360961669780752,8.904870670052212,-9.408787756463132,5.576412529756936,98.68820219204595,26.311394383707846,28.577456172844524,35.57510381899062,15.233971166199206,21597.002021552777,40.71477653099316,49.270497691914464,43.7599983215332,18.1299991607666,-10.009134875269595,117.20906172645462,69451085.0,37.05055867737703
INTU,Intuit,ok,Computer Software,Technology,2026-01-02,629.4600219726562,43.29161,8260.0,False,False,-4.975689409715523,-6.6290886038680386,-6.723173831662432,-0.9706877999401176,-7.516141291880862,0.5266181156982741,663.8424101445779,646.0403676573372,534.5677977640918,129.00073564335452,26854.3463459441,45.42290661303935,28.788835336227578,805.9171142578125,541.39794921875,-21.89519110134044,16.265682735034716,1762845.0,55.356823770666175
ISRG,Intuitive Surgical,ok,Industrial Specialties,Health Care,2026-01-02,561.97998046875,74.04216,6425.0,False,False,-0.7733605826855228,-2.3322981188571013,-2.6284403194322903,-1.0110601230507998,26.854917062949934,6.645657551970974,521.6937450393738,481.54461220955517,360.66981938841997,113.85431683085771,27614.079418307825,48.286826157382976,60.20949727813798,610.4500122070312,429.5899963378906,-7.94004927005274,30.817753034157963,1476275.0,-12.109871128346683
KDP,Keurig Dr Pepper,ok,Beverages,Consumer Staples,2026-01-02,27.729999542236328,23.905172,4443.0,False,False,-0.17998286269835795,-0.7116984701883933,-0.14433168126422036,-0.6058062839173095,8.623102533337601,-9.85610837227673,30.597628794818284,31.166704780775795,31.54003423490342,16.290658932668038,919.6009139129776,25.01590845630444,24.051635787438485,34.856082916259766,25.09225082397461,-20.44430348396733,10.512204491999812,13938780.0,-34.33643403511641
KLAC,KLA Corporation,ok,Electronic Components,Technology,2026-01-02,1274.469970703125,40.002197,11401.0,False,False,4.887745399181331,1.1171110442837584,-0.19734058610650917,7.11091946894602,12.055926763287417,102.85389700409206,896.9059462832265,799.1781618637783,540.2320874694046,83.18884767524119,209414.88141501628,50.851260274025954,53.84342636789732,1279.5999755859375,572.9351806640625,-0.40090692252970983,122.44575193060167,805240.0,3.335651482787738
KHC,Kraft Heinz,ok,Packaged Foods,Consumer Staples,2026-01-02,24.389999389648438,9.695461,2641.0,False,False,0.5773170707151998,0.5773170707151998,1.540378538024445,-2.2836527072583435,-4.959180201481672,-14.857360565553336,26.489278717344977,29.220774694181106,30.669577885585227,36.04880377181955,-46.933537818647544,26.8024825875733,50.0,30.794837951660156,23.349374771118164,-20.798416189316015,4.456755817793743,12534180.0,2.422336363447797
LRCX,Lam Research,ok,Industrial Machinery,Technology,2026-01-02,185.05999755859375,40.852097,10498.0,False,False,8.1084270806703,5.225452150199161,4.359102040106877,17.178489369330798,26.10698382831613,158.84240612338633,105.4081438680094,95.32170228597894,70.51554805609831,12.020373166774222,97871.94097180807,55.58007555689004,62.50955279270772,185.05999755859375,58.73047637939453,0.0,215.100453745888,10185595.0,17.355932569476806
LIN,Linde plc,ok,Major Chemicals,Basic Materials,2026-01-02,429.1099853515625,28.741459,8446.0,False,False,0.6379067543051287,0.6025171742757962,0.9908193729237347,5.3573562692083465,-8.262262687545608,4.124865632922625,448.6526800512793,443.1177780727743,362.43332396343254,102.93374815773066,9371.691971275553,27.64475400496149,82.71228082661224,481.8155212402344,389.3800048828125,-10.93894521143763,10.20339513342682,3196765.0,-31.105351816602102
MAR,Marriott International,ok,Hotels/Resorts,Consumer Discretionary,2026-01-02,313.4100036621094,33.13002,6990.0,False,False,1.0217939425989364,-0.3180560377699315,-0.5552735054147995,2.8754340853857085,17.92439982656655,12.899829921708573,268.1567351200666,256.00052492661223,197.2967572971514,70.69508585841189,2306.2220798196827,34.0812537225568,71.63648149388946,315.5799865722656,209.54685974121094,-0.6876174036655328,49.565593132327905,1569595.0,-32.42842898964382
MRVL,Marvell Technology,ok,Semiconductors,Technology,2026-01-02,89.38999938964844,31.475353,6415.0,False,False,5.189451469179107,4.2327392292407895,3.352990631872488,-3.7678975379453306,3.7693617797648127,-19.69405328810192,79.95113023248801,77.41703860849793,63.327392966883956,23.488206738953654,635.8957205449033,55.70322285301723,49.91518045063884,125.73070526123047,49.300880432128906,-28.903604569843942,81.31521913226085,15864045.0,-5.590913288508704
MELI,Mercado Libre,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-01-02,1973.699951171875,48.08039,4629.0,False,False,-2.01364562653803,-2.0481704507411935,-1.226598317732619,-6.720983730149898,-12.14725071760997,14.630032245335078,2206.8602046890564,1984.7399225253946,1549.0451206280168,575.0208208473899,7046.831776085636,54.623327493651175,41.24147877461301,2613.6298828125,1700.43994140625,-24.484336357219906,16.06995949175607,481180.0,4.326863128143321
META,Meta Platforms,ok,Computer Software,Technology,2026-01-02,650.4099731445312,28.817455,3426.0,False,False,-1.4664747711840564,-1.2570449325457256,-2.5676001740491783,0.5934895972472098,-10.468271625268432,10.35468095076595,668.3296038259073,587.3446354951346,386.64243148390653,219.84102030128884,1613.191896582942,39.70601515661008,49.024622646909286,788.8237915039062,483.56634521484375,-17.546861523469858,34.50273774854214,15658270.0,-12.478837061821002
MCHP,Microchip Technology,ok,Semiconductors,Technology,2026-01-02,65.02999877929688,26.081795,8255.0,False,False,2.0558655579060447,0.587776093502268,-0.5048987576086739,14.671133537546211,-0.7764214302419137,17.441286500822663,59.22132780827374,68.94988805873257,69.42593851514683,21.534320401076762,36516.61165337566,47.89677131812014,31.97157064753037,74.0738296508789,34.515892028808594,-12.209211963532823,88.40596304166141,7799115.0,-0.11943662838668212
