ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-23,282.0899963378906,11496.0,False,False,-0.6550504628203613,-0.33212113396475784,0.688889438375706,-3.2281316165040708,-8.124556266214334,-1.008938247029234,297.97930324600037,269.4971525218804,228.35807310699659,49.3273109148283,71538.68628634783,25.965545095640586,31.396329771315763,323.5048522949219,273.9610595703125,-12.801927285862028,2.967186935372405,1652572.25,-92.2215201181068
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-23,708.719970703125,6124.0,False,False,1.0882973021137055,3.7459876798563885,8.671050381777402,1.5329003284261677,-3.5768273510837223,59.628801559930864,660.3747410261299,480.0903579984934,287.6995541214184,73.74900297988462,153969.55605359987,60.152750752307035,48.3919758368525,870.969970703125,423.5,-18.628656033803008,67.34828115776268,528238.3,-91.97975610628764
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-23,48.13999938964844,9713.0,True,False,1.7758988713254098,4.01901611800306,7.84050189931591,-3.469018606956975,5.091025616683442,35.0058454407274,41.95550119164456,37.14067054885045,29.932328214311298,20.497775425641432,671.0976740256973,41.0583635079429,48.170729343461396,50.54999923706055,34.598106384277344,-4.767556644482057,39.140561205757294,7281145.5,-88.72004411943149
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-23,147.75,8588.0,False,False,0.02030786558961939,0.7638239650081147,3.859135178653661,7.321858041056095,12.340324817749003,-19.983750401405743,140.54876496212415,181.318867101347,231.04515915159968,124.07432139778712,4628.0,56.25730735631635,25.903856949383524,185.89999389648438,113.37999725341797,-20.52178329695246,30.313991514535786,1598478.0,-91.88853396793701
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,5167.0,6684.0,False,False,-1.2157298822805473,0.4885395567381545,4.335147413351037,-6.4897946163052005,-8.102854825396122,19.257471781484405,5120.6958922124,4355.822236502858,3110.4647081703138,1107.4393667400705,954.1010152879032,60.16450699556163,40.146335966343266,5805.92431640625,4149.8291015625,-11.004695920695902,24.511151508733533,241991.85,-87.87686444812087
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-23,345.19989013671875,4080.0,False,False,1.439877319869609,-1.1568263115987798,-2.5272070913494593,1.7358441014128756,19.164434870423076,93.6693970520467,240.49077949675905,186.83705932435174,106.8640329108876,40.344848586940294,30128.839187186448,37.69124915273795,53.186479424468295,368.9378967285156,145.69683837890625,-6.434146993922009,136.93025461470566,20180956.25,-89.62871246500026
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-23,330.55999755859375,9668.0,False,False,0.015124441466740635,0.279087146364021,1.946028545441414,-7.395785109941855,-0.4906845091161349,30.578710459603297,305.9017927922101,294.27703763381624,218.76037411173436,43.86776540617362,16427.999877929688,46.57438837254425,37.56511501893326,373.3699951171875,231.63999938964844,-11.4658376726703,42.704195488512795,1389098.9,-82.63061039066405
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-23,157.5800018310547,3101.0,False,False,0.7802514811594108,1.4158816315531952,4.2885476279198365,-1.8009592868848179,-12.67971633489231,-27.477146216321856,173.4587370123996,197.941162109375,180.91740200625864,108.28433886284753,876.2340807325374,28.410743240525978,47.47383882710361,216.8394775390625,143.45864868164062,-27.328730165074543,9.843500743375722,1207277.65,-90.52802808036743
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-23,244.6699981689453,3976.0,False,False,-0.1102328201884939,-2.7195723777508674,-4.178741412225029,-7.107337195177621,-21.01049292366576,-22.4279524022155,346.2439428686621,337.0638364029689,450.7770457905569,288.53777144228667,599.0571376255581,30.551244920332742,19.460741562763474,427.25,244.6699981689453,-42.73376286273954,0.0,1836704.8,-69.8865054417019
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-23,194.3249969482422,10629.0,False,False,0.40560281561485834,1.037277126914371,5.405183502332389,-2.856926879474553,-12.89996391601267,-7.446042096252958,207.99006585960845,187.18227268165907,134.72188943510602,24.79202384517187,117658.08734047241,29.886190573589833,38.14904933272569,227.19720458984375,181.04554748535156,-14.468579268369671,7.3348666384436045,1991409.1,-87.6227340730742
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-23,71.08499908447266,8987.0,False,False,0.6014653273945125,0.6157077837208647,2.8875421223433007,6.230294000346159,4.111563176414856,28.85339427922784,62.23027918538249,54.70927334400579,49.07460754236598,19.466040504377744,141343.69117287005,39.08788313638226,66.00910587528855,71.35911560058594,52.554710388183594,-0.384136649965755,35.25904444990608,16432928.4,-84.33713129304452
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-23,92.10679626464844,9804.0,False,False,-0.4466065644295858,1.4615526582868243,3.1662158646972083,2.6145210255857476,-7.930032565251189,22.71044794324222,85.5315740820896,76.96396649097116,60.591640164138404,17.603311777589077,5864.559676991911,30.858693962846008,73.15871599626809,100.16999816894531,72.95452117919922,-8.049517871306728,26.252348416358206,1758000.0,-88.68031854379977
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-23,67.70999908447266,6880.0,False,False,-0.9508506730183997,1.5142461505871063,3.421411061561419,-0.9508506730183997,-11.2936048807041,-10.532592516798667,75.89801618112512,73.37855014080556,70.14933852784952,34.2829278553143,36400.00220898563,46.458835660497705,50.21947113919353,89.64715576171875,65.47000122070312,-24.470555134570958,3.421411061561417,3404890.2,-81.98755425358503
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-22,29.399999618530273,11495.0,False,False,-1.9019009272056575,-0.4739380252472558,-1.0767150141905546,-6.0339602788854085,-15.996430381540439,-27.234136907805095,34.937669267692414,36.87612612218971,39.38545335629943,11.772114743013624,46943.19874583298,35.11665439978828,40.566036377822066,43.4967041015625,29.260000228881836,-32.408672735564444,0.47846680981993805,24047530.0,-8.55817624512788
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-23,355.9599914550781,945.0,False,False,1.6854236238451836,-3.794596904032943,-10.231258025650526,4.962694639208132,8.870968720484607,30.82889239637414,282.47655660317713,228.15306732905788,157.60737990929337,157.60737990929337,775.5413069432086,49.15429864237007,48.60785435024614,403.95001220703125,170.5211944580078,-11.880187969237497,108.74823952909625,2663694.65,-87.67527651865052
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-23,44.540000915527344,7955.0,False,False,-0.8680155508556942,-0.491504500124218,1.0894224404797814,-1.8726558395040227,-4.604835670206542,-15.258752374841322,53.402669473473296,52.617634304949114,41.312943909578266,9.700845204211308,29136.464806590768,37.42646227078061,46.01398474546611,63.84000015258789,43.880001068115234,-30.231828306595297,1.5041017122756832,5825428.75,-93.11681565069352
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-22,77.19000244140625,6871.0,False,False,0.44242547044377467,4.324915083155667,2.659928095571673,-9.51822218915247,-16.964282270201213,-2.599366004534698,79.6501195231282,80.66850592320658,79.16215129111224,25.496983861310778,8301.633027805055,43.729233425076885,29.04437291067518,96.83000183105469,69.29000091552734,-20.282969139993988,11.401358668633787,2953940.0,-22.571209977183017
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-23,939.989990234375,9901.0,False,False,-0.49646467351572854,0.41448173222458085,1.5524724177299332,-0.5585736549111431,0.6213175889582034,6.545528356180164,964.0287439110745,857.4568548183555,615.4250696510267,125.44767121124383,12672.881422703114,31.1381569477231,59.627562033198984,1073.9708251953125,869.716796875,-12.475276964490327,8.08000875823892,2538569.3,-72.82776562373144
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-23,516.1300048828125,1602.0,False,False,3.2032992742563327,2.4860546644066117,7.029839106684199,8.355555902947277,10.303041133444424,66.73559206469983,413.4883659940317,351.69456214980625,250.44260735116947,213.60283073920584,789.8793187634699,56.60498480244384,59.23710149858054,516.1300048828125,296.8699951171875,0.0,73.85724841578333,2268732.55,-65.11924686759573
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-23,35.52000045776367,11335.0,False,False,-1.113579430879419,-3.1360724532447315,-1.3059216415217123,5.0266137737417615,-0.27419000367999713,7.173144729908887,32.47635915839815,32.98642708719606,31.482747923796342,7.018774302878935,28037.36404995563,30.41436523382577,44.444454055699914,36.66999816894531,26.473772048950195,-3.1360724532447293,34.170530712763316,15624035.25,-89.9347065285199
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-23,155.3249969482422,1533.0,False,False,0.7230336462171527,-0.6206220493726988,2.748560448253312,13.7328759011478,3.6605717728281473,23.459979304031343,130.34189274396553,124.48789269691908,113.34027868926904,103.47311158127359,313.6484689856979,58.26526613581142,53.49276898303513,168.64999389648438,87.0,-7.9009768339635595,78.53447925085308,3935906.45,-93.45947361121858
DXCM,DexCom,ok,Health Care,Health Care Equipment,2025-10-23,70.2300033569336,5166.0,False,False,-0.6647717278582932,2.6304297000297794,5.879694584981876,4.044449417679408,-21.08101467263175,-3.2777816188017894,78.06262950213306,92.98220669725544,101.53503985010136,35.61981127425261,2292.8451354729323,54.88521741414536,61.62282083786236,90.75,59.83000183105469,-22.611566548833505,17.382586006341718,4504555.25,-92.38315480756951
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-23,147.9949951171875,3276.0,False,False,4.016725040007674,4.819741170133707,6.135249946926913,2.340774837527815,3.0771379180394964,-16.722913116471748,149.79165959453204,161.3632672349691,123.67432570913036,84.9786033315973,986.1425003506531,47.64238901263729,51.02278145663865,181.41571044921875,117.58053588867188,-18.422172616294034,25.86691666154063,1770379.55,-66.19984680686127
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-23,255.50999450683594,1224.0,False,False,1.2682798855400357,-3.715567242633211,-4.184954572675537,-2.0058279985505467,2.236714300114473,67.12014881735651,209.18595612666522,162.67083479348517,131.7945914548986,131.7945914548986,34.82665923333097,57.78592707055422,39.58911437230076,281.739990234375,150.9199981689453,-9.31000093586954,69.30161516488278,2613632.95,-59.07386306864551
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-23,200.5500030517578,9091.0,False,False,-0.09962488081802778,-0.019937826842297834,0.09982377946065046,19.838658940774746,32.3651744381962,38.32539825037367,154.33290823522316,145.44714135535907,134.86599488470964,48.73287084951428,39865.47690131647,46.500385663413226,47.53520559206108,202.0500030517578,116.0832290649414,-0.7423904861885872,72.76397690450396,5233467.85,-93.06660496634177
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-23,47.685001373291016,13233.0,False,False,-0.8833906291181859,-1.1504981050270535,0.6862347102006172,7.811444419653268,9.364900150350808,22.183664269455218,42.064552975840776,38.681058379338225,35.96894940449174,10.894485144736382,18837.519422269732,23.594456301026096,71.73304955913652,48.2400016784668,35.25465774536133,-1.1504981050270575,35.25872727998678,5933821.05,-88.08995090945656
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-23,42.790000915527344,9618.0,False,False,0.44601513664765946,-0.4652262273337593,1.9780787634998465,-9.99158584039609,-9.9641900082305,12.378634965011992,41.35266550983566,37.04675808294156,29.423431335740787,7.21111401320019,222806.33492693715,35.568925119253315,22.426866711660537,50.38999938964844,34.9963493347168,-15.082354765184524,22.269898800784777,6597173.75,-92.15459498849792
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-23,84.83000183105469,4007.0,False,False,0.2008010413321104,-0.03535090629402937,2.0327188523129536,1.4712959083538202,-19.07078603507818,3.3881763265057208,95.21239051970828,79.79928441739699,64.51400797382281,25.958283755825082,5004.091747833468,41.404894877075385,46.103894897526324,114.56999969482422,74.38999938964844,-25.95792785457523,14.034147771291694,4159255.2,-92.62358318383541
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-23,76.08000183105469,716.0,False,False,-0.07879900062345291,0.794910502698043,3.679483072631151,2.8386028370249727,-1.9713938503600592,-15.160720575398546,77.65060531190667,79.30227727112666,77.41238808765091,77.41238808765091,27.313307022401535,32.22833867366757,48.003343734369885,93.38863372802734,58.69257354736328,-18.533981284467675,29.624579794001082,2670193.65,-94.21116891653158
GILD,Gilead Sciences,ok,Health Care,Biotechnology,2025-10-23,121.0,8500.0,False,False,-0.3787247554256412,-1.7139148727890907,2.672890595387334,6.448492961317953,4.853939644288774,44.402827469631376,103.97531547394406,87.60486745360357,72.05352489507882,27.740734218500993,27241.454731122707,46.66003141108859,72.15997545574913,124.08000183105469,84.70616912841797,-2.4822709426200427,42.84673860832866,7492484.55,-93.18929526521346
GFS,GlobalFoundries,ok,Information Technology,Semiconductors,2025-10-23,34.630001068115234,1001.0,False,False,0.4350392339627529,-2.642672574567839,0.15907535491579416,4.464553466403154,-13.381687182035007,-13.446632039778116,38.22215149412117,44.41639167982826,51.40050946749174,51.40050946749174,-25.366379462722932,49.488713793454366,44.14101121680134,46.790000915527344,30.3700008392334,-25.988458237830024,14.02700069529984,3620151.45,-93.311633412464
HON,Honeywell,ok,Industrials,Industrial Conglomerates,2025-10-23,218.8300018310547,16061.0,False,False,5.914525523742187,6.2126889907277105,7.707832752494959,4.904120531263323,-1.9045824989276428,0.844510118173325,215.7708994952806,205.6383299325143,195.47149588955435,35.9060945991086,20922.065162845272,28.92175137872137,60.77566959782436,239.155029296875,180.98826599121094,-8.498682852531548,20.908391841093945,4015871.4,-46.82030903678837
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2025-10-23,633.5250244140625,8648.0,False,False,-0.04023555035260751,-1.5363375053324302,-0.5985819626344258,1.013288530554024,12.090628227228883,39.73378128526268,501.19978010321995,501.9744032751732,498.64085555835896,114.71538446321188,66917.4894386534,39.74124235729978,51.797698427242956,682.780029296875,361.0400085449219,-7.213890677724591,75.47224945161086,372419.8,-89.20680371988816
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-23,37.0099983215332,11496.0,False,False,0.24377073957602136,-2.860892903521395,0.4614499680814177,18.545801202827093,78.79225583312339,62.04027177880636,23.328884398319808,28.904811715036928,35.756736646032635,15.138693753811392,20291.211800225316,40.64956629009977,50.92590739316989,38.119998931884766,18.1299991607666,-2.911858975481563,104.1367900425666,118169429.3,-85.99173568150592
INTU,Intuit,ok,Information Technology,Application Software,2025-10-23,671.1300048828125,8212.0,False,False,0.05366747783599468,0.9567196420872115,3.7311264490649476,-3.2288089255054664,-14.453012615849648,10.039347108991237,660.8458733425672,635.7886804538977,522.5539668866783,125.90044880006235,28638.715423013775,45.508920475203006,46.021434593308626,805.9171142578125,541.39794921875,-16.724686322008253,23.962420960638827,1655980.55,-94.32897928662265
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-23,538.739990234375,6377.0,False,False,2.2218773668594594,17.508231465515365,23.95655889902475,21.340571202964064,8.647603385945878,3.831477748152512,516.1303973558889,456.9497212889654,348.7944237532889,110.49097623112098,26467.997782981707,48.42403400667523,78.8447300585754,610.4500122070312,429.5899963378906,-11.74707519677076,25.407945908180157,2575454.25,-71.87738823161001
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-23,27.469999313354492,4395.0,False,False,0.2920771284729895,-1.0090114834072406,-0.9018759242160557,5.590759340134688,-16.68898946391736,-23.35361740902474,31.64042937898066,31.62955954534633,31.747766563087513,16.3013112268079,901.7472962154319,24.967965616598317,70.1234217886764,35.83020782470703,25.299999237060547,-23.332849623014702,8.57707565901913,16565293.05,-91.82289745245407
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Equipment,2025-10-23,1150.864990234375,11353.0,False,False,3.279582678836168,-0.17564766702224954,4.73834538520248,7.691330617410719,27.85527172387756,72.49929489054314,791.743169169027,735.8441403580471,503.88165324508765,78.58928344763292,188778.2227342021,50.904633259932695,55.59919857011071,1152.8900146484375,573.8965454101562,-0.17564766702225376,100.53527058816272,1009337.75,-85.78721542912668
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-23,25.28499984741211,2593.0,False,False,-1.3845536298243921,-1.6530503780422978,0.6167954310460022,-5.441286223486053,-10.54291612901136,-24.7286731121246,27.978486946379522,30.313738676947107,31.21089109038092,36.83886139814889,-45.84583159105292,26.929090836330396,38.02162529944242,33.733787536621094,25.040000915527344,-25.04547608250943,0.9784302033824663,12600491.8,-81.3567911690558
LRCX,Lam Research,ok,Information Technology,Semiconductor Equipment,2025-10-23,143.91000366210938,10450.0,False,False,1.883188433351779,-0.09718805045643153,1.0816945969930325,12.149310667120128,48.71511811029829,99.66292686685844,88.97845835894702,86.6407574754112,66.07880480577991,11.356144420389068,75961.67531154523,55.599954042833886,48.17868589462303,149.14999389648438,58.82716751098633,-3.5132352992328966,144.63187630992655,11287306.45,-70.01207493573456
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-23,449.1994934082031,8398.0,False,False,-0.16014402516615345,-0.522744300459066,1.1164017834620399,-5.258159411524965,-4.7067558102399705,-5.8769571094495205,455.13518071269607,442.1307815339409,356.6706773794381,101.51083290406595,9778.740062688561,27.68842531686787,32.577670156147065,483.5899963378906,408.924560546875,-7.111500070331978,9.848988480287531,1709188.7,-89.19522461153646
LULU,Lululemon,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-23,179.05999755859375,4591.0,False,False,0.43188305651298275,3.8450415614636357,8.771718424075337,-0.08927779322596141,-18.397665070716286,-39.86027962933656,283.97195197481557,324.99055684205314,339.76878966799205,147.1087148821554,1178.9999825613838,49.1209848596994,54.38241499375235,421.1600036621094,159.8699951171875,-57.48409250602747,12.003504739797885,3865846.6,-87.98886639733713
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,271.3900146484375,6942.0,False,False,-0.24993297955512306,4.380774864783654,4.767605657862672,3.5286486164294306,-2.5180912860159554,3.411474361933675,265.68511184753174,247.8056941857158,190.9647888256486,69.321150402623,1978.6991107862339,34.12947969965507,53.875821615723495,302.2192077636719,210.04202270507812,-10.200937704575699,29.20748484197309,1468899.55,-83.1580723133859
MRVL,Marvell Technology,ok,Information Technology,Application Software,2025-10-23,82.02999877929688,6367.0,False,False,1.209124849647747,-4.438487559571314,-7.027093212900226,2.4900935217303966,10.610851365738739,0.5579780953848923,81.91188781859866,74.1766839150643,61.603957446517455,23.003007121525737,575.3049698198076,55.694322647314806,44.16942563276834,125.73070526123047,49.300880432128906,-34.75738594732027,66.38647841639501,17753089.1,-90.87267578688602
MELI,Mercado Libre,ok,Consumer Discretionary,Broadline Retail,2025-10-23,2112.72998046875,4581.0,False,False,0.8361939785457517,0.505200608159373,3.4100770352759158,-15.86000608851803,-10.574549299445302,0.5784070062492042,2175.2357026970244,1926.9229437826168,1525.901577797665,559.2221873157854,7550.2624531156125,54.759685856706916,45.524905525742874,2613.6298828125,1666.0,-19.16491335049846,26.814524637980192,540021.65,-93.32748974045762
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-23,740.8400268554688,3378.0,False,False,1.0130832662502254,1.1841572514147192,4.040335814642804,-2.6056249820965105,4.021451282420885,29.210923746868044,656.9453585803271,557.1118792615401,372.65987025096916,213.92721236394382,1849.7964782601755,39.76119486098334,62.94904615538814,789.4671630859375,483.9607238769531,-6.159488133792772,53.078543424078994,11706814.35,-83.483235129632
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2025-10-23,63.959999084472656,8207.0,False,False,-0.8372107217478164,-4.63694740495364,-2.1270075319112403,-2.870158592928751,-6.945061570871691,-12.424429793785908,60.429369877059145,71.26864241036932,69.98001409639978,21.500038622504352,35592.187643051424,47.91475938257843,43.92654438791838,76.7936019897461,34.82721710205078,-16.71181266765824,83.64946845180577,6694182.0,-81.61029980959586
