ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-13,356.04998779296875,4072.0,False,False,9.67870573809051,3.0535420529576696,6.128349028902602,-0.8919771832433643,26.952384392937788,93.35414253443739,235.31959197998046,183.06757619709313,104.86784048141187,39.74213962848271,31078.97558682074,37.70322524516208,59.784963276282014,368.9378967285156,145.6968536376953,-3.4932461668556893,144.3772661545314,22943592.3,-24.618840093318784
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-13,328.68499755859375,9660.0,False,False,0.5152897732702666,-6.09000069754464,-6.9829603848379325,-4.3073870253029884,3.347059718170109,17.57225655637793,303.9767797851562,293.1644209140313,217.3942793281215,43.632052887997766,16334.249877929688,46.590893951287185,22.80777692179396,373.3699951171875,231.63999938964844,-11.968020500567734,41.894749794789576,1583936.0,-72.88274273708029
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-13,146.18499755859375,3093.0,False,False,0.7894403788354376,-6.841065979872052,-7.095651802883795,-11.02014515029337,-16.519230487710512,-34.316224394027785,175.31002056884765,198.68022633931355,180.71645342468457,108.16677946231914,805.6402583666486,28.42793889658184,26.82372120832285,220.36964416503906,143.45864868164062,-33.66373208411908,1.9004423239782229,1385512.85,-92.09989283029746
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-13,262.510009765625,3968.0,False,False,1.1638289124456414,-4.3226247631403485,-7.154976716233352,-0.3378831250881231,-31.518529997356094,-21.40889216217532,348.68155859375,339.6889814426323,453.13482443694096,288.6081172521076,650.0285993303572,30.549774403994718,46.36378378722652,427.25,256.57000732421875,-38.55821889628437,2.315158542245381,1988872.1,-84.16982167933273
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-13,188.81500244140625,10621.0,False,False,0.4548817285586759,-5.02741071371009,-5.1371539336958705,-6.698123735157424,-11.273863355419655,-9.03407710040084,208.62575103759767,186.3863959245815,134.02962887514929,24.667213124250324,114319.12211817989,29.890091983636136,26.303092537841422,227.19720458984375,181.04554748535156,-16.893782746019433,4.291436637889875,2120857.35,-89.57275462208715
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-10,67.94000244140625,8978.0,False,False,-2.8873594475428366,-1.5219531162135147,0.029452698763599017,0.9753927083895553,0.7818401849082557,32.16771867389576,61.66595088153247,54.36790988080307,48.81959053209633,19.41560839808395,135085.84173443436,39.10463921103162,53.56901302776695,71.35911560058594,52.19402313232422,-4.791417509035963,30.168165556355454,20526645.0,2.047363317288342
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-13,88.33000183105469,9796.0,False,False,0.4891926026294513,1.2842595554865,0.7758132268543161,-1.5382869997786264,-5.579904917603362,16.366541655480727,85.08363494873046,76.47845247310555,60.224514115388224,17.543662921890235,5619.984922009689,30.867236990187326,42.532061265043055,100.16999816894531,72.95452117919922,-11.819902719696024,21.07543220534401,1721328.9,-87.42959581983432
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-13,65.88749694824219,6872.0,False,False,0.13296944137761724,-3.673252224542889,-2.820805335444654,-4.745556321522127,-10.939868365174332,-12.861365010229909,76.17866223144532,73.36593959907334,70.15386801312684,34.24461306360083,35417.56603462887,46.4784055188119,39.2846397698754,89.64715576171875,65.80000305175781,-26.503527760132734,0.13296944137761352,4301378.1,-91.74306485635383
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-13,29.655000686645508,11488.0,False,False,0.6619199193242054,-3.62365861075844,-4.615630295591799,-9.34734331390813,-13.68154640987328,-25.663381327758096,35.2161269454956,37.026051500362314,39.43856514335438,11.761251191525268,47351.248004001885,35.1232166577918,29.38566012148391,43.49669647216797,29.459999084472656,-31.822407005964887,0.6619199193242004,26430992.9,-91.31376559069788
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-13,381.82000732421875,937.0,False,False,3.6174706079167285,2.9164440227004818,4.86679509026573,18.03511634613997,20.21772307241738,46.454436219955376,279.1142916870117,224.4137935371932,155.74016443616935,155.74016443616935,839.1482083791999,49.17969446661699,68.43371387280717,383.2300109863281,170.5211944580078,-0.3679262118539243,123.91351910113725,2378379.85,-73.7932105336328
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-13,44.15999984741211,7947.0,False,False,0.6381011223364208,-1.71377799362038,-0.6524204961749658,-8.760333770237006,-3.7908532039716114,-20.91690593348695,53.69312014770508,52.65736537636397,41.21250601179281,9.665608858491613,28887.028622799742,37.43936338964169,39.55225739506211,63.84000015258789,43.880001068115234,-30.827068073523513,0.6381011223364168,7555221.8,-90.8998568380878
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-13,75.55999755859375,6864.0,False,True,-0.026467679248876053,-4.354433470134489,-6.888482886229507,-12.94931462901191,-10.143892437599366,-0.1849397560004684,79.72811999511718,80.70832331309062,79.21780256708716,25.44608043505005,8124.217528054082,43.747036815523984,17.39133097358139,96.83000183105469,69.29000091552734,-21.96633674506382,9.048919844452403,2971972.85,-90.36475047206437
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-13,927.1500244140625,9893.0,False,False,-0.30752199670229796,1.3500258838972323,1.7794829439053972,-4.210145570010582,-4.0556297522790885,2.508866194657733,962.5445712890624,852.4223943470481,611.6489410400391,124.7879563141409,12498.404639052014,31.145046300462038,42.0184651249843,1073.9708251953125,869.716796875,-13.670836985217838,6.603670038962934,2750785.6,-86.02537398770737
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-13,506.95001220703125,1594.0,False,False,2.69213799909509,-0.5882929558166272,2.2179654661260706,16.24627496260529,7.1141847351625875,69.92358330422294,407.8915994873047,347.39254450084206,248.1957682044643,212.18408713107425,774.0517451845367,56.68456949915919,59.49945813369114,514.0999755859375,296.8699951171875,-1.390772946596076,70.76498822554164,3183502.95,-86.16432882526463
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-13,35.595001220703125,11327.0,False,False,0.2958566843349386,-0.9874813204518551,-1.8068931842672442,9.624268193767339,6.742081898296748,5.518550810187928,32.400268829345706,32.90205599543101,31.411880538721753,6.998237102625886,28096.79961603797,30.419950725798163,63.90156204359256,36.374637603759766,26.473773956298828,-2.143351616446223,34.453823166508194,16873812.85,-92.64566336588236
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-13,162.0,1525.0,False,False,2.053669140748715,-1.2917348161470166,2.948652371410332,18.681318681318682,15.253274625640767,29.43432027802302,129.41346026611328,123.55149705776435,113.04426754811767,103.19676069040767,331.42477574303547,58.34355169983406,74.13829220989409,168.64999389648438,87.0,-3.9430739028464314,86.20689655172413,4415560.7,-91.96219859462016
DXCM,DexCom,ok,Health Care,Health Care Equipment,2025-10-13,66.30999755859375,5158.0,False,False,1.8273875335089285,-2.1687831914687705,-0.07535119243204935,-13.001841384670021,-21.785800290921287,-4.754388189320757,78.1798800201416,93.25201590380031,101.73466165809874,35.569871081763715,2159.284458308916,54.92111863037582,43.03611507167242,90.75,59.83000183105469,-26.931132166838843,10.830679473881661,6474372.95,-95.40868278216811
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-13,142.87989807128906,3268.0,False,False,2.1884498546584696,-4.152484704362125,-4.17176913320052,4.383323330250666,4.37188619894151,-24.30685651191965,150.86943975830079,161.58848297667362,122.92127442056207,84.83946711693137,948.6023330249781,47.68522678231443,51.14438873040688,189.94085693359375,117.58053588867188,-24.776638171511422,21.51662432170852,1997922.0,-93.38112298678327
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-13,271.44000244140625,1216.0,False,False,2.037445925710424,-3.419315342095497,-3.6558487080234348,5.217455183297681,14.642901357153804,90.28392152500184,205.8124599609375,160.00383217939122,130.92636509945518,130.92636509945518,43.232552535172466,57.92049168066674,54.349491497904694,281.739990234375,144.49000549316406,-3.6558487080234348,87.86074615676327,2981991.9,-88.43933814843695
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-13,200.24000549316406,9083.0,False,False,0.10998960904102795,0.11499974633530918,-0.10974818583995294,16.161967641949747,34.772845471410704,40.004431772888395,152.57608541870118,144.36552348489056,134.39527121015416,48.59918962971408,39803.69604548979,46.52079112067334,79.90855890465998,202.0500030517578,116.0832290649414,-0.8958166450163798,72.49692923440485,5245896.6,-95.35766679045867
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-13,46.70000076293945,13225.0,False,False,-0.786061045854336,0.17160410314804864,2.2105540962744863,7.65329555804104,9.699301352875533,22.37932284399364,41.79817282104492,38.513841088422524,35.823290105078634,10.872150201934948,18446.342777458613,23.599425183243298,76.67385114292495,47.06999969482422,35.254661560058594,-0.786061045854331,32.46475415281745,6058271.55,-88.58534163923372
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-13,44.119998931884766,9610.0,False,False,-3.626037334371468,-7.2134602738383125,-7.660108708495805,-7.017917339330304,-1.7762460886229237,27.621191543791657,41.22073379516601,36.854207497632906,29.278395693772918,7.181807976346715,229734.6609007012,35.56394240722025,25.721418704763266,50.38999938964844,34.26750183105469,-12.4429460879329,28.75172269459491,5953847.45,-34.181232675015885
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-10,83.04000091552734,3998.0,False,False,-3.6547179912430616,-2.21384514125611,-3.2055017725291512,2.657932429350529,-19.355152052934677,6.762666776526816,95.14382481669999,79.33636194005402,64.09833121603461,25.827481991562504,4896.390124535697,41.44613061513602,42.98931340819739,114.56999969482422,74.38999938964844,-27.520292278329528,11.627909123336511,5750640.0,-20.08715551660337
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-13,72.29000091552734,708.0,False,False,1.8025612460076168,-3.7801097320836363,-5.391967738675929,-5.429096537588441,-2.7786371045929514,-20.222172677258477,78.10713163757325,79.21555670245203,77.44481599667651,77.44481599667651,20.97106808232885,32.38337374444699,43.1209098204297,93.38863372802734,58.69257354736328,-22.592291984852093,23.167202503381993,3231597.5,-88.88630158922948
GILD,Gilead Sciences,ok,Health Care,Biotechnology,2025-10-13,117.40499877929688,8492.0,False,False,0.19201098611973944,-0.714588770150637,3.3676676233301173,3.2041109129915757,8.399332550396842,40.35650908730055,102.87408584594726,86.90329574158568,71.60698705418095,27.652890500163785,26429.12128513429,46.67457933100706,58.702558285361526,119.63917541503906,82.2202377319336,-1.8674289821804837,42.79330979567071,7604696.85,-91.300941864632
GFS,GlobalFoundries,ok,Information Technology,Semiconductors,2025-10-13,33.55500030517578,993.0,False,False,1.8052222003350327,-6.532036548836095,-6.636055683543574,5.952005760469903,-16.65424315919862,-15.88117117423824,38.381200088500975,44.70140722126304,51.532144990212245,51.532144990212245,-27.68319137562747,49.58541447563408,51.72169108685643,46.790000915527344,30.3700008392334,-28.285959289134155,10.487320967827733,3889891.35,-88.26890113524635
HON,Honeywell,ok,Industrials,Industrial Conglomerates,2025-10-13,201.41000366210938,16053.0,False,False,0.24886764764631142,-4.021921465774437,-3.6315771951629827,-4.752673192409739,-13.957293252922721,-3.7954414295724437,216.0286652832031,205.25734011712902,195.14896935869933,35.82062513191091,19248.591356226032,28.91333966701965,27.933008040262692,239.155029296875,180.98826599121094,-15.782660204026424,11.283459487859918,4621743.05,-92.03847994102571
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2025-10-13,626.5999755859375,8640.0,False,False,1.6960075887057835,-0.5254715276327704,-0.18797248333292105,-2.2678414590099893,18.976191003218634,32.01305881036029,495.7848388671875,498.9213167902476,497.2616476800032,114.23093515342032,66184.92265941644,39.75664050160817,40.9370650683192,682.780029296875,361.0400085449219,-8.22813370344056,73.55416595276691,410571.9,-88.37280388648128
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-13,37.48500061035156,11488.0,False,False,3.0657182051476495,0.14694177057801294,2.446024744551334,55.6686076790585,63.54712253741279,59.78261753284364,22.87157995605469,28.850082884767573,35.82849362397649,15.12342518724924,20552.923107186467,40.64961172136056,74.94640146129187,37.79999923706055,18.1299991607666,-0.8333297171078983,106.75676969400676,160110342.2,-80.12586597294775
INTU,Intuit,ok,Information Technology,Application Software,2025-10-13,644.4400024414062,8204.0,False,False,0.4129114671138634,-1.8519606452436888,-3.6520847722550265,-0.0638129898903439,-13.450265792849613,4.532636324017059,659.2938037109375,633.9710664120977,520.4181835393238,125.37582991122909,27495.815406026883,45.52672112704364,14.173333333333332,805.9171142578125,541.3980102539062,-20.036441584332678,19.03257681703985,2033077.85,-87.8973153930136
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-13,436.30999755859375,6369.0,False,False,1.5642825200747001,-2.628935900281504,-2.9753841113147494,-2.9732243673174175,-14.821464147936169,-11.026144374940417,517.1339588623047,454.58107740817195,347.39134517596784,110.04267630733936,21416.656008377075,48.36962473794127,43.63170702040146,610.4500122070312,429.5899963378906,-28.5264986757636,1.5642825200746902,2269455.05,-84.06661546347878
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-13,25.579999923706055,4387.0,False,False,-0.929511130731242,0.0,1.1067221149767992,-5.212849529413887,-21.16512176497939,-27.227985485194083,31.88462818145752,31.63897912564154,31.738546451945215,16.28077797865797,832.8250932996408,24.970544975716326,37.72501254067152,35.84961700439453,25.299999237060547,-28.646378786779238,1.1067221149767885,17195023.45,-94.81495909213197
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Equipment,2025-10-13,1023.9400024414062,11345.0,False,False,4.191300172109513,-3.6373356254186695,-10.157843878179673,6.215636780996725,9.571330330700833,28.48420687109843,778.8330075683593,726.6739977077095,498.07212693524207,77.86155924041296,167947.45269953142,50.906783155344804,43.554288087003584,1139.7099609375,573.8965454101562,-10.157843878179671,78.41891724746486,992891.3,-83.14760135374335
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-13,24.899999618530273,2585.0,False,False,-0.9940358003655891,-0.7177045682749017,-1.4641900772887517,-4.7072314647569335,-6.83761793847264,-24.121608661738602,28.221982093811036,30.369235307156682,31.21052861517402,36.87406663101462,-46.670414849766026,26.958062181101187,30.1435258236057,34.07453536987305,24.899999618530273,-26.924903455776615,0.0,14772769.0,-91.53455929622943
LRCX,Lam Research,ok,Information Technology,Semiconductor Equipment,2025-10-10,131.3699951171875,10441.0,False,False,-6.8297906970301465,-6.398297538872133,-9.903300653717883,13.885971747906645,32.13150128226181,63.88298559329382,86.61461826339661,85.21253105755117,65.30983608695352,11.243432512517368,69333.81339776791,55.61066344179284,49.42301954291138,149.14999389648438,58.82716369628906,-11.920884684471963,123.31519465296708,12779615.0,46.56310068808802
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-13,457.2699890136719,8390.0,False,False,0.760209253398636,-2.2572297333836144,-2.4074269711177543,-5.138581672094055,-0.39766952787445575,-1.372098558504331,455.88137548828126,441.0712933873464,355.1822701107924,101.17783623867012,9956.22435581428,27.69715198470531,26.19193978781898,483.5899963378906,408.9245910644531,-5.442628574522583,11.822570470358123,1657278.95,-90.71496080970557
LULU,Lululemon,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-13,167.88009643554688,4583.0,False,False,0.22094319195731238,-3.9697463665021027,-3.5836772666120287,5.0103844142159515,-24.443001669339935,-38.756712598153456,287.7438801879883,328.3308187701745,340.84218944865427,147.0640868692192,1099.143545968192,49.137885820782344,42.58114903755279,421.1600036621094,159.8699951171875,-60.13864208951934,5.010384414215958,4675822.0,-83.53786778025339
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-13,263.4700012207031,6934.0,False,False,1.256721314474829,-1.6829649901966337,-3.1146580659931145,-1.1369601423252829,-3.913580168593933,1.5781861248714835,265.5557707519531,246.82621710314723,189.86968363014756,69.09456233776093,1918.0367283895382,34.136770020517346,51.968127912838156,302.2192077636719,210.04202270507812,-12.821556521738254,25.436804420153436,1501489.9,-87.738978463991
MRVL,Marvell Technology,ok,Information Technology,Application Software,2025-10-10,85.61000061035156,6358.0,False,False,-5.528583077006621,-1.4985793715104778,-0.6417468377967972,28.647976126505025,18.144649538806167,17.561073785143023,81.64943880483924,73.57799894814463,61.28539178022154,22.913854373311352,604.777361602543,55.709470740606434,65.48847832731022,125.73069763183594,49.30087661743164,-31.910024979711494,73.6480291713147,24302235.0,25.41727129212601
MELI,Mercado Libre,ok,Consumer Discretionary,Broadline Retail,2025-10-13,2186.0,4573.0,False,False,2.452585453283884,0.2802943140696179,1.4752453198408677,-6.5556434400724894,-8.535564853556487,6.73880294453153,2174.968205566406,1915.7239529729604,1520.751959831092,556.5450731840954,7815.576617527565,54.78245196875764,33.02655754942046,2613.6298828125,1666.0,-16.361531738852477,31.212484993997595,485443.3,-82.88862983586343
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-13,718.6500244140625,3370.0,False,False,1.892816794576846,0.11283817122067497,0.41780333981700224,-4.824699421731227,1.2310186928583322,22.082568785460953,652.6106671142578,551.5408863060013,369.762748876195,212.7163771909493,1791.3950316263606,39.8016652355698,37.279320360371926,789.4671630859375,483.9607238769531,-8.970244993478746,48.49346010086121,12905311.3,-76.7504562249498
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2025-10-13,63.09000015258789,8199.0,False,False,4.436352113797581,-5.7232488361524725,-5.2560390115402145,-2.4884032018459568,-13.107252799075987,-16.941116240799005,60.650004592895506,71.38991028106142,69.88476033727075,21.457027300479847,35106.68826738434,47.920637807975154,45.60737602279551,76.79360961914062,34.82721710205078,-17.844726318395566,81.15142524227946,6822569.95,-89.0671842800234
