ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,147.5800018310547,3266.0,False,False,-0.9995340577956702,-1.019452857302794,3.065856075702511,5.686051615662535,2.9875078251123233,-24.07028760063423,151.4175173390909,161.54722044624344,122.73858106819688,84.80589399320249,983.09654112032,47.68004820876628,66.51359020786373,189.94085693359375,117.58053588867188,-22.302129087134247,25.51397279800378,2061457.15,-92.2073083110168
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-09,276.80499267578125,1214.0,False,False,-1.51040572907426,-1.7516141583196587,2.4862069787619845,7.526318048107838,15.124351133392167,94.82333129818376,204.5960158997798,158.93486068452566,130.70046537044217,130.70046537044217,46.063532636425904,57.93608229666574,60.516934493498184,281.739990234375,142.64999389648438,-1.7516141583196636,94.04486822246064,2999959.9,-85.0698671005569
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-09,199.99000549316406,9081.0,False,True,-0.00999400741006351,-0.234461341395642,-0.50248482927161,17.45463115931216,34.64985609933553,40.65160213928352,152.07376396513556,144.00677153509608,134.27671063174108,48.56580970063436,39753.88567827169,46.52591346624833,80.25191755862157,202.0500030517578,116.08322143554688,-1.0195483927144777,72.28157783698734,5122651.75,-87.6033931059241
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-09,46.665000915527344,13223.0,False,False,0.09652935365427329,2.133951232487896,3.7691786720341014,7.7216095204700075,8.20625702386022,22.473161017873977,41.71344709966287,38.4648021561488,35.78629326364797,10.866703575205841,18432.44520308233,23.600650387843334,84.6645222044465,46.790000915527344,35.254661560058594,-0.2671510954352611,32.36547693425024,6016619.05,-89.14372017620094
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-09,46.779998779296875,9608.0,False,False,-1.619349043361351,-2.0929259638937103,-2.885612294966944,-2.480722141179903,8.622463938208892,36.49466892482711,41.122723203256314,36.74508610871393,29.23985256055358,7.1739534566765935,243591.44288099583,35.56067784012011,43.97588008061421,50.38999938964844,34.26750183105469,-7.164121163083722,36.51417897321836,5522112.5,-90.36147851026215
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-09,85.03600311279297,3997.0,False,False,-1.646999753363887,-1.5559089874500054,-1.4532365157371663,6.990437243577041,-14.157071261288511,9.752193376980788,95.12843040071161,79.28728837758362,64.05139013308629,25.812879410063232,5016.486530569151,41.44266313552689,53.21302613132257,114.56999969482422,74.38999938964844,-25.778123994675607,14.311068437279689,5579801.7,-87.76956535928508
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-09,73.875,706.0,False,False,-1.670434312921365,-3.31763321635129,-3.833636691647424,-2.78325822243235,-1.6255798948059175,-17.830265181589123,78.30566062775266,79.15057633932732,77.46074353939413,77.46074353939413,23.62342704940401,32.3142258071834,46.00538974981714,93.38863372802734,58.69257354736328,-20.89508428280069,25.86771295755999,3109001.35,-93.30888035799663
GILD,Gilead Sciences,ok,Health Care,Biotechnology,2025-10-09,117.95339965820312,8490.0,False,False,-0.2508248133588742,3.8504998737838303,6.687230700860924,3.0564193739073042,8.32955602462928,43.86808390853532,102.52394374528254,86.65863925941422,71.50515452463915,27.631916866624383,26553.03929186863,46.67948589471905,60.222470928425096,119.63917541503906,82.2202377319336,-1.409049962930478,43.46029993585277,7590776.35,-91.3483552970178
GFS,GlobalFoundries,ok,Information Technology,Semiconductors,2025-10-09,35.30500030517578,991.0,False,False,-1.6573849454413314,-1.766829008895121,-1.2171274562449264,10.882538115522777,-14.37060223828267,-11.137677543530799,38.445458248791944,44.8465706083931,51.56900098321416,51.56900098321416,-23.911639775518225,49.51170923453306,60.442895817514675,46.790000915527344,30.3700008392334,-24.5458439530405,16.249586202075825,3805661.2,-93.62465581539419
HON,Honeywell,ok,Industrials,Industrial Conglomerates,2025-10-09,207.1840057373047,16051.0,False,False,-1.2704313979842508,-0.8688967764092448,-1.8131789342363591,-2.1332032480102514,-11.726975357621505,4.009709709886078,216.0877046623078,205.06502589079778,195.08278518725353,35.80020746556957,19803.290815745167,28.91282551611427,40.742052347169974,239.155029296875,180.98826599121094,-13.36832583181142,14.473722703860734,4527458.3,-91.91232749730682
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2025-10-09,620.625,8638.0,False,False,-1.4740158975703133,-1.1397350923839977,-2.084915167164425,-2.7157319344025432,16.35918887106531,31.37422899365636,494.5001382409814,497.96390601702285,496.9186261899912,114.11257290177721,65552.85944518566,39.75956856817496,35.385576978590635,682.780029296875,361.0400085449219,-9.103228950747443,71.89923147333951,409004.5,-90.39374872403604
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-08,37.43000030517578,11485.0,False,False,0.6994946167301563,1.6291024824635736,4.145803381749413,53.15057073348402,57.13686307606813,65.69278464961779,22.70836648523095,28.85665612011792,35.85397721248068,15.117653772800603,20522.621557539096,40.64826512384705,71.70886373924853,37.43000030517578,18.1299991607666,0.0,106.45340340762104,154571550.0,-33.478250040191746
INTU,Intuit,ok,Information Technology,Application Software,2025-10-09,643.6699829101562,8202.0,False,False,-2.148070104139266,-3.9427603585288185,-5.600856959177003,-1.918451020650358,-13.936360222151967,7.535310823758112,660.0852826487021,634.2861875985299,520.8769099727558,125.47819193928046,27412.56890632103,45.532636879276744,24.99154877495181,807.3900146484375,542.387451171875,-20.277688448942484,18.67346516211826,2032565.8,-87.01070341732601
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-09,444.92498779296875,6367.0,False,False,-0.7063332301074698,-1.0596221002396766,0.43226518253094426,-1.1233883883595364,-13.110770238978276,-5.58220456678905,517.4412537836934,453.32130168209494,347.0993215475872,109.94142773450217,21841.50481410191,48.37165622132099,54.03996711199527,610.4500122070312,433.6600036621094,-27.115246310770075,2.597653469476194,2331218.4,-88.97709455278836
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-09,25.600000381469727,4385.0,False,False,0.07818787264786131,1.1857753101024882,-0.5438981775187313,-5.864716149474935,-22.8703506935637,-27.030065839326646,31.97369067887386,31.630828736079614,31.739069583309682,16.27642477249202,833.5542870616696,24.973946561658682,33.98377752697883,35.8496208190918,25.299999237060547,-28.590596506849558,1.1857753101024797,18020997.9,-94.18756937982884
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Equipment,2025-10-09,1055.760009765625,11343.0,False,False,-0.6427649680857628,-7.365904839755865,-7.329318968825927,13.202449442775976,14.436572499492728,36.368228238981274,777.2397971590202,723.5561980291105,496.79663554877993,77.69857974383952,173169.66928660616,50.89738538979795,51.96313159122602,1139.7099609375,573.8965454101562,-7.365904839755865,83.96347185032928,919914.0,-89.01201634065792
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-09,24.95400047302246,2583.0,False,False,-0.5023901557690835,-1.250494574661265,-4.280779573707938,-6.363974370673353,-6.704377835245811,-23.781176522677328,28.30469544095347,30.37925216644469,31.210372013650883,36.8832081223568,-46.55476286241773,26.966775740209098,32.23461223402977,34.07453536987305,24.95400047302246,-26.76642483264642,0.0,15758809.6,-90.24994882862218
LRCX,Lam Research,ok,Information Technology,Semiconductor Equipment,2025-10-09,141.2100067138672,10440.0,False,False,-0.9330620421707403,-5.32349145661235,-3.9322393110364784,31.789161016274512,39.08271143040216,77.032458173214,86.41872784435986,85.07405540815168,65.2327287500831,11.231946239993333,74534.62864353495,55.602756527769046,66.2354324050475,149.14999389648438,58.82716369628906,-5.32349145661235,140.04218092665752,12062456.95,-88.00046287419082
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-09,466.1099853515625,8388.0,False,False,-0.36765518886580084,-0.5207560569789993,-0.7178208988462664,-1.3941245367648736,-0.25881067769059074,1.9083598927291057,456.02535305555125,440.4483576446594,354.8200044206753,101.09429016582843,10150.63567346908,27.697263676173158,31.72800442634714,483.5899963378906,408.9245910644531,-3.6146345289811608,13.984337341575046,1639597.3,-91.75126721665131
LULU,Lululemon,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-09,175.36000061035156,4581.0,False,False,0.3088852897319416,0.7121557132651501,-1.593712899285571,6.992072691049067,-25.8551415655785,-35.642985342087954,288.55940216186036,329.33041773164723,341.12956994658066,147.05549007543596,1152.5714329310827,49.14117313602197,58.57741234520609,421.1600036621094,159.8699951171875,-58.36261774965688,9.68912614390813,4793831.15,-75.30736976416034
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,269.9200134277344,6932.0,False,False,0.7239355033481276,-0.7428068675211175,1.321328683144718,2.858013724652664,-3.9204648713837775,6.805601367393543,265.524294727827,246.34901276544832,189.60972683900482,69.03949873301588,1967.439856280056,34.13805416671787,51.79582211825275,302.21917724609375,210.0420379638672,-10.6873310001961,28.50761497285024,1472196.45,-88.94651593542424
MRVL,Marvell Technology,ok,Information Technology,Application Software,2025-10-09,91.2249984741211,6357.0,False,False,-1.3783800279771996,2.5922181203786643,5.829468333851695,35.95380111566537,25.464172222225145,24.152888275677608,81.6536158679491,73.56473281890688,61.29308320002951,22.919242529500032,650.5050685742746,55.70186301425911,79.83120608098137,125.81394958496094,49.33352279663086,-27.49214314067953,84.91482728728047,22912591.5,-88.12517562668543
MELI,Mercado Libre,ok,Consumer Discretionary,Broadline Retail,2025-10-09,2196.5,4571.0,False,False,0.7619700186888956,1.9626607250825545,-2.230040749509299,-6.491725842525198,-7.998071376455352,11.881950757269566,2173.4005233947023,1909.2447922329306,1519.1734726049337,555.8263945966548,7853.596907403471,54.76265193425156,31.13776981952452,2613.6298828125,1666.0,-15.959791612255017,31.842737094837936,469961.2,-83.20627319872365
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-09,719.364990234375,3368.0,False,False,0.21243777469284186,0.5177063450348296,-1.0570108916337806,-4.272648193285811,0.32619849494648356,23.401435074260245,651.2881733563792,549.0420519485625,369.0452290674683,212.41570553473792,1793.27654022248,39.79174600107203,23.700474670343425,789.4671630859375,483.9607238769531,-8.879681908179824,48.64119229999196,12335032.4,-80.14558924060873
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2025-10-09,65.98999786376953,8197.0,False,False,-1.3897195615993785,-0.9010339497190878,-0.21170330479819421,1.9308001872819558,-10.880641684363756,-11.145900566761425,60.82062073057866,71.46977820121508,69.86914936296499,21.447212021656554,36725.009629271386,47.897693490893744,53.77696360941874,76.7936019897461,34.82721710205078,-14.068364871619279,89.47823959176958,6554319.55,-94.542667667157
