ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-21,45.790000915527344,9711.0,False,False,-1.0587681000301385,2.576168327962791,2.1414210244525167,-3.9437745450611184,3.025958501998849,26.918156242175705,41.85373085903456,37.096521514618466,29.87541066765026,20.49207016052,633.4554376707258,41.06135632508214,35.075496442274456,50.54999923706055,34.598106384277344,-9.416416208456493,32.34828636845862,7043296.5,-90.25981655038944
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-21,145.55999755859375,8586.0,False,False,-0.7297328572510864,2.3196985654313718,0.17204597357396434,3.483572990837569,11.131472214569005,-23.20759946448131,140.84525891794152,181.4516170600693,231.23590754855212,124.0687330723635,4557.919921875,56.26378145478231,35.54740101657279,190.16000366210938,113.37999725341797,-23.453936287656095,28.38243172051733,1611681.05,-92.40414224638306
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-21,5165.134765625,6682.0,False,False,0.45226421741653144,4.297483487770215,-2.178074219924364,-5.350708585975806,-9.80232255142315,19.022150671734718,5113.3683547061755,4352.215819337886,3104.8324679234984,1106.1966855542385,953.7204955572205,60.17030279917043,41.681347033353816,5805.92431640625,4149.8291015625,-11.036822319066774,24.466204251163393,236871.6,-87.40583506000719
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-21,344.0296936035156,4078.0,False,False,-1.4918957669660782,-2.8576310793123616,-0.02914923949483006,1.5465878350715778,21.477364248095967,91.37546406555121,239.1830088094886,186.21738666831376,106.37238429761996,40.19687401219406,30026.36929015297,37.69737975149937,55.13893388653165,368.9378967285156,145.69683837890625,-6.751326807538234,136.1270823933841,20502782.4,-87.64924706024291
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-21,329.114990234375,9666.0,False,False,-0.15927205155067403,1.5003824932536602,1.0329977695702208,-11.852855200354927,0.8132692669209352,25.124507380060734,305.26137430259433,294.1236425159934,218.40619017364114,43.80800237094865,16355.74951171875,46.578641598316466,32.59992035460324,373.3699951171875,231.63999938964844,-11.852855200354927,42.080379511986195,1405335.1,-82.65168215039958
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-21,156.0449981689453,3099.0,False,False,0.4279786750131409,3.2726617244753564,3.8016339175684255,-4.9433511891649236,-13.639960684961272,-28.453093155348608,173.92454249165448,198.1037514814122,180.86102652094166,108.25276238489782,866.7250512327225,28.418734306068572,45.420607314538444,217.28323364257812,143.45864868164062,-28.183599096452678,8.773503447140337,1241208.4,-90.76158363091967
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-21,251.6300048828125,3974.0,False,False,0.047715947118476265,-1.4529613489023152,-5.491077978286385,-5.448464935919162,-36.79384739355297,-23.17344798319646,346.8603970956992,337.43035870397875,451.34610629233583,288.559556933702,618.94287109375,30.549005087032743,31.94893270642666,427.25,251.50999450683594,-41.10473847096255,0.04771594711847551,1808058.1,-90.4946638606359
CTAS,Cintas,ok,Industrials,Diversified Support Services,2025-10-21,193.30499267578125,10627.0,False,False,0.5069364298051715,4.851915836307197,2.69616801967536,-4.583150120908908,-12.432746509613235,-8.909296109091102,208.10503518153948,187.1489684205807,134.5382636246408,24.759891878252276,117039.99034524681,29.88632755481717,32.220864834841194,227.19720458984375,181.04554748535156,-14.917530334604109,6.771470141469014,2038362.75,-78.45059717658204
CSCO,Cisco,ok,Information Technology,Communications Equipment,2025-10-21,70.80500030517578,8985.0,False,False,0.21938963333227868,2.4822753773176887,3.1240846616064744,5.140283107331078,3.807262428920599,28.778227619022047,62.105515802998944,54.64491929836616,49.015324764190964,19.454607252644777,140786.5544861187,39.09213724405829,62.409729528141824,71.35911560058594,52.554710388183594,-0.7765164839088986,34.72626864878621,16827687.8,-91.62299647608152
CCEP,Coca-Cola Europacific Partners,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-21,90.63999938964844,9802.0,False,False,-0.15421832069947294,1.5232981955046077,0.9354079168644169,2.3602442302221194,-9.223834977683731,21.433099476197913,85.38994476804696,76.90041584311845,60.49628318039475,17.587951569831073,5769.574313807364,30.861063960839317,53.22917635240759,100.16999816894531,72.95452117919922,-9.513825450234823,24.24178505264688,1729913.35,-81.67150973197587
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-21,67.46499633789062,6878.0,False,False,1.1469256741376777,3.047189674645434,0.28987617742703975,-1.0196703152542619,-12.210004088301762,-11.85392434094581,75.94962435414591,73.39727709345713,70.14791033374276,34.27292365614811,36267.93888739392,46.46184145899051,54.6036389754131,89.64715576171875,65.47000122070312,-24.743851866073793,3.047189674645426,3487043.75,-91.2225076040414
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-21,29.899999618530273,11494.0,False,False,1.1159956953392003,2.1872842947441518,-0.30010054443069256,-4.041379180320204,-15.570363636069862,-26.522337218185132,34.97585463808827,36.89090888657256,39.39281659824833,11.770575018331268,47743.250304779256,35.11677725201274,39.9999926640448,43.4967041015625,29.260000228881836,-31.259160352206557,2.1872842947441593,22871434.1,-75.40870425785849
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-21,360.56500244140625,943.0,False,False,-2.5499993401604693,-9.069930761507973,-7.443011422862112,3.873302464088746,11.522913888031505,33.752791659346016,281.808199088412,227.65817961245477,157.19483472838255,157.19483472838255,786.8679948112755,49.17307510618942,53.50702250519294,403.95001220703125,170.52117919921875,-10.740192710624166,111.44880896006507,2566927.85,-79.14795306771089
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-21,45.150001525878906,7953.0,False,False,0.8713208645454218,2.4738994975352924,0.8487850440692446,-0.5068301825094657,-3.5874444575863973,-15.906122777551557,53.46063761312173,52.647884346053985,41.28674367127145,9.691958204637821,29536.87479783361,37.42754583476908,50.47023011948132,63.84000015258789,43.880001068115234,-29.2763135683535,2.8942580374878326,5970854.4,-93.94579107472458
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-21,75.44000244140625,6870.0,False,False,0.6403460015957041,1.4660443707534832,-0.3829405818992271,-12.594132110602974,-17.098898416037088,-3.689517837471401,79.64517929259524,80.67263468059,79.16529540347446,25.489254164860586,8111.1568348574065,43.730033599128895,22.615829729556964,96.83000183105469,69.29000091552734,-22.090260234600528,8.875741729858659,2836396.3,-95.42285399258206
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-21,941.27001953125,9899.0,False,False,0.5512209313470295,1.6907612731595245,-0.5536117083085657,-0.21096942664509122,0.14705382897455266,6.868989481748988,963.5915755921626,857.1255473671797,614.4804494821342,125.28300769387597,12690.276523291035,31.141067251669476,59.83396565640452,1073.9708251953125,869.7167358398438,-12.356090365856028,8.227194067078711,2581120.95,-91.48745819137224
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-21,503.8949890136719,1600.0,False,False,0.0565921388374413,4.492664814251457,3.058654742420641,2.180916990259174,9.181617483255899,62.36869077778917,411.90177230531003,351.06999949685587,249.8481686403797,213.23464989423752,768.7844638166757,56.626536808099836,51.48765612993887,514.0999755859375,296.8699951171875,-1.9850198515638227,69.73591043270055,2333992.3,-87.67151031303744
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-21,36.20500183105469,11333.0,False,False,-1.268056616060631,0.5973885594913186,0.2075858309498857,9.051207828493979,3.9453438717152345,11.12170833988506,32.45846021127891,32.97646279249363,31.46609456979545,7.013751166260701,28579.995047025517,30.4145753567053,63.83473162151793,36.66999816894531,26.473773956298828,-1.2680566160606357,36.75799261117638,15685840.55,-89.26540790318055
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-21,157.43499755859375,1531.0,False,False,0.7293895537310524,4.144340454808204,-2.1413520758705507,13.794716742403645,9.329859415690112,24.730625919825002,130.11113574875304,124.36938127833687,113.25489651929041,103.40687788895421,319.2676451593929,58.30026204972608,54.78331695800569,168.64999389648438,87.0,-6.649864656843257,80.95976730872844,3951766.7,-95.67702212784981
DXCM,DexCom,ok,Health Care,Health Care Equipment,2025-10-21,68.31999969482422,5164.0,False,False,-0.16074910106823603,3.0001474579152587,3.186830749928826,-1.7119873469058522,-20.953373303722024,-1.768516611017612,78.07589644169903,93.06924145331163,101.5776751967752,35.606038931483084,2227.7683484423833,54.893469771075374,59.317797376680836,90.75,59.83000183105469,-24.716253779808024,14.190201577702123,4760769.2,-86.78398440319266
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-21,140.77999877929688,3274.0,False,False,-0.2903914264606122,0.960984161237155,-0.7403250639512526,1.404593331789461,-1.3202390050050306,-21.450265826614945,150.0545321764699,161.42654309301318,123.47910559860765,84.94162438625087,933.1913620085408,47.6446538025655,44.225955126408486,181.41571044921875,117.58053588867188,-22.399224173750092,19.73070008167918,1722372.8,-91.56651800353559
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-21,264.1449890136719,1222.0,False,False,-0.46162193392461637,-0.9468722716912348,-2.3637980813429826,0.5309187492566592,9.804203398087186,74.46829568188346,208.38828675775414,162.31094789790535,131.59650976802246,131.59650976802246,39.38314425107734,57.80245324875789,47.269293771772325,281.739990234375,150.9199981689453,-6.245120263568592,75.02318593853839,2519037.0,-83.32140417151474
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-21,200.38999938964844,9089.0,False,False,-0.09970434811977791,0.019961709465654565,0.09490631583544129,15.551840332986867,30.49587454359639,39.66236034039403,153.88875844279133,145.22645139408684,134.743613158062,48.6994244776808,39833.59147341893,46.50549707019045,32.48576490213236,202.0500030517578,116.0832290649414,-0.8215806171921427,72.626141608744,5155781.45,-95.65480030190186
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-21,48.0536003112793,13231.0,False,False,-0.38640414739186113,1.46452637666592,1.4216952891066281,10.722577469554938,11.477361232755445,22.312712296488368,41.99420304317398,38.64437304285472,35.93284695467372,10.88889576199396,18983.910791980314,23.595818389564805,78.42162372026384,48.2400016784668,35.254661560058594,-0.38640414739186296,36.30424512632715,5852903.25,-91.76536875096987
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2025-10-21,42.96500015258789,9616.0,False,False,-0.05815660596131256,2.395140824698294,0.5029243335389344,-8.817909324028673,-8.986030108019028,13.027166620036223,41.312052206214204,37.02350142473232,29.38595770878397,7.203696919431578,223717.93830230026,35.571285429720675,22.84406264038249,50.38999938964844,34.9963493347168,-14.735065145854827,22.76994877853187,6602637.5,-95.24053834547179
FTNT,Fortinet,ok,Information Technology,Systems Software,2025-10-21,83.88500213623047,4005.0,False,False,-1.1489494073868345,0.8960822131961477,0.9689459405799905,-1.3233736874834534,-20.155145549621423,3.7410357445528453,95.18890447730563,79.7777546104081,64.41945622073617,25.9287036223358,4947.232558396416,41.416382267948535,45.545238382682555,114.56999969482422,74.38999938964844,-26.782750842566312,12.763816137231057,4293063.3,-65.08167023765989
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-21,75.63999938964844,714.0,True,False,0.21197141706292832,3.0798612984755946,4.561795989515849,1.1635720016615947,-2.039484241004774,-16.57113380547178,77.75491433314593,79.31410273629986,77.41539180445739,77.41539180445739,26.57700904883327,32.27032942716185,50.49883860979807,93.38863372802734,58.69257354736328,-19.00513331211984,28.874906684078272,2825382.5,-96.02000791043336
GILD,Gilead Sciences,ok,Health Care,Biotechnology,2025-10-21,122.14749908447266,8498.0,False,False,-0.7818223711372307,3.6465852066135174,3.0954554554580405,8.585208822209056,8.309042338581474,43.9868266956281,103.67655084617584,87.46677791572617,71.9380056964364,27.718504170378,27500.750136704384,46.66398454100473,79.91291730755023,123.11000061035156,83.79337310791016,-0.7818223711372277,45.77226641439721,7619753.55,-93.84401349831059
GFS,GlobalFoundries,ok,Information Technology,Semiconductors,2025-10-21,35.650001525878906,999.0,False,False,0.22491378054840805,3.1091850736608917,1.451343611521816,7.476646047136182,-11.163716478930908,-11.757425298504776,38.263147498506946,44.45593815268633,51.43432430080227,51.43432430080227,-23.16810268638536,49.51410989622501,55.58277610498223,46.790000915527344,30.3700008392334,-23.80850432074176,17.385579653407696,3582499.9,-93.70835990811891
HON,Honeywell,ok,Industrials,Industrial Conglomerates,2025-10-21,208.15499877929688,16059.0,False,False,1.031403199820602,2.4536105996350477,-0.21811122655838178,-0.4043068041641784,-12.551264161267806,-3.222919325675666,215.80461473199,205.60821362645802,195.3838021102225,35.88401667133565,19896.55168899238,28.913530599236736,46.88988734131887,239.155029296875,180.98826599121094,-12.96231595409865,15.010217728372066,4036105.6,-90.76307616926574
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2025-10-21,630.6544799804688,8646.0,False,False,-1.9824829729826354,-1.0489764636289034,-0.9821628531231918,-2.0874858120026096,16.640987002202735,37.09581674141984,499.7698574598092,501.43581690379006,498.29813217357463,114.59459452454811,66613.82869306646,39.74685538788343,56.26192045130802,682.780029296875,361.0400085449219,-7.63431077064234,74.67717290450942,370942.8,-89.30940295916243
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-21,38.01499938964844,11494.0,False,False,-0.22309471883678045,3.1894658854337843,6.693792450282876,32.18010809148881,61.83482230761579,69.40730162618468,23.214163297675995,28.872425749392328,35.7745361479984,15.13488669458557,20844.939039779027,40.65030862492472,60.04842910224016,38.099998474121094,18.1299991607666,-0.2230947188367756,109.68009459103045,133203065.25,-87.01981447082352
INTU,Intuit,ok,Information Technology,Application Software,2025-10-21,668.280029296875,8210.0,False,False,0.5280036196728677,3.2906288171147047,1.6921383843775395,-4.641659186880953,-13.724047123937911,10.417368597320941,660.3153112647068,635.634825868283,521.9930001763022,125.76684840676555,28516.684289821245,45.51363239417135,44.33007278161701,805.9171142578125,541.3980102539062,-17.078317673857892,23.435996557036347,1697032.95,-93.35552088131229
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-21,459.92498779296875,6375.0,False,False,0.3173569848390567,5.822325930715233,5.393105331131687,3.458553688490995,-8.372352503645143,-2.9141120201814252,516.0020107558049,456.6409676374789,348.3314898181113,110.35801888688405,22581.23079318015,48.35224095799545,62.836513969632435,610.4500122070312,429.5899963378906,-24.65804265771931,7.061382181539064,2193744.35,-70.99538968613184
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-21,27.7450008392334,4393.0,False,False,-0.018014993753523445,0.09019309703539591,3.952792371920544,7.880744757152525,-16.432671475830553,-21.674320806175007,31.707700888949088,31.64647424435187,31.745553857961276,16.29626172101229,911.7757651593823,24.972114958975837,77.82099338390566,35.84961700439453,25.299999237060547,-22.607260111503145,9.66403824467831,17157542.45,-92.48640063833851
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Equipment,2025-10-21,1146.1400146484375,11351.0,False,False,-0.5854851646068249,4.308333064855674,11.741141092250329,6.990899850495924,28.04003544250804,72.6522821929272,788.0155581288129,734.257737820258,502.38547191498384,78.40345867084896,188002.6748794268,50.90499403367962,52.05541705166873,1152.8900146484375,573.896484375,-0.5854851646068203,99.71197695985843,981315.65,-88.72809172053864
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-21,25.665000915527344,2591.0,False,False,-0.1750220558058624,2.1289366200855087,0.8844354431852608,-2.710380090923703,-10.014260382111907,-24.575057387712242,28.044166580139404,30.333274376844457,31.210116861732143,36.847675606901696,-45.03197747593509,26.935551822380365,39.59389880001472,34.07453155517578,25.040000915527344,-24.679812915494253,2.4960062985158937,12819294.65,-91.30690860592708
LRCX,Lam Research,ok,Information Technology,Semiconductor Equipment,2025-10-21,143.5399932861328,10448.0,False,False,-0.3540505066436883,0.8218010880609139,3.78135768914567,8.792308355070698,48.11888418595831,98.33270047874167,88.41133196705366,86.41445305342684,65.90515150841634,11.330881418192838,75766.0994091965,55.602957516197534,50.740960052195234,149.14999389648438,58.82716751098633,-3.7613146764492065,144.0028975716464,10985426.35,-90.57818088234691
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-21,450.5,8396.0,False,False,-0.23474124464627488,1.4091504374296182,-1.9052803483941227,-5.705795631366872,-3.8411659137734033,-6.1288001757114134,455.35192482025025,442.10196337062206,356.2999929683224,101.42797471904483,9807.342721728586,27.691649989641565,35.01745383676038,483.5899963378906,408.924560546875,-6.842572548744415,10.167019412461828,1688108.15,-84.01387967945062
LULU,Lululemon,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-21,177.60000610351562,4589.0,False,False,2.9983260728053907,7.884832566717126,5.007982602833749,2.4162403280784783,-20.724899758412153,-37.400863045869734,284.9101193492631,325.5670860427582,339.99970529641314,147.09413162777173,1168.5714721679688,49.119978741371526,50.042648197061574,421.1600036621094,159.8699951171875,-57.83075207540326,11.09026804769195,4010540.75,-56.44190873761848
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-21,263.9750061035156,6940.0,False,False,1.5288485013521536,1.9051101744145926,-1.4908366977605003,-0.04733055551350285,-3.240159783614238,0.7380956928482174,265.59540664247305,247.70129626001903,190.6793787281984,69.2621776624784,1921.905086160632,34.129233637723395,52.49380969225327,302.21917724609375,210.04202270507812,-12.654448831166103,25.677234823702534,1439358.35,-83.09892737968971
MRVL,Marvell Technology,ok,Information Technology,Application Software,2025-10-21,83.91500091552734,6365.0,False,False,-2.242539031322821,-4.890629351956333,-2.673393960266268,11.17510829026218,14.60428781413421,5.340378048638006,81.91682768437967,74.14660077275869,61.537359000770905,22.984559493877715,590.8232518727292,55.69782907220849,50.118650212158094,125.73069763183594,49.30087661743164,-33.25814419542404,70.20995704943907,20898764.15,-84.26757210904263
MELI,Mercado Libre,ok,Consumer Discretionary,Broadline Retail,2025-10-21,2150.0400390625,4579.0,False,False,2.2800866363469563,5.236262146027415,-0.36055041896010387,-12.623437782614966,-10.206600299666025,4.074308504427671,2175.1100062640066,1926.2321173083521,1524.6225172881109,558.5492224469407,7685.362286499819,54.76939893866675,48.22704472443553,2613.6298828125,1666.0,-17.737394525468762,29.05402395333133,542677.65,-84.0691799266102
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-21,732.2899780273438,3376.0,False,False,0.016388969773184492,2.8396043219270917,3.3359137513369275,-4.2958330637845155,2.691252185042914,27.327855692877435,655.6637377491985,556.3913069856382,371.925958669869,213.616969996154,1827.2938400525845,39.77222082344946,55.55471899390056,789.4671630859375,483.9607238769531,-7.2425032644922975,51.31186104546952,11854990.3,-84.37193154008739
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2025-10-21,66.80500030517578,8205.0,False,False,-0.395108678774736,2.226475692468255,3.413315608572365,2.1483161261715233,-4.244782559342708,-10.201225824878202,60.497640845310166,71.29531359339427,69.95793060740088,21.489536009942302,37179.812989238504,47.9135372887216,56.762864105179645,76.7936019897461,34.82721710205078,-13.007075362741869,91.8183704124956,6401799.4,-92.3367170798885
