ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ISRG,ok,Health Care,Health Care Equipment,2025-09-08,469.05499267578125,6344,True,False,0.4701639448850603,6.318282891963567,-0.8968931389544688,-0.16070430317276507,-15.801145565030406,-2.631145666967094,521.3163790283203,447.0863368477888,343.19047333784164,108.72909053977847,23031.47757990866,48.43520948159012,43.89085839304118,610.4500122070312,441.17999267578125,-23.162423901024766,6.318282891963565,2059625.55,-76.2524309333801
TKO,ok,Communication Services,Movies & Entertainment,2025-09-08,198.33999633789062,6511,True,False,2.237111514376622,6.285834461804507,4.631778271986398,23.391806370397084,19.802835711326484,68.98833031847276,151.11097039794922,121.76211992518868,86.53416762382362,28.969996837843876,1759.7455163472848,40.6625159834346,69.27021883219552,198.33999633789062,113.12044525146484,0.0,75.33523307566917,837753.15,-81.21606585424358
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.01753831744161,81.69463387903464,82.08774658415474,63.50759574160633,10.983265664255727,54205.592058721995,55.62132206578213,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-08,307.125,7499,True,False,0.26279467763568043,5.883266422478339,1.7644176349947749,10.476618705035978,-12.54236174604304,-7.369706158317713,351.5875001220703,329.7724850591785,316.6838337479124,118.34581092033788,8022.3140495867765,37.02764062856019,62.502653094875534,417.2799987792969,277.7200012207031,-26.398341425791376,10.588001818395796,552692.0,-74.66219883768899
EFX,ok,Industrials,Research & Consulting Services,2025-09-08,250.9600067138672,11463,True,False,0.5166854465425086,5.671818143560081,2.099269161124795,3.9477928723817612,-6.276135057887188,-16.43085924987683,257.8327144165039,246.53666172294083,222.2549687889731,50.53863863288332,101633.89838873193,30.004867452782403,54.822498675400865,304.581787109375,204.69354248046875,-17.605051472185462,22.602796196080803,958602.0,-81.88612166467418
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-08,140.74000549316406,11463,True,False,0.1209348794819487,5.581397052569792,6.605060550298814,16.63214355578222,40.71930642526338,10.539375097598679,115.93987802124023,109.57588108999286,73.78719862555242,16.704056548473517,105955.13024143204,44.60287485962474,74.93036998176595,148.12596130371094,91.82233428955078,-4.986266921436572,53.27426228280936,1956431.55,-80.47818233150043
SOLV,ok,Health Care,Health Care Technology,2025-09-08,75.33999633789062,364,True,False,3.602853511011217,5.518199898894505,3.078396651709192,4.711604632988453,0.6680919621409043,15.711865507051836,71.92459994506837,68.02870880378471,68.02870880378471,68.02870880378471,-5.825004577636717,33.53299081118549,69.43974352746879,84.04000091552734,63.0099983215332,-10.352218565991583,19.56831986161748,1260061.6,-74.30030404862747
MPWR,ok,Information Technology,Semiconductors,2025-09-08,871.8499755859375,5232,True,False,0.6917966340646675,5.351875170139286,4.318221187734661,9.262597804144868,27.16157197465383,3.3573058718935567,700.1599555664062,680.0010022070118,518.4909820556641,161.75513370093586,10213.615718376088,47.259748032403834,56.040375631532484,936.7351684570312,454.2252502441406,-6.926738213317127,91.94220821438893,491685.6,-71.6461088142504
MCHP,ok,Information Technology,Semiconductors,2025-09-08,66.52999877929688,8174,True,False,0.9253650292710969,5.13590401816395,2.3538442758413547,1.164499302887445,2.6684046073874423,-10.931430473572378,61.696274963378904,71.87100093331404,69.5335906204904,21.324351337976463,37026.357515448,47.94778058619183,54.40283233360276,78.28964233398438,34.82721710205078,-15.020688821799371,91.02875370245788,8191194.2,-83.30787957633821
MAS,ok,Industrials,Building Products,2025-09-05,76.06999969482422,11462,True,False,2.8250827832582814,5.098096962461551,3.42623594630318,10.214277139637629,20.675241274305954,-1.1819830270008436,71.92300588296229,68.70115626735195,58.916325703655104,17.14558458457212,7685.9225944688615,34.3200581426165,58.574323769650704,84.25420379638672,58.17831039428711,-9.713704162869893,30.75319509845031,2043865.0,37.313374415629205
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-08,184.0,3917,True,False,1.4892426380552104,5.0588104609044615,-0.6747638326585648,-4.919390276086144,43.794936946297256,25.314988561883833,151.72268014526367,138.98025955839785,203.42527840243784,93.94942220486273,2074.779329844452,43.11076766148621,33.82891804686177,202.85000610351562,101.91999816894531,-9.292583453951856,80.53375520572192,796120.55,-81.50895614991975
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,27.290000915527344,2559,True,False,1.224042441621398,4.880862549657405,0.18355780040129055,1.58009874010836,4.022291934804811,-18.98822562731125,28.989446488034677,30.578892963781033,31.182121849819957,36.98485850244353,-41.55161896862556,27.011495354169586,50.15906280917333,34.19757843017578,25.239377975463867,-20.19902528698706,8.124696821201232,13789290.0,6.99173053870068
FTNT,ok,Information Technology,Systems Software,2025-09-08,80.01499938964844,3974,True,False,1.5032316771137255,4.485502058581559,1.5805545253779307,6.261615068793214,-23.7516699751125,4.091318499668262,94.57986013793945,78.2947206706582,62.95575239552054,25.479964269155467,4714.380399295187,41.52523924442079,48.015971541852764,114.56999969482422,74.38999938964844,-30.1606008529446,7.561500263680246,9072951.05,-69.60943595083103
AOS,ok,Industrials,Building Products,2025-09-08,73.80000305175781,10567,True,False,0.1628701765540086,4.252015958895461,3.520833362317677,4.502973918858544,15.256405841702026,-6.347806959283798,70.04096405029297,73.87767783372465,66.04279677275639,16.268989930521116,17022.66412228995,32.49814825729092,57.986447312542694,88.84496307373047,59.04270553588867,-16.933948196350958,24.9942772471682,992153.35,-80.58092531764369
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-08,8533.5498046875,10111,True,False,0.3710868582392335,4.191821536604778,5.123402799419452,8.979187230123632,19.911671310459322,-6.741241471460546,8052.85634765625,7667.386460477483,5989.511482967692,1320.7216482712836,36377.403156940134,420.0507740879937,64.39955597689135,9924.400390625,6700.0,-14.014454588625375,27.36641499533582,15965.7,-82.37471579698979
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-08,271.0249938964844,11463,True,False,0.3907814464610748,3.968467665859432,5.024024048883002,13.608734352001651,20.951050554871877,12.55577919265809,242.8171922607422,229.82296710290356,204.4406821864426,39.6421920877445,100352.37062604605,35.331436465323804,77.82991271615859,278.65911865234375,209.4647216796875,-2.7395926581479433,29.38932710155105,3026104.55,-69.34702735237617
DOC,ok,Real Estate,Health Care REITs,2025-09-08,18.43000030517578,10151,True,False,0.2175145016582114,3.9481149521291004,2.7313252872425586,9.311583152403614,8.649327681806573,-11.964352891216345,19.018102432250977,18.158324694681074,21.466962919873037,10.234304784093158,5064.273255915912,28.91240288876556,79.39916060285316,21.821924209594727,16.530406951904297,-15.543651750598485,11.491509911391818,6215493.15,-74.04127136718026
STLD,ok,Materials,Steel,2025-09-08,134.64199829101562,7242,True,False,0.008908421427733515,3.898450571718892,2.84295766431899,10.29900764120708,1.1957498669955546,20.893283453773613,127.61999435424805,123.52618332061463,91.40969723501023,25.821619410651127,4436.722696994311,47.288327553667884,67.65323573760702,152.4929962158203,106.43014526367188,-11.706110029827551,26.507389384324544,1218236.35,-78.53232667043632
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,418.95001220703125,11079,True,False,1.7634651613038121,3.695907909881657,3.4057765729640144,8.926276511107023,14.094141903329561,17.585750425160064,380.6749158152546,353.9527163192719,312.3618008191842,65.33305064011195,2486025.928610644,36.16284388365082,66.96917534350206,423.59912109375,331.28997802734375,-1.097525621562803,26.460213104439966,3826175.0,53.01704705090593
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,284.1499938964844,6944,True,False,1.4495332256336368,3.6627664373645397,3.943373073799017,4.0073835980239725,-0.017599686276736914,54.549691706543335,233.91044122314455,212.30535696794888,208.34495945341268,84.32001293838573,5178.570847102825,53.406828354234804,78.73552187269911,305.0997314453125,175.69261169433594,-6.866521137067356,61.731327889210796,736530.75,-81.34293782031503
GLW,ok,Information Technology,Electronic Components,2025-09-08,71.86000061035156,11010,True,False,0.9411408146765554,3.63427228951827,7.205731641079027,11.416138389823294,42.28573470108705,78.01565276375638,49.523996002197265,40.92068095026378,35.96423902177507,13.3638896058355,9210.289121438109,40.63264106772756,77.21536890965278,71.86000061035156,38.693214416503906,0.0,85.71731941634953,5660699.05,-53.62620452327349
UNH,ok,Health Care,Managed Health Care,2025-09-08,319.0350036621094,10302,True,False,1.1557084385613425,3.623164415481539,2.9576947395167474,30.394002554336396,5.96259207366967,-46.19830237160741,451.08640185546875,478.7274266774069,447.83050007425294,92.08154822817791,281945.87084874685,39.8026460104054,60.763509249343194,615.8387451171875,237.77000427246094,-48.195041934004905,34.177986259581665,17606741.45,-56.62156440651316
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-08,210.44000244140625,8144,True,False,0.16182595336200478,3.5629948828238334,2.7388568862967366,-4.522892975043124,19.192326001140113,103.52176547516416,159.39906188964844,140.75797236703352,93.93359631489797,28.53342634675501,28350.780869998543,56.1521742508311,43.03256485394166,230.29522705078125,100.84423065185547,-8.621639650828206,108.6782764677022,1346474.2,-88.20742350651798
RMD,ok,Health Care,Health Care Equipment,2025-09-08,278.6400146484375,7617,True,False,0.5739133461564849,3.5028503743082418,1.5045006505732372,-0.33866713791393943,10.714185676562394,14.836339391986497,243.9402799682617,212.93322528526932,214.71239081461718,61.748947020111956,49686.714472439424,40.48315511603955,41.334598534365476,293.7300109863281,203.67218017578125,-5.137369616138066,36.80808758857225,974753.0,-81.92772938375158
CDNS,ok,Information Technology,Application Software,2025-09-08,359.19000244140625,9635,True,False,2.330415785362683,3.4175961265908272,2.499788816230053,1.371607273817177,20.959753384681367,41.341044166366856,295.89464013671875,287.4958082492242,212.4878661465493,42.83367056899202,17859.500122070312,46.60087979773234,52.50426050256774,371.0299987792969,231.63999938964844,-3.1911156447847007,55.06389370913536,1256599.95,-72.17897390494088
FFIV,ok,Information Technology,Communications Equipment,2025-09-08,319.4150085449219,6606,True,False,1.1158927895861037,3.3605183337044764,2.003893978075366,0.688773912594276,8.118680047310868,60.16397747364084,269.79066094970705,222.62406239157428,193.20565709642543,93.80324809485553,4194.65557707458,58.86885003673263,54.573129463847316,326.4700012207031,198.92999267578125,-2.160992633136872,60.56654114772362,402810.05,-81.92671707173145
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.321538879992875,171.8189251052431,176.5945779334006,138.40789805560473,24.97628709484757,234734.00669672375,47.977955894120605,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
LYV,ok,Communication Services,Movies & Entertainment,2025-09-08,167.2050018310547,4958,True,False,2.31612024508554,3.232080367288659,0.42945300876933157,12.770619149507013,15.993762685225189,75.52487726374007,135.4766194458008,113.50963029080998,96.70356275777148,42.87383316870224,1441.0598705288278,46.513770611772195,63.75443586964507,167.2050018310547,92.77999877929688,0.0,80.21664586221698,1826909.65,-81.77288077710904
ADSK,ok,Information Technology,Application Software,2025-09-08,327.70001220703125,10126,True,False,0.407518187867173,3.209348407292145,4.130918174686227,11.846828604926142,10.018138831319945,28.112913252418824,288.6821599731445,260.6227345723592,248.37045385275675,59.39841941552932,73651.90319936244,45.354262897332944,79.68483420559298,327.70001220703125,238.83999633789062,0.0,37.20483052739165,1809764.6,-77.35661311973945
CARR,ok,Industrials,Building Products,2025-09-05,65.51000213623047,1374,True,False,3.1004110675448837,3.165357694851134,-0.997424891912102,-0.9075759621565371,-7.9791123476499966,-5.350613888046551,70.14552255455716,63.81451430425018,50.855696479827756,48.210288909845474,485.55523021023134,37.8392717334119,50.309164282926695,81.67094421386719,55.20835494995117,-19.78787221477072,18.659580050190225,5244930.0,-4.2522969801312875
FOXA,ok,Communication Services,Broadcasting,2025-09-08,61.97999954223633,1633,True,False,0.780487060546875,3.162446160578436,4.297442198145873,15.584883440757213,14.52193495636973,51.933117086897184,50.54049725341797,41.17079151176407,36.209095721032206,34.75053962315071,79.13234231654758,32.31635931287951,80.88405137364562,61.97999954223633,38.5455322265625,0.0,60.79684456795401,2760624.4,-88.87251739135537
PANW,ok,Information Technology,Systems Software,2025-09-08,197.52999877929688,3302,True,False,1.5787267095732194,3.132668531426197,3.6794007713809362,17.507431057235245,-1.0370777860323366,14.12971385945938,185.7812799682617,167.38212561083887,114.51660691097284,58.34704520845327,2130.717210510558,39.27163532829237,88.30704548029355,208.27999877929688,152.44000244140625,-5.161321328502214,29.57884781930647,9183744.25,-81.50226145507047
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-08,251.7050018310547,16028,True,False,1.2775130034009763,3.115524595404562,3.373853609002131,1.2978936570217314,-5.7511720726522775,26.80240642428544,239.88808270263672,201.6210794658242,148.47411870652704,41.31689636159009,17002.55225138498,25.180745652503862,68.95004879411526,292.80035400390625,195.224365234375,-14.035280904169708,28.93114111492811,4149987.05,-74.3218234861721
META,ok,Communication Services,Interactive Media & Services,2025-09-08,759.6500244140625,3345,True,False,0.9568758176922154,3.0662827481712007,2.8360649601775867,-0.28615211095366355,8.961389511150465,48.662310394012074,634.3431517333985,529.9541725874423,360.3695333505132,208.8862782682182,1897.9532230336151,39.89475035324011,46.03045481364315,790.0,484.2873840332031,-3.841769061511076,56.85934621868661,9673523.3,-65.46691524483121
NWSA,ok,Communication Services,Publishing,2025-09-08,29.815000534057617,3074,True,False,1.2737771508060325,3.0234968343219926,1.3770849668370388,2.916814776428378,7.209640800499351,10.685185233702054,27.957138580322265,26.17919263630332,22.165051112509076,16.673934965996132,114.14708231025972,28.72649850735361,53.50553436278581,30.5,23.969999313354492,-2.245899888335681,24.38465326716417,3108539.6,-76.78678437939152
ALLE,ok,Industrials,Building Products,2025-09-08,172.67999267578125,2968,True,False,0.477127931175092,2.975723156852239,1.6961069330166945,5.459867401183405,24.554384068757873,27.573447061063526,140.44268850708008,129.12235538688248,117.82865684047626,89.88630677169223,303.7879170363319,25.941732137905817,61.303633219626704,172.67999267578125,118.0841064453125,0.0,46.23474561816105,720257.65,-88.010818073227
IDXX,ok,Health Care,Health Care Equipment,2025-09-08,652.760009765625,8615,True,False,1.5194668159124403,2.967110528653305,0.876227831498122,0.41534815511976575,24.356564584817075,38.50495404750469,481.67383923339844,489.39319316688886,492.1133037980195,112.71643526223393,68952.26372218425,39.79188355003141,61.08633574446596,682.780029296875,361.0400085449219,-4.396733683345211,80.7999097929354,407435.8,-79.64930916723567
TXT,ok,Industrials,Aerospace & Defense,2025-09-08,82.02050018310547,13249,True,False,0.7004337093171609,2.9115474576118627,2.3209785878234968,5.9970316546922975,8.56370041499348,-7.280048021982477,78.45225213623047,81.52062654780771,71.06614886575444,22.922124203893137,4987.287840150233,35.34097656870861,64.76653984729747,90.24942779541016,60.70439147949219,-9.117983142185848,35.11460733580456,1207475.15,-70.4670526759909
SHW,ok,Materials,Specialty Chemicals,2025-09-08,373.5199890136719,11463,True,False,0.29267147096809776,2.889565674916117,2.10207001166296,6.972513852148365,4.713245591363413,3.8494586669583164,355.8951715087891,327.9811160454969,280.8461567216618,53.441436682341354,253118.50213740382,28.961020310574536,65.05850407987329,397.10662841796875,312.1487731933594,-5.939623697107142,19.660886439651755,1905220.65,-79.63947115521763
ZBRA,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,314.460693359375,8577,True,False,0.21054990188278389,2.8624193349541693,-0.8291977069228795,-0.49027447181153594,6.466924754576087,-4.381458318408759,333.0132819213867,305.0361884568266,354.14684718429663,93.34964944780658,7653.824809229551,41.30826953907862,47.5460994596493,421.1099853515625,213.5399932861328,-25.325757094824443,47.260795750805116,467722.1,-79.67981414604954
CSGP,ok,Real Estate,Real Estate Services,2025-09-08,90.3499984741211,6839,True,False,0.9948573650308878,2.83405172600939,0.9610019341611098,-5.233897687686795,15.066228141642846,17.033681406354418,78.95864001464844,80.47329338819918,79.21644427973753,25.231993873028017,9734.013566958027,43.798197575854196,58.953380798236324,96.83000183105469,69.29000091552734,-6.692144205718035,30.39399232259841,2457000.7,-85.48579982089547
FOX,ok,Communication Services,Broadcasting,2025-09-08,56.38999938964844,1632,True,False,0.750398713212741,2.7701849596363015,3.8960801638069587,15.522440454634335,13.828697062875728,49.16910197623354,46.8761703491211,38.1352569252669,33.715176450219126,32.71197740704405,58.87204214032473,31.40960890223395,80.14799895169863,56.38999938964844,35.67454147338867,0.0,58.067902377140314,1026283.25,-85.8455255895485
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,80.76499938964844,8848,True,False,0.03096547750853773,2.7544541444745274,-0.06805284011811574,-2.1267539079152797,11.831899784703603,45.548742019573126,70.72881991577148,62.39577841235254,64.65181926557213,21.068774515126325,4570.74609398052,50.0072789864386,42.016469182539026,85.23999786376953,54.150001525878906,-5.249881025657733,49.15050251854549,1471894.15,-83.75678033641209
BX,ok,Financials,Asset Management & Custody Banks,2025-09-08,171.86000061035156,4582,True,False,1.100061801729102,2.7010902183445706,0.2683819896428963,2.5172997113263484,23.10797601414729,28.0489106763844,157.37751614379883,136.87190749117,105.76622106163364,41.12725044345294,1195.2213986627778,44.75297297156386,55.16431546515702,194.8004150390625,118.50883483886719,-11.776368353276247,45.01872442170603,3365176.9,-79.78002285704505
NWS,ok,Communication Services,Publishing,2025-09-08,33.744998931884766,3074,True,False,1.032926318097771,2.599572995143995,-0.36905817520509476,0.6112045639883101,5.949759898645235,20.363996342837922,31.41060317993164,28.357208034949387,22.971263476997425,17.098711293939655,145.8297510570711,28.611994778060918,44.92145308595423,35.16999816894531,26.942127227783203,-4.051746691072632,25.2499427628206,693547.6,-87.20318547710352
CPT,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,111.36000061035156,8087,True,False,0.9244193459436056,2.560323017513322,0.5598724566933333,4.592842428461985,-2.8880021439427583,-8.906604883347768,114.93480351056711,105.48431522376968,109.80768811351274,42.036879819507014,2482.9440354203734,28.259332176591034,64.74024664715724,123.69322967529297,104.05000305175781,-9.970819823621195,7.0254659723147945,843345.0,18.01813018396978
CRWD,ok,Information Technology,Systems Software,2025-09-08,423.66009521484375,1569,True,False,1.443883404336166,2.531481776087552,-0.009421050516278395,-0.31527171415440813,-9.553576588331413,63.373470325857404,388.16859973144534,332.0128838392551,241.40808511235912,207.95725616153598,630.4484400255926,56.790850737906005,48.47733049150243,514.0999755859375,246.38999938964844,-17.591885754909107,71.94695249982738,3270401.9,-75.46056954039808
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,147.07000732421875,2626,True,False,1.2599846886819588,2.4949485636651225,-0.8360800045763006,-2.1164676710690555,-19.611910479656437,-6.4975436443197365,177.2373599243164,146.76704598615268,104.7059633898887,77.01503427902071,635.3500366210938,36.046070394983126,59.664955295255815,214.35000610351562,133.35000610351562,-31.387915494999092,10.28871435525297,1938494.85,-85.53016532388517
COO,ok,Health Care,Health Care Supplies,2025-09-08,68.69999694824219,10742,True,False,0.8958740536928245,2.3234995126232727,1.9287765473775753,-0.7225433844657125,-5.0186710782771815,-34.90620015890597,87.42148004150391,89.29126756253119,90.62150605013416,24.477339640714046,860.3979328768241,54.416305456447745,39.85719147070868,111.2300033569336,64.58000183105469,-38.23609199418429,6.379676370969552,3091080.45,-67.81355205426634
STE,ok,Health Care,Health Care Equipment,2025-09-08,248.0800018310547,8377,True,False,1.1333056439915001,2.3179060305066335,1.2323530166276297,5.011850686836028,2.02856355547667,4.22038771140576,226.748501953125,222.436843811157,208.0151492197802,59.365979316781896,16391.85674479482,38.41515069459119,56.08997729131479,251.9568634033203,201.4644775390625,-1.5387005219459862,23.138334291688604,438571.0,-8.858542858510932
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-08,38.45000076293945,8216,True,False,0.7335672188267139,2.2878441257264903,2.9726850718146958,5.777172976536504,21.47151192334189,7.377250454061746,32.77720597076416,33.32180927756304,70.8036533966186,21.704169823631222,13103.00494024883,49.75680829110676,56.23723556458395,38.7400016784668,26.871686935424805,-0.7485826096092751,43.08740964174831,3299092.65,-80.71127223420052
PLD,ok,Real Estate,Industrial REITs,2025-09-05,113.6500015258789,6989,True,False,0.9235422341625776,2.111409173123091,0.8966638331882715,7.490776428151813,6.413316340158115,-8.36336043533813,110.67842363456332,112.12383974048774,112.28362203651216,41.95603421679688,1381.1137485789552,36.18117392210756,66.26728962827981,127.91596984863281,88.91130828857422,-11.152609279072268,27.82401216840918,2905740.0,-10.666473944675026
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-08,350.0950012207031,13429,True,False,0.305132064616509,2.071492226776961,0.2735253858619613,-2.794591942210467,5.932886870353848,22.80455750523305,328.40368811035154,298.80208339424667,205.85596770389824,33.90753743646909,100390.9981845777,28.208015738899867,45.99175611196571,391.6195373535156,244.95123291015625,-10.603285120407113,42.92436786758764,1897760.2,-80.9984422689442
MLM,ok,Materials,Construction Materials,2025-09-08,623.375,7941,True,False,0.11804338530627678,1.991980947285188,1.2679293310127848,3.9839357707758483,13.221997848495404,22.631682523269212,543.373551147461,530.5982948653474,420.07969191727364,134.52758499873764,3717.95603138586,32.29104268505367,67.1469398876041,623.375,451.24871826171875,0.0,38.144436709169796,381836.7,-85.40370792016587
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,47.939998626708984,2308,True,False,0.14622873696701344,1.9349348735528737,0.16715005294027918,1.0326614455025362,-12.89007757085593,-10.975220486664538,54.865218032836914,55.60404913439722,52.68544062839192,48.30358979441677,58.85107861876278,26.452259412357186,51.675470058041164,62.461639404296875,46.54999923706055,-23.248894707347233,2.9860352576371185,3936629.7,-81.61132605385771
WST,ok,Health Care,Health Care Supplies,2025-09-08,253.73500061035156,11463,True,False,1.198502346754693,1.9220741999463442,2.7475212577271035,5.485577322903934,13.020528225979389,-16.47392473742102,264.4841049194336,306.9162820903603,321.87236363113306,54.45411448874451,58710.25679849504,29.25941147552244,64.6443794824903,347.0185852050781,190.04478454589844,-26.881437643922908,33.51326700000602,483154.45,-83.61000297109962
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,168.4600067138672,2737,True,False,0.3335395102682881,1.8993462681685003,3.0777790268061045,4.4713219930959225,4.01976529070609,12.969428802275074,159.96347998046875,151.54127741526224,153.60839959162814,100.01409569943435,496.318607836698,30.771259242492743,57.45470208118936,185.11000061035156,127.0199966430664,-8.994648501747825,32.624792289398044,1059650.85,-85.62573700573165
