ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,964.02001953125,11324,True,False,True,False,0.49411955733607016,5.043971543662162,6.51095370927024,1.752333934911765,10.413490009135362,36.42308428810177,753.9612096049397,700.3428182127935,483.3815274451189,76.04065865309562,158113.44664013988,50.91377201477613,74.1672730110854,964.02001953125,573.896484375,0.0,67.97803188864499,915810.0,-36.24223365108483
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,45.0,4645,True,False,False,False,2.389076720894967,4.8462300088345955,11.35857503073423,-2.3225519902584923,3.782286361999976,9.03275997954378,40.11755391611046,50.39184098973663,24.581663225107132,7.941942306252676,5036.986376868335,61.53610275587518,54.76190090024922,60.709999084472656,18.010000228881836,-25.877119620136323,149.86118505337663,26091085.0,45.97016567153109
SRE,ok,Utilities,Multi-Utilities,2025-09-12,83.94000244140625,6845,True,False,False,False,0.563078008661333,4.506975548227388,3.4890911228689037,2.0919498846589946,11.069065793742894,5.5964105882961634,79.06122288190986,74.75565940295725,68.34242361518228,30.331362219149394,1460.6533832371404,25.130977942342884,54.31178185733527,92.47187805175781,63.23163604736328,-9.226454344937334,32.75000883818899,3492315.0,-8.232791142837915
CVS,ok,Health Care,Health Care Services,2025-09-12,74.9800033569336,13253,True,False,False,False,0.41516699556745085,4.5017468389318305,1.6264632657779998,13.778454659806005,14.23925269016939,37.71801112671085,60.511136256366136,61.94587420848445,69.81035119257156,21.808601555308737,12095.016541406447,30.896275671497182,64.79100417960976,74.9800033569336,42.32781982421875,0.0,77.14118910048897,7223315.0,-11.388330704115768
SBAC,ok,Real Estate,Telecom Tower REITs,2025-09-12,199.97000122070312,6602,True,False,False,False,0.26574346811523153,4.439337726959236,1.1277413095935884,-8.397304377566083,-11.883564934332746,-15.932504211478616,219.7506102907705,214.11157969783835,255.15581689822446,99.92806110495881,2325.965793197282,56.747782390828064,24.712903584534985,244.51808166503906,189.90672302246094,-18.218726460222094,5.299063686677363,1326980.0,0.559164418453939
HWM,ok,Industrials,Aerospace & Defense,2025-09-12,185.77000427246094,2228,True,False,False,False,0.8468582062520102,3.793724833505019,4.2480400975637655,5.073530014633065,8.37968729956371,99.98846848030752,138.49816982679633,102.33591154034048,61.50318146663107,42.26777868895813,1239.8190101581097,40.29104397008532,79.83837407376126,192.01303100585938,93.82774353027344,-3.25135575470809,97.99048477865442,2232915.0,-18.622070253457924
ETR,ok,Utilities,Electric Utilities,2025-09-12,90.29000091552734,13433,True,False,False,False,0.47852248192199465,3.7696801502905553,2.894587937922899,-0.7584110968860136,9.124742275646103,52.87010300542503,78.80899035693164,64.21599079837382,53.668859894867914,14.140033217809103,16388.81799584235,24.377002404277416,55.479445492953694,91.01518249511719,59.35457992553711,-0.7967699011412174,52.11968651585111,2492615.0,-16.441167207932228
DOW,ok,Materials,Commodity Chemicals,2025-09-12,25.040000915527344,1631,True,False,False,False,0.07993787928755047,3.7282582793470853,2.2040853694993645,10.82832024946514,-15.720463436365772,-46.98870900138341,34.49998571388275,41.63587963794382,44.433146990028916,41.84897808002446,-27.71362990986678,37.56741638203863,53.230829733383835,51.43639373779297,20.57270622253418,-51.318513807220576,21.714667213300025,12780300.0,15.243773620337553
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-12,27.579999923706055,3668,True,False,False,False,0.03627213998016465,3.5285306140918182,3.72320332996241,2.64234857572454,0.7648304274204376,36.3984506272077,26.262136056603662,21.693112693771454,17.033019582177424,16.099066321826424,78.86133396318849,28.884288393461276,68.48735421423345,30.24047088623047,19.942527770996094,-8.797716717221551,38.297412647045206,12283650.0,-29.459077717128057
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,333.5899963378906,13253,True,False,False,False,0.48496454553970114,3.3938696975899685,1.487673851310789,0.6002009965156985,5.208035369516195,24.104779527385634,323.08417392441953,293.25754148206465,238.5921364195028,49.94843585153152,10511.978133760973,29.512826784065993,50.742704496701336,364.17767333984375,269.3136901855469,-8.399108248848984,23.866705813603396,228220.0,81.4039085093331
PEG,ok,Utilities,Electric Utilities,2025-09-12,82.69000244140625,11519,True,False,False,False,0.804588165221265,3.375427740647119,2.7425844352674034,-4.93351170671823,2.1883143196942623,5.717519035474816,82.75629899226337,73.28308037213729,62.254883055474345,17.625095020201858,20786.672459035002,22.2529126941435,48.062110467087095,91.65990447998047,75.92291259765625,-9.78606959003906,8.913106218160156,2693195.0,-36.766554222772584
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,97.66000366210938,11814,True,False,True,False,1.57046501535838,3.300193268846896,6.1060437751842,28.53121677332171,75.28449428601358,106.39529952772766,54.042140922698366,49.60547518493167,42.45797286671438,17.28652825803498,14249.330733317725,59.89002899030399,92.9762596414536,97.66000366210938,30.447757720947266,0.0,220.74612704541403,7479540.0,-9.727068776956871
AXON,ok,Industrials,Aerospace & Defense,2025-09-12,756.1300048828125,6095,True,False,False,False,0.6683467972936619,3.299273895250132,3.8055535701432497,-1.2266190836115909,-2.460011225996439,110.41602672604354,624.856414187002,450.50355866509926,273.26903657852466,70.68054375837727,164276.0850361311,60.21097434434417,46.0907970108788,870.969970703125,361.7099914550781,-13.185295668414767,109.04316240783704,476070.0,-36.18585502132039
PFG,ok,Financials,Life & Health Insurance,2025-09-12,82.69999694824219,6011,True,False,False,False,0.7553546580854498,3.284622534584547,3.400842056944975,6.60252608845735,8.429524261280275,8.22805057087126,79.30824261547559,76.53010072954606,67.1268773883771,35.34220768131763,645.9544913665828,43.155194665446004,65.07190244786855,87.93726348876953,68.21118927001953,-5.955685147282522,21.241101105666893,1096830.0,-10.104574090788908
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-12,431.5199890136719,16032,True,False,False,False,0.03245030582661457,3.2122253087652153,1.994895222954396,4.30746344714219,19.985810494667433,31.179914881773808,369.39873708291833,337.5426193146298,254.46931144082623,39.52986005512429,92574.31517890042,29.51215043535138,46.17368070374472,438.0199890136719,271.63226318359375,-1.4839505417633159,58.86183178542803,2516195.0,-6.950772893197865
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-12,166.3800048828125,3714,True,False,False,False,0.6899051995587158,3.162206189308514,2.482290500640527,-0.2159053607361905,-1.0405199241641072,17.704550339165337,174.9929500139092,138.9653186987693,86.99514151226943,52.67763304261026,1177.3376167489575,46.95020143882568,55.62367193683934,213.92515563964844,141.8833465576172,-22.22513318486235,17.2653513745868,1297280.0,-22.229588061174145
LMT,ok,Industrials,Aerospace & Defense,2025-09-12,471.30999755859375,16031,True,False,False,False,0.12321002670945269,3.117752609311042,1.5973278205653196,7.270818933731027,1.1674498074666584,-15.313526510286158,478.68652672026735,460.8801233128572,407.20875165416936,67.623570893673,55535.916343377925,34.81452271191836,77.27294351890191,597.7945556640625,407.7651062011719,-21.15853296204126,15.58370012319589,1376120.0,-24.345260587739435
TKO,ok,Communication Services,Movies & Entertainment,2025-09-12,202.44000244140625,6515,True,False,False,False,0.09889089339891743,3.0596191975351017,4.350516722374365,5.834380872715306,23.778671691291574,78.78670617721437,152.33222365664295,122.48662873527876,87.04409364226517,29.07475363884353,1798.1889322514849,40.66125297637862,69.63554566866348,202.44000244140625,113.12044525146484,0.0,78.95969379486223,728390.0,23.162042312497434
JPM,ok,Financials,Diversified Banks,2025-09-12,306.9100036621094,11467,True,False,False,False,0.4418137564805802,3.0417986815300058,4.256402802997727,5.637973686585007,14.967409145376308,52.657101994063616,252.8685894240421,214.20549323686785,161.66054154049817,38.2173469226924,29186.322352199237,35.13754405163165,63.68300557675374,306.9100036621094,199.83261108398438,0.0,53.58354274474409,7086965.0,-3.397293481765462
PLD,ok,Real Estate,Industrial REITs,2025-09-12,115.3499984741211,6994,True,False,False,False,0.46159099521472235,3.0186632281584913,1.495817796232135,8.626043716091969,7.387546808884515,-9.82361419718073,110.44195085502716,112.11009405905874,112.36712446030538,42.00706373101001,1403.2676708606855,36.17557782754553,59.5877554190853,126.2638931274414,88.91130828857422,-8.64371783808744,29.736026490282168,3255095.0,8.979922244972883
CRWD,ok,Information Technology,Systems Software,2025-09-12,436.1000061035156,1573,True,False,False,False,0.6276249919371812,2.9727742078299535,4.422575247170246,0.92104300455913,-9.47211173108904,76.03132172189649,390.5042224899231,333.440029288381,242.37370607048084,208.52332793112706,651.8965622474408,56.731002079432514,58.67456362710866,514.0999755859375,253.52999877929688,-15.172140281376715,72.01120506577595,3326205.0,-16.92935342229357
ES,ok,Utilities,Electric Utilities,2025-09-12,65.69999694824219,13253,True,False,False,False,0.9992219308079031,2.849085550556407,3.415706297246879,-0.9049865398154222,-0.15198495270123402,1.304970142348072,61.287012442174664,58.56616235205952,66.93589020382827,18.124159603526184,2640.871693561911,23.458549098193902,45.76097163720245,66.62000274658203,53.584144592285156,-1.3809753233416746,22.610890680713464,2471055.0,-12.227773157618916
UHS,ok,Health Care,Health Care Facilities,2025-09-12,191.72000122070312,11136,True,False,False,False,0.4874511071319976,2.8375308441499936,0.8415769748623347,7.518569741807801,10.521357930419173,-14.682589154879345,188.38551336645605,177.36731225500998,148.66590456749984,44.269272026704925,17171.422752331608,37.26866815048577,62.00105871235409,240.4860076904297,154.77932739257812,-20.278105548869004,23.866671635308034,714185.0,3.1385425344973683
WEC,ok,Utilities,Electric Utilities,2025-09-12,110.5199966430664,11467,True,False,False,False,0.7291245109942057,2.75195160994699,2.532698491837393,1.3507862480181654,4.683442666463744,19.673189671744783,100.84094332508832,89.50678379066422,85.74336409720645,21.897491079865663,23812.378728092164,19.320782484266772,60.18514593939508,110.5199966430664,89.80439758300781,0.0,23.067466201653204,2066145.0,-25.818371895486525
APO,ok,Financials,Asset Management & Custody Banks,2025-09-12,138.02999877929688,3636,True,False,False,False,1.1950182960048572,2.6856127507265404,4.925880332355104,-1.7120439589191183,0.30907974563489926,30.992537816479214,144.49438400572515,123.14418346791808,83.08644226098517,40.05863271458576,1834.5108189164985,36.172199084415865,59.57980646732257,176.82191467285156,107.2776870727539,-21.938409594379664,28.666083829424167,3246335.0,-28.950647422400955
AFL,ok,Financials,Life & Health Insurance,2025-09-12,109.12999725341797,11467,True,False,False,False,0.4048162684041845,2.681594379803731,2.0574178826928247,3.808316255578914,6.913558912459861,2.7756469801080375,105.05112676126548,94.08397484963267,70.13295135680278,17.285307247892412,189929.56194099959,35.80920957930995,52.39798632281094,112.86077880859375,97.55774688720703,-3.305649309316747,11.861949189530158,2524675.0,-28.703694534940137
DECK,ok,Consumer Discretionary,Footwear,2025-09-12,118.5,8032,True,False,False,False,0.5344848042232231,2.6774077114990247,-1.5780743370426897,11.288501375017756,10.027858270922717,-20.176035838686445,142.5810889133894,137.76147122695954,91.23404851233124,19.803801039827476,9595.456541816477,61.07863150559202,66.22927636440562,223.11000061035156,95.31999969482422,-46.88718583845407,24.318086843672567,2563500.0,-4.603081724205193
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-12,60.61000061035156,7945,True,False,False,False,0.9830059115095713,2.5897067228807247,0.14871142086441136,1.8535318776199627,17.582359761341504,13.757519404088093,54.752221141678405,50.908341379336285,42.842911784056646,11.154074370701633,84220.63085383829,55.42115033515908,45.53881597646292,62.650001525878906,47.6223258972168,-3.256186537656632,27.272239371856905,4054095.0,8.416304995319557
EG,ok,Financials,Reinsurance,2025-09-12,349.3699951171875,7536,True,False,False,False,0.26690181071780117,2.571859353031969,2.755880916819864,3.7445020150518094,2.8103076885220624,-6.316412006753181,352.1168142371919,360.7721833670827,305.29787594497583,120.05526553901137,2733.445111566309,29.224121973320255,56.48745023116076,400.3382873535156,324.540771484375,-12.73130595958237,7.650571458017226,302900.0,60.97722020468801
YUM,ok,Consumer Discretionary,Restaurants,2025-09-12,149.49000549316406,7041,True,False,False,False,0.23468291869921387,2.544935344308752,3.3960462027430527,3.747279632350198,4.338186875594863,14.681891912677681,140.76186066889667,134.2932612455152,121.36024081479212,45.84865299891112,4113.011741212233,29.248869780933095,56.75898730061111,160.95530700683594,121.4818115234375,-7.123282684419303,23.055462886576183,1877410.0,-3.6172173366499583
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-12,74.29000091552734,1585,True,False,False,False,1.7810701326285372,2.468966780037718,2.752417399408591,2.959607656874441,2.689859684575824,35.53083661106482,64.09123699598578,57.5679745835291,52.5304402819105,46.91773761183681,177.82039980122138,33.42128648120804,56.0637085873958,76.93289184570312,54.58644485473633,-3.4353198830434875,36.09606031905078,3698945.0,78.38599925113783
IBKR,ok,Financials,Investment Banking & Brokerage,2025-09-12,63.70000076293945,4620,True,False,False,False,0.5683621873765476,2.3951160591460186,5.8843100473837895,0.45877487334193834,24.46341435600219,111.63467921678847,48.59204976967131,36.973489655178064,24.863680989119658,11.235453963460344,1840.1298821727855,36.578283686958564,55.08834017722066,67.54381561279297,30.27659797668457,-5.690846474959119,110.39352179526117,10243770.0,-66.84619041622372
MSFT,ok,Information Technology,Systems Software,2025-09-12,509.8999938964844,9953,True,False,False,False,1.7744124783092063,2.30532897613438,3.010099777067543,-1.8905461243648891,6.654879250477097,24.028981462167543,439.5751683208572,415.9017569388357,325.2014720576584,63.166960685480696,856877.4963327687,33.27249739440022,52.779493318287415,534.7609252929688,353.3294372558594,-4.648980548244866,44.312910313002384,21346985.0,10.61327864333066
NEE,ok,Utilities,Multi-Utilities,2025-09-12,71.63999938964844,13253,True,False,False,False,0.4486815706582714,2.2406161005595004,1.0437205188203347,-0.1466324152173959,-2.2291650983242706,-10.24352876255814,71.99774306703848,67.15806287610033,69.52143297985101,12.930198257566532,20090.382554344647,21.818680081091323,27.489586959895647,82.85149383544922,63.10741424560547,-13.532036571444147,13.520733254630443,10478250.0,-10.821940686660458
C,ok,Financials,Diversified Banks,2025-09-12,99.44000244140625,12276,True,False,False,False,0.6274061409600407,2.157392831848881,4.234801730513005,5.060751017756382,27.948347105612605,76.86621210511339,74.6874812912656,63.45027042335829,54.90497411740054,78.19910537536232,1378.1748190547019,39.81387483997988,66.61366121511057,99.44000244140625,55.592655181884766,0.0,78.87255450574239,12880190.0,-26.22469078484091
VTR,ok,Real Estate,Health Care REITs,2025-09-12,69.7300033569336,7135,True,False,True,False,0.4031769920739947,2.15353233914255,2.680017076541108,2.529041562530465,10.273676173690326,10.532084160214028,63.79999943463451,54.751180265817204,48.60566004674146,28.50225014981475,1090.8131575872246,40.02534128717209,72.87727531183198,69.7300033569336,56.07147979736328,0.0,24.359128043224203,2427670.0,-27.564290039420513
ERIE,ok,Financials,Insurance Brokers,2025-09-12,338.6600036621094,7537,True,False,False,False,0.21898384380043545,2.1444777954811256,1.0714167963165044,-8.212269214738921,-5.223594870641679,-32.282147107571454,400.9227342339626,378.8264866368197,273.6784672099314,85.11128835721122,4393.64650397358,31.011356026298003,30.886000352936165,537.70556640625,328.1700134277344,-37.017575264184025,3.1965108953152352,123890.0,-46.24263459520542
WRB,ok,Financials,Property & Casualty Insurance,2025-09-12,73.81999969482422,13083,True,False,False,False,0.054216476266155667,2.1306045123626216,2.5847701973538584,3.461809773687663,0.8474397848417858,29.359787216306632,64.62734830331992,57.23837513857286,44.32235544350497,8.113580933916605,84493.97549358533,31.55898855138492,61.73185220703802,74.56863403320312,55.33463668823242,-1.0039534022382148,33.40649566516976,1580410.0,-5.303054270727214
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-12,64.69000244140625,10018,True,False,False,False,1.394989365185939,2.1152391468999943,3.5702904092548504,0.8417784921010529,1.5701112203791112,28.531691015141458,56.535896392457516,55.01773362510484,50.360505611273894,11.615813538904801,97054.50021892518,77.55232017634451,62.82942789556082,64.69000244140625,46.15999984741211,0.0,40.14298668814445,4631310.0,4.562208100947673
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-12,123.51000213623047,10321,True,False,False,False,0.12971517153519407,2.1081374595390168,2.1503584446055823,1.030676594053559,7.793681412523323,2.751517658047531,115.82258843045786,116.94386330940141,109.55228885723527,31.192505818619427,95562.20013865833,35.16148675794828,65.93610258368298,129.7192840576172,102.1375503540039,-4.78670690059371,20.92516582603622,1142385.0,-7.307956599570198
CINF,ok,Financials,Property & Casualty Insurance,2025-09-12,156.86000061035156,11467,True,False,False,False,0.0637956793952732,2.06259230827579,2.2822117801711617,1.8505332154850063,6.444493317900912,16.854689845020545,143.22312814780915,126.5599555438366,110.21166876470967,28.45871219872711,37507.136980810414,26.68723182520122,54.746439537871616,157.35440063476562,125.84269714355469,-0.3141952321763225,24.647678546983126,437865.0,40.157354435727896
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,222.19000244140625,5069,True,False,False,False,0.3749556508701346,2.062473842951662,3.368227772018706,6.16635580604572,29.65032341253535,70.56459481689667,174.7708626553357,150.88937948238305,139.8163597690072,84.04508366023184,606.7138927337991,44.510910304302826,64.71403225024976,222.19000244140625,129.00543212890625,0.0,72.23305931752321,1359680.0,-28.652329959990585
D,ok,Utilities,Multi-Utilities,2025-09-12,60.04999923706055,11467,True,False,False,False,0.06665708489612676,2.039083762197791,3.196426626993998,-2.1897556692889397,8.639167996382602,9.018884906286019,54.962219739815154,50.05917905196992,56.14417178767502,20.882887869496347,15641.192368925127,21.41788146617518,41.42847121665174,61.394386291503906,48.50883865356445,-2.189755669288941,23.79187155132613,4807500.0,-17.225169006760265
QCOM,ok,Information Technology,Semiconductors,2025-09-12,161.8300018310547,8497,True,False,False,False,0.19813468831813008,1.9979819083430161,1.2449984601834663,3.934454118990671,2.5525955139522827,2.3457112269162916,156.0834617462766,154.4259152876928,137.1925992297519,42.9236014288647,47143.514349634,48.31483633570926,63.06847215125191,174.12081909179688,123.21443939208984,-7.05878672340867,31.340127528465544,6994030.0,-22.372366146556423
EVRG,ok,Utilities,Electric Utilities,2025-09-12,72.5199966430664,13253,True,False,False,False,0.3042788133094554,1.9971845280167821,1.2849136711613696,-0.10369715512261735,7.749183861803055,24.975229365035535,64.44170277812091,56.9129292846437,54.71922191692765,14.732017996405094,4386.133865939378,21.845930476147345,52.254033966458785,72.59527587890625,56.74012756347656,-0.10369715512262055,27.81077476771007,1973310.0,-38.84387146469638
PPL,ok,Utilities,Electric Utilities,2025-09-12,36.15999984741211,11467,True,False,False,False,0.5002787867311786,1.9826916851383825,1.3304047432127986,-2.1524924561191483,5.987243014568211,16.0486638820176,33.57118526017998,29.719089238828502,26.739374128876218,10.569151713949058,7569.673629579509,21.903007968828927,41.81119609811453,36.95546340942383,30.49081039428711,-2.1524924561191443,18.59310848027576,5018675.0,-43.37947765097362
MET,ok,Financials,Life & Health Insurance,2025-09-12,80.81999969482422,6398,True,False,False,False,0.5974649972783297,1.9296238638297991,1.647588383093268,4.472594437918964,3.0993337186778325,11.40732472172985,79.30299730034939,72.54340333730042,61.994630669332615,32.56712119159717,954.2989792773916,39.181622670017525,45.859086922489325,86.38328552246094,67.40242767333984,-6.440234119354238,19.906659870637746,2758345.0,-16.10186543017643
XEL,ok,Utilities,Multi-Utilities,2025-09-12,73.3499984741211,13253,True,False,False,False,0.6863418125912846,1.8467118759338819,0.9218466787727753,0.5896877618942531,7.080289743242463,18.809320435765,67.82040063318503,61.22102721500586,60.82462014666029,14.930787222651475,6940.302947123274,22.205013737832655,42.811996798796656,74.26000213623047,60.632965087890625,-1.2254290815127735,20.973794317656193,4555865.0,55.41724787718687
FDX,ok,Industrials,Air Freight & Logistics,2025-09-12,229.5500030517578,11955,True,False,False,False,0.3234148424718919,1.683279314178443,1.4495950489961107,0.2260380692399533,3.338908840120558,-17.231563848018205,245.49677851095618,249.7558371086955,232.40797967364074,70.76864779253278,29948.653256277943,33.84111441323098,38.19558589191835,298.1515197753906,195.54632568359375,-23.00894416882834,17.389064841435147,1588510.0,6.313463560191623
BK,ok,Financials,Asset Management & Custody Banks,2025-09-12,106.4800033569336,13203,True,False,False,False,0.8333379692502252,1.6321530673451212,2.690713520914345,4.484348474735023,19.32619592976481,61.4161292990135,84.41629286686263,68.5741890742338,52.81994064294609,17.13567726521621,20879.529844930472,31.97033716062482,66.33502580459864,106.4800033569336,66.54266357421875,0.0,60.01764527831156,2963710.0,-11.95494835864508
AEE,ok,Utilities,Multi-Utilities,2025-09-12,100.79000091552734,6967,True,False,False,False,0.4785199567502785,1.6028266292334115,0.8752899141562409,-0.693803613669175,4.46721962892116,23.179654967281383,93.2503033520216,82.13079363783122,78.49590803255701,35.196658001682486,750.8907601129348,21.466509605611854,46.56979828555928,102.52678680419922,81.10479736328125,-1.6939825608586625,24.271318334072085,1430740.0,-35.88632455931895
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-12,51.189998626708984,13253,True,False,False,False,0.1369321132371093,1.5473096243957096,0.49077347220209955,-6.385074409041069,-6.826417395594719,-19.582898886715995,55.460189515375994,57.00315772752402,65.62320828893382,14.343062464589117,39847.35850868892,29.44237476639282,34.069734649937516,66.9275894165039,44.602142333984375,-23.51435473322775,14.770268753895765,2228975.0,-10.492490943146516
O,ok,Real Estate,Retail REITs,2025-09-12,60.40999984741211,7778,True,False,False,False,0.4155585116923044,1.5464752781782387,1.889018240159035,4.833006234657211,5.704178040382346,1.7034297355062789,55.65204109708626,52.82649296178496,53.33554536673673,21.954231739641923,5032.256329744019,27.75304267688924,64.3519555575467,61.45078659057617,49.59876251220703,-1.6936914902301234,21.79739329694821,5289180.0,-26.10763861316877
ATO,ok,Utilities,Gas Utilities,2025-09-12,166.5399932861328,10510,True,False,False,False,0.09014598054846168,1.5054463653634942,0.03603889964769458,0.25502909493972936,8.360302536930275,25.040312523879614,148.03203415585705,130.12922362067826,110.21939295264566,30.848312325028438,12987.300649025938,22.9108408784128,46.88473353654551,167.33999633789062,131.79066467285156,-0.47807043699371027,26.367063782203914,820450.0,-49.44237918215614
ARE,ok,Real Estate,Office REITs,2025-09-12,84.91999816894531,7119,True,False,False,False,0.2124148096689371,1.433345593341251,0.25974171030673787,13.256860985579744,18.362697945816997,-24.973786134219843,89.76760545099874,98.93929372677509,124.59961168325631,61.36335454085584,1030.3309717354016,29.934408264277916,66.97872533837199,117.86542510986328,66.60967254638672,-27.951731315786017,27.488989095100795,1192815.0,30.783063593264682
ABT,ok,Health Care,Health Care Equipment,2025-09-12,133.72999572753906,11467,True,False,False,False,0.8141740525804186,1.3489949378286736,0.5942479852751648,3.3462148649856527,-1.5534754234407533,16.38635771173764,124.4271936302641,114.0561495983814,109.34244990500675,25.413474428928687,73516.89723997792,25.397409832505087,54.33789742237933,138.94976806640625,110.09355926513672,-3.7565894578338392,21.469408946511628,4959615.0,14.934324539303967
LNT,ok,Utilities,Electric Utilities,2025-09-12,64.86000061035156,13253,True,False,False,False,0.3093055009512513,1.3279150847582688,0.3713987210906211,-0.7801776270494831,6.240675714956612,12.928383256695742,60.615371156973666,54.54887749613161,51.58177001916679,12.167489900680197,8698.478683481313,20.564992559926758,26.710921434454036,66.97000122070312,54.86928939819336,-3.1506653305827865,18.208202296287002,1910310.0,-40.988635352377365
