ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,24.860000610351562,2489,True,False,False,False,1.7184945463019297,5.78723663979388,7.340245138772783,16.60413211162821,37.44165836861608,45.3630116055755,19.451961308361525,18.118399248445485,15.234895568364745,12.98682528856338,237.99623942943265,36.193829701646294,84.70319833546857,24.860000610351562,12.419145584106445,0.0,100.17480624566038,21606996.45,-3.5357410816809764
GS,ok,Financials,Investment Banking & Brokerage,2025-09-11,784.72998046875,6631,True,False,False,False,1.968601450463292,5.780145082426458,4.784344356607639,6.1275215882607315,26.396780007449895,63.89506063580674,597.2594807537429,493.56129507136865,380.27577831486985,166.17223890808225,1503.520456997149,36.17931345044638,77.1964068318124,784.72998046875,457.478515625,0.0,71.53373408075004,1688883.5,22.36900887479805
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-11,959.280029296875,11323,True,False,True,False,2.8575130839170404,5.53368059901449,9.846677900022671,2.7618208160495428,10.248591049425904,36.43499975737126,753.0753237051792,699.3907607819878,482.7434258673601,75.96223610052633,157335.5115107865,50.915976099704295,72.7092267729106,959.280029296875,573.8965454101562,0.0,67.15208289175017,936434.3,8.196164963201369
EIX,ok,Utilities,Electric Utilities,2025-09-11,56.220001220703125,13202,True,False,False,False,1.1696986313632252,5.478427815083808,2.8351986531403917,0.46462140901395443,15.138094751490062,-31.291401658136287,62.47785586474901,64.40046776075724,58.33175242174963,18.293167250790464,14420.729371699857,26.87293895348376,60.39689307887537,84.74838256835938,47.558650970458984,-33.66244933895324,18.211934261180225,3081841.4,68.34506798435507
MS,ok,Financials,Investment Banking & Brokerage,2025-09-11,156.47999572753906,8195,True,False,False,False,1.5312747762268542,5.168359962633962,3.952698463092341,6.239393618243505,19.54109369239003,64.13970678502781,125.8162686169385,105.84631171709975,87.86113948882765,33.42648099700877,4389.5669341699495,45.391898382636256,78.32420308343964,156.47999572753906,93.81866455078125,0.0,66.78983491908596,4507614.4,29.89105722973997
NEM,ok,Materials,Gold,2025-09-11,79.6500015258789,11466,True,False,False,False,1.5555287720974365,5.148516865846742,6.37019824709355,15.936309842090557,49.90602411316652,60.186213921839006,51.32771042903581,45.07142031690472,48.02590670858979,25.08019559857069,1279.879444261971,39.57733686588277,90.23420773311214,79.6500015258789,36.48887634277344,0.0,118.28570651958006,8730722.35,-17.236550306745237
SRE,ok,Utilities,Multi-Utilities,2025-09-11,83.47000122070312,6844,True,False,False,False,1.780269535961465,5.112702898074528,1.6439337907563356,1.6810877626699527,10.81057895255524,3.916356137236776,79.04075932597733,74.7212785527436,68.31546695672782,30.323529229012237,1451.9153045277283,25.132605617499177,58.75750447855973,92.47187805175781,63.23163604736328,-9.734718295670614,32.00670809494857,3470843.5,37.706295314092955
ABBV,ok,Health Care,Biotechnology,2025-09-11,220.22000122070312,3193,True,False,False,False,4.054054930919815,4.971642246227059,3.3896719346024007,10.863875300726189,15.990627739563411,16.12658047978175,187.45504000842334,172.18394931315427,138.22957092333752,84.18327212968367,946.2204657554679,26.348241858146217,72.11219480874283,220.22000122070312,160.56517028808594,0.0,37.153033142607775,4501349.15,35.15021379756777
GLW,ok,Information Technology,Electronic Components,2025-09-11,75.47000122070312,11013,True,False,True,False,0.7206738466942753,4.601524081234287,8.247274669141213,15.251433156584238,50.20380075288637,88.19066034786151,49.89516787889944,41.14239174329026,36.074924241205686,13.38050534931286,9677.999402127029,40.63081519567343,87.6974866945304,75.47000122070312,38.693214416503906,0.0,95.04712223782765,7451095.1,70.70245150944324
KKR,ok,Financials,Asset Management & Custody Banks,2025-09-11,145.00999450683594,3814,True,False,False,False,4.10654138589337,4.556919716040642,5.576984392375817,-1.5145414990029082,15.236724032759996,23.07486193152566,134.84708827045336,112.62865258400767,76.62710469087978,35.94582034395075,2373.169741917986,35.303424378521406,61.63582470971912,166.38267517089844,92.52449035644531,-12.845496468974158,56.726066739944436,2960310.45,17.221117805397725
WMB,ok,Energy,Oil & Gas Storage & Transportation,2025-09-11,59.33000183105469,11013,True,False,False,False,0.9700536518099323,4.3623631020192954,3.039249642844166,2.718150199350289,0.686477938318486,38.2243266576028,55.629017848892516,45.84538212163785,33.043553980292785,10.81256742325821,9151.58049992569,46.28064892707435,61.82382695064063,62.869998931884766,42.9808349609375,-5.630661938877105,38.038271906480844,6031663.35,-10.526057459755267
FFIV,ok,Information Technology,Communications Equipment,2025-09-11,334.5899963378906,6609,True,False,True,False,2.4181927323904784,4.353925472502285,6.438679765035515,2.487210183730837,14.237420056640214,67.35357804993387,271.05322806673695,223.38371819862078,193.7012183985133,93.9101470590702,4398.689026391807,58.858112515853676,71.6503650819406,334.5899963378906,201.27999877929688,0.0,66.23112001544072,395171.4,15.273524349181123
JPM,ok,Financials,Diversified Banks,2025-09-11,305.55999755859375,11466,True,False,False,False,1.6703230421721171,4.318730578787933,0.5727042961058748,4.340102847935556,14.500118987568467,44.099258562909036,252.45332439772162,213.86933107167542,161.48655113900543,38.19391299274482,29057.493870406386,35.13903753387668,66.6116424442556,305.55999755859375,199.83261108398438,0.0,52.90797427962093,6955521.45,-16.074890402357976
SBAC,ok,Real Estate,Telecom Tower REITs,2025-09-11,199.44000244140625,6601,True,False,False,False,3.032492067511061,4.227852667804011,2.1878384549477214,-8.053346434702647,-10.818904277137765,-15.211400964152855,219.8989034097983,214.12634119598815,255.2235625321698,99.91290568195903,2319.53575429601,56.75206839729423,27.04900608882228,244.51808166503906,189.90672302246094,-18.43547884748436,5.019979949745001,1305295.75,21.17675247161419
WST,ok,Health Care,Health Care Supplies,2025-09-11,263.739990234375,11466,True,False,False,False,3.3382920511406677,4.183289193449857,6.544395809818315,9.937472673791504,17.833639919362064,-12.407168229771258,264.08659952475256,306.45018293558957,321.8481925308325,54.50705828658681,61029.225436827255,29.260038504346873,76.18455300186693,347.0185852050781,190.04478454589844,-23.99830975089932,38.77781011700332,556429.0,85.482783967047
EQIX,ok,Real Estate,Data Center REITs,2025-09-11,797.47998046875,6308,True,False,False,False,2.162439842525221,4.1762968864265115,3.8480054269015573,1.9083889981564184,-10.22209976297952,-2.055506401404661,855.2905020542829,809.2842827070779,729.2782902565731,268.0800600104795,153.96836997605595,60.12111794811092,61.744210105636704,968.7479248046875,731.643798828125,-17.679309544891918,8.998392625766105,412130.4,-9.808157806364203
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-11,27.56999969482422,3667,True,False,False,False,0.6939391522329696,4.116314846793379,3.2197702726673105,3.802711781590773,1.2407164094888845,36.34898106760427,26.231707865498457,21.66808097642174,17.018607634647637,16.09593545301493,78.7964917115659,28.88821149076189,65.06023081200908,30.24047088623047,19.942527770996094,-8.830785742235937,38.24726740469344,12598816.85,-12.571655488427869
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-11,131.02000427246094,7019,True,False,False,False,2.6480765426003527,4.066721751015723,2.986954107291284,10.851668372717093,39.20334080482672,32.72466030036503,102.10613372316398,91.33321693071551,90.12091513348233,45.28416156480074,3738.085723608634,32.37822761414499,79.94491354775309,131.02000427246094,85.98638153076172,0.0,52.37297109146103,1476862.1,6.661414088695206
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,196.80999755859375,5724,True,False,True,False,1.9529653976276595,4.000207062825911,6.97358524241678,26.492706594829365,56.41955664668876,99.63421428313282,110.79353606083478,97.36100428526255,78.63757999687438,32.02267753161558,3602.96834635929,44.822597044735716,90.4542654695184,196.80999755859375,66.18852996826172,0.0,197.34758824975683,3029168.1,19.65866139947796
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-11,260.19000244140625,1194,True,False,False,False,1.0721399386826924,3.826814087917163,4.58638303645611,-1.5625018040146266,19.462809364412603,108.80346775296607,194.30675296859437,151.41236575602537,128.40451422967703,128.40451422967703,37.29619016585468,58.301581860063834,70.96955320195742,270.989990234375,125.80999755859375,-3.9853825536611183,106.81186510652894,3017282.2,-21.91502670847295
LDOS,ok,Industrials,Diversified Support Services,2025-09-11,185.1300048828125,4755,True,False,False,False,2.6390252783077273,3.766605617827423,3.6678256157452793,3.993933512926806,27.21203585727214,21.945367878564028,155.16611216267742,138.9084217837506,111.41789619178529,54.6569603989177,723.5060747307525,27.193558797106242,63.407675986543644,199.72227478027344,126.09912109375,-7.306280640712097,46.81308107229014,683508.55,24.54430891903254
IBKR,ok,Financials,Investment Banking & Brokerage,2025-09-11,63.34000015258789,4619,True,False,False,False,1.3277905188629147,3.649156471876358,-1.4623501004354944,-6.2238347390739746,24.04443462300929,105.86129760849077,48.64567904833304,36.96798874417072,24.684943677513463,11.241226867773648,1189.8480461804133,34.96974946632845,53.57920408708462,67.54381561279297,30.230798721313477,-6.223834739073973,109.52142461234938,10256372.45,-61.91198185280411
TDY,ok,Information Technology,Electronic Equipment & Instruments,2025-09-11,566.1099853515625,6489,True,False,False,False,3.8791155081742357,3.6262123377716726,3.493598784563523,2.5004522657658512,13.621948548381479,33.434679753177775,490.6160566474337,449.7691059453824,424.13293828782,147.0768667094089,6609.451678240741,39.25807433879866,67.56188859735482,566.1099853515625,425.6700134277344,0.0,32.992686234326555,263555.65,65.81431663483592
PCAR,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-11,101.76000213623047,11466,True,False,False,False,3.142102532996005,3.57252125824985,3.6147063281248615,3.1780788431703844,8.750227685997647,11.601294679699148,99.78660978644018,97.4691591357616,72.27312659002413,16.767914965084692,45668.62385392426,32.20528894481674,60.44554126366869,113.9795150756836,85.82152557373047,-10.720797444469946,18.571653738323533,2098776.55,21.353128326119332
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-11,137.47000122070312,13432,True,False,False,False,2.842824196761784,3.5711637502754856,3.2832418608522262,3.8076806701038635,9.109266901414848,40.36925081786453,120.79682326601795,110.35471359161923,93.63333366782803,23.655848380488838,17602.999171713258,26.462762486720496,66.241207056115,149.0420379638672,93.36827087402344,-7.764277046432707,47.23417273752844,2676205.7,0.07877944509271373
D,ok,Utilities,Multi-Utilities,2025-09-11,60.0099983215332,11466,True,False,False,False,0.992931960230603,3.5547843511180233,3.2483338839907283,-0.9954353302793151,9.231054878407384,9.591924370496073,54.94060248872673,50.02492916038923,56.147427929434805,20.8794719983609,15630.695678124068,21.41881707127028,46.26925095178976,61.394386291503906,48.50883865356445,-2.254909697113924,23.709410464568272,4802270.85,-3.020526216258701
MMM,ok,Industrials,Industrial Conglomerates,2025-09-11,159.47000122070312,16031,True,False,False,False,3.8418920460349115,3.551948844612429,2.539864223075794,1.4930837554270493,8.850964330072465,26.612205744867644,141.16585379672716,115.31441124675288,111.71106113142268,31.05087991339821,28385.551070818274,23.547319122578937,61.085670122635875,159.47000122070312,122.31396484375,0.0,30.37759132770989,2886148.65,24.334309669046327
ETR,ok,Utilities,Electric Utilities,2025-09-11,89.86000061035156,13432,True,False,False,False,1.6056062073111166,3.4895758555808287,1.9051942610133654,-0.47624354946909087,10.112163959671228,51.46959118836858,78.68574139416455,64.12459461068065,53.62850551544481,14.134363894985945,16310.291063753453,24.37782612238422,53.791464481743695,91.01518249511719,59.06321716308594,-1.269218885352011,52.14206900079493,2511521.6,-5.8008499707906225
ES,ok,Utilities,Electric Utilities,2025-09-11,65.05000305175781,13252,True,False,False,False,1.6247475094813169,3.483936398571408,2.570174913077583,-1.1698520915170318,-0.7627764709716378,0.21430415910859146,61.2828426285094,58.54853662297455,66.93808286508937,18.1205695362842,2613.7557957354843,23.45905434381362,48.19514711322534,66.62000274658203,53.584144592285156,-2.3566490995150375,21.397856673303075,2471457.05,10.280735002050712
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-11,411.0299987792969,13252,True,False,False,False,1.4212771539396485,3.4297949401486116,2.5191445609017205,3.5247893667466723,27.673534690633694,41.343756404798036,339.6167386119584,296.601823507199,245.31516263439397,48.2078406519349,20764.180043489614,34.446615518574006,64.9183964889528,411.0299987792969,264.2615966796875,0.0,55.539058245193274,709291.1,6.532000753992273
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-11,33.68000030517578,9479,True,False,False,False,0.8081426488979249,3.3762996080392904,3.9543218468784724,8.7204166958611,-2.1359370088236074,38.46901341763063,28.875887091891226,29.604046121980275,34.25561675372397,24.425643398938067,401.09097410124815,42.74369785135772,62.343216172767825,37.55366134643555,22.470626831054688,-10.315002325671871,49.88456066846164,4169178.45,29.528372670159996
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,49.56999969482422,2311,True,False,False,False,3.8115176854957467,3.3138811333006224,4.18242494154486,4.029376930665052,-7.742795466542374,-8.745329550039171,54.76590119320083,55.53990169547898,52.64878734054079,48.19389125538409,65.44181965557054,26.46816799155454,62.87339076171743,62.398868560791016,46.54999923706055,-20.559457505977843,6.487648780366281,3948297.75,55.89642397157104
HUBB,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,450.92999267578125,13309,True,False,False,False,1.9442512071495388,3.2774489759116454,3.149873935931935,4.658016274466692,16.267556305209308,20.787027852077177,405.3983604157588,376.1432127450143,270.52118183549044,48.42888106418611,227464.4469932088,123.84689854618512,68.85462165985253,466.13482666015625,313.95697021484375,-3.261896154234438,43.6279603434845,423565.8,27.78911800716677
MCK,ok,Health Care,Health Care Distributors,2025-09-11,719.7999877929688,7760,True,False,False,False,1.9185823423672588,3.2741266555276427,4.1000759397555875,9.355030625001515,0.4041211210604523,41.924151734079175,633.3580389136812,572.2425640857007,394.6710012642441,124.0468121833408,5612.662687498013,31.629361294611858,58.77965397083073,734.4518432617188,476.9462585449219,-1.9949375310545545,50.91846825446338,730505.35,-18.356929213454766
NTAP,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,125.08999633789062,7500,True,False,False,False,1.2628491653925211,3.235122743403629,5.268025254881348,16.060491514793718,22.47627459528394,11.35625881782274,108.83027208183866,103.15118752511785,81.35784528513624,34.1720517207702,13010.442935115841,56.602120245703055,79.30917418582757,129.06350708007812,75.73226165771484,-3.078725219919922,65.17398741273126,2287671.5,-7.918160452669887
RJF,ok,Financials,Investment Banking & Brokerage,2025-09-11,171.0800018310547,10633,True,False,False,False,2.627477482301588,3.2032318403431903,-0.005841666403572088,1.609554429208715,16.18463907515697,48.440975082755735,150.22800588417815,130.9127069856253,105.544421062348,23.740784649153056,49907.38101398257,37.412432470901685,67.15963029463825,171.45779418945312,114.36351013183594,-0.22034131500665055,49.593171487861056,871636.75,68.96201313219068
PM,ok,Consumer Staples,Tobacco,2025-09-11,167.89999389648438,4401,True,False,False,False,1.566751180292414,3.1833779725428,4.188644279028586,-0.4151910923428259,-7.7471323498835005,36.90724456025607,147.80672506507173,120.10703849413287,96.08902844653767,60.8814257487631,666.2124063668048,23.34057601452729,37.57070357939838,183.5679473876953,115.18810272216797,-8.535233799896579,45.76157600360579,5033855.4,-29.376040479827846
PEG,ok,Utilities,Electric Utilities,2025-09-11,82.02999877929688,11518,True,False,False,False,0.3793411086185916,3.1045767929844814,1.1618167780260258,-5.8641027084533,2.3135276114660597,5.173670770673988,82.74447081668444,73.23200008172401,62.2243020731932,17.61944606356332,20619.97145468205,22.253606545604402,46.57424645332684,91.65990447998047,75.92291259765625,-10.506126703183364,8.043798601358125,2678044.1,-18.728672167870574
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,96.1500015258789,11813,True,False,True,False,1.1892285021407156,3.0657097033810254,6.254838983011557,26.810598839396672,72.91527845304253,103.7882483787993,53.84313223181493,49.475591238639936,42.402639354110526,17.279724433476986,14027.463855903366,59.89218758539947,93.20050689774426,96.1500015258789,30.4477596282959,0.0,215.78678595624555,7472910.15,-6.554436493525895
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-11,165.24000549316406,3713,True,False,False,False,1.1198835995614331,2.9404442406390396,-0.780585952549695,-1.6662627379430028,-2.0890537198029357,17.10112571689393,174.8953535832257,138.79409591341113,86.87327706510095,52.64701022711399,1168.5855788794165,46.95627678403753,55.65562583377902,213.92515563964844,141.35391235351562,-22.75802955520261,16.898077132744014,1318792.2,-27.665328927483802
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-11,46.970001220703125,9683,True,False,False,False,0.10657087320797842,2.9141144803703556,1.403284823319062,10.491656257983738,20.979334017967922,42.515988756508506,40.512014655003036,36.32248412069696,29.082952803107585,20.414195311582866,652.3565133261644,41.09232119183544,74.4770346409019,48.054805755615234,32.2142219543457,-2.257431942247211,45.805170422149104,5025438.45,-8.838421849540312
TPL,ok,Energy,Oil & Gas Exploration & Production,2025-09-11,938.989990234375,11466,True,False,False,False,0.1450449905058715,2.8939898584182,1.0829661694543802,9.779551951010967,-14.491492009025952,19.25859173359472,1173.3936718944535,890.6831046800253,634.0864340302292,89.88539413406798,62640.48105380304,34.779522587634276,61.719673558132726,1720.8994140625,783.5067138671875,-45.43609100210475,19.84453657069026,129774.5,-26.26440479447041
CVX,ok,Energy,Integrated Oil & Gas,2025-09-11,158.25,16031,True,False,False,False,0.2915309800622268,2.759740259740262,0.35512559447250514,3.6076407582096515,10.52055448515745,17.909848422490636,146.8507286770885,145.32815670066515,127.7799151414519,27.81965528559896,50225.02703909666,25.630876494969502,56.51544106546481,164.64930725097656,130.6661376953125,-3.8866287127598023,21.110184161873363,8258643.3,-37.850978501517304
LYV,ok,Communication Services,Movies & Entertainment,2025-09-11,174.05999755859375,4961,True,False,True,False,1.8490367319869083,2.7508877390851394,6.798381471047299,9.865559304038163,21.22014206964826,83.6075864507752,136.23804720084505,113.92612278295559,96.97862245778369,42.952211214875625,1504.239552432309,46.505753995798585,75.20664777290315,174.05999755859375,96.05999755859375,0.0,81.19925253217117,1923123.4,27.72284919418069
J,ok,Industrials,Construction & Engineering,2025-09-11,148.74000549316406,11466,True,False,False,False,2.7848791322809596,2.74938597496297,3.4785027194379703,-0.4981002635398246,17.317635980718073,25.561255233208335,131.48288662975054,122.56805697492292,109.05632037266045,28.654386256266363,33134.9407530912,37.02790859673332,54.854888096430194,151.8494415283203,109.17859649658203,-2.047709892022443,36.23549877545875,638637.05,8.299541969887269
HWM,ok,Industrials,Aerospace & Defense,2025-09-11,184.2100067138672,2227,True,False,False,False,0.2230705415134926,2.663999461184363,2.606811099198869,1.829747335025833,7.960537717816729,97.16607352971079,138.13186572557427,102.06111305039636,61.3692642397182,42.20334121513966,1228.5681064322598,40.29939852472246,71.540878711305,192.01303100585938,92.89036560058594,-4.06379934274048,98.30905554397475,2242230.85,-10.82019944556557
LMT,ok,Industrials,Aerospace & Defense,2025-09-11,470.7300109863281,16030,True,False,False,False,1.4788660489686523,2.5309895244093994,3.0381973727428457,9.87215127984058,3.84674888834311,-16.06027707668749,479.00580356795473,460.7351194954298,407.1039345370736,67.59838761507312,55467.463400589506,34.815608599973444,75.55646975667942,597.7944946289062,407.7651062011719,-21.255545975119112,15.44146466374991,1410680.8,15.009433742913348
MSI,ok,Information Technology,Communications Equipment,2025-09-11,490.29998779296875,16031,True,False,False,False,1.7853384612831036,2.4938839805073387,2.4403478322967853,4.05347518911896,20.174343174357755,12.822431187632155,444.5498555096022,391.5626247398422,290.1380197439983,49.42876606257556,79166.25986411392,36.43625548953267,76.15917486273683,500.77960205078125,393.6784362792969,-2.092659967557908,24.543267451185287,929901.75,12.54253473552447
WTW,ok,Financials,Insurance Brokers,2025-09-11,340.45001220703125,6099,True,False,False,False,3.097938025713609,2.474189853077835,3.216715979547735,3.1666703657670547,15.381049562320381,17.00473918936012,312.50210717189833,280.74197229950374,241.01240402270275,117.63942579809496,1172.9325152814213,26.082049633336613,54.39767311910869,340.45001220703125,284.7634582519531,0.0,19.555372131282294,498714.8,10.302722116929353
CNP,ok,Utilities,Multi-Utilities,2025-09-11,38.2400016784668,16031,True,False,False,False,1.1907932046504754,2.465171466145999,2.0822280113654834,-0.02658807129073404,6.743753324965107,43.03045928925853,33.805445462109084,30.48456433563536,27.037672352638975,6.762289533047324,13211.10602323922,27.39929478266059,53.61448759474995,38.93622970581055,26.87211799621582,-1.7881238954162277,42.30363860359582,4522676.45,3.216072421010785
LHX,ok,Industrials,Aerospace & Defense,2025-09-11,280.6300048828125,11013,True,False,False,False,1.8103286784175499,2.4608382467051104,3.2525212738268694,4.314806495963852,14.269687718394831,24.81517835128766,233.1166788534339,217.20717297775846,205.04436773555295,49.13740973453977,8879.622359958452,31.416976877954326,62.05467762528952,280.6300048828125,191.78660583496094,0.0,46.324089558321084,1038975.2,-10.074465685032708
LLY,ok,Health Care,Pharmaceuticals,2025-09-11,756.280029296875,13432,True,False,False,False,0.21998279802137866,2.388174794027842,1.7996872616680593,18.533871222172248,-6.266166314818166,-16.097229742156028,800.3091588723232,760.9122489185978,471.91459615670954,66.19723531204437,84245.54049183399,27.424771226480342,69.57037277757524,927.9237060546875,624.2788696289062,-18.497606606862206,21.14458234769903,4135092.4,-57.67814039657251
RL,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-11,316.3500061035156,7107,True,False,False,False,1.2060975408540342,2.381959319639426,-1.3717829763006617,5.5626047234222264,18.582443063329567,84.84146420181828,243.62491379696058,197.35626211602457,140.2686755672382,76.26239853098504,1232.5006294607558,39.39731481409146,77.66431257652614,320.75,170.17115783691406,-1.3717829763006626,85.90107167672569,598753.45,-2.8867391077245452
