ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-05,141.8800048828125,11462,True,False,2.759467919522196,6.933986067901388,6.572522856663432,18.877257391483447,29.472920857923903,-16.559170739810025,132.41505945821208,136.08669532791046,106.36688908124825,26.05768831025876,48072.55630196252,44.51585299500773,68.0742664315174,183.44857788085938,101.84039306640625,-22.659523163512105,39.316042103547204,3199795.0,33.35229288126271
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123421596815,143.71106829178737,108.59658863325993,28.91790860446372,16317.284035408955,46.32539928440384,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-05,139.2899932861328,8417,True,False,2.8577722415558116,6.719268101895315,5.140396873652775,14.94470451836063,38.19822603521208,-7.6571223363630425,123.58290853918311,117.04147126518234,130.38713162486772,85.43108392268812,1938.3902404780617,40.86627471246488,69.24130398912557,161.25,97.98999786376953,-13.618608814801355,42.14715412054662,775690.0,73.65184545372507
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.91811202770024,258.1343724224197,246.25357365086822,222.23209492352854,50.52115274760485,101110.8827430759,30.006109033244936,51.999369160976634,304.581787109375,204.69354248046875,-18.02858583947796,21.97258161808797,994130.0,39.00596501463591
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-05,350.8399963378906,3821,True,False,3.6363092201525005,6.521742756151783,1.4047011958024713,9.668341821673598,23.23146515454413,66.59068669040933,313.8495216521609,262.21314110575804,247.9559361735188,92.02797729262068,21928.459178822806,57.968412622320955,60.67367328169336,479.8599853515625,210.72999572753906,-26.887007242153615,66.48792457221191,77442730.0,40.45437189520567
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-05,140.57000732421875,11462,True,False,2.1510113369220596,6.4198737386864435,6.921735771675497,16.917577475982128,38.5995696256122,9.977228935302751,115.93923348354629,109.32662972967857,73.73384995783468,16.69323507138604,105827.01562400696,44.604809283960876,73.34907796441414,148.12594604492188,91.82233428955078,-5.101023097203814,53.089124135036684,2012085.0,8.84232027970986
LII,ok,Industrials,Building Products,2025-09-05,578.0499877929688,6567,True,False,2.9713010707491216,6.343245580910795,3.3191549246606167,-2.8373094465942605,5.224615711433822,3.714403640900543,594.6745325825603,526.4505663771279,373.6589858704829,124.22963478105224,4717.396787640975,34.82158756079767,45.96740883059087,674.1556396484375,506.5032653808594,-14.255706872909418,14.12561918200283,372395.0,17.590193208823955
BXP,ok,Real Estate,Office REITs,2025-09-05,76.83000183105469,7099,True,False,2.045425550273494,6.118784822942724,7.199670425476867,16.373834804070043,8.541263846600145,9.165843969318587,70.5821003096987,64.48810786707975,71.06686772502276,51.51706992923281,969.8497143279442,32.103375398136215,92.27913272992966,86.00609588623047,56.04771423339844,-10.6691205554941,37.079634525527595,1471220.0,39.333342396106644
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.01755202795132,81.69463387903464,82.08774671308089,63.50759577656172,10.98326566414557,54205.583521574044,55.6213170225313,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
CLX,ok,Consumer Staples,Household Products,2025-09-05,127.02999877929688,13248,True,False,1.9257013389792688,5.8759753501506085,7.707305536479558,2.2514625270059208,0.8056422809748609,-18.41945945225556,143.3588851989503,138.51605311065734,143.78744478263704,38.63784837600964,7708.465316752146,28.792312148602416,61.9117697657476,165.30882263183594,116.81856536865234,-23.15594730100458,8.741276164811314,1918005.0,68.49278286552956
GEHC,ok,Health Care,Health Care Equipment,2025-09-05,75.7300033569336,682,True,False,2.172154007948701,5.768163367077772,2.726535679527342,8.247576254959622,5.8903494651013855,-10.542165281475746,79.62294878712689,78.71322094896442,77.5292521222246,77.5292521222246,26.727614828385793,32.387763769405275,59.68410705225774,93.6888656616211,58.69257354736328,-19.168619641046853,29.028254819703175,2794155.0,7.706981180356842
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
MPWR,ok,Information Technology,Semiconductors,2025-09-05,865.8599853515625,5231,True,False,2.0928889302773923,5.124744695725325,0.862004425308216,7.446796746750706,27.404199989636126,4.101288049117091,700.4080297462493,678.613767165076,518.2094203386649,161.61938618328347,10142.752050310333,47.26410369637147,60.04078759768268,936.7351684570312,454.2252502441406,-7.566192184522412,90.62348138642076,504685.0,-2.612520681217001
MAS,ok,Industrials,Building Products,2025-09-05,76.06999969482422,11462,True,False,2.8250827832582814,5.098096962461551,3.42623594630318,10.214277139637629,20.675241274305954,-1.1819830270008436,71.92300562459634,68.70115597916408,58.916325816120285,17.145584604967286,7685.923069461501,34.32005625635691,58.574323769650704,84.25420379638672,58.178306579589844,-9.713704162869893,30.75320367181528,2043865.0,37.313374415629205
WY,ok,Real Estate,Timber REITs,2025-09-05,26.149999618530273,13198,True,False,2.3483381580670315,5.062275049335119,1.592843486123252,3.183345117897707,-1.260888565731244,-11.062897845394415,28.14318193382476,29.139861431083908,29.539860999726677,10.364582656192715,1949.8352653145134,31.719076652776547,54.48031022166968,32.87908935546875,24.29269790649414,-20.466168220742503,7.645514381256198,3848500.0,-10.281928023905419
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,27.290000915527344,2559,True,False,1.224042441621398,4.880862549657405,0.18355780040129055,1.58009874010836,4.022291934804811,-18.98822562731125,28.989446488034677,30.57889310787497,31.182121930369345,36.98485842679058,-41.551628519242456,27.011498506261823,50.15906280917333,34.19757843017578,25.239377975463867,-20.19902528698706,8.124696821201232,13789290.0,6.99173053870068
FSLR,ok,Information Technology,Semiconductors,2025-09-05,205.13999938964844,4728,True,False,1.6198565173406232,4.780876835586811,4.12140642630292,10.880495908597364,25.20752195732716,-3.5724386139304842,176.0149003898955,179.64254452836207,141.5104939859702,97.42160529089861,729.1835136923964,59.85567769934724,53.03118880934413,255.75,120.37999725341797,-19.788856543636975,70.41037055167723,3359485.0,-8.738988267546965
UHS,ok,Health Care,Health Care Facilities,2025-09-05,190.1199951171875,11131,True,False,2.3912120942179316,4.743540780630284,5.026833476168169,16.423809178525484,0.6555774330004427,-19.255107430197103,189.20118974784455,176.7711534139887,148.38166988418396,44.204640434524265,17027.290835476782,37.273372925300066,73.05558508695395,240.48599243164062,154.77932739257812,-20.943422444352937,22.832937912291257,707070.0,-7.378335949764525
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547170172576523,70.07262856836813,73.85062820252557,66.0366158625994,16.263545011714758,16994.82884811612,32.4996884678354,57.15677024908811,88.84496307373047,59.04270935058594,-17.06901803309842,24.791021813846665,1050385.0,37.57812611566236
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.327774802121915,90.31268289269678,99.13477744070246,124.78656794331464,61.34703142092675,1027.4020643983788,29.941025700587907,79.8751129055998,117.86541748046875,66.60967254638672,-28.138381249718424,27.15870490018914,1216940.0,-17.169293473794934
TKO,ok,Communication Services,Movies & Entertainment,2025-09-05,194.0,6510,True,False,2.0622885791159895,4.666843059963788,2.0300834241833376,24.670650497442793,15.11411060475365,65.17856365664278,150.6369410663012,121.45423309750869,86.4450792897745,28.94397991256597,1719.0498460739445,40.66342844653618,58.01930278089301,194.0,113.12044525146484,0.0,71.4986177509656,906880.0,-21.36776640790402
CDW,ok,Information Technology,Technology Distributors,2025-09-05,169.72999572753906,3067,True,False,2.093230512805455,4.597270757787353,2.3271240875267774,2.9349355392629617,-3.1066363799729824,-20.923599532825122,181.42135626196387,200.834168997247,179.72508639757376,107.72067283565694,951.505295256047,28.397085269809292,62.5928008112354,225.44798278808594,143.45864868164062,-24.714342692930654,18.312835989553385,1155205.0,24.566635359092114
EXR,ok,Real Estate,Self-Storage REITs,2025-09-05,147.27999877929688,5299,True,False,2.3915479205974366,4.557715562350717,3.4850978076320427,6.68598009670347,-0.35981223076666513,-12.81285335702611,151.00972188516442,143.03669932917146,141.77354215948705,58.260574412989286,2691.4892570945076,32.73205550149813,72.84501118001077,177.2915496826172,125.23896026611328,-16.927795462923207,17.599186759735005,1058645.0,16.09179658903599
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,66.80999755859375,8072,True,False,1.860041605153051,4.374309215619365,2.3280695692331044,5.378542508903461,-1.4209494497725794,-8.272681402459304,69.07932524662094,64.34870463194952,63.26353184673416,28.617764951039117,2350.2446034912177,30.205631785578056,62.629072767884644,75.24335479736328,61.19965362548828,-11.208109023688904,9.167280533053354,1947765.0,11.4713530636396
STLD,ok,Materials,Steel,2025-09-05,134.6300048828125,7241,True,False,2.8809447156327828,4.348163404571359,2.3257561664895343,10.14480993645126,2.3050639610144197,19.991486601256735,127.44718103294828,123.37439401675883,91.37524919547883,25.806591133273876,4436.317853772541,47.29157897817548,66.27032917985356,152.4929962158203,106.4301528930664,-11.713974921003372,26.496111509000027,1249730.0,3.2302977443127823
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,269.9700012207031,11462,True,False,2.0410453743787027,4.340268767945621,4.826431724534608,13.294728619396846,19.252089670352657,12.113068929616745,242.67702554041645,229.69577408595302,204.38762763885862,39.622005264344814,99961.34943736623,35.332951311101745,74.6761563262622,278.6591491699219,209.4647216796875,-3.118199411396411,28.885665832330474,3117030.0,43.98963115529848
COO,ok,Health Care,Health Care Supplies,2025-09-05,68.08999633789062,10741,True,False,0.13234755572151258,4.224696815367257,5.43511057187378,-0.04404933570398839,-4.341112607526176,-35.800492263566454,87.64844625404632,89.3277833912055,90.63897336374716,24.473222487002193,851.8703097271571,54.41869491247261,38.98591697637746,111.2300033569336,64.58000183105469,-38.784505724240645,5.435110571873785,3089145.0,-10.67431279528802
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,110.63999938964844,13198,True,False,0.526986956133535,4.092575441389079,1.3372404106903435,7.88883090896404,11.222382703376631,29.259215881109156,97.88591942654188,85.714867654425,67.5202559452133,16.476595490513777,20890.53211948684,33.15411000881718,65.39717512881361,110.63999938964844,75.75617980957031,0.0,46.04749034041344,1204725.0,-7.148934404117124
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-05,8502.0,10110,True,False,1.1207546591252893,4.065556875260623,5.290536058423467,8.027747566876386,18.174094076566384,-6.093329297792094,8058.939429780877,7657.520271923148,5987.4843607989915,1320.0082132238074,36242.540764213896,420.0715495860701,59.69162121119743,9924.400390625,6700.0,-14.33235595743052,26.8955223880597,16490.0,-19.345057610673134
GLW,ok,Information Technology,Electronic Components,2025-09-05,71.19000244140625,11009,True,False,2.108435448888968,3.972544431444658,3.699928418165932,11.722984944243064,40.54338277295941,78.82756891226703,49.36021263760875,40.795125388719924,35.935636710360704,13.358576095237407,9123.481020072772,40.63428047051206,76.05046847537366,71.19000244140625,38.693214416503906,0.0,83.98575438860777,5748180.0,57.836045496139654
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-05,210.10000610351562,8143,True,False,1.0241885225321878,3.968727335605382,0.10959688935032741,-4.759218994710023,21.743141516454823,103.56624589413208,158.73530259455342,140.43910391714653,93.84076246132413,28.51108737361822,28304.809930203442,56.15562984914993,43.01736161051337,230.29522705078125,100.84423828125,-8.769274641898019,108.34111069147674,1404305.0,-20.46599563485141
MRNA,ok,Health Care,Biotechnology,2025-09-05,25.139999389648438,1695,True,False,3.5420044426767605,3.9272378446346012,2.738046976275532,-5.8779473928807,-3.7519196711240377,-65.53331704390364,37.58296808493565,70.51925437730065,134.1202588784267,107.00404122614228,35.16128426908094,72.32329018661055,31.863987412469825,79.51000213623047,23.649999618530273,-68.38133729820032,6.300210550323721,9707995.0,34.04930678270848
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,80.94999694824219,2091,True,False,2.2095960447367613,3.8619379170520274,0.859699468784636,5.870869859572614,-1.0992516177911527,-8.270197621104803,87.74371538504187,85.16711989264365,64.72733563122996,49.966487971177685,314.3928820025705,34.49543923006309,57.82272108578013,105.27275085449219,66.71743774414062,-23.104510624851883,21.33259262545873,2428995.0,29.670913278948706
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,25.65999984741211,3177,True,False,0.27354315907317517,3.8025912628152803,1.0634126201426897,3.4260394992613907,32.60981571858299,45.71265734271795,22.495298750372047,19.87544733771747,20.01631076478388,34.65808940316507,3.5094751906194377,55.64546835886769,61.409402846174224,29.06999969482422,15.5,-11.730305755796909,65.54838611233619,13110955.0,11.907179911760824
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,23.520000457763672,2485,True,False,1.5544067906882564,3.7037043266538117,1.5544067906882564,16.840543657866558,33.401278488229316,26.993052651959083,19.33340088969683,18.05801744631697,15.189345509502518,12.968824239036207,219.7774492302815,36.20857296424462,74.38019004142575,24.0484676361084,12.419145584106445,-2.197508740853165,89.38501282941463,20908415.0,15.88205036106276
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,418.95001220703125,11079,True,False,1.7634651613038121,3.695907909881657,3.4057765729640144,8.926276511107023,14.094141903329561,17.585750425160064,380.67491618000656,353.9527163192719,312.36180049090746,65.33305051776597,2486023.7302255677,36.16284142234885,66.96917534350206,423.5991516113281,331.28997802734375,-1.0975327468461684,26.460213104439966,3826175.0,53.01704705090593
MCHP,ok,Information Technology,Semiconductors,2025-09-05,65.91999816894531,8173,True,False,2.3125839775137047,3.6477983498194977,1.0268171171575746,0.3126896405839741,3.117760198438302,-11.18207874000855,61.76921583076872,71.91019626260989,69.53598364111912,21.318820171905063,36685.937874584175,47.95049199665174,52.11204486699453,78.28964233398438,34.82721710205078,-15.799847586823862,89.27724823888857,9126350.0,-14.914505799142042
HCA,ok,Health Care,Health Care Facilities,2025-09-05,420.7699890136719,3645,True,False,2.2303731279817107,3.60219969408786,3.312215251131234,14.91738250107122,10.507934642879157,7.153414882970743,353.51812452339084,325.604095276971,260.1938289080008,135.20108026365847,1714.852103781353,33.24067908231977,73.2069649473172,420.7699890136719,295.4569396972656,0.0,42.41330376088167,1107335.0,-4.292738873060098
FRT,ok,Real Estate,Retail REITs,2025-09-05,102.66999816894531,13198,True,False,1.6635313800501539,3.5606201341831456,2.855137730749635,10.184586641649119,9.953278793938903,-6.55010789975059,101.02935745421634,97.8858219396997,94.11772017763906,31.511993243703248,20645.665263964194,26.938620628901933,79.47861040973828,113.73402404785156,82.59236145019531,-9.727982432285398,24.309314283085584,734620.0,-13.111540660477527
KIM,ok,Real Estate,Retail REITs,2025-09-05,22.760000228881836,8506,True,False,0.9760395049626558,3.42669544947658,2.7341104629769353,7.887670848436779,11.873798786833301,3.525245697746371,21.60993490941021,19.868427274715355,18.26646764914828,9.881500485453246,2807.671970564585,33.659291595329485,80.42152517745825,24.65168571472168,18.27278709411621,-7.673655699375368,24.556807407943236,3446555.0,3.9240633037917583
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156930335793124,209.75902833976593,194.28344505112878,182.5820848381377,79.89651429383913,2758.729521382198,28.043983708024534,58.500525544355995,232.033203125,182.72000122070312,-15.783602936843966,6.9450538291526716,846015.0,-29.031991158549197
PSA,ok,Real Estate,Self-Storage REITs,2025-09-05,297.79998779296875,11291,True,False,1.9095156214345765,3.338189798627189,2.1016813806789214,5.820472455289893,0.11530643410722075,-9.487954433391078,303.69971505579247,285.3235467869055,268.28209548281484,67.16985240998063,12994.460340222653,27.485947972613182,67.16727847592509,354.44329833984375,263.6483154296875,-15.980922988862616,12.953495381763277,622300.0,-4.386951631046121
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-05,306.32000732421875,7498,True,False,2.212287640162014,3.318940897619016,2.912821638003993,10.298144165996636,-11.552559928188122,-9.839585776536053,351.59322718890064,329.479920465003,316.6914503485083,118.32063364785459,8001.0249870867765,37.03009583010753,60.224299823561616,417.2799987792969,277.7200012207031,-26.591255698734283,10.298144165996636,585150.0,-13.765701102281469
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.32153133992243,171.81892455811519,176.59457766038048,138.40789896444497,24.976287218785135,234733.9309590066,47.97795601348903,52.671870157519564,211.68743896484375,126.22825622558594,-23.11778119861476,28.933096967722555,8494650.0,-17.184345440954008
OMC,ok,Communication Services,Advertising,2025-09-05,79.43000030517578,11462,True,False,1.1331797546140443,3.249707513431277,3.1084817741191095,9.864604726720083,15.263565492392095,-16.622100156960496,82.73280279759867,82.88816126677435,73.28416340436594,25.782358281125866,13788.672859076607,28.585260094896025,67.42342077752255,101.85921478271484,68.6014175415039,-22.019818752171673,15.784779894847764,3375280.0,-19.12078405347112
IPG,ok,Communication Services,Advertising,2025-09-05,27.149999618530273,11462,True,False,1.1549905520864545,3.2319407077090467,2.989755085647783,10.30483736094805,21.306118407103412,-10.744723503017873,26.35409605170626,27.53074863653771,27.55836592214516,10.442527429834644,7156.663871014353,34.3719226400627,69.8394428156511,30.523099899291992,22.32640266418457,-11.05097546412696,21.604899933492604,5576810.0,-22.22435406621348
SHW,ok,Materials,Specialty Chemicals,2025-09-05,372.42999267578125,11462,True,False,1.81803103468674,3.1890665022241693,1.7068108921870495,6.417059466501462,4.290977270765617,3.247523187741108,355.8373265969326,327.51700866577875,280.7723117782775,53.41351132707053,252379.46445573226,28.962268833761723,57.551256318613675,397.10662841796875,312.1487731933594,-6.214108246063944,19.311695146429713,1967240.0,55.903702649397125
CARR,ok,Industrials,Building Products,2025-09-05,65.51000213623047,1374,True,False,3.1004110675448837,3.165357694851134,-0.997424891912102,-0.9075759621565371,-7.9791123476499966,-5.350603454832658,70.14552261534915,63.81451413740458,50.8556962776944,48.210288742570725,485.55513038090885,37.83927865178985,50.309164282926695,81.67094421386719,55.20835494995117,-19.78787221477072,18.659580050190225,5244930.0,-4.2522969801312875
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,70.91000366210938,13248,True,False,1.1122293444170817,3.066861216218575,1.503010367283375,2.131648207443937,-2.1572261179741203,-10.641475098142973,75.74270821377576,72.07889627414954,77.82446952607052,17.594879334602407,18272.34216650558,26.474161118089345,54.86728651186086,83.7269515991211,68.41000366210938,-15.308031275733514,3.6544362902653797,2427300.0,6.455732707123141
IRM,ok,Real Estate,Other Specialized REITs,2025-09-05,92.18000030517578,7447,True,False,1.2077277690019095,3.040466407935871,0.22833432824331812,2.3767207550965175,-8.276225263228532,-15.864465254883541,101.01428809298937,87.46221733472456,59.530782112942276,19.290381537566525,7636.9492504955015,31.741216552854233,52.32951571624623,125.19245910644531,76.3355484008789,-26.36936684277491,20.7563215778436,1252365.0,-14.473815540996437
CBRE,ok,Real Estate,Real Estate Services,2025-09-05,164.3800048828125,5344,True,False,1.6636788921943868,3.0208118563355812,1.4753992892168277,5.452912325984416,28.784084666913333,42.123465051094385,134.1568925105243,111.26588477860862,93.04559368422306,42.51439748276137,2587.4114681023234,51.836551185472004,61.83243534054378,164.97999572753906,113.55000305175781,-0.3636749062094986,44.76442136939935,1500645.0,-14.363490365809373
FFIV,ok,Information Technology,Communications Equipment,2025-09-05,315.8900146484375,6605,True,False,0.4899025019947878,2.986340864610626,-0.7883100804527365,-1.6623591057056908,7.460206773312095,58.85843849760517,269.03577778728834,222.0777340959128,193.10509187614775,93.76909037185023,4147.260701155462,58.87298827177443,50.86236842936312,326.4700012207031,198.92999267578125,-3.2407224347431693,58.79456405715515,419330.0,-25.83406863329597
SWKS,ok,Information Technology,Semiconductors,2025-09-05,75.19999694824219,10329,True,False,0.7502646880667152,2.915009254569423,0.1331537631862334,12.414197703909679,7.221440689655467,-23.310719600344278,76.84748247610145,86.68839523285094,107.57876382045062,30.326919530775417,1440.5329734656168,63.27307912021515,56.14384137027774,98.71277618408203,48.2531852722168,-23.819388071907362,55.8446277152626,2186675.0,-2.207689757279885
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-05,248.52999877929688,16027,True,False,0.5461631780555809,2.910972579418991,1.139463272877106,-0.8203800811428907,-6.239097795087877,26.96326914129097,239.4922851927252,201.14412325182207,148.39186301060406,41.30376958173904,16786.814079225,25.181045223685768,64.96770406994047,292.80035400390625,195.22434997558594,-15.119638558913342,27.304815618736676,4438125.0,-29.127728488945216
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,112.51000213623047,7764,True,False,0.15133149713526528,2.889806772934911,5.425413089673126,4.220521976443492,2.333959771484473,-1.4118507187110718,108.73994482275974,110.41689162510289,116.03899151319527,53.93851734595714,904.2757740076443,25.00832218349397,54.53132790886771,116.99491882324219,93.47810363769531,-3.8334286070898544,20.35973961592059,2276455.0,-37.34995859790771
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,268.1199951171875,7866,True,False,1.3686181917533125,2.8856442200867694,0.07838134157280852,5.3433877952351105,-2.726598459724916,-8.316123432090162,282.8138169368425,258.13429330025707,246.4061222395574,103.46639476851777,4797.659910201035,27.124207280405184,61.38020647068641,308.4117126464844,252.0800018310547,-13.064263086363741,6.363056636631928,409985.0,2.0281229801090372
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219024171867,128.0768994128491,129.84962735727015,50.8802925933304,387.69059896602664,41.078819015795574,69.00120770966878,151.95648193359375,99.08133697509766,-15.271794686412374,29.943745139772425,1604270.0,1.8033124100057973
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,80.73999786376953,8847,True,False,1.2921826510188916,2.761866077859043,-1.7881051417999227,-4.0294775945814205,13.462610607988523,46.96032013462397,70.56322701138804,62.30232602037919,64.63898007822226,21.06202689165232,4569.3002228702,50.0101043747115,44.352415608529746,85.23999786376953,54.150001525878906,-5.279211770033002,49.10433165026406,1579475.0,-15.649187229933991
