ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BXP,ok,Real Estate,Office REITs,2025-09-05,76.83000183105469,7099,True,False,2.045425550273494,6.118784822942724,7.199670425476867,16.373834804070043,8.541263846600145,9.165843969318587,70.5821008112326,64.48810820077097,71.0668675092112,51.51706984110627,969.849217068963,32.1033697328946,92.27913272992966,86.006103515625,56.04771423339844,-10.669128479821506,37.079634525527595,1471220.0,39.333342396106644
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.017565738463794,81.69463372705466,82.08774675858423,63.507595898145695,10.983265676616137,54205.57925300107,55.621330569276395,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
CLX,ok,Consumer Staples,Household Products,2025-09-05,127.02999877929688,13248,True,False,1.9257013389792688,5.8759753501506085,7.707305536479558,2.2514625270059208,0.8056422809748609,-18.41945945225556,143.35888556370222,138.51605311065734,143.78744461241945,38.637848389421585,7708.469894221217,28.79230251641351,61.9117697657476,165.30882263183594,116.81856536865234,-23.15594730100458,8.741276164811314,1918005.0,68.49278286552956
GEHC,ok,Health Care,Health Care Equipment,2025-09-05,75.7300033569336,682,True,False,2.172154007948701,5.768163367077772,2.726535679527342,8.247576254959622,5.8903494651013855,-10.542165281475746,79.62294857435492,78.71322099446776,77.52925210544441,77.52925210544441,26.727606738645203,32.38775754592867,59.68410705225774,93.68885803222656,58.69257354736328,-19.16861305867938,29.028254819703175,2794155.0,7.706981180356842
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
MPWR,ok,Information Technology,Semiconductors,2025-09-05,865.8599853515625,5231,True,False,2.0928889302773923,5.124744695725325,0.862004425308216,7.446796746750706,27.404199989636126,4.101295688259898,700.4080307189212,678.6137691672233,518.2094208371592,161.61938630351827,10142.754361394862,47.26411602967475,60.04078759768268,936.7352294921875,454.2252502441406,-7.566198207261523,90.62348138642076,504685.0,-2.612520681217001
MAS,ok,Industrials,Building Products,2025-09-05,76.06999969482422,11462,True,False,2.8250827832582814,5.098096962461551,3.42623594630318,10.214277139637629,20.675241274305954,-1.1819830270008436,71.92300562459634,68.70115600191575,58.91632555471473,17.145584547203512,7685.9216444837575,34.320053288607944,58.574323769650704,84.25420379638672,58.178306579589844,-9.713704162869893,30.75320367181528,2043865.0,37.313374415629205
WY,ok,Real Estate,Timber REITs,2025-09-05,26.149999618530273,13198,True,False,2.3483381580670315,5.062275049335119,1.592843486123252,3.183345117897707,-1.260888565731244,-11.062897845394415,28.14318193382476,29.139861533466437,29.539860983008882,10.364582661562462,1949.8346906723789,31.719062591899107,54.48031022166968,32.87908935546875,24.29269790649414,-20.466168220742503,7.645514381256198,3848500.0,-10.281928023905419
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,27.290000915527344,2559,True,False,1.224042441621398,4.880862549657405,0.18355780040129055,1.58009874010836,4.022291934804811,-18.98822562731125,28.98944641964369,30.57889290690185,31.182121953166337,36.98485839213185,-41.551614193315935,27.01149476078404,50.15906280917333,34.19757843017578,25.239377975463867,-20.19902528698706,8.124696821201232,13789290.0,6.99173053870068
FSLR,ok,Information Technology,Semiconductors,2025-09-05,205.13999938964844,4728,True,False,1.6198565173406232,4.780876835586811,4.12140642630292,10.880495908597364,25.20752195732716,-3.5724386139304842,176.0149003898955,179.64254452836207,141.5104939859702,97.42160529089861,729.1835136923964,59.85567769934724,53.03118880934413,255.75,120.37999725341797,-19.788856543636975,70.41037055167723,3359485.0,-8.738988267546965
UHS,ok,Health Care,Health Care Facilities,2025-09-05,190.1199951171875,11131,True,False,2.3912120942179316,4.743540780630284,5.026833476168169,16.423809178525484,0.6555774330004427,-19.255107430197103,189.2011890183407,176.77115339882093,148.38167001792635,44.20464048337909,17027.292674806962,37.27338361158712,73.05558508695395,240.48599243164062,154.77932739257812,-20.943422444352937,22.832937912291257,707070.0,-7.378335949764525
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547161321809403,70.07262818841821,73.85062805084775,66.03661564678785,16.263545027064392,16994.821755914498,32.49969526773801,57.15677024908811,88.84496307373047,59.04270553588867,-17.06901803309842,24.791029876484806,1050385.0,37.57812611566236
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.327774802121915,90.31268289269678,99.13477719801794,124.78656782780986,61.34703136616488,1027.4029230676565,29.941020947161,79.8751129055998,117.86542510986328,66.60967254638672,-28.138385901300012,27.15870490018914,1216940.0,-17.169293473794934
TKO,ok,Communication Services,Movies & Entertainment,2025-09-05,194.0,6510,True,False,2.0622885791159895,4.666843059963788,2.0300834241833376,24.670650497442793,15.11411060475365,65.17856365664278,150.63694042798534,121.45423280932083,86.44507924722011,28.94397996310631,1719.0509847124551,40.66342005394139,58.01930278089301,194.0,113.12044525146484,0.0,71.4986177509656,906880.0,-21.36776640790402
CDW,ok,Information Technology,Technology Distributors,2025-09-05,169.72999572753906,3067,True,False,2.093230512805455,4.597270757787353,2.3271240875267774,2.9349355392629617,-3.1066363799729824,-20.923599532825122,181.4213560795879,200.8341690579181,179.72508747967115,107.72067308938966,951.5056680044736,28.397079515965302,62.5928008112354,225.44798278808594,143.45864868164062,-24.714342692930654,18.312835989553385,1155205.0,24.566635359092114
EXR,ok,Real Estate,Self-Storage REITs,2025-09-05,147.27999877929688,5299,True,False,2.3915479205974366,4.557715562350717,3.4850978076320427,6.68598009670347,-0.35981223076666513,-12.81285335702611,151.0097220675404,143.03670008756058,141.77354206829907,58.26057424583982,2691.489761672512,32.732050986263296,72.84501118001077,177.2915496826172,125.23896026611328,-16.927795462923207,17.599186759735005,1058645.0,16.09179658903599
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,66.80999755859375,8072,True,False,1.860041605153051,4.374309215619365,2.3280695692331044,5.378542508903461,-1.4209494497725794,-8.27270061903137,69.07932530741293,64.34870424517106,63.263531807219366,28.617765027302344,2350.2426752574243,30.205640386372668,62.629072767884644,75.24334716796875,61.19965362548828,-11.208100020522604,9.167280533053354,1947765.0,11.4713530636396
STLD,ok,Materials,Steel,2025-09-05,134.6300048828125,7241,True,False,2.8809447156327828,4.348163404571359,2.3257561664895343,10.14480993645126,2.3050639610144197,19.991478442029088,127.44718075938434,123.37439401675883,91.37524907389485,25.80659104501521,4436.319675885796,47.29158684820141,66.27032917985356,152.4929962158203,106.4301528930664,-11.713974921003372,26.496111509000027,1249730.0,3.2302977443127823
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,269.9700012207031,11462,True,False,2.0410453743787027,4.340268767945621,4.826431724534608,13.294728619396846,19.252089670352657,12.113068929616745,242.67702444616066,229.69577284219488,204.38762689719638,39.62200515423847,99961.34943736623,35.33295119813518,74.6761563262622,278.65911865234375,209.4647216796875,-3.118188801307882,28.885665832330474,3117030.0,43.98963115529848
COO,ok,Health Care,Health Care Supplies,2025-09-05,68.08999633789062,10741,True,False,0.13234755572151258,4.224696815367257,5.43511057187378,-0.04404933570398839,-4.341112607526176,-35.800492263566454,87.64844625404632,89.3277833912055,90.63897344885595,24.47322249116275,851.8703097271571,54.41869111398934,38.98591697637746,111.2300033569336,64.58000183105469,-38.784505724240645,5.435110571873785,3089145.0,-10.67431279528802
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,110.63999938964844,13198,True,False,0.526986956133535,4.092575441389079,1.3372404106903435,7.88883090896404,11.222382703376631,29.259215881109156,97.88591951772986,85.71486785160619,67.52025596041129,16.476595424012913,20890.53449312702,33.15411099130407,65.39717512881361,110.63999938964844,75.75617980957031,0.0,46.04749034041344,1204725.0,-7.148934404117124
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-05,8502.0,10110,True,False,1.1207546591252893,4.065556875260623,5.290536058423467,8.027747566876386,18.174094076566384,-6.093329297792094,8058.939429780877,7657.520271923148,5987.4843607989915,1320.0082132213547,36242.54372726806,420.07154957623544,59.69162121119743,9924.400390625,6700.0,-14.33235595743052,26.8955223880597,16490.0,-19.345057610673134
GLW,ok,Information Technology,Electronic Components,2025-09-05,71.19000244140625,11009,True,False,2.108435448888968,3.972544431444658,3.699928418165932,11.722984944243064,40.54338277295941,78.82758604829083,49.3602128655787,40.795125532813856,35.93563669516271,13.358576111106352,9123.481020072772,40.63428846466798,76.05046847537366,71.19000244140625,38.693214416503906,0.0,83.98575438860777,5748180.0,57.836045496139654
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-05,210.10000610351562,8143,True,False,1.0241885225321878,3.968727335605382,0.10959688935032741,-4.759218994710023,21.743141516454823,103.56627598991209,158.7353026857414,140.43910355311976,93.84076243244795,28.511087261344386,28304.807641245672,56.15563491524974,43.01736161051337,230.29522705078125,100.84423828125,-8.769274641898019,108.34111069147674,1404305.0,-20.46599563485141
MRNA,ok,Health Care,Biotechnology,2025-09-05,25.139999389648438,1695,True,False,3.5420044426767605,3.9272378446346012,2.738046976275532,-5.8779473928807,-3.7519196711240377,-65.53331704390364,37.58296808493565,70.51925437730065,134.1202588784267,107.00404122614228,35.16128426908094,72.32329018661055,31.863987412469825,79.51000213623047,23.649999618530273,-68.38133729820032,6.300210550323721,9707995.0,34.04930678270848
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,80.94999694824219,2091,True,False,2.2095960447367613,3.8619379170520274,0.859699468784636,5.870869859572614,-1.0992516177911527,-8.270205551486953,87.74371556741782,85.16712046901938,64.72733579840794,49.966488030468774,314.3928820025705,34.49544139863641,57.82272108578013,105.27275085449219,66.71743774414062,-23.104510624851883,21.33259262545873,2428995.0,29.670913278948706
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,25.65999984741211,3177,True,False,0.27354315907317517,3.8025912628152803,1.0634126201426897,3.4260394992613907,32.60981571858299,45.71265734271795,22.495298750372047,19.87544733771747,20.01631076478388,34.65808940316507,3.5094751906194377,55.64546835886769,61.409402846174224,29.06999969482422,15.5,-11.730305755796909,65.54838611233619,13110955.0,11.907179911760824
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,23.520000457763672,2485,True,False,1.5544067906882564,3.7037043266538117,1.5544067906882564,16.840543657866558,33.401278488229316,26.993052651959083,19.333400942889817,18.058017408397514,15.189345528120064,12.968824266667816,219.7775528872678,36.208560811617744,74.38019004142575,24.0484676361084,12.419145584106445,-2.197508740853165,89.38501282941463,20908415.0,15.88205036106276
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,418.95001220703125,11079,True,False,1.7634651613038121,3.695907909881657,3.4057765729640144,8.926276511107023,14.094141903329561,17.58574035358924,380.6749169095104,353.95271668329866,312.36180101371855,65.33305038264729,2486023.7302255677,36.16284998456682,66.96917534350206,423.59912109375,331.2900085449219,-1.097525621562803,26.460201455252445,3826175.0,53.01704705090593
MCHP,ok,Information Technology,Semiconductors,2025-09-05,65.91999816894531,8173,True,False,2.3125839775137047,3.6477983498194977,1.0268171171575746,0.3126896405839741,3.117760198438302,-11.18206960993785,61.76921564839276,71.91019662663666,69.5359836988715,21.318820163567487,36685.94705131421,47.95049750014424,52.11204486699453,78.28964233398438,34.82721710205078,-15.799847586823862,89.27724823888857,9126350.0,-14.914505799142042
HCA,ok,Health Care,Health Care Facilities,2025-09-05,420.7699890136719,3645,True,False,2.2303731279817107,3.60219969408786,3.312215251131234,14.91738250107122,10.507934642879157,7.153414882970743,353.51812440180686,325.6040948522731,260.19382966182144,135.20108071158452,1714.851805175904,33.2406787236604,73.2069649473172,420.7699890136719,295.4569396972656,0.0,42.41330376088167,1107335.0,-4.292738873060098
FRT,ok,Real Estate,Retail REITs,2025-09-05,102.66999816894531,13198,True,False,1.6635313800501539,3.5606201341831456,2.855137730749635,10.184586641649119,9.953278793938903,-6.550101410356368,101.02935781896826,97.88582224305534,94.11772052415338,31.511993278405633,20645.67275967278,26.93862115402715,79.47861040973828,113.73402404785156,82.59236145019531,-9.727982432285398,24.309314283085584,734620.0,-13.111540660477527
KIM,ok,Real Estate,Retail REITs,2025-09-05,22.760000228881836,8506,True,False,0.9760395049626558,3.42669544947658,2.7341104629769353,7.887670848436779,11.873798786833301,3.525245697746371,21.609934932207207,19.868427316426757,18.266467764653058,9.881500539886455,2807.673299029566,33.65929552760977,80.42152517745825,24.651687622070312,18.272785186767578,-7.673662842842756,24.55682040942352,3446555.0,3.9240633037917583
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156936499193183,209.75902876530986,194.2834454454911,182.5820847226329,79.89651446405645,2758.7283248607173,28.043982010567998,58.500525544355995,232.033203125,182.72000122070312,-15.783602936843966,6.9450538291526716,846015.0,-29.031991158549197
PSA,ok,Real Estate,Self-Storage REITs,2025-09-05,297.79998779296875,11291,True,False,1.9095156214345765,3.338189798627189,2.1016813806789214,5.820472455289893,0.11530643410722075,-9.487962828727593,303.6997146910405,285.3235474239524,268.2820951423797,67.16985223209052,12994.460340222653,27.485962313733182,67.16727847592509,354.44329833984375,263.6483154296875,-15.980922988862616,12.953495381763277,622300.0,-4.386951631046121
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-05,306.32000732421875,7498,True,False,2.212287640162014,3.318940897619016,2.912821638003993,10.298144165996636,-11.552559928188122,-9.839585776536053,351.59322718890064,329.479920465003,316.6914503485083,118.32063364785459,8001.0249870867765,37.03009583010753,60.224299823561616,417.2799987792969,277.7200012207031,-26.591255698734283,10.298144165996636,585150.0,-13.765701102281469
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.32153133992243,171.8189244365312,176.59457753903823,138.40789764829842,24.976287063889178,234734.0824344897,47.97794638341769,52.671870157519564,211.68743896484375,126.22825622558594,-23.11778119861476,28.933096967722555,8494650.0,-17.184345440954008
OMC,ok,Communication Services,Advertising,2025-09-05,79.43000030517578,11462,True,False,1.1331797546140443,3.249707513431277,3.1084817741191095,9.864604726720083,15.263565492392095,-16.622106834360274,82.73280294957864,82.88816106959318,73.28416289979243,25.782358241245564,13788.675754066975,28.585266025331933,67.42342077752255,101.85922241210938,68.6014175415039,-22.019824592993487,15.784779894847764,3375280.0,-19.12078405347112
IPG,ok,Communication Services,Advertising,2025-09-05,27.149999618530273,11462,True,False,1.1549905520864545,3.2319407077090467,2.989755085647783,10.30483736094805,21.306118407103412,-10.744729099666305,26.354095983315275,27.53074861757798,27.55836591454616,10.44252747191723,7156.65866870118,34.37193165268764,69.8394428156511,30.523099899291992,22.32640266418457,-11.05097546412696,21.604899933492604,5576810.0,-22.22435406621348
SHW,ok,Materials,Specialty Chemicals,2025-09-05,372.42999267578125,11462,True,False,1.81803103468674,3.1890665022241693,1.7068108921870495,6.417059466501462,4.290977270765617,3.247514452705813,355.8373264753486,327.5170088174566,280.7723124105142,53.41351130823802,252379.51546600767,28.96227036821048,57.551256318613675,397.10662841796875,312.1487731933594,-6.214108246063944,19.311695146429713,1967240.0,55.903702649397125
CARR,ok,Industrials,Building Products,2025-09-05,65.51000213623047,1374,True,False,3.1004110675448837,3.165357694851134,-0.997424891912102,-0.9075759621565371,-7.9791123476499966,-5.350603454832658,70.14552304089307,63.81451465310918,50.85569650110496,48.21028893552666,485.5552801249053,37.839276609716,50.309164282926695,81.67095184326172,55.20835494995117,-19.787879707887367,18.659580050190225,5244930.0,-4.2522969801312875
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,70.91000366210938,13248,True,False,1.1122293444170817,3.066861216218575,1.503010367283375,2.131648207443937,-2.1572261179741203,-10.641475098142973,75.74270839615173,72.07889626656565,77.82446944400134,17.594879373832683,18272.345003782426,26.474161308091993,54.86728651186086,83.7269515991211,68.41000366210938,-15.308031275733514,3.6544362902653797,2427300.0,6.455732707123141
IRM,ok,Real Estate,Other Specialized REITs,2025-09-05,92.18000030517578,7447,True,False,1.2077277690019095,3.040466407935871,0.22833432824331812,2.3767207550965175,-8.276225263228532,-15.864471113731893,101.01428800180139,87.46221696311389,59.53078201263549,19.29038159604263,7636.950798752221,31.741216164024955,52.32951571624623,125.19245910644531,76.3355484008789,-26.36936684277491,20.7563215778436,1252365.0,-14.473815540996437
CBRE,ok,Real Estate,Real Estate Services,2025-09-05,164.3800048828125,5344,True,False,1.6636788921943868,3.0208118563355812,1.4753992892168277,5.452912325984416,28.784084666913333,42.123465051094385,134.1568925105243,111.26588477860862,93.04559368422306,42.51439748276137,2587.4114681023234,51.836551185472004,61.83243534054378,164.97999572753906,113.55000305175781,-0.3636749062094986,44.76442136939935,1500645.0,-14.363490365809373
FFIV,ok,Information Technology,Communications Equipment,2025-09-05,315.8900146484375,6605,True,False,0.4899025019947878,2.986340864610626,-0.7883100804527365,-1.6623591057056908,7.460206773312095,58.85843849760517,269.03577778728834,222.0777340959128,193.10509187614775,93.76909037185023,4147.260701155462,58.87298827177443,50.86236842936312,326.4700012207031,198.92999267578125,-3.2407224347431693,58.79456405715515,419330.0,-25.83406863329597
SWKS,ok,Information Technology,Semiconductors,2025-09-05,75.19999694824219,10329,True,False,0.7502646880667152,2.915009254569423,0.1331537631862334,12.414197703909679,7.221440689655467,-23.310713633542502,76.84748253689344,86.68839603674341,107.57876463506327,30.326919599725567,1440.5323715243937,63.273082303195274,56.14384137027774,98.71277618408203,48.2531852722168,-23.819388071907362,55.8446277152626,2186675.0,-2.207689757279885
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-05,248.52999877929688,16027,True,False,0.5461631780555809,2.910972579418991,1.139463272877106,-0.8203800811428907,-6.239097795087877,26.963279038152145,239.4922845848053,201.14412364618443,148.39186300452488,41.303769449647085,16786.816814851438,25.181043773859706,64.96770406994047,292.80035400390625,195.22434997558594,-15.119638558913342,27.304815618736676,4438125.0,-29.127728488945216
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,112.51000213623047,7764,True,False,0.15133149713526528,2.889806772934911,5.425413089673126,4.220521976443492,2.333959771484473,-1.4118441277553018,108.73994491394772,110.41689192845854,116.0389913612153,53.93851729141935,904.2757740076443,25.00832410965283,54.53132790886771,116.99491882324219,93.47810363769531,-3.8334286070898544,20.35973961592059,2276455.0,-37.34995859790771
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,268.1199951171875,7866,True,False,1.3686181917533125,2.8856442200867694,0.07838134157280852,5.3433877952351105,-2.726598459724916,-8.316123432090162,282.81381803109826,258.134292329519,246.40612082918327,103.46639414164603,4797.659057006515,27.1242101489562,61.38020647068641,308.4117126464844,252.0800018310547,-13.064263086363741,6.363056636631928,409985.0,2.0281229801090372
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219018092669,128.07689985271477,129.84962782536846,50.88029272216757,387.6905637312452,41.0788130578203,69.00120770966878,151.9564666748047,99.08133697509766,-15.271786178384774,29.943745139772425,1604270.0,1.8033124100057973
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,80.73999786376953,8847,True,False,1.2921826510188916,2.761866077859043,-1.7881051417999227,-4.0294775945814205,13.462610607988523,46.96032013462397,70.56322701138804,62.30232602037919,64.63898007822226,21.06202689165232,4569.3002228702,50.0101043747115,44.352415608529746,85.23999786376953,54.150001525878906,-5.279211770033002,49.10433165026406,1579475.0,-15.649187229933991
