ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TXT,ok,Industrials,Aerospace & Defense,2025-09-08,82.0,13249.0,True,False,0.6752646683428454,2.885825771425621,2.295404508271459,5.9705387833649315,8.536566031124249,-7.303230418128437,78.4521697998047,81.52058529425524,71.06613243157696,22.922122718491764,4986.019709212223,35.34097450592858,64.69409322253742,90.24942779541016,60.70439147949219,-9.140698170531449,35.08083682496368,1210212.9,-66.00945172539477
PANW,ok,Information Technology,Systems Software,2025-09-08,197.02000427246094,3302.0,True,False,1.3164648103507481,2.8663945742986696,3.411715228971124,17.204043497259857,-1.2925860481771023,13.835047087349928,185.77923999023437,167.3811076577314,114.51620086439097,58.34689075826949,2124.9578143140548,39.27096108559095,88.0891666480833,208.27999877929688,152.44000244140625,-5.406181377390706,29.24429356932739,9202447.95,-77.47491742129333
FOXA,ok,Communication Services,Broadcasting,2025-09-08,61.79999923706055,1633.0,True,False,0.48780363749683087,2.862845129137148,3.9945449480107476,15.249205569722957,14.189344065861253,51.491863688079256,50.53977725219727,41.17043231347364,36.20895254991616,34.75042950501123,78.61211197576066,32.31554584844226,80.41825438670327,61.79999923706055,38.5455322265625,0.0,60.32986358526119,2764687.4,-85.94965926346683
SHW,ok,Materials,Specialty Chemicals,2025-09-08,373.3399963378906,11463.0,True,False,0.24434220659064199,2.8399850131563653,2.0528688301338693,6.920965689882297,4.662786130509655,3.7994154497445365,355.89445080566406,327.9807577837489,280.8460129172939,53.441420877648255,252996.608457652,28.96101971674498,64.92890965457826,397.10662841796875,312.1487731933594,-5.984949728681664,19.603223975071202,1908685.1,-76.04623203691378
BX,ok,Financials,Asset Management & Custody Banks,2025-09-08,172.0050048828125,4582.0,True,False,1.1853634475760266,2.7877427076682615,0.3529819182452876,2.603797130193497,23.21184650427106,28.15695000529226,157.37809579467773,136.8721968447139,105.76633649874644,41.12728202644783,1196.3139425878264,44.753073444730525,55.41723752288372,194.8004150390625,118.50883483886719,-11.70193100034152,45.14108177393053,3375031.9,-73.99911983054146
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,80.77999877929688,8848.0,True,False,0.0495428741462689,2.7735373377819394,-0.04949383281166453,-2.108577235280018,11.852668809066525,45.57577281646399,70.72887991333008,62.39580835125403,64.65183120776133,21.068776210355715,4571.613528403127,50.00727843333439,42.08462881469435,85.23999786376953,54.150001525878906,-5.2322843691298795,49.17820222164018,1474437.9,-80.33433622399424
NWS,ok,Communication Services,Publishing,2025-09-08,33.79999923706055,3074.0,True,False,1.1975978829573242,2.766798006382798,-0.20667167709391698,0.7751887729163354,6.122445313141434,20.56017523572795,31.410823181152345,28.35731777411973,22.971307317162776,17.098729230865846,146.23044120446468,28.612501166687306,45.548645741355315,35.16999816894531,26.942127227783203,-3.895362534009053,25.45408516297623,694829.25,-83.53768209959497
COO,ok,Health Care,Health Care Supplies,2025-09-08,68.99500274658203,10742.0,True,False,1.3291327028428501,2.76288855197635,2.366470600287318,-0.2962344085267521,-4.610810175648005,-34.62667979148056,87.42266006469727,89.29185639646,90.62174101847752,24.47736717675875,864.5219935973175,54.416509047783215,40.5932415020277,111.2300033569336,64.58000183105469,-37.97087057061463,6.836483106763083,3100925.25,-61.56614868417096
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-08,352.25,13429.0,True,False,0.9225571532432086,2.699790089879106,0.8907559205707294,-2.1962471073079803,6.584953426851459,23.560477100180456,328.4123082275391,298.8063858245423,205.8576830481268,33.907697924946724,101009.5933143305,28.208241741460284,48.59959492189049,391.6195373535156,244.95123291015625,-10.053006450997534,43.80413432301401,1902588.25,-75.97141683178165
GILD,ok,Health Care,Biotechnology,2025-09-08,115.91500091552734,8467.0,True,False,0.7518451463059961,2.588727415752712,2.6068864857943463,5.109722704574726,3.804062356180804,51.21115035621659,100.28676461791993,85.32470234853778,70.87246621186566,27.588777334840813,25911.7983901753,46.72762328159369,41.66333576917984,120.47000122070312,76.2605209350586,-3.7810245364162833,51.99870063074633,5466386.9,-13.068026707000936
CRWD,ok,Information Technology,Systems Software,2025-09-08,423.7900085449219,1569.0,True,False,1.4749906831617254,2.562922561721659,0.021240579489689715,-0.2847038717830874,-9.525841627706654,63.42356801458517,388.1691193847656,332.01314314729916,241.40818854653912,207.9573389616189,630.6724285257274,56.790962424142634,48.553280578867835,514.0999755859375,246.38999938964844,-17.566615703120046,71.99967920561899,3280869.9,-69.15763102950227
FOX,ok,Communication Services,Broadcasting,2025-09-08,56.22999954223633,1632.0,True,False,0.46453156309209653,2.4785869087401657,3.601287520557217,15.194659411089773,13.505721812684058,48.74583756359008,46.875530029296876,38.13493755667985,33.71504907547288,32.71187940298342,58.4212447846657,31.408824124821443,79.64520223520901,56.22999954223633,35.67454147338867,0.0,57.61940369767876,1027937.3,-82.65010910684923
META,ok,Communication Services,Interactive Media & Services,2025-09-05,752.4500122070312,3344.0,True,False,0.5075786641351998,2.3588343514577614,0.17840620968998522,-2.5311180552239354,9.9922556630464,47.53525418574738,632.8278787924474,528.1122918252205,360.0513833095353,208.72157670094066,1879.016492786005,39.9000587472474,34.81001881965096,790.0,484.2873840332031,-4.753163011768196,55.37262316035114,9872535.0,-2.1771004103809166
STE,ok,Health Care,Health Care Equipment,2025-09-08,248.10000610351562,8377.0,True,False,1.1414606673147976,2.3261565757128455,1.240516026772176,5.020318461978168,2.0367907691541065,4.228798347260643,226.74858154296874,222.43688343527788,208.01516500096412,59.365981941392775,16393.18005311511,38.41515542771533,56.12035034031552,251.9568634033203,201.4644775390625,-1.530760959518224,23.148263720789604,440265.8,-1.510405759429867
MLM,ok,Materials,Construction Materials,2025-09-08,625.3300170898438,7941.0,True,False,0.4320317323204925,2.3118463024549563,1.5855239289597867,4.3100482576434285,13.577082573965725,23.016277726941613,543.3813690185547,530.602196242281,420.0812487997067,134.52783143822094,3729.9320711710116,32.2911026428017,68.146905078429,625.3300170898438,451.24871826171875,0.0,38.577682724222164,382659.15,-81.1364761563914
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-08,38.442501068115234,8216.0,True,False,0.7139190784442473,2.267892822736939,2.9526001902036247,5.75654107794219,21.447818834884536,7.3563064594326155,32.77717596435547,33.32179433095479,70.80364729948104,21.704168859822087,13100.429686520616,49.756798882381105,56.170014282187275,38.7400016784668,26.871686935424805,-0.7679416558128983,43.05950035997437,3309051.85,-74.74995745382473
ALB,ok,Materials,Specialty Chemicals,2025-09-08,81.91999816894531,7939.0,True,False,0.4660255692315207,2.2593902693839985,-3.53273676953173,16.928348592122934,37.81459107964744,-1.3246174237749209,79.1796117553711,99.25640403153653,159.01373158594606,52.286515489785586,1811.118813984869,39.16353800640523,47.819607240961595,109.52886962890625,50.43096923828125,-25.20693544405443,62.439864643254374,3845370.9,-75.93683355745996
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,146.5850067138672,2626.0,True,False,0.9260542342560241,2.1569455029748275,-1.163098154623765,-2.4392634183912243,-19.877010571726274,-6.805891683644316,177.235419921875,146.76607792106216,104.70557724290593,77.0148495872422,632.9250335693359,36.04518853296922,58.36382217991278,214.35000610351562,133.35000610351562,-31.61418122699881,9.92500937726064,1942829.45,-81.10029678621558
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,168.8699951171875,2737.0,True,False,0.5777255842553286,2.147343113774891,3.3286438751779945,4.725578367248051,4.272922691784231,13.244367386465683,159.96511993408203,151.54209575538863,153.60872601551614,100.01424549424739,497.76989422013276,30.77153082474672,58.090382737551074,185.11000061035156,127.0199966430664,-8.773164842319115,32.94756698169504,1061218.3,-82.69291059153427
WST,ok,Health Care,Health Care Supplies,2025-09-08,254.25,11463.0,True,False,1.403902338149443,2.1289428064783955,2.9560652528729525,5.699678679860343,13.249923078538606,-16.304394015697632,264.4861656494141,306.91730948503385,321.87277414844294,54.45415942460977,58829.63467238371,29.259599252512146,65.13835981749072,347.0185852050781,190.04478454589844,-26.73303078284828,33.78425543616805,484503.85,-78.0854166587118
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-08,22.145000457763672,7558.0,True,False,0.7048689779846518,2.050689765800451,1.164920398471203,8.71769142806631,55.408119455767114,41.58650284438637,16.74170704650879,15.550625408956867,16.330405381075135,13.081162147403363,681.6566789990356,43.55180369704797,71.80953252883185,22.145000457763672,11.860222816467285,0.0,86.7165634275987,3800834.3,-12.977369205492595
IQV,ok,Health Care,Life Sciences Tools & Services,2025-09-08,188.2899932861328,3102.0,True,False,0.3250216507656001,1.987866030770813,-1.3206877546796725,5.219333052345365,23.614748051679534,-24.332906262198783,187.8297996826172,205.6726544774221,211.99847935719094,139.68774343474612,347.1384245001578,28.978068266838115,43.39856522699542,248.13999938964844,137.0,-24.119451217348704,37.43795130374658,1166693.45,-67.85196659842394
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-08,235.68899536132812,5297.0,True,False,0.22069022257251714,1.9857157666006264,10.377462983519536,19.46928062636526,34.90298602752156,50.066823254725826,178.03756994628907,165.25934964787223,134.30764563372182,51.89122474852971,9386.888150258368,30.695161238641187,84.81120798536476,235.68899536132812,146.40402221679688,0.0,60.98532799345975,22388887.4,-61.17874084265571
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,423.2900085449219,16028.0,True,False,0.04964119772192799,1.9681088658299872,1.0142229651907808,1.4791938770523094,20.232245799177417,27.68835328913548,368.013041015625,336.57975519298316,253.54962994034884,39.43344941923624,90806.82974941708,29.514136796715825,58.2622163864999,438.0199890136719,271.63226318359375,-3.3628557687330187,55.83200742940615,2716062.05,-76.99459774860445
