ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,269.9700012207031,11462.0,True,False,2.0410453743787027,4.340268767945621,4.826431724534608,13.294728619396846,19.252089670352657,12.11307603384768,242.67702462853663,229.6957734185706,204.38762709173074,39.62200518824385,99961.3604900402,35.3329572093527,74.6761563262622,278.65911865234375,209.4647216796875,-3.118188801307882,28.885665832330474,3117030.0,43.98963115529848
COO,ok,Health Care,Health Care Supplies,2025-09-05,68.08999633789062,10741.0,True,False,0.13234755572151258,4.224696815367257,5.43511057187378,-0.04404933570398839,-4.341112607526176,-35.800492263566454,87.64844625404632,89.3277833912055,90.63897338806396,24.473222463192382,851.8703731787267,54.41869674496179,38.98591697637746,111.2300033569336,64.58000183105469,-38.784505724240645,5.435110571873785,3089145.0,-10.67431279528802
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,110.63999938964844,13198.0,True,False,0.526986956133535,4.092575441389079,1.3372404106903435,7.88883090896404,11.222382703376631,29.259215881109156,97.88591951772986,85.71486759375388,67.52025572028293,16.476595447459832,20890.53449312702,33.154111719328704,65.39717512881361,110.63999938964844,75.75617980957031,0.0,46.04749034041344,1204725.0,-7.148934404117124
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-05,8502.0,10110.0,True,False,1.1207546591252893,4.065556875260623,5.290536058423467,8.027747566876386,18.174094076566384,-6.093329297792094,8058.939429780877,7657.520271923148,5987.4843607989915,1320.0082131999418,36242.54372726806,420.0715496752766,59.69162121119743,9924.400390625,6700.0,-14.33235595743052,26.8955223880597,16490.0,-19.345057610673134
GLW,ok,Information Technology,Electronic Components,2025-09-05,71.19000244140625,11009.0,True,False,2.108435448888968,3.972544431444658,3.699928418165932,11.722984944243064,40.54338277295941,78.82758604829083,49.3602128959747,40.79512552902192,35.93563687145947,13.358576177245904,9123.477458673631,40.63428206698659,76.05046847537366,71.19000244140625,38.693214416503906,0.0,83.98575438860777,5748180.0,57.836045496139654
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-05,210.10000610351562,8143.0,True,False,1.0241885225321878,3.968727335605382,0.10959688935032741,-4.759218994710023,21.743141516454823,103.56626094202097,158.73530311128533,140.43910408399213,93.84076272728909,28.511087410425535,28304.809930203442,56.15562308330397,43.01736161051337,230.29522705078125,100.84423828125,-8.769274641898019,108.34111069147674,1404305.0,-20.46599563485141
MRNA,ok,Health Care,Biotechnology,2025-09-05,25.139999389648438,1695.0,True,False,3.5420044426767605,3.9272378446346012,2.738046976275532,-5.8779473928807,-3.7519196711240377,-65.53331704390364,37.58296808493565,70.51925437730065,134.1202588784267,107.00404122614228,35.16128426908094,72.32329018661055,31.863987412469825,79.51000213623047,23.649999618530273,-68.38133729820032,6.300210550323721,9707995.0,34.04930678270848
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,80.94999694824219,2091.0,True,False,2.2095960447367613,3.8619379170520274,0.859699468784636,5.870869859572614,-1.0992516177911527,-8.270213481867717,87.7437156890018,85.16712072687169,64.72733601421949,49.966488117124975,314.3928820025705,34.495438558329774,57.82272108578013,105.27275085449219,66.71743774414062,-23.104510624851883,21.33259262545873,2428995.0,29.670913278948706
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,25.65999984741211,3177.0,True,False,0.27354315907317517,3.8025912628152803,1.0634126201426897,3.4260394992613907,32.60981571858299,45.71265734271795,22.495298750372047,19.87544733771747,20.01631076478388,34.65808940316507,3.5094751906194377,55.64546835886769,61.409402846174224,29.06999969482422,15.5,-11.730305755796909,65.54838611233619,13110955.0,11.907179911760824
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,23.520000457763672,2485.0,True,False,1.5544067906882564,3.7037043266538117,1.5544067906882564,16.840543657866558,33.401278488229316,26.993052651959083,19.33340088969683,18.058017408397514,15.189345528500013,12.968824239995637,219.7775943500812,36.20856989946367,74.38019004142575,24.0484676361084,12.419145584106445,-2.197508740853165,89.38501282941463,20908415.0,15.88205036106276
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,418.95001220703125,11079.0,True,False,1.7634651613038121,3.695907909881657,3.4057765729640144,8.926276511107023,14.094141903329561,17.585750425160064,380.6749173958463,353.95271644061415,312.36179956686925,65.33305042554142,2486023.180629906,36.16285001923438,66.96917534350206,423.5991516113281,331.2900085449219,-1.0975327468461684,26.460201455252445,3826175.0,53.01704705090593
MCHP,ok,Information Technology,Semiconductors,2025-09-05,65.91999816894531,8173.0,True,False,2.3125839775137047,3.6477983498194977,1.0268171171575746,0.3126896405839741,3.117760198438302,-11.18206960993785,61.76921564839276,71.91019639911993,69.53598380525749,21.31882018083883,36685.94093349367,47.9504940106564,52.11204486699453,78.28964233398438,34.82721710205078,-15.799847586823862,89.27724823888857,9126350.0,-14.914505799142042
HCA,ok,Health Care,Health Care Facilities,2025-09-05,420.7699890136719,3645.0,True,False,2.2303731279817107,3.60219969408786,3.312215251131234,14.91738250107122,10.507934642879157,7.153406555419628,353.51812464497476,325.60409536797766,260.19383034269174,135.20108085574765,1714.852103781353,33.240680183776384,73.2069649473172,420.7699890136719,295.4569396972656,0.0,42.41330376088167,1107335.0,-4.292738873060098
FRT,ok,Real Estate,Retail REITs,2025-09-05,102.66999816894531,13198.0,True,False,1.6635313800501539,3.5606201341831456,2.855137730749635,10.184586641649119,9.953278793938903,-6.55010789975059,101.02935742382034,97.88582213688086,94.11772062142057,31.511993257188585,20645.66776253312,26.93862433524591,79.47861040973828,113.73402404785156,82.59236145019531,-9.727982432285398,24.309314283085584,734620.0,-13.111540660477527
KIM,ok,Real Estate,Retail REITs,2025-09-05,22.760000228881836,8506.0,True,False,0.9760395049626558,3.42669544947658,2.7341104629769353,7.887670848436779,11.873798786833301,3.5252546792778894,21.609934947405204,19.86842733159454,18.26646769018287,9.881500518044499,2807.672634796924,33.65930039057733,80.42152517745825,24.65168571472168,18.272785186767578,-7.673655699375368,24.55682040942352,3446555.0,3.9240633037917583
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925.0,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156924172392223,209.75902827897394,194.28344514213546,182.5820852636816,79.89651473932838,2758.7283248607173,28.043979665834133,58.500525544355995,232.03321838378906,182.72000122070312,-15.783608475017541,6.9450538291526716,846015.0,-29.031991158549197
PSA,ok,Real Estate,Self-Storage REITs,2025-09-05,297.79998779296875,11291.0,True,False,1.9095156214345765,3.338189798627189,2.1016813806789214,5.820472455289893,0.11530643410722075,-9.487954433391078,303.69971396153665,285.3235464835499,268.2820949964789,67.1698521830385,12994.460340222653,27.48594604163358,67.16727847592509,354.44329833984375,263.6483154296875,-15.980922988862616,12.953495381763277,622300.0,-4.386951631046121
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-05,306.32000732421875,7498.0,True,False,2.212287640162014,3.318940897619016,2.912821638003993,10.298144165996636,-11.552559928188122,-9.839585776536053,351.59322718890064,329.479920465003,316.6914503485083,118.32063364785459,8001.0249870867765,37.03009583010753,60.224299823561616,417.2799987792969,277.7200012207031,-26.591255698734283,10.298144165996636,585150.0,-13.765701102281469
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462.0,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.32153133992243,171.818925591579,176.59457749353487,138.40789801305033,24.976287146468287,234733.95620490686,47.977961926538526,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
OMC,ok,Communication Services,Advertising,2025-09-05,79.43000030517578,11462.0,True,False,1.1331797546140443,3.249707513431277,3.1084817741191095,9.864604726720083,15.263565492392095,-16.622100156960496,82.73280325353858,82.88816109992875,73.28416300313881,25.78235816307622,13788.680096554788,28.58526485956271,67.42342077752255,101.85922241210938,68.6014175415039,-22.019824592993487,15.784779894847764,3375280.0,-19.12078405347112
IPG,ok,Communication Services,Advertising,2025-09-05,27.149999618530273,11462.0,True,False,1.1549905520864545,3.2319407077090467,2.989755085647783,10.30483736094805,21.306118407103412,-10.744729099666305,26.354096006112268,27.53074864032965,27.558365820318578,10.442527403877868,7156.662714944115,34.371930255481004,69.8394428156511,30.52309799194336,22.32640266418457,-11.050969905818285,21.604899933492604,5576810.0,-22.22435406621348
SHW,ok,Materials,Specialty Chemicals,2025-09-05,372.42999267578125,11462.0,True,False,1.81803103468674,3.1890665022241693,1.7068108921870495,6.417059466501462,4.290977270765617,3.247514452705813,355.8373252595088,327.5170079680608,280.772311425684,53.4135111748582,252379.59198145947,28.96226690684337,57.551256318613675,397.1065979003906,312.1487731933594,-6.21410103863326,19.311695146429713,1967240.0,55.903702649397125
CARR,ok,Industrials,Building Products,2025-09-05,65.51000213623047,1374.0,True,False,3.1004110675448837,3.165357694851134,-0.997424891912102,-0.9075759621565371,-7.9791123476499966,-5.350603454832658,70.14552243297318,63.81451409190123,50.855696539099945,48.2102889938299,485.55523021023134,37.839289145024566,50.309164282926695,81.67095184326172,55.20835494995117,-19.787879707887367,18.659580050190225,5244930.0,-4.2522969801312875
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,70.91000366210938,13248.0,True,False,1.1122293444170817,3.066861216218575,1.503010367283375,2.131648207443937,-2.1572261179741203,-10.641475098142973,75.74270842654772,72.07889631965288,77.82446957470411,17.594879373471628,18272.347841060146,26.474157541294325,54.86728651186086,83.7269515991211,68.41000366210938,-15.308031275733514,3.6544362902653797,2427300.0,6.455732707123141
IRM,ok,Real Estate,Other Specialized REITs,2025-09-05,92.18000030517578,7447.0,True,False,1.2077277690019095,3.040466407935871,0.22833432824331812,2.3767207550965175,-8.276225263228532,-15.864465254883541,101.01428812338537,87.46221753190574,59.530782068868085,19.290381586566074,7636.950024623785,31.74121745491285,52.32951571624623,125.19245910644531,76.3355484008789,-26.36936684277491,20.7563215778436,1252365.0,-14.473815540996437
CBRE,ok,Real Estate,Real Estate Services,2025-09-05,164.3800048828125,5344.0,True,False,1.6636788921943868,3.0208118563355812,1.4753992892168277,5.452912325984416,28.784084666913333,42.123465051094385,134.1568925105243,111.26588477860862,93.04559368422306,42.51439748276137,2587.4114681023234,51.836551185472004,61.83243534054378,164.97999572753906,113.55000305175781,-0.3636749062094986,44.76442136939935,1500645.0,-14.363490365809373
FFIV,ok,Information Technology,Communications Equipment,2025-09-05,315.8900146484375,6605.0,True,False,0.4899025019947878,2.986340864610626,-0.7883100804527365,-1.6623591057056908,7.460206773312095,58.85843849760517,269.03577778728834,222.0777340959128,193.10509187614775,93.76909037185023,4147.260701155462,58.87298827177443,50.86236842936312,326.4700012207031,198.92999267578125,-3.2407224347431693,58.79456405715515,419330.0,-25.83406863329597
SWKS,ok,Information Technology,Semiconductors,2025-09-05,75.19999694824219,10329.0,True,False,0.7502646880667152,2.915009254569423,0.1331537631862334,12.414197703909679,7.221440689655467,-23.310713633542502,76.84748297763535,86.68839507358922,107.57876395115339,30.326919562975426,1440.5323715243937,63.273089583254915,56.14384137027774,98.71277618408203,48.2531852722168,-23.819388071907362,55.8446277152626,2186675.0,-2.207689757279885
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-05,248.52999877929688,16027.0,True,False,0.5461631780555809,2.910972579418991,1.139463272877106,-0.8203800811428907,-6.239097795087877,26.963279038152145,239.49228507114123,201.14412437423798,148.39186346046478,41.303769192704095,16786.820918292753,25.181045029568143,64.96770406994047,292.80035400390625,195.224365234375,-15.119638558913342,27.304805668557936,4438125.0,-29.127728488945216
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,112.51000213623047,7764.0,True,False,0.15133149713526528,2.889806772934911,5.425413089673126,4.220521976443492,2.333959771484473,-1.4118441277553018,108.73994488355173,110.41689148859285,116.03899161654165,53.938517306834875,904.2759449875197,25.0083098002671,54.53132790886771,116.99491119384766,93.47810363769531,-3.8334223359392,20.35973961592059,2276455.0,-37.34995859790771
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,268.1199951171875,7866.0,True,False,1.3686181917533125,2.8856442200867694,0.07838134157280852,5.3433877952351105,-2.726598459724916,-8.316113864405716,282.8138171800104,258.13429260253906,246.40612136415277,103.46639447069155,4797.6582038122915,27.124211796715613,61.38020647068641,308.4117126464844,252.0800018310547,-13.064263086363741,6.363056636631928,409985.0,2.0281229801090372
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488.0,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219030251066,128.0768996403658,129.84962727824055,50.880292703720265,387.69045802693165,41.07881185301333,69.00120770966878,151.95648193359375,99.08133697509766,-15.271794686412374,29.943745139772425,1604270.0,1.8033124100057973
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,80.73999786376953,8847.0,True,False,1.2921826510188916,2.761866077859043,-1.7881051417999227,-4.0294775945814205,13.462610607988523,46.96032013462397,70.56322701138804,62.30232602037919,64.63898007822226,21.06202689165232,4569.3002228702,50.0101043747115,44.352415608529746,85.23999786376953,54.150001525878906,-5.279211770033002,49.10433165026406,1579475.0,-15.649187229933991
CHD,ok,Consumer Staples,Household Products,2025-09-05,95.80000305175781,11462.0,True,False,0.5985505352633425,2.7345877230646742,4.028675058531528,3.8985696537223946,-2.9132448632162578,-7.9381956214860105,101.37247822674148,99.44337188842046,90.78833457065294,20.48287119105448,88841.70610966826,25.939706312052106,65.83968812675857,112.48204803466797,90.6303482055664,-14.83085103301871,5.704110100587578,1959315.0,49.46039814935321
