ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ISRG,ok,Health Care,Health Care Equipment,2025-09-08,470.0,6344,True,False,False,False,0.6725816619458147,6.532482842076259,-0.6972296383012444,0.040442400628681874,-15.63150973261348,-2.4349761731288555,521.3201590576172,447.0882230899529,343.19122573220807,108.7292395005799,23078.080677784914,48.435282499057095,44.41584387574334,610.4500122070312,441.17999267578125,-23.007618871076097,6.532482842076269,2132030.0,-9.171071701617706
EFX,ok,Industrials,Research & Consulting Services,2025-09-08,252.97000122070312,11463,True,False,False,False,1.3217459350181038,6.5181672362985665,2.917004914534327,4.780333863303166,-5.525479779542919,-15.761543976533243,257.84075408935547,246.540673627111,222.25656762092737,50.538813878941745,102448.67683350483,30.005370008512557,56.274352184026945,304.5818176269531,204.69354248046875,-16.945140326617697,23.584749257461688,995050.0,-9.290990402492339
LII,ok,Industrials,Building Products,2025-09-08,580.4600219726562,6568,True,False,False,False,0.41692487338147455,6.498613931680364,4.051202311427882,-2.256417962051027,5.330463460343382,5.297319596851713,594.9682598876954,527.4747262067661,373.8236359638773,124.29909760899724,4737.485942310661,34.81899518459081,43.97886793132077,674.1555786132812,506.5032653808594,-13.898209792071153,14.601437275273227,374075.0,-25.790282697320055
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-08,142.39999389648438,11463,True,False,False,False,0.3664991512379645,6.205244594129078,6.95508077909448,19.15320169952086,31.779364541207933,-16.220483609611147,132.15215798950194,136.25755843050229,106.39557777088919,26.067837657091204,48249.16702015018,44.51391666659383,69.96723832038901,183.44857788085938,101.84039306640625,-22.37607097234299,39.82663421539502,3236670.0,-12.58299425026339
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-08,141.4199981689453,11463,True,False,True,False,0.6046743974097435,6.091519078236374,7.120128459536179,17.19565783944801,41.39919909241865,11.0734585085291,115.94259811401368,109.57723851308613,73.78774011818467,16.70411589294334,106467.636864034,44.60294441610705,75.59085725366438,148.12596130371094,91.82233428955078,-4.527203115337772,54.014814873900086,2032620.0,-6.268756580177303
CZR,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,26.3799991607666,2757,True,False,False,False,0.15185652219815715,5.986339122763673,-1.4568595081363322,9.279203926072622,2.52623253048756,-28.856532205796114,32.48481999206543,36.89955090810201,55.78782639989428,39.7102509876676,506.4367756117191,58.54839282312966,54.3749918043633,45.54999923706055,23.18000030517578,-42.08562106999287,13.804999195260164,5862480.0,22.72792401850412
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-08,183.97000122070312,3917,True,False,False,False,1.4726961522350868,5.041682004012027,-0.6909575056933237,-4.934891918621576,43.77149307359367,25.29455760164221,151.72256015014648,138.98019968059486,203.4252545180594,93.94941454795601,2074.4247606861077,43.110734418350695,33.783483144615474,202.85000610351562,101.91999816894531,-9.307372104873348,80.50432155203686,833480.0,7.3091135960071
CARR,ok,Industrials,Building Products,2025-09-08,65.61000061035156,1375,True,False,False,False,0.1526461164100379,5.026411602834768,0.6288400019939466,-1.1301989046139438,-7.371605926961555,-3.9030756459133564,70.14116076660156,63.86931170770032,50.86744351751486,48.22294326227362,486.44900753772487,37.8255128580088,47.38095984167185,81.67095184326172,55.20835494995117,-19.665439021371302,18.84070929088531,5366955.0,7.355101729006486
FTNT,ok,Information Technology,Systems Software,2025-09-08,80.36000061035156,3974,True,False,False,False,1.9408838560931452,4.9360129131833075,2.0185400978116164,6.719784002021534,-23.42290952849848,4.54012975032021,94.58124014282227,78.29540929584923,62.9560270780211,25.48005108375554,4735.138596225211,41.526302160970495,48.95397105539011,114.56999969482422,74.38999938964844,-29.859473837476248,8.025273920803212,9271390.0,-27.460715167844306
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-08,256.0899963378906,16028,True,False,False,False,3.0418853239955412,4.911917220227524,5.174746626337523,3.06262103235706,-4.109247638371305,29.011442221745966,239.9056220703125,201.62983099048486,148.4776095615071,41.31717010122792,17300.49864549571,25.183068678922204,72.65794107001796,292.80035400390625,195.224365234375,-12.53767530128255,31.177271868930855,4443565.0,56.07063247640127
ARE,ok,Real Estate,Office REITs,2025-09-08,85.55999755859375,7115,True,False,False,False,1.0153490452627478,4.904365031554048,3.784564561852144,14.753219367202286,23.532554396856643,-23.013385740933312,90.13279257202149,99.07184879508561,124.75533653064898,61.35043437291599,1038.8503592952484,29.939473296917622,79.50532359717405,117.86542510986328,66.60967254638672,-27.408739688638455,28.449809596361696,1246185.0,20.351312204849204
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-08,273.0199890136719,11463,True,False,True,False,1.1297506312471173,4.733771936704945,5.797098192904304,14.444999919407797,21.841362373743568,13.384294034305322,242.82517291259765,229.82694940319556,204.4422709349614,39.64236616541435,101091.81551935495,35.33174634193175,78.98865287635692,278.65911865234375,209.4647216796875,-2.023665927727015,30.341752455658284,3202965.0,39.39584104103542
LYV,ok,Communication Services,Movies & Entertainment,2025-09-08,169.39999389648438,4958,True,False,False,False,3.6592802561145943,4.5872646908590164,1.7478457008278436,14.251021120357542,17.51647663483933,77.82908891207767,135.4853994140625,113.51401151249746,96.70531036291912,42.87427588594013,1461.2902114344229,46.51801245087393,67.6015766460412,169.39999389648438,92.77999877929688,0.0,82.58244893864413,1926950.0,21.113677054412406
SOLV,ok,Health Care,Health Care Technology,2025-09-08,74.5999984741211,364,True,False,False,False,2.5852547055276176,4.481788347136595,2.065949120109156,3.6831155500745894,-0.320681287430824,14.575330632481599,71.92163995361328,68.02667584262052,68.02667584262052,68.02667584262052,-6.750001907348635,33.46783686871535,67.39132237573185,84.04000091552734,63.0099983215332,-11.232749093964017,18.393906461392643,1319265.0,14.298491963328065
AOS,ok,Industrials,Building Products,2025-09-08,73.95999908447266,10567,True,False,False,False,0.3800200571894008,4.478030976052705,3.7452631991252705,4.729533004800501,15.506278022150454,-6.144781104033248,70.0416042175293,73.87799743073667,66.04292424924814,16.269005055982365,17059.793813007305,32.498192910002224,58.62724790646323,88.84496307373047,59.04270553588867,-16.753863668000076,25.265260819588658,1040800.0,11.990776325903152
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-08,8543.0,10111,True,False,True,False,0.48223947306516024,4.307205296707184,5.239818208142255,9.09987259880296,20.044463494259524,-6.637965167593207,8052.8941484375,7667.405323142777,5989.519007008546,1320.7225828876765,36417.79586395105,420.0507744838185,64.65152304163644,9924.400390625,6700.0,-13.919232762212294,27.507462686567163,16585.0,-8.350919505577325
GLW,ok,Information Technology,Electronic Components,2025-09-08,72.1500015258789,11010,True,False,False,False,1.348502671091767,4.0525026483924975,7.6383751153571655,11.86577353960252,42.85994835234399,78.7340594133696,49.525155960083005,40.92125983628446,35.964469979523095,13.363915963745681,9247.857020456107,40.63290332161942,77.74708728535671,72.1500015258789,38.693214416503906,0.0,86.46680720096647,6211715.0,119.58509042993764
UNH,ok,Health Care,Managed Health Care,2025-09-08,320.25,10302,True,False,False,False,1.5409445847484715,4.017797492856312,3.349793476740781,30.89058830125404,6.366134505832588,-45.99341233955817,451.09126037597656,478.72985297715115,447.8314692017379,92.0816663838894,283020.03699122247,39.802932258294845,61.71315428881293,615.8387451171875,237.77000427246094,-47.99775062235491,34.68898273350962,18146910.0,1.4624528363230915
FOXA,ok,Communication Services,Broadcasting,2025-09-08,62.47999954223633,1633,True,False,False,False,1.5934951906281691,3.99466983694583,5.1388220220282,16.517320390534795,15.445796974780436,53.15876522224248,50.54249725341797,41.17178957286233,36.20949380109265,34.750845667926065,80.57740423765085,32.32074660086797,82.06886442036472,62.47999954223633,38.5455322265625,0.0,62.09401176507846,2848565.0,-27.472253573290406
CDNS,ok,Information Technology,Application Software,2025-09-08,360.6400146484375,9635,True,False,False,False,2.7435128956130317,3.835082069368001,2.9135696675662626,1.7808337750959469,21.44805516862618,41.91162307447331,295.90044018554687,287.4987024851664,212.489020614867,42.833821063253254,17932.000732421875,46.601445372646225,53.649221002985286,371.0299987792969,231.63999938964844,-2.800308375345074,55.68987031544338,1327725.0,33.468903575665145
BG,ok,Consumer Staples,Agricultural Products & Services,2025-09-08,84.33999633789062,6060,True,False,False,False,0.011851662064432666,3.8286259416873136,0.14247817080059733,2.8147107856928644,14.123633423468874,-12.876006817898633,79.87939739990235,88.65418587568516,83.88982292952811,51.884974029591376,753.0457183540424,33.51832624049451,62.074535590029114,96.949462890625,67.22736358642578,-13.006226312939903,25.45486218489779,2052785.0,22.263169304140472
TXT,ok,Industrials,Aerospace & Defense,2025-09-08,82.73999786376953,13249,True,False,False,False,1.5837949218673097,3.814304933413659,3.2185554937539163,6.926855519001451,9.516039531171971,-6.466692943062736,78.45513009643555,81.52206227498615,71.06672168385451,22.92217859457336,5031.9170444585525,35.34149701070676,67.13352519625582,90.24942779541016,60.70439147949219,-8.320750740563183,36.29985549187434,1280445.0,41.825693411274976
RMD,ok,Health Care,Health Care Equipment,2025-09-08,279.4599914550781,7617,True,False,False,False,0.8698804433481255,3.8074366945293647,1.8032062632905133,-0.0453855661019853,11.039993384171897,15.174270456277682,243.9435604248047,212.93486327515868,214.71304355305472,61.74905451231152,49833.241871003185,40.4832993023971,42.42837426282165,293.7300109863281,203.6721954345703,-4.858209579379415,37.21067368022487,1000370.0,-31.17546507792117
VMC,ok,Materials,Construction Materials,2025-09-08,298.9100036621094,13249,True,False,False,False,1.3907283122922998,3.77018445734012,2.661766692719869,6.134789368449933,13.064556121544356,28.231626673774723,261.79801782226565,248.97811597264456,201.9442979423863,46.87898030181823,53673.50941879659,28.041580009260368,62.77948855268443,298.9100036621094,219.6478271484375,0.0,36.08602804893976,816170.0,-4.897264050381656
FFIV,ok,Information Technology,Communications Equipment,2025-09-08,320.6300048828125,6606,True,False,False,False,1.5005191726779499,3.753682862290697,2.391898155457395,1.071775613509307,8.52994375377687,60.77321198324939,269.7955209350586,222.62648753396527,193.20662445019764,93.80343201800689,4210.991662289915,58.8691451326394,56.11873410452047,326.4700012207031,198.92999267578125,-1.7888309235318132,61.17730693600314,414990.0,-23.757198968649853
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-08,1314.6500244140625,6995,True,False,False,False,0.6846898426158488,3.629989729966332,1.0460850506468278,6.280725806005938,11.00275785285123,-5.2600090415284795,1249.1190004882812,1251.2895809942615,1297.2918701171875,401.0744462807405,8737.983357405461,31.47941253104985,50.70861781082813,1499.699951171875,970.1500244140625,-12.339130011520858,35.509971791019254,130740.0,-28.560501759216763
WBD,ok,Communication Services,Broadcasting,2025-09-08,12.350000381469727,5074,True,False,False,False,1.981839236966021,3.6073850874460245,6.099656505201589,4.131540800817879,25.76375524715122,68.71584824931392,10.045039991378784,9.651696583943929,17.62620222264794,21.337358418251522,74.07962683532563,40.61201538428886,58.98306597036561,13.699999809265137,6.940000057220459,-9.854010559054334,77.95389451936154,48723840.0,23.49006153866362
CRWD,ok,Information Technology,Systems Software,2025-09-08,428.05999755859375,1569,True,False,False,False,2.4974241682438336,3.5963177426328263,1.029026487125062,0.7199994255514763,-8.614249437042842,65.07017795329817,388.18619934082034,332.0216660794622,241.4115882193207,207.9600604332656,638.0344785492996,56.796156276101875,50.930736652769724,514.0999755859375,246.38999938964844,-16.73604009206206,73.73269963025042,3357460.0,-24.276089663019064
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,110.68000030517578,13199,True,False,False,False,0.03615411763195908,3.5941633273187445,2.92941649924523,8.446015042899834,11.441415752126005,29.876707518857447,98.04595217895508,85.87274859765333,67.55461886582101,16.483732642571045,20898.11631216581,33.1528511579187,64.26967785073808,110.68000030517578,75.75617980957031,0.0,46.100292521869655,1195175.0,-20.04518166795658
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-08,419.94000244140625,11080,True,False,False,False,0.23630271047367923,3.584033511601592,3.8234034106024772,9.361791815608722,14.970857064892318,17.886226711300445,381.0566501464844,354.3373037859827,312.4474521078122,65.36505467708656,2491899.334327833,36.161212974882915,72.64788389318963,423.5991516113281,331.2900085449219,-0.8638235360016286,26.759030338961676,3896910.0,-4.01369290027227
BX,ok,Financials,Asset Management & Custody Banks,2025-09-08,173.3000030517578,4582,True,False,False,False,1.9471718640110547,3.561615181246225,1.1085234672884026,3.3762847069414015,24.139488788425002,29.121823182718344,157.38327584838868,136.87478197596505,105.76736766061966,41.12756469162829,1206.0735890393394,44.754449458037364,57.555554676448864,194.8004150390625,118.50883483886719,-11.037148962435886,46.23382576276992,3485415.0,-11.48256376930724
FOX,ok,Communication Services,Broadcasting,2025-09-08,56.810001373291016,1632,True,False,False,False,1.500804242035958,3.535634188392378,4.6699152450943915,16.38287057826162,14.676511907339695,50.28012280013614,46.87785003662109,38.13609508126082,33.71551084366574,32.71223473899505,60.05534722219237,31.413583866149768,81.35686023784267,56.810001373291016,35.67454147338867,0.0,59.245218093884354,1108765.0,61.88281556506563
NWSA,ok,Communication Services,Publishing,2025-09-08,29.940000534057617,3074,True,False,False,False,1.6983695344080507,3.455424953510855,1.8021104705722824,3.3482956289059285,7.659119413949456,11.149235138326684,27.957638580322264,26.17944213349424,22.165150637079957,16.67397564668972,115.04489833606203,28.728244298589118,54.892601214694686,30.5,23.969999313354492,-1.836063822761911,24.90613847192326,3262280.0,16.372598305479613
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,81.29000091552734,8848,True,False,False,False,0.6812027078398231,3.4223950300608763,0.5815407355578506,-1.4905426291512258,12.558847329711952,46.49486115815415,70.730919921875,62.39682631958983,64.65223726041758,21.068833850741818,4601.107622425562,50.00737658952799,44.31047180892379,85.23999786376953,54.150001525878906,-4.633971195723243,50.12003439497212,1516525.0,-25.375447157152042
SHW,ok,Materials,Specialty Chemicals,2025-09-08,375.2300109863281,11463,True,False,False,False,0.7518240650893127,3.360607180688735,2.5695062622226095,7.462247613494011,5.192636135527362,4.32489468482149,355.9020098876953,327.98452853204725,280.847516746278,53.44158562184457,254277.74291960127,28.961166928509197,66.2435644930703,397.1065979003906,312.1487731933594,-5.50899608058136,20.208709183006565,1963055.0,-21.31651940470338
NWS,ok,Communication Services,Publishing,2025-09-08,33.970001220703125,3074,True,False,False,False,1.706585834681995,3.2836784770345684,0.29525329782109644,1.282052156941682,6.656203497149127,21.166550070077015,31.411503189086915,28.357657164156794,22.971442713858973,17.098784527223298,147.46891000619087,28.614555716040286,47.40001480103668,35.16999816894531,26.942127227783203,-3.41199036314358,26.085074624963735,716965.0,-22.297462219215724
ALLE,ok,Industrials,Building Products,2025-09-08,173.10000610351562,2968,True,False,False,False,0.721520707995027,3.22619332300369,1.9434646598633476,5.71637980721964,24.85734049689652,27.883746823981713,140.44436843872072,129.12319379795096,117.82899130074082,89.88644820724858,304.7699511453315,25.942155183689692,61.96271680825089,173.10000610351562,118.0841064453125,0.0,46.59043567703353,744850.0,-22.37363227495469
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,282.9200134277344,6944,True,False,False,False,1.0103956324201357,3.21404857428762,3.493440568140249,3.5571740144265007,-0.4503866025045933,53.88070312187481,233.90552130126954,212.30290191711305,208.34398016959997,84.31983578469485,5155.722327318235,53.406493880008576,77.82799344749044,305.0997314453125,175.69261169433594,-7.269661599670638,61.031252651619205,772090.0,9.909466512971289
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,148.05999755859375,2626,True,False,False,False,1.9416083439644405,3.184885281537886,-0.16856584459266077,-1.4575723403702168,-19.070784351813387,-5.868139183367116,177.24131988525392,146.76902201456463,104.70675159867402,77.01541127454027,640.2999877929688,36.04879177649109,62.083571318985804,214.35000610351562,133.35000610351562,-30.926058622507608,11.031114197069627,2001325.0,-23.195882727692908
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-08,38.77000045776367,8216,True,False,False,False,1.5719211883707063,3.139133547182338,3.829674074269307,6.657502297738649,22.48245720224997,8.270896401904814,32.77848593139648,33.322448083264625,70.8039081855944,21.704208743688675,13212.88679896948,49.75734687205837,58.92516152084395,38.77000045776367,26.871686935424805,0.0,44.27825298401115,3478265.0,21.284605974530415
PANW,ok,Information Technology,Systems Software,2025-09-08,197.3800048828125,3302,True,False,False,False,1.5015931647281322,3.0543550048557577,3.600672085090406,17.418202091715763,-1.112225026462077,14.043049754805814,185.78067999267577,167.38182622182393,114.51648748908073,58.346999783287764,2129.02332113463,39.27142315375167,88.2437972985391,208.27999877929688,152.44000244140625,-5.233336835206396,29.480452454518918,9374040.0,-41.30919006106225
IDXX,ok,Health Care,Health Care Equipment,2025-09-08,652.8300170898438,8615,True,False,False,False,1.5303545941488084,2.9781535640458046,0.8870466235229246,0.4261175186372368,24.36990160026744,38.51980845200076,481.6741192626953,489.39333290206696,492.11335953633494,112.71644338844685,68959.6694519197,39.7918948837271,61.12683289313352,682.780029296875,361.0400085449219,-4.386480406855732,80.81930025453573,426320.0,8.040908237943324
ADSK,ok,Information Technology,Application Software,2025-09-08,326.7900085449219,10126,True,False,False,False,0.12869241474957605,2.9227421164287337,3.8417527387755612,11.536236539517542,9.712624929868795,27.757151226540255,288.6785199584961,260.62091819778414,248.36972932754807,59.39832957495102,73447.1083675025,45.35423816576764,79.39222772549826,326.7900085449219,238.83999633789062,0.0,36.823820781929264,1878975.0,-4.52241248553068
IRM,ok,Real Estate,Other Specialized REITs,2025-09-08,92.43000030517578,7448,True,False,False,False,0.2712085042008372,2.9172729293001964,0.10830550431923935,0.6533795732956094,-8.864312521998785,-15.666186094433243,100.9391519165039,87.63868792566235,59.556975750406835,19.3002016223751,7657.930962373447,31.73910721965804,55.90497110319677,125.19245910644531,76.3355484008789,-26.169674303955592,21.083822991322833,1255315.0,28.61313694172378
ADBE,ok,Information Technology,Application Software,2025-09-08,358.6600036621094,9843,True,False,False,False,2.7767436763935116,2.915352557276729,0.549478942529591,6.027733854809503,-13.973905758717752,-37.65145525213222,428.4926394042969,486.915288746238,473.96023073621615,102.20302464922524,180989.16538369315,48.13628450684651,51.03620285356071,586.5499877929688,333.6499938964844,-38.85261083856614,7.495881979061091,3583240.0,40.665989439724946
DDOG,ok,Information Technology,Application Software,2025-09-08,136.44000244140625,1500,True,False,False,False,0.26455070951461046,2.895924706740116,-0.17558548963657605,0.04399292890868711,11.6895860766302,25.57754305130695,126.51198007202149,120.8914570760822,112.01970542312428,102.49605334091187,263.35553984977105,58.57626698469637,60.02174490405684,168.64999389648438,87.0,-19.098720795002393,56.82758901311063,4909530.0,-3.1108884149806615
SWKS,ok,Information Technology,Semiconductors,2025-09-08,75.62999725341797,10330,True,False,False,False,0.5718089396622439,2.8140290423138925,0.9207296364197592,11.358243732389962,6.6295271275645495,-23.38378052261313,76.6864087677002,86.59889048349834,107.55332684668765,30.331305150628552,1449.341273343161,63.270067321684195,59.08834094745983,98.66463470458984,48.2531852722168,-23.346397136258094,56.73576122852181,2166650.0,1.3546258048138915
MLM,ok,Materials,Construction Materials,2025-09-08,627.0900268554688,7941,True,False,False,False,0.7147006460135552,2.5998060096659614,1.8714393804411644,4.603631963157251,13.896748620722388,23.362503260642153,543.3884128417968,530.6057110632252,420.082650178557,134.52805326327527,3740.7083872158537,32.29125726352382,68.99644742963534,627.0900268554688,451.2486877441406,0.0,38.96772309530365,395105.0,-18.730464053859098
GILD,ok,Health Care,Biotechnology,2025-09-08,115.87999725341797,8467,True,False,False,False,0.7214204082087283,2.55774798149202,2.5759015679124753,5.077981987765856,3.7727159187430415,51.16547302461862,100.28662457275391,85.32463229820875,70.87243842471177,27.588773102516814,25903.94690397348,46.72761537098954,41.498791346879756,120.47000122070312,76.26052856445312,-3.8100804522083385,51.952785319970154,6076005.0,178.87402989299713
QCOM,ok,Information Technology,Semiconductors,2025-09-08,160.24000549316406,8493,True,False,False,False,0.2502559837575635,2.461798144728733,0.2624977384465099,10.45368465947487,7.981709052560926,-0.38500007019490745,156.05697747802733,154.17687695897268,137.00399070180904,42.868349318297724,46679.35012371801,48.32514768463053,55.11524258422807,174.12081909179688,123.21443939208984,-7.971943660174731,30.049697327479947,7030890.0,-0.2800498941101348
COO,ok,Health Care,Health Care Supplies,2025-09-08,68.79000091552734,10742,True,False,False,False,1.0280578870396795,2.4575536801886066,2.0623135878041987,-0.5924798421905964,-4.894235899227439,-34.82092067576743,87.42184005737305,89.29144721116849,90.6215776911207,24.47734798736672,861.6563439363019,54.41635059358334,40.08368077956496,111.2300033569336,64.58000183105469,-38.155175007248374,6.519044541816949,3219265.0,10.491059294590531
STE,ok,Health Care,Health Care Equipment,2025-09-08,248.32000732421875,8377,True,False,False,False,1.2311472624905395,2.416893693015143,1.3302904587051412,5.113444611481888,2.127271293029942,4.321215933615563,226.74946154785155,222.4373228944942,208.01534046488962,59.36600804071345,16407.811824535267,38.41522962890714,56.451633173065346,251.9568634033203,201.4644775390625,-1.4434439411479176,23.257464719094862,462375.0,89.4133549608002
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,169.2899932861328,2737,True,False,False,False,0.827873400939727,2.4013947411267056,3.585633526874621,4.986042347989339,4.532260868295301,13.52601852829629,159.9667999267578,151.54293407508712,153.60906040896276,100.01439894626382,499.25661340224,30.77199402947621,58.72218324457932,185.11000061035156,127.0199966430664,-8.546273714038374,33.27822213839885,1095645.0,-20.393923214179775
YUM,ok,Consumer Discretionary,Restaurants,2025-09-08,147.99000549316406,7037,True,False,False,False,2.358558319907922,2.379801016105487,1.182822105858805,4.312851015059893,2.67789897780224,11.914230583628328,140.5324714050293,134.13711243284914,121.1598186189202,45.79081073128501,4070.7367733001925,29.253054116125814,48.266151911223204,160.95529174804688,121.4818115234375,-8.055209688401028,21.820710143602305,1832690.0,19.370979270907785
