ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-05,141.8800048828125,11462.0,True,False,2.759467919522196,6.933986067901388,6.572522856663432,18.877257391483447,29.472920857923903,-16.55916325197725,132.41505897187616,136.08669422066237,106.36688873169432,26.057688318079855,48072.585548860734,44.5158622610075,68.0742664315174,183.44857788085938,101.84039306640625,-22.659523163512105,39.316042103547204,3199795.0,33.35229288126271
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372.0,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123379042425,143.71106873165306,108.5965883171416,28.91790841838075,16317.285802743978,46.325401127204174,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-05,139.2899932861328,8417.0,True,False,2.8577722415558116,6.719268101895315,5.140396873652775,14.94470451836063,38.19822603521208,-7.6571223363630425,123.58290853918311,117.04147126518234,130.38713162486772,85.43108392268812,1938.3902404780617,40.86627471246488,69.24130398912557,161.25,97.98999786376953,-13.618608814801355,42.14715412054662,775690.0,73.65184545372507
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462.0,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.91811202770024,258.1343743677633,246.2535741969084,222.2320957989332,50.521152854150365,101110.93165315632,30.006105534828077,51.999369160976634,304.581787109375,204.69354248046875,-18.02858583947796,21.97258161808797,994130.0,39.00596501463591
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-05,350.8399963378906,3821.0,True,False,3.6363092201525005,6.521742756151783,1.4047011958024713,9.668341821673598,23.23146515454413,66.59068669040933,313.8495216521609,262.21314110575804,247.9559361735188,92.02797729262068,21928.459178822806,57.968412622320955,60.67367328169336,479.8599853515625,210.72999572753906,-26.887007242153615,66.48792457221191,77442730.0,40.45437189520567
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-05,140.57000732421875,11462.0,True,False,2.1510113369220596,6.4198737386864435,6.921735771675497,16.917577475982128,38.5995696256122,9.977222370783512,115.93923369631824,109.32662972967857,73.73384998215147,16.69323506976293,105826.99183530107,44.604821409797005,73.34907796441414,148.12594604492188,91.82233428955078,-5.101023097203814,53.089124135036684,2012085.0,8.84232027970986
LII,ok,Industrials,Building Products,2025-09-05,578.0499877929688,6567.0,True,False,2.9713010707491216,6.343245580910795,3.3191549246606167,-2.8373094465942605,5.224615711433822,3.714403640900543,594.674534892656,526.4505677118927,373.658987645609,124.22963527139507,4717.3987020278355,34.82159077041654,45.96740883059087,674.1555786132812,506.5032653808594,-14.25569910998867,14.12561918200283,372395.0,17.590193208823955
BXP,ok,Real Estate,Office REITs,2025-09-05,76.83000183105469,7099.0,True,False,2.045425550273494,6.118784822942724,7.199670425476867,16.373834804070043,8.541263846600145,9.165843969318587,70.58210075044062,64.48810818560318,71.06686775845836,51.51706984285268,969.8496432909185,32.10336935854372,92.27913272992966,86.00609588623047,56.04771423339844,-10.6691205554941,37.079634525527595,1471220.0,39.333342396106644
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416.0,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.01753831744161,81.69463403101462,82.08774668274532,63.50759594829909,10.983265697629193,54205.5664472862,55.621320603961145,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
CLX,ok,Consumer Staples,Household Products,2025-09-05,127.02999877929688,13248.0,True,False,1.9257013389792688,5.8759753501506085,7.707305536479558,2.2514625270059208,0.8056422809748609,-18.4194514578353,143.35888550291023,138.5160529741473,143.78744465497385,38.6378483632242,7708.468177669685,28.79230658962888,61.9117697657476,165.30882263183594,116.81856536865234,-23.15594730100458,8.741276164811314,1918005.0,68.49278286552956
GEHC,ok,Health Care,Health Care Equipment,2025-09-05,75.7300033569336,682.0,True,False,2.172154007948701,5.768163367077772,2.726535679527342,8.247576254959622,5.8903494651013855,-10.54215721917673,79.6229487111369,78.7132208807094,77.52925206629062,77.52925206629062,26.727598648905637,32.38776792119052,59.68410705225774,93.68887329101562,58.69257354736328,-19.16862622341325,29.028254819703175,2794155.0,7.706981180356842
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830.0,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
MPWR,ok,Information Technology,Semiconductors,2025-09-05,865.8599853515625,5231.0,True,False,2.0928889302773923,5.124744695725325,0.862004425308216,7.446796746750706,27.404199989636126,4.101288049117091,700.4080292599135,678.6137672864182,518.2094192808843,161.61938599942178,10142.754361394862,47.264118869104436,60.04078759768268,936.7351684570312,454.2252502441406,-7.566192184522412,90.62348138642076,504685.0,-2.612520681217001
MAS,ok,Industrials,Building Products,2025-09-05,76.06999969482422,11462.0,True,False,2.8250827832582814,5.098096962461551,3.42623594630318,10.214277139637629,20.675241274305954,-1.1819928207479347,71.92300576137832,68.70115608533855,58.91632593162506,17.145584558409933,7685.925444425567,34.3200515771478,58.574323769650704,84.25419616699219,58.17831039428711,-9.71369598725606,30.75319509845031,2043865.0,37.313374415629205
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,27.290000915527344,2559.0,True,False,1.224042441621398,4.880862549657405,0.18355780040129055,1.58009874010836,4.022291934804811,-18.98822562731125,28.98944642724269,30.57889283864683,31.182121767750775,36.984858460703975,-41.55164284516195,27.011489794170558,50.15906280917333,34.19757843017578,25.239377975463867,-20.19902528698706,8.124696821201232,13789290.0,6.99173053870068
FSLR,ok,Information Technology,Semiconductors,2025-09-05,205.13999938964844,4728.0,True,False,1.6198565173406232,4.780876835586811,4.12140642630292,10.880495908597364,25.20752195732716,-3.5724386139304842,176.0149003898955,179.64254452836207,141.5104939859702,97.42160529089861,729.1835136923964,59.85567769934724,53.03118880934413,255.75,120.37999725341797,-19.788856543636975,70.41037055167723,3359485.0,-8.738988267546965
UHS,ok,Health Care,Health Care Facilities,2025-09-05,190.1199951171875,11131.0,True,False,2.3912120942179316,4.743540780630284,5.026833476168169,16.423809178525484,0.6555774330004427,-19.255107430197103,189.20118938309264,176.7711534139887,148.38166992065916,44.204640563993415,17027.288996147,37.27337285866021,73.05558508695395,240.4860076904297,154.77932739257812,-20.94342746047696,22.832937912291257,707070.0,-7.378335949764525
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566.0,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547179023341943,70.07262827960618,73.85062792950549,66.03661547960988,16.263545006114484,16994.805207466925,32.49969445244674,57.15677024908811,88.84496307373047,59.04270553588867,-17.06901803309842,24.791029876484806,1050385.0,37.57812611566236
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114.0,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.327774802121915,90.31268322705273,99.13477747103803,124.7865676211171,61.347031334862805,1027.4029230676565,29.941038028850116,79.8751129055998,117.86542510986328,66.60967254638672,-28.138385901300012,27.15870490018914,1216940.0,-17.169293473794934
TKO,ok,Communication Services,Movies & Entertainment,2025-09-05,194.0,6510.0,True,False,2.0622885791159895,4.666843059963788,2.0300834241833376,24.670650497442793,15.11411060475365,65.17856365664278,150.6369410663012,121.45423311267648,86.44507936880409,28.943979916301558,1719.0501713990877,40.66342132164963,58.01930278089301,194.0,113.12044525146484,0.0,71.4986177509656,906880.0,-21.36776640790402
CDW,ok,Information Technology,Technology Distributors,2025-09-05,169.72999572753906,3067.0,True,False,2.093230512805455,4.597270757787353,2.3271240875267774,2.9349355392629617,-3.1066363799729824,-20.923599532825122,181.42135595800391,200.83416917926039,179.72508761949274,107.7206733412567,951.5054195054934,28.39706971826242,62.5928008112354,225.44798278808594,143.45864868164062,-24.714342692930654,18.312835989553385,1155205.0,24.566635359092114
EXR,ok,Real Estate,Self-Storage REITs,2025-09-05,147.27999877929688,5299.0,True,False,2.3915479205974366,4.557715562350717,3.4850978076320427,6.68598009670347,-0.35981223076666513,-12.81285335702611,151.0097220067484,143.036700057225,141.7735419649527,58.26057420809059,2691.4892570945076,32.73205948469565,72.84501118001077,177.2915496826172,125.23896026611328,-16.927795462923207,17.599186759735005,1058645.0,16.09179658903599
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,66.80999755859375,8072.0,True,False,1.860041605153051,4.374309215619365,2.3280695692331044,5.378542508903461,-1.4209494497725794,-8.272691010746346,69.07932564176886,64.34870461678173,63.263531858892556,28.61776490729557,2350.2431037535603,30.205636562299752,62.629072767884644,75.24335479736328,61.19965362548828,-11.208109023688904,9.167280533053354,1947765.0,11.4713530636396
STLD,ok,Materials,Steel,2025-09-05,134.6300048828125,7241.0,True,False,2.8809447156327828,4.348163404571359,2.3257561664895343,10.14480993645126,2.3050639610144197,19.991486601256735,127.44718082017633,123.37439415326887,91.37524892647428,25.80659105851495,4436.318582617668,47.29158114357787,66.27032917985356,152.4929962158203,106.4301528930664,-11.713974921003372,26.496111509000027,1249730.0,3.2302977443127823
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,269.9700012207031,11462.0,True,False,2.0410453743787027,4.340268767945621,4.826431724534608,13.294728619396846,19.252089670352657,12.113068929616745,242.67702541883247,229.69577372192626,204.3876278698682,39.622005249023736,99961.38259539542,35.33295950035993,74.6761563262622,278.6591491699219,209.4647216796875,-3.118199411396411,28.885665832330474,3117030.0,43.98963115529848
COO,ok,Health Care,Health Care Supplies,2025-09-05,68.08999633789062,10741.0,True,False,0.13234755572151258,4.224696815367257,5.43511057187378,-0.04404933570398839,-4.341112607526176,-35.800492263566454,87.64844625404632,89.3277833912055,90.63897324216319,24.473222464633803,851.870436630305,54.4186870423412,38.98591697637746,111.2300033569336,64.58000183105469,-38.784505724240645,5.435110571873785,3089145.0,-10.67431279528802
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,110.63999938964844,13198.0,True,False,0.526986956133535,4.092575441389079,1.3372404106903435,7.88883090896404,11.222382703376631,29.259215881109156,97.88591951772986,85.71486767717668,67.52025590569849,16.476595488356168,20890.53449312702,33.15410785959553,65.39717512881361,110.63999938964844,75.75617980957031,0.0,46.04749034041344,1204725.0,-7.148934404117124
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-05,8502.0,10110.0,True,False,1.1207546591252893,4.065556875260623,5.290536058423467,8.027747566876386,18.174094076566384,-6.093329297792094,8058.939429780877,7657.520271923148,5987.4843607989915,1320.0082132196096,36242.53780116022,420.07154961469826,59.69162121119743,9924.400390625,6700.0,-14.33235595743052,26.8955223880597,16490.0,-19.345057610673134
GLW,ok,Information Technology,Electronic Components,2025-09-05,71.19000244140625,11009.0,True,False,2.108435448888968,3.972544431444658,3.699928418165932,11.722984944243064,40.54338277295941,78.82758604829083,49.36021283518271,40.79512551385413,35.93563692009307,13.358576213477559,9123.478883232958,40.63428807667158,76.05046847537366,71.19000244140625,38.693214416503906,0.0,83.98575438860777,5748180.0,57.836045496139654
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-05,210.10000610351562,8143.0,True,False,1.0241885225321878,3.968727335605382,0.10959688935032741,-4.759218994710023,21.743141516454823,103.56624589413208,158.73530259455342,140.43910373513316,93.84076294310064,28.511087427323154,28304.814508120075,56.1556236580123,43.01736161051337,230.29522705078125,100.84423828125,-8.769274641898019,108.34111069147674,1404305.0,-20.46599563485141
MRNA,ok,Health Care,Biotechnology,2025-09-05,25.139999389648438,1695.0,True,False,3.5420044426767605,3.9272378446346012,2.738046976275532,-5.8779473928807,-3.7519196711240377,-65.53331704390364,37.58296808493565,70.51925437730065,134.1202588784267,107.00404122614228,35.16128426908094,72.32329018661055,31.863987412469825,79.51000213623047,23.649999618530273,-68.38133729820032,6.300210550323721,9707995.0,34.04930678270848
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,80.94999694824219,2091.0,True,False,2.2095960447367613,3.8619379170520274,0.859699468784636,5.870869859572614,-1.0992516177911527,-8.270205551486953,87.74371529385388,85.1671204462677,64.72733590175432,49.966488083374664,314.3928820025705,34.495442562200076,57.82272108578013,105.27275085449219,66.71743774414062,-23.104510624851883,21.33259262545873,2428995.0,29.670913278948706
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,25.65999984741211,3177.0,True,False,0.27354315907317517,3.8025912628152803,1.0634126201426897,3.4260394992613907,32.60981571858299,45.71265734271795,22.495298750372047,19.87544733771747,20.01631076478388,34.65808940316507,3.5094751906194377,55.64546835886769,61.409402846174224,29.06999969482422,15.5,-11.730305755796909,65.54838611233619,13110955.0,11.907179911760824
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,23.520000457763672,2485.0,True,False,1.5544067906882564,3.7037043266538117,1.5544067906882564,16.840543657866558,33.401278488229316,26.99303957361865,19.33340091629332,18.058017474756564,15.189345562695507,12.968824260143688,219.7773455733624,36.20857028531146,74.38019004142575,24.0484676361084,12.419145584106445,-2.197508740853165,89.38501282941463,20908415.0,15.88205036106276
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-05,418.95001220703125,11079.0,True,False,1.7634651613038121,3.695907909881657,3.4057765729640144,8.926276511107023,14.094141903329561,17.585750425160064,380.6749175174303,353.9527165619564,312.3618008556594,65.3330505363472,2486022.3562368685,36.16283671587237,66.96917534350206,423.5991516113281,331.2900085449219,-1.0975327468461684,26.460201455252445,3826175.0,53.01704705090593
MCHP,ok,Information Technology,Semiconductors,2025-09-05,65.91999816894531,8173.0,True,False,2.3125839775137047,3.6477983498194977,1.0268171171575746,0.3126896405839741,3.117760198438302,-11.18206960993785,61.76921573958074,71.9101965963011,69.5359836988715,21.318820261869934,36685.94093349367,47.95049330896434,52.11204486699453,78.28964233398438,34.82721710205078,-15.799847586823862,89.27724823888857,9126350.0,-14.914505799142042
HCA,ok,Health Care,Health Care Facilities,2025-09-05,420.7699890136719,3645.0,True,False,2.2303731279817107,3.60219969408786,3.312215251131234,14.91738250107122,10.507934642879157,7.153406555419628,353.5181251313107,325.6040966117358,260.1938300934446,135.20108095150752,1714.8522530841142,33.24068117553752,73.2069649473172,420.7699890136719,295.4569396972656,0.0,42.41330376088167,1107335.0,-4.292738873060098
FRT,ok,Real Estate,Retail REITs,2025-09-05,102.66999816894531,13198.0,True,False,1.6635313800501539,3.5606201341831456,2.855137730749635,10.184586641649119,9.953278793938903,-6.55010789975059,101.02935778857227,97.88582201553861,94.11772054239098,31.51199323524217,20645.67151038764,26.938629172248323,79.47861040973828,113.73402404785156,82.59236145019531,-9.727982432285398,24.309314283085584,734620.0,-13.111540660477527
KIM,ok,Real Estate,Retail REITs,2025-09-05,22.760000228881836,8506.0,True,False,0.9760395049626558,3.42669544947658,2.7341104629769353,7.887670848436779,11.873798786833301,3.525245697746371,21.609934947405204,19.868427333490512,18.26646776161346,9.88150055314439,2807.6735204405145,33.65929391660899,80.42152517745825,24.65168571472168,18.272785186767578,-7.673655699375368,24.55682040942352,3446555.0,3.9240633037917583
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925.0,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156930335793124,209.7590284613499,194.2834452938133,182.58208401744585,79.89651455966457,2758.7291225415934,28.043986804894093,58.500525544355995,232.033203125,182.72000122070312,-15.783602936843966,6.9450538291526716,846015.0,-29.031991158549197
PSA,ok,Real Estate,Self-Storage REITs,2025-09-05,297.79998779296875,11291.0,True,False,1.9095156214345765,3.338189798627189,2.1016813806789214,5.820472455289893,0.11530643410722075,-9.487962828727593,303.69971383995266,285.3235476666369,268.2820956043988,67.16985231238338,12994.458967475399,27.48594581320677,67.16727847592509,354.44329833984375,263.6483154296875,-15.980922988862616,12.953495381763277,622300.0,-4.386951631046121
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-05,306.32000732421875,7498.0,True,False,2.212287640162014,3.318940897619016,2.912821638003993,10.298144165996636,-11.552559928188122,-9.839585776536053,351.59322718890064,329.479920465003,316.6914503485083,118.32063364785459,8001.0249870867765,37.03009583010753,60.224299823561616,417.2799987792969,277.7200012207031,-26.591255698734283,10.298144165996636,585150.0,-13.765701102281469
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462.0,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.321538879992875,171.81892498365912,176.59457772105162,138.4078982683767,24.976287070346846,234733.9309590066,47.97794831048612,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
OMC,ok,Communication Services,Advertising,2025-09-05,79.43000030517578,11462.0,True,False,1.1331797546140443,3.249707513431277,3.1084817741191095,9.864604726720083,15.263565492392095,-16.622113511758986,82.73280343591455,82.88816116059988,73.2841630274556,25.782358286882484,13788.671411581876,28.585266366694352,67.42342077752255,101.8592300415039,68.6014175415039,-22.019830433814427,15.784779894847764,3375280.0,-19.12078405347112
IPG,ok,Communication Services,Advertising,2025-09-05,27.149999618530273,11462.0,True,False,1.1549905520864545,3.2319407077090467,2.989755085647783,10.30483736094805,21.306118407103412,-10.744729099666305,26.354095930122284,27.530748606202142,27.558365854514072,10.442527427486757,7156.663292979188,34.371925479265144,69.8394428156511,30.52309799194336,22.32640266418457,-11.050969905818285,21.604899933492604,5576810.0,-22.22435406621348
SHW,ok,Materials,Specialty Chemicals,2025-09-05,372.42999267578125,11462.0,True,False,1.81803103468674,3.1890665022241693,1.7068108921870495,6.417059466501462,4.290977270765617,3.247523187741108,355.83732769118836,327.5170097881947,280.7723128603749,53.413511285803075,252379.4899608674,28.962262267885823,57.551256318613675,397.10662841796875,312.1487731933594,-6.214108246063944,19.311695146429713,1967240.0,55.903702649397125
CARR,ok,Industrials,Building Products,2025-09-05,65.51000213623047,1374.0,True,False,3.1004110675448837,3.165357694851134,-0.997424891912102,-0.9075759621565371,-7.9791123476499966,-5.350613888046551,70.14552255455716,63.81451425116295,50.85569654517915,48.210288988277206,485.55518029556583,37.83928972330388,50.309164282926695,81.67094421386719,55.20835494995117,-19.78787221477072,18.659580050190225,5244930.0,-4.2522969801312875
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,70.91000366210938,13248.0,True,False,1.1122293444170817,3.066861216218575,1.503010367283375,2.131648207443937,-2.1572261179741203,-10.641466506927932,75.74270830496374,72.07889657750519,77.8244696051001,17.594879392470382,18272.350678338742,26.474162472074003,54.86728651186086,83.7269515991211,68.41000366210938,-15.308031275733514,3.6544362902653797,2427300.0,6.455732707123141
IRM,ok,Real Estate,Other Specialized REITs,2025-09-05,92.18000030517578,7447.0,True,False,1.2077277690019095,3.040466407935871,0.22833432824331812,2.3767207550965175,-8.276225263228532,-15.864471113731893,101.01428781942542,87.46221731955679,59.530781997437494,19.290381577969942,7636.947702239402,31.74122808367444,52.32951571624623,125.19245910644531,76.3355484008789,-26.36936684277491,20.7563215778436,1252365.0,-14.473815540996437
CBRE,ok,Real Estate,Real Estate Services,2025-09-05,164.3800048828125,5344.0,True,False,1.6636788921943868,3.0208118563355812,1.4753992892168277,5.452912325984416,28.784084666913333,42.123465051094385,134.1568925105243,111.26588477860862,93.04559368422306,42.51439748276137,2587.4114681023234,51.836551185472004,61.83243534054378,164.97999572753906,113.55000305175781,-0.3636749062094986,44.76442136939935,1500645.0,-14.363490365809373
FFIV,ok,Information Technology,Communications Equipment,2025-09-05,315.8900146484375,6605.0,True,False,0.4899025019947878,2.986340864610626,-0.7883100804527365,-1.6623591057056908,7.460206773312095,58.85843849760517,269.03577778728834,222.0777340959128,193.10509187614775,93.76909037185023,4147.260701155462,58.87298827177443,50.86236842936312,326.4700012207031,198.92999267578125,-3.2407224347431693,58.79456405715515,419330.0,-25.83406863329597
SWKS,ok,Information Technology,Semiconductors,2025-09-05,75.19999694824219,10329.0,True,False,0.7502646880667152,2.915009254569423,0.1331537631862334,12.414197703909679,7.221440689655467,-23.310713633542502,76.8474827496654,86.68839558170994,107.57876431286573,30.32691965347304,1440.5329734656168,63.27308516418299,56.14384137027774,98.7127685546875,48.2531852722168,-23.819382183996886,55.8446277152626,2186675.0,-2.207689757279885
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-05,248.52999877929688,16027.0,True,False,0.5461631780555809,2.910972579418991,1.139463272877106,-0.8203800811428907,-6.239097795087877,26.963279038152145,239.49228488876525,201.14412441974133,148.39186375226632,41.30376953866542,16786.82228610697,25.181042786723477,64.96770406994047,292.80035400390625,195.22438049316406,-15.119638558913342,27.304795718380753,4438125.0,-29.127728488945216
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,112.51000213623047,7764.0,True,False,0.15133149713526528,2.889806772934911,5.425413089673126,4.220521976443492,2.333959771484473,-1.4118507187110718,108.73994485315573,110.41689180711629,116.0389913429777,53.938517129832725,904.276201457442,25.008314780459106,54.53132790886771,116.99491119384766,93.47810363769531,-3.8334223359392,20.35973961592059,2276455.0,-37.34995859790771
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,268.1199951171875,7866.0,True,False,1.3686181917533125,2.8856442200867694,0.07838134157280852,5.3433877952351105,-2.726598459724916,-8.316123432090162,282.8138177879303,258.13429330025707,246.40612103587603,103.46639458665767,4797.658630409366,27.12420425471212,61.38020647068641,308.4117126464844,252.0800018310547,-13.064263086363741,6.363056636631928,409985.0,2.0281229801090372
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488.0,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219027211466,128.07689932184238,129.84962673719187,50.880292562021424,387.69066943560466,41.078819575146426,69.00120770966878,151.9564666748047,99.08133697509766,-15.271786178384774,29.943745139772425,1604270.0,1.8033124100057973
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,80.73999786376953,8847.0,True,False,1.2921826510188916,2.761866077859043,-1.7881051417999227,-4.0294775945814205,13.462610607988523,46.96032013462397,70.56322701138804,62.30232602037919,64.63898007822226,21.06202689165232,4569.3002228702,50.0101043747115,44.352415608529746,85.23999786376953,54.150001525878906,-5.279211770033002,49.10433165026406,1579475.0,-15.649187229933991
CHD,ok,Consumer Staples,Household Products,2025-09-05,95.80000305175781,11462.0,True,False,0.5985505352633425,2.7345877230646742,4.028675058531528,3.8985696537223946,-2.9132448632162578,-7.938188871800344,101.37247792278153,99.44337131204472,90.78833437003938,20.482871275940525,88841.73071876183,25.9397244072031,65.83968812675857,112.4820556640625,90.6303482055664,-14.830856809842716,5.704110100587578,1959315.0,49.46039814935321
