ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LDOS,ok,Industrials,Diversified Support Services,2025-10-03,195.5800018310547,4771.0,True,False,1.3945784902888114,3.5033842516802194,5.7760996685318755,9.758333585232414,19.181814521651795,19.77645333785121,156.79260962132915,141.65334831222626,112.48758393184394,54.98216474173679,771.8866138604299,27.168311911191108,75.95964029903564,199.2877655029297,125.82478332519531,-1.8605074237838712,55.43837760926349,901880.65,-3.744137320165375
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,432.79998779296875,13268.0,True,False,0.04854283660182812,2.469397162761866,3.5307575701718497,7.949017459254959,32.68476614644322,35.387465509918606,346.9458866195375,302.93247078806456,248.3239124808342,48.65714010249016,21869.23644427727,34.432089045950875,67.5339209005221,432.79998779296875,264.2615966796875,0.0,63.7771031549345,896222.6,3.9308761015399485
J,ok,Industrials,Construction & Engineering,2025-10-03,154.60000610351562,11482.0,True,False,0.39613000103351226,3.1629557412644616,4.558369718207755,7.555308331241184,17.048084964262998,19.323797745607774,133.14499743336225,123.87093266815126,110.0288254500954,28.829888405593362,34429.634172674414,37.006886586358725,71.12900963189443,154.60000610351562,109.17859649658203,0.0,41.60285171677909,722280.25,14.0699887612876
TXT,ok,Industrials,Aerospace & Defense,2025-10-03,86.8499984741211,13268.0,True,False,0.5790388058314111,2.7932307610621487,4.024434897979123,6.813130741617113,6.760629425752396,-0.58427117406612,78.17276311015702,81.72200482408284,71.75129485889605,23.00308934042333,5288.14859725946,35.32251380625051,75.10867744401929,90.22747802734375,60.68962860107422,-3.743293758248568,43.10517377689774,1435906.6,4.277813055528812
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,149.85000610351562,3514.0,True,False,0.5637283589331021,1.5932244769597537,4.768235602618165,5.572779714002518,14.706586602534388,12.833075222548018,127.0870532761532,123.93972415810313,109.57627317100574,67.5518639992772,644.9162605705409,26.297160368867345,78.29727695071294,149.85000610351562,102.24896240234375,0.0,46.55406038631915,1287379.2,-3.246533733029089
AEP,ok,Utilities,Electric Utilities,2025-10-03,114.05999755859375,16047.0,True,False,0.5288193891790804,1.3866644965277786,4.507969760362629,4.988952687219683,10.396844098032233,15.684981793825138,101.40799700976368,91.5651788427152,83.46411604182735,18.177632298507877,12457.930466176143,20.773387399026884,68.10222071490347,114.05999755859375,87.96656799316406,0.0,29.662893711458,3216166.4,8.661293147021244
K,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,82.7300033569336,13268.0,True,False,0.0967959220540715,0.8656507472890818,6.145754125589575,4.089078840881144,4.617125233031372,5.510907182186164,79.82475286840918,68.39654336250562,60.40355431502032,20.932183506820248,15645.149088270697,24.407452956518394,71.24712465960638,82.7300033569336,76.95999908447266,0.0,7.497406888125971,3726465.75,-14.427899947825896
CI,ok,Health Care,Health Care Services,2025-10-03,311.0,10967.0,True,False,4.720852749351301,7.892454466608845,8.676655626790852,2.292537331410771,-0.33773796052432026,-8.94758149071767,305.95331734585096,312.53690588403174,267.5317393017423,65.60368802848114,14388.808007279345,32.045818898536105,63.74997880724768,351.854736328125,260.9122314453125,-11.611250925446,19.197171507532776,1533793.3,83.34713028150533
IEX,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,167.0,9153.0,True,False,1.1018327914513737,2.605066131890288,3.501700454141643,1.2980707155924032,-6.517638290237704,-20.310251230859222,189.27694714306836,198.48767475105421,200.63508313172943,56.89370998239095,9156.321641389422,27.887832750955344,64.16100320271846,233.53724670410156,157.52999877929688,-28.49106412066516,6.01155417640218,714866.4,-34.06768033859194
VTRS,ok,Health Care,Pharmaceuticals,2025-10-03,10.1899995803833,11482.0,True,False,0.7912950190183121,2.9292926568423416,7.037805571461253,-1.3552792290101645,12.01832594441452,-7.035452808284804,9.972326478160236,10.145909264831847,10.462044906084705,12.217281702798827,894.7016142273662,45.045738187401156,67.25145742229915,12.871209144592285,7.077159881591797,-20.831062055544866,43.98430657032667,11655483.55,-39.873185269949616
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,68.91000366210938,13268.0,True,False,1.2042992632126603,2.989089658550692,4.8858551947818185,-1.7396173379275792,-6.104368122083626,-16.146254783527404,74.59650375548587,71.77613380841659,77.49535264482924,17.669475545157123,17754.165599476968,26.471037217398063,65.19512156911894,83.7269515991211,64.30000305175781,-17.6967483636025,7.169518493865041,2760319.55,41.562994038135926
LKQ,ok,Consumer Discretionary,Distributors,2025-10-03,31.360000610351562,5535.0,True,False,0.1596970465092662,2.685002194637498,3.4983544553839563,-2.910212535331713,-17.230004193454683,-19.06874332348113,36.87905649739908,40.13931894017972,43.660448775929254,22.63695774455273,1651.925976933722,35.49515558951186,46.964875504259545,43.01622772216797,28.963367462158203,-27.097278699334883,8.274704767408886,2761414.45,-27.31301163430937
ZBH,ok,Health Care,Health Care Equipment,2025-10-03,100.77999877929688,6085.0,True,False,1.6234754866172096,2.3147195728902226,2.836629371161803,-3.5636680719765557,9.135475459786901,-5.222499144741832,101.81712414258979,107.94301843358792,120.21890363875468,81.89631478898136,291.9037709071862,27.8092739055402,50.2465733596737,112.61158752441406,89.75694274902344,-10.50654644447856,12.281006563576799,1389726.2,-35.51075024706305
BLDR,ok,Industrials,Building Products,2025-10-03,128.5500030517578,5100.0,True,False,0.6498604941448605,6.020621073614696,8.756350567460448,-10.274307797680837,2.9553118880093265,-34.02278512219483,142.20207126207086,152.90844913126224,102.66981672177648,33.037736965616546,855.8846591141578,67.05903739569867,33.35243961409685,198.25,105.62999725341797,-35.15762771664171,21.698387195213336,1946667.9,-35.20939036391364
