ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-03,421.1700134277344,6954,True,False,0.07366537256159322,1.6533128940006137,3.9048122261194917,12.01351963809978,9.19431397365138,42.43400136376834,331.9454383394158,283.03780096520484,187.8235270415142,52.56344925282431,5623.498732449437,49.7766163294874,73.11998185277749,421.5782470703125,236.50088500976562,-0.09683460790851435,78.08390586375327,959505.0,-33.87215282880235
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.573073194262654,125.17584456485581,128.46627244892463,130.07411072360483,51.01423827592185,437.59386336340793,41.069309196991256,78.37320339776332,151.65194702148438,98.88277435302734,-6.60192488687109,43.240316947389594,1848760.0,26.895865336766267
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-03,195.5800018310547,4771,True,False,1.3945784902888114,3.5033842516802194,5.7760996685318755,9.758333585232414,19.181814521651795,19.77645333785121,156.79261001647706,141.6533492222932,112.48758421126445,54.98216486306991,771.8872810795731,27.168326929289343,75.95964029903564,199.2877655029297,125.82478332519531,-1.8605074237838712,55.43837760926349,901880.0,-3.7455093804053763
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,432.79998779296875,13268,True,False,0.04854283660182812,2.469397162761866,3.5307575701718497,7.949017459254959,32.68476614644322,35.38745258524156,346.9458869842894,302.93247081840013,248.323912274306,48.65714013496094,21869.235114886196,34.43208152330687,67.5339209005221,432.79998779296875,264.2615966796875,0.0,63.7771031549345,896225.0,3.935953583084606
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2025-10-03,154.60000610351562,11482,True,False,0.39613000103351226,3.1629557412644616,4.558369718207755,7.555308331241184,17.048084964262998,19.323797745607774,133.14499685583837,123.87093224345334,110.02882537112873,28.829888410405548,34429.634172674414,37.006895225676864,71.12900963189443,154.60000610351562,109.17859649658203,0.0,41.60285171677909,722285.0,14.082391299833175
TXT,Textron,ok,Industrials,Aerospace & Defense,2025-10-03,86.8499984741211,13268,True,False,0.5790388058314111,2.7932307610621487,4.024434897979123,6.813130741617113,6.760629425752396,-0.58427117406612,78.17276311015702,81.72200449039164,71.75129455214093,23.003089388271466,5288.150589719309,35.3225159816599,75.10867744401929,90.22748565673828,60.68962860107422,-3.743301897457843,43.10517377689774,1435905.0,4.275700690505291
XYL,Xylem Inc.,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,149.85000610351562,3514,True,False,0.5637283589331021,1.5932244769597537,4.768235602618165,5.572779714002518,14.706586602534388,12.833088186463893,127.08705260744132,123.93972379407636,109.57627305559292,67.55186396616728,644.916401830249,26.297160691042702,78.29727695071294,149.85000610351562,102.24896240234375,0.0,46.55406038631915,1287380.0,-3.2453510230079696
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-03,114.05999755859375,16047,True,False,0.5288193891790804,1.3866644965277786,4.507969760362629,4.988952687219683,10.396844098032233,15.684972842019418,101.4079973745156,91.56517885788297,83.4641162999876,18.17763235096234,12457.923873334366,20.773375490511064,68.10222071490347,114.05999755859375,87.96656799316406,0.0,29.662893711458,3219160.0,10.42010959380708
K,Kellanova,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,82.7300033569336,13268,True,False,0.0967959220540715,0.8656507472890818,6.145754125589575,4.089078840881144,4.617125233031372,5.510907182186164,79.82475283801318,68.39654367344517,60.4035546430357,20.932183549893004,15645.152660511369,24.407460513968747,71.24712465960638,82.7300033569336,76.95999908447266,0.0,7.497406888125971,3726465.0,-14.428285251572204
CI,Cigna,ok,Health Care,Health Care Services,2025-10-03,311.0,10967,True,False,4.720852749351301,7.892454466608845,8.676655626790852,2.292537331410771,-0.33773796052432026,-8.94758149071767,305.95331685951504,312.53690536832715,267.5317385606705,65.60368807776489,14388.817663263875,32.04582378152773,63.74997880724768,351.854736328125,260.9122314453125,-11.611250925446,19.197171507532776,1535035.0,84.81663284550515
IEX,IDEX Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,167.0,9153,True,False,1.1018327914513737,2.605066131890288,3.501700454141643,1.2980707155924032,-6.517638290237704,-20.310251230859222,189.27694702148438,198.4876749330676,200.63508343544734,56.89371023203628,9156.326534226102,27.887838964441457,64.16100320271846,233.5372314453125,157.52999877929688,-28.49105944843469,6.01155417640218,714865.0,-34.071468039420026
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-03,10.1899995803833,11482,True,False,0.7912950190183121,2.9292926568423416,7.037805571461253,-1.3552792290101645,12.01832594441452,-7.035452808284804,9.972326519954727,10.145909232600308,10.46204490836259,12.217281660169203,894.7013827271114,45.04573742002581,67.25145742229915,12.871209144592285,7.077159881591797,-20.831062055544866,43.98430657032667,11655530.0,-39.86545442377996
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,68.91000366210938,13268,True,False,1.2042992632126603,2.989089658550692,4.8858551947818185,-1.7396173379275792,-6.104368122083626,-16.146254783527404,74.59650399865382,71.77613398284609,77.49535265394077,17.669475538201826,17754.150434586816,26.47104782557101,65.19512156911894,83.7269515991211,64.30000305175781,-17.6967483636025,7.169518493865041,2760320.0,41.56329700904242
LKQ,LKQ Corporation,ok,Consumer Discretionary,Distributors,2025-10-03,31.360000610351562,5535,True,False,0.1596970465092662,2.685002194637498,3.4983544553839563,-2.910212535331713,-17.230004193454683,-19.06874332348113,36.87905667977504,40.139318955347505,43.660448511694646,22.636957771345205,1651.9257435903448,35.49515376334923,46.964875504259545,43.01622009277344,28.963367462158203,-27.097265769244277,8.274704767408886,2764095.0,-25.44395181786444
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2025-10-03,100.77999877929688,6085,True,False,1.6234754866172096,2.3147195728902226,2.836629371161803,-3.5636680719765557,9.135475459786901,-5.222505945012501,101.81712402100582,107.94301844875571,120.21890340185469,81.89631477362227,291.90379997515265,27.809275364827062,50.2465733596737,112.6115951538086,89.75695037841797,-10.506552507627424,12.280997019624003,1389725.0,-35.512421522243606
BLDR,Builders FirstSource,ok,Industrials,Building Products,2025-10-03,128.5500030517578,5100,True,False,0.6498604941448605,6.020621073614696,8.756350567460448,-10.274307797680837,2.9553118880093265,-34.02278512219483,142.20207126207086,152.90844913126224,102.66981672177648,33.037736965616546,855.8846591141578,67.05903739569852,33.35243961409685,198.25,105.62999725341797,-35.15762771664171,21.698387195213336,1946670.0,-35.207302727221354
