ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
EG,ok,Financials,Reinsurance,2025-09-05,340.0,7531,False,True,-1.5234923295042724,-1.5491547731179112,0.035305141656949424,3.503914916071782,-1.1110485843880857,-11.636403062149137,352.7469809482772,360.8772437397102,304.7753837798221,119.9068451113885,2657.4542704455957,29.230370448280567,58.02834256807758,400.33831787109375,324.540771484375,-15.071831792659498,4.763416456095189,283720.0,-31.12928239108981
PCG,ok,Utilities,Multi-Utilities,2025-09-05,15.09000015258789,13428,False,True,-0.9192343654389923,-1.5013025249212775,0.6671139626192701,-0.26437515895885166,-5.1034888760118635,-23.94306025052867,17.247246936022997,17.215486833636852,14.481867064517807,15.974681349011238,1576.1992636905977,35.08559020033491,51.097173716381484,21.532819747924805,13.0,-29.920928474580442,16.07692425067608,22030365.0,-8.893021064335516
PYPL,ok,Financials,Transaction & Payment Processing Services,2025-09-05,68.26000213623047,2559,False,True,-0.2921369426187259,-1.4295998032773038,-2.5692199330407894,-1.6709825170144743,-5.809299038993188,-5.194441477457678,75.66209177571939,68.51428429696479,120.50302405186383,98.0966120373695,85.9438949566812,38.12812281158978,44.91079276991531,91.80999755859375,57.40999984741211,-25.650796262502368,18.89915052718372,9362060.0,-16.87513218244703
NTRS,ok,Financials,Asset Management & Custody Banks,2025-09-05,127.2699966430664,11462,False,True,-1.1034313244234983,-1.3168202090258374,-2.235924995824312,1.9027365456460998,21.132401086838293,46.61304883875206,105.3259785868732,90.96102228031955,89.30088537755715,32.25077273607088,35783.21421900338,29.63626370092084,58.96920041990841,131.24412536621094,83.33705139160156,-3.0280431311157785,52.71718223509437,970315.0,25.876648304931905
CME,ok,Financials,Financial Exchanges & Data,2025-09-05,261.94000244140625,5723,False,True,-2.052870053745537,-1.3036893499054236,-1.8105434536034304,-6.898881550039116,-4.278139572749229,28.737572360279827,248.50897903746343,222.22375045382006,191.3543415692698,86.9132378640009,6067.877405060456,33.038875734111556,31.546497011702172,289.3849182128906,205.03509521484375,-9.48387909811322,27.75373999604084,1964035.0,-16.80901816922814
KR,ok,Consumer Staples,Food Retail,2025-09-05,67.75,16027,False,True,-0.13265970334429555,-1.2966191689428475,0.4298857389016586,-7.643762164482837,2.7993075038361015,28.741204623366357,63.648280124740296,55.81348391887445,46.51959587188356,8.746293569856132,210372.45913254088,28.739082767284863,40.04106084556203,73.97411346435547,50.468994140625,-8.413907477721335,34.240836683259076,6685885.0,-16.61238564528107
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-05,135.0500030517578,9812,False,True,-0.8297765345851693,-1.264801683710004,-1.8888419615055052,0.7535137393426705,-18.339582135425857,-22.344890916023928,189.35390432897316,165.6850298508024,131.25717919946192,32.72654563623499,48638.32455783253,33.1440056512746,42.32560978379361,237.7899932861328,132.22000122070312,-43.20618744908577,2.140373472188082,3915240.0,-8.702914763845893
DUK,ok,Utilities,Electric Utilities,2025-09-05,120.61000061035156,11462,False,True,-0.21510890239292424,-1.0501261676153395,-1.438262725118411,-2.8411026186313637,5.10856433066651,8.019903121923022,114.00442121893286,102.99289765557049,92.88114783298447,28.518442395776173,15777.192152940159,21.391259658903095,40.476197998031836,124.8506851196289,102.95557403564453,-3.396604916676286,17.147616085939013,2771580.0,-28.535348068610688
EW,ok,Health Care,Health Care Equipment,2025-09-05,80.94000244140625,6400,False,True,-0.024699411181494657,-1.0150351421477466,-0.3570120688694889,2.964001797435256,4.0761295296037,17.73091264204545,72.93199194190036,75.97399588370655,86.92880466658755,30.934645910710096,5786.545632102273,33.354052716000155,67.91450559201971,81.83000183105469,64.54000091552734,-1.0876199067988783,25.410600082488244,3672130.0,-37.820828783294715
AJG,ok,Financials,Insurance Brokers,2025-09-05,299.17999267578125,10384,False,True,-0.13019148743265152,-0.9058592876605154,0.0698092856046939,4.740146192373196,-8.43513998915254,2.6213560423104187,306.8894265467427,275.6312491566713,204.94156321491377,40.777852822020535,47401.34580955541,25.148236430598914,61.216367496622276,347.3254089355469,273.84844970703125,-13.861760476239724,9.250204993254558,1394770.0,-12.731131297633302
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50294825539308,55.02685043821297,47.173171488949606,39.9898032427784,8.086885696188464,2652691.4968141546,25.41625140712651,57.95212584708927,67.68000030517578,46.46647644042969,-1.6696176836919325,43.2215398063921,7430230.0,-20.116873905652987
APD,ok,Materials,Industrial Gases,2025-09-05,289.8599853515625,11462,False,True,-0.037940431312721845,-0.7974321743985713,-1.7490352702407064,0.28022750140155317,5.608291636724538,7.947461752659191,293.25560562924085,273.1431841082412,261.51850087443194,63.668618373243916,18897.118870349168,28.04545245873637,48.8009435837888,333.8857116699219,247.03228759765625,-13.18586713344686,17.33688262793409,779925.0,-30.185594768727764
COR,ok,Health Care,Health Care Distributors,2025-09-05,292.5,7657,False,True,-0.06833351509728525,-0.7970174851177014,0.9003364102512235,3.2654104768390813,1.6076341419562379,21.015759975005555,261.46345969880247,238.4458686419083,174.56476951690308,51.49300548517161,15295.360061138019,31.65763461602132,49.61922040043227,303.69000244140625,217.68441772460938,-3.6846792292957495,34.36882761633363,1321970.0,-23.379501804125656
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-05,26.59000015258789,3663,False,True,-0.44926595281886694,-0.5609559454532564,-1.5549799064601189,-0.5981302706994707,-4.847425246646731,28.81861961114214,26.12479522978642,21.573160190468517,16.96925692387311,16.08400907250919,72.44101539780698,28.893868832306225,48.275864903905045,30.24047088623047,19.942527770996094,-12.071474506386618,33.333148424943964,13011215.0,-11.555531132180974
ICE,ok,Financials,Financial Exchanges & Data,2025-09-05,174.27000427246094,4981,False,True,-0.14325005379308697,-0.46832605093397595,-1.6201846714893997,-7.327837572809903,-2.1402495231237273,9.16120102029434,166.7825735631692,147.47086529892908,123.20347575153488,58.944883254177,2478.234806647568,38.36377895437903,29.139114825722928,188.4499969482422,142.0176239013672,-7.524538554211698,22.710125324652232,2869695.0,8.171774352326633
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844277114961495,366.2186135827783,337.32949550014365,296.42153606034844,64.0428371942945,34207.062355819806,27.49789297821959,55.658868157877485,407.60504150390625,334.44287109375,-9.093369606575184,10.793214797230117,1197400.0,-34.107232336729574
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-05,143.72999572753906,10529,False,True,-1.066907395912431,-0.3604882304755197,-0.1736352322673218,0.46831226050820796,3.6386397691835715,-16.023983496301998,157.70133999524364,168.23826227510426,167.1026658381124,42.84258237962585,13339.833562459167,37.50456743156524,50.403224034349854,195.4325408935547,123.94097900390625,-26.455443361490243,15.966484114192065,1034425.0,-13.7878531551345
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-05,62.459999084472656,10013,False,True,-1.56028631451971,-0.3350871080393891,0.7094463454714539,4.9747883772649715,-0.8571443103608578,29.316770333501687,56.256613545208815,54.946838978033654,50.27735859844314,11.589886151034344,93705.3758804983,77.57087563881043,33.333313890411915,64.69000244140625,46.15999984741211,-3.4472148288345577,35.311956869459095,5437705.0,-38.602774516087216
WMB,ok,Energy,Oil & Gas Storage & Transportation,2025-09-05,57.20000076293945,11009,False,True,-0.659953206028363,-0.31369867867744317,-1.3793090294147325,-2.4556593480510536,-4.7555719180488065,30.248544038798066,55.38794401252412,45.6323509747181,32.92249249386123,10.795376054350433,8819.449458265655,46.2874187807607,47.781580185931034,62.869998931884766,42.672306060791016,-9.018607070581245,34.04478464663303,6133255.0,36.058259439726534
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-05,91.29000091552734,7544,False,True,-1.008458352706032,-0.03285017454788264,0.09868856392203362,1.7045440540150336,-3.4683290577153136,-15.228310272598478,94.33139080640329,89.75333794353023,63.732102896397805,19.92466115090336,3966.04955275347,29.102883949656782,52.53333025897199,109.22020721435547,84.98999786376953,-16.41656498933235,7.4126405578408034,1829025.0,-23.30886674594388
GEN,ok,Information Technology,Systems Software,2025-09-05,29.5,9118,False,True,-0.1015939246458486,0.0,-2.3502122012230786,3.2333302807968645,1.6740243097385976,15.056787474402999,27.93135571574785,24.6986796054878,22.509630899315336,7.723348583244106,11269.103187005818,48.127930253743266,21.658989415530797,32.032257080078125,23.305099487304688,-7.905334531212338,26.58173811302521,4238215.0,-41.081327870341646
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-05,232.5800018310547,3831,False,True,-0.6789923347667703,0.3018789604545491,-1.1391620923052348,-6.255543688292164,4.41301990170806,10.230063799861334,216.35211856431695,195.94355397764778,145.93464908067924,87.00605472513914,794.6764292976954,24.658037864013984,31.524669002626553,253.24000549316406,189.73448181152344,-8.158270105023776,22.58183099374246,905020.0,-26.36626814877019
BSX,ok,Health Care,Health Care Equipment,2025-09-05,107.22000122070312,8384,False,True,-0.06524344694462947,0.5250305075628736,1.3900720763150076,4.147648760599454,4.269181475714667,32.141979328609516,97.08099608402328,81.16709741399018,58.35626294261431,22.705562289434535,2404.4087876368612,37.78083206966616,69.3041316591803,107.76000213623047,81.37000274658203,-0.5011144254105278,31.76846208869881,5990260.0,-32.183244132975865
WDAY,ok,Information Technology,Application Software,2025-09-05,231.0800018310547,3242,False,True,-0.021634167222539524,0.9567925410660427,1.1291036459758041,0.8730574402016078,-7.604959539500622,-11.232331234820048,247.27027953858394,248.02777372629458,228.04486851179269,154.77581428466647,374.594389707572,38.407990525990115,56.509268529595005,279.9100036621094,210.47000122070312,-17.444893427245763,9.792369692030123,4031755.0,-12.561651191602664
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-05,246.85000610351562,1190,False,True,-0.7757828946262757,1.1265874359846606,-0.19407096752740438,-4.351356576657861,14.36712856364204,97.40103964759214,192.21743023633007,150.03206752830187,127.97499158843225,127.97499158843225,30.256985519891067,58.38461399849017,48.513066453693284,270.989990234375,123.55999755859375,-8.908072253879592,99.78149156765413,3217250.0,-31.761597637734084
