ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
KMX,ok,Consumer Discretionary,Automotive Retail,2025-09-23,57.599998474121094,7204,False,True,False,False,-0.8605852205361253,-4.000002543131509,-4.556752393588271,-4.095908829372585,-16.775033613540792,-25.571780684332733,71.915776651694,72.68590809104447,88.81265117560223,40.7250273154882,445.3254293407914,49.113056611126495,39.65106865970724,89.19000244140625,54.65999984741211,-35.418772398888926,5.378702222678801,2864725.0,14.764942533751068
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-09-23,54.31999969482422,2228,False,True,False,False,-1.8963324134288695,-3.807333946170821,-5.923106831010038,-4.685035804537296,1.6442997501589396,-15.171567789355523,59.392749543209,72.3439394252267,74.09212885692621,66.09238953051062,103.98893792156984,35.01622949469683,42.10899018518694,80.71806335449219,47.728546142578125,-32.704034961461744,13.810296112007336,1399545.0,-20.216927644341553
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-23,127.83000183105469,8429,False,True,False,False,-0.6914227635240966,-3.720721761271273,-6.536522747777928,-4.038739292588323,23.019918512107317,-19.181890806803782,122.69601616726453,118.13279457625276,130.7113536786122,85.50060901705206,1770.6830406506722,40.85556210981147,45.997089503109954,161.25,97.98999786376953,-20.725580259811046,30.45209166018167,759895.0,-27.213628198632712
CRWD,ok,Information Technology,Systems Software,2025-09-23,484.1000061035156,1580,False,True,False,False,-1.833152507684166,-3.6866081609308488,8.791405040975974,15.111168744542148,-0.2637106527710986,74.5259202472212,396.1638240738219,338.40761427584283,244.2731885788547,209.69928155005732,734.6551829370959,56.84588399363313,79.90551239483678,514.0999755859375,275.1499938964844,-5.8354349167649495,75.9404022686046,4203715.0,-35.00510857658048
EMN,ok,Materials,Specialty Chemicals,2025-09-23,64.2699966430664,7998,False,True,False,False,-0.12432297272991777,-3.295218885908635,-2.606457457770972,-6.287130150246567,-14.891162387699787,-38.16910916143439,84.95263749384785,85.34409751815949,86.01164674758911,36.72007755435506,703.9901748815256,31.372984029576823,41.01498189002305,109.23516845703125,58.06344223022461,-41.16364029012538,10.68926363034503,1541345.0,-17.52008797511264
BIIB,ok,Health Care,Biotechnology,2025-09-23,139.30999755859375,8566,False,True,False,False,-0.9597654403298517,-3.129128764616329,-3.0414778256904196,0.0,10.292138588609712,-30.84293294768229,144.30390425602278,185.9992017612724,233.38292189920026,124.01715644829788,4357.919921875,56.29049443387943,45.41484689705303,199.36000061035156,113.37999725341797,-30.121389881576764,22.86999553123917,1703075.0,-35.246539347944164
META,ok,Communication Services,Interactive Media & Services,2025-09-23,755.4000244140625,3356,False,True,False,False,-1.2755435559911543,-3.1195317978231496,-2.9640691497222926,0.1483718663766398,6.137298293472626,35.53484330917067,643.8606733952861,539.7860687316772,364.5345738769337,210.567372277752,1888.116335530777,39.84434184479048,59.06723671151463,789.4671630859375,483.9607238769531,-4.3152065424368535,56.087051519933404,10613900.0,2.2875663045628825
PG,ok,Consumer Staples,Personal Care Products,2025-09-23,152.5,16039,False,True,False,False,-0.37238341735452707,-3.063823480687522,-3.5115488418815843,-3.8885726603310022,-4.251132308076699,-8.851572901896866,162.7749247152017,158.14317294366344,142.65996988260062,28.559859410040737,60952.72949041821,21.281683301241237,35.703507515114495,176.2987823486328,150.47000122070312,-13.499118956800537,1.349105311908224,7018370.0,26.13897528913409
ZTS,ok,Health Care,Pharmaceuticals,2025-09-23,142.61000061035156,3180,False,True,False,False,-1.410296143940859,-3.0523489509608925,-3.2890315222395383,-8.945214495986454,-9.306671340055406,-25.302752350770973,163.8421095889878,169.57798566075857,170.34449536025903,105.62140597397426,406.8790990155245,25.501817209628236,20.669196419212142,193.03160095214844,142.61000061035156,-26.12090460478341,0.0,2571360.0,43.09548254620124
DECK,ok,Consumer Discretionary,Footwear,2025-09-23,112.02999877929688,8039,False,True,False,False,-1.051053196057239,-2.9455094142683214,-5.611259183685013,2.685609849821202,9.596945256743815,-26.349353540353025,141.50545811748125,138.3551264627727,91.68230090779105,19.887377778271386,9066.092696577432,61.0552281329101,22.598898264781397,223.11000061035156,95.31999969482422,-49.78710121786488,17.530422931149037,2639325.0,-18.926240610762225
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-23,64.30000305175781,13260,False,True,False,False,-0.510589843236775,-2.9433916199882115,-4.187151740481898,-11.015774770482034,-13.415402405978705,-21.05183288104189,75.05921407144858,71.85438833788722,77.62400009677668,17.639865158195995,16559.729430653544,26.475101024698493,27.768899273677135,83.7269515991211,64.30000305175781,-23.202741980119114,0.0,2420220.0,42.49117848790607
CAG,ok,Consumer Staples,Packaged Foods & Meats,2025-09-23,18.200000762939453,11474,False,True,False,False,-0.6550160146491013,-2.9333292643229147,-3.9070736549743357,-7.4262415859827176,-13.631241783033621,-40.4379483129507,23.71532543531927,25.348025902540623,27.982553413719128,11.116027586041312,12789.043692033903,26.46040992522166,31.75181059038752,30.86768913269043,18.200000762939453,-41.03866769973156,0.0,12156745.0,-9.872256101448206
GWW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-23,975.780029296875,13260,False,True,False,False,-0.3462068560563969,-2.9296729846977065,-1.7974301646740298,-4.509419755665844,-6.075921197016509,-4.486628427893413,1048.2786775262232,966.4179335420955,686.5585752353546,118.21676538169474,40843.648335360485,27.263889690949778,35.84608652706122,1212.966064453125,915.7418212890625,-19.55421854800094,6.556237425445799,317940.0,-13.883122601748754
COF,ok,Financials,Consumer Finance,2025-09-23,223.02000427246094,7764,False,True,False,False,-1.0602898499709301,-2.925046165241374,-0.6194017053452461,0.8136710251447798,8.367379546914666,47.49338210006411,189.2310183703662,158.54812430193326,131.53075829888604,58.310484711838896,5862.930266228124,45.736924928151446,52.56138432605593,229.74000549316406,143.45132446289062,-2.9250461652413775,55.4673720214789,3029920.0,3.3525637640597683
EXR,ok,Real Estate,Self-Storage REITs,2025-09-23,138.5500030517578,5311,False,True,False,True,-0.036077236331766294,-2.9013941543300947,-3.395617891063396,-1.8617809467298296,-5.68080185330726,-19.64371952406141,148.09666424633497,142.2127898591245,140.6687798348202,57.81167231448243,2555.2560030120153,32.706984594340746,41.42829907331123,175.33970642089844,123.86018371582031,-20.981957891972222,11.860001249183687,1102630.0,0.9676863499088473
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-23,259.80999755859375,11474,False,True,False,True,-0.22274935950475916,-2.9001792253277703,-3.9590388474165072,-1.4863736641400283,18.734339632114725,1.4698094845911225,243.66423144093548,231.0121099658593,205.49158412180128,39.86088410334936,96195.7007144047,35.31921268170167,48.848299354905436,278.65911865234375,209.4647216796875,-6.7642218869091595,24.035205296237912,2719735.0,9.139309528318007
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-23,150.02000427246094,10037,False,True,False,False,-0.9442011915457127,-2.8808162834699114,-5.68932082420287,-9.060477022897329,-16.827158930358376,-13.434007118659741,173.32406263617406,167.06457184507937,164.0342008991606,44.383171795130735,62956.16442937761,48.19684333501689,24.801682532530506,189.98756408691406,150.02000427246094,-21.03693471019454,0.0,868860.0,-26.01800059848537
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-23,189.72000122070312,11780,False,True,False,False,-0.3885358957672391,-2.842219967391346,-0.39376279476732723,-10.424929892781432,-3.771798702220397,-31.006016162589656,215.78584174046003,228.24429647175376,228.77725037495802,39.54519716232164,426419.494996302,35.54040153023708,34.159087020701776,276.8320617675781,174.3625946044922,-31.467475259427246,8.807741506167789,3592655.0,-3.6784773377905755
ZBRA,ok,Information Technology,Electronic Equipment & Instruments,2025-09-23,314.04998779296875,8588,False,True,False,False,-0.4311898333438924,-2.7347673923160842,-1.3693086960193002,-2.7076490971178258,5.054521050431893,-13.672728657640166,331.7600390065714,306.5492610360334,354.69931483420595,93.63458577635458,7643.697823322125,41.292152265713455,57.56530520609045,421.1099853515625,213.5399932861328,-25.42328638187361,47.06846383204556,488400.0,-3.665028665028669
ALGN,ok,Health Care,Health Care Supplies,2025-09-23,129.0,6199,False,True,False,False,-1.6618332043737971,-2.692922325551206,-2.139286274869323,-13.75276212939518,-30.860757458450717,-49.838630763905364,190.93390470102014,226.35580855500913,347.3782885606122,122.73839605518033,664.4444444444445,59.937267262302974,44.52792491543116,254.80999755859375,129.0,-49.37404291982838,0.0,1259175.0,-23.704012547898422
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-23,8.09000015258789,3359,False,True,False,False,-1.93939208984375,-2.6474158353767763,-3.5756874667308036,-7.1182535343706554,-11.873639611682119,-24.288357524731296,9.524231173602708,9.295382588209506,9.616805641894128,7.906659510704193,74.29035530825612,24.80266081766662,34.14639535911499,10.93533992767334,8.09000015258789,-26.019673772416862,0.0,22612990.0,36.18411364441412
VTRS,ok,Health Care,Pharmaceuticals,2025-09-23,9.600000381469727,11474,False,True,False,False,-1.9407515947256204,-2.6369095766798134,0.41840962444885665,-9.85914811896913,8.480315606374411,-15.43561161335264,10.008457489697582,10.136512597401937,10.476291738497983,12.218947055662095,837.1093275441624,45.056625596565034,25.888309637492114,12.871208190917969,7.077159881591797,-25.414924231871517,35.64764032588864,11514960.0,-22.037940209952968
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-23,298.0,3715,False,True,False,False,-0.640175160633949,-2.3814948325451946,-2.706587976638497,-10.021438508633175,-9.551704587399513,-4.7253657001661065,339.37346694763914,308.20125785416474,266.49427563369653,185.28640386958784,993.5779816513761,30.93280312033379,30.46978368307731,389.54998779296875,283.07000732421875,-23.501473664946985,5.274311050086259,411605.0,2.2582330146621254
TMO,ok,Health Care,Life Sciences Tools & Services,2025-09-23,469.75,11474,False,True,False,False,-1.1031790863191504,-2.3591781250307253,-2.2860570074515807,-5.963781000866398,16.27264453890287,-23.997230224366838,495.8060079019858,521.5480607997871,527.2506984540611,102.57885991172735,27900.234543926184,31.790775656949403,41.98754435799042,617.1527709960938,389.9100036621094,-23.884324582742046,20.47651909107694,1784785.0,81.80901341057887
SYF,ok,Financials,Consumer Finance,2025-09-23,74.73999786376953,2804,False,True,False,False,-1.1114103558277688,-2.338953278556144,0.2817645081338638,2.103826475042392,15.948710118785536,49.132014957773706,61.85052968971283,50.6103396691724,40.96720900201494,32.30704709466616,305.56398497856117,37.878518097268085,47.2885036127909,76.86000061035156,43.37868118286133,-2.758265326238506,72.29661166669788,3208815.0,-23.33930126853683
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-23,1257.030029296875,7006,False,True,False,False,-0.08107940794566115,-2.3362556801676204,-1.494392810430567,-4.874942241881486,6.062367938185154,-12.889544654218287,1244.1663750272348,1254.3473058765283,1299.8622602231942,402.4370756149292,8350.622045693277,31.470093479490767,47.40316209215582,1499.699951171875,970.1500244140625,-16.18123156471241,29.570684704778337,130695.0,11.17487279543976
RVTY,ok,Health Care,Health Care Equipment,2025-09-23,85.70999908447266,13260,False,True,False,False,-0.6491220359155503,-2.3359195554434664,0.5042217534367177,-8.964420928964467,-11.014816340914379,-32.05429037220452,105.11770660278806,105.52260106861472,128.82126701865226,28.46700559281948,16937.083523197016,36.530887841806475,55.77395245780869,127.41146087646484,82.5,-32.72975720168921,3.8909079811789775,1386650.0,-22.86445750549887
NTAP,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-23,123.44000244140625,7508,False,True,False,False,-0.9389279858876054,-2.3108564061736003,0.056739639511893536,11.690197421979743,16.87496130841941,4.872568334119998,109.09238984005384,104.07158881699492,81.90538153678749,34.26816837378461,12837.510235008349,56.5742380506229,70.83085176534111,129.06350708007812,75.73226165771484,-4.357160878312985,62.99526745855664,2577270.0,-23.384045909043294
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-23,129.82000732421875,9824,False,True,False,False,-0.5058157763113802,-2.2954676789735284,-2.207150791548962,-7.0589818646748075,-24.81176614691104,-27.38560901072553,187.39832661541334,166.16093814872696,131.55939482427706,32.849266671882,46750.86640570509,33.133511498207476,32.49370238352388,237.7899932861328,129.82000732421875,-45.40560537044708,0.0,4477225.0,66.1743602342969
DIS,ok,Communication Services,Movies & Entertainment,2025-09-23,112.25,16039,False,True,False,False,-0.2754065079224821,-2.2723320533539537,-2.586134921564487,-5.561164880034419,-5.394017230149794,21.16446033599495,107.72822409702012,102.10682797003649,119.10153820256518,28.640740261205572,195318.37635295923,31.453543196709173,31.89835496614147,124.01000213623047,81.37299346923828,-9.483107760381769,37.945029689038364,8260650.0,59.01896339876402
STLD,ok,Materials,Steel,2025-09-23,136.69000244140625,7253,False,True,False,False,-1.711371796554173,-2.25257006505718,-2.1335975990595,3.022316842769146,7.013632593316599,15.60880644293292,128.61153457459227,124.3672809867326,92.35585020150349,25.987961669173977,4505.729596999862,47.27839892389626,60.319768989194664,152.4929962158203,108.79383087158203,-10.363094808661506,25.64131747759878,1325260.0,12.566590706729253
CARR,ok,Industrials,Building Products,2025-09-23,59.7400016784668,1386,False,True,False,False,-0.9451163685044284,-2.2258540582948183,-1.9530586258800664,-11.822875751340522,-17.311724445121236,-24.946285051543924,69.54982924746326,64.03597854187865,51.15970739741234,48.32677995659744,433.9806028833552,37.72497101142853,36.028651247781745,81.67094421386719,55.20835494995117,-26.85280884958431,8.208262558490945,6184430.0,-15.914643710091314
SPGI,ok,Financials,Financial Exchanges & Data,2025-09-23,496.760009765625,13260,False,True,False,False,-1.7425870662742815,-2.174080010384871,-8.22663822892159,-10.605048280252493,-4.846172821897177,-4.558031344549529,511.9342940737052,471.07817592354354,407.1858321268847,67.5762842809981,150177.58748416736,29.560949992052226,26.766593716493105,563.1683349609375,436.7343444824219,-11.791913904377935,13.744205382871852,1367205.0,64.52543693155013
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-23,169.08999633789062,11474,False,True,False,False,-0.6755222733587196,-2.1469945881632646,-2.016579265590457,-7.3711812440025,-5.759926264453141,-10.588879066814737,184.65188549999223,173.24451649070025,151.47988198517234,35.09650844158415,25272.00305301947,28.073934280372796,38.34713661942969,204.7109832763672,150.27523803710938,-17.400623243740153,12.520198634544888,917480.0,23.512229149409247
NOW,ok,Information Technology,Systems Software,2025-09-23,927.6699829101562,3327,False,True,False,False,-2.1218052464808457,-2.117670197630417,-0.46566311627491697,4.614601963366938,-6.890358911734939,0.9159622420621405,962.7703577778728,845.8341109528989,647.8355970686408,325.3662037432355,3671.016132214924,40.73273451202894,52.04055908461417,1170.3900146484375,721.6500244140625,-20.738388802060108,28.548458605453508,1589755.0,-11.527247909269034
LII,ok,Industrials,Building Products,2025-09-23,530.6599731445312,6579,False,True,False,True,-0.5938302163287612,-2.045264756077936,-3.5864917140121633,-10.349373485321788,-6.5486527624327495,-13.208780291660837,593.3106694316484,531.294254874041,376.37597327019756,125.00670966038064,4322.456050219964,34.81171927845917,43.92531605621252,674.1555786132812,506.5032653808594,-21.28523593380572,4.769309383525398,396805.0,-23.665276395206714
BX,ok,Financials,Asset Management & Custody Banks,2025-09-23,184.91000366210938,4593,False,True,False,False,-0.393231916580028,-1.998086262463472,0.6477261231762732,8.451615051090533,29.145788033907127,18.952124915288437,158.94389966379597,138.5472737386555,106.98777177227531,41.46770328487053,1293.5722324258722,44.71954750796322,78.45806625093421,194.80039978027344,118.50883483886719,-5.077194979743373,56.03056423052831,3489660.0,-28.26808342360001
MRK,ok,Health Care,Pharmaceuticals,2025-09-23,79.95999908447266,16039,False,True,False,False,-0.5472667077806248,-1.9256711864723997,-1.3935100560486302,-7.577153176345119,0.5351698898206081,-29.26604112045432,88.27097569803793,100.3674632241864,88.03620120066746,18.981598978695285,123364.90024779148,24.848226463634354,31.070296030280787,112.98542785644531,72.03016662597656,-29.229812550635664,11.0090436131746,12493200.0,5.196426856209779
PYPL,ok,Financials,Transaction & Payment Processing Services,2025-09-23,67.30999755859375,2571,False,True,False,False,-0.5466943630520915,-1.7659065145256392,0.6881063499960094,-3.7052988708823786,-8.521342914420337,-13.226765729786461,75.46675313516442,68.67262473648894,119.43479710171937,97.95387794571784,83.35603170054033,38.0715940775693,38.172586866605734,91.80999755859375,57.40999984741211,-26.68554694641391,17.244378570796854,11066505.0,-5.6865740357954
ANET,ok,Information Technology,Communications Equipment,2025-09-23,144.08999633789062,2842,False,True,False,False,-0.9009612197964589,-1.7523573299096595,1.3576200239615366,8.135081679467637,51.72159048733329,51.94558004395651,104.10682234441141,86.75325836059814,51.70176597613438,28.428165876051644,4091.708984375,44.89745693822768,55.85820913417346,153.0399932861328,64.37000274658203,-5.848142538472759,123.84649711008693,9946430.0,-17.47591849537975
USB,ok,Financials,Diversified Banks,2025-09-23,49.349998474121094,13210,False,True,False,False,-0.28289189653961655,-1.7128074607305033,1.983879100188668,2.2162380320586372,12.02330175037627,11.014537227112697,45.31539608472847,41.737966758286404,41.31294668859737,13.271164006949103,34502.59148864322,29.098472109026325,56.24036038069444,51.902259826660156,36.00227355957031,-4.917437816894566,37.07467222164534,10356775.0,-3.7258219860912267
INCY,ok,Health Care,Biotechnology,2025-09-23,84.54000091552734,8025,False,True,False,False,-0.224244581468791,-1.6976733540379763,0.7628121311190172,-0.587958601384142,22.503982464222496,26.519008233511986,70.52581667045199,64.83325349880074,71.35353506294786,37.68155580912795,4408.800048828125,62.59963739590575,40.677970086650674,86.95999908447266,55.16999816894531,-2.7828866081225856,53.235460796361124,1865470.0,-13.839407763191048
ROK,ok,Industrials,Electrical Components & Equipment,2025-09-23,342.7300109863281,11021,False,True,False,False,-0.7615168163031871,-1.6725919821839574,0.13732285610141837,-2.4089499690383764,5.552003918851511,29.98238672900562,293.73041136236304,281.31371372854875,266.84377208636823,62.9181670175686,45659.52862569146,32.74061804334704,54.06432163989341,357.1478271484375,217.20733642578125,-4.036932347377001,57.78933466339771,816575.0,6.028227658206542
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-23,69.4800033569336,1592,False,True,False,False,-0.3870919613855328,-1.6699692103307129,-0.5724011336660562,-5.0715797836871745,-4.967953534189851,19.790651079168864,64.47434412435706,57.86541180791493,52.769200715289756,47.02007183118082,159.83261309244224,33.43625852518073,37.57473842771914,76.93289184570312,54.64583206176758,-9.687518966162186,27.146025113861516,4764715.0,-29.46272757132379
CSCO,ok,Information Technology,Communications Equipment,2025-09-23,67.54000091552734,8965,False,True,False,False,-0.3099617482991257,-1.659870973475408,0.9114008778876359,0.3267992003868736,0.08271071362635496,34.899274348635714,61.1526517830047,54.24604976296187,48.75192102201425,19.461656420985815,133483.29815591543,39.12642418061435,49.161307216823666,71.79000091552734,50.58283996582031,-5.920044498955807,33.523544666857916,19057785.0,16.667807932558798
IEX,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-23,159.39999389648438,9145,False,True,False,False,-0.747205579966026,-1.6413696792434096,-2.7099624881885,-5.434268981242263,-8.50143351378565,-23.20332086499458,190.7627217570149,199.0974648907751,200.67634371131848,56.8011490758095,8735.074360251285,27.898076765932668,46.723525208779904,233.5372314453125,157.52999877929688,-31.745361152912725,1.1870723872774265,730710.0,-34.515744960381
WST,ok,Health Care,Health Care Supplies,2025-09-23,250.8000030517578,11474,False,True,False,False,-0.5629998263709246,-1.6393414172960474,-2.922393215943131,1.190234769253995,12.721576195492347,-19.15919792435985,262.5912829395309,304.00747808582054,321.72336520055296,54.64674901773451,58030.0524185432,29.257596603833914,52.178015128727836,347.0185852050781,190.04478454589844,-27.727212966549864,31.968895463787984,598475.0,-24.90914407452275
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-23,410.9100036621094,11091,False,True,False,False,-0.2645622179346163,-1.5737297957563512,-2.5008917403338993,0.10930857456696863,14.655457968745234,7.765448480361159,383.080119463552,356.8218713939309,313.9556133124479,65.71424817334038,2438313.1620548377,36.14656012178131,56.11929960376071,423.59912109375,331.28997802734375,-2.9955485740567194,24.033333609685595,3876100.0,-32.99966461133613
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-23,123.5,1201,False,True,False,False,-1.5465580386228361,-1.570097395024228,1.5124085833507772,-4.9415011233273525,-6.545587813844378,-4.077669902912618,131.29249049942806,136.00189641469015,138.50009595504113,138.50009595504113,-14.656903966430878,47.93784880958229,45.95375531356131,161.4199981689453,105.69000244140625,-23.49151195582192,16.851165812459396,5117435.0,10.092263018484848
VLTO,ok,Industrials,Environmental & Facilities Services,2025-09-23,105.38999938964844,494,False,True,False,False,-0.4063506959136931,-1.55987129369336,-1.079408218506317,-3.4448026419303224,5.178778396229133,-3.3293033109260683,102.14133985299038,95.63057992912015,95.63057992912015,95.63057992912015,36.43288336296821,22.817669068987854,51.118880410002724,113.22415924072266,85.22714233398438,-6.919159217970641,23.65778847383002,1253010.0,-29.84094300923377
ADBE,ok,Information Technology,Application Software,2025-09-23,361.7799987792969,9854,False,True,False,False,-0.6317259607216075,-1.5457445185500185,2.5656982709417075,-0.08561340046093768,-5.377412186933217,-31.27801893824289,420.7444216055699,482.897124939574,472.90306509224473,102.48727639687728,182564.47970670933,48.11366637615121,61.66550411682044,552.9600219726562,333.6499938964844,-34.57393221870444,8.430992176652008,5524015.0,-30.682664692257354
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-23,24.030000686645508,10583,False,True,False,False,-0.8663328649155755,-1.516389088808734,-0.8663328649155755,-5.356434563592016,4.873104838468012,22.394926707646846,21.106312307228606,21.877683738510527,22.85890216584418,12.786819142000198,86611.21650965433,44.83955697660034,28.197689891946553,26.030000686645508,16.432947158813477,-7.683441979416022,46.230621046922224,3697570.0,-13.72712348921048
BMY,ok,Health Care,Pharmaceuticals,2025-09-23,44.90999984741211,13440,False,True,False,True,-0.15562404521255457,-1.5131549337673134,-3.0858875711417544,-6.281298907652799,-3.2483409556917087,-4.072285848265233,51.49261580995355,48.588636942728314,54.447013208061264,16.967738334265803,15141.761993663096,26.335298121931334,26.833599134151285,61.620582580566406,43.310001373291016,-27.118508188892708,3.694293288819432,11627325.0,40.66606033631983
SHW,ok,Materials,Specialty Chemicals,2025-09-23,344.45001220703125,11474,False,True,False,True,-0.5658010549227432,-1.4618335585455444,-2.4773498577545627,-7.636816836426985,-0.14290781167735078,-8.532586225144135,355.1980953140563,330.06536189096414,281.99048921864505,53.72984275245591,233411.24094481155,28.960633888111026,35.8037938999327,397.1065979003906,312.1487731933594,-13.260063159808702,10.348026898591394,1837375.0,-26.492958704673786
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-23,423.8900146484375,5335,False,True,False,True,-0.2517829509025016,-1.4392606299033273,-4.18832743024714,-5.645813029505764,-7.487891028548088,4.518894254030825,448.8328422151239,438.2502027804742,402.88972310351716,158.57088790011383,6903.818718569111,35.055539270729,15.893800500958307,493.69287109375,397.6145935058594,-14.138923312922877,6.608263773947956,633740.0,8.735443557294786
