ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
RTX,ok,Industrials,Aerospace & Defense,2025-09-08,154.22000122070312,15965,False,True,False,False,-2.094973947594503,-2.460312045178603,-2.761667537360457,-0.5526350305373517,11.358155927566127,29.89033754650663,130.2332230529785,110.56070066592889,92.5417237312171,19.955372939007972,169057.20311090164,27.773972737271862,46.30484846028745,160.66000366210938,112.45437622070312,-4.008466509779549,37.140061955464255,3649655.0,51.30471236322338
V,ok,Financials,Transaction & Payment Processing Services,2025-09-08,342.29998779296875,4396,False,True,False,False,-0.2680535587851085,-2.4425021926871904,-2.6948692419195175,3.2558331356404846,-7.378774341332739,22.893445503073796,328.330697265625,294.5991742406301,244.51724522584564,117.13369221856532,2640.0959471450187,28.653246304408324,49.16980480221109,372.654296875,267.7496643066406,-8.14543380730507,27.843292980173178,5264310.0,-10.52008715292223
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-08,311.5899963378906,3704,False,True,False,False,-1.597978100782127,-2.436045620516769,-4.323399916881843,2.3284060222957814,-7.666092506444944,-0.1282072851708782,339.5839608154297,307.4709585650476,265.87040624193327,184.92797257215364,1043.4495278454701,30.947593795590283,45.413777907254506,389.54998779296875,283.07000732421875,-20.012833756398667,10.075242263658843,416105.0,60.656565049686975
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,117.6500015258789,9048,False,True,False,False,-0.23742794757254382,-2.429922259647188,-5.7442702984100595,1.4486507609658084,4.010130529480627,-1.1006693072964535,120.8382958984375,119.6169780952012,98.30587134999075,36.30069018553886,7256.8423862528125,38.58640282959941,49.79939347422342,134.7167510986328,102.8102798461914,-12.668617253290568,14.434083539008318,2493620.0,2.281021166015673
WM,ok,Industrials,Environmental & Facilities Services,2025-09-08,219.0500030517578,9373,False,True,False,False,-0.45896324549717926,-2.3884855946181616,-3.242191067485045,-6.075807432800673,-7.311809184366624,6.137990482991751,221.43479705810546,204.89883313207568,166.70653249655558,44.922797477704464,8341.018343890246,34.34574656255902,39.73695765609397,241.26304626464844,199.1080322265625,-9.206981158865288,10.015653613865059,1807200.0,-16.489597166888004
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,67.43000030517578,16028,False,True,False,False,-0.7798687263637194,-2.2611938062009895,-2.2611938062009895,-4.259548469403507,-4.822105707064983,-4.352270206215136,67.60076516723633,63.0702674698211,56.674366723200315,13.121003163315818,147396.28810655625,22.83905781369953,36.80123966060974,73.37828063964844,59.938377380371094,-8.10632285551077,12.498875098440818,15872940.0,36.4731423416204
AEP,ok,Utilities,Electric Utilities,2025-09-08,107.55000305175781,16028,False,True,False,True,-0.5179886739729911,-2.253926888169422,-3.12555728358086,-4.6542551932299725,6.529837140802286,8.858603526878795,100.64032012939452,90.2364974335996,82.82398377558228,18.069689678434038,11741.175818977805,20.778921517609955,35.84909023108898,114.05961608886719,87.96656799316406,-5.707202303782563,22.262361150790365,3056410.0,-11.39604961376255
JPM,ok,Financials,Diversified Banks,2025-09-08,292.9100036621094,11463,False,True,False,False,-0.4993549821049492,-2.203601178030845,-2.823306146413296,2.0805747438167765,10.75946263039782,36.54654325694678,251.49971209716796,213.19270093236378,160.9761384976138,38.125050883075595,27850.40129314733,35.14181607997102,52.09218571872733,303.82000732421875,199.8325958251953,-3.5909431239223375,46.577690417600365,7006865.0,16.841126523773475
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-08,90.9000015258789,7545,False,True,False,False,-0.42720931727157074,-2.1528524942412086,-0.6882959268218247,2.2957471320225187,-4.84664221980643,-15.642607062943748,94.22548419189454,89.85620892309619,63.753733388937206,19.934068087997463,3948.679010219228,29.10109445412308,52.44011909162174,109.22020721435547,84.98999786376953,-16.773641211393553,6.953763749450283,1881190.0,26.93560990649535
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.30999755859375,8122,False,True,False,False,-0.6053695370877188,-2.0824214758292547,-1.5433764741944245,-1.8058941823756447,-2.782811325864587,7.539397545819182,194.25875793457033,171.35498608800467,134.64068811866127,49.04867647645862,2788.8915693887075,30.099700962301277,41.413574266477966,212.5716094970703,177.81019592285156,-5.7682265131673445,12.653830967884666,1199005.0,28.156262901322336
UNP,ok,Industrials,Rail Transportation,2025-09-08,217.25999450683594,11515,False,True,False,False,-1.3844142733225873,-2.0292208294861225,-2.822387892232836,-1.8158516806328628,-2.154217177785689,-13.01265171015611,229.32606573486328,227.08932315422865,210.82879783241611,46.24758107959318,21521.146552218106,27.596946144862166,47.425084398435196,249.94410705566406,205.73092651367188,-13.076568571208272,5.603954732784376,4409285.0,-6.306804844776426
OXY,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,45.380001068115234,11010,False,True,False,False,-1.1544299304256045,-1.9870371146980648,-4.683888917555423,4.1064485186083965,7.271470579483141,-15.30396563088573,46.50515649414063,53.18547449473611,46.742394561220884,24.824025412443874,2618.730496007661,35.671678104931104,57.00599798163737,55.067413330078125,35.90957260131836,-17.591914484698652,26.37299132446145,8249475.0,-8.342046008988447
HIG,ok,Financials,Property & Casualty Insurance,2025-09-08,130.63999938964844,7480,False,True,False,False,-0.7822577607810799,-1.885087962367682,-0.8725957622500169,3.101533531240319,1.4114724855077698,14.503828330313029,118.71839129638671,103.88275822622333,78.05352660045503,40.792039841636615,886.2151018677372,49.67948276542988,54.48198428692886,134.6999969482422,105.0044174194336,-3.014103675261243,24.41381286638172,1329955.0,-4.868961731787913
RSG,ok,Industrials,Environmental & Facilities Services,2025-09-08,228.1300048828125,6839,False,True,False,False,-0.6964657965798038,-1.8753496956150917,-2.4960449234608384,-3.182956263880754,-9.605061676576977,10.993525569213158,225.6336118774414,200.02114280350432,151.1557757930391,49.54573483511725,2021.039187660267,28.84627832225246,39.99070832670319,257.458251953125,196.492431640625,-11.391457390789807,16.10116632891544,1020250.0,24.498897329086013
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,160.52000427246094,3710,False,True,False,False,-1.1271954186979571,-1.852643670289622,-4.315683399763093,-3.8168824617915376,-3.3603640614108365,11.26690949736837,174.7650653076172,138.5333152359831,86.51620562896608,52.55752508453924,1132.3494935736296,46.97337722470192,48.98816348789082,213.92515563964844,141.10882568359375,-24.96440926150225,13.756176124938202,1411615.0,26.358815966109738
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,22.260000228881836,11675,False,True,False,False,-2.1538451477721487,-1.8518521633269058,-4.13436310448353,14.38849576639154,21.96361757561767,-9.576156647819477,20.43516888809204,25.769795505348554,26.59878395811008,25.602508406741205,1154.8002639019237,43.743725286443066,62.58503595546614,25.739402770996094,13.618176460266113,-13.51780603874364,63.45800991659974,6298350.0,19.06292917986456
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-08,125.9000015258789,7016,False,True,False,False,-0.1823481586834208,-1.7675508875762858,-1.6988642983957525,7.378685643578531,32.06008162261866,24.54587678460536,101.76544372558594,91.0934419765206,90.02054891161099,45.248691503277115,3588.099890906704,32.380684782029505,61.846326078064116,128.6629638671875,85.98638153076172,-2.147441857596771,46.418536615403504,1497875.0,-18.70483184511391
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-08,142.99000549316406,10530,False,True,False,False,-0.5148474614705689,-1.6439670583138,-1.3794054239788966,2.2160312510123736,2.303506378608189,-16.325825034142504,157.5708908691406,168.10293420726904,167.0834684675666,42.852093158567506,13270.640410957378,37.50289453430975,50.680569414014755,195.4325408935547,123.94097900390625,-26.8340856443934,15.369433614573468,1057190.0,36.739848087855535
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,34.5099983215332,10111,False,True,False,False,-0.7192175260984701,-1.6248673881678277,-4.404432741812192,6.545226834929485,7.627607027532357,-15.671480611156463,34.699320976257326,39.569487607883595,38.36190234058222,23.19133220045164,948.3585156164727,45.404969618023,56.997077252617466,42.083641052246094,26.612640380859375,-17.996643211813225,29.67521383693235,6561415.0,22.83630893641082
PPL,ok,Utilities,Electric Utilities,2025-09-08,35.650001525878906,11463,False,True,False,False,-0.8620621982373899,-1.5737152833070867,-2.2484224496233995,-1.9796464865294627,5.5794778843013315,14.270304275644596,33.76307765197754,29.872646472649183,26.902803815853822,10.641640278886024,7403.72877528406,21.90619154565899,41.39940588531651,37.2400016784668,30.725576400756836,-4.269602795177297,16.027120405789265,7118350.0,-36.3490134651991
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,8.220000267028809,3348,False,True,False,False,-0.963854480333115,-1.5568875269684201,-4.75086723030328,-14.730290723252137,-9.769477751803269,-23.71561368197146,9.622062889099121,9.300241204792869,9.622823675346982,7.905489690557318,77.0910680040122,24.82812912802973,37.96300629689446,10.93533992767334,8.220000267028809,-24.830866517217277,0.0,28053790.0,-27.09220394107178
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-08,493.7799987792969,7380,False,True,False,False,-1.1985494059370438,-1.5374168189229098,-1.8291009594974428,7.001538013982644,0.05065548206155679,3.1782166082910734,482.3086395263672,437.6464269337302,348.7561144616194,134.18858885442015,2028.361993711998,22.314927711578918,64.95492348476873,539.7999877929688,442.2900085449219,-8.525377927819084,11.641680625743852,4424345.0,16.182169338060206
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,50.7599983215332,11463,False,True,False,False,-1.6279073205964778,-1.5324945241888432,-2.0833368593282553,-0.9367746705896574,-9.70804665635031,57.48475858007438,48.32125794219971,42.61781426770482,33.36834008678509,14.010228826516764,18101.751734737616,33.720467459114,51.57765939667612,60.255252838134766,31.491519927978516,-15.758384654212488,61.186244543362555,6691665.0,4.217709643265177
WMB,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,56.849998474121094,11010,False,True,False,False,-0.6118921051573301,-1.5243392951552193,-1.7795483327341266,-1.7965122240324427,-5.338365054084515,32.65509562624713,55.49331893920898,45.74048551304374,32.941542892699026,10.799559002649124,8764.867931518402,46.2854463985257,53.13091523181013,62.869998931884766,42.67230987548828,-9.575315031078528,33.22456328237512,6097490.0,-23.422588638931753
PEG,ok,Utilities,Electric Utilities,2025-09-08,80.19000244140625,11515,False,True,False,False,-1.146450041528091,-1.4259324578645982,-2.5992947188800297,-8.322852038069694,0.779191591001549,2.0548628206162656,83.38040689086914,73.73084013095635,62.628415551155236,17.742259049107602,19996.07037960215,22.25415682650743,28.93892647250027,92.38572692871094,76.52411651611328,-13.200875170593687,4.790497547947597,2578410.0,16.64165125018906
RL,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,308.989990234375,7104,False,True,False,False,-0.9710912396590388,-1.3945606719009573,4.061562609393277,9.05272613397512,12.818408873502229,81.94471261989389,242.20980389404298,196.49576550329516,139.68341277663114,76.16246434777706,1201.4995467641174,39.40472807524876,67.76324534791175,320.75,170.17117309570312,-3.6664099035463757,81.57598881956412,604170.0,1.7925418342519484
CTAS,ok,Industrials,Diversified Support Services,2025-09-08,202.77999877929688,10596,False,True,False,False,-0.8410763915418729,-1.3763930852846884,-3.4518878456112456,-9.04517760240433,-10.74714182977161,1.5517110682232715,208.9691171875,182.5398957334355,131.59664940682185,24.25331512208298,122781.7161695549,29.91224750765667,27.14623951715221,227.19720458984375,181.04554748535156,-10.747141829771607,12.004963168566105,1876990.0,42.169111183330756
AJG,ok,Financials,Insurance Brokers,2025-09-08,299.1199951171875,10385,False,True,False,False,-0.020054000956792883,-1.294368151123615,-0.9846315291604735,3.3721905047966017,-8.818283742735932,1.4774309310383593,306.9757855224609,275.98425935604376,205.0165463283563,40.802729251525925,47391.851350073775,25.14701440956394,58.776405161906744,347.3254089355469,273.8484802246094,-13.879034639617988,9.2282837837371,1366115.0,-15.592757564333892
MO,ok,Consumer Staples,Tobacco,2025-09-08,65.7699966430664,16028,False,True,False,False,-1.1720606655491461,-1.2907108596758143,-2.1425419744410146,3.493308312600618,12.949187176685983,29.41807089931141,55.10890422058105,47.27003138650677,40.010328974693444,8.090484602355167,2621598.197860821,25.415937931898704,47.88460240560819,67.68000030517578,46.46647644042969,-2.8221094171054677,41.54289647372757,7674085.0,34.36911371192788
EW,ok,Health Care,Health Care Equipment,2025-09-08,80.20999908447266,6401,False,True,False,False,-0.901906764164051,-1.2435386863464126,-1.3892270768293358,2.9257009757068353,3.4700755390794313,16.364425836873075,73.01323992919922,75.9802593452012,86.92345529908587,30.942343981819885,5733.454478870738,33.35202354582954,61.68911757427477,81.83000183105469,64.54000091552734,-1.979717353455119,24.279513397365555,3687450.0,-13.658490284614032
STT,ok,Financials,Asset Management & Custody Banks,2025-09-08,111.6500015258789,11463,False,True,False,False,-1.1509477268591528,-1.1946889151514095,-2.887709541248895,1.6663648116372443,14.027268948938353,34.200834448067454,95.70755993652344,83.19853701562938,75.15454139527242,29.577266192296864,113528.12956755915,36.11223367813711,51.788488862917035,115.81999969482422,74.7916259765625,-3.6004128647322573,49.281420303479884,1736500.0,75.35847970054708
CSCO,ok,Information Technology,Communications Equipment,2025-09-08,66.87999725341797,8954,False,True,False,False,-0.029901751875449634,-1.1674315603718788,-3.198725143455594,-4.320463814786679,1.8501058283864058,38.257716151121016,60.376065460205076,53.91567744180828,48.460919963326425,19.40252512846344,132177.97515912735,39.146824426677,49.468894896181254,71.79000091552734,47.20545959472656,-6.839397686993758,41.67852156848675,20991455.0,-33.18852837976215
DXCM,ok,Health Care,Health Care Equipment,2025-09-08,78.0,5133,False,True,False,False,-3.1176277103847405,-1.165735162557735,3.5306660358457975,2.0942387986460087,-10.003459503996915,11.715841221612266,78.03647999572753,94.33976039772263,102.29385551221812,35.40178551055896,2557.5809717437833,54.968235040458815,43.61412503580601,90.75,59.83000183105469,-14.049586776859504,30.369375919882053,4017890.0,0.9186413764438628
MCD,ok,Consumer Discretionary,Restaurants,2025-09-08,312.79998779296875,14893,False,True,False,False,-0.5025819280181976,-1.1346839942018683,0.33036154767778214,2.164864531628119,2.3476851465383586,11.134482869663543,297.8774813232422,281.05869766814027,250.69958033227616,44.40009824206474,275869.8095169357,28.982001140327363,65.0020059929038,317.6745300292969,275.0042724609375,-1.5344454073414637,13.743682959471066,3100705.0,-7.3243020538877435
RCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,351.05999755859375,8147,False,True,False,False,-0.34348411525659817,-1.109859842649652,-3.347834266076277,13.325585558125997,27.0391554646112,123.54708427720573,246.70553857421876,186.7885500513865,117.55585000925004,49.13015022081174,5951.39969191728,47.953432410760605,65.98997820404202,365.8399963378906,154.84490966796875,-4.040017200756266,126.71717030373526,1891965.0,-16.103099158811073
DUK,ok,Utilities,Electric Utilities,2025-09-08,120.16999816894531,11463,False,True,False,False,-0.3648142269957688,-1.0946517128022082,-1.894031949779662,-3.7490278457011805,5.188613848823098,6.458186652114395,114.04066314697266,103.1575445453088,92.9028745092404,28.526437758588255,15719.266173389724,21.390417013707616,42.9198577966861,124.8506851196289,102.95557403564453,-3.7490278457011854,16.72024491587112,2792780.0,9.84753543064616
AON,ok,Financials,Insurance Brokers,2025-09-08,370.010009765625,11410,False,True,False,False,-0.14303415746605985,-1.0668423086564127,0.8201661486716638,1.3642744440133248,-0.08175923524581519,6.994855734839933,366.3980361328125,337.45995533347366,296.4801261075743,64.06965300122131,34158.014224960825,27.496710534535858,57.71280157457947,407.60504150390625,334.4428405761719,-9.223397139439198,10.63475275122609,1193400.0,-14.932126696832581
PNW,ok,Utilities,Multi-Utilities,2025-09-08,87.83999633789062,13249,False,True,False,False,-1.3033749012464901,-1.003050811868833,-1.7009895502226091,-6.333975814379711,-0.4195772744472692,3.276237035375895,88.19830627441407,79.5066735425633,70.9496586094996,21.464206136301407,1933.2135497663967,26.965417343209474,36.089326327346875,93.77999877929688,79.35908508300781,-6.333975814379708,10.686755329918396,928055.0,-7.031372063078156
ABBV,ok,Health Care,Biotechnology,2025-09-08,209.7899932861328,3190,False,True,False,False,-1.3031634852636698,-0.977063777143028,-0.2899242528741186,5.4963253757589925,11.469188679771513,10.295329350213823,187.164158203125,171.8658063207082,137.89495255537093,84.06109969937316,896.6696179730116,26.336593954332372,59.19995186946161,213.0,160.56515502929688,-1.5070454055714495,30.657235841645917,4450090.0,24.166028102802418
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,26.479999542236328,3664,False,True,False,True,-0.4136916499447918,-0.9352787290735742,-1.8532246422660825,-1.0463403746286404,-4.904324811024763,29.184491808181434,26.172036041259766,21.62187757891809,16.97682920990476,16.086846408885638,71.72763069509746,28.89016481094882,56.28140173712349,30.240468978881836,19.942527770996094,-12.43522195132489,32.78156032330148,12987850.0,12.813899144200146
NSC,ok,Industrials,Rail Transportation,2025-09-08,275.5899963378906,10905,False,True,False,False,-0.7776790862680016,-0.9346152200646607,-1.5679743110846078,-1.7399382684682885,10.43379392594952,8.457419974287617,248.06546337890626,234.72796624768043,230.43407195996326,56.605989917447296,19351.223681759446,29.434138010346487,43.92711085694517,285.5299987792969,204.0880126953125,-3.481246273211898,35.03487671729403,1994575.0,-2.425328704109897
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,23.850000381469727,8960,False,True,False,False,-0.5421149426530714,-0.9139979897955675,-2.414075858000553,1.256307531399381,-5.908423565820964,5.12207736394743,24.965338195800783,25.030675815726944,21.718669971842676,9.379587668912219,2542.0868846815106,39.10664487672136,59.214517526875774,29.06199836730957,21.85692024230957,-17.934066060999328,9.118760177849978,5539375.0,10.178494866298093
SO,ok,Utilities,Electric Utilities,2025-09-08,90.83000183105469,11010,False,True,False,False,-1.0350805849612676,-0.905522362964728,-1.5926339892738839,-3.9851276698666616,3.7278264472861977,5.320609276301491,87.58161682128906,78.63110712473978,66.53593624928955,18.679313237389902,32590.104583695113,20.064002521360564,35.774699042459105,95.24481201171875,78.98295593261719,-4.635223785334231,14.999496737681714,4161500.0,-10.988826144419084
L,ok,Financials,Multi-line Insurance,2025-09-08,96.0199966430664,11463,False,True,False,False,-0.6415591375184215,-0.8876967740843122,-0.8057917191121811,3.060264813947855,7.788971407028011,17.487143707436626,86.23951211547852,79.30150491558388,64.45050388992212,24.299748037925912,19803.75617942843,26.652905807741,59.59913851493954,97.52999877929688,76.27356719970703,-1.5482437764071866,25.88895493986444,758800.0,18.371112282551394
MMC,ok,Financials,Insurance Brokers,2025-09-08,203.4600067138672,13249,False,True,False,False,-0.13742945506413085,-0.8817642718959018,-1.141825408193553,0.07378346223736454,-11.161874550736005,-10.748467059252464,220.00610424804688,209.35091185426998,171.12908300168954,33.33265714599408,22266.20840136526,25.84464676513632,34.04424693401077,243.22213745117188,197.77999877929688,-16.34807224128073,2.8718818736108123,1917450.0,-4.3782106443453594
TFC,ok,Financials,Diversified Banks,2025-09-08,46.0099983215332,11462,False,True,False,False,-1.0963072468013202,-0.8618865054816682,-1.7300328461568926,8.69359904943472,14.547971128913284,10.66739128280545,42.00025801086426,37.76303575709908,39.49725736933909,15.441248761554014,9089.242134821161,30.88120078310302,64.1891547935328,47.06999969482422,33.91606140136719,-2.2519680904259123,35.65843562153269,6997620.0,-11.82716409293445
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,123.0,2277,False,True,False,False,-1.4659951968369112,-0.8224453077530613,0.6958644809685222,-8.1609745938243,8.57387726355019,14.832336311175197,114.07812619018554,106.21275565628996,68.15532515307142,47.10505820514342,1007.8976120150445,40.69362199067172,30.617459299127518,142.138427734375,70.8838119506836,-13.464640097286324,73.52339922911526,6208320.0,-17.32868151126231
APD,ok,Materials,Industrial Gases,2025-09-08,288.9100036621094,11463,False,True,False,True,-0.32773812787608714,-0.8136484232078134,-1.7680398315063517,0.12129404854341885,3.9227961557249724,7.797354701350079,293.4678039550781,273.14499507454815,261.5403084724572,63.68826777101197,18834.877300213266,28.044294121659302,51.62788837115674,333.88568115234375,247.03228759765625,-13.470382238318596,16.952324925501134,747175.0,-4.011777695988217
