ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CME,ok,Financials,Financial Exchanges & Data,2025-09-08,260.385009765625,5724.0,False,True,-0.5936445984912497,-3.3283817095757673,-2.298225123096298,-7.319808345924528,-4.6173782628176285,25.98263265922953,248.86092883300782,222.51351340897307,191.40930237132272,86.943544059013,6031.25938032244,33.03630570527744,33.56826369290518,289.3849182128906,205.03509521484375,-10.021223160611079,26.995336819183784,1910662.5,-77.96314105709408
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,53.54999923706055,5215.0,False,True,-0.27933244645766964,-3.2869780204676347,-7.079649063744364,1.018677480900787,33.78098182153293,37.205064516472696,45.761007133483886,45.57034002140372,45.82554297386461,40.89157165310641,79.88133796971614,57.897982827446484,54.010692569056175,57.709999084472656,30.354148864746094,-7.2084559234231405,76.41739676402052,4150046.9,-57.77064591727867
EIX,ok,Utilities,Electric Utilities,2025-09-08,53.59000015258789,13199.0,False,True,-1.579431769148676,-3.1797621861834213,-4.525210880443398,-2.4572233488640682,1.27958659654146,-35.722637882047124,62.711689453125,64.45232018263277,58.29656779538294,18.284727858714927,13741.438858977403,26.871521872783028,41.23710326628768,84.74838256835938,47.558650970458984,-36.76575466279684,12.681918134884175,2549949.25,-68.79212400011491
AIG,ok,Financials,Multi-line Insurance,2025-09-08,78.79000091552734,13283.0,False,True,-0.5302337757855713,-3.134983448696582,-3.1111642754444113,2.859011077064366,-9.313697209124127,4.926211428008265,78.10893939208984,73.4222484215529,58.50922912549061,208.58250020188058,472.678186224221,42.42054122891799,41.11733586566806,87.25993347167969,69.29780578613281,-9.706553992390186,13.697684972435326,3620775.6,-71.40358546384371
OKE,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,71.58319854736328,11325.0,False,True,-1.4412759818814735,-3.0957142469099974,-6.280176588825459,-5.162698246240016,-11.291537804151542,-17.916843167421746,89.15664535522461,79.55058259640387,60.151741244990355,14.192180424941823,13479.20688906578,33.08725566035736,42.71364224016216,112.93365478515625,71.58319854736328,-36.61482161049124,0.0,3245818.3,-75.00889067018939
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,116.91999816894531,9048.0,False,True,-0.8564420703949915,-3.0353322329829013,-6.32911516198833,0.8191747333297306,3.3647608443393873,-1.714320823327553,120.8353759765625,119.61552075901908,98.3052899230058,36.30060948696313,7211.199016144785,38.586686735854734,48.04062516032994,134.7167510986328,102.8102798461914,-13.21049742110958,13.72403454582815,2401008.2,-70.89705899380102
EG,ok,Financials,Reinsurance,2025-09-08,338.3800048828125,7532.0,False,True,-0.47646915211396745,-2.912229630744567,-1.0237510091295698,3.1174801696187693,-2.253159615805389,-11.884912915112256,352.48671826171875,360.8936636614466,304.80213827388303,119.93585122612899,2644.3145779172864,29.228601357385,56.12694293716852,400.3382873535156,324.540771484375,-15.476481872439882,4.264251093981204,274119.55,-80.44977091199806
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-08,310.510009765625,3704.0,False,True,-1.9390444494581605,-2.774207185089972,-4.655019816699624,1.973730629105086,-7.9861264659104485,-0.474367933291131,339.57964086914063,307.46880290322673,265.86954638001265,184.92768099910498,1039.486274369266,30.948983684957902,44.51565781370671,389.54998779296875,283.07000732421875,-20.290073290760965,9.693715947086336,390007.55,-62.423547954392156
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,94.43000030517578,1149.0,False,True,-1.1307735387904527,-2.729708978055667,-2.4281860960550072,-4.123305578932102,-18.290341751028237,38.48498756478864,98.32072436523437,88.3087988299524,75.19394986955263,75.19394986955263,162.66398820242043,35.144443518795484,55.18519962768491,120.66905975341797,68.08139038085938,-21.744645646415556,38.70163311430276,2999468.2,-77.73391963282025
CEG,ok,Utilities,Electric Utilities,2025-09-08,300.3500061035156,912.0,False,True,-0.4078455214252985,-2.635504601033234,-2.477435096640479,-10.611424360790966,0.639934113812779,70.21167786639364,268.789162902832,212.80507614227113,150.6585129353038,150.6585129353038,638.7593245726786,49.27275830413494,25.746401203274402,354.4626770019531,170.5211944580078,-15.266112459602999,76.13646623703376,1901473.15,-59.84360862523881
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,67.19999694824219,16028.0,False,True,-1.1183080436563908,-2.5945803318648486,-2.5945803318648486,-4.586118618398228,-5.146756976443156,-4.678513766092596,67.59984504699707,63.069808084331825,56.674183396017476,13.12098875248306,146893.11919604358,22.83928337190444,35.53221107487684,73.37828063964844,59.938377380371094,-8.419771678416708,12.115142059633339,15081662.2,-61.25928347606141
WM,ok,Industrials,Environmental & Facilities Services,2025-09-08,218.77000427246094,9373.0,False,True,-0.5862007181879236,-2.5132566719888727,-3.365870903189694,-6.1958652227978135,-7.430287065772911,6.002312673792476,221.4336771850586,204.89827431319003,166.70630911201428,44.922767702942785,8330.230233945647,34.34579970536751,39.29839629314202,241.26304626464844,199.10801696777344,-9.323036553021979,9.875035472765461,1754541.45,-74.00865052233448
OXY,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,45.154998779296875,11010.0,False,True,-1.6445242226629908,-2.4730031892682303,-5.1564835109893075,3.5902698353536655,6.7395991419072265,-15.723903954780539,46.50425650024414,53.1850254797412,46.7422157267856,24.82400486859054,2605.250343130974,35.67213249999603,55.51019936064373,55.067413330078125,35.90957260131836,-18.000508742557976,25.74641107713737,8057424.0,-53.77827950967953
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,159.5449981689453,3710.0,False,True,-1.7277535134688105,-2.4487953580441424,-4.89687446762278,-4.401103270157181,-3.9473577841478424,10.59106902271254,174.761166015625,138.531369481496,86.51542980124236,52.557262480548125,1124.8645031391284,46.974723313739105,47.22987706442013,213.92514038085938,141.10882568359375,-25.420173671546483,13.065215726967159,1346805.7,-63.80220250033097
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-08,24.905000686645508,10572.0,False,True,-0.26030688224417675,-2.4481002083440284,-2.942319428122464,0.18101397903911298,15.45089081602853,33.437225995409506,20.87256671142578,21.851917902628582,22.786636051099013,12.774750518196058,89768.60402444312,44.85944840543225,47.76979586101512,26.030000686645508,16.432947158813477,-4.321936113421513,51.55528978432952,3134286.4,-58.58936184006669
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-05,32.45000076293945,9475.0,False,True,-0.5211470708515131,-2.406012743039243,-4.418262050931765,4.9143240955911605,-10.8516499927374,21.906206042434583,28.940254659766694,29.829116627899836,34.449847279886804,24.58874523026962,379.5176172522267,42.7470823092505,49.71909480269129,37.810001373291016,22.624008178710938,-14.176144976651248,43.43170541051483,4435530.0,-3.6732927068467536
SRE,ok,Utilities,Multi-Utilities,2025-09-05,81.11000061035156,6840.0,False,True,-1.229910012725255,-2.147422840395352,-0.4052085230377034,-0.04929256287763417,7.720100091921145,1.3571103329766299,79.0191888999179,74.59705821467678,68.23210108479655,30.293716943508002,1408.0367453854165,25.1304119537554,49.45552351644091,92.47187805175781,63.23163604736328,-12.286846207499806,28.274398197757527,3266865.0,31.976681007632692
JPM,ok,Financials,Diversified Banks,2025-09-08,293.2349853515625,11463.0,False,True,-0.3889596821311958,-2.095096727809831,-2.7154892547087806,2.193832458561329,10.882349513189538,36.69804073317437,251.50101287841798,213.19334999434724,160.97639670037918,38.12507905092142,27881.418442346352,35.14178117434694,52.61060578165842,303.82000732421875,199.83261108398438,-3.4839779203087637,46.740306179717365,6731069.05,-60.239881954561135
AIZ,ok,Financials,Multi-line Insurance,2025-09-08,210.4949951171875,5432.0,False,True,-0.3196491251649225,-2.045234438523924,-2.0087530796741637,4.69200023344154,4.247746147858744,8.3612634915468,201.09792010498046,182.94305983370174,155.93776814649058,73.92858170374504,1144.5347209512051,31.660803674204708,54.10454516598521,225.28536987304688,178.35910034179688,-6.565173213064863,18.01752459717911,423728.7,-76.28812964521875
LLY,ok,Health Care,Pharmaceuticals,2025-09-08,722.739990234375,13429.0,False,True,-0.6146823617963482,-2.0451901530093575,-1.3432016470443786,13.024292253063386,-5.916842985936044,-23.041374831323182,801.5839018554688,760.5580351747676,470.43824905954347,66.0424346924272,80504.91973553246,27.426313081576552,61.6605354747249,927.9237060546875,624.2788696289062,-22.11213211619576,15.771977139639143,4823602.9,-78.81753491772716
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.4499969482422,8122.0,False,True,-0.535901274051731,-2.0139855445411636,-1.4745637970017822,-1.7372649823901631,-2.714864906596448,7.614558297669172,194.2593179321289,171.3552656954158,134.64079957099477,49.04869377122845,2790.9078718066103,30.099653159644348,41.587045924367594,212.5716094970703,177.81021118164062,-5.702366641296559,12.7325565928686,1135451.35,-76.61485012105538
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-08,134.0399932861328,9813.0,False,True,-0.747878373048172,-1.996059736087774,-2.996091770942799,1.0097937970663828,-19.596912070076012,-22.796914493828634,189.2773599243164,165.88063874692023,131.25939481577296,32.736870047490456,48273.821169078474,33.14258533774495,36.754377863530316,237.7899932861328,132.22000122070312,-43.63093609038358,1.3764877088389496,3805267.0,-54.572438675131075
RSG,ok,Industrials,Environmental & Facilities Services,2025-09-08,227.8699951171875,6839.0,False,True,-0.8096463870384318,-1.9871866604228683,-2.607174454712047,-3.2933028921695806,-9.708088749842647,10.867013152499672,225.63257189941407,200.02062324325956,151.1555686027381,49.545696701322285,2018.6219341855442,28.84641240834922,39.51242040720069,257.458251953125,196.492431640625,-11.49244843056131,15.968840740874194,972614.95,-67.26361238843799
WMB,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,56.61000061035156,11010.0,False,True,-1.0314687844727444,-1.9400639888544458,-2.194195636363394,-2.2110879129250027,-5.737988462663724,32.09506732588521,55.492359054565426,45.74000662006066,32.94135185411781,10.799537218851354,8727.444019059865,46.28561222852493,50.81669967896949,62.869998931884766,42.67230987548828,-9.957051738326689,32.662142676436964,5921163.35,-80.70029599842064
PRU,ok,Financials,Life & Health Insurance,2025-09-08,105.3949966430664,5971.0,False,True,-0.2979873655608811,-1.8942601287615712,-3.889300452865707,6.025623904387367,1.1049478312801453,-7.533508087711327,109.30992794799805,104.85480267796926,90.53885632715408,51.78082195372063,638.5768943654394,42.092641152987106,50.42999645168944,124.75310516357422,92.741455078125,-15.517135621695171,13.643889406611226,1472939.75,-72.57219787842646
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,8.194999694824219,3348.0,False,True,-1.2650661867195434,-1.856295563644339,-5.040560994765175,-14.989632749333149,-10.043907753414361,-23.947627458890242,9.621962898254395,9.300191322486558,9.622803762839858,7.905482011456644,76.55253010384718,24.829183752979322,37.10409622000245,10.93533992767334,8.194999694824219,-25.059488328427026,0.0,27303648.7,-80.03609678731327
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-08,91.19989776611328,7545.0,False,True,-0.09869991073550022,-1.8300363098401329,-0.3606478942270619,2.633240085178601,-4.532713355505669,-15.36429612176522,94.22668377685547,89.85680751838608,63.75397215982911,19.934107835676752,3962.036365474441,29.10097052628936,53.87370520643673,109.22020721435547,84.98999786376953,-16.499061765077546,7.306624377491571,1788899.35,-69.64127691141483
AEP,ok,Utilities,Electric Utilities,2025-09-05,108.11000061035156,16027.0,False,True,-0.48784865820551415,-1.7985246556481038,-3.283233323513901,-3.9551174920550602,7.105567228835952,10.35191968047755,100.59922504804999,90.08646532365863,82.80428162532974,18.06410656528657,11802.828011687418,20.779462485554852,33.64251872770606,114.05961608886719,87.96656799316406,-5.216233126613459,22.898963864036233,3056385.0,19.893272607999315
EW,ok,Health Care,Health Care Equipment,2025-09-08,79.7699966430664,6401.0,False,True,-1.4455223165910192,-1.7852801721789602,-1.930169369939927,2.361088580373605,2.9024769058749067,15.726093558535315,73.0114799194336,75.97938109681516,86.92310497867074,30.942275242178987,5701.45430131392,33.352832261296236,58.53657023713212,81.83000183105469,64.54000091552734,-2.517420434917434,23.59776187092516,3571542.1,-75.76279445228995
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,34.4650993347168,10111.0,False,True,-0.8483860789881614,-1.7528576517733985,-4.528806671768426,6.40660692859274,7.487578898177305,-15.781195628961154,34.699141456604,39.56939814904493,38.36186669814359,23.191327710378513,946.9944804265472,45.40503690414652,56.62645477156234,42.083641052246094,26.612640380859375,-18.103333093424624,29.506500826220726,6252493.6,-69.89405954769789
AJG,ok,Financials,Insurance Brokers,2025-09-08,297.79998779296875,10385.0,False,True,-0.4612624228211626,-1.729953063897871,-1.4215833001061773,2.9160122124246346,-9.220665847774645,1.029603694513903,306.97050317382815,275.9816234535324,205.01549424335457,40.802602006772645,47182.257849296904,25.147149625452748,56.29098673173708,347.3254089355469,273.84844970703125,-14.259083806842519,8.74627485076558,1318840.85,-84.25761531423599
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-08,142.94500732421875,10530.0,False,True,-0.5461548922664483,-1.674919161377486,-1.4104407831350363,2.183864427692872,2.271312027346739,-16.35214936821525,157.57071060180664,168.1028444057929,167.08343318769127,42.85208900680682,13266.432743896703,37.50291539935425,50.614610396631456,195.4325408935547,123.94097900390625,-26.857110555567136,15.333127487813009,1000209.25,-69.40790139663275
AON,ok,Financials,Insurance Brokers,2025-09-08,368.1000061035156,11410.0,False,True,-0.6584990514217126,-1.577538474995821,0.2997291835192373,0.8410287742062872,-0.5975404323358524,6.442535428702989,366.39039599609373,337.45614386461455,296.47860500311396,64.06948570323868,33981.15443723789,27.496904554750635,54.26698096917998,407.60504150390625,334.4428405761719,-9.69198890539533,10.06365257194916,1156289.15,-76.39145883190204
UNP,ok,Industrials,Rail Transportation,2025-09-08,218.3000030517578,11515.0,False,True,-0.9123482951795547,-1.5602414956641164,-2.357205394200501,-1.3458509634745819,-1.6858361928249743,-12.596243959360475,229.33022540283204,227.0913985627378,210.82962484420486,46.24767129602403,21624.64032858754,27.59649464496042,49.23870456620159,249.94412231445312,205.73092651367188,-12.660477457791163,6.109473549301621,4257241.0,-74.38904680284719
HIG,ok,Financials,Property & Casualty Insurance,2025-09-08,131.0800018310547,7480.0,False,True,-0.4480871467269276,-1.5546317388786202,-0.5387294113724073,3.4487849601933185,1.7530316992914408,14.889490975136987,118.7201512451172,103.8836360177594,78.05387645618171,40.792098682704456,889.5370115591965,49.67932360030628,56.07309385975928,134.6999969482422,105.00442504882812,-2.687450036527072,24.832836111526877,1282827.5,-74.84852795874737
MET,ok,Financials,Life & Health Insurance,2025-09-08,79.33000183105469,6394.0,False,True,-0.22638699577365307,-1.5390317344747273,-2.4950820600640355,7.464104794106086,0.008463929521629332,5.2766600605987035,79.21467715454102,72.43237889455465,61.84316884484261,32.53745556004464,934.8622405979802,39.192777683583,57.97394678704333,86.38328552246094,67.40243530273438,-8.165102367601301,17.696046848675863,2857567.5,-74.32956526836199
RTX,ok,Industrials,Aerospace & Defense,2025-09-08,155.6999969482422,15965.0,False,True,-1.1554134553416473,-1.5242575756157395,-1.8285050716710827,0.40172675201244346,12.426821429413515,31.136849951485313,130.2391429748535,110.56365470353239,92.54290159492736,19.955465707010212,170680.58784081627,27.773065994945554,50.631304252332896,160.66000366210938,112.45437622070312,-3.0872691403012666,38.45614744477809,3439056.85,-61.87800733797116
PGR,ok,Financials,Property & Casualty Insurance,2025-09-08,243.00999450683594,11463.0,False,True,-0.3485631515575238,-1.5037316372856213,-1.639279159628948,-0.937590426255841,-12.965674187317633,-2.339775640119579,257.205500793457,220.9134466966945,152.29553690381871,26.648001946576805,857561.7823101642,28.461093722928275,43.3550452172141,291.0035400390625,234.89077758789062,-16.492426698927513,3.4565924649414095,2643933.45,-78.87734277124109
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-08,232.14999389648438,3832.0,False,True,-0.18488603112259971,-1.384822103951111,-1.610512015641763,-6.953910261930107,4.2902010472217755,11.286360283928243,216.47367028808594,196.30443754215202,146.00329170713,87.04393138467394,793.0222975561776,24.654900883561083,32.51454685189472,253.24000549316406,189.73448181152344,-8.32807263434094,22.355194311540714,869452.75,-79.85456944037499
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,26.3700008392334,3664.0,False,True,-0.827376126709356,-1.3467965176508612,-2.260929256310762,-1.457396809838274,-5.299355064529509,28.647843629149627,26.171596084594725,21.621658108191575,16.976741682192323,16.08681650648471,71.01424787332688,28.8907981163399,53.33336360870296,30.24047088623047,19.942527770996094,-12.798974134888319,32.22998178588603,12447748.05,-69.0581703250332
ICE,ok,Financials,Financial Exchanges & Data,2025-09-08,172.7949981689453,4982.0,False,True,-0.8463912706454857,-1.3332990628474262,-2.1545910549629177,-8.097545876795632,-3.03368944097252,7.577572309466563,166.86289562988281,147.73577372233072,123.2429594902476,58.96773563097491,2456.4133933384906,38.36050769773246,32.647572544729016,188.4499969482422,142.0176239013672,-8.307242787377982,21.67151753570624,2757104.4,-80.71208330014635
HUM,ok,Health Care,Managed Health Care,2025-09-08,307.8599853515625,11010.0,False,True,-0.019494697828714713,-1.3206056444898917,1.383119817823153,20.192069862302752,33.940138269100295,-16.00392771610203,264.5714442138672,329.73816667202703,395.60444439444575,94.374926559152,15950.995506434061,38.772380172612586,78.09186634304798,360.3394470214844,220.41000366210938,-14.563895822039411,39.67604928835933,1374481.85,-72.73612598085599
CSCO,ok,Information Technology,Communications Equipment,2025-09-08,66.78500366210938,8954.0,False,True,-0.17189515866460336,-1.3078092667099805,-3.3362176841180924,-4.456363084078441,1.7054421363240646,38.06132970264899,60.37568551635742,53.91548768917244,48.46084419785032,19.402514410318144,131990.06377839445,39.146853994997464,48.765943557296374,71.79000091552734,47.20545959472656,-6.971719166443757,41.47728723643248,20494183.2,-80.08281686483608
MCD,ok,Consumer Discretionary,Restaurants,2025-09-08,312.3349914550781,14893.0,False,True,-0.6504909332566089,-1.2816533410086262,0.1812143209528605,2.012990203871623,2.1955390447417678,10.9692626230252,297.8756218261719,281.0577705063506,250.69921044027728,44.40006713862325,275459.6902885486,28.982054938215065,63.4860138522175,317.6745300292969,275.0042724609375,-1.680820484325993,13.574596009028625,2998148.1,-72.56766602023428
PEG,ok,Utilities,Electric Utilities,2025-09-08,80.30999755859375,11515.0,False,True,-0.9985270716998507,-1.2784277013332512,-2.453545764041265,-8.185667728577428,0.929996062093319,2.2075761870070654,83.3808864440918,73.73107964978247,62.628511079557384,17.74226946179317,20026.131315947514,22.253993702477423,29.315964959512925,92.38572692871094,76.52411651611328,-13.070990261769952,4.947304477122968,2460965.55,-73.23769932496617
MO,ok,Consumer Staples,Tobacco,2025-09-08,65.80000305175781,16028.0,False,True,-1.1269721496732332,-1.2456764758722483,-2.0978962236596566,3.540525321336485,13.000718264488519,29.477105907812607,55.10902423095703,47.27009136329392,40.01035283173725,8.09048646151907,2622795.518887318,25.415911167043888,48.16252263366591,67.68000030517578,46.46648025512695,-2.7777737070639423,41.6074613150792,7292522.45,-63.23975663592232
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,50.91999816894531,11463.0,False,True,-1.317830087760219,-1.222116542074192,-1.7746951792720012,-0.6245189286478214,-9.423438712393839,57.9811639814878,48.32189768981934,42.61813338883147,33.36846760883453,14.010242712917071,18159.125209845784,33.720158398410796,52.59899798123245,60.255252838134766,31.491519927978516,-15.492847892061773,61.69431734447864,6448730.85,-67.19948391085356
RCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,350.81500244140625,8147.0,False,True,-0.4130316568662251,-1.1788725517165477,-3.4152851543434837,13.246498748728076,26.950498331936146,123.39107691524399,246.70455841064452,186.78806125237318,117.55565502233566,49.130120054116,5947.17907173706,47.953447205710084,65.77754520191995,365.8399963378906,154.8449249267578,-4.1069850335902744,126.55892830026103,1844644.0,-65.235568489096
PPL,ok,Utilities,Electric Utilities,2025-09-08,35.810001373291016,11463.0,False,True,-0.41712379032403657,-1.131970827151041,-1.8097061292047467,-1.5397238796804436,6.05332640122429,14.783157865133667,33.76371750640869,29.8729657346379,26.902931170858395,10.641654235644042,7437.405120195774,21.905892457920253,43.42506503657213,37.2400016784668,30.725574493408203,-3.8399576818565158,16.54786595112685,6921891.15,-91.30695662557478
FITB,ok,Financials,Regional Banks,2025-09-08,45.09000015258789,11463.0,False,True,-1.161768504396976,-1.0750365484473279,-1.4856899680463886,9.521501476770645,15.44157251937175,11.01536069297202,41.25931690979004,36.74479645978429,32.950449354329685,13.787584278688666,22917.774158959433,39.64649750517366,68.23901144050566,47.13869857788086,33.02300262451172,-4.346107311189728,36.541188168998595,3437046.05,-58.03602922340828
VST,ok,Utilities,Electric Utilities,2025-09-08,186.10440063476562,2243.0,False,True,-1.0082975346991319,-1.0714408541028675,-1.5893395197955629,-9.477890972428494,7.326506075304584,144.40451370937427,151.54708151245117,105.00281058671231,54.186985110780995,38.161182355094155,1532.90952100834,41.27810103217386,31.809264632281597,214.05999755859375,73.18680572509766,-13.059701598929504,154.28681958576803,3474592.3,-58.72764698177683
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,23.815000534057617,8960.0,False,True,-0.6880692715948378,-1.059406580804545,-2.557283086508322,1.1077140195994373,-6.046502843191526,4.96780201494762,24.965198234558105,25.030605959559153,21.71864210648142,9.379583741385224,2538.2101478964773,39.106711581074485,58.594935857155726,29.062000274658203,21.85692024230957,-18.054503100311102,8.958628526070612,5325068.85,-65.87692945979468
TFC,ok,Financials,Diversified Banks,2025-09-08,45.95000076293945,11462.0,False,True,-1.2252787816322774,-0.9911637276126983,-1.8581779956332256,8.551861365982516,14.398599278004397,10.523079751939779,42.000017929077146,37.76291599387894,39.497209655251474,15.44124351809774,9077.260351563222,30.881322554914682,63.54514260781146,47.06999969482422,33.91606140136719,-2.379432630435984,35.481535485978235,6767021.0,-76.976279517974
ABBV,ok,Health Care,Biotechnology,2025-09-08,209.8155059814453,3190.0,False,True,-1.2911608998263602,-0.9650215345115787,-0.27779844676546483,5.509154851387166,11.482744519127674,10.308733586620278,187.16425994873046,171.86585678740175,137.8949725521598,84.0611076139731,896.7903719858541,26.336543302651993,59.286383533486024,213.0,160.56515502929688,-1.4950676143449237,30.673125151694446,4239483.4,-69.02056509998364
MMC,ok,Financials,Insurance Brokers,2025-09-08,203.2899932861328,13249.0,False,True,-0.22087572145783607,-0.9645885638994711,-1.2244323902406595,-0.009839296001745712,-11.236108669101919,-10.823046625482124,220.00542437744141,209.35057253656748,171.1289480537366,33.33264437654584,22247.494058058244,25.844659248826122,33.60906163273221,243.22213745117188,197.77999877929688,-16.417972715602687,2.785920993449167,1848902.9,-74.98202853162272
PNC,ok,Financials,Diversified Banks,2025-09-08,203.11000061035156,12556.0,False,True,-0.6311121940571596,-0.9219509217797239,-2.0873514173225804,8.545321670808082,14.69207874323628,15.410713700468005,183.68513006591797,162.4270273844401,150.40647299578237,39.568301616504186,30386.004014258804,31.054868284023907,68.94197810026633,209.22897338867188,146.9414520263672,-2.9245341499398703,38.22512150887517,1533644.45,-64.88827641895747
