ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WM,ok,Industrials,Environmental & Facilities Services,2025-09-08,219.16000366210938,9373,False,True,-0.40897660023136995,-2.339467899971537,-3.1936020791692443,-6.028641405111879,-7.265263841202707,6.191289928652388,221.43523748779296,204.8990527855422,166.70661981546195,44.92280918207136,8345.25562869321,34.345704095649474,39.911941256706264,241.26304626464844,199.1080322265625,-9.161387516550542,10.070900310405353,1749814.9,-79.34078627402246
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-08,312.44000244140625,3704,False,True,-1.3295409872814967,-2.16989472453053,-4.062397654324979,2.6075541679495107,-7.414208986905191,0.14423930931026785,339.58736083984377,307.47265518401673,265.8710829983851,184.92820205544294,1046.5688162987385,30.94667968376841,46.14654249526131,389.54998779296875,283.07000732421875,-19.7946316950069,10.375523494987622,389201.3,-66.48880669206399
AIZ,ok,Financials,Multi-line Insurance,2025-09-08,210.30499267578125,5432,False,True,-0.40962518381613133,-2.1336529046907637,-2.097204475589487,4.5975004301137545,4.153647348653733,8.263477155484345,201.09715979003906,182.94268107461835,155.9376172897922,73.92854700541461,1143.4119076856143,31.660858414045727,53.7114107118682,225.28538513183594,178.35910034179688,-6.649518097806581,17.910996564103066,422884.15,-80.2350123550386
OXY,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,45.3400993347168,11010,False,True,-1.241342876474516,-2.073217965790819,-4.767698480434879,4.014909786654375,7.177148906508823,-15.378437171294657,46.504996871948244,53.18539470588851,46.74236293051653,24.82402175190663,2616.340358288948,35.67174558674731,56.734881872614935,55.06740951538086,35.90957260131836,-17.66436857347926,26.261874063776,8029775.65,-60.50558398851405
LLY,ok,Health Care,Pharmaceuticals,2025-09-08,722.5700073242188,13429,False,True,-0.6380570273015307,-2.068228374038461,-1.3664049703934755,12.997709805191215,-5.9389706238722635,-23.05947491052809,801.5832219238281,760.5576967403084,470.4381127023393,66.04242190298547,80485.94064791087,27.426317894861135,61.56169309952237,927.9237060546875,624.2788696289062,-22.13045074617009,15.744748457326496,4805744.35,-86.17098722698388
PRU,ok,Financials,Life & Health Insurance,2025-09-08,105.23500061035156,5971,False,True,-0.44934110134796645,-2.0431906251409226,-4.035202356359924,5.86467054102926,0.9514643543023116,-7.673884041629131,109.30928817749023,104.8544834921222,90.53872942165205,51.78079508457366,637.4560345883626,42.09270665951492,49.8809253710731,124.75310516357422,92.741455078125,-15.64538576224683,13.471371051599368,1469151.8,-77.6581289966088
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,67.61499786376953,16028,False,True,-0.5076533627881519,-1.9930425316364464,-1.9930425316364464,-3.9968797802197087,-4.560980421634198,-4.089855903726591,67.60150521850586,63.07063661982675,56.67451390794888,13.121014711744097,147800.91535080897,22.838916156913065,37.88967303934603,73.37828063964844,59.938377380371094,-7.854207983124689,12.80752135594584,15006407.4,-71.09469385723861
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,95.16000366210938,1149,False,True,-0.36645216866593167,-1.9777483855909161,-1.6738945418689588,-3.382118365621889,-17.658674647111305,39.555563710933804,98.32364450073243,88.31025616613452,75.19458525070841,75.19458525070841,164.69460238124745,35.14034287438377,58.339895303222754,120.66905975341797,68.08139038085938,-21.139682486492603,39.77388406694903,2993029.95,-81.98818558431064
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-05,90.98999786376953,1590,False,True,-1.0763268721814323,-1.9609953051396234,-5.179242672072226,1.9838563313712365,7.464272861106802,26.568366443568703,78.28768940655834,71.12896631441818,51.90335462045859,48.07445287164652,118.88380690822684,52.29248725621234,45.38152241283315,97.4800033569336,59.93000030517578,-6.6577813599371805,51.82712731591842,15798975.0,28.91216044078808
AEP,ok,Utilities,Electric Utilities,2025-09-08,107.91500091552734,16028,False,True,-0.18037156019176104,-1.922201115362987,-2.7967896067604303,-4.330675535521933,6.89137281612342,9.228042454008566,100.64178036499024,90.23722618544649,82.82427454298468,18.069712466206788,11781.36883127366,20.778834925706935,37.06458793854816,114.05961608886719,87.96656799316406,-5.387196085731513,22.677289085455154,2939262.8,-87.57661274793122
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.6649932861328,8122,False,True,-0.42921922215231056,-1.9088888391625036,-1.3688885248879568,-1.631871475273483,-2.6105199422925662,7.729991100310896,194.260177734375,171.35569431205948,134.64097040625893,49.04872017275433,2794.010558522558,30.099602837872897,41.85629331331153,212.5716094970703,177.81019592285156,-5.601225977028507,12.853479658274214,1132862.5,-81.13186728309923
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-08,91.12999725341797,7545,False,True,-0.17526964673538759,-1.9052790563925615,-0.43701685918670075,2.554576443252876,-4.6058846248331236,-15.429165482787843,94.22640417480468,89.85666799640465,63.75391650655467,19.934098571195282,3958.923002066273,29.100988341480427,53.53260043288488,109.22020721435547,84.98999786376953,-16.563061380604847,7.224378802185926,1784194.35,-74.83530872071196
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-08,142.61500549316406,10530,False,True,-0.7757533343900058,-1.901911746307372,-1.6380439409749314,1.9479634823111436,2.035209201056065,-16.545265655212315,157.56938955688477,168.1021846535201,167.083169991803,42.852057677564005,13235.572118950571,37.50301788450824,50.136085409003755,195.4325408935547,123.94097900390625,-27.025967711875833,15.06687024690136,997159.0,-75.43220288840597
JPM,ok,Financials,Diversified Banks,2025-09-08,293.9750061035156,11463,False,True,-0.13757686411415282,-1.8480195925474008,-2.4699777694103586,2.451733324824912,11.162177104589333,37.04301794239995,251.50397296142577,213.19482702076317,160.9769855487119,38.12514356234452,27952.033584982193,35.14172817408288,53.83050134348195,303.82000732421875,199.83261108398438,-3.2404058269267044,47.11062649327326,6710101.6,-66.3651590610789
HUM,ok,Health Care,Managed Health Care,2025-09-08,306.3949890136719,11010,False,True,-0.4952664158091147,-1.7901858375474533,0.9006735554827339,19.620118486450224,33.30276471814426,-16.403635194008213,264.5655841064453,329.73524234490003,395.6032801099644,94.37479386992285,15874.614519117466,38.77246647343772,75.1012932186394,360.3394470214844,220.41000366210938,-14.970455900321175,39.0113805738955,1368290.8,-81.66208528187137
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,160.63999938964844,3710,False,True,-1.0532840465536375,-1.779274599700531,-4.244155549788942,-3.74498173818536,-3.2881220720589965,11.350085958176127,174.76554608154296,138.53355517358838,86.51630144665955,52.55755747245007,1133.2700919978026,46.97325972579881,49.21364689907054,213.92515563964844,141.1088104248047,-24.908317159183238,13.841225722224978,1339735.65,-74.16557512670504
RSG,ok,Industrials,Environmental & Facilities Services,2025-09-08,228.44000244140625,6839,False,True,-0.5615258390823108,-1.742011680530886,-2.363550348525423,-3.051395107758925,-9.482227285704592,11.144342379099603,225.63485162353516,200.02176046466636,151.15602239985375,49.545780119029274,2023.9227088624407,28.846162827935395,40.5763026561991,257.458251953125,196.492431640625,-11.271050468019979,16.258931977192784,968563.4,-75.49277620855796
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-08,134.38999938964844,9813,False,True,-0.4887105865939323,-1.740151208938523,-2.742794533956494,1.2735512285395156,-19.386963003181457,-22.595321294105652,189.27875994873048,165.8813373618973,131.25967348305284,32.73690571508482,48400.13520598989,33.14244412716872,37.91856365813142,237.7899932861328,132.22000122070312,-43.4837448235524,1.6412026538429139,3788493.7,-63.2261761448884
HIG,ok,Financials,Property & Casualty Insurance,2025-09-08,130.9600067138672,7480,False,True,-0.5392203728651568,-1.6447519962485058,-0.6297796604812111,3.3540844040382822,1.6598834936736528,14.78430952970049,118.71967126464844,103.88339652177578,78.05378087614751,40.79208243479703,888.6310843569005,49.679357339689616,55.63003138903513,134.6999969482422,105.0044174194336,-2.776533273279934,24.718568925301124,1280040.15,-79.14885716670685
MET,ok,Financials,Life & Health Insurance,2025-09-08,79.29740142822266,6394,False,True,-0.2673886332483666,-1.5794939449196965,-2.5351513847782337,7.419942774373212,-0.032634219166916,5.233386309443588,79.21454672241211,72.43231345079616,61.84314285721749,32.537450375987994,934.437031716099,39.192786871901085,57.78499839824264,86.38328552246094,67.40242767333984,-8.202841616154837,17.647693362812976,2848876.35,-80.35270993772686
AJG,ok,Financials,Insurance Brokers,2025-09-08,298.2900085449219,10385,False,True,-0.29747448113077724,-1.568252713770335,-1.259375536984264,3.0853573560094327,-9.07129123593281,1.1958448107033837,306.97246264648436,275.9826013865823,205.0158845694961,40.80264927383564,47260.05935532471,25.147084451558143,57.18871513207229,347.3254089355469,273.8484802246094,-14.117999757318215,8.925201374229157,1316899.75,-87.18239562274957
WMB,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,56.84000015258789,11010,False,True,-0.629371688024194,-1.5416584041323178,-1.796822557593658,-1.8137834654189056,-5.355013382817175,32.63176531253229,55.49327905273437,45.740465613420376,32.94153494060419,10.799558108219442,8763.312144854579,46.28544232209697,53.030305219641676,62.869998931884766,42.67230987548828,-9.591218199049049,33.201132815258674,5911128.3,-84.06283957666763
VST,ok,Utilities,Electric Utilities,2025-09-08,185.39999389648438,2243,False,True,-1.3829819699551216,-1.4458862913582005,-1.9618247061991223,-9.820517924531524,6.9202743375393005,143.47944054755737,151.54426455688477,105.00140489361243,54.186424455065634,38.160868397685924,1526.7286723524549,41.27947463968649,31.187548080648057,214.05999755859375,73.18680572509766,-13.388771367366006,153.3243418122099,3464719.35,-64.30917268955709
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,34.58420181274414,10111,False,True,-0.5057437205920667,-1.4133409134307384,-4.198882895974576,6.774320668239819,7.859028197644058,-15.490157201951982,34.699617889404294,39.56963573006575,38.361961436879106,23.19133936469296,950.6125467294712,45.40488707663785,57.620347009538726,42.083641052246094,26.612640380859375,-17.82031937348656,29.95404183050606,6238059.7,-74.452088042697
UNP,ok,Industrials,Rail Transportation,2025-09-08,218.7899932861328,11515,False,True,-0.6899388540262175,-1.3392862979222264,-2.138039039894124,-1.1244145505900027,-1.465162901515682,-12.40005987182542,229.33218463134764,227.09237664807105,210.83001639736685,46.247714090616455,21673.397697766588,27.59634605822385,50.142128319446186,249.9441375732422,205.73092651367188,-12.464442890956041,6.347643980300208,4247800.2,-78.77715623253656
KR,ok,Consumer Staples,Food Retail,2025-09-05,67.75,16027,False,True,-0.13265970334429555,-1.2966191689428475,0.4298857389016586,-7.643762164482837,2.7993075038361015,28.741204623366357,63.64828001835432,55.813483752028844,46.51959559679981,8.746293503076114,210372.48349052947,28.73908233633508,40.04106084556203,73.97411346435547,50.468994140625,-8.413907477721335,34.240836683259076,6685885.0,-16.61238564528107
MCD,ok,Consumer Discretionary,Restaurants,2025-09-08,312.32000732421875,14893,False,True,-0.6552571813088548,-1.2863893093279843,0.17640817221478144,2.0080961765087224,2.1906362596802564,10.963938922517723,297.87556103515624,281.0577399887725,250.69919832800605,44.400066153523724,275446.4704362368,28.982061763490023,63.438337391559706,317.6745300292969,275.0042724609375,-1.6855373027810303,13.569147318822727,2991046.7,-77.2509737143188
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-08,232.4149932861328,3832,False,True,-0.07094700473935234,-1.2722528054820437,-1.4982003423737345,-6.847698081710297,4.409248388813136,11.413393746460176,216.47473028564454,196.3049658130029,146.00350237803855,87.04400063954714,794.0417487656266,24.654837789299346,32.73421119172194,253.24000549316406,189.73448181152344,-8.223429061485074,22.49486285629774,868128.85,-82.87385564942346
ICE,ok,Financials,Financial Exchanges & Data,2025-09-08,172.91000366210938,4982,False,True,-0.7803985637283128,-1.267630422433108,-2.089469033904401,-8.036379250611848,-2.969152512911455,7.649171672225585,166.86335607910155,147.73600373106328,123.24305114624606,58.96775854643642,2458.1148406381667,38.36043726709947,32.90281690725243,188.4499969482422,142.0176239013672,-8.246215727135763,21.752497269069426,2751536.7,-84.72002935668638
RTX,ok,Industrials,Aerospace & Defense,2025-09-08,156.10659790039062,15965,False,True,-0.8972869056209198,-1.267094239597244,-1.5721362592493127,0.6639196774772094,12.720417148978092,31.479305758146282,130.2407692565918,110.56446632796418,92.54322546151033,19.95549104762346,171126.50086220965,27.772922309474374,51.96521402116977,160.66000366210938,112.45437622070312,-2.8341875127148657,38.81771714603226,3428583.55,-67.87095942287887
EW,ok,Health Care,Health Care Equipment,2025-09-08,80.20999908447266,6401,False,True,-0.901906764164051,-1.2435386863464126,-1.3892270768293358,2.9257009757068353,3.4700755390794313,16.364425836873075,73.01323992919922,75.9802593452012,86.92345529908587,30.942343981819885,5733.454478870738,33.352023545829574,61.68911757427477,81.83000183105469,64.54000091552734,-1.979717353455119,24.279513397365555,3561142.05,-81.5328624703415
PGR,ok,Financials,Property & Casualty Insurance,2025-09-08,243.72000122070312,11463,False,True,-0.05740973890676626,-1.2159533013767931,-1.35189685537761,-0.6481579852899544,-12.71138441709927,-2.0544399891558873,257.20834020996097,220.91486354074078,152.29610219578834,26.64806383010073,860067.3455821408,28.461027832626733,44.38146679800389,291.0035095214844,234.8907928466797,-16.24843232252853,3.758856729555393,2637477.15,-83.72145138773999
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,26.405000686645508,3664,False,True,-0.6957482695778672,-1.2158580664293983,-2.13120409691141,-1.3266051539610246,-5.173662686179692,28.81860475330282,26.171736053466798,21.62172788441062,16.976769530849094,16.086825958115565,71.241291789684,28.890558785196657,54.23731474938923,30.240468978881836,19.942527770996094,-12.68323019366794,32.40548535200373,12410543.15,-74.96110393846864
CSCO,ok,Information Technology,Communications Equipment,2025-09-08,66.8499984741211,8954,False,True,-0.07474297551169906,-1.2117625491536166,-3.2421450028953913,-4.3633805224290505,1.8044213341940507,38.19570115585731,60.37594541931152,53.91561734319447,48.46089609109672,19.402521732065022,132118.6033872889,39.14683561403852,49.24472482905899,71.79000091552734,47.20545959472656,-6.881184536017725,41.61497218340624,20450437.95,-84.31838473170693
PEG,ok,Utilities,Electric Utilities,2025-09-08,80.375,11515,False,True,-0.9183958596616582,-1.198523039224464,-2.374592235606221,-8.111353746070172,1.0116882094548307,2.290312332265798,83.38114645385743,73.73120933426117,62.62856266301149,17.742275071169985,20042.442349790996,22.253913001637358,29.524341866508706,92.3857192993164,76.52411651611328,-13.000623246113838,5.032248210374123,2454871.2,-78.13636821353398
CTAS,ok,Industrials,Diversified Support Services,2025-09-08,203.51499938964844,10596,False,True,-0.48166289014746066,-1.0189199039366437,-3.1019375458333998,-8.715500857266312,-10.42363405964809,1.9197975169199522,208.9720570678711,182.54136254164035,131.59723424607782,24.25338440527665,123227.11579934762,29.912032194958027,27.963128976738517,227.19720458984375,181.04554748535156,-10.423634059648093,12.410938692714819,1766470.0,-74.06692443121027
TDG,ok,Industrials,Aerospace & Defense,2025-09-08,1265.530029296875,4902,False,True,-0.43350402790529596,-1.012917790635015,-3.3119900544144043,-5.359882633065927,-7.731871552201131,5.730798649709845,1284.9311884765625,1138.1180005711233,779.0144384347709,287.09630531585736,14356.716506040044,32.88254992077985,37.77845455864226,1516.55029296875,1146.9093017578125,-16.552056653557187,10.342642383077568,344975.6,-63.559161865360906
MMC,ok,Financials,Insurance Brokers,2025-09-08,203.2100067138672,13249,False,True,-0.2601348606102061,-1.0035550814621041,-1.2632966695344083,-0.04918146964107972,-11.271033749740411,-10.858140196455768,220.00510443115235,209.35041300455728,171.12888422437535,33.332638368920406,22238.717303653197,25.844670091564513,33.40814462299558,243.22213745117188,197.77999877929688,-16.450858937680923,2.7454787987078864,1842786.2,-81.53752182428975
TFC,ok,Financials,Diversified Banks,2025-09-08,45.970001220703125,11462,False,True,-1.1822855366476204,-0.9480685803827216,-1.8154602299475409,8.599110264401876,14.448393060705023,10.571186654046127,42.000097946166996,37.76295599109398,39.497225609554604,15.441245276143551,9081.257083865708,30.881270493143532,63.75838625479878,47.06999969482422,33.91606140136719,-2.33694174899697,35.540505946984844,6754456.6,-80.65378049804924
FITB,ok,Financials,Regional Banks,2025-09-08,45.15999984741211,11463,False,True,-1.0083276967180144,-0.9214610942740675,-1.3327520302615414,9.691527461559302,15.620789082224661,11.187705810359706,41.25959693908691,36.74493603506488,32.95050502734579,13.787590432063578,22953.509715242435,39.646407337653265,68.99842560180097,47.13869857788086,33.02300262451172,-4.19761001080591,36.753160701054966,3425790.25,-64.46936586383244
PNC,ok,Financials,Diversified Banks,2025-09-08,203.16000366210938,12556,False,True,-0.6066488607641474,-0.8975591892149359,-2.063246591267187,8.572044123278499,14.72031444769386,15.439146341421118,183.68533013916016,162.4271271757023,150.40651198709088,39.56830560494548,30393.509273635656,31.054865629414113,69.0598347669632,209.22897338867188,146.9414520263672,-2.900635427431241,38.259150743695066,1528537.25,-71.45342712452705
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50294825539308,55.02685042301497,47.173171299352326,39.989803203263605,8.086885695261971,2652692.727843763,25.416248850065042,57.95212584708927,67.68000030517578,46.46648025512695,-1.6696176836919325,43.22152804852249,7430230.0,-20.116873905652987
VRTX,ok,Health Care,Biotechnology,2025-09-08,393.3900146484375,8593,False,True,-0.6891801732811675,-0.8143766094787175,0.6061136773963582,4.7280594028066725,-12.677022275596562,-17.798857298233074,457.0952795410156,438.0816970794739,330.43787454495765,92.78492046642758,8642.000325520832,55.29713138754241,54.18157280886981,516.739990234375,366.5400085449219,-23.87080116055858,7.325259310737693,1564225.4,-84.02992305328887
CPRT,ok,Industrials,Diversified Support Services,2025-09-08,47.72999954223633,7922,False,True,-1.7294629562812247,-0.8104725650565636,-2.212665029027572,3.5133353078314222,-4.787555305689805,-10.028274781025226,54.322760131835935,52.57918174728424,40.830770345250514,9.551848472602716,31230.409141251454,37.48422873569422,52.35667811722331,63.84000015258789,45.33000183105469,-25.234963301763884,5.294501685939597,6308810.25,-59.59135084146809
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,23.8799991607666,8960,False,True,-0.41701577722549343,-0.7893665827443774,-2.291331264541685,1.3836687713770113,-5.790074199364048,5.2543010095503995,24.965458221435547,25.03073565165202,21.718693819015648,9.379590999973672,2545.40995445343,39.106592097112525,59.756091887717595,29.062000274658203,21.85692024230957,-17.83084806592015,9.25601089279199,5309363.3,-71.69216128043074
EME,ok,Industrials,Construction & Engineering,2025-09-08,622.4000244140625,7717,False,True,-0.47969297775622977,-0.7779627367194397,0.38710071194556495,0.7918923695331648,27.38422367922777,74.98229354357606,474.99080603027346,383.92711141437826,228.37780284881592,59.53065850676936,50050.274223526416,36.97494754590948,55.192837861602335,640.5700073242188,341.6429443359375,-2.8365335095933824,82.1785096788232,300000.7,-43.52879843280366
ABBV,ok,Health Care,Biotechnology,2025-09-08,210.22500610351562,3190,False,True,-1.0985093535459178,-0.7717334570592094,-0.08316910553468615,5.715078677603325,11.700327091377382,10.524024823832923,187.16589813232423,171.86667424428487,137.89529879989138,84.06123602337972,898.7361849516554,26.335803896949212,60.70904850979817,213.0,160.56515502929688,-1.3028140359081573,30.928161882419484,4231400.0,-72.78205794772417
RL,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,311.010009765625,7104,False,True,-0.32369055945407066,-0.749928419642043,4.741864222930747,9.765657438188558,13.555958297793147,83.13417468894369,242.21788397216798,196.49979738703746,139.68502094487476,76.16274844888632,1210.0084051315168,39.40430544634086,70.37601421783555,320.75,170.17117309570312,-3.0366298470381916,82.76304035978823,579260.3,-79.83531755930797
AFL,ok,Financials,Life & Health Insurance,2025-09-08,105.94499969482422,11463,False,True,-0.9211639460772414,-0.7447987491623898,-0.8562613796566865,4.14842505993076,2.742100619082577,-2.0751246942144586,105.01815420532226,93.88542845339595,69.89297730300078,17.25367648087128,184383.41017711043,35.81489806442278,52.57611326133982,112.86077880859375,97.55774688720703,-6.127708125688507,8.597218647653113,2535896.75,-77.02449833574651
APD,ok,Materials,Industrial Gases,2025-09-08,289.1499938964844,11463,False,True,-0.24494290035135258,-0.7312568290781973,-1.6864410261859142,0.20446227574244524,4.009122194595838,7.886899238028833,293.46876525878906,273.145475193412,261.5405000212846,63.68828867684585,18850.598621062083,28.044257690399622,52.157158742636206,333.88568115234375,247.03228759765625,-13.398504272918368,17.04947426444337,717596.35,-82.49336134443827
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-08,497.92999267578125,7380,False,True,-0.36816863323906324,-0.7098840710519361,-1.0040196827392656,7.900836751821871,0.8915352475771243,4.0453820873163515,482.32523950195315,437.65471035468124,348.75941859688726,134.18915118421643,2046.249897849974,22.31386695473109,70.70620124401222,539.7999877929688,442.2900085449219,-7.756575780666012,12.579977629137018,4224321.3,-72.92047837365023
