ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
HPQ,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,28.34000015258789,16031,False,True,False,False,-0.10574792301034641,-2.470639920649653,-1.0205098539014967,7.612285206499503,15.329852296693236,-12.999689082218724,29.519757487384446,29.2120968229017,27.632034832504903,6.316517132395237,70686.39096601892,35.80951835644042,68.81158025065069,37.76552963256836,21.417325973510742,-24.958022756953607,32.32277543722877,9422188.75,-14.533923978120267
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-11,35.34000015258789,9412,False,True,False,True,-1.6968027744255432,-2.3756922437195294,-4.563863576614125,-0.16949539747096454,6.349685944682881,1.0580466656252785,35.11509948517697,38.131590397647074,38.155385116103346,20.133379696824427,1268.2978201551623,48.44391868384598,44.621018058262294,41.9900016784668,25.790000915527344,-15.837107073251541,37.02985226072945,3915585.1,69.01693695790189
EL,ok,Consumer Staples,Personal Care Products,2025-09-11,86.80999755859375,7502,False,True,False,False,-0.7091418785518777,-2.2960055718194816,-0.743198642445797,-4.970016140722111,24.738756326635492,1.7484021722927512,75.71767709739655,99.92858731248981,189.16223108996252,68.2698659736676,1286.331502976953,32.26535651695339,48.64049656509304,98.93425750732422,49.61482238769531,-12.25486525517503,74.96786923925983,4207421.95,-58.954936763592244
TROW,ok,Financials,Asset Management & Custody Banks,2025-09-11,105.69000244140625,9939,False,True,False,False,-0.8908448552883308,-2.2926835254870603,-5.227756794433713,-1.81159137801864,12.648271162514213,7.26845407674328,102.72661563219778,102.3818341325339,116.5060662129882,35.65993655137834,32421.38866408827,37.25782381869494,52.57778766397276,120.07460021972656,79.19214630126953,-11.979717402346283,33.46020707575131,1476897.65,59.05997277468755
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-11,82.36000061035156,8361,False,True,False,True,-0.6274090978507618,-2.1504070309717016,-5.344214931288538,-11.209788013182786,-13.090022850008399,-8.405411324153134,93.2916675886785,89.51501434508185,90.95616555669505,28.35316104864535,32492.544578912886,37.55743845746272,28.0763889113706,114.24659729003906,78.61421203613281,-27.9103250652942,4.764772777340951,8386400.2,41.48626010001286
CMCSA,ok,Communication Services,Cable & Satellite,2025-09-11,33.400001525878906,11466,False,True,False,False,-0.2389427044540482,-1.7647013944738,-1.6200271714306935,4.049853936304304,-4.189405279250091,-13.004326131063692,36.29882540455852,37.902356839796184,40.006783529451695,11.848595158719261,52782.33222092067,35.14702008357674,46.64435887720304,43.95838928222656,31.40999984741211,-24.019050581129157,6.335567297466111,20236650.85,3.0739580111893705
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-11,26.520000457763672,2563,False,True,False,False,-0.4878017359377762,-1.412636305410342,-1.632042439357495,-1.6108677743086774,1.8524849517234099,-22.27855389252351,28.87341968186823,30.556073221013275,31.182144617578786,36.96878376371731,-43.20076341709216,26.99582788198363,45.213623813911234,34.07453536987305,25.239377975463867,-22.170617530382252,5.073906668954937,13853483.6,-22.519329362038587
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-11,123.05000305175781,1193,False,True,False,False,-0.29171104421747973,-1.2598296101925532,-1.8505221695765406,1.18411515021708,-10.872080814332607,5.749400486691902,131.22818765222314,136.30515921803166,138.59965233111322,138.59965233111322,-14.967868604233681,48.06547089947284,41.6336720607481,161.4199981689453,105.69000244140625,-23.770285932619522,16.425395221251716,4334580.15,17.215573923578265
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-11,185.5500030517578,11466,False,True,False,False,-0.026941298552507487,-1.0558287956207502,0.13491634963986865,5.950593875305055,11.259154250714243,-5.679802911342369,169.9750622753128,177.12431174670726,181.22162373050762,45.0837467161124,55163.753416357635,24.60930035923204,64.75920622169443,196.31700134277344,141.22430419921875,-5.484496104449064,31.386735522527907,1174538.1,-22.01513088421738
MTB,ok,Financials,Regional Banks,2025-09-11,197.8300018310547,11466,False,True,False,False,-0.17156801787966414,-0.6977208016922698,-2.2385840905483456,4.308420799498092,8.010910237553425,20.552978414718837,185.80053486007142,160.2643953478834,143.57869558273606,50.39161851590952,86900.26637147891,28.22737065378616,62.97466905391063,215.79849243164062,154.26657104492188,-8.32651349790031,28.239060796552806,846873.2,6.788595978713241
META,ok,Communication Services,Interactive Media & Services,2025-09-11,750.9000244140625,3348,False,True,False,False,-0.1436150007629644,-0.18609110748669666,0.3005409639518897,-4.949363998219935,8.260262234066996,49.26428525584679,636.8162689816904,531.7534935043062,361.52613939904865,209.37450192564276,1874.939676451071,39.88235008117877,56.54685389894929,790.0,484.2873840332031,-4.949363998219937,55.05256778743182,10180457.25,-22.447049222666305
VLO,ok,Energy,Oil & Gas Refining & Marketing,2025-09-11,157.58999633789062,11012,False,True,False,False,-0.5741348025926629,0.14615895186005368,1.4157905636678514,18.151140027584333,18.512730818741407,21.318594728139594,131.23414809390368,134.70168615382897,104.77658839438372,25.160975927199466,10001.268640909551,41.92974235859682,83.1417411725639,161.8300018310547,102.96765899658203,-2.620036733108668,53.048052052073714,2484085.5,4.360739596120977
MDLZ,ok,Consumer Staples,Packaged Foods & Meats,2025-09-11,62.04999923706055,6098,False,True,False,False,-0.3533021022737004,0.17759220663613462,1.8883377378783095,1.075093425596929,-6.671729156960538,-15.698448203840776,64.62801637687531,65.9304739570997,61.403134273115995,30.33267865723647,442.3699793227309,21.18983123337872,43.014136531369736,73.4298095703125,55.344058990478516,-15.497534856542492,12.116820430058684,6493992.15,-1.9656498968820046
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-11,67.62000274658203,16031,False,True,False,False,-0.29489376163688297,0.28177731061298505,-0.9230728987809078,-4.369956693393828,-5.50744381278273,-3.1349300590507,67.58631807304474,63.1144936942675,56.73360784190476,13.131229428276415,147812.0076565192,22.837066218795734,22.363589704464587,73.37828063964844,59.938377380371094,-7.847387323429652,12.815871403163065,16340178.5,-29.62212744493581
