ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-25,268.4599914550781,11476,False,False,-1.4029702296697755,-6.619360473657798,-8.203118396510822,-8.677759519575234,-4.531958021786108,-5.793868101732247,293.7961275017119,273.2445721484084,261.7700297726188,63.93979635852353,17494.595378836395,28.0424914188043,29.085205340701464,333.88568115234375,247.03228759765625,-19.59523675033357,8.67404988465369,811138.05,-83.89164458503704
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-25,122.16000366210938,1203,False,False,-0.7474798141522188,-2.614794894339212,-2.6380788446565995,-3.7276347626217454,-8.644927799181012,-5.324339442131187,131.23165388981184,135.94868808996605,138.47369513507695,138.47369513507695,-15.582891303671609,47.899582014997605,45.033131138309294,161.4199981689453,105.69000244140625,-24.321642269965622,15.583310474265502,4934796.55,-90.4184297121631
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-25,75.58000183105469,6516,False,False,-0.8526846349925843,-1.434531129033978,-1.9587424809537235,-1.7676118627462656,-5.050247135838015,-24.960285032721863,85.99613542290798,95.59658059637779,98.4870701079156,55.23459293861159,-47.94317566522277,62.46610365247023,39.1557695190818,106.66999816894531,68.20999908447266,-29.145961255806803,10.804871493188074,1827606.35,-94.03443744874272
ALB,ok,Materials,Specialty Chemicals,2025-09-25,85.75,7952,False,False,5.111544588563532,6.680770005069503,5.955763841157391,5.746666174913195,35.2396116908122,-1.2406878991323977,78.47691304180252,96.57492246684687,158.05782687132526,52.04868372498264,1911.3212409271164,39.22103102967021,58.13273091672827,108.93781280517578,50.15882110595703,-21.28536658492018,70.95696850382322,3629798.95,-70.86397856828958
ARE,ok,Real Estate,Office REITs,2025-09-25,84.7699966430664,7128,False,False,-1.3039966870892927,-1.3039966870892927,-3.0646088035451324,4.874421282640595,16.322648046343247,-26.58971705159644,88.67403822211155,98.695487991242,124.26510058846443,61.39440815175824,1028.3345137622098,29.924682733031005,50.28022300559102,117.58189392089844,66.60967254638672,-27.905569627842336,27.263794284580676,1227986.05,-90.84509144057459
ALGN,ok,Health Care,Health Care Supplies,2025-09-25,122.80000305175781,6201,False,False,-4.197214800621496,-6.388161375138246,-7.369694299380258,-13.386934610631817,-34.5903912545538,-51.49312637249841,189.93314771918187,225.9547516536523,347.08432357933873,122.73928352552659,627.7037217881945,59.93405588148103,22.83625310674084,254.80999755859375,122.80000305175781,-51.80722725625401,0.0,1215869.4,-60.43259251363674
ALLE,ok,Industrials,Building Products,2025-09-25,174.56979370117188,2981,False,False,-0.4392623775550497,-1.8222844057765308,-2.354964261590853,1.772165185977892,21.744748200183306,23.763255164678633,142.3571549069834,130.9045236333464,118.69070778379015,90.26122046556699,308.206914976413,25.926549600934866,55.72406493090406,179.3300018310547,118.0841064453125,-2.654440462431582,47.83513120965116,895359.3,-93.78059735348702
LNT,ok,Utilities,Electric Utilities,2025-09-25,65.41999816894531,13262,False,False,-0.07637551676415999,1.8685719798076539,2.5713380699856403,-0.4413345298552418,9.307498303449592,12.016020036279972,60.84622184783814,54.8405854621417,51.73147298120389,12.202974937016869,8774.439225480275,20.56048680884838,58.33326710609762,66.97000122070312,54.86928939819336,-2.3144736800133794,19.228805195897706,1569039.05,-87.68156853712468
ALL,ok,Financials,Property & Casualty Insurance,2025-09-25,209.9499969482422,8135,True,False,0.2578641309820773,1.6903952924944843,2.0760426023506584,3.8416468211366572,8.671368791163104,10.950050442166258,195.12905348819567,173.5972910553039,135.89436113758453,49.29466158972976,2927.9183503256872,30.088429681777924,67.71885546211472,212.5716094970703,177.81019592285156,-1.2332844235552802,18.075342000823998,1381524.6,-93.30507759326181
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-25,243.64999389648438,5310,False,False,-1.4121572799964288,-3.5164158419742186,-3.325002945443367,17.73096445652569,40.52548307420765,51.204491559103985,181.05490598640594,166.48703292634332,134.96595598330163,52.284843768238346,9670.18725308445,30.686089773922447,61.78815078165667,254.72000122070312,144.39588928222656,-4.3459513470350135,68.73748630077853,39745016.1,-74.43648789967405
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-24,247.8300018310547,5309,False,False,-1.787268991157831,-2.903151348783306,-0.8084867813147212,18.594143714884325,44.64487667486616,51.18724313679386,182.12974080241534,167.73784983965504,135.84420081460553,52.28787975945386,9884.500522530276,30.684316033109667,71.13622988769956,255.24000549316406,146.27328491210938,-2.903151348783305,69.42943612701887,25718935.0,-34.15162797370886
MO,ok,Consumer Staples,Tobacco,2025-09-25,65.68000030517578,16041,False,False,0.8444696375738747,2.9628458418604398,2.7213039034066577,0.43860759530591764,13.525178746122247,38.11567946151497,55.08876267087412,47.202720406989215,39.76013378428805,8.008021461714591,2660323.2190453373,25.411014369859426,51.09239363151543,66.60362243652344,45.727474212646484,-1.3867445906983724,43.633562614335666,8076447.65,-86.72494336046368
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-25,219.72999572753906,7136,False,False,-0.21797873470474904,-3.4705482519057584,-4.973403197027504,-3.9263743267529017,1.202100529222494,13.33298442010622,211.02490058078234,189.08512939089098,159.7214416516055,44.22530737005262,224304.34274421545,55.50975686483284,32.84314377323929,242.05999755859375,167.32000732421875,-9.22498639026443,31.32320470304822,42391288.2,-77.64761487007607
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-25,7.965000152587891,3361,False,False,-0.1879682512499148,-3.454543604995264,-4.1516275524414725,-5.739641036979204,-13.517914010883903,-25.256368022653874,9.502423805069638,9.290122581049651,9.615919153022158,7.906698643469591,71.59736470224694,24.798261345889337,31.28498346793056,10.93533992767334,7.965000152587891,-27.1627566653745,0.0,22088986.4,-82.23626956463697
AEE,ok,Utilities,Multi-Utilities,2025-09-25,101.54000091552734,6976,False,False,0.6841868635063086,2.4725044587572187,2.919113264257911,1.4142853311111425,7.219712239152942,22.06759835374008,93.87649262568866,82.56900432427408,78.73432820617774,35.28000241791437,757.2217994938585,21.459395840166664,59.744798164289506,102.52678680419922,82.96002197265625,-0.9624664143199883,22.39630426929622,1334413.55,-93.10026490663257
AEP,ok,Utilities,Electric Utilities,2025-09-25,109.44999694824219,16041,False,False,0.523511856358283,2.241937251813053,2.8278790283689625,-2.823404406217611,7.818642775227325,10.673662349524937,101.08376190671883,91.06556460492416,83.25691598843618,18.142657290573066,11950.36453301797,20.7738942391155,56.75402543546075,114.05961608886719,87.96656799316406,-4.041412112972141,24.422265691606402,2979992.4,-91.5520589918283
AXP,ok,Financials,Consumer Finance,2025-09-25,338.9750061035156,13442,False,False,-0.4420244461496248,-0.5880124400878373,-0.7887749051143311,5.731440938920973,9.122988783084086,28.19068346464544,293.51628428911306,250.23615044959735,189.7667750097384,39.61096887321739,27458.045744638373,34.7249487786237,69.13728463709508,341.6700134277344,230.80728149414062,-0.7887749051143358,46.86495326713555,2800803.9,-86.97952398595274
AIG,ok,Financials,Multi-line Insurance,2025-09-25,78.08000183105469,13296,False,False,0.2310658557766354,2.025353556097431,0.06408183075747864,-4.893662063060244,-7.568772248437206,7.365443610833622,77.93274184147201,73.42541678335748,58.71021296112401,207.2369215152037,470.85232216020324,42.403144331356714,46.29148440693432,86.75017547607422,68.89297485351562,-9.994416261913814,13.335215959352997,5091113.65,-94.7168140707289
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-25,197.03500366210938,6938,False,False,2.127720490419849,1.9797095467766201,2.074809567497149,-5.020483701781542,-9.417524920922904,-13.883280771193263,205.00638121342755,197.17005641322962,205.99228058347276,80.5914237108001,1422.573399330176,45.11170873294441,47.79474534852419,232.35000610351562,170.7010040283203,-15.199053804058371,15.42697407299379,3181629.7,-87.59773961124388
AWK,ok,Utilities,Water Utilities,2025-09-25,137.4199981689453,4385,False,False,0.7404108787634867,1.7549019353070294,1.4993712892003241,-4.536296573625331,-0.15443652453739354,-4.637068508735187,136.40963389484057,130.58192503002007,138.429301298348,73.76484974238049,916.9920982577603,23.217464885208432,29.205853390055893,150.19314575195312,118.86500549316406,-8.504481026120136,15.610139080714003,1100193.95,-84.84094554419246
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-25,495.30999755859375,5039,False,False,0.6952739043911249,0.19217012605816652,0.797733530047573,-4.174972717265857,-5.439736229224968,8.5070392478918,512.5727247260957,451.82400955594557,338.1086226177823,136.31339935538173,1892.0721255901385,40.04389216176321,56.40535558798721,569.8317260742188,419.4532470703125,-13.077848267423212,18.084673564480827,515906.0,-92.41722329261532
AME,ok,Industrials,Electrical Components & Equipment,2025-09-25,185.63999938964844,10378,False,False,-0.2846853867484622,-1.4911104293440336,-1.6216203540443397,-0.44785810462214526,3.405335112554142,9.222430143483628,179.11268117228352,171.49943351366412,146.17094832620802,33.452237542308715,19877.22675365373,28.4398493126719,46.088311325479445,196.08226013183594,150.90249633789062,-5.325448990218005,23.01983326636026,1055014.4,-88.92071994467562
AMGN,ok,Health Care,Biotechnology,2025-09-25,277.20001220703125,10653,False,False,-0.7234399415660842,-3.0769188087303334,0.4966920572309519,-4.275148469953017,0.12136972418947956,-14.642397552063846,286.9491164978757,284.5059379744482,242.09752344022132,66.84215807511397,117462.50311244674,37.64173012045941,42.39490038186592,321.881103515625,252.22439575195312,-13.88124087452832,9.90214145646723,2493837.0,-91.71397328694698
APH,ok,Information Technology,Electronic Components,2025-09-25,120.86000061035156,8530,False,False,-1.8435772709345932,-2.287979444737498,-0.9912337900365831,10.125089677494703,24.796323362644035,85.50716389554034,81.59122818114749,68.29138731150694,48.734930105270095,12.109457657913321,95963.4614708145,35.521889357275,72.91224458386222,125.4000015258789,58.90396499633789,-3.620415359078301,105.18143493034049,9592129.65,-85.85931331735075
ADI,ok,Information Technology,Semiconductors,2025-09-25,246.61000061035156,11476,False,False,-0.8044728671774637,-0.29513856972077646,-0.9797239154818116,-3.1470057511329363,4.334308343925897,10.9917131695068,219.427085177357,207.89027965993102,175.7715759095113,38.510798901309116,54971.69756169633,43.43854348386763,49.038446204084025,254.6230010986328,163.20851135253906,-3.147005751132935,51.10118863694605,2711785.8,-84.99453754791399
AON,ok,Financials,Insurance Brokers,2025-09-25,353.69000244140625,11423,False,False,-0.01413122472684325,0.06507412207565899,0.2636332492447657,-4.149050828887191,0.2495661655679271,2.284441252377256,367.0119780886221,338.1476424048482,298.201051845672,64.40550634708211,32646.998229964647,27.48983656634279,31.31511390470571,407.60504150390625,334.44287109375,-13.227274830452092,5.754983290482802,1193300.65,-86.49854083294098
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-25,24.299999237060547,11688,False,False,-0.4914039265294323,2.922484578024376,1.6736385979694512,9.855326921871388,33.50168535399245,0.456708207839962,20.451646394463648,25.4216116304189,26.73141843725921,25.600216855279065,1269.794734906436,43.75055276910913,61.18324903022527,25.739398956298828,13.618176460266113,-5.592204082473487,78.43798182495941,7202266.95,-92.0519608065902
APO,ok,Financials,Asset Management & Custody Banks,2025-09-25,136.6999969482422,3645,False,False,-0.3353796307853707,-5.043074067129549,-4.7320428496640865,1.711311872178567,-1.541450361511143,10.575873231067877,145.31654515969325,124.08206718247644,83.81381543274898,40.30767845649615,1815.8697505672812,36.169403717920105,59.47735946966548,176.8219451904297,107.89884185791016,-22.690593183429737,26.69273793342444,3360034.05,-86.51558307868935
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-25,253.69000244140625,11288,False,False,0.5469481574910784,-0.9332959450874201,6.6462070094467585,10.63189792960635,26.357173762215467,12.540587052865515,223.01258540058515,207.44456973369742,171.5962776014,26.567509274844287,257492.99582877185,43.99070384100735,64.12429448109647,258.1037292480469,171.99899291992188,-1.7100592926338063,47.495051066675444,58709412.7,-82.44292775900993
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-25,198.7100067138672,11476,False,False,-1.3552401183737794,-0.9026518651647275,4.716490549175711,20.789017901043174,8.587355991659983,3.4722470520800908,171.6101166622572,177.70717707305968,139.7538202887128,25.166357863180238,286621.1184684186,47.97221706195332,87.70975644490528,211.68743896484375,126.22825622558594,-6.1304687299522795,57.42117704513572,8394276.95,-86.87749991379543
APP,ok,Information Technology,Application Software,2025-09-25,627.4398803710938,1118,False,False,-2.2557488354571387,-2.495745086077117,0.9524811194832505,33.68842782741797,80.58421595254627,397.4943440429777,338.184720955047,200.7755168209493,114.8806797131656,114.8806797131656,862.3311499066101,77.64256842068994,84.8470417383254,651.1799926757812,127.75,-3.645706651264939,391.1466773942025,10579063.05,-82.47518715752432
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-25,84.69000244140625,3483,False,False,-0.4115692266616455,-0.8197645546851318,-0.796533071686012,6.021539000218823,24.654105678676963,18.34824668916677,65.41262955684586,72.1174552189427,102.0665843775318,75.2338891260726,418.33085191401597,36.74884194276944,71.92978450346038,85.45999908447266,47.91999816894531,-0.9010024003221736,76.73206527017324,2266846.7,-87.6994769871293
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-25,90.62000274658203,7558,False,False,-0.1542522987585393,2.942183350222072,2.7554147158463715,-0.3080294550018903,0.3654910042180992,-16.154024368515707,93.38022464585019,90.15740244810435,64.38488893448168,20.053764716741046,3936.2078863292736,29.092882203854646,47.53496101096408,109.22020721435547,84.98999786376953,-17.030002910788014,6.624314653868842,2093003.5,-90.83279124951295
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-25,61.63999938964844,11476,False,False,0.26024698861975004,2.9736030089332566,1.3315757590200095,-1.8783831755940006,16.92455441866334,5.2518597242519505,51.488335202889616,55.92119188858548,61.62751552253772,18.461154173837592,6800.108257523597,30.96061368478823,43.785851697194595,64.20999908447266,41.01326370239258,-4.002491405494661,50.29284144985654,3496244.1,-90.74486818583405
ANET,ok,Information Technology,Communications Equipment,2025-09-25,141.44000244140625,2844,False,False,-0.8412766078077172,-2.7235155579837134,-3.5592534367648754,5.33998506054707,39.226309223374315,46.73340742758754,104.4710454446861,86.97308636280462,51.90819213192934,28.50806168128334,4014.618252840909,44.88404349363357,48.70523036155356,153.0399932861328,64.37000274658203,-7.579712071104525,119.72968215993518,9709478.2,-82.12299400394143
AJG,ok,Financials,Insurance Brokers,2025-09-25,304.8599853515625,10398,True,False,0.10178872796555716,1.599676008806017,2.736400682218143,1.7726375088939594,-4.041759714501325,8.967806581622995,307.3806630168778,277.60843484017767,207.09165245712182,41.12422137539945,48303.20053238107,25.142548543730157,57.082289443803475,347.3254089355469,274.2218322753906,-12.226408575787405,11.17276214732718,1345432.1,-91.95485227385313
AIZ,ok,Financials,Multi-line Insurance,2025-09-25,214.35499572753906,5445,False,False,-0.38803229908161985,1.4986473078956175,2.527855846450766,0.4262908145342248,9.654598181515595,9.83589317935425,202.10481924839704,184.68764548936846,156.9914273547519,74.25591664485039,1167.3566639613036,31.63571012785202,56.088697586013375,225.28536987304688,178.35910034179688,-4.851790487623458,20.18169822384267,369970.9,-95.67047029915055
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-25,28.549999237060547,10544,False,False,0.8121452850098798,-1.2793943231580118,-2.2260325647110446,-0.03501480766399112,2.9831169003616154,39.08852565952054,25.388707582694124,20.812617950363613,17.6694915917269,7.492350387180645,10767.573648710122,24.63399190856958,36.31578841698222,29.6200008392334,20.528837203979492,-3.612429344551445,39.072656446056094,29018583.45,-85.5407518177804
ATO,ok,Utilities,Gas Utilities,2025-09-25,167.4499969482422,10519,False,False,0.4077427944837897,2.7552712625121156,3.0842122824044527,0.8674191247846519,10.071002497409465,24.670904234163118,149.13661971985107,131.13421288067494,110.81129320715642,30.9627458769759,13058.815647710398,22.905041091724854,53.192899978904855,167.4499969482422,133.4628448486328,0.0,25.46562838380673,806279.75,-93.10475055339043
ADSK,ok,Information Technology,Application Software,2025-09-25,321.81500244140625,10139,False,False,-0.527011198740357,-0.7938013165485258,-0.37921188432152864,13.936975936655681,5.537339773453542,19.874473919610523,291.60025887660294,263.27907557705527,249.34927153131764,59.73559523297198,72327.44217227603,45.32707549578775,40.63336989836261,326.7900085449219,238.83999633789062,-1.5223862337981307,34.740833769788544,1866056.25,-87.54458768324909
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-25,290.8800048828125,11476,False,False,-0.21269129234562367,-0.9466725957327116,-0.024061633023386708,-3.644474816696608,-3.49499653124693,6.97757002800492,297.3509228466991,267.4015771399435,225.85574535807226,48.912864731883765,73770.98592197416,25.98335705047961,44.79392092381968,323.5048828125,267.3035583496094,-10.084817776489801,8.82010201389359,1870270.7,-88.722808949528
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-25,4136.39990234375,8685,False,False,-0.9693871049911817,0.3736933352038285,0.08637723185487278,-1.0470870885463168,17.43629504844204,35.672155443716335,3565.073501890874,3208.015027510717,2449.0871964958824,574.7840915181407,56225.445478723406,29.776822938779944,42.79211633351677,4354.5400390625,2981.18994140625,-5.009487449005382,38.74996171470305,128798.2,-87.52777600929205
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-25,193.00999450683594,7939,False,False,0.12449563161072152,0.0,-0.32020366696360325,0.52080622290962,-4.630915828289095,-14.517441064043412,208.14278323716852,194.9756790980193,183.27227040309054,80.0971969753928,2723.6184529854418,28.02546383858023,43.47113571779028,232.033203125,182.72000122070312,-16.817941610339982,5.631563713544296,823223.8,-93.62554872684682
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-25,160.7899932861328,13262,False,False,-0.8815238095238098,-1.4767179578279555,-2.5751334057749875,-6.657622560483012,-8.105893770833084,-23.949055011779475,182.6065481725442,192.08304991826387,180.38626367726903,38.062277506058834,7750.009783381614,30.634855297911056,30.613337717010324,217.94253540039062,157.86366271972656,-26.223674974350775,1.8537075068387965,615100.85,-94.2583399128777
AXON,ok,Industrials,Aerospace & Defense,2025-09-25,710.0499877929688,6104,False,False,1.7234417244647693,-8.489276802762092,-7.361016747779314,-7.66820501945138,-11.679833694670261,80.24318002551163,637.9231072536028,460.2817892146632,278.0511464222222,71.68475658144328,154258.69019832084,60.20680746796181,44.850223172403595,870.969970703125,393.25,-18.475950758698055,80.55943745530038,552865.45,-58.197966611948715
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-25,50.02000045776367,9693,True,False,0.30078509944182485,4.929730184779557,5.795265967025776,12.530932731655309,31.222216795956335,40.278184751210944,41.05770532068503,36.586066592995735,29.36281839145976,20.44240610483666,701.2110636653938,41.07793181201441,78.83115705701584,50.02000045776367,34.01422882080078,0.0,47.05610619981145,5951247.6,-80.61663574541916
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-25,47.779998779296875,13262,False,False,-1.9293974093884114,-1.8689666729892362,-2.886182848826724,-8.920951008482081,-15.840983426131572,-27.898054119460703,54.857848163619934,56.98694657615828,65.41744196339017,14.366529003462931,37186.26931301389,29.436991719377808,24.350649953833482,66.9275894165039,44.602142333984375,-28.609413254148013,7.12489642653588,2225534.35,-88.3674228618399
BAC,ok,Financials,Diversified Banks,2025-09-25,52.14500045776367,13262,False,False,0.8607344066873024,0.43336343750670636,0.028773046884911224,4.348340197522549,10.48259629230419,33.865423007716686,44.13428950214766,39.0466405326282,35.15661177817424,12.72311555590498,3340.8358743570616,37.584566095561605,74.97372630754741,52.25,33.99941635131836,-0.20095606169632177,53.37028118055238,36382701.1,-87.35546877799021
BAX,ok,Health Care,Health Care Equipment,2025-09-25,21.864500045776367,11068,False,False,-3.082887573716364,-4.145109348107356,-7.705784918226755,-10.131007947748593,-27.810153461348886,-42.660543345772986,30.28139756495259,33.09557900703688,49.95040084753826,20.825923355199993,1476.6082631408792,28.362950589857405,26.833497365230457,38.112125396728516,21.608394622802734,-42.63111852677421,1.1852126335353572,5995146.45,-80.407000733068
BDX,ok,Health Care,Health Care Equipment,2025-09-25,180.32000732421875,13262,False,False,-3.0798149065039304,-3.3395848971444764,-4.273497903931434,-6.580077819289132,6.665918099197055,-21.57200926658597,205.90082510534035,219.11534042813432,227.37474767113946,57.38731577320977,15830.342969679736,25.865941546098792,23.750571932806068,245.13246154785156,163.27236938476562,-26.439768039852595,10.441226524543705,1542828.05,-81.1540242608371
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-25,497.4100036621094,7393,False,False,0.06437613441756529,0.7494302872272041,1.4087673113372778,1.0564621395959373,2.5481942439335104,9.32568281050401,484.1888441108612,440.6402184427614,351.62281027872854,134.82020231520679,2044.008565968199,22.298125375620753,46.371488416089846,539.7999877929688,442.2900085449219,-7.852905722390892,12.462410195185123,4041888.05,-83.1301364222594
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-25,74.5,10189,False,False,0.44492630335921657,3.0001356477411756,1.044346409885244,2.43248278397008,10.276202538364277,-19.973978273103732,76.2207296151089,74.56781712678034,77.8159318668827,23.753665613005957,79808.2129588777,50.203846402052456,47.30406307694933,98.26981353759766,54.694725036621094,-24.188316515430667,36.2105759744074,3711613.45,-90.41201340619132
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-25,51.08000183105469,9225,False,False,-0.273329532041966,-3.695322493666986,-3.6044532683762176,-10.0545853009688,-3.1129599529511998,-33.48661021192385,61.40381803170618,66.13478484258026,81.2320306893367,21.818310318622324,55635.093766134676,40.21674139081101,36.474420613865604,79.50200653076172,46.59035873413086,-35.75004699876311,9.636420965427844,2345330.7,-90.41440083481618
BIIB,ok,Health Care,Biotechnology,2025-09-25,139.63499450683594,8568,False,False,1.4273235737820134,-0.7287140115079915,-2.9031382536925165,2.132089862570452,10.018118910595541,-28.68852650638951,143.85519907673992,185.810944483247,233.17198636729248,124.02057272745044,4368.31982421875,56.28480992784879,48.03864984622645,194.6699981689453,113.37999725341797,-28.27092216559584,23.1566395214624,1628344.2,-88.98979712028942
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-25,1127.6199951171875,6536,False,False,-0.031914161403190366,-0.7560192319758241,-0.8363168437020563,-0.6015473186413489,9.91022366091332,22.74098220550915,1001.3960639376089,878.2020853395253,757.251958932087,278.64231796881853,13175.206140391256,33.66804564006507,63.870181957452075,1154.70849609375,807.60986328125,-2.345916832533914,39.624346653687915,493944.8,-87.22610299774387
BX,ok,Financials,Asset Management & Custody Banks,2025-09-25,176.5,4595,False,False,-0.8872427082259549,-4.9235075520896014,-6.455370547268768,2.9574797531535024,19.836260819043993,15.311441270398273,159.13561887095173,138.7013204434283,107.20263244543865,41.526820650764854,1230.1899488303516,44.719213877274704,58.886153905113886,194.80039978027344,118.50883483886719,-9.394436459532686,48.934043811992254,3428280.4,-83.59212391145134
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-25,74.16999816894531,2476,False,False,-3.0330759048473155,-4.1855126467975845,-4.135975783945655,-5.851739885483543,13.914909343670523,9.346891002128753,72.39649411691613,68.875646139945,112.05920374621252,80.9933238441609,467.4827842445702,57.466036330014916,47.124707131852205,98.91999816894531,46.529998779296875,-25.020218821405066,59.40253624495391,5481494.1,-72.98944461146095
