ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-29,270.4800109863281,11478,False,False,1.3869151450488726,-0.6610796977517874,-5.916720521009989,-8.318072992066483,-3.493052560424581,-6.262963010359623,293.6143010253906,273.22461832925944,261.7835366194415,63.97522935314365,17626.985408788543,28.042279477965558,35.07702384056937,333.88568115234375,247.03228759765625,-18.990233407788814,9.491764666350576,979238.2,42.249761089794106
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-29,122.91999816894531,1205,False,False,-0.6305568298625275,-0.1299997235367334,-2.0089319383089554,-5.779555539544834,-7.118028131793331,-5.959764474631779,131.18858044433594,135.91113792921968,138.44818692029264,138.44818692029264,-15.0577068163689,47.867507732370065,47.545504966894384,161.4199981689453,105.69000244140625,-23.8508242081041,16.302389374142784,5038499.5,-23.93191663510138
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-29,76.2300033569336,6518,False,False,0.2366867823177854,0.0,-0.5868504778967942,-2.755448462218102,-4.425775682989097,-23.49457665206178,85.74315997314453,95.42774459321105,98.43105099914939,55.24097692387607,-47.49547767064411,62.456907171762374,42.98182875450203,106.66999816894531,68.20999908447266,-28.536603857253716,11.757813194703024,1899432.05,-38.89010138583268
ALB,ok,Materials,Specialty Chemicals,2025-09-29,86.87999725341797,7954,False,False,-1.384791420923226,6.496684608243974,8.086588979976117,2.86315029183688,39.38309811781071,2.5223988808144693,78.39944450378418,96.02609380086263,158.06928183014986,52.05747963409793,1937.8260511660535,39.21865116305921,82.89426843508866,108.93780517578125,50.15882110595703,-20.2480744740276,73.20980704448775,3891516.05,-24.69975808014462
ARE,ok,Real Estate,Office REITs,2025-09-29,84.41999816894531,7130,False,False,0.6797849793642285,-1.7114928759450976,-1.7114928759450976,3.1650938285910035,16.232963460524587,-28.116562784705266,88.31243542480469,98.7041064964797,124.18769712508863,61.40070136125091,1023.6763439663164,29.922261707976894,53.10282368791986,117.1963119506836,66.60967254638672,-27.967018105083895,26.738347362622978,1317110.4,-11.054684557953532
ALGN,ok,Health Care,Health Care Supplies,2025-09-29,126.37000274658203,6203,False,False,0.14264228678444457,-1.4120689909675743,-3.6667100150610477,-10.45844372250001,-33.25410578121365,-47.87791118283277,188.72456030273437,224.95740534921367,346.776879328831,122.74076046125747,648.8592755353009,59.92085630633297,31.797452319975136,254.80999755859375,124.87999725341797,-50.406183447522245,1.1931498445987363,1269892.3,-25.91135484481637
ALLE,ok,Industrials,Building Products,2025-09-29,175.0399932861328,2983,False,False,0.017141180640223297,-0.17109790009330883,-1.557845065234953,2.3805299388024226,21.454343058923577,23.45617907731865,142.61625802612303,131.3182474010719,118.82202238945445,90.31751533838235,309.30648360885107,25.922749135262492,61.03613822350682,179.3300018310547,118.0841064453125,-2.3922425144251416,48.23332161741674,899067.2,-57.184068109703034
LNT,ok,Utilities,Electric Utilities,2025-09-29,66.77999877929688,13264,False,False,1.0746164488453447,2.0009126839293456,3.9862932263047934,2.7068628531191186,11.303083301818816,15.10761583960818,60.92107890319824,54.95784248610932,51.767417953272535,12.211134166251172,8958.927808497543,20.560289807222414,73.1217911078901,66.97000122070312,54.869285583496094,-0.2837127638389718,21.70743261760885,1688944.4,12.11073614975129
ALL,ok,Financials,Property & Casualty Insurance,2025-09-29,211.27999877929688,8137,False,False,-0.6956174871923682,0.8929827059287909,2.3345887381035046,4.202014452201852,5.470181068323821,13.351205670554013,195.3800570678711,174.26744965878788,136.102039926371,49.33464181676637,2947.099969775628,30.085936228697307,70.9459652965442,212.75999450683594,177.81021118164062,-0.6956174871923634,18.823321436509318,1430862.35,-50.739706024132936
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-29,244.0500030517578,5312,False,False,-1.0099741632933035,-1.2503019930087622,-3.3580151936524194,15.416876388448397,38.6076578488995,51.79036306647251,181.80593963623048,167.0993151788464,135.2436917177431,52.35791602856423,9686.228264402762,30.6798527661866,56.83363726653565,254.72000122070312,144.39588928222656,-4.188912577658263,69.01450883740463,39723963.85,-18.770248805369405
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-29,244.36000061035156,5312,False,False,-1.1408658261142457,-1.4001538131241387,-3.3691885906160124,15.16618195267454,37.876091794697395,50.57945963612984,183.19912921142577,168.5027486226278,136.26035946038118,52.39730109736682,9744.703103359478,30.677150637059004,56.91057376067531,255.24000549316406,146.27328491210938,-4.262656577596686,67.0571634165317,25527939.5,-9.73619316200589
MO,ok,Consumer Staples,Tobacco,2025-09-29,65.66999816894531,16043,False,False,-0.0608749293633748,0.8291124494082647,2.9471660549237555,0.46867495122469016,13.817651187925307,38.04053124327438,55.26157830810547,47.36569370719011,39.82279049363106,8.015181853250146,2659917.823304771,25.40941707576378,53.5451770278175,66.60362243652344,45.72747802734375,-1.4017619964558465,43.611677271325775,8243271.85,-40.781559933632415
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-29,222.1699981689453,7138,False,False,1.087450815780766,0.8900555811820476,-2.3986322526672543,-4.071678620921748,1.267149271630852,15.395003156690246,211.34384014892578,189.7025550187467,159.8224854378184,44.274609608827774,226796.2516997729,55.50269398930615,27.931897502606688,242.05999755859375,167.32000732421875,-8.21697082965301,32.78148962690566,45536895.25,-15.798596304169422
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-29,8.140000343322754,3363,False,False,1.118014291372016,2.005016589810027,-1.3333291718454099,-4.795319745798398,-11.425454679038772,-23.614164682833195,9.475258960723878,9.292960298275519,9.614865984886315,7.906812177255967,75.36753764442858,24.79408162380991,47.368471245825184,10.93533992767334,7.96999979019165,-25.56243887102773,2.1330057416101336,23314286.6,-34.73987747924485
AEE,ok,Utilities,Multi-Utilities,2025-09-29,103.55000305175781,6978,False,False,1.4201808024553841,2.6772480103998797,4.500965666260437,4.562400864140748,8.590733328159494,23.474713827178604,94.06570379638671,82.73270442147931,78.78969909582928,35.299252800081824,774.1910073497065,21.45893869785585,72.2620133439952,103.55000305175781,83.3485336303711,0.0,24.237342328030557,1367740.85,-27.47039762686039
AEP,ok,Utilities,Electric Utilities,2025-09-29,109.77999877929688,16043,False,False,0.5864022294553406,0.8265995119233427,2.5502061183680036,-1.7892288619083652,6.674149406693841,12.521843060901583,101.1855772705078,91.29857792349871,83.32304547243058,18.153942337392355,11986.699079376576,20.773489581195616,56.50183329327662,114.05961608886719,87.96656799316406,-3.752088124017476,24.79741029322407,3071497.45,-14.883569250562134
AXP,ok,Financials,Consumer Finance,2025-09-29,342.30999755859375,13444,False,False,0.1843844814789275,0.5374725426507077,0.39004825192494597,4.685160947354361,7.584873759041577,30.001438303112927,294.24419635009764,251.4250374068757,190.1665368110511,39.656042742045535,27729.18251913272,34.72234179562383,77.75716248028426,342.30999755859375,230.80728149414062,0.0,48.30987798246035,2803634.4,-41.33015346080787
AIG,ok,Financials,Multi-line Insurance,2025-09-29,77.9000015258789,13298,False,False,-0.1025927514884839,0.0,1.7901512719645352,-3.973339964265943,-8.449862659224072,8.9956651563887,78.0047795715332,73.5577342553053,58.79479410542044,207.2174024011053,469.536079929651,42.400486467386635,49.38310808194245,86.75017547607422,68.89297485351562,-10.201908989378584,13.073940690635819,5221242.9,-22.873574795763673
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-29,194.5500030517578,6940,False,False,0.14412867305246824,0.8396881964843006,0.6935439632146378,-3.954381222047021,-11.976292059099048,-14.738434495560625,204.66574481201172,197.51243003494963,205.96506411558502,80.62374526026957,1403.371516672168,45.10358466297791,49.88100192241631,232.35000610351562,170.7010040283203,-16.268561247602168,13.971211920628662,3280595.2,-28.695743991821978
AWK,ok,Utilities,Water Utilities,2025-09-29,137.0399932861328,4387,False,False,0.49867459132999503,0.4618353545271736,1.4735210584277736,-4.120898125986172,-0.9244168408743647,-2.644042551922965,136.3509585876465,130.66794155219833,138.43606168297447,73.79301244010951,914.1795432181942,23.214069109848154,38.66167039345084,150.19314575195312,118.86500549316406,-8.757491828250936,15.290444582542836,1153234.3,-33.03303587137497
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-29,499.5899963378906,5041,False,False,0.0600828752497895,1.5653868670126192,1.0579357434459036,-3.298300211732197,-6.096910838394287,9.203590426090758,513.0759606933593,453.04836347812187,338.6818826517482,136.4568023721369,1909.2854134687745,40.036945704031126,56.60816547259354,569.831787109375,419.4532470703125,-12.326758941933505,19.105049210441535,541669.95,-41.14515675089599
AME,ok,Industrials,Electrical Components & Equipment,2025-09-29,186.8699951171875,10380,False,False,0.2628984985181715,0.37599879418108717,-0.8384196639115049,0.2385827681019581,3.434726861963888,9.843380482398413,179.26952374267577,171.74554254528053,146.31532147887407,33.481630134042746,20009.60542776712,28.43797003063934,49.26029911791329,196.08224487304688,150.90249633789062,-4.698156001744998,23.834926294897663,1105266.6,-20.17021051753487
AMGN,ok,Health Care,Biotechnology,2025-09-29,273.9700012207031,10655,False,False,0.3626603394138561,-1.8802377970947193,-4.206293279474426,-4.075482205753945,-1.0807083531990225,-9.50244357391119,286.56565979003904,284.7044205351504,242.1942107206697,66.8803790101258,116092.6103766616,37.64088915124378,43.68155564953922,321.8811340332031,252.22439575195312,-14.88472847481574,8.621531396247427,2636313.0,-38.14619129063962
APH,ok,Information Technology,Electronic Components,2025-09-29,121.01000213623047,8532,False,False,-1.2968975184989517,-1.721753564912587,-2.166707294266035,8.252351214317155,22.711582398414176,86.61831767730949,82.11971104431153,68.7280560186999,48.88942407194976,12.13534384451115,96082.67617307577,35.517197316445916,62.804690165056535,125.4000015258789,58.90396499633789,-3.5007969188441117,105.43608930868027,10116197.75,-21.93059887545199
ADI,ok,Information Technology,Semiconductors,2025-09-29,244.7899932861328,11478,False,False,-1.1189224025603406,-1.5365461223765808,-1.0309707647420896,-3.339975341161827,3.251033150270022,9.86632755067889,219.56002813720704,208.36053500299207,175.99625597182353,38.54706366295795,54565.24454406691,43.4349955574075,42.65915511572964,254.6230010986328,163.20851135253906,-3.8617908712383007,49.98604622854099,2725574.3,19.621982053470344
AON,ok,Financials,Insurance Brokers,2025-09-29,354.6199951171875,11425,False,False,-0.4100178359172757,0.24877167046604143,0.328185279848503,-3.2520361078873905,-0.39122812371311655,3.0263637716933633,367.18033764648436,338.3079771852779,298.45937172470576,64.45625824315282,32733.095956380123,27.488268472051697,37.970501268655234,407.60504150390625,334.44287109375,-12.999114581906115,6.033055498372848,1249087.3,-48.206502459836074
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-29,24.34000015258789,11690,False,False,-1.4175794811625564,-0.3276000141528068,3.091908188754,5.918192504103126,34.891226436763745,4.185003845755997,20.454938526153565,25.313909498279443,26.756336734553052,25.600034618255314,1272.0489473365901,43.74776825923968,70.61537486421153,25.73940086364746,13.618176460266113,-5.4368037487460965,78.73171362997789,7676084.05,-1.3535944802480326
APO,ok,Financials,Asset Management & Custody Banks,2025-09-29,138.44000244140625,3647,False,False,0.5885326817240522,0.9332157663469509,-3.8344012329982857,1.5030449893186137,-2.059356356412767,12.612835583694126,145.5157126159668,124.42403465164398,83.96893835675185,40.361115560879405,1840.2566917967558,36.16117111710407,57.40605910679197,176.82192993164062,107.89884185791016,-21.706542568036006,28.30536459669803,3378865.85,-29.558700887754984
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-29,254.42999267578125,11290,False,False,-0.4031997224675621,0.8402342902386062,-0.6443275472520216,9.404022766932352,24.15009763395688,12.91873131220813,223.24282733154297,207.93455819074742,171.82878561688077,26.608247598239192,258244.23392333847,43.98766188309831,70.14445028861279,258.1037292480469,171.9989776611328,-1.423356641521066,47.925293589274425,61355851.55,-35.71398651706921
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-29,204.9499969482422,11478,False,False,0.5050994451478719,1.742451580766291,2.209252234885195,24.009192019118952,12.272568606819402,4.952847180168396,171.51343896484374,178.16803322675938,139.9904956088704,25.197672350535314,295624.94089086045,47.96878272021232,91.45830935951209,211.6874237060547,126.22825622558594,-3.1827241504757353,62.36459496197943,8631135.45,-12.500399932896421
APP,ok,Information Technology,Application Software,2025-09-29,712.3599853515625,1120,False,False,6.344609460094075,10.97333068244195,10.700852424485241,47.257878108850136,103.4849213536841,444.9926928019868,343.56986004638674,204.04927149789776,115.92079462749618,115.92079462749618,992.5767157888923,77.6442380140051,90.81041891012997,712.3599853515625,127.75,0.0,457.620340784002,11155720.45,6.662846683290646
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-29,85.7699966430664,3485,False,False,-0.5219259699206114,0.8584145339605387,0.4450137675771293,6.811946928299473,25.72558649711263,21.556121897314572,65.49392008972168,71.96920154289809,102.06307322811928,75.24007340325858,424.9407126851798,36.74144097993647,68.9259122836188,86.22000122070312,47.91999816894531,-0.5219259699206126,78.98580951668293,2252172.15,-66.41273625553
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-29,89.83000183105469,7560,False,False,-1.155364716215146,-1.0246807881073572,2.044760964123915,-1.5021876787616573,-1.339924414949889,-16.45127248234749,93.18277691650391,90.2588179201899,64.48423896625543,20.07222403771978,3901.02130688968,29.092063804600375,50.71801930654216,109.22020721435547,84.98999786376953,-17.753313125698053,5.694792433155721,2183141.65,-45.44408055244605
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-29,60.310001373291016,11478,False,False,-0.4785430827261794,-1.9030549408861508,0.751755359757933,-3.750396552575397,15.247025209290154,7.88723184812008,51.49295310974121,55.816433265061676,61.659127566465145,18.4684217770427,6651.228698445708,30.958435752057273,41.23135085200887,64.20999908447266,41.013267517089844,-6.073816799235468,47.049979249179316,3765912.8,-15.92327894581096
ANET,ok,Information Technology,Communications Equipment,2025-09-29,143.3699951171875,2846,False,False,0.6105228892543835,0.5117749093260571,-1.3961477747668316,5.241136029930216,40.13292790382324,47.72416812850384,104.88411959838866,87.53227531600618,52.11689783661229,28.589043363248138,4070.7634943181815,44.86777067302642,51.44955596156817,153.0399932861328,64.37000274658203,-6.318608594595074,122.72796178309977,9608696.05,-49.43100526111449
AJG,ok,Financials,Insurance Brokers,2025-09-29,305.7099914550781,10400,False,False,0.5129040242968674,0.3808910551977851,1.8829547232070087,2.253965139862024,-4.29422772430752,9.76983356633272,307.71660192871093,278.11493474233174,207.41900566125372,41.17478203846285,48438.130059857824,25.14039878823277,58.34296792510797,347.3254089355469,274.2218322753906,-11.981679545993515,11.482732398952514,1386728.1,-32.815812991746554
AIZ,ok,Financials,Multi-line Insurance,2025-09-29,214.4499969482422,5447,False,False,-0.5426204412579794,-0.3438846994602174,1.5436310758793592,-1.5736167167055726,8.992171424454565,10.75677333602747,202.2934977416992,185.15711308096698,157.16162020081927,74.30790918307149,1167.9184940180908,31.63013766507864,56.33268663751055,225.28536987304688,178.3590850830078,-4.809621206610377,20.234972526595865,356772.15,-56.76708509899105
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-29,28.06999969482422,10546,False,False,-0.8477561838419967,-0.882768371094611,-2.9391437732618875,-3.006222609462461,-2.037052248497717,36.30608927603885,25.466019218444824,20.900751277596175,17.690265395838743,7.496251887249219,10584.863970813452,24.631773955121844,24.334622544835327,29.6200008392334,20.528839111328125,-5.232954424350029,36.73447165034659,30231590.4,-5.5193338422579235
ATO,ok,Utilities,Gas Utilities,2025-09-29,169.5500030517578,10521,False,False,0.6530163986014248,1.66696570610807,4.043934748641509,2.490485739216086,10.590806722776058,26.94608609818543,149.47304077148436,131.51416955213108,110.94610870264138,30.988891990066264,13223.84158786476,22.903707168093508,68.14572889203721,169.5500030517578,133.7464599609375,0.0,26.769712709612826,832260.4,-39.42905369521367
ADSK,ok,Information Technology,Application Software,2025-09-29,322.0299987792969,10141,False,False,-0.2632575850660457,-0.46055584970733365,-0.7275242031411833,11.626056251613193,4.024934961489524,20.160447305707784,292.08668005371095,263.98231542895655,249.4952229785312,59.7872463365053,72375.8193638983,45.3230404983422,44.25453242024638,326.7900085449219,238.83999633789062,-1.4565958692616117,34.830850660253766,1551658.8,-30.1988297942821
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-29,292.6600036621094,11478,False,False,0.3841651520754885,0.3979429372587884,-0.34052986022250487,-3.2620553946991593,-4.610862776924063,8.543299457752251,297.6461619873047,267.7899477838756,226.12397359131248,48.95506582855607,74222.98952784282,25.98180711113145,45.81004131655132,323.5048522949219,267.30352783203125,-9.534586085494915,9.486023636026115,2014818.6,5.730213131842232
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-29,4273.83984375,8687,False,False,1.8058485164113236,2.3210978469117904,3.708804750060657,1.8286480122480686,15.128638749109346,37.46803230728626,3575.2412734375,3217.3034897002867,2454.008342572838,575.6269568764629,58096.96808510638,29.775800825804538,48.65464476387286,4354.5400390625,2981.18994140625,-1.8532426981627697,43.360199375085685,137554.25,-5.793532369955856
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-29,193.55999755859375,7941,False,False,-0.667147207064489,0.40981131328723386,0.28496091778207333,-0.5395421861490668,-4.884522084229115,-12.959861275350615,207.8839174194336,195.22525310706712,183.37928493159592,80.12575591407635,2731.664662043733,28.024049997291318,46.21960171925871,232.03321838378906,182.72000122070312,-16.58091073906478,5.932572386969969,839694.9,-35.56016596027914
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-29,160.4199981689453,13264,False,False,-0.20528885291115628,-1.1096061140505542,-1.7034306564224555,-5.707497032866771,-8.066558252330825,-25.20938740800107,182.0140994873047,192.0747799445055,180.46261009289202,38.08059512667888,7731.951533989913,30.634290415507458,34.892399791886575,217.94252014160156,157.86366271972656,-26.393437102261057,1.619331140033983,624388.65,-52.165530235054725
AXON,ok,Industrials,Aerospace & Defense,2025-09-29,716.02001953125,6106,False,False,1.0129214496580996,2.5787226005477226,-7.719863477964073,-8.425630237341586,-13.517885665643615,81.15164748283648,641.4472399902344,463.42339332565336,279.04784234769784,71.89497449330783,155556.52316136032,60.197670941444116,45.30644656390992,870.969970703125,393.25,-17.790504424255353,82.07756377145581,590564.05,18.933924271211566
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-29,50.54999923706055,9695,True,False,0.05938000598784132,1.3635458587127003,6.041538029660365,10.9282413333041,32.5434267102124,43.337521598446195,41.207839157104495,36.65908848882435,29.424839952948748,20.448622211345143,709.7001763129603,41.07391981474285,81.95486421499969,50.54999923706055,34.01423263549805,0.0,48.61425738678987,6453398.9,-7.083413052306442
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-29,49.599998474121094,13264,False,False,0.24252007476746051,1.8062340545345057,1.8689666729892362,-4.380320690349748,-11.233433680653027,-24.238957165779475,54.684384689331054,57.037147354461,65.3741210311841,14.371884614786422,38606.594785528156,29.434923481314527,43.2835650937828,66.92759704589844,44.60214614868164,-25.89006528935173,11.205407714640163,2347960.35,-34.444932172726006
BAC,ok,Financials,Diversified Banks,2025-09-29,52.41999816894531,13264,False,False,0.4022200500959361,1.3926448653400758,0.9630200647793297,4.4000127939814115,11.39384368029317,36.69711291060476,44.266354797363284,39.20284043576665,35.20614317420182,12.72906317093395,3358.980219040285,37.581726232405025,77.37791471927103,52.41999816894531,33.999412536621094,0.0,54.17912916137369,35878077.4,-52.68991754836896
BAX,ok,Health Care,Health Care Equipment,2025-09-29,22.3799991607666,11070,False,False,1.8198345171101638,-0.7978737120429402,-1.88513947936656,-7.635164739664624,-25.571274648372444,-40.29830887444046,30.125832382202148,33.03281545353507,49.872009907558464,20.826154011353353,1513.780773872259,28.364135726624017,31.68142525009023,38.04368591308594,21.608394622802734,-41.17289472977033,3.5708554542483895,6681897.85,-17.41931523242307
BDX,ok,Health Care,Health Care Equipment,2025-09-29,184.0,13264,False,False,-0.3250303811903277,-1.101855962446563,-1.3669273707008878,-3.267950996658353,7.4020574739609435,-20.131365117347432,205.40253619384765,218.7078371333505,227.34597080983934,57.40647261234313,16155.454773510004,25.865444947869527,36.496043067478354,245.1324462890625,163.27236938476562,-24.938537192654838,12.695124529238564,1575771.05,-40.732443333059074
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-29,499.25,7395,False,False,-0.1559903968163967,0.43452969844943734,1.1221179722521235,-0.12203124263556742,2.7749781359895254,10.36564156133213,484.6568795166016,441.52273425560986,352.0788930783606,134.91853762040515,2051.939584405189,22.296041766006475,59.85510383610982,539.7999877929688,442.2900085449219,-7.512039405328965,12.878425999825158,4191954.2,21.949901074777966
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-29,75.66000366210938,10191,False,False,-0.6434640235732703,2.008905932247851,4.603901212159189,5.473415921794311,14.162063745086883,-18.711310257634338,75.98966604614257,74.66814150781688,77.7976029207752,23.76387000759308,81052.41881812306,50.200620264279685,48.56104434251564,98.26980590820312,54.694725036621094,-23.007883283309084,38.33144532941867,3439429.15,-22.10384679678603
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-29,52.22999954223633,9227,False,False,0.7328853988393114,1.9718826580678916,-1.5271518840677234,-3.865271890379385,1.667780733276114,-29.93838654918315,61.141396865844726,66.0687347990786,81.21975357517316,21.824796081667277,56889.88536078854,40.2156020463287,43.09740493734488,79.50200653076172,46.59035873413086,-34.30354550607856,12.10473789285082,2400440.7,21.624083444344187
BIIB,ok,Health Care,Biotechnology,2025-09-29,138.52000427246094,8570,False,False,0.8371618229238376,0.6174229060949887,-1.5213986449119532,4.425187068276326,10.295412303208519,-26.736130054236607,143.2089598388672,185.04273475144439,232.94635340210738,124.02335964198916,4332.64013671875,56.27890354074505,40.35686127526261,194.6699981689453,113.37999725341797,-28.843681319478065,22.173229518476724,1698016.6,-24.845728834453094
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-29,1175.56005859375,6538,False,False,1.652480282653812,4.218166895588649,3.4632769478434966,4.478628190929834,12.567066979136454,28.069875049197222,1003.7283288574218,881.457531348436,758.3431018416289,278.9167754834637,13739.591727439558,33.666029426377996,74.38077060982268,1175.56005859375,807.60986328125,0.0,45.56038899990024,524734.0,-24.841919906085753
BX,ok,Financials,Asset Management & Custody Banks,2025-09-29,176.13999938964844,4597,False,False,0.4677116308313245,-1.0893993831192494,-5.117431604845035,2.3950674426573615,18.472508164316757,18.420745682214566,159.37833450317382,139.1409210844668,107.41223772316222,41.58501218071652,1227.4769997449926,44.710372078441196,54.21995395042082,194.8004150390625,118.50883483886719,-9.579248404410313,48.630268476726286,3589716.0,-27.25274088535138
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-29,75.38999938964844,2478,False,False,2.3347376998146485,-1.4380945284901414,-2.609487374885233,-6.67244301943446,10.981891728188709,15.557942762465382,72.48544010925293,69.09007985767965,111.9239250869508,80.98790953907879,476.81714728350937,57.45108974768867,49.5839023184966,98.91999816894531,46.529998779296875,-23.78689771011725,62.024503261308,5827814.5,-3.804590897668414
BK,ok,Financials,Asset Management & Custody Banks,2025-09-29,109.75,13214,False,False,0.20085932909250648,1.5169728798349658,0.2649378018937609,3.44015228875727,21.100807759529093,55.630542081902455,86.18306307983399,70.14833546255876,53.50777485568052,17.21152461278776,21523.807827672776,31.95904385712702,72.23214875678386,109.75,69.2004623413086,0.0,58.5972062710999,3015992.6,-42.78328136481502
