ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-22,287.489990234375,11473,False,False,-0.9167684708131896,-1.0804165418858314,-0.701160146562807,-2.0543741499717716,5.910427652074479,2.551957054872789,293.9956154785156,273.2475446750542,261.7330860575293,63.88527701011793,18741.797768961405,28.038466905170466,43.18047368719359,333.8857116699219,247.03228759765625,-13.895689397279002,16.377495844839757,714155.6,-13.994653266038936
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-22,125.44000244140625,1200,False,False,-1.259444633651241,1.8181863219567385,4.212012610399474,-0.7830403079806092,-3.8994839389349223,2.4669206972975033,131.3236604614258,136.0192616780599,138.51259603500367,138.51259603500367,-13.316290082525672,47.95236851303226,44.04433924382358,161.4199981689453,105.69000244140625,-22.28967670404859,18.686724897134194,4945432.0,-2.4323860888189386
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-22,76.68000030517578,6513,False,False,0.5243858577347993,1.10760022131684,0.2877337474985753,0.4716989148205952,-3.2795137665921015,-21.281185276248138,86.24203994750977,95.73962084071603,98.57164017258177,55.2251692900602,-47.18553573470459,62.478653107503156,48.849679611695926,106.66999816894531,68.20999908447266,-28.114744894127575,12.417536042206514,1936038.6,-31.330294757552878
ALB,ok,Materials,Specialty Chemicals,2025-09-22,80.37999725341797,7949,False,False,-1.7839676806005622,0.27444309039195147,-0.8144171454259164,2.376632836419601,39.7719100909689,-5.158855543690921,78.502489944458,96.79048373742017,158.05520416369103,52.037197404514245,1785.364382757584,39.2168423641091,52.40762288486364,108.93781280517578,50.15882110595703,-26.214786965505326,60.25096978180727,3783764.15,-46.00395481837841
ARE,ok,Real Estate,Office REITs,2025-09-22,85.88999938964844,7125,False,False,-0.348071752245005,0.880902050007748,0.37396248213796834,10.954650983552195,19.94454184910508,-26.628675051378224,88.93043923950195,98.7580499706154,124.37136233384442,61.38409962717692,1043.2427915796366,29.928044392835208,69.15385220319567,117.58189392089844,66.60967254638672,-26.953039685319474,28.945235888729183,1309291.95,-12.438245725103558
ALGN,ok,Health Care,Health Care Supplies,2025-09-22,131.17999267578125,6198,False,False,-0.15983462580313468,1.3442445932914993,0.09155739311978994,-6.746289625856483,-28.48108494966105,-48.15224871591507,191.18164031982423,226.69425166390852,347.5324048084818,122.73738579316922,677.3629195601852,59.94104552455296,41.004802567734934,257.1700134277344,129.00999450683594,-48.990945356604236,1.6820388042341397,1251736.7,-39.93672950549424
ALLE,ok,Industrials,Building Products,2025-09-22,177.80999755859375,2978,False,False,-0.8476017715613016,0.6794614937404964,0.9137347549583064,6.339328042050418,24.8227457829987,25.803695185769236,141.95030215454102,130.576394162968,118.48595648966018,90.17506674106205,315.783676067149,25.93655331314033,69.718876486431,179.3300018310547,118.0841064453125,-0.8476017715613035,50.57911086530659,955814.15,-18.050700546753784
LNT,ok,Utilities,Electric Utilities,2025-09-22,64.22000122070312,13259,False,False,0.07792278819482856,0.5637341166783605,-0.7878914101366874,-2.8588706280430753,5.518183282574363,9.997762133402333,60.77274429321289,54.76418905962489,51.67707410739486,12.190973918412693,8611.655668678033,20.562007422180535,44.41623775720045,66.97000122070312,54.86928939819336,-4.106316186164059,17.04179500968287,1625466.9,-23.804169743474933
ALL,ok,Financials,Property & Casualty Insurance,2025-09-22,206.4600067138672,8132,False,False,0.20385043749786558,4.669204924647508,4.8605857859136625,0.44940515342655196,4.6126377632351945,10.179592591874798,194.91084539794923,173.2569811853344,135.58644468465428,49.235733210483446,2877.5868204903313,30.09352619834994,54.86589071836694,212.5716094970703,177.81019592285156,-2.8750795074011783,16.112580407619724,1436946.05,25.670758481155232
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-22,252.52999877929688,5307,False,False,-0.8597685422860546,1.2022602551500894,0.36564451600238357,26.536101287563895,53.009175665653196,58.71577009746414,180.10019299316406,165.92791452617226,134.54452552309462,52.17449975633702,10026.26897968709,30.690031236663746,89.52772576876545,254.72000122070312,144.39588928222656,-0.8597685422860508,74.8872492385975,40554878.55,-20.797269900836625
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-22,252.8800048828125,5307,False,False,-0.9246201847518676,1.2127271183821842,0.4448722594590615,26.161915291238458,52.46432447132066,57.94217033410818,181.50701678466797,167.3345075748162,135.55987290060443,52.213337713252,10087.953525542509,30.687244363941318,89.51508478024303,255.24000549316406,146.27328491210938,-0.9246201847518645,72.88187999248083,26279380.4,-23.832648657119783
MO,ok,Consumer Staples,Tobacco,2025-09-22,63.790000915527344,16038,False,False,-1.695174116917264,-2.6255551284005696,-1.695174116917264,-4.224427167873057,7.159705787303627,35.17456803294663,54.90746617126465,47.072801037938774,39.66612120798439,7.997318391819079,2583766.4856041023,25.412364542460995,34.445248704306024,66.60362243652344,45.72747802734375,-4.224427167873062,39.500369728203054,8196479.4,-25.131416788529968
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-22,227.6300048828125,7133,False,False,-1.6632067201427403,-1.7226449868269267,-1.6419599504081117,2.559138550425333,9.190772557162807,22.099454929809404,210.77776019287109,188.7790220949702,159.55964386690954,44.15128885231182,232372.40990224085,55.518057440470905,52.69349331786516,242.05999755859375,167.32000732421875,-5.961328935520742,36.04470172041654,39210394.65,7.829042215467741
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-22,8.25,3358,False,False,-0.12106814291443779,-0.3623156272787309,-0.3623156272787309,-4.624273250525734,-9.040790765319983,-22.089716205164166,9.529968090057373,9.295746130381753,9.617450648432325,7.906604883853987,77.73739825546903,24.80048862139456,38.35621270236092,10.93533992767334,8.1899995803833,-24.55652906479595,0.7326058936609998,22103331.95,5.372977489034181
AEE,ok,Utilities,Multi-Utilities,2025-09-22,99.08999633789062,6973,False,False,-0.04035197885164932,0.12124392816759144,-1.3735491848766213,-1.6762227823308717,3.946084735922728,20.558187302181953,93.70337237548829,82.44345499369912,78.65064777386416,35.25168438482948,736.5388229099491,21.460929112336032,50.5448311843184,102.52678680419922,81.22135925292969,-3.352090291166554,21.99992372611815,1384525.7,13.975060195704557
AEP,ok,Utilities,Electric Utilities,2025-09-22,107.05000305175781,16038,False,False,-0.009335425989032142,-0.43712202937359335,-1.8790059129556669,-5.382708476881803,4.474495356364949,7.52322270392598,100.96905093383789,90.92368031880575,83.15573298095897,18.12569503954245,11686.133149760259,20.775226043366835,34.00000963714541,114.05961608886719,87.96656799316406,-6.145569551670225,21.693963393088993,3161785.35,-16.36348748342452
AXP,ok,Financials,Consumer Finance,2025-09-22,340.9800109863281,13439,False,False,-0.041036624314938486,1.4821461268833769,4.192385507330698,10.646719709569563,14.08766994603592,31.467091789249444,292.7177801513672,249.49557038267216,189.17026047190282,39.54384392816375,27621.057020807937,34.72871682131679,59.96341367308479,341.6700134277344,230.80728149414062,-0.20194995588987807,47.73364548075767,2802989.4,17.623991014735907
AIG,ok,Financials,Multi-line Insurance,2025-09-22,76.52999877929688,13293,False,False,-0.5845733411444232,-0.3515680491301243,-0.06529518224369646,-6.792949301138074,-10.300972396570973,6.669743458317368,77.89209619140625,73.37190188714368,58.5818031274589,207.26618840313654,459.5200236616304,42.407406608478546,30.962400466332994,86.75017547607422,68.89298248291016,-11.781159681453415,11.085332672716245,5163792.55,1.0023340306341444
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-22,193.2100067138672,6935,False,False,-0.05172564584832173,-2.0332595487353555,0.3688346565543732,-7.8767888953438225,-12.823172649376813,-15.440516713809583,205.32060095214842,197.10117533487713,206.0218277706462,80.54204060764044,1393.0168988903815,45.119446093175355,38.34829252281489,232.35000610351562,170.7010040283203,-16.845275817299076,13.186215754075176,3261013.2,2.1358637861386143
AWK,ok,Utilities,Water Utilities,2025-09-22,135.0500030517578,4382,False,True,-0.007400049619876725,-0.7641952488195103,-1.838929165303882,-7.417558392825907,-5.672158993959931,-7.16265652193615,136.4542829284668,130.53489412471444,138.40531852139029,73.72155534834799,899.4531775418425,23.221512838387902,28.15935778999271,150.19314575195312,118.8650131225586,-10.082445922801634,13.616277409157648,1135668.0,-10.056460162653169
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-22,494.3599853515625,5036,False,False,0.988722921742724,1.6845901017392695,1.375985140789826,-2.1515003856451,-4.435376493345833,10.876040601555935,512.3546915283204,451.31889656965365,337.25186270209633,136.10045467850895,1888.2500803931532,40.0553921658625,37.5472050804442,569.8317260742188,419.4532470703125,-13.244566293738846,17.858185341140885,530141.65,4.016162472803253
AME,ok,Industrials,Electrical Components & Equipment,2025-09-22,188.4499969482422,10375,False,False,0.30872510040409473,1.1812064151635937,-0.5855669047518663,2.8990855254267034,6.474551520920424,11.962015665650538,178.95270642089844,171.36810598164024,145.94884992708825,33.40808019402515,20179.618256507674,28.443424805172462,59.47152554777177,196.08224487304688,150.90249633789062,-3.892370739505851,24.881961214397506,1112801.9,-32.742925762438034
AMGN,ok,Health Care,Biotechnology,2025-09-22,286.0,10650,False,False,0.20671887120995436,4.109791742601421,4.227407566157471,-2.515510518775932,5.828845338183974,-11.22105007881654,287.3038505859375,284.4605407410277,241.92315260771733,66.7818103241004,121194.57940343684,37.64445902014719,48.912000796862785,326.4641418457031,252.22438049316406,-12.394666567952724,13.391100194515632,2478213.0,12.022655034091102
APH,ok,Information Technology,Electronic Components,2025-09-22,123.69000244140625,8527,False,False,-0.20171050110975308,4.459081678912624,3.8757132995519195,13.832734795564372,30.03821507279987,96.95905963849584,80.96314704895019,67.9085156560658,48.50013384393826,12.070397918723009,98212.85066321265,35.52434255856744,82.29190199715595,123.94000244140625,58.90396499633789,-0.20171050110975247,109.98586843703333,9167432.15,-27.060894582132256
ADI,ok,Information Technology,Semiconductors,2025-09-22,247.33999633789062,11473,False,False,0.8193023649101461,0.4140910130492559,0.9921982113616723,0.5540446987536196,7.506370427712183,13.005264296812857,219.11948718261718,207.57757397802052,175.42856574210393,38.45619514908722,55134.72019004355,43.443872182613326,48.10222334112229,254.6230010986328,163.20851135253906,-2.8603090566515568,51.548466613743614,3088213.55,-29.86654047936549
AON,ok,Financials,Insurance Brokers,2025-09-22,353.4599914550781,11420,False,False,0.6091267466257433,-1.2681588114306863,-2.842220089291181,-5.8118150124174095,-1.5969395093804795,1.9867385805128146,367.00002490234374,338.04056900846746,297.81276892400854,64.32956224039015,32625.69504252245,27.493429427255467,31.305570632061972,407.60504150390625,334.4428405761719,-13.283704698316209,5.686218561636379,1213159.6,-3.615979299013916
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-22,23.610000610351562,11685,False,False,0.5536672514894425,-2.27648692274085,3.055437658671667,14.44499064862892,30.134111797397487,-1.1130260782954426,20.435748832702636,25.452075973480287,26.697609014571853,25.600567108737028,1230.898600135929,43.754771219983915,48.66434713107001,25.739398956298828,13.618176460266113,-8.272914023993435,73.37123424152045,6932031.7,-17.94997129052367
APO,ok,Financials,Asset Management & Custody Banks,2025-09-22,143.9600067138672,3642,False,False,-0.5457639282437365,3.702635872683535,3.95725820002919,7.424828456748944,7.803223894185929,24.056489276736226,145.21142050170897,123.91750579346677,83.57292831931144,40.22590296697905,1917.6204862655843,36.15550356954874,65.26320016291363,176.82192993164062,107.89884185791016,-18.584755426251633,33.42127147522609,3488243.65,-21.067067663120376
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-22,256.0799865722656,11285,False,False,4.309566831880085,7.150918735633227,8.187574936159026,13.863936648274255,27.231073434934473,16.576087994692458,222.6698662109375,207.10036604038018,171.24420302688696,26.50718783349373,259919.5922401298,43.996131053567574,74.15687915239884,258.1037292480469,171.99899291992188,-0.7840811450796052,48.884584860034394,58711734.95,73.5005771618745
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-22,200.52000427246094,11473,True,False,5.481324478901528,12.569471046934666,17.311187541443253,25.45045599761877,16.942718950814452,8.846233711201723,171.43965924072265,177.4839142211183,139.4070212218412,25.120552931489726,289232.7862601288,47.97798378514755,91.41755499712923,211.68743896484375,126.22825622558594,-5.275435683379143,58.855085436739465,8179264.9,89.0597527902538
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-22,85.38999938964844,3480,False,False,0.12898758434112256,3.0284775813345766,3.128014785544919,14.817797816435974,28.38670372427088,22.56351605261009,65.2282000579834,72.09145703192004,102.06467354829144,75.2254153876469,422.61506497411847,36.76413468112905,82.05124263959958,85.38999938964844,47.91999816894531,0.0,78.19282690412467,2428974.15,-18.01135471120596
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-22,88.02999877929688,7555,False,False,-0.4185551359676354,0.778477752781237,-2.0365032479689016,-5.890530342421485,-3.3805310179141346,-18.10368366582622,93.53783944702148,90.13237159409209,64.23445337137599,20.026011082086242,3820.849310721917,29.09484535461126,38.17398186607928,109.22020721435547,84.98999786376953,-19.40136260085161,3.576892566111322,2092377.4,37.625650133670916
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-22,59.86000061035156,11473,False,False,-2.9034888422118765,-2.013422064436221,-1.1068861431638988,-2.0615156144511815,14.300486288805914,2.854147973810761,51.426830444335934,55.92057188114006,61.576602106641054,18.449959488569842,6600.8510875660195,30.96347932673236,39.29618593363764,64.20999908447266,41.01326370239258,-6.774643414023994,45.95278504221923,3715045.0,13.79942907824805
ANET,ok,Information Technology,Communications Equipment,2025-09-22,145.39999389648438,2841,False,False,-2.813987498624404,1.7922134025669,-0.020627642719994732,10.12648279997106,58.129416772388474,60.79179158040156,103.9468896484375,86.55564359562126,51.5969933871251,28.387454214502245,4129.818004261364,44.904223645298806,58.29128117006526,153.0399932861328,64.37000274658203,-4.992158732890319,125.88160275355114,9725583.1,-26.714296441516183
AJG,ok,Financials,Insurance Brokers,2025-09-22,300.05999755859375,10395,False,False,0.13682752226287231,2.5285292844553053,3.6834844115174237,-1.5288992208033036,-7.222303109267624,3.8818588582084423,307.18255810546873,277.3500758797347,206.5971998712819,41.04818494649619,47541.097328091666,25.145287199112605,47.69804215042296,347.3254089355469,273.84844970703125,-13.608394364756702,9.571552396810775,1445975.45,0.06456195366248973
AIZ,ok,Financials,Multi-line Insurance,2025-09-22,211.19000244140625,5442,False,False,0.7585860169800673,0.8066837429146823,1.295024642478948,-1.3144691716540424,6.15811579259582,10.603763959176682,201.90322033691407,184.4238921449094,156.74097585981818,74.17887195477105,1148.6436142110135,31.643006330461965,44.09089551028422,225.28538513183594,178.3590850830078,-6.256678693196692,18.40720215800559,382924.45,-1.2888834860244613
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-22,28.920000076293945,10541,False,False,-0.3102383725536395,-2.098851794237766,-2.3632705709186297,-1.7663058706881118,3.577911653198096,39.33499430526535,25.312216438293458,20.7517028454535,17.637075489493693,7.486356386332254,10908.410934739268,24.63570919456307,47.752811998718435,29.6200008392334,20.402324676513672,-2.3632705709186266,41.74855333806875,30417293.4,-37.786154240797764
ATO,ok,Utilities,Gas Utilities,2025-09-22,162.9600067138672,10516,False,False,0.018421432170367957,-0.2997798981484001,-1.7188293146916167,-1.7883315520551668,4.756180589416559,22.056678612808977,148.8020316772461,130.8690750061157,110.60932728591239,30.92397894436255,12705.975064179403,22.906113376596547,40.42878840986097,167.33999633789062,133.23793029785156,-2.6174194573181553,22.30751884960411,909668.65,-15.543643281539932
ADSK,ok,Information Technology,Application Software,2025-09-22,324.3900146484375,10136,False,False,0.5330527006310648,1.6004810475688247,1.0340446782580281,13.399292951469954,7.788669709466989,22.777345724864983,291.03831994628905,262.80083838670316,249.112165657578,59.657557705404045,72906.93820350198,45.333601012045506,58.35197428377326,326.7900085449219,238.83999633789062,-0.734414710893605,35.81896651410007,1946934.65,-19.561090558432447
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-22,293.6600036621094,11473,False,False,0.5684944048319762,1.7004341686958968,0.9591943451567886,-3.1988882809468766,-4.852594781544594,8.653664187817434,297.22554382324216,267.1868753642617,225.44375103750048,48.84968587954874,74476.96323190833,25.985453278455505,43.53107792139213,323.5048828125,267.3035583496094,-9.225480274338981,9.860117641242958,1807020.1,-2.7513861079907276
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-22,4121.0,8682,False,False,-0.46758890339322345,-2.6359830753493463,-2.6527723021920413,-0.16207470767464205,11.091940149040337,34.0289019892946,3553.9717958984374,3201.1348080206776,2441.9152218763998,573.5506271361426,56015.74468085106,29.780602319261906,44.59311028073614,4354.5400390625,2981.18994140625,-5.363139090868928,38.233392739011215,120874.9,53.62825532844289
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-22,193.00999450683594,7936,False,False,0.02590577903682778,0.24410576352553726,0.08815503638957001,1.3548295595680049,-6.256596779770973,-13.493478176720808,208.44924670410157,194.9271576780521,183.10794213774858,80.0543685834254,2723.6188469275203,28.030047600070713,59.27472901651438,232.033203125,182.72000122070312,-16.817941610339982,5.631563713544296,845850.4,20.64875774723285
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-22,163.1999969482422,13259,False,False,-0.7178536923706402,-1.0549323799010968,-1.0009154347481952,-6.6914239660918025,-8.512024210945912,-20.475299401475876,183.09398559570312,192.22744382450918,180.2616682234843,38.03421041739635,7867.67443121912,30.63787687242016,36.34441538132912,217.94253540039062,157.86367797851562,-25.117877220056567,3.3803336131904933,642111.35,-9.917960490808952
AXON,ok,Industrials,Aerospace & Defense,2025-09-22,775.9199829101562,6101,False,False,0.1794576789415192,3.2069253441503243,1.9887229484861546,1.6253844724761102,-0.9345803860229762,102.58477928160788,634.882599609375,458.1467264445718,276.5171734694463,71.36176104715878,168578.2540944665,60.18352652890232,64.70478498068397,870.969970703125,389.739990234375,-10.913118820415345,99.08657113773393,510852.65,-22.511315151247622
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-22,47.66999816894531,9690,False,False,0.6970807251663658,2.560238034485418,3.0034559773373326,9.687066666268752,26.677042981420552,40.5514486476297,40.91148731994629,36.50244831229874,29.273038246069746,20.433376929782124,663.568872498325,41.081053644389826,64.86485557657922,48.054805755615234,34.01423263549805,-0.8007681658872523,40.14721037450597,5653651.9,-17.104234875160962
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-22,48.689998626708984,13259,False,False,-0.041060271278159366,-0.7137077534342784,-2.444402373137622,-7.274339649397699,-13.76906431417112,-25.72954287891529,55.026943481445315,57.02118424741094,65.4830874151485,14.358842135604055,37896.43163636516,29.438944658508724,31.908363336482154,66.92759704589844,44.60214614868164,-27.249743340825827,9.165147489541091,2249165.4,-21.984039057332105
BAC,ok,Financials,Diversified Banks,2025-09-22,51.91999816894531,13259,False,False,-0.6315824517793112,1.0116665907190736,2.6289741299583502,8.18232760436497,12.761957595986328,34.12883862724683,43.99863174438477,38.94448386171383,35.08249229686275,12.714262988443908,3325.9891606227866,37.58860708118263,65.95450884649046,52.25,33.99941635131836,-0.6315824517793062,52.708498382596694,39180332.4,-34.68062562940379
BAX,ok,Health Care,Health Care Equipment,2025-09-22,22.809999465942383,11065,False,False,-0.9122545075817556,-1.6810400179816942,-4.159663037201156,-3.68957479691997,-23.40768121940977,-40.74315529205986,30.438360481262208,33.16470045672205,50.065290309820966,20.82548891318313,1544.7875915524012,28.362129955902372,38.628763821890736,38.13167953491211,21.608394622802734,-40.18097355229712,5.560824226486629,6354631.05,-43.461375306753645
BDX,ok,Health Care,Health Care Equipment,2025-09-22,186.5500030517578,13259,False,False,-0.2619708361651929,-0.5437992390211033,0.43609213666333524,-4.610739828590626,10.513734329695513,-17.762250378153,206.36090997314454,219.3966551455195,227.41603812442463,57.35860102655337,16380.727500820933,25.865237744001462,48.465773274045134,245.13246154785156,163.27236938476562,-23.89828671657101,14.256933830693916,1651828.75,-28.032793956395295
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-22,493.7099914550781,7390,False,False,0.17449230818957773,0.2803007983365857,0.4414661822910171,1.0479123918957,1.217787599728637,8.12746054654001,483.8093594970703,440.146885976582,350.94119403620437,134.67349874292563,2028.0602380140817,22.302416231586953,41.09750630572126,539.7999877929688,442.2900085449219,-8.538347050790907,11.625852250047766,4493812.0,-20.40521499341762
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-22,72.33000183105469,10186,False,False,0.13844450986237877,-1.6854667240902121,-1.7250397798244999,1.2073327516671561,10.387200147548725,-22.518696200281553,76.38791218566895,74.54882239153285,77.84609346025309,23.73889826451008,77480.66850970632,50.21050986440956,45.847970223106714,98.26981353759766,54.694725036621094,-26.396520734842436,32.243103485072496,3924216.35,-38.18569661685447
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-22,53.040000915527344,9222,False,False,-0.2069625723303159,2.95031142130866,2.7508756548335844,-1.7777760823567745,7.747026016687308,-30.302524777633156,61.64376155090332,66.22602278505732,81.24854163455356,21.808576504528407,57773.695323226595,40.21948431507437,48.46030335798357,79.92970275878906,46.59035873413086,-33.64168877796174,13.843297962571057,2396911.15,0.3384293155797691
BIIB,ok,Health Care,Biotechnology,2025-09-22,140.66000366210938,8565,False,False,-1.291225500274118,-2.906047902930209,-1.8559890637543042,1.1069642028269655,12.744470386043316,-28.81218367878685,144.3238798828125,186.2354692165961,233.48917190891922,124.01537094437373,4401.1201171875,56.2934835258172,51.99380668150606,201.44000244140625,113.37999725341797,-30.172755184003847,24.060687131361718,1691022.8,-14.504050448048368
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-22,1136.2099609375,6533,False,False,-0.5810049254306726,0.39141277686063347,1.892187843630988,1.4958144760854664,15.743098904561581,25.673128931237944,999.2160241699219,876.2054311786583,755.7019289587713,278.2517744587224,13276.330792801364,33.675520163184046,60.855859883368595,1154.70849609375,807.60986328125,-1.6020090974326835,40.68797480025514,516811.85,-31.4379111082689
BX,ok,Financials,Asset Management & Custody Banks,2025-09-22,185.63999938964844,4592,False,False,-1.0553223425372904,1.1001003845859891,1.0010861302175655,13.582964156036992,35.02670212003225,23.067656392266688,158.84003536987305,138.3881134672793,106.87489706391742,41.43646587880542,1299.0735356214277,44.724264829476056,74.86861406827069,194.8004150390625,118.50883483886719,-4.702462080266699,56.64654845527545,3469516.85,-32.60338251419647
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-22,77.41000366210938,2473,False,False,0.49332063979550256,2.245416190984173,3.7250522725486013,4.481046684194334,21.67558151798932,15.987423044453175,72.31876011657715,68.78634732640433,112.2425556516951,80.9997047477534,492.27242134339224,57.49053991786683,55.157339451070875,98.91999816894531,46.529998779296875,-21.744839168010348,66.36579774971388,5521172.5,42.383705634989674
BK,ok,Financials,Asset Management & Custody Banks,2025-09-22,109.45999908447266,13209,False,False,0.6899089378312073,2.289502756128514,2.8566068105932985,7.545687165736115,22.77519532419967,57.688286283584,85.4069934387207,69.4617677562965,53.18882787607278,17.17677009257977,21466.684763837788,31.9645687733327,69.73468536945342,109.45999908447266,69.20045471191406,0.0,58.17815004274417,3157260.3,-7.983323389585584
