ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-30,271.1199951171875,11479,False,False,0.23661050904486558,2.00917915660197,-1.9741093788980701,-7.816800305808746,-5.026800028778267,-7.214620303672669,293.5246830062562,273.22506942292176,261.7918085717851,63.99327519658821,17668.92793094186,28.041067840119265,35.40105881354569,333.88568115234375,247.03228759765625,-18.79855578667892,9.750833688089843,969822.1,-87.22013037236417
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-30,121.80999755859375,1206,False,False,-0.9030268686027298,0.049279308906569064,-1.3684230294787492,-6.680457597679979,-10.043575611630528,-5.7562881558268835,131.1512155722812,135.8803993879916,138.43439074337581,138.43439074337581,-15.824758546624395,47.849549638881335,45.75369847525468,161.4199981689453,105.69000244140625,-24.538471725724445,15.252147549267306,4853928.25,-90.49501813299362
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-30,75.94499969482422,6519,False,False,-0.37387334324897603,0.749538951967299,0.8967757165696533,-4.025019169902944,-4.603694118111578,-24.138448474875585,85.70412347801178,95.36667672650304,98.40297377033598,55.244152874600246,-47.69177808363377,62.45217565083833,46.811885759315246,106.66999816894531,68.20999908447266,-28.803786445611863,11.339980522170041,1820278.6,-93.06303991048404
ALB,ok,Materials,Specialty Chemicals,2025-09-30,82.22000122070312,7955,False,False,-5.363715676834369,-3.076742371819785,2.621066403059613,-2.6541366260520727,31.42464422141702,-11.733885783169551,78.41466575409787,95.86273556555102,158.06954338596125,52.06127136057836,1828.5224244010412,39.228111063374385,67.7022299193928,108.93780517578125,50.15882110595703,-24.52574100604145,63.919325470228,3771565.8,-67.08486432876234
ARE,ok,Real Estate,Office REITs,2025-09-30,82.27999877929688,7131,False,False,-2.5349436579775397,-2.233846008800633,-5.392666868549845,-0.19408497982893458,10.457781096697083,-28.400289542997815,88.28840196465116,98.68533788136618,124.14706046110506,61.40362943069678,995.1920597945029,29.924114015437077,43.45509398555176,117.1963119506836,66.60967254638672,-29.793013611281182,23.525601663928615,1276533.8,-89.38719836482198
ALGN,ok,Health Care,Health Care Supplies,2025-09-30,125.0,6204,False,False,-1.0841202158785923,0.09609445004912232,-3.100775193798455,-11.947031496026595,-35.65987194492385,-49.891767563617485,188.47067759236492,224.59748517491386,346.62148919075156,122.74112461979047,640.7407407407408,59.91650407467657,33.88801159269512,254.80999755859375,124.87999725341797,-50.9438400385934,0.09609445004912248,1216933.55,-91.16870432243404
ALLE,ok,Industrials,Building Products,2025-09-30,176.30999755859375,2984,False,False,0.725550914747175,1.9309685577378888,-0.6368377295224881,3.833918957499427,19.410771992447607,24.08366207634569,142.7504961538125,131.46753196183317,118.8886359269452,90.34633298981285,312.2761737692044,25.919122013634578,62.3633572974069,179.3300018310547,118.0841064453125,-1.6840485371243448,49.308829838372034,870163.4,-92.69470538521846
LNT,ok,Utilities,Electric Utilities,2025-09-30,67.01000213623047,13265,False,False,0.3444195285084328,2.7760817066067034,3.346708699722356,2.981408407107411,10.066472460746745,15.600481505523422,60.94533775907114,55.0014469123886,51.786173929834064,12.215265241560736,8990.128524943491,20.559554896785574,74.35477946492242,67.01000213623047,54.86928939819336,0.0,22.126608292537604,1615591.15,-91.92103769570662
ALL,ok,Financials,Property & Casualty Insurance,2025-09-30,214.6199951171875,8138,False,False,1.5808388665221385,2.287669252413904,3.3168052430355033,5.490291637500966,7.763812190358821,15.942481043877809,195.45670984275787,174.48259910233244,136.20716360420178,49.35495216549395,2995.268007509394,30.08529048171488,74.40616273667982,214.6199951171875,177.81019592285156,0.0,20.701737042293686,1402599.45,-93.3203310467575
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-30,240.33999633789062,5313,False,False,-1.5201830229358282,-2.2173388246516823,-4.498135245764967,12.984339995958628,36.80332533348527,48.3438263572807,182.03914280621655,167.31962672250714,135.37708445263516,52.39329761447328,9537.458762360775,30.67900446417804,51.643717038089505,254.72000122070312,144.39588928222656,-5.645416462742904,66.44517896776003,37729177.85,-80.33575756806479
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-30,240.7899932861328,5313,False,False,-1.4609622341224981,-2.3441675250005956,-4.577159078774029,12.867147471945772,36.23039807673265,47.61878791870067,183.4285748242382,168.7219827313147,136.39397665497603,52.43275994404592,9600.875708957909,30.676161765941522,51.748644951470766,255.24000549316406,146.27328491210938,-5.661343008950161,64.61652134961986,24346679.85,-78.76179819237242
MO,ok,Consumer Staples,Tobacco,2025-09-30,65.80999755859375,16044,False,False,0.2131862243825111,0.9510585886919776,1.4490438911862746,-0.5005971684273303,15.021589596776618,38.19942964894627,55.30360374602664,47.425303278331036,39.854543846883594,8.01878411132621,2665588.112068158,25.408616967483894,54.15925523226391,66.60362243652344,45.727474212646484,-1.1915641355484101,43.917849589849425,8032486.1,-91.03861505592896
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-30,218.4199981689453,7139,False,False,-1.6878966696251996,0.12377001146699484,-1.0375644398809225,-4.620088135831746,-0.9253417775540451,14.260302356459542,211.37203201354737,189.8847905385518,159.87119244010586,44.29900313573072,222966.47742382798,55.499901747489325,31.53489551642791,242.05999755859375,167.32000732421875,-9.766173522300425,30.54027528561439,44415908.65,-76.31868103186942
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-30,8.164999961853027,3364,False,False,0.3071206078115285,2.446677249619955,0.9270680822069499,-5.388182461432278,-13.780361862494672,-25.202254165405346,9.470038816748387,9.292545788778279,9.614402731512762,7.90688882429733,75.90614556268407,24.7905080904664,46.524098806432335,10.93533992767334,7.96999979019165,-25.333825780848358,2.446677249619951,22335929.0,-93.81588292118944
AEE,ok,Utilities,Multi-Utilities,2025-09-30,104.26000213623047,6979,False,False,0.6856581975355214,3.4530694573182474,3.3197882792060485,5.2371422335901086,8.93828441876483,24.725808555242203,94.10631850041241,82.80066131165404,78.8183449757327,35.3091340102581,780.1847570595223,21.457752936937165,73.91720025847383,104.26000213623047,83.3485336303711,0.0,25.089185850102965,1332060.6,-90.54007002384125
AEP,ok,Utilities,Electric Utilities,2025-09-30,111.5999984741211,16044,False,False,1.6578609173453884,3.4674558155070034,3.1995553023868917,0.5224300563793083,7.788209305638127,14.852833087612183,101.22706932280643,91.38241025882805,83.35823455130219,18.15976665162128,12187.083771266214,20.773829104483525,62.81449563438344,114.05961608886719,87.96656799316406,-2.1564316092645215,26.86637778433461,2979467.05,-85.82159181790583
AXP,ok,Financials,Consumer Finance,2025-09-30,336.7052001953125,13445,False,False,-1.6373455064869535,-1.0214570390036148,-1.3953790987077053,1.6376483446046919,4.658573425066304,26.928663142441444,294.41336400005446,251.80643592575592,190.3615695443123,39.67813635624311,27273.533261286702,34.72183567325956,68.05496076883026,342.30999755859375,230.80728149414062,-1.637345506486958,45.88153285963825,2652911.8,-92.55776238018919
AIG,ok,Financials,Multi-line Insurance,2025-09-29,77.9000015258789,13298,False,False,-0.1025927514884839,0.0,1.7901512719645352,-3.973339964265943,-8.449862659224072,8.9956651563887,78.00477963256836,73.5577342553053,58.79479402797237,207.21740198271635,469.53600050870807,42.40048118237505,49.38310808194245,86.75017547607422,68.89298248291016,-10.201908989378584,13.073928168522917,5222715.0,-22.33158424306132
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-30,193.35000610351562,6941,False,False,-0.6168064402049644,-0.1858451282195861,-0.478686782800386,-5.1508460562263,-13.863765736157207,-13.853101951894232,204.6206621876751,197.59147135416666,205.9517860655572,80.63998565910323,1394.0981839097653,45.100532236358475,49.04073887633389,232.35000610351562,170.7010040283203,-16.785022154303228,13.268230145522583,3229165.45,-81.20848840371434
AWK,ok,Utilities,Water Utilities,2025-09-30,138.85499572753906,4388,False,False,1.3244326695321718,2.779414844101713,1.2210257626391607,-3.243675672411195,-2.041645644196133,-0.7069988246328651,136.36093513519165,130.70908238454732,138.44258051465272,73.80783943490974,927.61232115507,23.21338968129706,51.297976016594454,150.19314575195312,118.86500549316406,-7.549046241523722,16.817388895442928,1131875.7,-85.5537140694866
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-30,495.864990234375,5042,False,False,-0.745612628519543,0.795808096391748,0.35111920636634597,-3.679999886183738,-7.639806417947604,7.3646083626030645,513.0073884150896,453.39757119062654,338.96606914252993,136.52808513985605,1894.3043866385565,40.03340354021348,53.890277991092,569.8317260742188,419.4532775878906,-12.980452378358768,18.216978321375343,532309.65,-92.80625478046471
AME,ok,Industrials,Electrical Components & Equipment,2025-09-30,187.8300018310547,10381,False,False,0.5137297259868667,1.8656122635680061,0.6160323550423064,1.8057715283552156,2.773447646028515,9.945423081646542,179.30362978019562,171.8293425051752,146.38788751735808,33.49649862617372,20112.904076621708,28.436679239832607,51.69288320739287,196.08224487304688,150.90249633789062,-4.208562099712337,24.471103122428474,1082474.05,-93.10089696838459
AMGN,ok,Health Care,Biotechnology,2025-09-30,279.44000244140625,10656,False,False,1.9965694040701365,3.0459510246762633,-2.569643729271276,-2.8744184280312446,-3.0335524585908935,-9.500621617462567,286.53727059535294,284.7582523246963,242.2477451616032,66.90032663303057,118412.46899561465,37.640265209775166,50.903079966762014,321.8811340332031,252.22439575195312,-13.185343005352692,10.790235658337336,2568454.75,-82.3787045498855
APH,ok,Information Technology,Electronic Components,2025-09-30,122.81999969482422,8533,False,False,1.4957421094465406,0.40055412117645517,-2.0574177030789342,12.980145492019869,26.286262384645443,88.3721033640218,82.28186328477594,68.89074451956682,48.96656900454479,12.148315184545673,97521.33252478787,35.515930397980554,61.71537257252645,125.4000015258789,58.90396499633789,-2.057417703078935,108.50888340447038,9818121.15,-91.74665918641675
ADI,ok,Information Technology,Semiconductors,2025-09-30,245.99000549316406,11479,False,False,0.4902211037804083,-0.6221441012108975,-0.3201204676394065,-1.7297865549541935,2.6275273249307673,7.640748656410357,219.6653273381085,208.51385373174548,176.1070757276693,38.56513528096799,54833.23607717276,43.43313727367518,47.38421775829353,254.6230010986328,163.20851135253906,-3.390501081292575,50.72130947987913,2581416.05,-92.3638423182501
AON,ok,Financials,Insurance Brokers,2025-09-30,355.2149963378906,11426,False,False,0.16778558143810685,1.016659521251384,0.6075251279280103,-3.211172659975303,-0.27161298580991033,3.133820107421559,367.1326655049723,338.38035367253775,298.5852647404762,64.48170525235699,32788.16700767902,27.4870619824219,42.13128938047098,407.60504150390625,334.4428405761719,-12.853139640451072,6.210973368702667,1209525.2,-93.24495264753475
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-30,23.760000228881836,11691,False,False,-2.3829084637223663,-2.3829084637223663,-0.958730906338845,2.3255854069589743,27.157895531966524,7.940707438873584,20.468106030467972,25.285602664757157,26.768544430186036,25.59987714492309,1239.3540968391071,43.74737647180174,54.31191819333227,25.73940086364746,13.618176460266113,-7.69015815578362,74.47270049853313,7375490.2,-90.43312402475973
APO,ok,Financials,Asset Management & Custody Banks,2025-09-30,134.7136993408203,3648,False,False,-2.691637557694404,-1.040406590164611,-7.023466141000734,-1.113041499136025,-4.534076045772107,8.734725839334857,145.47267688888002,124.5190300398958,84.04419547281448,40.386979863112956,1788.0320139646751,36.16369323174989,51.78436847972394,176.82192993164062,107.89884185791016,-23.81391867349223,24.851849214676566,3232427.15,-90.12683085525995
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-30,254.97000122070312,11291,False,False,0.2122424873116202,-0.7396714028890639,0.2122424873116202,9.8345833941071,22.82714257277798,12.586428070089383,223.3692299284308,208.10505880329185,171.94342938198406,26.628472727752538,258792.56973699195,43.98572641118595,82.90519985560806,258.1037292480469,171.99899291992188,-1.2141351217487157,48.239240760793486,59508119.35,-89.17376810026849
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-30,208.11000061035156,11479,False,False,1.5418412828312356,4.263524171648836,3.6043240250691833,29.45384904296087,13.575567195109993,0.31741284625410593,171.659242120872,178.31198485597164,140.11075337525386,25.213606882308163,300184.420984394,47.96715215278902,92.10478798985852,211.68743896484375,126.22825622558594,-1.6899625088696524,64.86799931580497,8382016.7,-88.6037688280912
APP,ok,Information Technology,Application Software,2025-09-30,701.2000122070312,1121,False,False,-1.566619879557607,9.577915899844381,7.681442933421745,46.51372104985978,108.26279578321017,447.25668109382156,344.9946813697359,205.36911184345178,116.44289919268755,116.44289919268755,975.4601917599258,77.61477019308619,85.07743242367175,712.3599853515625,127.75,-1.566619879557609,448.88454967282286,10965389.25,-86.97369543903788
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-30,85.5,3486,False,False,-0.31479148144309965,0.92067843255208,0.04680659484657124,7.506602932649886,19.29677994194123,18.240911197263166,65.57362558737219,71.94307380569671,102.05796176460898,75.24301641642603,423.28830512562314,36.73631880771852,70.84668951937356,86.22000122070312,47.91999816894531,-0.8350744728709636,78.42237743533244,2123351.4,-95.38804552086857
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-30,90.36000061035156,7561,False,False,0.5900019687115954,0.8819927634464264,2.1478651882695043,-1.2782674364133717,-1.245900972293379,-15.58504761197449,93.17153079576227,90.28788754278553,64.534324601957,20.081520133021016,3924.627411368899,29.0902973120403,49.19247062351013,109.22020721435547,84.98999786376953,-17.26805605393962,6.318393789336962,2084161.8,-95.66079754460523
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-30,60.08000183105469,11479,False,False,-0.3813621903483888,-1.6210870619235207,-1.0214150314530324,-4.086841608457615,11.286322100651391,5.249155279541284,51.52716448962451,55.796204420382864,61.67507725004937,18.47204680313621,6625.476231161113,30.95716493042902,43.461166397787245,64.20999908447266,41.013267517089844,-6.432015748800548,46.489186227407785,3643776.45,-91.9526073011422
ANET,ok,Information Technology,Communications Equipment,2025-09-30,143.5449981689453,2847,False,False,0.12206393089067014,0.3390190260229131,-0.3782345636731743,5.122661999894729,45.12687580046546,48.63577810504716,105.03814700305225,87.72701084494828,52.2207125243108,28.629421289066787,4075.8544921875,44.85988976304475,41.402025315900204,153.0399932861328,64.37000274658203,-6.204257405732555,122.9998322884449,9336021.25,-93.1884795142256
AJG,ok,Financials,Insurance Brokers,2025-09-30,307.7200012207031,10401,False,False,0.6574890653910259,1.5309538253958976,1.103961108836149,1.8621616879143543,-3.4750117313343543,11.588574491805304,307.7166181465544,278.2819361886578,207.58500537750828,41.20040890469298,48757.27682842696,25.139360990856602,68.22056487357384,347.3254089355469,274.2218322753906,-11.402968713467583,12.215719174274772,1328916.95,-92.98383544584934
AIZ,ok,Financials,Multi-line Insurance,2025-09-30,215.41000366210938,5448,False,False,0.4476599335643261,-0.27314645272714655,1.369413488051463,0.2793194499022045,9.385932599822322,9.877298283290536,202.34575479819006,185.30936064881953,157.2451726099488,74.333809282111,1173.5943134822376,31.627337762196316,61.68808199747171,225.2853546142578,178.3590850830078,-4.383485543948203,20.7732163247295,336382.15,-90.7417798477119
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-30,28.2549991607666,10547,False,False,0.6590647237395331,-0.15901087458339846,-1.8582901623743875,-3.533635105528665,-1.1865413781641854,36.63408664093506,25.477130707516615,20.930348230693156,17.700765366766863,7.498220081936921,10655.285360133654,24.63078755396256,31.791898592385763,29.6200008392334,20.528837203979492,-4.608378257230748,37.63565310600934,28797494.75,-90.57072490654764
ATO,ok,Utilities,Gas Utilities,2025-09-30,170.69000244140625,10522,False,False,0.6723676609433182,2.541148358121914,2.6151293731420777,2.744836829331554,11.667702351628773,27.622085821818022,149.55757110717286,131.6537171628423,111.01528782449711,31.002169025395222,13313.420507124838,22.90281074800774,71.08214337227751,170.69000244140625,134.17233276367188,0.0,27.216989468354686,800124.65,-90.96478279978001
ADSK,ok,Information Technology,Application Software,2025-09-30,318.010009765625,10142,False,False,-1.2483274939944278,-0.6746427121592125,-2.108593207785958,1.0517945440740029,2.0342015801146918,16.33378212127099,292.18996025176637,264.20407192816515,249.56296980305083,59.812707060197596,71471.09338523881,45.32130949826171,40.39165479926021,326.7900085449219,238.83999633789062,-2.686740276543657,33.147720081075256,1428648.8,-91.18915719524631
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-30,288.3999938964844,11479,False,False,-1.4556173417339946,-0.1696219069909577,-0.2800724672472388,-4.654502771895796,-6.523730520071114,7.282948303471759,297.60932685274526,267.9057195058126,226.2547742880074,48.97592536880897,73141.15337641173,25.98164328500387,46.533698693731324,323.5048522949219,267.3035583496094,-10.851416338705887,7.892313771327627,1954899.3,-78.26046589714366
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-30,4321.43017578125,8688,False,False,1.1135263316159438,4.481557600336505,4.889081936438111,2.9272244550821114,16.211523013890105,35.50668236655534,3578.214137590264,3220.8592585337137,2456.529449365701,576.0581036558028,58745.00664893617,29.7745963249908,55.25869717697698,4354.5400390625,2981.18994140625,-0.7603527119796172,44.956552944184374,133402.95,-91.63511751426786
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-30,191.32000732421875,7942,False,False,-1.1572588668259942,-0.13050059531338754,-1.5843552823904261,-2.312993943386743,-5.883506260772464,-12.782212628392763,207.8179257457475,195.28385861333973,183.43150709844699,80.13975674719991,2698.893995432084,28.023125700277713,46.98080084321329,232.03321838378906,182.72000122070312,-17.54628554616244,4.706658300164897,811533.8,-91.69769638676787
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-30,160.9499969482422,13265,False,False,0.3303819881226522,1.4113730323340068,-1.4511451565586087,-5.710123154979363,-10.620408320286124,-25.957105177925143,181.93017851688947,192.04423800104868,180.4993822498686,38.089857837132044,7757.826891176711,30.63315121218469,40.43521571595148,217.94253540039062,157.86367797851562,-26.15025944680567,1.9550532517977905,610613.85,-91.40586149495299
AXON,ok,Industrials,Aerospace & Defense,2025-09-30,703.6500854492188,6107,False,False,-1.7275961208639612,-1.193560159158491,-9.50769438717236,-5.839753490783228,-9.250937473482402,78.93199884277655,641.6950600916646,464.43069887446785,279.5375159804229,71.99842219446322,152867.40710535296,60.19400340935282,36.842130296672956,870.969970703125,395.3399963378906,-19.210752480803748,77.98606059777987,570175.1,-87.6350265032619
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-30,48.720001220703125,9696,False,False,-3.620174172061641,-2.7544856196568546,-0.42918267558327283,7.3127744124232175,26.589520837035785,43.2341624248721,41.23776825680676,36.689110948178104,29.45449217869218,20.4515380910275,680.3875004487257,41.076077257612084,60.79138006899384,50.54999923706055,34.59810256958008,-3.6201741720616396,40.816974349164276,6084235.5,-85.64141706875087
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-30,49.7400016784668,13265,False,False,0.28226453357402814,2.6201783077761,2.5144295325494337,-5.148735734075727,-13.735825818790792,-24.671462011237022,54.66468595223598,57.039756812973174,65.35196663315888,14.374550865392303,38715.85880216034,29.433850788579484,47.16982737016775,66.9275894165039,44.602142333984375,-25.68087075581832,11.519310677970857,2232888.85,-93.77143201731694
BAC,ok,Financials,Diversified Banks,2025-09-30,51.95500183105469,13265,False,False,-0.8870590502349507,0.20251371267832052,0.4932322327894978,2.9641026664525727,8.502563052607815,34.558880919020396,44.29698691805046,39.25459887262828,35.23075378472638,12.732020264569652,3328.2967522871368,37.58054372591173,71.75215583286578,52.41999816894531,33.999412536621094,-0.887059050234951,52.81146924257428,33739272.6,-90.4614066872325
BAX,ok,Health Care,Health Care Equipment,2025-09-30,22.240100860595703,11071,False,False,-0.6251041350177844,2.441740204872622,-2.7117223674751556,-9.922639208057127,-28.286459119094964,-41.23859074834532,30.094415132742952,33.005827612505705,49.833280677248716,20.826281803645543,1503.6932392304375,28.36303185185411,33.6472747011468,38.04368209838867,21.608394622802734,-41.54061953551631,2.923429754130586,6061471.85,-92.55730272837941
BDX,ok,Health Care,Health Care Equipment,2025-09-30,184.0,13265,False,False,0.0,1.8882572297798328,-1.3510638080298398,-4.135117810794076,4.125650999897323,-20.82816102553281,205.3172675508902,218.57775912408582,227.33059722754606,57.41601588792096,16155.447925721583,25.8644699256381,39.91808732444059,245.13246154785156,163.27236938476562,-24.938541865014514,12.695124529238564,1523665.75,-88.60544053051005
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-30,499.29998779296875,7396,False,False,0.01001257745993911,0.8768378076644101,1.052414819918801,-0.7316440242114086,1.9791268011922547,9.934386332468126,484.7152185933998,441.8201394452306,352.3088771431309,134.96780498792444,2052.155049022969,22.294535510651325,65.09495520792217,539.7999877929688,442.2900085449219,-7.502778976633303,12.88972803966395,3968408.9,-88.41152684643964
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-30,75.04000091552734,10192,False,False,-0.8194590491310438,1.145704874174136,2.780439282153524,3.216979494587835,7.585254509726069,-21.11888375480042,75.98588232215182,74.69171728107506,77.7860097125837,23.768900964882814,80387.44013907036,50.19836803732907,47.778359256093715,98.26981353759766,54.694725036621094,-23.63880807933219,37.19787578287299,3208032.25,-93.58033261666867
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-29,52.22999954223633,9227,False,False,0.7328853988393114,1.9718826580678916,-1.5271518840677234,-3.865271890379385,1.667780733276114,-29.93838654918315,61.14139671325684,66.06873444121278,81.21975297077446,21.82479593290517,56889.88536078854,40.215603611938555,43.09740493734488,79.50201416015625,46.59035873413086,-34.30355181062538,12.10473789285082,2403195.0,23.77688868360661
BIIB,ok,Health Care,Biotechnology,2025-09-30,139.43499755859375,8571,False,False,0.6605495653415394,2.775115678088236,0.08972794644364068,5.456811580153653,7.199961333923333,-27.977792787857915,143.19392413257128,184.8080540883565,232.83256756727863,124.02515775631848,4361.919921875,56.275700134137466,43.95582178828688,194.6699981689453,113.37999725341797,-28.373658565720845,22.980244255024733,1582872.25,-90.23010227136145
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-30,1173.9100341796875,6539,False,False,-0.1403607073922175,2.3202498244419445,3.725207349652093,4.6411464979380535,11.873829178860817,26.777698832878883,1004.4063392426389,882.5678888804423,758.8860224341131,279.0536450264122,13720.160172021397,33.663498931875914,74.97184317334305,1175.56005859375,807.60986328125,-0.1403607073922129,45.35607940821713,517645.2,-85.24008336211753
BX,ok,Financials,Asset Management & Custody Banks,2025-09-30,171.75,4598,False,False,-2.492335304224169,-2.1924863153171326,-7.116977665609148,0.2042042683659595,13.107590607448172,14.942645643731156,159.42762382476928,139.28144231860986,107.51369057187608,41.613321259209464,1194.3920078899919,44.70961588108247,40.61413578476074,194.8004150390625,118.50883483886719,-11.83283671877203,44.92590382271768,3433762.25,-89.09810951529914
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-30,73.34300231933594,2479,False,False,-2.715210355332043,-0.45738054349081514,-4.176899082768159,-7.906827120256077,7.4307981920557875,10.257074594998073,72.48885669176322,69.14812976585891,111.85110104615521,80.98482567170494,461.15534836913656,57.446693447815825,48.61631455045915,98.91999816894531,46.529998779296875,-25.856243755611946,57.62519717058166,5609542.9,-85.37388848563758
