ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-10-03,271.4700012207031,11482.0,False,False,0.3215059488412164,0.1993166351161868,2.430303749106155,-5.761432010519341,-5.451675499686615,-4.475509922251231,291.4258670274955,271.44067161362875,260.0938821901941,63.627396509863736,17809.411224740496,28.03811865273661,33.972133244813605,331.6942443847656,245.410888671875,-18.15655356811146,10.618564110930826,1131850.25,-25.616926797515838
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,120.22000122070312,1209.0,False,False,-1.0453507822845598,-0.9883025583417471,-2.8132544974880935,-4.107841918364564,-12.24817429145757,-4.184267114786422,131.09217174879583,135.79157076583468,138.39165859048873,138.39165859048873,-16.923505187576804,47.79633458886969,49.60916736208544,161.4199981689453,105.69000244140625,-25.52347752173895,13.7477513895907,4866244.2,18.35789087608879
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-10-03,77.55999755859375,6522.0,False,False,-0.5768549741235307,2.3759178611512777,1.9855285289183566,0.47933036077871805,-1.8972932536309606,-22.30014246071439,85.42394420730166,95.23479132529044,98.32506373581613,55.254194662372456,-46.5794248412613,62.44043941378351,55.32943436928676,106.66999816894531,68.20999908447266,-27.28977323525099,13.707665444390146,1816393.4,-29.637048890400063
ALB,ok,Materials,Specialty Chemicals,2025-10-03,88.22000122070312,7958.0,False,False,0.6962682411846499,8.806116463250646,0.13621197350790482,11.894358897341672,35.41778922709715,-4.439193347552783,78.34322516756704,95.685268235254,158.07673754661707,52.07421138730592,1969.2569349911928,39.239528978513036,63.58820405559587,108.93780517578125,50.15882110595703,-19.018011168526876,75.88132909731767,3896473.5,-42.72333688397983
ARE,ok,Real Estate,Office REITs,2025-10-03,83.80000305175781,7134.0,False,False,0.11948160951245068,0.5519639237829388,1.527877144235723,2.703727713566728,13.447654436361978,-23.911545973942772,86.59786680305146,97.08364435882265,122.08880542342071,60.453606098013026,1033.1413786486692,29.91393603426508,47.83615209949612,115.36382293701172,65.56816101074219,-27.360240915809154,27.8059377599879,1419566.3,40.84766593853348
ALGN,ok,Health Care,Health Care Supplies,2025-10-03,132.1699981689453,6207.0,False,False,2.696193708612604,5.55022910117422,4.738882329696237,-1.8782470947412255,-31.81138269598388,-46.13002042755953,187.079761185969,223.881093550392,346.16667231784504,122.74440907590801,683.2296187789351,59.90541569226853,52.356685834615696,241.35000610351562,124.87999725341797,-45.23720951875291,5.8376049614525565,1278389.35,25.586700170804754
ALLE,ok,Industrials,Building Products,2025-10-03,177.2899932861328,2987.0,False,False,-0.2531856605847538,-0.03383863282631072,1.3027820415181024,3.8301571221861286,19.66925453267936,23.68028260589099,143.15345289982648,131.80429008893418,119.09251261061164,90.43396684067442,314.567793157775,25.908815555948262,53.24210147940113,179.3300018310547,118.0841064453125,-1.1375723660805792,50.13874315781857,938903.1,-28.282055943792283
LNT,ok,Utilities,Electric Utilities,2025-10-03,66.80000305175781,13268.0,False,False,0.7389617119667014,-0.9049111069763027,1.1048938403291464,3.213847020740346,8.676571081596652,13.123059688702643,61.04176490145375,55.095906123015325,51.83952199425667,12.227623854089671,8961.63998888073,20.558604073659016,64.39492493728858,67.41000366210938,54.869285583496094,-0.9049111069763062,21.74389066922772,1688869.55,2.588799709249301
ALL,ok,Financials,Property & Casualty Insurance,2025-10-03,210.82000732421875,8141.0,False,False,0.38570203255561264,-1.784293818388205,-0.9118195303181698,1.1952217497618767,8.902928499796214,13.175890978661853,195.74596359435304,174.83294494204208,136.51335904552678,49.41433972759455,2940.466348028157,30.081770750217213,75.46620218934406,214.64999389648438,177.81019592285156,-1.7842938183882027,18.56463361397426,1489972.35,-35.411754453027264
GOOGL,ok,Communication Services,Interactive Media & Services,2025-10-03,245.35000610351562,5316.0,False,False,-0.13838427877085335,0.9255450199544324,-0.4826751095251658,5.712200112436161,38.90460372523401,47.57289661977309,183.00404139058998,167.85801619421653,135.79090246577172,52.50268821684017,9738.357444693016,30.668889743997834,36.578051807925014,254.72000122070312,144.39588928222656,-3.678547060412752,69.91481358861323,33384850.45,-9.47328326282797
GOOG,ok,Communication Services,Interactive Media & Services,2025-10-03,246.4499969482422,5316.0,False,False,0.008117628963799639,1.1907180702716236,-0.29532961775614597,6.021777617026136,38.922204978573795,46.97103847353596,184.38654901876868,169.25773737397392,136.80940315829721,52.54259469380856,9828.903301161861,30.666209059319467,38.511449726450515,255.24000549316406,146.27328491210938,-3.443820857133343,68.48599325319424,21912734.0,-9.294841985486613
MO,ok,Consumer Staples,Tobacco,2025-10-03,65.7300033569336,16047.0,False,False,-0.030413145348151538,-0.4995371084709155,0.03044327003447478,0.30375096937773627,10.858531301514397,38.46509034727639,55.5260061438815,47.5597476087081,39.94949398071143,8.029625000864613,2662347.630000149,25.40659086425341,55.5703117727293,66.60362243652344,45.72747802734375,-1.3116690168353022,43.74290075133576,8433134.35,-35.71207602070279
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-10-03,219.50999450683594,7142.0,False,False,-1.3039023009411066,-0.02733197403149701,-0.12285206750414224,-6.860997399635005,-1.7720529342800773,18.5707279842541,211.80023922863234,190.19188879782826,160.02163074882168,44.37332447468337,224079.66140668868,55.488566931291594,31.00702594332857,242.05999755859375,167.32000732421875,-9.31587345253083,31.19171939879717,46481302.3,-6.383332981614842
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,8.180000305175781,3367.0,False,False,-0.6075241779048834,0.0,1.6149082156611705,-2.0359289644011125,-15.495867280065767,-24.866246033018257,9.438286560940078,9.288069905154037,9.612774656836395,7.9071546160293185,76.2293480398089,24.780619501068635,44.44448565252406,10.93533992767334,7.96999979019165,-25.196652694122506,2.6348873339064554,22590507.55,-35.872396988265095
AEE,ok,Utilities,Multi-Utilities,2025-10-03,103.73999786376953,6982.0,False,False,0.7967350460676981,-0.6131437119073935,1.6062677905564593,3.570472647081724,8.914718343732275,22.06132093001878,94.32693919147628,82.95546547982612,78.90107329484005,35.33839249426504,775.7953362579844,21.454769248533868,64.90425708743751,104.37999725341797,83.3485336303711,-0.6131437119073889,24.465294523151705,1498408.15,41.948173466621895
AEP,ok,Utilities,Electric Utilities,2025-10-03,114.05999755859375,16047.0,True,False,0.5288193891790804,1.3866644965277786,4.507969760362629,4.988952687219683,10.396844098032233,15.684981793825138,101.40799700976368,91.5651788427152,83.46411604182735,18.177632298507877,12457.930466176143,20.773387399026884,68.10222071490347,114.05999755859375,87.96656799316406,0.0,29.662893711458,3216166.4,8.661293147021244
AXP,ok,Financials,Consumer Finance,2025-10-03,330.239990234375,13448.0,False,False,-0.07262791817174152,-0.578038718258056,-3.34816280924638,-0.12399929522990405,2.3270160791972305,24.28289258037848,295.1413259316251,252.47286553506112,190.9190339373935,39.742510379548584,26747.904989221115,34.72009028059909,54.213767759463806,342.30999755859375,230.80728149414062,-3.5260458094428597,43.08040374486999,2677160.35,-34.83367553983086
AIG,ok,Financials,Multi-line Insurance,2025-10-03,81.0199966430664,13302.0,False,False,1.732794153684214,3.157621210377104,3.898426718729442,-0.28620834645548543,-1.8474245914627652,13.828726748320296,78.11262442296244,73.66925255868354,58.97019074676903,207.17906005040916,492.346524947991,42.39527998495306,72.9338206259719,86.75017547607422,68.89299011230469,-6.605380106220306,17.602671202096314,5050068.6,-25.670871084800705
AMT,ok,Real Estate,Telecom Tower REITs,2025-10-03,190.2100067138672,6944.0,False,False,-0.5021663777125429,-1.0971300592737876,-1.2267808983974282,-1.641943811506319,-12.78668634404222,-14.615590103422127,202.4612102736515,195.93202009257928,204.10826521466493,79.98366829618159,1382.7911762431827,45.091424224356885,48.29750865347635,230.3197021484375,169.2093963623047,-17.414791292461913,12.411019011377357,3238906.4,-11.608189727248675
AWK,ok,Utilities,Water Utilities,2025-10-03,137.75,4391.0,False,False,1.5930405785443247,-1.0345588161135622,1.0193600641146716,-2.698316823188618,-1.0159273238343869,-3.180923489349574,136.28898796902234,130.7766357634224,138.44852037490554,73.85072756628055,919.434529642691,23.215975131418055,50.51235190725883,150.19314575195312,118.8650131225586,-8.284762723129337,15.887759048131004,1213470.15,-20.294454709083688
AMP,ok,Financials,Asset Management & Custody Banks,2025-10-03,492.0,5045.0,False,False,0.273100788303382,0.15267175572519776,-1.4600749905184562,-3.8874768770769896,-7.987279963957084,5.260149040875084,513.240785393582,453.87601612007643,339.7877582622941,136.73721512377676,1878.7595958830398,40.02403535708117,55.172426305961345,569.831787109375,419.4532470703125,-13.658730325347006,17.29555163451305,562755.0,-19.1655338468783
AME,ok,Industrials,Electrical Components & Equipment,2025-10-03,183.75,10384.0,False,False,-1.278678783848397,-2.2606382978723416,-1.4110981939645995,-2.0331100662349333,0.9214239040224781,9.382689539746213,179.5101104979496,171.9651686742339,146.60052765402824,33.54050873095982,19673.83495847147,28.433689324952216,34.78261217090487,196.08226013183594,150.90249633789062,-6.289329857552815,21.767369300875895,1206188.7,55.429577478217126
AMGN,ok,Health Care,Biotechnology,2025-10-03,297.8900146484375,10659.0,False,False,0.1647682454639421,5.559887229875637,9.125211612419836,6.351306018303782,2.5112109789617643,-3.8928417482864908,286.3995153419525,284.9110631317078,242.44786130091188,66.96560914797452,126237.216906524,37.64669237769083,69.70968126855493,321.8811340332031,252.22439575195312,-7.453409612472305,18.105155435239357,2818303.4,-11.018522704120493
APH,ok,Information Technology,Electronic Components,2025-10-03,122.22000122070312,8536.0,False,False,-1.1005021768900836,-1.236362649936873,-0.30994882393753365,8.549322472180698,24.19011896098624,93.63938752415413,83.00687733684403,69.27435155606886,49.200046234070115,12.187554323003603,97044.44571832483,35.51196489236042,58.20079863001054,125.4000015258789,58.90396499633789,-2.5358853799690917,107.49027884337097,9761659.15,-35.31240024909086
ADI,ok,Information Technology,Semiconductors,2025-10-03,241.99000549316406,11482.0,False,False,0.13241499840417337,-1.5099680509396363,-2.2499564228309343,-1.6740462016862079,0.4702299017182998,10.051811393288123,219.87491489121638,208.78446320368803,176.42749306502617,38.61799659783095,53939.97643490328,43.42949353680166,44.74820530863093,254.6230010986328,163.20851135253906,-4.961451067248686,48.2704569067803,2745604.75,-25.42644748848136
AON,ok,Financials,Insurance Brokers,2025-10-03,363.80999755859375,11429.0,False,False,0.8538204414554107,2.027598647873874,2.170863648007737,-2.5917676320339367,3.211378238968199,5.2170929103041,367.33583342411606,338.56551207889385,298.97709171027896,64.55980397447304,33583.971695331,27.484151047984195,50.01400756408461,407.60504150390625,334.4428405761719,-10.744480437171628,8.780919612998348,1255223.7,-46.87209937161001
APA,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,24.540000915527344,11694.0,False,False,2.7638265408530094,1.070841110086307,-0.6075318561591825,4.692834285014036,28.15215669868969,0.5790985737123666,20.47547585080819,25.259631249824054,26.807403862096702,25.59963789152573,1283.3234809201754,43.750166728732886,61.593175438567926,25.739402770996094,13.618176460266113,-4.6597889863251645,80.20034464326369,7540722.85,-20.749547240023546
APO,ok,Financials,Asset Management & Custody Banks,2025-10-03,125.88999938964844,3651.0,False,False,-1.053213811152609,-5.537633860748292,-8.530120668934293,-6.582068476366365,-10.72402220708739,-3.3983239746606886,145.46071740260638,124.60973004744967,84.24987384468128,40.45832064686589,1664.36693448116,36.167775525621124,31.523327107993964,176.82192993164062,107.89884185791016,-28.80408021882946,16.67409698004959,3439808.15,-0.26004793319650554
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,258.0199890136719,11294.0,False,False,0.34612223931820285,1.331337260280674,1.0021068787773313,7.6069690246198585,23.035401349783548,14.592995782186268,223.71762790148003,208.46685827418304,172.28902582909652,26.68960025426537,261889.44021814413,43.97998091985805,79.6440575336502,258.1037292480469,171.99899291992188,-0.03244441086495215,50.01249986027481,59625507.4,-18.57033991462519
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-03,217.52999877929688,11482.0,False,False,-2.710316945233915,6.246943901034441,6.674186314515285,37.46839688317258,14.348179779527538,11.457088768373435,171.903356666109,178.63372352251238,140.4968224665162,25.26410748358369,313776.7845273112,47.97266270168875,87.09011724642151,223.58999633789062,126.22825622558594,-2.7103169452339197,72.33066928417605,9570852.0,-3.4825739652018406
APP,ok,Information Technology,Application Software,2025-10-03,682.760009765625,1124.0,False,False,-0.1287234310392238,-4.979537583969639,1.9257792219507186,36.56019523143996,97.90145210597827,422.5870965647226,351.7487451925696,208.62213727825915,117.9896085516838,117.9896085516838,947.1779781027006,77.52957302426519,72.87391116597385,718.5399780273438,131.36000061035156,-4.979537583969637,419.76248979388436,11073299.85,-63.17270321186146
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-03,87.9800033569336,3489.0,False,False,0.7097100987297544,2.0412921727120725,2.0412921727120725,9.359859160138772,22.143558028521216,24.758944334952517,65.77513953889034,71.98685880778561,102.04519106931747,75.25374472780192,438.4667466853382,36.721892915942675,81.50842525860509,87.9800033569336,47.91999816894531,0.0,83.59767679196047,2091634.05,-8.283143506867274
ACGL,ok,Financials,Property & Casualty Insurance,2025-10-03,90.79000091552734,7564.0,False,False,1.919621743739719,0.06612758335047264,-0.09902766352387626,-1.5506400848482649,1.5320988309501127,-15.885722743572483,92.96464547693017,90.31671738671972,64.68284221059957,20.109323602435705,3943.7795915749402,29.088167958465288,53.21354435512148,109.22020721435547,84.98999786376953,-16.87435573406029,6.824336036641203,2137535.45,-17.858251192980223
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-10-03,61.040000915527344,11482.0,False,False,3.265099450595832,2.1760950795706613,0.7260766542661834,-1.453015387690948,12.91936334341246,6.661416675148901,51.55850672626875,55.79300142898711,61.72067525280509,18.482815256010383,6732.941371143723,30.957355114918993,52.148282839190045,64.20999908447266,41.013267517089844,-4.936922931232194,48.82988996205325,3903647.3,9.058162093691212
ANET,ok,Information Technology,Communications Equipment,2025-10-03,145.5,2850.0,False,False,0.719917788867841,-0.14412648698834962,2.1052631578947434,3.0672252512695675,43.392133881548965,52.415867669837304,105.64600563809216,88.16237565300337,52.541395263307415,28.75416050158049,4132.727272727273,44.85511162584153,50.111868605592456,153.0399932861328,64.37000274658203,-4.926812347695014,126.0369641008379,9536411.8,-34.03980310497917
AJG,ok,Financials,Insurance Brokers,2025-10-03,310.4800109863281,10404.0,False,False,0.5863859396298299,0.23891676092362424,2.0812155899625484,3.6418878376905273,-1.555451137823216,9.321480602111132,308.036408200207,278.57887753435443,208.08374067172883,41.27763003050731,49195.484046317964,25.137651540646782,83.1238407255164,347.3254089355469,274.2218322753906,-10.608322052261988,13.222207148891332,1372496.7,-44.099392005824136
AIZ,no_data,Financials,Multi-line Insurance,,,,,,,,,,,,,,,,,,,,,,,,
T,ok,Communication Services,Integrated Telecommunication Services,2025-10-03,27.059999465942383,10550.0,False,False,0.1851137972486372,-4.178471369474302,-4.415401001698294,-8.519271346394053,-3.800120995449996,28.01711450715889,25.54987362561473,20.98329115008739,17.729418983125385,7.503822976921407,10200.402040879299,24.632265134577832,12.79070412164441,29.6200008392334,20.528837203979492,-8.642813304380958,31.814574771418773,31598471.25,-2.3211447294305465
ATO,ok,Utilities,Gas Utilities,2025-10-03,170.19000244140625,10525.0,False,False,0.7936015928060591,-0.3279634310944357,1.0329507418742834,3.2769035592453477,11.967297949948087,25.22480758886514,149.95950007343671,131.94678134804454,111.21871800027836,31.04164399831142,13274.131254961467,22.900320027441257,63.67046264158707,170.75,134.17233276367188,-0.3279634310944363,26.84433439878778,817512.9,-25.731080206807743
ADSK,ok,Information Technology,Application Software,2025-10-03,318.8999938964844,10145.0,False,False,-0.6263468706763531,0.38718809354343353,-1.2326594791066903,-0.3219450513790023,1.1385608974303185,19.228321845837115,292.75601597516186,264.63707761973086,249.77369433603468,59.889174483679035,71671.38291588183,45.31562375128079,46.54345532940885,326.7900085449219,238.83999633789062,-2.4143989847085265,33.520347842130946,1434933.9,-34.83476834716915
ADP,ok,Industrials,Human Resource & Employment Services,2025-10-03,291.30999755859375,11482.0,False,False,0.496775266727445,-0.7461677824212143,-0.07889517033223825,-2.7779486588237035,-5.050881624217318,6.179400899499465,297.8272668602932,268.1300502648173,226.6549505306657,49.0395868445103,73880.17993212413,25.977780114317866,50.840341032282424,323.5048522949219,273.9610595703125,-9.951892377483667,6.3326291756542945,2110710.8,-43.81911534256611
AZO,ok,Consumer Discretionary,Automotive Retail,2025-10-03,4215.080078125,8691.0,False,False,-0.9081456697152435,-1.7518868908036667,0.40614988080927006,-0.4223966911451771,11.197059007844734,32.842945876459595,3591.278321285172,3228.2566971219558,2463.813852298032,577.318877530803,57296.83510638298,29.770040188361474,48.11849536103267,4354.5400390625,2981.18994140625,-3.2026335660361656,41.38918220476467,140374.95,-50.846643222312814
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,190.69000244140625,7945.0,False,False,0.310361030482742,-1.2838410472883477,-1.2471624598465403,-0.15059235015150163,-4.954170668086755,-11.237869577044835,205.64978732530815,193.58113501607542,181.92021394231517,79.45768144888424,2715.1300688397873,28.018122400655194,48.75734997103391,229.93536376953125,181.06800842285156,-17.067997146998838,5.3140221192935755,850067.75,-38.98662783054645
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,163.44000244140625,13268.0,False,False,0.4671808457354043,0.783131458839792,1.6734074285575495,-2.149312317623986,-8.844998514536229,-24.148050328307836,181.31554209188636,191.90626431838655,180.61302186273466,38.11816364076165,7879.385366322663,30.630065924820375,45.21383051016011,216.1585235595703,157.86366271972656,-24.388823651284593,3.5323770053276937,629210.85,-21.51804120987424
AXON,ok,Industrials,Aerospace & Defense,2025-10-03,715.510009765625,6110.0,False,False,-0.6967120490659839,-0.2968068724339412,0.9409715390573226,-2.0064046123775103,-10.802080168526917,79.22699453378976,645.511952434403,466.4910539509525,281.0371258486608,72.31681413039345,155445.65147519228,60.17903745519553,36.139353245673,870.969970703125,404.510009765625,-17.849060951205793,76.88314071144862,592298.45,-41.335487202439914
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-10-03,48.5,9699.0,False,False,0.2066084110919464,-0.451562428552732,-3.9984173385993027,4.706391018002054,24.728366703821656,34.90512753664985,41.38730437442126,36.766501640941705,29.543212423658673,20.46018895779409,676.8636823714842,41.06991409246333,63.703713820415324,50.54999923706055,34.598106384277344,-4.055389254205166,40.181082343975305,6584250.9,-20.019481639133772
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-03,50.25,13268.0,False,False,-0.455625087801137,-0.3371641711998663,1.5561852564416334,-0.3371641711998663,-13.642106521872533,-24.585702541225942,54.47660780522928,57.019625214411775,65.28663886732356,14.38274778453883,39113.79407382479,29.431392634522176,53.86364010740112,66.31655883789062,44.602142333984375,-24.227069557642423,12.66274974803681,2272643.65,-27.847333214778303
BAC,ok,Financials,Diversified Banks,2025-10-03,50.63999938964844,13268.0,False,False,0.31695691137683113,-1.8414436133545875,-3.007086233202294,0.595953662261195,4.647906154555392,32.1563643553175,44.440496923439056,39.349127714487004,35.3002900272418,12.740555009639852,3241.525678711471,37.5776475981351,50.49701080629736,52.41999816894531,33.99941635131836,-3.3956483049848387,48.94373146403975,33160039.2,-26.360509248131404
BAX,ok,Health Care,Health Care Equipment,2025-10-03,23.860000610351562,11074.0,False,False,2.7120149829094053,4.787001013064285,8.553235246900993,1.1874499047983988,-19.07240287808134,-33.88423147700566,29.94540298887458,32.9453436394572,49.71927099774597,20.82704942760774,1620.5008214302168,28.36578809302701,50.524486717271344,36.99751281738281,21.608394622802734,-35.50917671649202,10.420052145719199,6123038.9,-11.906847431591528
BDX,ok,Health Care,Health Care Equipment,2025-10-03,193.61000061035156,13268.0,False,False,1.0490576423833664,3.4407236760206183,4.880820264861496,1.7788809157995633,12.554078569305327,-18.209886590280643,204.8057221796408,218.36650079382105,227.29193881818443,57.44669667442484,17004.45256261627,25.86438443633653,65.97643840233138,245.1324462890625,163.27236938476562,-21.018207282913163,18.58099526570393,1517920.35,-35.62857234241573
BRK-B,ok,Financials,Multi-Sector Holdings,2025-10-03,498.75,7399.0,False,False,0.57065383441679,-0.79364886658706,-0.2559843974204945,-1.609753921437418,4.334456262915287,9.037842637221516,485.2011548532433,442.34616283014805,352.9937258920852,135.11531230149552,2049.78441206227,22.291433848347644,61.4699334011071,539.7999877929688,442.2900085449219,-7.604666306275054,12.765378001828337,4249603.1,9.889368256532016
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-03,76.86000061035156,10195.0,False,False,0.31323134320853097,1.6397749520388416,0.9323691007824486,1.041507862510782,10.413391218325941,-20.28191835012545,75.75429205115573,74.7297779561037,77.7513395084697,23.78460509023826,82339.56053756543,50.192214559772694,66.65603928752387,94.85462951660156,54.694725036621094,-18.970743966798754,40.525435604420004,3166302.6,-31.385206202338335
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-03,62.95000076293945,9231.0,True,False,1.3850871448511715,13.158366985938684,21.40791246957989,18.95314236779393,22.32071697200213,-19.03685445099541,60.92298962110542,66.01819167696458,81.21824171588679,21.84140214066605,68586.83993937288,40.245241810727734,82.95520716088922,78.41040802001953,46.59035873413086,-19.71728963983043,35.11379279598454,2902586.5,20.26273807860679
BIIB,ok,Health Care,Biotechnology,2025-10-03,159.8800048828125,8574.0,True,False,2.9822897795893644,14.134782119461885,16.386409380317858,14.248965337666952,22.86175277315261,-16.205449514881675,142.7820317241775,184.50491075155512,232.5324919269343,124.03657827615835,5016.16015625,56.29432998302713,73.68421282349644,191.55999755859375,113.37999725341797,-16.537895739997115,41.012531977277625,1866057.85,54.19977467472403
BLK,ok,Financials,Asset Management & Custody Banks,2025-10-03,1160.68994140625,6542.0,False,False,0.012916602504398078,-0.4443080045487213,0.3666384550475854,5.1778252050102,8.383107669412082,26.82623364965291,1007.0787582093501,884.7046693229296,760.4348278410116,279.4536905583166,13564.526271340865,33.660546640042696,65.7934518618027,1175.56005859375,807.60986328125,-1.264938960693187,43.719138928103945,555600.95,-48.82676136532883
BX,ok,Financials,Asset Management & Custody Banks,2025-10-03,168.4499969482422,4601.0,False,False,1.122580799995454,-1.4047463093558865,-3.9185546936875704,-0.853441436334379,10.774827014974386,13.93681980800019,159.65510592517626,139.52458178783743,107.8068398578911,41.69534471946498,1169.5213882750088,44.69985355140617,25.121526335157455,194.8004150390625,118.50883483886719,-13.526879850608314,42.14129872872218,3800099.0,-15.3106274336537
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-10-03,76.94999694824219,2482.0,False,False,0.18226714503100094,6.475716787825236,4.452285680494983,1.5841543871184083,10.862977796165808,16.696988321496242,72.60023913440476,69.23679921356869,111.63249991653831,80.97802974637914,488.75285956368265,57.440706020004285,56.88017930409702,98.91999816894531,46.529998779296875,-22.20986820398095,65.37717379541482,6244791.6,-7.885925288523632
BK,ok,Financials,Asset Management & Custody Banks,2025-10-03,106.5999984741211,13218.0,False,False,0.2068069433946773,-2.165933030636258,-2.6750665003473006,0.9852225649683799,14.925645672914989,53.417013427457704,86.71517017258115,70.56254212093164,53.75498330820898,17.238754504789632,20903.17469563356,31.9556832310862,50.783973225352184,109.75,69.20045471191406,-2.870160843625427,54.04522834120633,3165580.35,14.137270279681879
