ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-11,294.5199890136719,11466,False,False,2.4417353091032545,1.941776082673674,1.569123624448876,1.8149134716328508,5.028528842431701,10.231667596416427,293.62697111942856,273.2230718472369,261.6014644112557,63.74740738299386,19202.53664619178,28.043016592729288,51.823491701688155,333.88568115234375,247.03228759765625,-11.790170816193308,19.223277199035326,691138.25,3.650029498439711
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-11,123.05000305175781,1193,False,False,-0.29171104421747973,-1.2598296101925532,-1.8505221695765406,1.18411515021708,-10.872080814332607,5.749400486691902,131.22818765222314,136.30515921803166,138.59965233111322,138.59965233111322,-14.967868604233681,48.06547089947284,41.6336720607481,161.4199981689453,105.69000244140625,-23.770285932619522,16.425395221251716,4334580.15,17.215573923578265
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-11,79.19999694824219,6506,False,False,3.1921784341917725,0.4056791404241089,2.603957045294436,10.045846331678622,1.2917182188257437,-16.692966022430756,86.89625503722415,96.18723668729808,98.74770706322542,55.20226830644421,-45.44985143470189,62.507867178402776,59.986137969529985,106.66999816894531,68.20999908447266,-25.752321826420005,16.112004121506136,1708800.1,-10.656489310832795
ALB,ok,Materials,Specialty Chemicals,2025-09-11,75.05000305175781,7942,False,False,2.3595245010014976,-8.475606034441697,-5.323569786826409,-3.757373915161877,16.07199305523517,-2.2902839415709697,79.13190824957007,98.94625074868173,158.97767517672983,52.29459541064911,1650.8463431366517,39.21272965371412,44.10784605122719,109.52886962890625,50.43096923828125,-31.4792498945401,48.817292598827734,3954564.35,-9.155935216985412
ARE,ok,Real Estate,Office REITs,2025-09-11,84.73999786376953,7118,False,False,0.8809498378208769,-0.9583914425227325,2.2318717429645973,14.995243664362157,17.902018444958046,-24.176795276874163,89.88331090311605,98.97303715851862,124.6364133008726,61.360045107538426,1027.9355001396648,29.93648851018967,74.28760664854958,117.86542510986328,66.60967254638672,-28.10444811548194,27.218757613253423,1171990.85,12.10130181477098
ALGN,ok,Health Care,Health Care Supplies,2025-09-11,135.91000366210938,6191,False,False,2.2340914443808257,-0.694137764142555,0.8982975065189747,-3.26001968252293,-26.725249734340927,-38.60782335150217,194.58119554253688,229.72705781910102,348.61401305229043,122.72771719298827,705.3926142939815,59.96764995726023,44.603179710858,257.1700134277344,129.00999450683594,-47.15169087927099,5.348429927192829,1323426.8,26.235618018314266
ALLE,ok,Industrials,Building Products,2025-09-11,177.17999267578125,2971,False,False,3.96057049233165,2.3570112238042062,3.7657350956259217,6.45917230852846,28.9212837116535,33.61207182533092,140.88398314092262,129.43027473586218,118.02333659882758,89.96989524761702,314.310572152606,25.95970686293777,66.79014864605813,177.17999267578125,118.0841064453125,0.0,50.04558869896469,741610.2,84.01904396676314
LNT,ok,Utilities,Electric Utilities,2025-09-11,64.66000366210938,13252,False,False,1.0470416722430542,0.952381859933138,-0.09270327172762327,-0.2160484306406807,6.6061110314808325,12.77017234506057,60.58443856714256,54.51405744761169,51.56525391681939,12.163513713059489,8671.340618966147,20.565750995135478,36.030926092254944,66.97000122070312,54.86928939819336,-3.4493019508556264,17.84370523347508,1965657.7,-21.941953576149086
ALL,ok,Financials,Property & Casualty Insurance,2025-09-11,202.47000122070312,8125,False,False,1.219818255409999,1.0783304320482356,-2.8128452737708587,-1.5919046684587546,3.7152504261063646,10.249388725428133,194.43147660821558,171.66925220224067,134.92597624298872,49.104734889925446,2820.0415590303,30.094854603799586,43.2606569714173,212.5716094970703,177.81021118164062,-4.752096623000076,13.86860173844093,1243709.75,-0.11375242495285098
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-11,240.3699951171875,5300,False,False,0.5017338953168027,2.704666729038796,3.5664984419551127,18.3166040542333,35.65546693782453,62.34954116063691,177.42365954881646,164.2028128773744,133.56207966652644,51.912771772033764,9538.662613051874,30.692840246592368,91.60282039728042,240.3699951171875,144.39588928222656,0.0,66.46595433709082,36663289.9,-16.84462010050003
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-11,240.77999877929688,5300,False,False,0.5092675042312589,2.827124621478938,3.5825676661203065,18.042319643455862,34.792330352537746,61.718476814052046,178.84606556683423,165.61370309636322,134.57741063719342,51.9511932349205,9600.47212147292,30.691124513680005,91.85063583302596,240.77999877929688,146.27328491210938,0.0,64.60968858665707,23510939.35,-9.596606568592936
MO,ok,Consumer Staples,Tobacco,2025-09-11,66.36000061035156,16031,False,False,0.19628151416115625,0.8970716092431941,-0.34539080971264235,0.5302203647846726,12.687931429073362,31.978187786058456,55.28083836224925,47.402811903602796,40.098794729087004,8.101370297971853,2645116.462571195,25.413667700572457,33.90243675508704,67.68000030517578,46.46648025512695,-1.950354150224897,42.81262588859337,7314203.2,-15.112229859843108
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-11,229.9499969482422,7126,False,False,-0.16498279850283293,-2.4974556822879856,-2.4312609918575756,3.8289590828549436,7.856472907955214,31.100344897361577,209.46824731104877,187.31455286833685,159.12436242923616,43.967941819037485,234741.75548426187,55.54265647693213,58.77192865044729,242.05999755859375,167.32000732421875,-5.002892147604926,37.431261584076,35733320.45,1.6692782604253997
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-11,8.329999923706055,3351,False,False,1.215071531371592,1.3381952932345342,-0.23952642934073065,-14.739001705095411,-9.061134689216688,-21.97205295614898,9.597536748149006,9.295657905859217,9.621418619991108,7.905798000209334,79.46091077669936,24.819699008130193,35.185224430975296,10.93533992767334,8.1899995803833,-23.82495671098549,1.7094059889585702,28103571.65,-9.508181676260353
AEE,ok,Utilities,Multi-Utilities,2025-09-11,100.30999755859375,6966,False,False,1.027290395469116,1.0374685656338478,0.14607742728234285,-0.17058838223794615,5.401528598225935,23.05679300802359,93.17280499583697,82.0771132482449,78.46835988949819,35.18724175496174,746.8381963172245,21.467879808942296,46.28924018407203,102.52678680419922,81.10479736328125,-2.162156168844916,23.679487304911646,1458023.5,-31.464067623052717
AEP,ok,Utilities,Electric Utilities,2025-09-11,108.73999786376953,16031,False,False,0.3692094696324144,1.1064572554582375,0.09204572411900536,-2.902044880787902,7.550056333961885,8.757090729286364,100.74090159746756,90.38169653041226,82.9257450073388,18.086608817514005,11872.198081959237,20.777220753700202,25.82416338644566,114.05961608886719,87.96656799316406,-4.663892802298218,23.61514191643783,2984646.5,-13.925149929815806
AXP,ok,Financials,Consumer Finance,2025-09-11,329.32000732421875,13432,False,False,1.846296925317481,1.2015622193868758,-0.40223396244247756,8.611199038607186,10.381622685316128,32.66933657082265,290.4873161163938,246.63141566858613,187.85286537704954,39.390287278600574,26673.125041007166,34.73457597400718,68.3561778081488,331.2799987792969,230.80728149414062,-0.5916419531213224,42.68181020648563,2399526.85,17.75392302861707
AIG,ok,Financials,Multi-line Insurance,2025-09-11,78.72000122070312,13286,False,False,0.9230784880809306,-0.06347013392653533,-3.682860654104103,0.30580766246657287,-6.238099708145528,10.404330919337013,78.16857028672419,73.48420227687828,58.63573513213237,208.5531043367502,472.1691616378375,42.41605736617773,26.545484138257578,87.25993347167969,69.29780578613281,-9.786773735907337,13.596672113470854,3736400.1,-18.327750820903788
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-11,196.5500030517578,6928,False,False,1.4399301321323277,1.5027905759562588,0.7483760014729279,-3.9438922187481906,-7.586804839368677,-14.909180580711057,206.40944759779242,196.59181410560078,206.1649972466147,80.4272475486006,1418.8262646051462,45.138155997323665,30.629098379037828,235.1525421142578,170.7010040283203,-16.41595651717152,15.142851192104878,2855713.1,-20.945770077533354
AWK,ok,Utilities,Water Utilities,2025-09-11,139.6300048828125,4375,False,False,0.8158880020306958,-0.27853119393537185,-1.3703484785187015,-1.7312910961221006,-0.1288172182662195,-2.088082497400212,136.7241539518197,130.47509412215672,138.361471066809,73.62129269452777,933.3472818437328,23.2360303845352,32.530837934033556,150.19314575195312,118.8650131225586,-7.033037903464553,17.46938919599804,1053381.6,-12.03263850441284
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-11,500.9700012207031,5029,False,False,1.823170979817701,1.7321904672664923,-2.135181247529272,-3.100580034680245,-2.535956664030936,16.215840619100995,510.7473157905487,448.7177088227471,335.3168370070731,135.60739501832518,1914.8353029150505,40.07897253244735,47.22076438934146,569.8317260742188,419.4532470703125,-12.084571936338028,19.43405009253059,424665.3,9.499410476909699
AME,ok,Industrials,Electrical Components & Equipment,2025-09-11,192.02999877929688,10368,False,False,2.4651806343897853,1.780887604261716,2.2142991271780765,3.8336737559722556,6.335736394998537,17.655850170156228,178.61868571855157,171.0328878474757,145.68098328219858,33.3579862208485,20531.16685282387,28.45078957298439,71.52889850226168,196.40281677246094,151.14920043945312,-2.226453808058219,27.046652063647304,1114632.15,0.4136656205367961
AMGN,ok,Health Care,Biotechnology,2025-09-11,282.7300109863281,10643,False,False,1.515206302371097,0.9065307551267887,0.9389520976449184,0.015297287727200626,-2.325619889080577,-10.351157084428442,288.6878827463583,283.88834303747825,241.5477123989421,66.64290668110183,119807.75443117395,37.65110561409559,33.99459360790908,326.4641418457031,252.22439575195312,-13.39630460243474,12.094633091866086,1947064.7,10.0011725342255
APH,ok,Information Technology,Electronic Components,2025-09-11,119.47000122070312,8520,False,False,0.31909051515488507,8.078523820530737,5.960089774459543,6.812698122964278,28.592967448656182,98.53328632181666,79.40153460863577,66.80589325527548,48.03664434487653,11.997769276667475,94727.27251437696,35.53387289830769,74.88327959754434,119.47000122070312,58.98558807373047,0.0,102.54100217051104,8353619.65,17.684230452125014
ADI,ok,Information Technology,Semiconductors,2025-09-11,248.24000549316406,11466,False,False,0.41664930679325973,-0.2972087103675469,0.8654686430986436,7.404660756788051,7.173722127838178,15.533673282716842,218.44872925291023,206.39226445526063,174.6436814958123,38.32946689884356,55335.68355771129,43.455447957106585,54.360186312795456,254.6230010986328,163.20851135253906,-2.5068417141922628,52.09991405224722,3682291.05,-39.442022107405116
AON,ok,Financials,Insurance Brokers,2025-09-11,372.25,11413,False,False,2.7264964031079364,0.6053863882746979,-0.3320009282168135,2.3198929380842337,6.7389396905452426,7.0467754298101815,366.55160619728116,337.6548783471049,296.8948245200382,64.1492807667627,34365.39616793046,27.496916132258004,45.994707585605084,407.60504150390625,334.44287109375,-8.673847941983178,11.304510328657004,1083199.9,41.42338824071163
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-11,22.979999542236328,11678,False,False,-1.33104921041175,3.2344982297902725,-1.9624615244906773,12.426609304371116,18.781626798673656,-3.017858419286479,20.439639209276177,25.721150297767835,26.626002512919676,25.601748159138342,1195.3863209851886,43.75418631800624,62.59378049226747,25.739402770996094,13.618176460266113,-10.720541005983018,68.74505635380257,6333457.15,8.988548221250682
APO,ok,Financials,Asset Management & Custody Banks,2025-09-11,136.39999389648438,3635,False,False,2.06524582418528,1.4578930522798572,1.2169779285388982,-5.324431672914399,-0.8180221166764645,28.422969111416375,144.37186483557954,123.04073527887849,83.00810782317143,40.03168047186105,1811.665420966471,36.17605064836006,56.44205641071621,176.82191467285156,105.3724136352539,-22.86024379452859,29.44563875003593,3259113.25,-15.386033302156655
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,230.02999877929688,11278,False,False,1.4286368839370622,-3.299985682858375,-4.066227395794719,0.16547132284436827,15.852230451417482,4.612986149258469,222.11416936015704,206.04691677207265,170.50660624169998,26.374024267884977,233468.89720657864,44.00175787230827,56.751784945407344,258.1037292480469,171.9989776611328,-10.876917799885852,33.739166306264345,47807393.5,4.508876853953558
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-11,170.14999389648438,11466,False,False,4.118220415460727,4.998451522484371,7.526534371761517,-9.45202925481552,-1.245642447755202,-3.1707362608592637,171.64301795503533,176.7283263765794,138.69607544552747,25.025058733469297,245411.57666191744,47.97347316536848,66.54895598512036,211.6874237060547,126.22825622558594,-19.622058354892367,34.795487939249284,8691627.15,3.3367267715803894
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-11,83.72000122070312,3473,False,False,2.5854681957739434,1.7253926078864001,4.064641885026687,16.76430234876827,19.276247768464682,21.192818473648444,64.82023904808014,72.4500595684317,102.07310507403817,75.20783628457704,412.39418313530416,36.79106048672213,82.08647450226971,83.72000122070312,47.91999816894531,0.0,74.70785563376357,2348343.6,1.1552142539958732
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-11,92.29000091552734,7548,False,False,1.8653448894803137,1.5291522181687833,0.07590511157844482,5.137847116596417,3.2442124909721537,-13.133832653530186,94.09088113488428,89.89462077025154,63.89974557062623,19.96224744620308,4010.5894751105297,29.09905267961113,44.8132793218768,109.22020721435547,84.98999786376953,-15.500983499876464,8.589249600240004,1856335.25,-18.4788954473606
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-11,61.41999816894531,11466,False,False,0.016281259661377057,-1.4125217959741865,-0.8395228758359075,5.783629035998761,27.279433689791045,7.361500599324344,51.372110647984236,56.170247269435144,61.46577137139193,18.42390586011867,6775.478116075638,30.963416314245755,51.798558189508284,64.20999908447266,41.013267517089844,-4.345119070718108,49.75641271047759,3500097.2,-16.881051189092698
ANET,ok,Information Technology,Communications Equipment,2025-09-11,153.0399932861328,2834,False,False,1.5392728547238166,9.30647760196912,8.408298697420168,8.346897901686944,62.445594706895925,88.49031433097136,102.39499968266583,85.03260427820042,50.862331273449456,28.10065893901429,4352.072531960227,44.83634506769227,84.47647210530401,153.0399932861328,64.37000274658203,0.0,137.7504843189696,8227054.35,52.592732051174565
AJG,ok,Financials,Insurance Brokers,2025-09-11,300.6099853515625,10388,False,False,2.534276847464767,0.49812458501521384,0.3471569255657059,3.6512094251751392,-3.7316256810841386,1.3707147732889613,306.94527590322303,276.2149003864994,205.49605216494032,40.876841735084746,47628.38831995158,25.148002149937177,43.663027178962444,347.3254089355469,273.8484802246094,-13.450044938305492,9.772376719054074,1374038.1,-2.8366098436426235
AIZ,ok,Financials,Multi-line Insurance,2025-09-11,213.30999755859375,5435,False,False,1.8672415358532701,0.7367166746605758,-1.4779904066466343,2.2368463200616917,8.936810732994127,12.037764050819577,201.31565935963178,183.21165536080392,156.18081043632168,74.0046222451639,1161.1781963741817,31.65502910800954,48.62983819438034,225.28538513183594,178.35910034179688,-5.315652218733251,19.59580259701862,408461.3,-37.27043418801242
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-11,29.489999771118164,10534,False,False,0.9931472623342374,2.041523046282645,-0.30426015152137387,3.546349175265928,5.097623769442938,43.60113734772175,25.053591610425972,20.501270781454462,17.559811690051085,7.4718522861478265,11125.387940129462,24.6421097541068,50.572073790404595,29.59000015258789,20.40232276916504,-0.33795329825633913,44.542364635499965,29333693.4,-36.269641381061135
ATO,ok,Utilities,Gas Utilities,2025-09-11,166.38999938964844,10509,False,False,1.5130228003968682,1.5378070101599972,0.9709364455992464,0.9263032566294571,9.697027129065638,27.16854650124061,147.8936289145177,130.01361228078306,110.15219220082471,30.835400384662833,12975.516048879394,22.911948340854963,51.640329569860484,167.33999633789062,131.7906494140625,-0.5677046546146486,26.253266168285588,832631.2,-16.87508226931683
ADSK,ok,Information Technology,Application Software,2025-09-11,324.5199890136719,10129,False,False,0.2223598665369586,-0.6946416573008429,1.4346877263683666,14.659220016719265,9.350675953531674,26.929241341501033,289.3619919735122,261.0842942224582,248.5991640273173,59.47684814745423,72936.21951504162,45.34769891344321,80.37913138223377,326.7900085449219,238.83999633789062,-0.6946416573008394,35.87338552566733,1755502.8,-15.491106023869627
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-11,298.0299987792969,11466,False,False,1.928925013954652,-0.13403274010697075,-1.049172826619349,-0.5339939516876502,-4.113992438377356,10.383227725771494,298.1191062167346,267.66915490091674,225.66848244029245,48.95468999966576,75195.62519774064,25.99184852139166,40.3518594743754,325.1851806640625,268.69195556640625,-8.35068247246442,10.91883943865965,1485523.95,30.619166389071005
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-11,4354.5400390625,8675,False,False,2.389901926982496,2.6317067495199353,2.8722236743782714,8.84527151946719,19.02235381534989,39.546227818058014,3520.9125480499874,3175.3689853069086,2425.320922754373,570.6236778268072,59195.86436170213,29.786899169108494,77.09817517524408,4354.5400390625,2981.18994140625,0.0,46.067178698732306,103799.6,57.218332247908464
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-11,196.8300018310547,7929,False,False,2.1750428024717827,1.2135550961781538,2.132627949521848,5.29610524965054,-3.878224175208389,-9.856500115619205,209.37200781833604,194.4961927652833,182.74330369985788,79.95447838924349,2779.5026284601977,28.040770333920474,60.540188724289145,232.033203125,182.72000122070312,-15.171622345350627,7.722198180870429,831337.75,-21.337025775624884
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-11,168.5500030517578,13252,False,False,2.3189506606537957,0.10096101913266153,0.9100187293118456,-2.9650149043111806,-4.431350994148698,-21.691016023218847,184.53804192410047,192.3056707059887,179.9831267435839,37.96719785390431,8128.863238832834,30.64425065065008,36.526353189233895,217.94252014160156,157.86367797851562,-22.66309348802265,6.769337449933567,579330.4,-29.814144053203496
AXON,ok,Industrials,Aerospace & Defense,2025-09-11,751.1099853515625,6094,False,False,0.4762220074545187,1.4177502609576287,2.8692359178232207,-2.271754271734261,-3.500950782778478,106.12803731085533,623.2850197111943,449.4241550817167,272.7338295711833,70.5680643587835,163184.77646217804,60.21583732990741,45.11887005693154,870.969970703125,359.3500061035156,-13.761666806353931,109.01905456909748,486368.25,-5.634259637630546
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-11,46.970001220703125,9683,False,False,0.10657087320797842,2.9141144803703556,1.403284823319062,10.491656257983738,20.979334017967922,42.5160052520561,40.51201494376498,36.32248437854926,29.082952870684824,20.414195327045725,652.3563983979077,41.0923091348939,74.4770346409019,48.05480194091797,32.21422576904297,-2.2574241832243445,45.80515315640481,5025438.45,-8.838421849540312
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-11,51.119998931884766,13252,False,False,2.0970625992815517,0.3139714487570666,1.388339524713822,-4.0841807120665425,-6.581172170298477,-19.318121132505983,55.51205217885781,57.001989284993165,65.64369896263074,14.340282036421089,39792.732546984305,29.44347586213353,41.605485878609265,66.9275894165039,44.60214614868164,-23.61894492605331,14.613316501577764,2190200.45,-60.213276369293055
BAC,ok,Financials,Diversified Banks,2025-09-11,50.75,13252,False,False,1.236782203619602,2.6081701160652226,0.8144689947082284,7.436377914043835,14.089609831743699,31.60453808752026,43.62034334889446,38.563102380892865,34.92111782359469,12.693848776142204,3248.784694267406,37.59739247837231,72.27146660749945,50.75,33.999412536621094,0.0,49.26728497245853,36017992.75,-37.35476833311318
BAX,ok,Health Care,Health Care Equipment,2025-09-11,24.489999771118164,11058,False,False,2.1267733053270677,1.6604384225680668,3.8592020795438886,2.8432981717334993,-21.459161992531783,-36.151730164132225,30.889463903419525,33.362811856430994,50.34401940843862,20.823806740132007,1665.9286002250421,28.36038853228119,57.92921591816397,39.363624572753906,21.608394622802734,-37.78520134533224,13.335581835748927,6283410.65,-35.87697471277005
BDX,ok,Health Care,Health Care Equipment,2025-09-11,190.55999755859375,13252,False,False,1.1303958847344697,-0.5324168820921238,0.1755241861932877,-1.725636735332725,10.928498357950822,-17.988224122555284,207.61754714540277,220.49687774233504,227.5326012046474,57.29017322830048,16734.98976651822,25.869960365957894,41.73073773073774,245.13246154785156,163.27236938476562,-22.262438701373252,16.71294921281043,1859197.2,-18.30646044432511
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-11,496.9100036621094,7383,False,False,1.393653541662565,0.6338865264997384,-1.9727367634799542,5.6378724436768834,1.7966134204318696,8.115580492015528,482.62286802497044,438.1260832830167,349.41254756708815,134.33448404944818,2041.8533936252793,22.31208923862799,58.109161213563354,539.7999877929688,442.2900085449219,-7.945532623336982,12.349362197188302,4432616.1,-33.26915904131648
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-11,78.45999908447266,10179,False,False,2.414826340402243,1.1212821080611057,1.829975310666354,11.702735579015556,9.496324163946547,-16.194586093018803,77.99334438673529,75.35427311163537,78.92723477418255,24.010876926791752,82982.79619350699,50.22268689941012,66.13504238351985,99.53875732421875,55.4009895324707,-21.176432985885214,41.62201748849087,3882766.55,-29.93318127766399
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-11,53.209999084472656,9215,False,False,4.415227708835601,-1.6632813079413111,0.5479987255508245,0.8698405173065193,3.3945219890152867,-25.79212553988005,62.346224978625536,66.50859280656394,81.2907259449078,21.785494495984075,57959.21897508772,40.22704799338859,47.43339650674029,79.9297103881836,46.59035873413086,-33.429010531809766,14.208176391422425,2018998.2,-11.289470193683183
BIIB,ok,Health Care,Biotechnology,2025-09-11,148.83999633789062,8558,False,False,4.368554590053653,5.298896293566346,6.359864042599872,15.442491889514676,11.859310888945473,-25.307375346676665,146.0799202482064,188.0995628402437,234.21965760638,123.99952700883533,4662.8798828125,56.313015829629165,66.22163550226182,201.44000244140625,113.37999725341797,-26.11199635922146,31.27535715600282,1503057.3,13.77117825115517
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-11,1134.1800537109375,6526,False,False,2.8370951452012294,2.6481563010792186,2.775588195147005,-1.731210536942429,14.722101012016719,31.845769221163422,991.979123301715,868.8392937055402,752.1306467724454,277.3388694252589,13252.431676617305,33.69142724044319,55.60141295731297,1154.70849609375,807.60986328125,-1.7778030084872443,40.43662729710366,456759.9,28.09749717521175
BX,ok,Financials,Asset Management & Custody Banks,2025-09-11,183.9199981689453,4585,False,False,3.192505514113675,6.128098632529011,8.25191570106998,5.859325632507706,30.870981664201082,35.15210494459646,157.795202460422,137.18291333845073,106.09035045174276,41.2174092576444,1286.1111664138275,44.75061064712259,81.9002836421612,194.80039978027344,118.50883483886719,-5.585410309014127,55.19517883963307,3515301.05,61.648203643895606
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-11,74.2300033569336,2466,False,False,0.6508520094014925,-2.0970671910978234,-2.006596228470503,-0.4158808086748733,15.87575114881583,21.073237146054,72.0154582627741,68.37872764936262,112.63934703693269,81.01438355155815,467.94189051380795,57.55810541238263,50.420693990341306,98.91999816894531,46.529998779296875,-24.959558500844,59.53149646322707,5956218.7,-29.593350895594217
BK,ok,Financials,Asset Management & Custody Banks,2025-09-11,105.5999984741211,13202,False,False,1.5384600712702756,1.518940474951469,0.037894009523009586,1.9206619554548165,18.53822020054856,59.585682857248614,84.25718005054975,68.44696184465472,52.759886961833686,17.128909732991232,20706.151674457687,31.97135275484521,65.99667603196684,106.0999984741211,65.96615600585938,-0.47125354117884866,60.08208582707364,2935871.3,-4.375031698426279
BA,ok,Industrials,Aerospace & Defense,2025-09-11,219.99000549316406,16031,False,False,-3.3095985574435494,-4.7456122969918635,-4.6630528740350785,-5.425388024622135,2.7990679874598356,35.03775124174937,183.06258942501478,188.87898609320638,194.5590207713425,51.33387165231949,115119.74071795456,34.01802898965194,44.734982408364615,237.3800048828125,136.58999633789062,-7.325806315588109,61.05865099297753,6393482.45,86.93488397704134
