ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-12,292.82000732421875,11467,False,False,-0.5772041806555328,1.9781264839509038,1.021190271939787,-0.4724462700892329,4.027869345313895,9.033949169142662,293.71399035206827,273.2333070364434,261.6224494375241,63.767384016005465,19091.124596446494,28.04194952302274,36.11823713850121,333.88568115234375,247.03228759765625,-12.299321637991344,18.53511545872796,672338.25,23.78665054382969
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,122.55000305175781,1194,False,False,-0.4063388765538578,-1.0176839768045731,-1.0176839768045731,-1.605780771574039,-11.713849717468916,6.4541349269524595,131.25444264810875,136.2558948069396,138.58621041379382,138.58621041379382,-15.313387211657037,48.04574410404169,28.58805275407292,161.4199981689453,105.69000244140625,-24.080036896361136,15.952313578286292,4360915.95,16.317742835653593
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-12,76.83999633789062,6507,False,False,-2.979798865262384,-1.6888526898299894,-2.1894109905238546,1.8557712767463652,-2.12712489224246,-18.87669410091227,86.8172908646177,96.13174960248276,98.72410037411247,55.20559360658736,-47.07533614264959,62.505937638988804,47.41266402483258,106.66999816894531,68.20999908447266,-27.96475329812001,12.652099940260083,1705670.2,-14.033557014714804
ALB,ok,Materials,Specialty Chemicals,2025-09-12,75.9800033569336,7943,False,False,1.2391742403186967,4.684488068480808,-6.818736198388953,-6.967056372697844,22.400326094390998,-1.3437032139609562,79.08610431321588,98.73874814467686,158.96678426463134,52.29757742654853,1672.5419856473834,39.210829040851344,41.502864893199366,109.52886962890625,50.43096923828125,-30.630158409960096,50.66139815385211,3905301.85,-35.796588937165
ARE,ok,Real Estate,Office REITs,2025-09-12,84.91999816894531,7119,False,False,0.2124148096689371,1.433345593341251,0.25974171030673787,13.256860985579744,18.362697945816997,-24.973791191373273,89.76760532941476,98.93929325657383,124.59961111226659,61.36335448847676,1030.3314739271857,29.934395858723388,66.97872533837199,117.86541748046875,66.60967254638672,-27.951726652122332,27.488989095100795,1192813.25,30.780321227987706
ALGN,ok,Health Care,Health Care Supplies,2025-09-12,131.55999755859375,6192,False,False,-3.2006518919168947,-3.2148865979936936,-5.434155997651957,-9.729660628587954,-27.590953937588868,-42.08232397375824,194.20832703123054,229.32224669560762,348.465844257622,122.7291435948561,679.6148003472222,59.96651407438856,27.231333344650437,257.1700134277344,129.00999450683594,-48.84318128498969,1.9765934116233868,1299184.2,-46.27520870404673
ALLE,ok,Industrials,Building Products,2025-09-12,175.02000427246094,2972,False,False,-1.219092726385218,2.971114323403734,1.8387080477637596,3.1835923303397573,26.67921224184253,30.43228730759433,141.0430226420976,129.56940668003696,118.09005154773688,89.99851242979314,309.25970559633146,25.958017596025467,55.182701684157585,177.17999267578125,118.0841064453125,-1.2190927263852187,48.216393840873735,746151.3,40.65860369069918
LNT,ok,Utilities,Electric Utilities,2025-09-12,64.86000061035156,13253,False,False,0.3093055009512513,1.3279150847582688,0.3713987210906211,-0.7801776270494831,6.240675714956612,12.928375756211175,60.61537124816165,54.54887749613161,51.58176987338218,12.167489891350247,8698.47441503948,20.564992165191118,26.710921434454036,66.97000122070312,54.86928939819336,-3.1506653305827865,18.208202296287002,1909574.75,-41.73598074649867
ALL,ok,Financials,Property & Casualty Insurance,2025-09-12,200.38999938964844,8126,False,False,-1.0273135864642846,0.13492118681235343,-0.5656723051424728,-3.559068345732652,0.5283018810152695,10.492021173665034,194.50916378431586,171.86217644390007,135.01950331402432,49.12335238537705,2790.043774112021,30.09361590850943,41.34326808312063,212.5716094970703,177.81019592285156,-5.730591275214371,12.698823793318253,1259099.4,-9.745966045254239
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-12,240.8000030517578,5301,False,False,0.1788941811812439,0.4882519488815573,2.559731797823095,19.338165722713786,37.17436984468358,62.69467011044654,177.78343571514722,164.41119824631315,133.69387187471816,51.948404101600424,9555.904696466023,30.689950056592924,90.45325281920904,240.8000030517578,144.39588928222656,0.0,66.76375224304772,36732218.35,-27.86396196515042
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-12,241.3800048828125,5301,False,False,0.2491926682272272,0.6001510489097805,2.7323857938434726,18.995099403545623,36.51791245931302,61.61353219151806,179.20420509125606,165.82160723707074,134.70946483855036,51.986927637804726,9624.644052698326,30.68824299275853,90.80198287284999,241.3800048828125,146.27328491210938,0.0,65.01988386180669,23328391.15,-39.67769611921994
MO,ok,Consumer Staples,Tobacco,2025-09-12,66.6500015258789,16032,False,False,0.43701162275473493,0.6949676197396393,0.15026066045906727,1.7557275204258094,13.161507582778498,32.6774902120164,55.349606092232634,47.46021889597474,40.12849360059021,8.105022269375082,2656677.84541365,25.4129094791029,38.35619540319981,67.68000030517578,46.46648025512695,-1.5218658017915325,43.43673366248775,7363222.8,8.071644932433664
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-12,228.14999389648438,7127,False,False,-0.7827802024989672,-4.235229753203306,-1.7991683818820436,1.5986802533491717,6.992115934736409,27.06766361386077,209.64207197090545,187.48363833114593,159.1819571659064,43.99378467747405,232903.46071513003,55.539047563610666,49.1483556219829,242.05999755859375,167.32000732421875,-5.746510700820064,36.35547687635128,34634103.8,10.88976409431448
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-12,8.279999732971191,3352,False,False,-0.6002423912702559,1.0989030183036874,-0.2409693651091449,-16.700200377152306,-10.389611059814996,-21.948193439041454,9.588758632006398,9.294983019174685,9.620912152111151,7.905909752504353,78.38365533869376,24.81660339190204,29.90655788259663,10.93533992767334,8.1899995803833,-24.282191612374618,1.0989030183036776,24086353.5,-46.593534799694766
AEE,ok,Utilities,Multi-Utilities,2025-09-12,100.79000091552734,6967,False,False,0.4785199567502785,1.6028266292334115,0.8752899141562409,-0.693803613669175,4.46721962892116,23.179654967281383,93.2503034128136,82.13079374400569,78.49590800825958,35.19665794460165,750.8906916066811,21.466507525993617,46.56979828555928,102.52678680419922,81.10479736328125,-1.6939825608586625,24.271318334072085,1430741.35,-35.88449792130493
AEP,ok,Utilities,Electric Utilities,2025-09-12,109.45999908447266,16032,False,False,0.6621309866174041,1.0151333221901204,1.2487267287942583,-3.2269485511300267,7.127224331551574,9.933223904352673,100.78099728770465,90.45619494398356,82.96043710344156,18.092308256548353,11951.470506108408,20.77671247811797,24.49666491435282,114.05961608886719,87.96656799316406,-4.032642895107445,24.433636075217645,2983445.45,-28.233680290685392
AXP,ok,Financials,Consumer Finance,2025-09-12,325.30999755859375,13433,False,False,-1.2176635723432083,0.2990692580795873,-0.2789539754472936,6.009060101938091,9.443718624694487,33.99085875006567,290.78157444684155,246.97187562491263,188.03463363040026,39.41157218608233,26347.110760838827,34.73371719330333,56.0734639506463,331.2799987792969,230.80728149414062,-1.8021013169226732,40.94442577924138,2394135.7,-16.45778474461578
AIG,ok,Financials,Multi-line Insurance,2025-09-12,78.93000030517578,13287,False,False,0.26676712552873294,0.5733905823061214,-0.35348918385704753,-1.2016511350694148,-7.52197462124774,11.479610749097224,78.20153708286969,73.52739973428473,58.67856567832315,208.54334655514668,473.69532202945265,42.414466423345644,20.99088650203616,87.25993347167969,69.29780578613281,-9.546114505355881,13.899710690364264,3854599.05,3.226845344653939
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-12,195.0800018310547,6929,False,False,-0.7479019068323378,0.24665761175965972,-1.6337259850274344,-4.442807904284674,-9.685184337474684,-17.041083172187165,206.26468874258825,196.64455830932374,206.14720306882433,80.44379451859305,1407.4666007346605,45.13517041036577,24.80508930308126,232.72189331054688,170.7010040283203,-16.17462411637499,14.281695612458002,2876929.15,5.71629822722608
AWK,ok,Utilities,Water Utilities,2025-09-12,139.27999877929688,4376,False,False,-0.2506668275270574,-0.5781980011192789,-3.008361518525715,-3.0960809020531777,-0.8796636196376495,-3.7767492107680267,136.70688759853167,130.48959817753635,138.3702113400599,73.63629695440777,930.756950246521,23.233497310210453,30.648796494237416,150.19314575195312,118.8650131225586,-7.266075238000223,17.17493240478502,1048842.55,-5.176329850462302
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-12,497.0799865722656,5030,False,False,-0.7764965245341648,0.7580958896779677,1.5941767111733451,-2.3917101205266356,-3.273994002011682,15.921799855883423,511.0125934251276,449.0411634198714,335.6007265224578,135.67925818502073,1899.1906368928521,40.07544978887726,35.58977528084907,569.8317260742188,419.4532470703125,-12.767232179781693,18.5066488444517,416407.05,-27.44094990706809
AME,ok,Industrials,Electrical Components & Equipment,2025-09-12,189.92999267578125,10369,False,False,-1.0935823136306921,1.3068044613158136,1.3230172141447616,1.6157449866254003,5.716346879846923,15.91764696131397,178.7213270939679,171.10936817449794,145.7550790142861,33.373086233115586,20305.52715350109,28.44999249949568,58.03669529963384,196.40280151367188,151.14920043945312,-3.2956805035390717,25.657292346619336,1113001.7,-26.942249953436725
AMGN,ok,Health Care,Biotechnology,2025-09-12,276.3900146484375,10644,False,False,-2.2424207164188137,-1.2787036313378075,-2.556056841622345,-3.697442695619413,-6.275969636584455,-13.163418969349483,288.51691451965576,283.9490471720458,241.6022824937371,66.66261247522242,117118.90328948441,37.651042982416186,27.93482121139354,326.4641418457031,252.22438049316406,-15.338323809213994,9.581006446729438,1961568.8,8.641409875605689
APH,ok,Information Technology,Electronic Components,2025-09-12,118.68000030517578,8521,False,False,-0.6612546308323308,1.6182887018002967,7.451338691109455,8.057906151849604,25.67662083000437,97.02582125150003,79.62936656693539,66.95738870154318,48.11133818261942,12.010289210965622,94100.22278358367,35.53203002049859,71.51430017601137,119.47000122070312,58.98558807373047,-0.6612546308323326,101.20169041432432,8359180.2,-23.949432266097105
ADI,ok,Information Technology,Semiconductors,2025-09-12,245.2100067138672,11467,False,False,-1.220592455787839,-1.1967064427284457,-0.7528233112936156,3.597937128818951,6.0571240386766645,14.039996820805566,218.5441334029118,206.53850620641387,174.75595781605713,38.347508188993004,54659.03614201242,43.453989388698865,37.3755337480388,254.6230010986328,163.20851135253906,-3.696835849138127,50.24339397606571,3679405.4,-42.66443159538766
AON,ok,Financials,Insurance Brokers,2025-09-12,371.95001220703125,11414,False,False,-0.08058772141538162,1.5202814700546519,0.3805266987622513,0.2776875719858074,4.764366394350517,6.786827853145505,366.6705307675548,337.74277461451993,297.0367579612003,64.17624766374503,34337.61368858962,27.495716258427272,45.83664417846537,407.60504150390625,334.44287109375,-8.747445606983078,11.214812559950595,1062230.55,-25.523606904358008
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,22.84000015258789,11679,False,False,-0.6092227695267072,5.447831548885107,0.3956050663203925,11.08949779119559,16.04596625571122,0.715783177177709,20.441195104226647,25.687841589834772,26.635825004167618,25.60151158289424,1187.4944460467545,43.75243217543804,57.09220066022196,25.739402770996094,13.618176460266113,-11.264451798684833,67.71702304804452,6272938.85,-21.5857651792668
APO,ok,Financials,Asset Management & Custody Banks,2025-09-12,138.02999877929688,3636,False,False,1.1950182960048572,2.6856127507265404,4.925880332355104,-1.7120439589191183,0.30907974563489926,30.992537816479214,144.49438400572515,123.14418357409255,83.08644240676978,40.058632753535335,1834.5105603520146,36.172200454563914,59.57980646732257,176.8219451904297,107.2776870727539,-21.93842306697596,28.666083829424167,3246291.4,-28.976554600119997
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,234.07000732421875,11279,False,False,1.7562963814985233,-0.11947888713653709,-2.3446931703216767,0.31714973957779335,17.638381432107366,6.8372142002286695,222.16373671573473,206.15914270844658,170.6062282392174,26.392438630559496,237571.1132374383,44.00050337568866,58.05465038594961,258.1037292480469,171.9989776611328,-9.311652332125298,36.08802244474755,47984904.45,15.079710239998189
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,167.8000030517578,11467,False,False,-1.3811289621063705,2.6299712854787938,3.102920461909564,-11.445074835634594,-3.839472529963206,-4.776220753405369,171.5783759493277,176.77543702324627,138.78778055215338,25.03750958992148,242020.69311276678,47.97188589972796,58.60616168690622,211.68743896484375,126.22825622558594,-20.7321870998565,32.93378841570772,8390959.2,-40.879416980123075
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-12,82.79000091552734,3474,False,False,-1.1108460243856255,0.7913337359493733,2.921430137738823,10.80032061427243,18.81458173497994,26.628945233244416,64.88924303092804,72.41630212165727,102.071703798452,75.21001887801879,406.7021544219319,36.78714749638441,69.05594265684272,83.72000122070312,47.91999816894531,-1.1108460243856297,72.76712036516653,2296264.7,-27.621846035433116
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-12,92.26000213623047,7549,False,False,-0.032504907356467605,2.9572609171177433,1.0625492507122303,2.568099239978272,0.38080563613924756,-12.810904031021131,94.04266953183361,89.92907244642497,63.949935770338506,19.971824576245474,4009.25333180984,29.09713056474464,45.18827997760343,109.22020721435547,84.98999786376953,-15.528449826906957,8.553952765258362,1819281.45,-32.416779163004165
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-12,61.56999969482422,11467,False,False,0.24422261535452794,-0.996943150949825,-2.176674550010871,3.8084012083040797,25.04668659950491,8.443873788798516,51.391402164778384,56.14691616384457,61.48227611165138,18.427668515932304,6792.273267514085,30.962094576464004,39.91031748113462,64.20999908447266,41.013267517089844,-4.111508218798348,50.12215173826026,3436009.2,-33.35920055161669
ANET,ok,Information Technology,Communications Equipment,2025-09-12,139.38999938964844,2835,False,False,-8.919233203940047,-1.7757763423508321,-2.4221257025077825,0.9999311192959714,45.546626579881,70.63810177768745,102.60877458792758,85.21370268531632,50.96316875318053,28.139914438291413,3954.981800426136,44.910338217001915,57.156169826964074,153.0399932861328,64.37000274658203,-8.919233203940045,116.5449641790638,8744849.65,89.01517649305725
AJG,ok,Financials,Insurance Brokers,2025-09-12,297.2799987792969,10389,False,False,-1.1077431670711846,-0.40871062670121416,-0.635067164582559,0.9573110968803533,-6.9420485095379565,0.28804858332271976,306.96516193526674,276.3592711916975,205.65598745406814,40.90152208543349,47099.72056045005,25.147475327101652,42.19895449905658,347.3254089355469,273.8484802246094,-14.408796151604594,8.556380716617111,1375132.95,-5.313955279742222
AIZ,ok,Financials,Multi-line Insurance,2025-09-12,213.00999450683594,5436,False,False,-0.14064181481948657,0.9047789427271358,0.8713341638704408,0.09985732721244922,7.33096715269399,12.749460334341922,201.4212386902585,183.3664053581344,156.2638293648981,74.03019351183798,1159.4041684235358,31.652142970017387,45.69154282208528,225.28536987304688,178.35910034179688,-5.448811599762725,19.42760088979824,393914.7,-37.42452363417765
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-12,29.56999969482422,10535,False,False,0.27127814285168306,0.5098559420166016,-0.06759194883587671,4.119718633836,5.64367071373415,42.59790731501552,25.08977372522848,20.534253006663995,17.571062038658532,7.473949898555203,11155.845071636853,24.640968704630758,60.58200390754301,29.59000015258789,20.402324676513672,-0.06759194883587274,44.934462928452476,29230615.05,-39.85038983981283
ATO,ok,Utilities,Gas Utilities,2025-09-12,166.5399932861328,10510,False,False,0.09014598054846168,1.5054463653634942,0.03603889964769458,0.25502909493972936,8.360302536930275,25.04029819865048,148.03203470298493,130.12922389369837,110.21939328673538,30.84831238475785,12987.294519011226,22.910873697451244,46.88473353654551,167.33999633789062,131.7906494140625,-0.47807043699371027,26.367078413047444,820442.9,-49.45924938834866
ADSK,ok,Information Technology,Application Software,2025-09-12,319.0450134277344,10130,False,False,-1.6870996460273013,-1.8896611112080852,-2.2443796301871988,11.161632895058071,6.857690190321675,23.84807715909418,289.6012947720835,261.2837077571194,248.67206611147353,59.50247186495898,71704.02571413164,45.346340833284366,72.30091413412339,326.7900085449219,238.83999633789062,-2.3700220063866615,33.58106611941849,1738802.45,-38.03499644252284
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-12,293.5,11467,False,False,-1.5199808065803233,-1.258239253549298,-0.8345444506253408,-3.754717740184188,-4.7727172586558115,7.276823589593273,298.2053715071355,267.7776408868566,225.80579078577128,48.97601611523575,74051.17406220078,25.99180333897134,30.645585866926083,325.1851806640625,268.69195556640625,-9.743734508244813,9.23289436831038,1489027.3,-26.123181220384616
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-12,4322.14990234375,8676,False,False,-0.743824524018466,0.7231162099602839,2.4349314783149723,7.078531661442544,17.33908343818287,37.987781238303576,3525.7047386625372,3178.8465001009567,2427.7792825881083,571.0560805728327,58754.80718085106,29.785522310084534,74.37766433937888,4354.5400390625,2981.18994140625,-0.7438245240184622,44.98069520202926,104818.65,-3.764263325276551
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,195.14999389648438,7930,False,False,-0.8535324487840557,-0.04610304965538825,-0.13305857466467952,2.140686899483657,-5.743719846959527,-12.133925420926683,209.26236363141186,194.55079553805098,182.7980479282938,79.96900473512888,2754.9251391627004,28.03946993186469,52.65164096564476,232.033203125,182.72000122070312,-15.895660074410149,6.802754264853227,807253.35,-32.392104659584255
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-12,165.64999389648438,13253,False,False,-1.7205630986449227,-0.7370631293975971,-1.4340138623821774,-7.164457041392225,-7.1178723633259615,-22.996293393876833,184.34548220691454,192.28771993891147,180.02716138560302,37.97683201984469,7987.283278575102,30.644083862634847,25.16152249170335,217.94253540039062,157.86366271972656,-23.993729084521114,4.932313771651034,558184.35,-36.22411663816801
AXON,ok,Industrials,Aerospace & Defense,2025-09-12,756.1300048828125,6095,False,False,0.6683467972936619,3.299273895250132,3.8055535701432497,-1.2266190836115909,-2.460011225996439,110.41602672604354,624.856414187002,450.50355866509926,273.26903657852466,70.68054375837727,164276.0850361311,60.210974344344,46.0907970108788,870.969970703125,361.7099914550781,-13.185295668414767,109.04316240783704,476060.05,-36.22632270865829
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-12,46.4900016784668,9684,False,False,-1.0219278896351325,2.2882307988328465,1.9964892734868345,8.494756905403511,20.982904854435237,43.270927924833245,40.568890332225784,36.34526170461363,29.110258835895806,20.416888000008882,644.667744779487,41.090557132997155,63.62209331664076,48.054805755615234,32.21422576904297,-3.2562905052749884,44.31512963177428,4965496.9,-19.159389667527538
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-12,51.189998626708984,13253,False,False,0.1369321132371093,1.5473096243957096,0.49077347220209955,-6.385074409041069,-6.826417395594719,-19.582903705880618,55.460189515375994,57.00315777302736,65.62320874147355,14.34306253737718,39847.367799234664,29.442363401747134,34.069734649937516,66.9275894165039,44.60214614868164,-23.51435473322775,14.770258937914512,2225907.15,-13.125621614540384
BAC,ok,Financials,Diversified Banks,2025-09-12,50.58000183105469,13253,False,False,-0.3349717614685943,0.5766572086854049,1.627489181918751,7.665821314565813,13.98775722318244,31.798145297549784,43.67005078441118,38.6098426378982,34.9434141520482,12.696707430305835,3237.5664235769973,37.59602121698365,63.34681702577468,50.75,33.99941635131836,-0.33497176146859603,48.767265027163916,36631206.15,-23.981692314545853
BAX,ok,Health Care,Health Care Equipment,2025-09-12,23.989999771118164,11059,False,False,-2.0416496720006783,-1.881394590868657,-1.7608530050465032,0.20039012102355258,-22.964558354443408,-37.42338665702935,30.83207083318338,33.3376016218667,50.303821735321335,20.824093134561256,1629.8752682478373,28.36085702931322,46.13106699525765,39.363624572753906,21.608394622802734,-39.05540957800115,11.021666300939305,6363592.4,-9.657193003121955
BDX,ok,Health Care,Health Care Equipment,2025-09-12,186.83999633789062,13253,False,False,-1.9521417235321303,-1.916115832861598,-2.3569425773549257,-4.13580570222547,7.6782470303666805,-19.06721995123971,207.4499807167813,220.35638910069855,227.5120567516157,57.29994807395451,16406.353860616066,25.870450046294902,31.052211390850857,245.13246154785156,163.27236938476562,-23.779986070340115,14.43454703446229,1800472.9,-41.056707934898654
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-12,493.739990234375,7384,False,False,-0.6379451820997972,0.20701189542637888,-1.2065547975774749,3.4422058536002664,0.693395179238343,7.587373787986618,482.78478031234437,438.38099382222293,349.6321415141889,134.38315760120668,2028.1895430930056,22.31094151557694,54.3840039741679,539.7999877929688,442.2900085449219,-8.532789662874036,11.632634853931485,4367589.2,-50.19027888428702
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-12,75.87000274658203,10180,False,False,-3.3010404895648104,-1.493110810967424,-0.393849848463812,4.31733706134787,6.042371167967886,-17.514677128066403,77.92448405535572,75.37364674562488,78.91769208118414,24.015971010666494,80240.26283624947,50.223088462819874,51.304357921701616,99.53875732421875,55.4009895324707,-23.7784308483404,36.94701734905723,3832424.05,-57.11901974939333
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-12,51.2599983215332,9216,False,False,-3.664726172695021,-5.424358671626717,-5.789379773410763,-6.165926422081025,-0.3752710348471133,-30.149152017266346,62.2592269471917,66.46951119515815,81.28400830858072,21.78869277555269,55831.48029968215,40.22968460004309,29.54386417650501,79.9297103881836,46.59035873413086,-35.86865500627258,10.022759459848267,2039074.15,-4.702680871119858
BIIB,ok,Health Care,Biotechnology,2025-09-12,144.86000061035156,8559,False,False,-2.6740095575545686,0.8774334632880576,2.9786041771139082,7.1528944406495265,9.485302156550969,-27.801036158782367,145.8638644883357,187.87280337142187,234.12009550203942,124.00196426477662,4535.52001953125,56.31174833970568,58.222230460716176,201.44000244140625,113.37999725341797,-28.087768638462148,27.76504155893741,1535326.5,17.931267388402404
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-12,1123.4100341796875,6527,False,False,-0.9495863990916953,1.6044560790553941,2.207160917687978,-2.6996043268608605,14.2133877491754,29.723482995471784,993.0308409915027,869.7509407665336,752.6429677586647,277.4684959234533,13125.637316575498,33.68949181260008,41.850668798218045,1154.70849609375,807.60986328125,-2.710507632007706,39.10306018494726,463437.7,16.769524792652813
BX,ok,Financials,Asset Management & Custody Banks,2025-09-12,181.35000610351562,4586,False,False,-1.3973423722356437,4.72368656295179,6.682746186985922,2.6780721985581346,29.5922163680455,30.97708845346261,157.96197026469318,137.33000082998106,106.20027723130147,41.247965931398504,1266.7425459918984,44.74711195885957,69.6486777750145,194.8004150390625,118.50883483886719,-6.904712668527796,53.02657084604,3577022.55,-6.183118694624945
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-12,72.87000274658203,2467,False,False,-1.8321440776609244,-3.496224758258537,-2.762209270599769,-5.302136924585488,14.126866856726416,18.7388040000803,72.05326703440146,68.41636185238423,112.58792984409696,81.01108222168179,457.53637680220373,57.54987436745691,25.90593904484929,98.91999816894531,46.529998779296875,-26.334407505621392,56.60864959877221,5827267.65,-31.73210432508622
BK,ok,Financials,Asset Management & Custody Banks,2025-09-12,106.4800033569336,13203,False,False,0.8333379692502252,1.6321530673451212,2.690713520914345,4.484348474735023,19.32619592976481,61.41611063023835,84.41629332280255,68.57418930933443,52.81994050475443,17.135677218820927,20879.5446276762,31.97033106520964,66.33502580459864,106.4800033569336,66.54265594482422,0.0,60.01766362500558,2963702.05,-11.960077093444665
