ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,Air Products,ok,Materials,Industrial Gases,2025-10-03,271.4700012207031,11482,False,False,0.3215059488412164,0.1993166351161868,2.430303749106155,-5.761432010519341,-5.451675499686615,-4.475499664368665,291.4258683041272,271.44067112825974,260.0938812668916,63.62739650403928,17809.421084110178,28.038119817382746,33.972133244813605,331.6942443847656,245.410888671875,-18.15655356811146,10.618564110930826,1131850.0,-25.617352122631086
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,120.22000122070312,1209,False,False,-1.0453507822845598,-0.9883025583417471,-2.8132544974880935,-4.107841918364564,-12.24817429145757,-4.184267114786422,131.09217174879583,135.79157076583468,138.39165859048873,138.39165859048873,-16.923505187576804,47.79633458886971,49.60916736208544,161.4199981689453,105.69000244140625,-25.52347752173895,13.7477513895907,4873660.0,21.221012544986717
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-03,77.55999755859375,6522,False,False,-0.5768549741235307,2.3759178611512777,1.9855285289183566,0.47933036077871805,-1.8972932536309606,-22.30014246071439,85.42394420730166,95.23479132529044,98.32506373581613,55.254194662372456,-46.5794248412613,62.44043941378343,55.32943436928676,106.66999816894531,68.20999908447266,-27.28977323525099,13.707665444390146,1818190.0,-27.730325213536545
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-03,88.22000122070312,7958,False,False,0.6962682411846499,8.806116463250646,0.13621197350790482,11.894358897341672,35.41778922709715,-4.439193347552783,78.34322507637906,95.68526834142848,158.0767369088094,52.07421135530905,1969.2569349911928,39.23952580497886,63.58820405559587,108.93780517578125,50.15882110595703,-19.018011168526876,75.88132909731767,3912515.0,-34.7580776048143
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-03,83.80000305175781,7134,False,False,0.11948160951245068,0.5519639237829388,1.527877144235723,2.703727713566728,13.447654436361978,-23.911545973942772,86.59786686384345,97.08364411613813,122.08880561780019,60.45360589963166,1033.141451711128,29.91394962382622,47.83615209949612,115.36382293701172,65.56816101074219,-27.360240915809154,27.8059377599879,1419570.0,40.85251167607091
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-03,132.1699981689453,6207,False,False,2.696193708612604,5.55022910117422,4.738882329696237,-1.8782470947412255,-31.81138269598388,-46.13002042755953,187.079761185969,223.881093550392,346.16667231784504,122.74440907590801,683.2296187789351,59.90541569226849,52.356685834615696,241.35000610351562,124.87999725341797,-45.23720951875291,5.8376049614525565,1278420.0,25.631639054457843
ALLE,Allegion,ok,Industrials,Building Products,2025-10-03,177.2899932861328,2987,False,False,-0.2531856605847538,-0.03383863282631072,1.3027820415181024,3.8301571221861286,19.66925453267936,23.680295771375004,143.15345241349056,131.8042898007463,119.09251250734755,90.43396675383163,314.56764523780487,25.908807774827576,53.24210147940113,179.3300018310547,118.0841064453125,-1.1375723660805792,50.13874315781857,939705.0,-26.636550832442097
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-03,66.80000305175781,13268,False,False,0.7389617119667014,-0.9049111069763027,1.1048938403291464,3.213847020740346,8.676571081596652,13.12306699649013,61.041764886255756,55.09590602442474,51.839522137004096,12.227623866749145,8961.643652306615,20.558604379552154,64.39492493728858,67.41000366210938,54.869285583496094,-0.9049111069763062,21.74389066922772,1691345.0,5.365847890288489
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-03,210.82000732421875,8141,False,False,0.38570203255561264,-1.784293818388205,-0.9118195303181698,1.1952217497618767,8.902928499796214,13.175890978661853,195.7459634119771,174.83294523022994,136.5133593249473,49.41433980145423,2940.464257103566,30.081764776380755,75.46620218934406,214.64999389648438,177.81019592285156,-1.7842938183882027,18.56463361397426,1489975.0,-35.408312220003694
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-03,245.35000610351562,5316,False,False,-0.13838427877085335,0.9255450199544324,-0.4826751095251658,5.712200112436161,38.90460372523401,47.57291016378229,183.00404157296595,167.85801610320985,135.7909025265153,52.50268820109809,9738.354622931234,30.66889251786199,36.578051807925014,254.72000122070312,144.39588928222656,-3.678547060412752,69.91481358861323,33385385.0,-9.4427097366108
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-03,246.4499969482422,5316,False,False,0.008117628963799639,1.1907180702716236,-0.29532961775614597,6.021777617026136,38.922204978573795,46.97103847353596,184.38654938352062,169.2577376621618,136.8094032615613,52.542594738523256,9828.904254866473,30.66620735555639,38.511449726450515,255.24000549316406,146.27328491210938,-3.443820857133343,68.48599325319424,21915725.0,-9.034266491297915
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-03,65.7300033569336,16047,False,False,-0.030413145348151538,-0.4995371084709155,0.03044327003447478,0.30375096937773627,10.858531301514397,38.46507922030489,55.52600629586148,47.55974782105706,39.94949396856271,8.029625024951086,2662348.8854773818,25.40659130288151,55.5703117727293,66.60362243652344,45.72747802734375,-1.3116690168353022,43.74290075133576,8513360.0,-17.470892808479842
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-03,219.50999450683594,7142,False,False,-1.3039023009411066,-0.02733197403149701,-0.12285206750414224,-6.860997399635005,-1.7720529342800773,18.5707279842541,211.80023922863234,190.19188879782826,160.02163074882168,44.37332447468337,224079.66140668868,55.48856693129148,31.00702594332857,242.05999755859375,167.32000732421875,-9.31587345253083,31.19171939879717,46484195.0,-6.26469921658318
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,8.180000305175781,3367,False,False,-0.6075241779048834,0.0,1.6149082156611705,-2.0359289644011125,-15.495867280065767,-24.866246033018257,9.438286579937573,9.288069939281547,9.612774665947933,7.907154483613891,76.2293480398089,24.78060523400858,44.44448565252406,10.93533992767334,7.96999979019165,-25.196652694122506,2.6348873339064554,22590555.0,-35.86833081347493
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-03,103.73999786376953,6982,False,False,0.7967350460676981,-0.6131437119073935,1.6062677905564593,3.570472647081724,8.914718343732275,22.061342844441945,94.32693903949631,82.95546560116838,78.90107321587338,35.33839248880142,775.7949837013125,21.45475204685493,64.90425708743751,104.37999725341797,83.34852600097656,-0.6131437119073889,24.465305916212664,1498410.0,41.950467495545276
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-03,114.05999755859375,16047,True,False,0.5288193891790804,1.3866644965277786,4.507969760362629,4.988952687219683,10.396844098032233,15.684972842019418,101.40799707055567,91.5651790095608,83.46411604486454,18.17763237025111,12457.927993859665,20.773371626475427,68.10222071490347,114.05999755859375,87.96656799316406,0.0,29.662893711458,3219160.0,10.42010959380708
AXP,American Express,ok,Financials,Consumer Finance,2025-10-03,330.239990234375,13448,False,False,-0.07262791817174152,-0.578038718258056,-3.34816280924638,-0.12399929522990405,2.3270160791972305,24.28289258037848,295.141326235585,252.4728658080812,190.91903359115503,39.742510190394256,26747.91799904616,34.72007984401822,54.213767759463806,342.30999755859375,230.80728149414062,-3.5260458094428597,43.08040374486999,2710130.0,-11.295768099685255
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-03,81.0199966430664,13302,False,False,1.732794153684214,3.157621210377104,3.898426718729442,-0.28620834645548543,-1.8474245914627652,13.828726748320296,78.11262421019049,73.66925238425405,58.97019061465172,207.1790614974461,492.3467727535176,42.39528405743855,72.9338206259719,86.75017547607422,68.89299011230469,-6.605380106220306,17.602671202096314,5050070.0,-25.670337242850096
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-03,190.2100067138672,6944,False,False,-0.5021663777125429,-1.0971300592737876,-1.2267808983974282,-1.641943811506319,-12.78668634404222,-14.615590103422127,202.4612102736515,195.93201994090145,204.10826593143923,79.98366827711737,1382.790735295998,45.09142727854,48.29750865347635,230.3197021484375,169.2093963623047,-17.414791292461913,12.411019011377357,3238915.0,-11.603114005770454
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-03,137.75,4391,False,False,1.5930405785443247,-1.0345588161135622,1.0193600641146716,-2.698316823188618,-1.0159273238343869,-3.180923489349574,136.28898796902234,130.77663594543577,138.44852088515165,73.85072776435638,919.4346735415053,23.215977674277326,50.51235190725883,150.19314575195312,118.8650131225586,-8.284762723129337,15.887759048131004,1213470.0,-20.294692081386433
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-03,492.0,5045,False,False,0.273100788303382,0.15267175572519776,-1.4600749905184562,-3.8874768770769896,-7.987279963957084,5.2601559133466536,513.2407810165588,453.8760152100095,339.7877573511403,136.73721511923995,1878.759444090295,40.02404161815616,55.172426305961345,569.8317260742188,419.4532775878906,-13.658721077260871,17.295543100603908,562755.0,-19.1655338468783
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-03,183.75,10384,False,False,-1.278678783848397,-2.2606382978723416,-1.4110981939645995,-2.0331100662349333,0.9214239040224781,9.382689539746213,179.51011013319768,171.9651680675226,146.6005274839462,33.54050870018169,19673.847641846816,28.433685050585144,34.78261217090487,196.08226013183594,150.90249633789062,-6.289329857552815,21.767369300875895,1206190.0,55.43156550792163
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-03,297.8900146484375,10659,False,False,0.1647682454639421,5.559887229875637,9.125211612419836,6.351306018303782,2.5112109789617643,-3.892832285792125,286.3995169225442,284.91106452714376,242.4478627101631,66.96560931599284,126237.25682711111,37.64669152414793,69.70968126855493,321.881103515625,252.22439575195312,-7.453400838121244,18.105155435239357,2818840.0,-10.654737409714631
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-03,122.22000122070312,8536,False,False,-1.1005021768900836,-1.236362649936873,-0.30994882393753365,8.549322472180698,24.19011896098624,93.63939922737015,83.006877534418,69.27435175325003,49.200046205216914,12.187554326074263,97044.45722404559,35.51198057582402,58.20079863001054,125.4000015258789,58.90396499633789,-2.5358853799690917,107.49027884337097,9761665.0,-35.31124044924713
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-03,241.99000549316406,11482,False,False,0.13241499840417337,-1.5099680509396363,-2.2499564228309343,-1.6740462016862079,0.4702299017182998,10.051811393288123,219.87491513438434,208.78446268798342,176.42749286457232,38.617996653773254,53939.99441753002,43.4294894784679,44.74820530863093,254.6230010986328,163.20851135253906,-4.961451067248686,48.2704569067803,2749155.0,-22.939957914340948
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-03,363.80999755859375,11429,False,False,0.8538204414554107,2.027598647873874,2.170863648007737,-2.5917676320339367,3.211378238968199,5.2170929103041,367.3358324514442,338.5655117755382,298.9770900337559,64.55980381298403,33583.96797756536,27.48415617664252,50.01400756408461,407.60504150390625,334.44287109375,-10.744480437171628,8.780909686848027,1255225.0,-46.87008305283913
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,24.540000915527344,11694,False,False,2.7638265408530094,1.070841110086307,-0.6075318561591825,4.692834285014036,28.15215669868969,0.5790907110260202,20.475475797615204,25.259631200528762,26.807403854124107,25.599637808036412,1283.3233879629838,43.75017154406194,61.593175438567926,25.739398956298828,13.618176460266113,-4.6597748564675525,80.20034464326369,7540985.0,-20.682775526008868
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-03,125.88999938964844,3651,False,False,-1.053213811152609,-5.537633860748292,-8.530120668934293,-6.582068476366365,-10.72402220708739,-3.3983239746606886,145.46071767617033,124.6097301991275,84.24987365637615,40.458320612843416,1664.3665807463108,36.16777717119782,31.523327107993964,176.82191467285156,107.89884185791016,-28.80407407500094,16.67409698004959,3439830.0,-0.24797737097472794
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,258.0199890136719,11294,False,False,0.34612223931820285,1.331337260280674,1.0021068787773313,7.6069690246198585,23.035401349783548,14.592995782186268,223.71762796227202,208.4668584561964,172.2890255071555,26.68960021878341,261889.4996782519,43.979981954859646,79.6440575336502,258.1037292480469,171.99899291992188,-0.03244441086495215,50.01249986027481,59653215.0,-17.679206393150814
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-03,217.52999877929688,11482,False,False,-2.710316945233915,6.246943901034441,6.674186314515285,37.46839688317258,14.348179779527538,11.45708005439927,171.90335630135706,178.63372356801574,140.4968227459367,25.264107544511425,313776.7845273112,47.97266996317407,87.09011724642151,223.58999633789062,126.22825622558594,-2.7103169452339197,72.33066928417605,9572180.0,-3.2184935928910696
APP,AppLovin,ok,Information Technology,Application Software,2025-10-03,682.760009765625,1124,False,False,-0.1287234310392238,-4.979537583969639,1.9257792219507186,36.56019523143996,97.90145210597827,422.5870965647226,351.7487451925696,208.62213727825915,117.9896085516838,117.9896085516838,947.1779781027006,77.52957302426516,72.87391116597385,718.5399780273438,131.36000061035156,-4.979537583969637,419.76248979388436,11079410.0,-62.09003909052919
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-03,87.9800033569336,3489,False,False,0.7097100987297544,2.0412921727120725,2.0412921727120725,9.359859160138772,22.143558028521216,24.758944334952517,65.77513953889034,71.98685880778561,102.04519106931747,75.25374486775068,438.4667466853382,36.72189148017957,81.50842525860509,87.9800033569336,47.91999816894531,0.0,83.59767679196047,2091635.0,-8.282276783473218
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-03,90.79000091552734,7564,False,False,1.919621743739719,0.06612758335047264,-0.09902766352387626,-1.5506400848482649,1.5320988309501127,-15.885722743572483,92.96464547693017,90.31671738671972,64.68284221059957,20.109323602435705,3943.7795915749402,29.08816795846525,53.21354435512148,109.22020721435547,84.98999786376953,-16.87435573406029,6.824336036641203,2139815.0,-15.815152244469733
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-03,61.040000915527344,11482,False,False,3.265099450595832,2.1760950795706613,0.7260766542661834,-1.453015387690948,12.91936334341246,6.661423784996168,51.558506771862746,55.79300096636975,61.72067513739228,18.48281525398065,6732.942738879801,30.957354447002615,52.148282839190045,64.20999908447266,41.013267517089844,-4.936922931232194,48.82988996205325,3903775.0,9.120018443685929
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-03,145.5,2850,False,False,0.719917788867841,-0.14412648698834962,2.1052631578947434,3.0672252512695675,43.392133881548965,52.415867669837304,105.64600563809216,88.16237565300337,52.541395263307415,28.75416050158049,4132.727272727273,44.855111625841516,50.111868605592456,153.0399932861328,64.37000274658203,-4.926812347695014,126.0369641008379,9578345.0,-25.572737252625586
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-03,310.4800109863281,10404,False,False,0.5863859396298299,0.23891676092362424,2.0812155899625484,3.6418878376905273,-1.555451137823216,9.321468855099923,308.0364112398064,278.57887826240795,208.08374053809294,41.27763006061327,49195.47471612463,25.137660405646916,83.1238407255164,347.3254089355469,274.2218322753906,-10.608322052261988,13.222207148891332,1372495.0,-44.101800006557404
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-03,220.0,5451,False,False,0.7510530248508784,1.5697108959726869,2.0313537621740485,1.611937361650928,15.28627945731509,12.094659481621918,202.61732087762232,185.60055887817626,157.50045757536677,74.41343261062323,1200.732004123338,31.619679882581043,76.68057195367042,225.28536987304688,178.3590850830078,-2.3460777217913855,23.34667443355219,334510.0,-22.035215688619168
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-03,27.059999465942383,10550,False,False,0.1851137972486372,-4.178471369474302,-4.415401001698294,-8.519271346394053,-3.800120995449996,28.01711450715889,25.54987362561473,20.983291169047117,17.729418876824106,7.503822974778747,10200.409051915718,24.632263804249277,12.79070412164441,29.6200008392334,20.528837203979492,-8.642813304380958,31.814574771418773,31799405.0,9.69922235966365
ATO,Atmos Energy,ok,Utilities,Gas Utilities,2025-10-03,170.19000244140625,10525,False,False,0.7936015928060591,-0.3279634310944357,1.0329507418742834,3.2769035592453477,11.967297949948087,25.22480758886514,149.9595012284845,131.94678204576255,111.2187178605681,31.04164391303572,13274.137519331813,22.90032169568776,63.67046264158707,170.75,134.17233276367188,-0.3279634310944363,26.84433439878778,817515.0,-25.726133465441002
ADSK,Autodesk,ok,Information Technology,Application Software,2025-10-03,318.8999938964844,10145,False,False,-0.6263468706763531,0.38718809354343353,-1.2326594791066903,-0.3219450513790023,1.1385608974303185,19.228321845837115,292.75601597516186,264.63707761973086,249.77369433603468,59.88917446652911,71671.38772979504,45.31562009816963,46.54345532940885,326.7900085449219,238.83999633789062,-2.4143989847085265,33.520347842130946,1436775.0,-32.355448835064635
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-03,291.30999755859375,11482,False,False,0.496775266727445,-0.7461677824212143,-0.07889517033223825,-2.7779486588237035,-5.050881624217318,6.179400899499465,297.8272661307893,268.1300496884416,226.65495083438364,49.039586754184505,73880.20232890538,25.97776904161273,50.840341032282424,323.5048522949219,273.9610595703125,-9.951892377483667,6.3326291756542945,2112805.0,-41.89241316638308
AZO,AutoZone,ok,Consumer Discretionary,Automotive Retail,2025-10-03,4215.080078125,8691,False,False,-0.9081456697152435,-1.7518868908036667,0.40614988080927006,-0.4223966911451771,11.197059007844734,32.842945876459595,3591.278321285172,3228.2566971219558,2463.813852298032,577.318877530803,57296.83510638298,29.77004018836147,48.11849536103267,4354.5400390625,2981.18994140625,-3.2026335660361656,41.38918220476467,141495.0,-35.40407788261069
AVB,AvalonBay Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,190.69000244140625,7945,False,False,0.310361030482742,-1.2838410472883477,-1.2471624598465403,-0.15059235015150163,-4.954170668086755,-11.237863272588944,205.64978720372417,193.58113525875993,181.92021461656898,79.45768155283415,2715.1308615221797,28.018113216685673,48.75734997103391,229.9353790283203,181.06800842285156,-17.068002650466568,5.3140221192935755,850090.0,-38.93587737768942
AVY,Avery Dennison,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,163.44000244140625,13268,False,False,0.4671808457354043,0.783131458839792,1.6734074285575495,-2.149312317623986,-8.844998514536229,-24.148050328307836,181.31554269980623,191.90626431838655,180.61302160761159,38.11816365462957,7879.391867904134,30.63005665366348,45.21383051016011,216.1585235595703,157.86366271972656,-24.388823651284593,3.5323770053276937,629210.0,-21.520636989240472
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2025-10-03,715.510009765625,6110,False,False,-0.6967120490659839,-0.2968068724339412,0.9409715390573226,-2.0064046123775103,-10.802080168526917,79.22699453378976,645.511952434403,466.4910539509525,281.0371258486608,72.31681413039345,155445.65147519228,60.17903745519555,36.139353245673,870.969970703125,404.510009765625,-17.849060951205793,76.88314071144862,593865.0,-36.21445951520968
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-03,48.5,9699,False,False,0.2066084110919464,-0.451562428552732,-3.9984173385993027,4.706391018002054,24.728366703821656,34.90512753664985,41.38730437442126,36.76650170540478,29.543212539830783,20.460189004130726,676.8632670199696,41.06993849130259,63.703713820415324,50.54999923706055,34.598106384277344,-4.055389254205166,40.181082343975305,6591665.0,-17.859903377978103
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-03,50.25,13268,False,False,-0.455625087801137,-0.3371641711998663,1.5561852564416334,-0.3371641711998663,-13.642106521872533,-24.585702541225942,54.476607562061325,57.019625237163446,65.28663901918253,14.382747759015482,39113.82143365059,29.431398153993204,53.86364010740112,66.3165512084961,44.602142333984375,-24.227060840337757,12.66274974803681,2277175.0,-24.01111025722661
BAC,Bank of America,ok,Financials,Diversified Banks,2025-10-03,50.63999938964844,13268,False,False,0.31695691137683113,-1.8414436133545875,-3.007086233202294,0.595953662261195,4.647906154555392,32.1563643553175,44.44049704502303,39.3491278889165,35.30029000750013,12.74055500416591,3241.52489016523,37.57764654349328,50.49701080629736,52.41999816894531,33.999412536621094,-3.3956483049848387,48.94374817536511,33167255.0,-25.941414205064607
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-10-03,23.860000610351562,11074,False,False,2.7120149829094053,4.787001013064285,8.553235246900993,1.1874499047983988,-19.07240287808134,-33.88423147700566,29.94540292808259,32.94534366979277,49.719270624172914,20.827049363514178,1620.500673536617,28.36578364082526,50.524486717271344,36.99751281738281,21.608394622802734,-35.50917671649202,10.420052145719199,6180600.0,5.899103646895121
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2025-10-03,193.61000061035156,13268,False,False,1.0490576423833664,3.4407236760206183,4.880820264861496,1.7788809157995633,12.554078569305327,-18.20989186250491,204.80572163251293,218.3665002477809,227.2919386481024,57.44669664664857,17004.43995310102,25.864380986324733,65.97643840233138,245.1324462890625,163.27236938476562,-21.018207282913163,18.58099526570393,1517920.0,-35.62901865710973
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2025-10-03,498.75,7399,False,False,0.57065383441679,-0.79364886658706,-0.2559843974204945,-1.609753921437418,4.334456262915287,9.037842637221516,485.2011548532433,442.34616283014805,352.9937258920852,135.11531230149552,2049.78441206227,22.291433848347637,61.4699334011071,539.7999877929688,442.2900085449219,-7.604666306275054,12.765378001828337,4249840.0,9.994729213335084
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-03,76.86000061035156,10195,False,False,0.31323134320853097,1.6397749520388416,0.9323691007824486,1.041507862510782,10.413391218325941,-20.28191835012545,75.75429186877976,74.72977766791584,77.751339581362,23.784605018448865,82339.55394945251,50.19222068079707,66.65603928752387,94.85462951660156,54.694725036621094,-18.970743966798754,40.525435604420004,3166305.0,-31.3837422484568
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-03,62.95000076293945,9231,True,False,1.3850871448511715,13.158366985938684,21.40791246957989,18.95314236779393,22.32071697200213,-19.036870340084132,60.92298931714548,66.01819126743446,81.2182415974368,21.841402144435328,68586.84552332241,40.24523693081426,82.95520716088922,78.41040802001953,46.59035873413086,-19.71728963983043,35.11379279598454,2902700.0,20.336238674337693
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-03,159.8800048828125,8574,True,False,2.9822897795893644,14.134782119461885,16.386409380317858,14.248965337666952,22.86175277315261,-16.205449514881675,142.7820317241775,184.50491075155512,232.5324919269343,124.03657827615835,5016.16015625,56.29432998302724,73.68421282349644,191.55999755859375,113.37999725341797,-16.537895739997115,41.012531977277625,1866100.0,54.2414661593698
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2025-10-03,1160.68994140625,6542,False,False,0.012916602504398078,-0.4443080045487213,0.3666384550475854,5.1778252050102,8.383107669412082,26.82623364965291,1007.0787606410296,884.7046705363522,760.4348267719245,279.45369086539625,13564.524737172664,33.66054128120436,65.7934518618027,1175.56005859375,807.60986328125,-1.264938960693187,43.719138928103945,560245.0,-32.672313005917054
