ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ARE,ok,Real Estate,Office REITs,2025-09-08,85.55999755859375,7115,True,False,False,False,1.0153490452627478,4.904365031554048,3.784564561852144,14.753219367202286,23.532554396856643,-23.013385740933312,90.13279257202149,99.07184879508561,124.75533653064898,61.35043437291599,1038.8503592952484,29.939473296917622,79.50532359717405,117.86542510986328,66.60967254638672,-27.408739688638455,28.449809596361696,1246185.0,20.351312204849204
ALGN,ok,Health Care,Health Care Supplies,2025-09-08,136.86000061035156,6188,False,False,False,False,-1.6244929457711943,3.407626973064515,-3.5925654144234653,-1.3763807763234492,-24.227657894932474,-38.44562253101548,195.53452032470702,230.499381425138,349.0569350491663,122.72180302892875,711.0222258391204,59.97863564839252,40.260363231317456,257.1700134277344,129.00999450683594,-46.782286633581535,6.084804618063658,1387130.0,2.6219604507147887
ALLE,ok,Industrials,Building Products,2025-09-08,173.10000610351562,2968,True,False,False,False,0.721520707995027,3.22619332300369,1.9434646598633476,5.71637980721964,24.85734049689652,27.883746823981713,140.44436843872072,129.12319379795096,117.82899130074082,89.88644820724858,304.7699511453315,25.942155183689692,61.96271680825089,173.10000610351562,118.0841064453125,0.0,46.59043567703353,744850.0,-22.37363227495469
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.05000305175781,13249,False,True,False,False,-0.8820793416855266,-0.728446397647331,-1.5675374947750953,-3.1306709147576717,6.735320076456364,11.932993496478584,60.515226211547855,54.44153649031283,51.51921877283959,12.151726426383362,8588.596259583623,20.567598595945977,47.112493724324814,66.97000122070312,54.869285583496094,-4.360158452621655,16.73197923142478,1982170.0,-3.550149583537232
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.30999755859375,8122,False,True,False,False,-0.6053695370877188,-2.0824214758292547,-1.5433764741944245,-1.8058941823756447,-2.782811325864587,7.539397545819182,194.25875793457033,171.35498608800467,134.64068811866127,49.04867647645862,2788.8915693887075,30.099700962301277,41.413574266477966,212.5716094970703,177.81019592285156,-5.7682265131673445,12.653830967884666,1199005.0,28.156262901322336
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-08,234.0399932861328,5297,False,False,False,False,-0.40851349526263014,1.4653557488773616,9.92437614982007,19.0921983502774,34.916707341820576,50.31875754629702,176.59790197753907,163.83918241398064,133.29017579024006,51.85269937277605,9276.447155816571,30.69736644258574,82.74013045217905,235.0,144.52503967285156,-0.40851349526263303,61.937331977841524,35705805.0,-9.142504979232369
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-08,234.16000366210938,5297,False,False,False,False,-0.3404783035675707,1.4146655612716108,9.75942689593785,18.800337157736745,34.147612191717,49.22657182078976,177.87330889892579,165.10914173240434,134.18666018346312,51.8446372803909,9333.76865680602,30.695304067577588,83.1411070363541,234.95999145507812,146.27328491210938,-0.3404783035675668,60.083916760882296,23110590.0,-0.027649661908246692
MO,ok,Consumer Staples,Tobacco,2025-09-08,65.7699966430664,16028,False,True,False,False,-1.1720606655491461,-1.2907108596758143,-2.1425419744410146,3.493308312600618,12.949187176685983,29.41807089931141,55.10890422058105,47.27003138650677,40.010328974693444,8.090484602355167,2621598.197860821,25.415937931898704,47.88460240560819,67.68000030517578,46.46647644042969,-2.8221094171054677,41.54289647372757,7674085.0,34.36911371192788
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-08,235.83999633789062,7123,False,False,False,False,1.5107797009308976,4.358595780920282,2.986897964144375,5.696226942563554,10.427488996553723,36.064151529730346,208.9318402709961,186.943972224009,158.95012515973133,43.888394412212364,240757.0536570103,55.55021078342636,54.89312839525244,242.05999755859375,167.32000732421875,-2.569611370502263,40.95146187801651,34785310.0,-2.493610090006382
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,8.220000267028809,3348,False,True,False,False,-0.963854480333115,-1.5568875269684201,-4.75086723030328,-14.730290723252137,-9.769477751803269,-23.71561368197146,9.622062889099121,9.300241204792869,9.622823675346982,7.905489690557318,77.0910680040122,24.82812912802973,37.96300629689446,10.93533992767334,8.220000267028809,-24.830866517217277,0.0,28053790.0,-27.09220394107178
AEE,ok,Utilities,Multi-Utilities,2025-09-08,99.98999786376953,6963,False,True,False,False,-0.6359926534000748,0.07005574069953724,0.21046210366983953,-2.2771714601290682,4.889176755446001,22.912057581776235,93.66876516723633,82.54200826861901,78.9508438778531,35.41093212178636,738.1428576910139,21.471667942104684,50.25974656503375,103.26000213623047,80.71028900146484,-3.1667675816497027,23.88754779697886,1430830.0,31.280445615481934
AEP,ok,Utilities,Electric Utilities,2025-09-08,107.55000305175781,16028,False,True,False,True,-0.5179886739729911,-2.253926888169422,-3.12555728358086,-4.6542551932299725,6.529837140802286,8.858603526878795,100.64032012939452,90.2364974335996,82.82398377558228,18.069689678434038,11741.175818977805,20.778921517609955,35.84909023108898,114.05961608886719,87.96656799316406,-5.707202303782563,22.262361150790365,3056410.0,-11.39604961376255
AXP,ok,Financials,Consumer Finance,2025-09-08,325.4100036621094,13429,False,True,False,False,-0.24829794481110445,0.525165194744126,-1.7719135289837262,10.409524490943145,7.85584041555365,30.66713052957697,289.7052703857422,245.97257398654838,187.3068047480978,39.32633323090076,26355.238511141783,34.737516968554644,67.30119418934828,331.2799987792969,230.80728149414062,-1.7719135289837311,40.98775461309282,2416820.0,-6.306634337683404
AIG,ok,Financials,Multi-line Insurance,2025-09-08,78.7699966430664,13283,False,True,False,False,-0.5554885071227145,-3.159576850911461,-3.1357637251935633,2.8328958383444736,-9.336721875813092,4.8995819984924305,78.10885940551758,73.42220826444036,58.50921309829518,208.58249859500074,472.53203289308095,42.42053400046503,41.02563884475502,87.25993347167969,69.29781341552734,-9.729478915278683,13.66880534994869,3838355.0,40.34658076181073
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-08,193.63999938964844,6925,False,False,False,False,-2.3598264228174015,-1.3349613729334187,-5.008587887253979,-7.794864789949152,-8.175387565347947,-14.002181932570979,206.76000982666017,196.54669296051452,206.21742595988474,80.37762605575017,1396.3388655044016,45.14702038514872,36.83042775800259,235.1525421142578,170.7010040283203,-17.65345267007104,13.438113906771404,2787390.0,92.89012301830746
AWK,ok,Utilities,Water Utilities,2025-09-08,140.02000427246094,4372,False,False,False,False,-2.4930373808438433,-0.48329260165612675,-2.43187956794797,-2.4919598260138898,0.5505854414983746,-0.5476821267415777,136.74758779907228,130.42368945580517,138.33599129452068,73.57615167180661,936.2337348312565,23.241512766777166,42.77900065025096,150.19314575195312,118.8650131225586,-6.773372665283492,17.797491956771154,1117550.0,19.171401726992077
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-08,492.44000244140625,5026,False,False,False,False,0.6458477088769676,-2.910096492584502,-4.345291510124849,-1.2057397168101058,-4.745951210873511,12.545051955301068,510.28456604003907,448.21271525552413,334.464226583007,135.39261443805657,1880.5287723194629,40.08895924411226,40.169914174100846,569.8316650390625,419.4532775878906,-13.581495614560307,17.400442135828172,426565.0,39.275374210261035
AME,ok,Industrials,Electrical Components & Equipment,2025-09-08,188.6699981689453,10365,False,False,False,False,0.650840885871018,2.3433642106873265,2.09415316735877,3.5283101854507226,5.968900293472523,13.395540948919415,178.37372967529296,170.8872802186155,145.4564888097678,33.312945576365074,20170.16998124981,28.452246992724223,66.25476275006744,196.40281677246094,151.14920043945312,-3.9372238802839306,24.82368257351262,1117805.0,46.30458800953654
AMGN,ok,Health Care,Biotechnology,2025-09-08,280.19000244140625,10640,False,False,False,False,-1.2163348007534935,-1.2894146850131238,-2.613739264194448,-0.7857484872183074,-2.70967069221425,-12.42481424077585,289.0124458007812,283.8290073295791,241.3728972392477,66.5826362236669,118730.5342473285,37.655635460265486,34.18507731514303,326.4641418457031,252.22438049316406,-14.17434060067995,11.087596644528237,1937890.0,26.57581183658515
APH,ok,Information Technology,Electronic Components,2025-09-08,110.54000091552734,8517,False,False,False,False,0.08148842894701858,-0.1355149720574933,1.5432668526147664,1.8332545442865333,18.611466313447277,81.98548670447758,78.779388961792,66.44753870707072,47.81377724173722,11.960272883260014,87639.1958174046,35.52582935658825,48.27358411708533,112.75,58.98558807373047,-1.9600878797983647,87.40171035907142,7288040.0,23.509201376501764
ADI,ok,Information Technology,Semiconductors,2025-09-08,248.97999572753906,11463,True,False,False,False,0.7730555497227565,1.811487475158069,-0.5353194141385909,12.031501998998962,12.464990714850055,14.185351801931102,218.0675435180664,206.0741639889167,174.30139987483906,38.27462593163484,55500.94917937114,43.460991643007304,72.53369075179725,254.6230010986328,163.20851135253906,-2.216219802117496,52.55331579474372,3952500.0,-38.82605945604048
AON,ok,Financials,Insurance Brokers,2025-09-08,370.010009765625,11410,False,True,False,False,-0.14303415746605985,-1.0668423086564127,0.8201661486716638,1.3642744440133248,-0.08175923524581519,6.994855734839933,366.3980361328125,337.45995533347366,296.4801261075743,64.06965300122131,34158.014224960825,27.496710534535858,57.71280157457947,407.60504150390625,334.4428405761719,-9.223397139439198,10.63475275122609,1193400.0,-14.932126696832581
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,22.260000228881836,11675,False,True,False,False,-2.1538451477721487,-1.8518521633269058,-4.13436310448353,14.38849576639154,21.96361757561767,-9.576156647819477,20.43516888809204,25.769795505348554,26.59878395811008,25.602508406741205,1154.8002639019237,43.743725286443066,62.58503595546614,25.739402770996094,13.618176460266113,-13.51780603874364,63.45800991659974,6298350.0,19.06292917986456
APO,ok,Financials,Asset Management & Custody Banks,2025-09-08,134.44000244140625,3632,False,False,False,False,2.196882799395583,1.3646968950902227,-1.3139494547976138,-4.376939789877287,1.1118022258996607,24.33564440129321,144.1778479309082,122.89482374058036,82.78132818610806,39.95338616142714,1784.1962381851426,36.18683857793487,37.849774563715805,176.82192993164062,105.3724136352539,-23.968705412625706,27.58557748024038,3339700.0,-2.7637212923316445
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,237.8800048828125,11275,False,True,False,False,-0.7551410322323426,-0.2474090388185024,2.472648189995663,8.235233021551158,16.785985655352253,8.212408818555584,221.99385382080078,205.8420765585528,170.22243784643283,26.319740570621057,241439.72661313074,44.00370058571486,61.78753883531869,258.1037292480469,171.9989776611328,-7.835502580359331,38.303150470740874,47185045.0,3.760418157914236
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,162.0500030517578,11463,False,False,False,False,-0.4301056517617141,3.7120019531249993,0.8024437602646373,-11.267017946520962,-2.5342218841648556,-10.222553638303566,171.74906323242186,176.7309120010711,138.4267216427311,24.988245061405923,233723.92208701395,47.975933977945154,48.06099856309665,211.6874237060547,126.22825622558594,-23.448450448914006,28.37854843067297,8674895.0,-8.570651287421926
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-08,82.30000305175781,3470,False,False,False,False,2.3122831351309436,3.3530150576832174,3.4829678297216615,25.075986678938623,23.499405470495738,18.48546521238792,64.62747999572754,72.44588815380713,102.07862259020472,75.20154052536495,403.70308802934096,36.800161546042496,73.58628128285297,82.30000305175781,47.91999816894531,0.0,71.74458722140051,2477140.0,-16.286523975229493
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-08,90.9000015258789,7545,False,True,False,False,-0.42720931727157074,-2.1528524942412086,-0.6882959268218247,2.2957471320225187,-4.84664221980643,-15.642607062943748,94.22548419189454,89.85620892309619,63.753733388937206,19.934068087997463,3948.679010219228,29.10109445412308,52.44011909162174,109.22020721435547,84.98999786376953,-16.773641211393553,6.953763749450283,1881190.0,26.93560990649535
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-08,62.29999923706055,11463,False,False,False,False,-1.0168404887394566,0.9397245704571899,-0.5427844123575776,8.597385894111053,32.50622406975663,5.495516387374821,51.29345715332031,56.17162677818192,61.413666384994606,18.41258697479919,6873.989066692164,30.966857703315526,66.69339010880839,64.20999908447266,41.013267517089844,-2.974614350795074,51.90206245113419,3615065.0,15.115495848622352
ANET,ok,Information Technology,Communications Equipment,2025-09-08,140.00999450683594,2831,False,False,False,False,-1.9881074381065678,1.9143903992919986,2.5338640627980524,0.5241210036882604,43.96914602245341,71.76506639925138,101.67341967773437,84.58053384046117,50.53860565811206,27.973012163545587,3973.0180220170455,44.82068445852684,54.00895031865171,142.85000610351562,64.37000274658203,-1.9881074381065729,117.50813815876417,7526310.0,5.258752296942326
AJG,ok,Financials,Insurance Brokers,2025-09-08,299.1199951171875,10385,False,True,False,False,-0.020054000956792883,-1.294368151123615,-0.9846315291604735,3.3721905047966017,-8.818283742735932,1.4774309310383593,306.9757855224609,275.98425935604376,205.0165463283563,40.802729251525925,47391.851350073775,25.14701440956394,58.776405161906744,347.3254089355469,273.8484802246094,-13.879034639617988,9.2282837837371,1366115.0,-15.592757564333892
AIZ,ok,Financials,Multi-line Insurance,2025-09-08,211.75,5432,False,False,False,False,0.27466109583931253,-1.4612124336018328,-1.4245135670461817,5.316190710802893,4.869287911191056,9.00734782957735,201.1029393310547,182.9455647725545,155.93876727523318,73.9288128365122,1151.954695152179,31.660736825865875,56.54580208966319,225.28536987304688,178.35910034179688,-6.008099807224209,18.721163985585694,437225.0,-15.283892732574767
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-08,28.899999618530273,10531,False,False,False,False,-2.3318706674534173,-0.4820981149563752,-1.3315168480937833,2.9935857753933037,3.948612956088682,47.0906825655883,24.966456649780273,20.43293791331217,17.526873424554328,7.465614102710777,10900.803991369277,24.643415088850286,49.74092675387102,29.59000015258789,19.72415542602539,-2.3318706674534133,46.52084712533572,29242975.0,38.78239132646388
ATO,ok,Utilities,Gas Utilities,2025-09-08,163.8699951171875,10506,False,False,False,False,-1.5677562934486633,-0.8170960498373736,-1.3603862632877162,1.230311036188425,8.241533570154669,26.758374647248615,147.56384771728514,129.76267944457763,109.95996781367406,30.797149579535887,12777.476734629718,22.91409150802731,52.490728817784124,167.33999633789062,127.90840911865234,-2.07362333969253,28.115106931848338,888620.0,15.955076410614222
ADSK,ok,Information Technology,Application Software,2025-09-08,326.7900085449219,10126,True,False,False,False,0.12869241474957605,2.9227421164287337,3.8417527387755612,11.536236539517542,9.712624929868795,27.757151226540255,288.6785199584961,260.62091819778414,248.36972932754807,59.39832957495102,73447.1083675025,45.35423816576764,79.39222772549826,326.7900085449219,238.83999633789062,0.0,36.823820781929264,1878975.0,-4.52241248553068
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-08,298.42999267578125,11463,False,False,False,False,0.8311624302909326,-0.14387763396140896,-1.8483786689096116,-1.6672699994771167,-8.227677513976595,10.679971414802058,297.93529052734374,267.44507411568463,225.25296481551638,48.8900650675063,75296.70982038554,25.992479578827677,43.90174417322661,325.1851806640625,264.088134765625,-8.227677513976598,13.003938227150655,1477775.0,16.161120603610147
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-08,4242.8798828125,8672,False,False,False,False,0.5562324043737688,1.2746188689932714,1.056324473701431,4.495935088405401,14.079217634598695,33.98384869943698,3508.4130380859374,3167.527603971744,2417.9658033042956,569.333699848819,57675.38563829787,29.78847018416868,76.76960326800038,4242.8798828125,2981.18994140625,0.0,42.32168919807576,100985.0,11.798781997326335
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,194.47000122070312,7926,False,False,False,False,-0.48104110526073773,1.7794492940564233,-0.7046233545089153,3.3096023936130425,-3.4459576170259187,-11.592085066143687,209.63246087646485,194.43977310272035,182.59154938740335,79.91096956273266,2744.9766665304055,28.042376119432923,61.509986537036696,232.033203125,182.72000122070312,-16.18871842408734,6.430604160191229,840220.0,-28.05455713979672
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,168.3800048828125,13249,True,False,False,False,0.1904125484157415,0.9472432866589386,-1.3573766722723812,-0.3999633549698456,-5.8653118264563435,-21.52698135989248,184.99697955322264,192.42373367888246,179.83899070958424,37.93804412619088,8120.57132893335,30.645301811656417,42.611416317714784,217.94253540039062,157.86367797851562,-22.7411002751367,6.661650760302246,620985.0,38.29641617752442
AXON,ok,Industrials,Aerospace & Defense,2025-09-08,740.6099853515625,6091,False,False,False,False,1.674882642581621,2.1122596186819553,-0.8938956592746905,-14.967219276954435,-6.470921489447479,108.41704590707626,619.7505600585938,447.19445121597624,271.1575875677121,70.23660224081651,160902.1678079336,60.228720256138345,31.49263911279607,870.969970703125,354.6199951171875,-14.967219276954433,108.8460875159679,560875.0,8.544684644528644
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,45.63999938964844,9680,False,False,False,False,0.13163132115732168,1.4222208658854152,0.528629638112954,6.287845480414234,21.05857851040982,36.97615366834541,40.378329833984374,36.259686106455305,29.00122862864452,20.406127405536076,631.0526862099277,41.09540760712916,72.16001718751049,48.05480194091797,32.21422576904297,-5.025101454457066,41.67653668556358,5146365.0,-24.797405547410644
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-08,50.959999084472656,13249,True,False,False,False,0.03926277640924347,1.615149619039924,-2.822272274970139,-5.33983530415969,-4.793684316903635,-20.277484329546148,55.635762588500974,57.02810518184822,65.70533545305774,14.33208679733211,39667.87278067495,29.444874687712392,38.02818424550206,66.92758178710938,44.60214614868164,-23.85800035839957,14.254589710990718,2269145.0,2.642184611384457
BAC,ok,Financials,Diversified Banks,2025-09-08,49.459999084472656,13249,False,True,False,False,-0.6228679333730169,-0.6490099108528935,-1.9804784113716112,10.719291349643601,10.596185000129665,25.81234947416633,43.49790200805664,38.46911391907347,34.854421767459556,12.68531317648433,3163.663842907613,37.60059809997211,67.70870991572788,50.45933532714844,33.999412536621094,-1.9804784113716067,45.473099075458485,36326010.0,32.18545059036211
BAX,ok,Health Care,Health Care Equipment,2025-09-08,24.09000015258789,11055,False,False,False,False,-1.3513510347053836,2.33644526622665,-2.4301351498234314,3.054443084810865,-19.83140478472678,-34.34967017592593,31.028116096496582,33.42358640187277,50.462414087003964,20.822861662443707,1637.0859646296694,28.360099041659254,56.529621669545314,39.363624572753906,21.608394622802734,-38.8013669623754,11.484451173278682,6709540.0,-15.983808129916511
BDX,ok,Health Care,Health Care Equipment,2025-09-08,191.5800018310547,13249,True,False,False,False,0.12019635234015169,1.5881241924478484,-0.18590051444612454,2.6328122068709714,11.722779790643933,-16.902959215799907,208.02295819091796,220.75359571384575,227.5845656182356,57.26016257395698,16825.119690895233,25.87184334644597,46.27168862921659,245.13246154785156,163.27236938476562,-21.846335397053508,17.33767480251337,2045225.0,27.2133872801281
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-08,493.7799987792969,7380,False,True,False,False,-1.1985494059370438,-1.5374168189229098,-1.8291009594974428,7.001538013982644,0.05065548206155679,3.1782166082910734,482.3086395263672,437.6464269337302,348.7561144616194,134.18858885442015,2028.361993711998,22.314927711578918,64.95492348476873,539.7999877929688,442.2900085449219,-8.525377927819084,11.641680625743852,4424345.0,16.182169338060206
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-08,77.58999633789062,10176,False,False,False,False,1.8642486583703821,3.605283709770446,5.363928545601593,14.863053786156044,7.73350621752793,-18.674270488516097,78.11936430358887,75.32487501498468,78.95240038367594,23.995147910253905,82061.59195705866,50.22849532299597,64.31041648281443,99.53875732421875,55.4009895324707,-22.050467151037836,40.051643468236016,3941650.0,-4.334479215556941
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-08,54.11000061035156,9212,False,False,False,False,-0.5513678329385541,1.443570407875816,-0.9518587728294392,8.05759166292117,11.297774611329858,-23.507737227411006,62.542485748291014,66.59991705584193,81.30930014932231,21.775397608016224,58941.212100124496,40.21469816330914,53.34420698182823,79.9297103881836,46.59035873413086,-32.30301930588389,16.139909802222693,1945920.0,24.76360795921724
BIIB,ok,Health Care,Biotechnology,2025-09-08,141.35000610351562,8555,True,False,False,False,0.48340651412650537,-0.19064328695144184,6.905161699078044,10.645797341303819,6.174416674842598,-31.03195500939091,146.52367993164063,188.4990421074355,234.5165286337494,123.99215688352554,4423.2001953125,56.31739819384241,61.47680726653713,201.8000030517578,113.37999725341797,-29.955399422237832,24.66926223995341,1466425.0,10.765978485091289
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-08,1104.9200439453125,6523,False,False,False,False,0.5249528638573198,0.968309142337076,-1.5085510638953026,-0.24203540300916648,12.242707002674958,27.958314295925014,989.4810217285157,866.9525031967315,750.6384749199934,276.953966297914,12907.963470586223,33.69481097296017,38.01037010710797,1154.70849609375,807.60986328125,-4.311776722598498,36.81358960329145,483195.0,38.86733099473298
BX,ok,Financials,Asset Management & Custody Banks,2025-09-08,173.3000030517578,4582,True,False,False,False,1.9471718640110547,3.561615181246225,1.1085234672884026,3.3762847069414015,24.139488788425002,29.121823182718344,157.38327584838868,136.87478197596505,105.76736766061966,41.12756469162829,1206.0735890393394,44.754449458037364,57.555554676448864,194.8004150390625,118.50883483886719,-11.037148962435886,46.23382576276992,3485415.0,-11.48256376930724
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-08,75.81999969482422,2463,False,False,False,False,1.1742690482376528,0.03958144733406943,-4.796584284405125,-1.3402716977850337,16.6641055347567,18.32084508162428,71.90028007507324,68.31155689414628,112.79929927352127,81.02232230314625,480.10712674193326,57.58724997997709,47.28032556926283,98.91999816894531,46.529998779296875,-23.352202690773044,62.94863890810949,6515655.0,-20.374851031860953
