ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-10-01,272.2300109863281,11480,False,False,-0.17966787627669012,2.042886360285179,-0.018358966208631422,-6.8311685164795355,-6.224587518593861,-7.113916440111634,293.4581776653153,273.22627498429136,261.79844597494525,64.01155339644554,17741.67723876195,28.040096053685943,28.21967415302808,333.88568115234375,247.03228759765625,-18.466101916447165,10.200174088057524,1019918.3,-88.5808500543622
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-01,121.76000213623047,1207,False,False,0.28002303773062565,-1.568306273138742,-1.0724729242660436,-4.5693192013430695,-10.067211252576524,-5.060427184225757,131.12954228617755,135.85149421539916,138.42025289085154,138.42025289085154,-15.859307244049404,47.83135737701379,46.64237122069922,161.4199981689453,105.69000244140625,-24.569443986243837,15.204843716162564,4724253.65,-91.42355533767753
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-10-01,75.83000183105469,6520,False,False,0.09239663787012908,-0.2892849597302405,-0.52472977602529,-1.4938964350867723,-4.568332865897695,-25.342126554206523,85.6033067741242,95.32739052639539,98.3751911296966,55.24728183953857,-47.77098453306608,62.44746991488475,33.844738143376716,106.66999816894531,68.20999908447266,-28.911593575773615,11.1713866718357,1827807.6,-92.44165523767381
ALB,ok,Materials,Specialty Chemicals,2025-10-01,84.66000366210938,7956,False,False,4.415394363846081,-3.9046479813756196,3.7754373154258003,7.014509402695879,25.193924653189814,-9.947159095335667,78.3780922604747,95.83814904414325,158.06902339655883,52.06522542043449,1885.7557883006039,39.2397252035224,67.11674613796606,108.93780517578125,50.15882110595703,-22.285928631017846,68.78387847926287,3926460.05,-77.8451585162569
ARE,ok,Real Estate,Office REITs,2025-10-01,82.48999786376953,7132,False,False,-1.0199166204362342,-0.059259382504472935,-2.432983033540026,3.5722417825478248,9.873229633834457,-26.733859923479407,86.80098119484951,97.11777172620553,122.16889881935849,60.446937111342685,1015.4279553890882,29.918773117959795,45.86670612195639,115.36382293701172,65.56816101074219,-28.49578337152644,25.808008936311328,1290811.2,-88.64868851463328
ALGN,ok,Health Care,Health Care Supplies,2025-10-01,126.41000366210938,6205,False,False,0.9503293641635047,0.17434124450965705,-1.3808621585342795,-7.837561762160917,-35.82596892886598,-50.39048511703654,187.9619524830366,224.4023308317025,346.461672327321,122.74175135311246,649.0963179976852,59.91178840628284,29.019476484392797,254.32000732421875,124.87999725341797,-50.29490404938682,1.2251813279484436,1203710.8,-86.6316726575852
ALLE,ok,Industrials,Building Products,2025-10-01,176.7220001220703,2985,False,False,-0.35410541856917277,0.9782330546656226,0.7881851334800238,5.1979250808832145,19.44711305664544,24.313053734000746,142.8845807261676,131.55975221732697,118.95660001305258,90.37561819054174,313.23962077652806,25.916916806255593,48.775288866982045,179.3300018310547,118.0841064453125,-1.4543030627085767,49.65773586466049,885006.05,-92.42705741955098
LNT,ok,Utilities,Electric Utilities,2025-10-01,67.16999816894531,13266,False,False,-0.35603839211622024,1.6648985609232003,2.5966044242330177,3.881834773706938,11.418767533944084,14.273991830364618,60.98055122953012,55.02648375613756,51.80499003039804,12.219437893377284,9011.833989692841,20.559185604783075,70.34024263122947,67.41000366210938,54.86928939819336,-0.35603839211622484,22.418203161852812,1614875.55,-96.69256247021636
ALL,ok,Financials,Property & Casualty Insurance,2025-10-01,213.52000427246094,8139,False,False,-0.5264335691378519,0.3572146010750954,1.9626572458224967,5.006397225292636,10.212683174255123,15.55034245418716,195.56626886010645,174.56042255538392,136.31094257087466,49.37512597247971,2979.405115668553,30.08363917279488,69.31145509052615,214.64999389648438,177.81021118164062,-0.5264335691378489,20.083094696030283,1436458.7,-81.53974075272752
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-30,243.10000610351562,5313,False,False,-0.38926323964876275,-1.094425019771117,-3.4014135873918216,14.281826417291231,38.37434355618492,50.04737306467375,182.0501386786837,167.32513587631865,135.37928207057297,52.39381715328303,9648.134075221324,30.67715434856248,55.985390976818074,254.72000122070312,144.39588928222656,-4.561869920501182,68.3565974848277,39095935.0,-11.242690576398795
GOOG,ok,Communication Services,Interactive Media & Services,2025-10-01,241.4499969482422,5314,False,False,-0.8622484406495157,-2.3181470577414154,-2.574347268561028,13.998674838376601,34.438032694515506,46.715919772592954,183.73832970121467,168.8723565667749,136.53030570449343,52.46884896156705,9627.465740404821,30.672249130727153,51.006306575954156,255.24000549316406,146.27328491210938,-5.402761419894737,65.06773406594462,21771574.65,-84.54593636845648
MO,ok,Consumer Staples,Tobacco,2025-10-01,66.06999969482422,16045,False,False,0.015140987889972202,0.547862753564754,1.4432711209072302,0.011560325148862738,13.465872460008676,38.85415813184747,55.37829310200604,47.46294208541809,39.88655290178433,8.022417714358259,2676119.964969502,25.407899366655386,54.94091839488735,66.60362243652344,45.72747802734375,-0.8011917703241858,44.48642817195431,8092478.4,-89.58455051298006
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-10-01,219.8800048828125,7140,False,False,0.1411839268812276,0.04550282285515905,-0.14985778165997887,-2.4230014838959257,-0.018185379440616156,16.9761150475509,211.51027907413317,189.94683281643933,159.9218242244356,44.32375537815402,224457.5430652881,55.495488886688506,33.773787448065804,242.05999755859375,167.32000732421875,-9.163014500325398,31.412858748414568,45310495.7,-79.52060806962216
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-01,8.170000076293945,3365,False,False,-0.12225218225857537,1.490681772867486,2.3809530923098787,-2.9691211132391926,-15.686270071326769,-25.156449230825682,9.45923454163084,9.290339485107665,9.613826927106093,7.906971489621484,76.01381340703004,24.78707287504336,40.697720838475945,10.93533992767334,7.96999979019165,-25.288101418606406,2.5094139443821195,22493586.9,-93.02939985974402
AEE,ok,Utilities,Multi-Utilities,2025-10-01,104.17500305175781,6980,False,False,-0.19639222749016083,2.0323257675294304,3.2969802954334604,5.214610612520421,9.886896641858511,24.00453682244974,94.18338538546011,82.84347851817826,78.84697744345209,35.319017434325126,779.467247807157,21.456398752165878,69.93296840276247,104.37999725341797,83.34854125976562,-0.19639222749016083,24.98719410947343,1357650.65,-91.17497568317741
AEP,ok,Utilities,Electric Utilities,2025-10-01,112.6500015258789,16045,False,False,0.13333468967013928,3.2160547515665217,3.4625315646236388,2.3253749415442337,9.992990072870466,14.681220192827249,101.28518929044564,91.42656871902041,83.39447329454362,18.165711819965843,12302.681880298174,20.77443990206872,64.62232442950645,114.05961608886719,87.96656799316406,-1.2358577131190844,28.060016544732097,3067825.4,-90.33491280175201
AXP,ok,Financials,Consumer Finance,2025-10-01,334.3800048828125,13446,False,False,0.6683529612919292,-2.1364984633137962,-1.7915900806760088,0.9662456301108735,2.9526855827618492,24.698881427897355,294.6585670866339,251.96187026187243,190.5492650414728,39.69971582276887,27084.485849540266,34.72232486828862,56.69665647799311,342.30999755859375,230.80728149414062,-2.3166114727408336,44.87411433391074,2658105.5,-84.44343160946772
AIG,ok,Financials,Multi-line Insurance,2025-10-01,79.12999725341797,13300,False,False,0.7512049032507573,1.4747292215679497,1.5789418529477794,-1.795219653289748,-3.3572409014625104,10.233561646383492,78.03660832743246,73.60959335722296,58.881495712669036,207.19809655981854,478.528642788345,42.397531485307454,54.398730245933834,86.75017547607422,68.89299011230469,-8.784049347263743,14.859287025320873,4952334.35,-95.01473481894452
AMT,ok,Real Estate,Telecom Tower REITs,2025-10-01,192.97000122070312,6942,False,False,0.3379751828880728,0.20644307784174476,0.9024303665325029,-2.902360935160664,-12.636962385656425,-12.718462964872423,202.71469833556398,195.86044457424208,204.1394539122369,79.951723402651,1404.3060621589511,45.0971652038154,44.94101029760518,230.3197021484375,169.2093963623047,-16.21645937335533,14.042130856328534,3212831.35,-85.23336744706504
AWK,ok,Utilities,Water Utilities,2025-10-01,138.41510009765625,4389,False,False,-0.5567227028939858,1.5071131402948135,1.469904245815834,-2.1178866324119916,-0.7861056370054409,-2.2167097921139245,136.34467124179065,130.72510057426544,138.44816198774205,73.82263619146306,924.3566062041227,23.21206057901186,45.55138866850079,150.19314575195312,118.8650131225586,-7.841932862734326,16.44730140646186,1148066.8,-90.12810056000225
AMP,ok,Financials,Asset Management & Custody Banks,2025-10-01,485.54998779296875,5043,False,False,-1.1603078284033064,-2.7519118181426494,-1.2889114774976895,-5.3176590503047905,-10.201316539232941,4.882187598056142,513.0743659881956,453.4524263784705,339.23562477500576,136.59637928009033,1852.8180417019666,40.03191547960773,34.88826269288076,569.8317260742188,419.4532775878906,-14.790636327306315,15.75782422899973,549225.05,-90.73221441738683
AME,ok,Industrials,Electrical Components & Equipment,2025-10-01,188.11500549316406,10382,False,False,0.06117313466174057,0.9308941758223721,1.0447479955678407,1.9547318296319727,3.5345578348980444,10.048241320324847,179.37416344144904,171.86212255470306,146.46119150538354,33.51140785628352,20143.575404517625,28.43533949740981,39.47620215351004,196.08224487304688,150.90249633789062,-4.063213058908617,24.659969224067517,1128201.25,-96.00027034183839
AMGN,ok,Health Care,Biotechnology,2025-10-01,293.2799987792969,10657,False,False,3.9262884808583864,7.436437459146217,5.035455016519519,2.2166405457681115,-0.40115428629939887,-6.069265884448038,286.47454055846924,284.7807248788051,242.31050796265814,66.92182770498923,124282.12443389813,37.64463217368152,58.63195858681398,321.8811340332031,252.224365234375,-8.885620258488323,16.277425659004695,2625266.9,-73.91358570056248
APH,ok,Information Technology,Electronic Components,2025-10-01,123.23999786376953,8534,False,False,-0.4121229383680536,0.5220223471565033,0.08933697133539642,12.961802755157215,25.264692434726822,91.05123333464222,82.51901410775356,69.00086250153196,49.044857357717625,12.16144173138694,97855.19554213349,35.515089553793906,61.127328862928984,125.4000015258789,58.90396499633789,-1.7224909376604858,109.221905302014,9839538.65,-92.49179228540353
ADI,ok,Information Technology,Semiconductors,2025-10-01,243.22999572753906,11480,False,False,-1.0052915146040675,-1.7490716891891411,-2.1640339767524552,-2.04977909413232,-0.3907988946975749,6.621075592352099,219.7317118245767,208.58243162603492,176.21540299190838,38.58293789390747,54216.877513291634,43.43152602681222,39.76295562791753,254.6230010986328,163.20851135253906,-4.474460406929405,49.030215220914144,2566746.3,-83.63975434580347
AON,ok,Financials,Insurance Brokers,2025-10-01,355.1199951171875,11427,False,False,-0.4094429048339898,-0.2695999470004762,0.39011842621983206,-4.527367653712943,1.2275102596989607,2.94905891084436,367.1852748916444,338.4164203172661,298.71124464387344,64.50725922297542,32779.37479174202,27.486055042330694,27.701026684908953,407.60504150390625,334.44287109375,-12.876446815542089,6.182557862816981,1198303.7,-95.46241908457765
APA,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,24.204999923706055,11692,False,False,-0.30889934439213285,-1.9643604692618277,-0.8804265025232572,1.5310392985821375,25.883885464469934,3.7760988029235554,20.473951879250574,25.284485870148558,26.781569854848705,25.59980240120612,1264.4393337784559,43.74409183290392,63.045793007853234,25.739402770996094,13.618176460266113,-5.961299339155797,77.7403897968955,7250850.95,-93.5604937514265
APO,ok,Financials,Asset Management & Custody Banks,2025-10-01,131.89500427246094,3649,False,False,-1.0317400434601276,-4.166969706376699,-3.8385821296845757,-2.9041461806409763,-7.284387397439063,6.19728910296844,145.50112939355859,124.53084656916766,84.11648185693534,40.411661669011636,1748.527223593079,36.16659000058815,42.527793089729045,176.82192993164062,107.89884185791016,-25.40800548695993,22.239499517660118,3236570.6,-84.98373556257354
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-01,255.52999877929688,11292,False,False,0.3534516275482069,0.027398443431536634,1.276208335722151,11.235415906948765,20.419884393728637,12.699968349764234,223.4619369810796,208.19885278223046,172.05691562336722,26.64871364676341,259361.26105475158,43.98379048948852,81.76383916454486,258.1037292480469,171.99899291992188,-0.9971690359717946,48.56482264304,58335268.5,-79.92677448634697
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-01,208.64999389648438,11480,False,False,1.9097334660620913,2.3195349990246195,3.5792252619612164,32.417328297232714,10.124735572232279,2.8796412822993167,171.68040040764674,178.36570575607726,140.22890950767857,25.229291989684807,300963.6161526335,47.96535198732428,90.6977111795732,211.6874237060547,126.22825622558594,-1.4348654995149983,65.2957904477428,8626212.9,-89.33879779387314
APP,ok,Information Technology,Application Software,2025-10-01,718.9299926757812,1122,False,False,0.054278768108106945,7.325412533555853,11.996823874604857,49.23919545801041,113.9672597249349,462.7632036601027,347.4079082838568,206.42668325112635,116.99532972682606,116.99532972682606,1002.6534146105721,77.57547340751375,90.47930348858227,718.9299926757812,130.5500030517578,0.0,450.6932025047556,11061718.65,-85.20869087553588
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-01,86.72000122070312,3487,False,False,0.579911845187886,0.579911845187886,1.9755412595121813,10.626357821039445,20.1274391022362,16.810349833029914,65.63509969217368,71.97394418146506,102.05458597013146,75.24651439968686,430.75499256625005,36.731350544791574,68.98728309408656,86.72000122070312,47.91999816894531,0.0,80.96828992974015,2032723.65,-95.008027775935
ACGL,ok,Financials,Property & Casualty Insurance,2025-10-01,90.052001953125,7562,False,False,-0.7472736456774043,-0.9110864054981294,-0.7800795134874083,-1.3885214037852034,1.8918361073408718,-16.495895398291427,93.10792711721473,90.28815470843676,64.58417191323201,20.09082196911817,3910.9091750899497,29.08909668831911,42.129703909082664,109.22020721435547,84.98999786376953,-17.550053923273527,5.9559997841973775,2058156.05,-96.0925703374144
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-10-01,59.54999923706055,11480,False,False,-0.3180489388481811,-1.7326720519785899,-3.1392327904132267,-4.029008913358423,7.443384740120074,3.2253245935703445,51.53421868556049,55.8030050209319,61.689980397558514,18.47559539524624,6566.146674907357,30.95614560663624,41.25351182360039,64.20999908447266,41.01326370239258,-7.257436402205146,45.1969286550258,3649755.8,-94.24027218478562
ANET,ok,Information Technology,Communications Equipment,2025-10-01,145.74000549316406,2848,False,False,0.02058800213755596,2.2736880653782876,2.173307709464689,7.264304652004805,44.111548948191405,53.30563482917026,105.24511916323962,87.84688734533303,52.32817421976928,28.671301764048888,4139.709250710227,44.85413596608794,41.22597106110268,153.0399932861328,64.37000274658203,-4.7699870055014,126.4098171114381,9293012.9,-91.52203910101105
AJG,ok,Financials,Insurance Brokers,2025-10-01,307.3299865722656,10402,False,False,-0.778073138145885,1.0455343546261986,0.9128218324496284,1.7935747044317996,-2.452389476400474,10.86488265743104,307.83707285117345,278.34382465256164,207.7516928933988,41.22618766678249,48695.3534774252,25.139091093353024,59.10569421712475,347.3254089355469,274.2218322753906,-11.515259561877661,12.073493208821438,1325121.85,-85.76455440682682
AIZ,ok,Financials,Multi-line Insurance,2025-10-01,216.8000030517578,5449,False,False,0.09233469187743815,0.5472627591559753,0.7481763056301549,1.0392858514328696,13.467208545695296,10.060899020659587,202.4337304103897,185.3744613829837,157.33025258665631,74.36017282233585,1181.812139374309,31.62497924040735,57.524811173203474,225.2853546142578,178.3590850830078,-3.766490536869981,21.55254269826497,330319.55,-95.88549935963525
T,ok,Communication Services,Integrated Telecommunication Services,2025-10-01,28.125,10548,False,False,-0.40722298884640074,-0.6534774617885208,-0.6885582518556865,-3.2840437627633445,0.3392000627119973,34.452862033451815,25.505403108330835,20.944650347964224,17.71106103802942,7.500174202231191,10605.799873397904,24.62969071101196,21.621679494652682,29.6200008392334,20.528837203979492,-5.0472680515700175,37.00240164868179,29181052.25,-87.71687542555975
ATO,ok,Utilities,Gas Utilities,2025-10-01,170.63499450683594,10523,False,False,-0.06735314387353863,1.2971193815249027,2.3175571957535945,3.1276366390567967,13.208459240192582,26.645722760133573,149.69721875437702,131.7314888243656,111.08412735932951,31.015444117864366,13309.095277931046,22.901759763549027,65.40837169733572,170.75,134.17233276367188,-0.06735314387353587,27.175991496986622,812034.05,-87.79841805894716
ADSK,ok,Information Technology,Application Software,2025-10-01,318.05999755859375,10143,False,False,0.12276391046524004,-1.4928169138154423,-1.6876828760177154,-0.3446566270503548,2.4875946741643284,16.976831444756503,292.3582470654491,264.3106773650029,249.6320064326001,59.838134206820435,71482.34360029123,45.31915546321534,39.2833312238957,326.7900085449219,238.83999633789062,-2.671443666591802,33.16864948726149,1395786.1,-81.95841038967218
ADP,ok,Industrials,Human Resource & Employment Services,2025-10-01,291.4100036621094,11480,False,False,-0.712094152603282,-0.04459246724364263,-0.030873529293529156,-2.2838782141740954,-3.9752109439979644,9.018390451332237,297.7106598021975,267.962698613505,226.3906306187818,48.997487450982945,73905.56036744175,25.979813314079742,41.186692122709985,323.5048522949219,271.0748596191406,-9.920979053369303,7.501670967030867,2031875.5,-87.40031069817023
AZO,ok,Consumer Discretionary,Automotive Retail,2025-10-01,4286.3798828125,8689,False,False,-0.08997984615335408,2.104561000701932,2.6213221442247914,2.5489024231827084,16.308937047541015,34.09141993452385,3582.617125249004,3222.919678220711,2458.9797279698073,576.4815277365659,58267.72606382979,29.772431103062363,43.47899611893946,4354.5400390625,2981.18994140625,-1.5652664951652246,43.78083809012793,135163.75,-87.44115933451091
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-10-01,192.76499938964844,7943,False,False,-0.20965925513063421,-0.17258154893046163,0.9097419114948213,2.911707004218189,-3.7011314407966123,-10.80988250783067,205.85357258709303,193.52390207237457,181.82898285130787,79.42992385106409,2745.764163071896,28.02079787861706,43.30001037801007,229.9353485107422,181.06800842285156,-16.165565391246144,6.459998687057224,822497.15,-94.88837134572442
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-01,162.2100067138672,13266,False,False,0.02467074389442825,0.9082467893419599,-0.006161081716637984,-3.6586022343428115,-11.074733446166462,-25.57211570808847,181.71916739779164,191.98723729958098,180.53574672018647,38.099306253786274,7819.336978889431,30.632314254702724,31.56975846730623,216.39378356933594,157.86367797851562,-25.03943318598495,2.753216440290384,619179.8,-93.70199092412253
AXON,ok,Industrials,Aerospace & Defense,2025-10-01,710.6799926757812,6108,False,False,-0.9698486470359202,0.2595741987758249,1.813697715007212,-4.4258304967939255,-8.246077867637824,79.7642533664554,642.9901593576865,464.94910370116213,280.04226910536454,72.10527738432577,154395.64777905648,60.188275468525774,37.32363935873102,870.969970703125,399.2200012207031,-18.403617049844247,78.01713103119097,569520.25,-85.4254523873383
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-10-01,48.290000915527344,9697,False,False,-0.8825950213504075,-4.4140924822450796,-3.16823350751515,6.459436211972025,21.881015433303762,36.43715559111796,41.289265362864946,36.71222022235156,29.483690740196568,20.454408948687263,673.5001936968479,41.074242356234336,57.56880453003986,50.54999923706055,34.59810256958008,-4.470817716405214,39.57413074434228,6330998.9,-90.05720882371342
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-01,50.20500183105469,13266,False,False,-0.4264108403380429,1.465243119494164,3.0480307330545076,-1.6744996459862382,-14.204161909173074,-24.49688744012819,54.60077141385629,57.02749644427661,65.33015436731327,14.377303086399536,39078.69233987637,29.433609737366044,41.938339612748834,66.9275894165039,44.60214614868164,-24.9860897893411,12.5618522115413,2183102.2,-93.09496367142134
BAC,ok,Financials,Diversified Banks,2025-10-01,50.95000076293945,13266,False,False,-1.2405493075315133,-2.4133276070252396,-1.4506769611841608,1.613245214292025,5.180446706566166,32.35791299177484,44.34406812447476,39.27716946316905,35.254048133352,12.734873680380177,3261.9811322980977,37.579998844831394,52.183419025384445,52.41999816894531,33.999412536621094,-2.804268327648886,49.85553267445641,33364071.05,-87.66511138933689
BAX,ok,Health Care,Health Care Equipment,2025-10-01,23.1299991607666,11072,False,False,1.5810219401211523,5.23202749081253,2.526594451762798,-4.302858552935551,-25.17738068964045,-39.201476918905634,30.040770944846106,32.98721011416371,49.7947326572078,20.826537746645382,1567.8614709237304,28.3636971736987,37.453882330087794,37.12461471557617,21.608394622802734,-37.696325368025775,7.041728756462826,5999819.9,-89.03137075831226
BDX,ok,Health Care,Health Care Equipment,2025-10-01,186.53500366210938,13266,False,False,-0.33926083936954843,1.0482109938331652,0.26068293598289216,-0.31951387901917316,5.798403879403535,-21.146501605772826,205.13219758903838,218.52024345853889,227.31455987577985,57.42598799014817,16379.411060022661,25.86457709867307,41.48869577787272,245.1324462890625,163.27236938476562,-23.904400871459693,14.24774710197493,1429084.05,-78.90390001903667
BRK-B,ok,Financials,Multi-Sector Holdings,2025-10-01,498.56500244140625,7397,False,False,-0.830446726750822,-0.2929816893920467,0.29672818088919417,-0.5138308919190315,3.763942524467012,8.98310295998559,484.8815333149823,441.94002961542503,352.53902443806834,135.01742472564175,2048.9870088186917,22.29394171751952,52.64165961165446,539.7999877929688,442.2900085449219,-7.638937807345318,12.723550794561692,4007039.0,-85.92277240126687
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-01,76.54499816894531,10193,False,False,1.2232152721061595,0.518708647605437,3.202103355308439,4.127603746387076,8.302016165681936,-21.315132669905378,75.90164026511142,74.69656507332486,77.77529296449795,23.77413547350563,82001.66462578505,50.195994928625296,46.147523864910625,98.26980590820312,54.694725036621094,-22.107307059862954,39.94950722888591,3153428.35,-92.39979560658165
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-01,57.29499816894531,9229,False,False,2.992984125222997,10.501446200701192,11.86059508680113,7.253837762676407,7.8989167392839565,-26.824895381242765,61.03096494636688,66.02782412829153,81.21323857034088,21.832302230909292,62416.50898261717,40.228034846582915,64.7526136666718,79.50200653076172,46.59035873413086,-27.93263884883691,22.976082875645513,2404596.45,-80.581814466207
BIIB,ok,Health Care,Biotechnology,2025-10-01,145.9250030517578,8572,False,False,4.17261646509155,6.227712192369372,5.996226478249933,4.508342010177913,9.561528926282591,-25.0398086894129,143.00559748311443,184.7318826804598,232.72340356620253,124.02778781343093,4569.60009765625,56.27692666393169,44.50519201928736,193.83999633789062,113.37999725341797,-24.718837284029956,28.704362838885793,1553467.7,-69.29102549090658
BLK,ok,Financials,Asset Management & Custody Banks,2025-10-01,1140.4649658203125,6540,False,False,-2.179061936860416,-1.3822461867341818,1.1068445865833665,2.7879533745452267,7.031700103300542,23.140989263785983,1005.2113820110184,883.0656119418809,759.389738848255,279.18412907203765,13326.425465052245,33.66434142458225,52.176891112317534,1175.56005859375,807.60986328125,-2.9853934315716373,41.2148387077271,533054.8,-80.13412504680569
BX,ok,Financials,Asset Management & Custody Banks,2025-10-01,168.52000427246094,4599,False,False,-1.3637704113647953,-3.878623527081304,-5.368372338441107,-0.607489684905782,10.40950518535817,11.710965664647821,159.50144323219817,139.3378930870755,107.61219653658047,41.64071987244999,1170.0495453349085,44.7078422763207,25.982517579037847,194.80039978027344,118.50883483886719,-13.490935099443158,42.20037223519444,3581179.0,-89.2359471559506
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-10-01,72.52999877929688,2480,False,False,0.35976497621079684,-1.547440502216535,-5.177146287185819,-4.853737917748868,4.7818513438623755,8.302221079958617,72.5060957190525,69.15272909521582,111.7785747643489,80.98098380373371,454.93496918763583,57.44412290059252,44.53726753299733,98.91999816894531,46.529998779296875,-26.678123613161613,55.87792968429751,5760122.6,-83.1400810809131
