ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LNT,ok,Utilities,Electric Utilities,2025-09-05,64.62000274658203,13248,False,False,-0.15450938231611477,-0.06186346003995702,-0.6151859691414296,-1.7485083703521975,7.970819906624871,13.582231449594516,60.472163074994945,54.37434863475398,51.50923406289393,12.147808984016487,8665.917908037176,20.56797098625869,50.0,66.97000122070312,54.869285583496094,-3.5090315533615586,17.770811227800667,1982775.0,-18.841018269849073
ALL,ok,Financials,Property & Casualty Insurance,2025-09-05,201.52999877929688,8121,False,False,-3.2640536610143545,-0.8901335650592146,-0.6066264356194728,-3.1032346315658543,-1.523332927719645,8.577515808206982,194.1372765772846,170.89094429698665,134.58836193920607,49.03005066518052,2806.483755281269,30.10133767379709,43.514480884148725,212.5716094970703,177.81019592285156,-5.194301696212925,13.339956538114878,1181645.0,18.902039106499835
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06250590712489,176.18370499933857,163.52378321926352,133.20989676547714,51.818298361632756,9314.908326898558,30.700061628250047,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62130986551838,164.94058159284043,134.22686424103392,51.85651987610987,9365.99761904419,30.698048798734213,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50294825539308,55.02685043821297,47.173171488949606,39.989803297491186,8.086885694544957,2652692.9740498215,25.416244582957397,57.95212584708927,67.68000030517578,46.46648025512695,-1.6696176836919325,43.22152804852249,7430230.0,-20.116873905652987
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-05,232.3300018310547,7122,False,False,-1.4214150326010255,3.1019817195180766,0.3151967652422094,4.5072216195855,11.745465700934776,31.818440755208343,208.5513947019539,186.54785307927824,158.8888583301073,43.86144248832502,237172.3905447468,55.55353800764138,51.57005164767243,242.05999755859375,167.32000732421875,-4.019662821480361,38.853688537596696,34736570.0,5.636221423128429
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,8.300000190734863,3347,False,False,-0.5988046521030466,-1.425176775199033,-2.923976542958562,-11.795958285615837,-8.185838210628472,-22.83698470620591,9.635948215347836,9.29741446777556,9.623941439366435,7.905395713819829,78.81456197866741,24.830356402290473,32.80003906247019,10.93533992767334,8.300000190734863,-24.099294163406817,0.0,27802995.0,-27.07152592733265
AEE,ok,Utilities,Multi-Utilities,2025-09-05,100.62999725341797,6962,False,False,-0.2478191978653399,0.912551164836839,0.892319439252498,-0.9742230529484641,5.5825208717150465,24.50086713171067,93.542568769113,82.45050745029336,78.93407948102609,35.40165601712265,743.5075708733914,21.472829986471123,50.456321911110976,103.26000213623047,80.71028137207031,-2.546973492546268,24.680518445374727,1387215.0,6.803920084485826
AEP,ok,Utilities,Electric Utilities,2025-09-05,108.11000061035156,16027,False,True,-0.48784865820551415,-1.7985246556481038,-3.283233323513901,-3.9551174920550602,7.105567228835952,10.35191968047755,100.59922526082195,90.08646547533645,82.80428193536888,18.064106652992084,11802.838166181102,20.779445194014816,33.64251872770606,114.05961608886719,87.96656799316406,-5.216233126613459,22.898963864036233,3056385.0,19.893272607999315
AXP,ok,Financials,Consumer Finance,2025-09-05,326.2200012207031,13428,False,False,-1.3397830810691458,-1.4976724333507274,-0.23547785457285197,10.380994717714476,10.502642554566588,29.668604757303598,289.209098663938,245.26895475292775,187.19676345885986,39.3050282079641,26421.10011330334,34.73878473841036,69.27365496910255,331.2799987792969,230.80728149414062,-1.5274081071114671,41.33869568971319,2392480.0,24.193305691165644
AIG,ok,Financials,Multi-line Insurance,2025-09-05,79.20999908447266,13282,False,False,-3.083328238046812,-2.2702083874199808,-2.9289208754169405,0.18973125538959135,-6.781050130959077,6.4012429279521,78.05241315013384,73.31172747450842,58.49306920876066,208.5922724053616,475.73054677406265,42.42205675152168,45.50559775061292,87.25993347167969,69.29781341552734,-9.225235531287273,14.303749541864072,3777540.0,23.508950269222815
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-05,198.32000732421875,6924,False,False,1.6556517745450305,-1.0823473038506615,-2.0932021551533175,-5.0646179422620285,-7.556719494378905,-11.101732911223138,206.97732622974897,196.38575283528323,206.2274475583992,80.36126830503302,1432.5033958419801,45.147876688287994,38.64300860072481,235.1525421142578,170.7010040283203,-15.663251801948444,16.179754450252844,2604935.0,58.39550698961777
AWK,ok,Utilities,Water Utilities,2025-09-05,143.60000610351562,4371,True,False,1.4339186792919012,1.5486898979503172,0.4687703505689145,1.7698449937911587,3.14353700273855,2.471363240418123,136.7673532858313,130.40473084042134,138.33465019317262,73.56095081640036,962.728089632609,23.236070132755714,48.99751901372429,150.19314575195312,118.8650131225586,-4.389773990969067,20.809313296801164,1150295.0,-32.00005216053273
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-05,489.2799987792969,5025,False,False,-4.418830901912784,-4.5903061910061655,-5.293925216310158,-3.766495716686813,-3.450907476355969,12.06321303206992,509.71272733771946,447.42641629471217,334.3383500057388,135.321560276468,1867.8205598896466,40.092775055007394,39.62094475986221,569.8317260742188,419.4532470703125,-14.136055191218025,16.647088131202235,413440.0,64.01412538699691
AME,ok,Industrials,Electrical Components & Equipment,2025-09-05,187.4499969482422,10364,False,False,-0.2235578750525491,1.4284938177175244,0.38558412530234065,1.067555785036589,6.128664707151277,13.209783057149615,178.21266016257238,170.75668516974326,145.42205586224438,33.29795556186203,20039.093927820224,28.453475824772507,66.32712670649511,196.40280151367188,151.14920043945312,-4.558389440695667,24.016532276219564,1076775.0,-1.1585521580645963
AMGN,ok,Health Care,Biotechnology,2025-09-05,283.6400146484375,10639,False,False,1.2638373680054826,-1.1431753191810667,-0.6897415371175275,0.44647122167027486,-0.40369743256234436,-11.311612192053545,289.23097539043044,283.55794396220335,241.3419667521321,66.56255827680971,120193.71608895565,37.65687422208502,33.79358482846405,326.4641418457031,252.224365234375,-13.11755923794706,12.455437992626155,1905410.0,20.677439501209705
APH,ok,Information Technology,Electronic Components,2025-09-05,110.44999694824219,8516,False,False,-2.039914014862809,1.0983953759653886,-1.3310750943962057,0.8675771216823724,19.590911557886837,80.04566402843739,78.50560781775243,66.22017207060372,47.763796275165454,11.948697111282819,87567.78784656321,35.527919558805266,53.68608170709747,112.75,58.98558807373047,-2.039914014862805,87.24912398971514,7090520.0,74.99985896662022
ADI,ok,Information Technology,Semiconductors,2025-09-05,247.07000732421875,11462,True,False,0.3900722081534136,-0.5033827171114447,-2.4396680606829424,12.396185938450666,13.76222513341714,14.910280167959966,217.9015464022815,205.80128560909932,174.24189517564508,38.256242969482386,55074.423933537466,43.46278240218798,71.03530173809781,254.6230010986328,163.20851135253906,-2.966343865960591,51.38304079652709,3985515.0,-45.65068755229876
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844277114961495,366.21861309644237,337.329496592224,296.4215363399916,64.04283713497198,34207.07750196931,27.497899616949912,55.658868157877485,407.60504150390625,334.4428405761719,-9.093369606575184,10.79322490700129,1197400.0,-34.107232336729574
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,22.75,11674,False,False,-2.943688218159668,-4.572148261792563,-1.0008683499475146,25.96899597312856,29.187369229159586,-10.523326172730075,20.459063890920692,25.869631484773002,26.602240992922233,25.60279473535243,1182.420864582014,43.74437402968755,66.37806895959503,25.739402770996094,13.618176460266113,-11.614110854058508,67.05614049265624,6480450.0,-7.50179385690809
APP,ok,Information Technology,Application Software,2025-09-05,490.239990234375,1104,False,False,-1.9461189596519324,1.766545378940143,1.3416000484496093,25.51910823695649,18.37542205394922,456.2691541050308,310.55527943159007,185.09873782664124,108.67048015197118,108.67048015197118,651.9018607064398,77.87968447172904,67.57088599169668,510.1300048828125,84.56999969482422,-3.899008969881442,479.6854582043687,5443595.0,49.52618627947156
APO,ok,Financials,Asset Management & Custody Banks,2025-09-05,131.5500030517578,3631,False,False,-2.382006222859623,-3.158122351138626,-3.548644592382022,-9.48578331483243,1.3456308024965002,19.706550795085143,143.92069153196783,122.64629541476725,82.74016604784475,39.927363983234144,1743.6927217469051,36.18763934120553,29.627537445154374,176.82192993164062,105.3724136352539,-25.6031177226631,24.842924740357095,3327765.0,35.84192393393164
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,239.69000244140625,11274,False,False,-0.03753287945149619,4.34006667583311,3.0658776047742586,12.526156526615285,19.604254223695094,8.096031722929741,221.9192444090824,205.63386447671394,170.1685271000957,26.300975223014543,243277.5889233274,44.0054601537581,64.19063128877522,258.1037292480469,171.9989776611328,-7.1342350845866225,39.355480887587746,50428120.0,8.743494700972398
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.321538879992875,171.81892480128315,176.5945779940717,138.40789798873354,24.976287075965658,234734.00669672375,47.977947733415,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-05,80.44000244140625,3469,False,False,-0.012423253219473462,2.6151333942075805,0.17434543502843347,23.52579706490925,22.846668169708572,14.733991928577295,64.59772906360398,72.60294227524258,102.09438244641065,75.19949430634495,392.3193299912588,36.80051903072564,72.94723576912901,80.44999694824219,47.91999816894531,-0.012423253219471847,67.86311668420642,2470870.0,4.67972819290372
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-05,91.29000091552734,7544,False,True,-1.008458352706032,-0.03285017454788264,0.09868856392203362,1.7045440540150336,-3.4683290577153136,-15.228310272598478,94.33139080640329,89.75333794353023,63.732102896397805,19.92466115090336,3966.04955275347,29.102883949656782,52.53333025897199,109.22020721435547,84.98999786376953,-16.41656498933235,7.4126405578408034,1829025.0,-23.30886674594388
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-05,62.939998626708984,11462,True,False,1.6144656476772878,1.4343261895108483,0.44685410146620974,11.898354540385325,35.12118887795319,7.985774369334697,51.298807364535996,56.25913494102524,61.41296012848022,18.40875803154918,6945.631434482293,30.967788546332415,70.92495400440141,64.20999908447266,41.013267517089844,-1.977885805749505,53.4625316075645,3541685.0,-25.007447020274242
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
AJG,ok,Financials,Insurance Brokers,2025-09-05,299.17999267578125,10384,False,True,-0.13019148743265152,-0.9058592876605154,0.0698092856046939,4.740146192373196,-8.43513998915254,2.6213453001169285,306.8894299510941,275.6312500970738,204.94156403560564,40.777852900791196,47401.36828610254,25.148222617548306,61.216367496622276,347.3254089355469,273.8484802246094,-13.861760476239724,9.250192818450216,1394770.0,-12.731131297633302
AIZ,ok,Financials,Multi-line Insurance,2025-09-05,211.1699981689453,5431,False,False,-2.4663971518053995,-1.5845686905048062,-3.0790418582957058,0.9124181399488895,5.651700425798301,8.924201655314135,200.9787794014372,182.59453596414676,155.89429625249005,73.90343604810417,1148.5257629767793,31.663614313435005,49.054270903115196,225.28536987304688,178.35910034179688,-6.265551869637996,18.395976299651416,438850.0,-4.933348524552805
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,29.59000015258789,10530,True,False,0.0338073999581745,1.7537834601783597,2.2460249016420297,7.639142957272971,7.6573016171965325,51.63456201158698,24.91023162446649,20.371902448756558,17.517811329906205,7.463578574474042,11163.455707067189,24.641812594600832,61.18011594549721,29.59000015258789,19.647743225097656,0.0,50.60253899689703,28393585.0,-11.58566274741284
ATO,ok,Utilities,Gas Utilities,2025-09-05,166.47999572753906,10505,False,False,1.0255491900359681,0.6164565286376211,0.634711417666356,6.575933217931129,9.842814224311457,29.119108893385448,147.34468148524067,129.56120137997698,109.91701130050112,30.784481869772012,12982.58582904768,22.913799136023506,57.70630378150305,167.33999633789062,127.90840911865234,-0.5139241240420857,30.15563001264941,907905.0,-6.631200400922999
ADSK,ok,Information Technology,Application Software,2025-09-05,326.3699951171875,10125,True,False,2.0129411398863706,2.259052316189103,13.130439933821636,6.943444180470304,9.439337999214704,26.5834123703494,288.22701187437747,260.25240557994806,248.30724304928722,59.37192049648144,73352.57061465175,45.35647425578926,80.17661919123725,326.3699951171875,238.83999633789062,0.0,36.647965215786904,1866300.0,-12.543535337298394
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-05,295.9700012207031,11462,False,False,-1.7331256610081613,-1.2676344971929265,-2.6734642287527755,-1.879728534804237,-8.822359218852217,9.636152733170045,297.6660021291786,267.2266367311269,225.1946554237153,48.86829393530855,74675.23454824672,25.993372825673717,41.18182339417726,325.1851806640625,264.0881652832031,-8.984166924119632,12.072421307978919,1435915.0,31.79749497707036
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-05,4219.41015625,8671,False,False,-0.3201023589294527,0.9466944662764654,0.5318044962329793,3.5997374205507526,13.265154184282935,34.39024678524751,3502.3669705941857,3161.800416737854,2416.5116884999065,568.9100409648421,57355.79787234043,29.79008242757025,77.3417125869113,4232.9599609375,2981.18994140625,-0.3201023589294485,41.534428841513936,100020.0,-7.618476304739053
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156930335793124,209.75902833976593,194.28344492978653,182.58208338520916,79.8965142540676,2758.727726600352,28.043979667896004,58.500525544355995,232.03321838378906,182.72000122070312,-15.783608475017541,6.9450538291526716,846015.0,-29.031991158549197
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,168.05999755859375,13248,True,False,0.6166549642725228,-0.18411686617796352,-1.2168183560185009,0.822260394511054,-4.9075691951076745,-21.722606131659774,185.29039451325556,192.37874389405752,179.8481200989499,37.92819773522318,8104.948078201458,30.64645253710148,36.88100404145626,217.94252014160156,157.86367797851562,-22.88792593138693,6.458939580430774,603640.0,5.49334040156384
AXON,ok,Industrials,Aerospace & Defense,2025-09-05,728.4099731445312,6090,False,False,-0.23967350503525386,-2.0414547213780776,-6.841034607923879,-15.659126665489753,-7.604395621411076,105.09346931911932,617.1574103974726,445.2199206191076,270.7835219121074,70.12652450959965,158249.99128929962,60.232910366262615,42.07619824380278,870.969970703125,354.6199951171875,-16.367957834815652,105.40578173089798,563800.0,-29.389854558354024
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-05,45.58000183105469,9679,False,False,-1.5975774366255413,0.4850115029604307,0.02194894952260995,4.950498528139957,23.340200979555714,37.07780556639057,40.30084976257081,36.23612797852776,28.987970610538802,20.40352023720606,630.0912665715292,41.09753358171378,72.20449951585019,48.05480194091797,32.21422576904297,-5.149953823357713,41.490291146018734,5150235.0,-3.3364496959847445
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-05,50.939998626708984,13248,True,False,1.0313377164776538,-0.2350229991274655,-1.797046722464668,-2.694047682894407,-4.404047933080612,-19.11153262684421,55.71699868920315,57.00548013493744,65.71708438766905,14.329321942178831,39652.283428124894,29.44599604626213,33.15673201105588,66.9275894165039,44.602142333984375,-23.88789276467275,14.209757561119464,2239160.0,-30.808874756605153
BAC,ok,Financials,Diversified Banks,2025-09-05,49.77000045776367,13248,False,False,-1.1322922558457127,-0.7401141295214186,-0.877740060181853,10.186770736914653,13.433423009004052,25.978783040336673,43.433655073918196,38.37876345670484,34.84278386636559,12.682537225133554,3184.119570606549,37.601900460307355,76.81460744091683,50.45933532714844,33.999412536621094,-1.366119598911731,46.38488357454978,35781535.0,11.95690738253683
BAX,ok,Health Care,Health Care Equipment,2025-09-05,24.420000076293945,11054,True,False,3.562341625554466,1.0343400877569797,0.7841540967692628,9.29480842717596,-18.43670867407723,-34.01299401169212,31.111503114738312,33.46433501120353,50.48342788057973,20.82256606385659,1660.8815057583931,28.36058767088018,53.949440726115505,39.363624572753906,21.608394622802734,-37.96302972263231,13.011635073177544,6950695.0,6.082916888167289
BDX,ok,Health Care,Health Care Equipment,2025-09-05,192.38999938964844,13248,True,False,0.5908213506573778,2.2535241194303834,0.5960781122344772,11.588652226175933,13.167591369677911,-19.00414407319162,209.37349430403387,222.23826975282097,228.8503428424972,57.561179770768625,16804.78340162245,25.872824118770087,44.556874720126594,246.46475219726562,164.15975952148438,-21.940156685908903,17.19680873708239,2112905.0,-41.11424791933381
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-05,499.7699890136719,7379,False,False,-1.408536938875804,-0.2733818084206918,-0.01800430931220287,6.5812171014802745,2.2568234643552287,4.810939556530935,482.1024697596333,437.0795624203995,348.64055758168496,134.13985712790912,2054.1809162869645,22.315244367519995,74.3473288398647,539.7999877929688,442.2900085449219,-7.415709463604084,12.99599343377705,4333655.0,-2.6503032659498715
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-05,76.16999816894531,10175,False,False,-1.142121801372753,2.2965338510583466,4.830710610968936,12.961586570093298,9.604447081671275,-20.93776269103318,78.2515760474946,75.26986292389705,78.95348575485654,23.98988062188725,80557.91489634647,50.230209322203244,61.95995814686944,99.53875732421875,55.4009895324707,-23.477045307242943,37.488515659637855,3875175.0,-25.915603811440768
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-05,54.40999984741211,9211,False,False,2.8155739418395553,1.8532416930001183,0.14724464137914062,9.266755270515613,12.795134941707476,-23.73775216939572,62.64781307509221,66.67384556036583,81.3309730712161,21.77188719646147,59268.57049994138,40.2167320279103,53.65054677855194,79.9297103881836,46.59035873413086,-31.92769048809689,16.783818209909573,1919435.0,-9.072200934129048
BIIB,ok,Health Care,Biotechnology,2025-09-05,140.6699981689453,8554,False,False,0.5216490744629709,0.7448207761688863,6.045989175634259,8.75985940300783,7.908865840995594,-31.32688894560157,146.98079672277686,189.04178945492086,234.59076490668187,123.99012767505933,4401.43994140625,56.32065328538683,54.02565924142798,204.9499969482422,113.37999725341797,-31.36374712683214,24.069502184349943,1451595.0,7.591993634588157
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-05,1099.1500244140625,6522,False,False,-0.39871543830158895,-0.9356842629188344,-2.3123609148634094,-1.4457993526941326,12.063322822798806,27.29871226547502,987.9031009750062,865.2424420760593,750.3561766119117,276.8270168316141,12840.030030994305,33.69728726280891,35.20769350892718,1154.70849609375,807.60986328125,-4.811471628349112,36.09913330532018,471035.0,3.516723810332567
BX,ok,Financials,Asset Management & Custody Banks,2025-09-05,169.99000549316406,4581,True,False,0.0529791641632027,0.2595119041501448,-1.1800945988128086,0.37791518546343994,24.14618238006827,26.38974702003796,157.1340467901344,136.5982110268079,105.71355642189543,41.09871218717663,1181.1281046600025,44.757224980399215,46.87621905037621,194.80039978027344,118.50883483886719,-12.736315898270457,43.44078711455921,3445135.0,-9.716164968861884
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-05,74.94000244140625,2462,False,True,-1.0693037077145195,-1.69224827327783,-7.229507831321436,-1.563108964854576,17.830195344893628,16.783550848958907,71.81302797841836,68.23198808400817,112.82876485087482,81.0244353505095,473.374171317562,57.59799341909603,47.437425831707884,98.91999816894531,46.529998779296875,-24.24180769452064,61.0573918062301,7396145.0,-35.33252795882179
BK,ok,Financials,Asset Management & Custody Banks,2025-09-05,103.69000244140625,13198,False,False,-1.7714997730551407,-0.9646557175500448,-2.2714383292876894,1.3686592172729162,17.68192466666465,56.30687259538058,83.6399840092754,67.95270478417338,52.54243434282888,17.102400161688355,20329.82186569159,31.975214695040112,62.70069521991283,106.0999984741211,64.89130401611328,-2.271438329287693,59.79028933623955,2978545.0,-6.649051802138295
