ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALLE,ok,Industrials,Building Products,2025-09-08,172.67999267578125,2968,True,False,0.477127931175092,2.975723156852239,1.6961069330166945,5.459867401183405,24.554384068757873,27.573447061063526,140.44268850708008,129.12235538688248,117.82865684047626,89.88630677169223,303.7879170363319,25.941732137905817,61.303633219626704,172.67999267578125,118.0841064453125,0.0,46.23474561816105,720257.65,-88.010818073227
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.43000030517578,13249,False,True,-0.29403038274600224,-0.1394859618305544,-0.9835552368987366,-2.5559624488878496,7.368561708606891,12.597071998725351,60.51674630737305,54.44229512014789,51.51952142776198,12.151755152369311,8640.138499232115,20.567253829345113,50.0,66.97000122070312,54.86928939819336,-3.7927443172005306,17.42452109703688,1898459.1,-87.48553497939461
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.6649932861328,8122,False,True,-0.42921922215231056,-1.9088888391625036,-1.3688885248879568,-1.631871475273483,-2.6105199422925662,7.729991100310896,194.260177734375,171.35569431205948,134.64097040625893,49.04872017275433,2794.010558522558,30.099602837872897,41.85629331331153,212.5716094970703,177.81019592285156,-5.601225977028507,12.853479658274214,1132862.5,-81.13186728309923
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06249128546918,176.18370518171454,163.52378423550493,133.2098974828226,51.81829854728952,9314.909226198295,30.70005861458575,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62131004789435,164.94058174451825,134.22686402218275,51.85651983658352,9365.998527473219,30.698046745700896,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50294825539308,55.02685042301497,47.173171299352326,39.989803203263605,8.086885695261971,2652692.727843763,25.416248850065042,57.95212584708927,67.68000030517578,46.46648025512695,-1.6696176836919325,43.22152804852249,7430230.0,-20.116873905652987
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-05,232.3300018310547,7122,False,False,-1.4214150326010255,3.1019817195180766,0.3151967652422094,4.5072216195855,11.745465700934776,31.818440755208343,208.5513947019539,186.54785307927824,158.8888583301073,43.86144248832502,237172.3905447468,55.55353800764138,51.57005164767243,242.05999755859375,167.32000732421875,-4.019662821480361,38.853688537596696,34736570.0,5.636221423128429
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,8.300000190734863,3347,False,False,-0.5988046521030466,-1.425176775199033,-2.923976542958562,-11.795958285615837,-8.185838210628472,-22.83698470620591,9.635948241944332,9.297414474411466,9.623941448105285,7.905395701852599,78.81461708723765,24.830347890327246,32.80003906247019,10.93533992767334,8.300000190734863,-24.099294163406817,0.0,27802995.0,-27.07152592733265
AEE,ok,Utilities,Multi-Utilities,2025-09-08,100.37999725341797,6963,False,True,-0.248434867160352,0.46036738681167755,0.601321388516185,-1.896014901478138,5.298284824145871,23.391473378939164,93.67032513427735,82.54278666482952,78.95115422595079,35.41098807574723,741.4121384843926,21.471353517963372,52.94118260996624,103.26000213623047,80.71028137207031,-2.7890807894938083,24.370768565000116,1360610.4,-65.16210665448389
AEP,ok,Utilities,Electric Utilities,2025-09-08,107.91500091552734,16028,False,True,-0.18037156019176104,-1.922201115362987,-2.7967896067604303,-4.330675535521933,6.89137281612342,9.228042454008566,100.64178036499024,90.23722618544649,82.82427454298468,18.069712466206788,11781.36883127366,20.778834925706935,37.06458793854816,114.05961608886719,87.96656799316406,-5.387196085731513,22.677289085455154,2939262.8,-87.57661274793122
AXP,ok,Financials,Consumer Finance,2025-09-08,325.4700012207031,13429,False,True,-0.22990619741080076,0.5436995496227226,-1.7538026986242627,10.429881277275488,7.87572636568481,30.691230325166252,289.70550909423827,245.9726935289577,187.30685300280334,39.32633759172908,26360.126460521333,34.7375088013803,67.37738116419445,331.2799987792969,230.80728149414062,-1.7538026986242679,41.01374926898294,2331000.6,-76.46881772574405
AIG,ok,Financials,Multi-line Insurance,2025-09-05,79.20999908447266,13282,False,False,-3.083328238046812,-2.2702083874199808,-2.9289208754169405,0.18973125538959135,-6.781050130959077,6.4012429279521,78.05241299815387,73.3117273076628,58.49306919356266,208.59227156470365,475.7303871425994,42.42205574405066,45.50559775061292,87.25993347167969,69.29780578613281,-9.225235531287273,14.303762126222145,3777540.0,23.508950269222815
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-08,189.93499755859375,6925,False,False,-4.228020096790819,-3.2227642541903134,-6.8261016081872405,-9.559067412664845,-9.932309473417632,-15.647617144360005,206.74518981933593,196.53929713814557,206.21447582609335,80.37709097416392,1367.7090606059132,45.152098213740835,33.396260324199446,235.1525421142578,170.7010040283203,-19.229026464741935,11.26765108369392,2592039.75,-43.30353151412898
AWK,ok,Utilities,Water Utilities,2025-09-08,140.53500366210938,4372,False,False,-2.13440272362998,-0.11726601969543893,-2.0730199697588714,-2.1333212055086093,0.9204146698306381,-0.18189237212775655,136.74964779663085,130.4247170332187,138.33640188472287,73.57626964908506,940.0452657467608,23.239417568599414,44.019143687599204,150.19314575195312,118.8650131225586,-6.430481258974599,18.230756023395568,1063597.1,-76.23705442596638
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-08,491.2449951171875,5026,False,False,0.4016097822909348,-3.145705186483938,-4.577417407035533,-1.445484384269835,-4.977104824308965,12.271938153163987,510.2797846679687,448.21032891492405,334.46327480389056,135.3923765612085,1875.722307277714,40.08884165437639,39.08489352301683,569.8317260742188,419.4532775878906,-13.791217189405067,17.115545727081347,403174.8,-68.67462946592893
AME,ok,Industrials,Electrical Components & Equipment,2025-09-08,187.98500061035156,10365,False,False,0.2854114008105757,1.9717897404325724,1.723483498916245,3.1524335733204234,5.584162716261698,12.983829365761723,178.37098974609376,170.88591256208286,145.45594293752293,33.31287948141567,20096.56931789474,28.452120662358592,64.96519622823647,196.40280151367188,151.14920043945312,-4.285988203042174,24.37048959822583,1059130.2,-56.38836471663258
AMGN,ok,Health Care,Biotechnology,2025-09-08,281.6969909667969,10640,False,False,-0.6850315827436892,-0.7585045236650712,-2.089951919247157,-0.25212938131802254,-2.18639930986374,-11.953795293282521,289.0184735107422,283.83201519933766,241.37409719236337,66.58277767897353,119369.70389224577,37.655292577123724,35.8826788844317,326.4641418457031,252.22439575195312,-13.712731397025701,11.685069212665772,1839589.9,-73.53225303096087
APH,ok,Information Technology,Electronic Components,2025-09-08,111.55000305175781,8517,False,False,0.9959313118234725,0.7769451543799599,2.471065980455678,2.7637032848074394,19.695217293778434,83.64827351368638,78.78342892456055,66.44955474031185,47.81458133345197,11.960391459478533,88440.89879611012,35.52616770019368,51.524596359161535,112.75,58.98558807373047,-1.0642988454476163,89.11399664664388,6952453.7,-67.04654070547784
ADI,ok,Information Technology,Semiconductors,2025-09-08,248.19500732421875,11463,True,False,0.45533653080105374,1.4904944702411216,-0.8489133660209869,11.678287156903732,12.110409162092317,13.825346265214588,218.06440380859374,206.07259760264628,174.30077490229516,38.27455740680113,55325.64586387563,43.4609124663736,71.99351639823689,254.6230010986328,163.20851135253906,-2.524514182410435,52.072343082711136,3857418.85,-86.61599841562449
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844286693719549,366.2186143122821,337.3294953788014,296.42153661963476,64.04283723847163,34207.104007763126,27.497884164629404,55.658868157877485,407.60504150390625,334.4428405761719,-9.093369606575184,10.79322490700129,1197400.0,-34.107232336729574
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,22.600000381469727,11675,False,True,-0.6593389825506502,-0.3527333449276804,-2.6701074514166145,16.135670322320372,23.826494851426403,-8.195026284595741,20.436528816223145,25.770474199763314,26.59905456623454,25.602537405700193,1173.9656207270175,43.742631032758666,65.62054538197171,25.739402770996094,13.618176460266113,-12.196873476271707,65.95467423564358,6010961.95,-70.86591107102251
APP,ok,Information Technology,Application Software,2025-09-05,490.239990234375,1104,False,False,-1.9461189596519324,1.766545378940143,1.3416000484496093,25.51910823695649,18.37542205394922,456.2691541050308,310.55527943159007,185.09873782664124,108.67048015197118,108.67048015197118,651.9018607064398,77.87968447172904,67.57088599169668,510.1300048828125,84.56999969482422,-3.899008969881442,479.6854582043687,5443595.0,49.52618627947156
APO,ok,Financials,Asset Management & Custody Banks,2025-09-08,133.85499572753906,3632,False,False,1.75217987252676,0.9236151697415096,-1.7433752290134552,-4.79303716571472,0.6718209548554066,23.794614863178577,144.17550799560547,122.8936561234221,82.78086237391089,39.95322499821365,1775.997033041331,36.1852492876688,36.012102160372905,176.82192993164062,105.37242126464844,-24.299550525612172,27.03038814241074,3221183.75,-72.77165576164353
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,239.69000244140625,11274,False,False,-0.03753287945149619,4.34006667583311,3.0658776047742586,12.526156526615285,19.604254223695094,8.096031722929741,221.9192434972026,205.63386444637837,170.16852785391637,26.300975317159907,243277.53368728908,44.00547478821072,64.19063128877522,258.1037292480469,171.99899291992188,-7.1342350845866225,39.355468524748574,50428120.0,8.743494700972398
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.321538879992875,171.8189251052431,176.5945779334006,138.40789805560473,24.97628709484757,234734.00669672375,47.977955894120605,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-08,80.88999938964844,3470,False,False,0.5594193617410426,1.5823209590483556,1.7100473170202024,22.933124069950182,21.383553617219174,16.455514621120805,64.6218399810791,72.44307377524005,102.07749997582405,75.20113417353342,395.07345964482363,36.795445218748995,70.62103685741585,80.88999938964844,47.91999816894531,0.0,68.80217546015982,2387905.45,-87.89696635601716
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-08,91.12999725341797,7545,False,True,-0.17526964673538759,-1.9052790563925615,-0.43701685918670075,2.554576443252876,-4.6058846248331236,-15.429165482787843,94.22640417480468,89.85666799640465,63.75391650655467,19.934098571195282,3958.923002066273,29.100988341480427,53.53260043288488,109.22020721435547,84.98999786376953,-16.563061380604847,7.224378802185926,1784194.35,-74.83530872071196
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-08,62.11000061035156,11463,False,False,-1.318713114819181,0.631884935085858,-0.8461027848995495,8.266192403954587,32.102114905840786,5.173782784116088,51.292697174072266,56.171247516563554,61.41351542806929,18.412570479298246,6852.720696541872,30.967100910760887,65.37170872537911,64.20999908447266,41.013267517089844,-3.2705162810521173,51.43880107692201,3453316.35,-73.15835255000603
ANET,ok,Information Technology,Communications Equipment,2025-09-08,141.75999450683594,2831,False,False,-0.7630462373867997,3.188229340768789,3.8154458723104856,1.7805828182615446,45.76863188363593,73.91197646276125,101.68041967773438,84.58402685443322,50.53999897021397,27.973630319674164,4023.927112926136,44.81691965302819,58.150734119050455,142.85000610351562,64.37000274658203,-0.7630462373867982,120.22679580258868,7245144.05,-68.23829886446495
AJG,ok,Financials,Insurance Brokers,2025-09-08,298.2900085449219,10385,False,True,-0.29747448113077724,-1.568252713770335,-1.259375536984264,3.0853573560094327,-9.07129123593281,1.1958448107033837,306.97246264648436,275.9826013865823,205.0158845694961,40.80264927383564,47260.05935532471,25.147084451558143,57.18871513207229,347.3254089355469,273.8484802246094,-14.117999757318215,8.925201374229157,1316899.75,-87.18239562274957
AIZ,ok,Financials,Multi-line Insurance,2025-09-08,210.30499267578125,5432,False,True,-0.40962518381613133,-2.1336529046907637,-2.097204475589487,4.5975004301137545,4.153647348653733,8.263477155484345,201.09715979003906,182.94268107461835,155.9376172897922,73.92854700541461,1143.4119076856143,31.660858414045727,53.7114107118682,225.28538513183594,178.35910034179688,-6.649518097806581,17.910996564103066,422884.15,-80.2350123550386
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,29.59000015258789,10530,True,False,0.0338073999581745,1.7537834601783597,2.2460249016420297,7.639142957272971,7.6573016171965325,51.63457683272527,24.910231654862482,20.371902441172665,17.51781125923552,7.463578543117922,11163.446762771518,24.641806770543727,61.18011594549721,29.59000015258789,19.647743225097656,0.0,50.60253899689703,28393585.0,-11.58566274741284
ATO,ok,Utilities,Gas Utilities,2025-09-08,165.42999267578125,10506,False,False,-0.6307082404520492,0.12709808348059237,-0.4213641042899119,2.1939959252933905,9.271963381220028,27.965064619783362,147.57008905029298,129.76579369946631,109.96121000180578,30.79729800203426,12900.075317824358,22.912965639212974,59.063457244654124,167.33999633789062,127.90841674804688,-1.141391002694133,29.33472001427718,848057.9,-74.15766069745946
ADSK,ok,Information Technology,Application Software,2025-09-08,327.70001220703125,10126,True,False,0.407518187867173,3.209348407292145,4.130918174686227,11.846828604926142,10.018138831319945,28.112913252418824,288.6821599731445,260.6227345723592,248.37045385275675,59.39841941552932,73651.90319936244,45.354262897332944,79.68483420559298,327.70001220703125,238.83999633789062,0.0,37.20483052739165,1809764.6,-77.35661311973945
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-08,297.9800109863281,11463,False,False,0.6791261808071436,-0.2944436888060564,-1.9963746259953008,-1.8155390376439429,-8.366054573021609,10.51308483587845,297.9334914550781,267.4441758877265,225.25260660450928,48.8900259593405,75183.02440103481,25.992394100476936,43.16256043180255,325.1851806640625,264.088134765625,-8.366054573021607,12.833547501398254,1406514.8,-79.28240783531038
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-08,4220.0,8672,False,False,0.013979293980859175,0.7284918336770474,0.5113745987859186,3.932436989180288,13.464041338565757,33.261335962409234,3508.3215185546874,3167.4819355429768,2417.9475868370882,569.3310614859486,57363.82978723405,29.788367466014087,75.27723261627935,4232.9599609375,2981.18994140625,-0.3061678129983936,41.55421435540581,96551.45,-74.90560732127793
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,193.51499938964844,7926,False,False,-0.9697580660904426,1.2796315338392539,-1.1922423492971568,2.802270368971027,-3.9201144879708827,-12.026237995189748,209.6286407470703,194.43786688098413,182.59078931504754,79.91084949259742,2731.007748693408,28.042807958298383,59.41017939085978,232.033203125,182.72000122070312,-16.600298240334677,5.907945543359696,814662.3,-88.54175527700251
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,166.8300018310547,13249,False,False,-0.7318789393116698,0.017984879345345206,-2.2654201617460012,-1.3168202042283528,-6.731858029770743,-22.249355839317563,184.99078033447265,192.4206399213292,179.83775613869832,37.93792705677961,8044.890206738344,30.645478934023867,39.18022842939993,217.94253540039062,157.86367797851562,-23.45229832048853,5.679789022627061,583131.15,-82.55572524294064
AXON,ok,Industrials,Aerospace & Defense,2025-09-08,748.0549926757812,6091,False,False,2.696972893773375,3.1387466169537026,0.10237185977750585,-14.112424327111505,-5.530717214173009,110.51216542201728,619.7803400878906,447.20931151003657,271.16351512131416,70.23782453720861,162520.64763166453,60.23012021807084,35.00396452058713,870.969970703125,354.6199951171875,-14.112424327111503,110.94551998642363,538390.2,-70.44819909426285
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,45.35499954223633,9680,False,True,-0.4936425620436502,0.7888878716362901,-0.09912330865655683,5.624129000379607,20.302625906010373,36.120803462021115,40.37718986511231,36.25911737392524,29.00100175286554,20.406097932541666,626.4876692440968,41.095499343182055,69.3686691792723,48.054805755615234,32.21422576904297,-5.618181513642748,40.79183484776251,4983881.45,-87.54125662439263
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-08,50.689998626708984,13249,False,False,-0.49077347220209955,1.0767638771684185,-3.3371473032584698,-5.841371572978982,-5.298114247795471,-20.699871985480666,55.63468254089356,57.027566091267175,65.70512039646222,14.332066370382218,39457.18056666076,29.4449702369854,36.55300977381205,66.92758178710938,44.602142333984375,-24.261422162316702,13.64924636834316,2181270.3,-73.7948112161982
BAC,ok,Financials,Diversified Banks,2025-09-08,49.69499969482422,13249,False,True,-0.15069472021222996,-0.17696090676564413,-1.5147556490166192,11.245354866151569,11.121663598161891,26.410125039541832,43.498841842651366,38.46958278800675,34.854608947304406,12.685330990514933,3179.169544032528,37.600497871864754,70.98165839496244,50.45933532714844,33.99941635131836,-1.5147556490166176,46.164272884340996,34407647.85,-71.94269994250712
BAX,ok,Health Care,Health Care Equipment,2025-09-08,24.184999465942383,11055,False,False,-0.9623284587115699,2.740010727822817,-2.0453667767995065,3.4608399826595804,-19.51525860582245,-34.09077701630454,31.028496078491212,33.42377594511904,50.462489738585845,20.822870152075332,1643.9352923640713,28.359717307113343,57.63914503239231,39.363624572753906,21.608394622802734,-38.56002914253385,11.924091947213096,6518823.85,-72.03825349568235
BDX,ok,Health Care,Health Care Equipment,2025-09-08,189.22000122070312,13249,False,False,-1.6476938401174923,-0.20568503158748808,-1.94838563067673,0.8205501944910321,9.750022590372765,-18.370257012080373,209.1399669189453,221.94661181177685,228.81878939100133,57.571117210319805,16526.25129295829,25.872902160480386,41.70493046820528,246.46475219726562,164.15975952148438,-23.22634391580055,15.265764138707205,1934560.6,-79.91730008354352
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-08,497.92999267578125,7380,False,True,-0.36816863323906324,-0.7098840710519361,-1.0040196827392656,7.900836751821871,0.8915352475771243,4.0453820873163515,482.32523950195315,437.65471035468124,348.75941859688726,134.18915118421643,2046.249897849974,22.31386695473109,70.70620124401222,539.7999877929688,442.2900085449219,-7.756575780666012,12.579977629137018,4224321.3,-72.92047837365023
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-08,76.70500183105469,10176,False,False,0.7023810883160841,2.423557826410039,4.162143491050996,13.552921340776525,6.504693668169348,-19.601881342004347,78.11582423400878,75.32310826954489,78.95169582488431,23.99506100927664,81124.4408368085,50.227830794795835,62.677690539630255,99.53875732421875,55.4009895324707,-22.939562545260333,38.454208992237646,3785785.95,-82.73756074349635
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-08,54.165000915527344,9212,False,False,-0.45028291228054185,1.5466830907000517,-0.8511809326309683,8.167427191492283,11.41090363553905,-23.429986391176982,62.54270547485351,66.60002605263107,81.30934362958192,21.775403538231117,59001.23436235343,40.21465683183963,53.584595939074866,79.9297103881836,46.59035873413086,-32.23420846582371,16.257960632201577,1841491.35,-81.57868077957575
BIIB,ok,Health Care,Biotechnology,2025-09-05,140.6699981689453,8554,False,False,0.5216490744629709,0.7448207761688863,6.045989175634259,8.75985940300783,7.908865840995594,-31.32688894560157,146.98079672277686,189.04178945492086,234.59076490668187,123.99012767505933,4401.43994140625,56.32065328538683,54.02565924142798,204.9499969482422,113.37999725341797,-31.36374712683214,24.069502184349943,1451595.0,7.591993634588157
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-08,1101.969970703125,6523,False,False,0.256556996445112,0.6987295390509018,-1.771517592272498,-0.5083834556717348,11.943025402749473,27.616672924507824,989.4692189941406,866.9466139742001,750.6361237301188,276.9535139293808,12873.234409597888,33.694721882001396,36.26703935838684,1154.70849609375,807.60986328125,-4.567258798998496,36.44830515391615,453415.8,-83.36714335936242
BX,ok,Financials,Asset Management & Custody Banks,2025-09-08,171.86000061035156,4582,True,False,1.100061801729102,2.7010902183445706,0.2683819896428963,2.5172997113263484,23.10797601414729,28.0489106763844,157.37751614379883,136.87190749117,105.76622106163364,41.12725044345294,1195.2213986627778,44.75297297156386,55.16431546515702,194.8004150390625,118.50883483886719,-11.776368353276247,45.01872442170603,3365176.9,-79.78002285704505
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-08,75.57990264892578,2463,False,False,0.8538833555814973,-0.27721106222934333,-5.098062244900503,-1.6526946654696562,16.294668615553043,17.946161812214513,71.89931968688965,68.31107765852572,112.79910811345289,81.02222482160103,478.270117931646,57.58675092622748,46.51271464434992,98.91999816894531,46.529998779296875,-23.594921099934734,62.43263406779717,6333470.75,-75.5692406095031
