ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-19,290.1499938964844,11472,False,False,-0.7864654520577163,1.8248750541112635,-0.9118275257667285,-0.7593122611002867,7.949390365680675,2.1391825479246895,293.9169688433765,273.2537387976827,261.70960765279784,63.86578558517342,18916.130182763736,28.039322127993422,44.12811613352821,333.88568115234375,247.03228759765625,-13.099000563580281,17.454279648275907,721705.0,90.43792131133912
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,127.04000091552734,1199,False,False,1.2512948749100472,4.422157727662102,3.6638088551276704,1.6645341279561077,-3.5603089380737307,4.028822517433994,131.33627532107897,136.04934413295618,138.5234989487598,138.5234989487598,-12.210631593210042,47.96870916478824,41.00052449609225,161.4199981689453,105.69000244140625,-21.298474565360355,20.200584710892947,4932280.0,85.38282498155012
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-19,76.27999877929688,6512,False,False,-1.0507168206928874,-0.13092233270094455,-0.7287839475307312,0.2892469468377845,-2.6792530590826424,-22.05987877939357,86.38561747273602,95.84872771731428,98.5982962262099,55.221874629277785,-47.46104259712656,62.48338569212588,40.36509743617784,106.66999816894531,68.20999908447266,-28.48973461264747,11.83110951933919,1955525.0,265.1449099346723
ALB,ok,Materials,Specialty Chemicals,2025-09-19,81.83999633789062,7948,False,False,1.124423612113401,1.1119271921642193,7.712546357004446,5.330304949220288,45.22421253746296,-6.908699218946279,78.55330957359527,97.24974937514804,158.06261603543712,52.03363139931137,1819.6104563689391,39.21792426482723,45.66647565510576,108.93780517578125,50.15882110595703,-24.87456837795272,63.16172217247552,3825375.0,-4.006796719275885
ARE,ok,Real Estate,Office REITs,2025-09-19,86.19000244140625,7124,False,False,-1.4408170964050115,0.5131223806486895,1.4955302635950574,11.27033754210769,22.97751763221576,-26.461457883838214,89.15070570987534,98.78251579694198,124.40576417279091,61.38066012045428,1047.2356319402431,29.93006804033947,63.17640599800981,117.58189392089844,66.60967254638672,-26.697895766682105,29.395625509769417,1308940.0,195.10901951197152
ALGN,ok,Health Care,Health Care Supplies,2025-09-19,131.38999938964844,6197,False,False,-0.8901017344627893,-0.32620839832960824,-0.12921721807542808,-8.490041987706466,-27.72429493253573,-48.100016792141616,191.92928329406982,227.37658069527174,347.68457040968974,122.73602342317042,678.6074037905092,59.945858786498974,36.02960276344088,257.1700134277344,129.00999450683594,-48.90928470298911,1.8448220945287994,1289300.0,77.19692856588847
ALLE,ok,Industrials,Building Products,2025-09-19,179.3300018310547,2977,False,False,0.3076423847819809,1.293497871535032,2.4625742505892,6.414667270667929,30.29862346059522,26.923370174457162,141.79385099373016,130.31177616308983,118.41710712651538,90.14562935231714,319.33791750787225,25.939560668375783,68.91625526244056,179.3300018310547,118.0841064453125,0.0,51.86633259075097,954370.0,240.11966008990223
LNT,ok,Utilities,Electric Utilities,2025-09-19,64.16999816894531,13258,False,False,0.6114760067619018,0.8645068316480264,-1.063833541339998,-3.256450478640116,6.8292958947915094,9.948566901492907,60.73538051468443,54.70664805873014,51.65969269746428,12.187049598376179,8604.875404601918,20.562797290195306,39.5348919733646,66.97000122070312,54.86928939819336,-4.180981037360679,16.950663791644057,1675950.0,51.53196694412125
ALL,ok,Financials,Property & Casualty Insurance,2025-09-19,206.0399932861328,8131,False,False,0.17502947450949158,4.961788121728605,2.8194989339254573,-3.07266630120121,6.0032632241515005,10.388896818751615,194.80353725478943,172.80841677231533,135.48682560282907,49.216396476169486,2871.527710106293,30.095363799085412,54.07873439037893,212.5716094970703,177.81019592285156,-3.072666301201205,15.876365928717393,1410585.0,124.16940489229647
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-19,254.72000122070312,5306,False,False,1.0673342278439968,1.417422163834292,5.780730063343609,27.908798760673825,52.99317396133867,60.584557406040695,179.66859819024683,165.5602784659232,134.4000089244478,52.1367395729377,10114.085505633853,30.692198668586347,90.62117497189384,254.72000122070312,144.39588928222656,0.0,76.40391460372146,41089715.0,35.003370064747344
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-19,255.24000549316406,5306,False,False,1.1532531371587496,1.5193729027282332,5.741983731038713,27.612836986692635,52.309152247791204,59.94329691231024,181.07699439060167,166.96568075373443,135.41512144902708,52.17551896408554,10183.033507545328,30.689316048584192,90.95234800079459,255.24000549316406,146.27328491210938,0.0,74.49529874613063,26564015.0,56.24595905400596
MO,ok,Consumer Staples,Tobacco,2025-09-19,64.88999938964844,16037,False,False,1.485769132535797,0.12344057100504013,-1.0672427737401402,-2.4286991433148053,10.357630099755433,37.85949138627591,54.808213830469136,46.97806172911263,39.636223480200314,7.9938393929167795,2628322.829085911,25.41218913372848,40.043992845546626,66.60362243652344,45.72747802734375,-2.5728676372042196,41.905922191567264,8369210.0,171.28486440177747
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-19,231.47999572753906,7132,False,False,0.10811746080494622,-1.0980590859682282,1.4595669165634817,3.427013204330742,10.391527031538672,23.865576669207613,210.55091651217396,188.37556672902042,159.4962628905181,44.12556272835914,236304.30214217608,55.52088181166632,52.930050099423646,242.05999755859375,167.32000732421875,-4.370817953302533,38.345676305760875,38959715.0,151.05471125751305
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-19,8.260000228881836,3357,False,False,-0.6016869820708037,-1.5494649478099198,-0.24153991225044358,-3.6172634420232774,-7.9152733223067155,-21.853320159169076,9.543468577928277,9.292465084826732,9.617948910992617,7.9065026143210115,77.95282417609964,24.80415730211723,30.107600758424866,10.93533992767334,8.1899995803833,-24.46508034031205,0.8547088166671072,21958445.0,118.27228658495628
AEE,ok,Utilities,Multi-Utilities,2025-09-19,99.12999725341797,6972,False,False,0.4763770260117095,0.5783276267690152,-1.6469924070152908,-2.109106147006534,5.437658442532234,20.039425048754712,93.59019296957678,82.36780792296999,78.62446777683914,35.242528159797565,736.8765191459693,21.462467076782847,50.40716534555167,102.52678680419922,81.22135925292969,-3.3130752037204454,22.0491729825887,1365425.0,47.20691359833018
AEP,ok,Utilities,Electric Utilities,2025-09-19,107.05999755859375,16037,False,False,0.5824831858011192,0.2059165371059768,-2.1925831773731086,-5.715548497348621,6.086167783996377,6.5116986205274285,100.92379623960214,90.79153786691472,83.12309930886433,18.120150100655586,11687.227349993895,20.77587085097288,30.99806775523534,114.05961608886719,87.96656799316406,-6.136807022758896,21.70532510363875,3149020.0,85.64505782751459
AXP,ok,Financials,Consumer Finance,2025-09-19,341.1199951171875,13438,False,False,-0.1609793920832936,4.305279539011386,4.85997899764703,10.609598530564735,14.532042796614641,29.925355065862803,292.3124781148842,248.74021505124526,188.9721373904283,39.5214122692191,27632.434789300045,34.7299973071726,60.01219708350593,341.6700134277344,230.80728149414062,-0.16097939208329376,47.794295270466726,2777400.0,210.7150572477857
AIG,ok,Financials,Multi-line Insurance,2025-09-19,76.9800033569336,13292,False,False,-1.345630448275581,0.8383639635116236,-1.8974385799385485,-6.176724415689938,-9.042227175306895,6.8596360962108305,77.85263487067355,73.28243505883644,58.53998302198519,207.2760243655112,462.80986503337147,42.40891321827803,31.50062628040564,86.75017547607422,68.89297485351562,-11.26242346545483,11.738538683534996,5059200.0,167.0224541429475
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-19,193.30999755859375,6934,False,False,0.14505454129800643,-0.7292138859450015,-0.9073222554066951,-7.727924793034013,-11.113665000814931,-16.633386959900097,205.5359904984554,196.90749260540275,206.03499989600698,80.52579231736019,1393.789351025518,45.122698640074276,34.724652321366335,232.35000610351562,170.7010040283203,-16.802241239248744,13.244792354310036,3211630.0,65.94377309964099
AWK,ok,Utilities,Water Utilities,2025-09-19,135.05999755859375,4381,False,True,-0.2437416593118913,-0.8733962872706447,-3.029868795009205,-7.251749699686227,-3.835240467525014,-7.750389606518526,136.52560208993128,130.5225259011119,138.39894813489002,73.70755713444761,899.5266492358478,23.224158362459274,24.624647742112856,150.19314575195312,118.8650131225586,-10.075791486751374,13.624685692279304,1132790.0,134.83611260692626
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-19,489.5199890136719,5035,False,False,-0.3805583302508797,0.6973410603767549,-1.5208815005258058,-3.1420666946159526,-3.774527068326028,9.572012732290602,511.98197335171034,450.5336528800828,336.96888217804536,136.02930110374535,1868.7851653084972,40.058877621821665,32.257603168656004,569.831787109375,419.4532470703125,-14.093948409425582,16.704303145283355,524665.0,186.08731285677527
AME,ok,Industrials,Electrical Components & Equipment,2025-09-19,187.8699951171875,10374,False,False,-0.4398525937879816,0.32038811931334177,-0.9228984522009265,2.638340766932723,6.501291968206657,12.18685331782381,178.8478858613398,171.20512538780986,145.8729785202415,33.39313495128123,20117.220832117302,28.44478431222324,58.32999071102854,196.08224487304688,150.90249633789062,-4.1881659204668855,24.497605855718756,1123900.0,39.754426550404844
AMGN,ok,Health Care,Biotechnology,2025-09-19,285.4100036621094,10649,False,False,3.473160118990126,4.515166872758303,3.263500320424062,-2.943045094679231,-0.5546084294143827,-11.37223978649693,287.6155664208401,284.26462820367834,241.86091929636183,66.7612243450724,120944.38847167719,37.64621691474856,47.2928607040588,326.4641418457031,252.22439575195312,-12.575389735451308,13.157176097585824,2421580.0,260.6859983977403
APH,ok,Information Technology,Electronic Components,2025-09-19,123.94000244140625,8526,False,False,1.531910175519835,4.116264691022664,4.576802297963978,14.230778453143444,32.28709272307408,95.22905102590688,80.66637484485885,67.64141310280408,48.42131972009209,12.057306305044152,98411.58215744802,35.52640046138275,83.50030541627231,123.94000244140625,58.90396499633789,0.0,110.41028808351305,9210725.0,71.9354339642102
ADI,ok,Information Technology,Semiconductors,2025-09-19,245.3300018310547,11472,False,False,-1.4936764405218739,0.5038900847128547,0.0489356526658824,0.584094097674881,7.860853539196766,10.738997557369846,219.0636593640088,207.276027216826,175.3146873218998,38.43798700544198,54685.85471072389,43.44563415248409,40.33318691349543,254.6230010986328,163.20851135253906,-3.649709267223001,50.316916561495276,3229460.0,60.478841663931426
AON,ok,Financials,Insurance Brokers,2025-09-19,351.32000732421875,11419,False,False,-0.40821022835411114,-1.4723616378722326,-5.546445545303447,-6.064169164647392,-0.7450381158130681,1.4012008833630851,366.87295362008996,337.9917896187329,297.68376658980253,64.30424206584043,32427.56814889974,27.494514552839526,35.0095637327383,407.60504150390625,334.44287109375,-13.808718845090167,5.0463435430016395,1214225.0,207.093001708909
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,23.479999542236328,11684,False,False,-1.7573225230025025,-4.202369143317208,2.802098885169757,15.43755833870497,19.178221574442823,-2.2027861001485682,20.451308250427246,25.530761811652667,26.687328225488116,25.600737408175938,1223.5713135660533,43.75658222020163,51.42857202742473,25.73940086364746,13.618176460266113,-8.777987232026655,72.41661988111369,6999000.0,58.53836262323189
APO,ok,Financials,Asset Management & Custody Banks,2025-09-19,144.75,3641,False,False,0.8781061109485844,3.355942053428751,4.86850777376886,6.952862359044487,7.999956282401111,24.483098829137905,145.0272590667603,123.66748039291109,83.48914531537682,40.19741231483013,1928.692357367132,36.16005263238154,66.25957097122317,176.8219451904297,107.89884185791016,-18.137989125665126,34.15343251841239,3521570.0,70.07187135283411
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,245.5,11284,False,False,3.203293660995743,3.0862927952500563,4.883151329998969,8.623514874062167,22.27792132166746,13.770271295604285,222.57505694993463,206.80828450925307,171.12557076496682,26.4868429534577,249176.87793127997,43.99360992350442,64.39654954123341,258.1037292480469,171.9989776611328,-4.883203076827396,42.73340652272752,55742365.0,193.26043127161898
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-19,190.10000610351562,11472,False,False,0.17917980950796775,9.542476350150974,13.28963208950562,18.44237140405958,12.501381615590844,1.849501641574336,171.49107622245393,177.17993685834213,139.29103093845828,25.105263497661593,274197.64244001446,47.97348250919525,82.87766118428365,211.68743896484375,126.22825622558594,-10.197786400029756,50.60019981879711,7778325.0,143.01375938907154
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-19,85.27999877929688,3479,False,False,-0.10542809463451874,2.5986476916997736,3.007607001128232,13.479703323664705,27.188657565707807,21.44687738079043,65.18733070951059,72.23608344591872,102.06401271880812,75.22249373337016,421.94182482261374,36.769421513657605,74.05855282983211,85.37000274658203,47.91999816894531,-0.10542809463451698,77.96327637291692,2436875.0,114.29494742241602
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-19,88.4000015258789,7554,False,False,0.23812119135859788,1.1673201013073342,-4.18382887597587,-4.782415970647369,-1.9629551724622218,-18.423388595151437,93.66557260338529,90.05800364742696,64.18623797301274,20.01700870087136,3837.329204326579,29.096637161925564,38.61819812111698,109.22020721435547,84.98999786376953,-19.062594935033264,4.012241143452281,2039405.0,105.46188716807107
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-19,61.650001525878906,11472,False,False,1.3480185272747969,-1.1226895996360398,0.129936383711593,1.5149053031076276,15.983716384218582,6.052449875824006,51.45772745504797,56.018537866429355,61.5611953522749,18.446349779385528,6801.227917216655,30.961709230623384,44.518278881257615,64.20999908447266,41.013267517089844,-3.986914180182276,50.31721503337896,3765515.0,209.61236378025316
ANET,ok,Information Technology,Communications Equipment,2025-09-19,149.61000061035156,2840,False,False,2.01145293507472,5.240571719419473,7.331947245465087,13.797824006402948,73.46087027287138,65.79581166440218,103.71421282034946,86.19351381336007,51.490937460759646,28.346252616022674,4252.290926846591,44.90331647871869,62.10604094130373,153.0399932861328,64.37000274658203,-2.2412394316878523,132.42192671538402,9736040.0,82.91523042222506
AJG,ok,Financials,Insurance Brokers,2025-09-19,299.6499938964844,10394,False,False,0.9806577333277389,2.8099919994228673,0.7972265631456033,-0.7731442279911405,-6.203095844984796,2.0713275582254553,306.9695892941904,277.0263688862916,206.43680112680812,41.02326572671381,47475.986758614425,25.146481197026898,46.94889972681717,347.3254089355469,273.8484802246094,-13.726440338809079,9.421821019679461,1431900.0,81.94706334241218
AIZ,ok,Financials,Multi-line Insurance,2025-09-19,209.60000610351562,5441,False,False,0.25350301847695267,2.0249238768851097,-1.600858406299277,-2.3302632892484354,7.2549643797714,8.69433037559686,201.7814385159557,184.0904071421083,156.66040455763508,74.15369068447927,1139.2433101740387,31.645550575468857,40.44037194529899,225.28536987304688,178.35910034179688,-6.962442247523791,17.515734101512354,383675.0,46.399947872548374
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-19,29.010000228881836,10540,False,False,-0.650686743470108,-1.0910320342877977,-1.8938095086974305,-0.9221326893165571,5.509072981341245,39.44773376270809,25.259405090514406,20.693572091771877,17.62618578847047,7.4843227974618065,10942.684565524747,24.636813827107588,46.19564513178061,29.6200008392334,20.402324676513672,-2.05942131353211,42.189680288133886,31171705.0,99.09337650924131
ATO,ok,Utilities,Gas Utilities,2025-09-19,162.92999267578125,10515,False,False,0.3016438235721841,-0.1715667094952411,-2.1676478659088283,-1.39257460999489,6.653474045305385,20.603195564855437,148.62281592623646,130.66759773087549,110.54431730622699,30.911422000507258,12703.614055802254,22.90719239710643,38.32110772273964,167.33999633789062,133.23793029785156,-2.6353554192775026,22.284992202710963,907255.0,76.98442003626323
ADSK,ok,Information Technology,Application Software,2025-09-19,322.6700134277344,10135,False,False,-0.11453538490605597,1.3060825514308094,1.1346264764989344,11.793648605155438,8.566341208116611,20.89999464864709,290.7260557379856,262.35125250086395,249.03513539065221,59.631437128238275,72519.84594705536,45.33578515789877,61.703372885168825,326.7900085449219,238.83999633789062,-1.2607469657754695,35.098818612963015,1924475.0,74.82170462074072
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-19,292.0,11472,False,False,0.36088253958264094,1.1465577368809488,-0.5110732538330498,-5.020007008160632,-4.160954005700512,6.686124172725205,297.0338736606309,266.92757168536633,225.30408643613197,48.828346148948995,74055.38835387563,25.986469392800494,36.157748422967266,323.5048828125,267.3035583496094,-9.738611219281006,9.239099472850963,1776700.0,127.36534023751899
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-19,4140.35986328125,8681,False,False,0.18219440465518932,-1.9784965428445545,-4.2060095824978605,-0.42664279258211035,13.26911044392045,34.50106663955324,3547.5406333649776,3195.30174761975,2439.5784464064677,573.1419818910252,56279.36835106383,29.782165889567946,44.64808119433882,4354.5400390625,2981.18994140625,-4.9185487757591355,38.882793269059896,117560.0,57.02619938754678
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-19,192.9600067138672,7935,False,False,-0.34601980687384293,0.3536550545492956,-1.1222071489168761,1.2275792973560407,-5.98207806241029,-13.658272437207831,208.62681488401861,194.77749542782368,183.05225539966753,80.0401331895541,2722.8883435952584,28.031822890530133,44.89219342885575,232.033203125,182.72000122070312,-16.839484989604465,5.604206121252924,855410.0,119.64905717726002
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-19,164.3800048828125,13258,False,False,-0.3998960434857035,-1.1129103605096669,-0.7666701240360396,-5.915121228251818,-5.80252121120548,-23.843443137969047,183.3832447310368,192.18589867654424,180.2206181690192,38.02476953868953,7925.278625554352,30.63885753061582,34.26804938571857,217.94253540039062,157.86366271972656,-24.576446456023987,4.127829071504027,649600.0,102.69396551724137
AXON,ok,Industrials,Aerospace & Defense,2025-09-19,774.530029296875,6100,False,False,1.0515817842617015,3.178500130539308,2.433447197603833,1.7926394598225537,-0.35892270893009837,102.45445656184953,632.381513618378,455.9818488665177,275.96562889730853,71.24625969931239,168276.0902709737,60.18846015182362,62.134728629140355,870.969970703125,383.010009765625,-11.072705678749756,102.22187659555753,510835.0,240.42303287754362
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-19,47.34000015258789,9689,False,False,0.12690646116786386,0.23290411056047233,1.828346834658845,10.478417359054282,22.02612442697147,39.33731699895693,40.840749748199585,36.465453536562606,29.245057219912294,20.430565922163577,658.2829118366592,41.08302925072401,62.96790605236437,48.054805755615234,33.91640090942383,-1.4874799549966307,39.578489707716166,5643625.0,181.1862942700835
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-19,48.709999084472656,13258,False,False,-0.9959383554235535,-2.051076748748759,-4.8446954654582814,-7.9695597642747025,-13.043264487035966,-26.47277196508523,55.13759284760373,56.99342857345672,65.50508030508733,14.356252636807117,37912.02180200512,29.44004729013649,26.42223001345033,66.9275894165039,44.60214614868164,-27.219851321193577,9.209989407454637,2287895.0,136.10349251167557
BAC,ok,Financials,Diversified Banks,2025-09-19,52.25,13258,False,False,0.23019169274132167,3.1385711752407675,3.30169653714798,8.667272849739295,15.473896554724265,35.22027331091942,43.93232012744919,38.847503919961675,35.05840291187262,12.711305970429187,3347.7635522260484,37.589910927557256,66.09403006976416,52.25,33.99941635131836,0.0,53.67910866497553,40154660.0,146.37837800145738
BAX,ok,Health Care,Health Care Equipment,2025-09-19,23.020000457763672,11064,False,False,-2.828197810003119,-3.5609566467741494,-4.043348572776084,-4.484918108968983,-22.702531579497155,-40.858575320614754,30.52713228506871,33.2051426904576,50.10439383603965,20.825309540276415,1559.9305239653809,28.363032335217813,36.724965605576855,38.493438720703125,21.608394622802734,-40.197599323900604,6.532673341088048,6499395.0,110.35188659867572
BDX,ok,Health Care,Health Care Equipment,2025-09-19,187.0399932861328,13258,False,False,-0.7060582181505515,0.4457260847108957,0.10704182838909837,-5.594090849332966,11.659279709758907,-17.432155031104767,206.62235305603758,219.68271571741425,227.4315429250146,57.34885666640676,16424.019083125335,25.86616553023411,39.49674937880799,245.13246154785156,163.27236938476562,-23.698398773831386,14.557039865916751,1673380.0,64.3918297099284
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-19,492.8500061035156,7389,False,False,0.47910420051286984,0.37882969228206775,-0.18025360482486485,0.8533219059985164,1.6499948229952155,7.9202097766111645,483.56035805508435,439.60329999980587,350.7177147470462,134.62490806858375,2024.353404724075,22.303913922580875,38.140950981835225,539.7999877929688,442.2900085449219,-8.697662606739444,11.4314130054463,4525120.0,61.02556396294463
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-19,72.2300033569336,10185,False,False,-2.034449927715809,-1.1849046875252789,-3.5683455699571542,1.235236286778152,8.357087240829664,-22.944723908479403,76.53735266453717,74.4933690626626,77.85718118461074,23.73412752049295,77373.44797328938,50.212981886110775,48.42177940839023,98.26980590820312,54.694725036621094,-26.49827412460153,32.06027328699738,4012250.0,39.58751324070035
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-19,53.150001525878906,9221,False,False,0.3019434654540243,2.6458145594429716,3.6870918186350243,-2.1719128757718864,6.6936246424262436,-29.016831212848725,61.81558080118491,66.2733912155121,81.25266255239013,21.805189485375752,57893.725333853195,40.22162148179511,44.49405188496763,79.92970275878906,46.59035873413086,-33.504067084705206,14.079399622528827,2348780.0,90.64365330086257
BIIB,ok,Health Care,Biotechnology,2025-09-19,142.5,8564,False,False,-0.9109224538161986,-0.8212644320242601,-1.629159602656327,2.525357484793078,12.169394657634225,-28.106556090424473,144.7852986856286,186.75833017641224,233.59079610010622,124.01342738613953,4460.0,56.296259542780305,66.36944389910138,201.44000244140625,113.37999725341797,-29.259333661173077,25.683545115542127,1678680.0,123.30045035384947
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-19,1142.8499755859375,6532,False,False,0.5030181842501369,2.1414044833556245,1.7304404282310948,1.7533275259336012,17.836453337134415,28.94962526387237,997.9835394749128,874.3396105301783,755.1874612941864,278.12042743153756,13354.502112768721,33.677842423293455,58.170711093638126,1154.70849609375,807.60986328125,-1.0269709236511684,41.510155775294216,520780.0,188.97039056799417
BX,ok,Financials,Asset Management & Custody Banks,2025-09-19,187.6199951171875,4591,False,False,-0.5617964806767795,2.1227922221703555,3.4573966377993592,14.075511476052881,37.091284561551106,24.284017187691266,158.70026932674574,138.1090895575036,106.76172931938414,41.40505578236963,1313.9958503086682,44.72833118045999,75.17070236837992,194.80039978027344,118.50883483886719,-3.6860317900708255,58.31730636141062,3612040.0,104.95343351679382
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-19,77.02999877929688,2472,False,False,-0.43945192608924044,1.6495117710948026,5.708790827388799,3.842003858716936,21.135396437268316,14.406648870412253,72.26446224683784,68.64322068534835,112.3012419506243,81.00115689220551,489.3649623404438,57.50205985374197,40.98133935670555,98.91999816894531,46.529998779296875,-22.128992918360694,65.5491098219644,5729690.0,32.58134384233702
BK,ok,Financials,Asset Management & Custody Banks,2025-09-19,108.70999908447266,13208,False,False,0.17508518916673488,3.0524232495117376,2.09428592903389,7.367900330343358,19.28553268183886,57.116531871732604,85.18942531266535,69.21424411447575,53.12500731200929,17.169783132989014,21318.89364028894,31.965656725165175,62.73547414751923,108.70999908447266,69.20045471191406,0.0,57.09434213552406,3185580.0,175.31564110774175
BA,ok,Industrials,Aerospace & Defense,2025-09-19,215.64999389648438,16037,False,False,-0.004641456670229083,0.29299116896359667,-0.1343005194234803,-4.418935128300438,8.503141583136786,37.89244500167086,184.43601570281373,188.95912531403377,194.80380580075987,51.395270158385216,112846.68657538334,34.01261307044028,17.380887865475813,237.3800048828125,136.58999633789062,-9.154103352999588,57.88125022202829,6746040.0,55.62463311809596
