ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-10-01,268.70001220703125,11480,False,False,-1.4740352726893113,0.7196991665491259,-1.3148180506521445,-8.039286094015319,-7.440570614609121,-8.318367633395173,293.4441139251587,273.21924305342105,261.7956356607425,64.01124601501206,17510.324719452088,28.040995740682135,26.39855077719426,333.88568115234375,247.03228759765625,-19.523349644805492,8.77121157727585,1074644.3,12.687146807552963
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-01,122.31999969482422,1207,False,False,0.741230060493514,-1.1156000707060465,-0.6174862893434829,-4.130415231857299,-9.65359314110723,-4.6237819143670755,131.13177335214806,135.8526097483844,138.42071684906082,138.42071684906082,-15.472328090837816,47.83232345836423,48.15375953240332,161.4199981689453,105.69000244140625,-24.222524419309106,15.734692846314877,4870300.45,-31.739139420033112
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-10-01,75.83999633789062,6520,False,False,0.1055889643671204,-0.2761429394345427,-0.5116187877059808,-1.480913184372168,-4.555754830469683,-25.332286535632175,85.60334659287653,95.32741043577157,98.3751990871065,55.247283372438396,-47.76410067127637,62.447470188413476,33.90807033646743,106.66999816894531,68.20999908447266,-28.90222401825276,11.186039225669573,1890368.2,-26.50299555398784
ALB,ok,Materials,Specialty Chemicals,2025-10-01,84.47000122070312,7956,False,False,4.181054900210945,-4.12031477444833,3.542534107358053,6.774336745326814,24.912951935207484,-10.149257389323774,78.37733524824044,95.83776997570023,158.06887200531685,52.065201584180436,1881.2971623092537,39.23892921719442,66.90178296746853,108.93780517578125,50.15882110595703,-22.460342316973485,68.40507683038663,4049343.3,-17.980132729176113
ARE,ok,Real Estate,Office REITs,2025-10-01,83.45999908447266,7132,False,False,0.14399178288357906,1.1159454048328188,-1.285690901054759,4.790149450892622,11.165230720359197,-25.87232219586546,86.80484574154553,97.11970399955355,122.16967131985221,60.44707327081591,1028.5439997152662,29.91810188387686,50.21514168569839,115.36381530761719,65.56816101074219,-27.654959345851317,27.287387350697855,1346702.45,-6.115192706451222
ALGN,ok,Health Care,Health Care Supplies,2025-10-01,127.5199966430664,6205,False,False,1.8367636159893452,1.053961626062816,-0.5148978549126881,-7.028293060410606,-35.26246349428755,-49.954869171197615,187.96637476582927,224.40454197309882,346.4625560796944,122.74193023997483,655.6740541811342,59.91256377373395,32.336855698666696,254.32000732421875,124.87999725341797,-49.85844881621991,2.114029026034576,1256727.05,-2.8236879280986282
ALLE,ok,Industrials,Building Products,2025-10-01,176.72999572753906,2985,False,False,-0.3495970423675554,0.982801711153658,0.7927451914449879,5.20268465300493,19.45251731864859,24.318678150494357,142.88461258116945,131.55976805363994,118.95660657335998,90.37562097392889,313.2582436525448,25.916907243513403,48.79615501111549,179.3300018310547,118.0841064453125,-1.449844463819874,49.664506975277696,923813.5,-8.729413458452385
LNT,ok,Utilities,Electric Utilities,2025-10-01,67.11000061035156,13266,False,False,-0.44504233119696535,1.5740894813547568,2.5049631267302086,3.7890454832712583,11.319246107477078,14.17192006160648,60.980312104244156,55.02636437587054,51.804942428686054,12.21943342358157,9003.693648851575,20.559225622025565,69.66283810179272,67.41000366210938,54.869285583496094,-0.4450423311969672,22.308865327266634,1671188.35,-29.411487340729735
ALL,ok,Financials,Property & Casualty Insurance,2025-10-01,210.67999267578125,8139,False,False,-1.8495230997386702,-0.9776282594272434,0.6064605278939039,3.6097159782051635,8.74675355617278,14.013407664750254,195.55495352574079,174.55476455384516,136.30868167026787,49.37477715692967,2938.4466254436948,30.085335394639934,63.05245824329268,214.64999389648438,177.81019592285156,-1.8495230997386707,18.485889733337487,1504307.9,7.834174107574654
GOOGL,ok,Communication Services,Interactive Media & Services,2025-10-01,244.89999389648438,5314,False,False,0.7404309945604481,-0.6652062279181914,-0.906371084687263,15.97777154242641,37.21397202281735,50.033554722522226,182.36798004515143,167.47966802832616,135.5163222513381,52.43004343103187,9720.311342443321,30.674580560999686,56.77535113936577,254.72000122070312,144.39588928222656,-3.8552164247636633,69.60316191399272,35412775.25,-16.27568076579934
GOOG,ok,Communication Services,Interactive Media & Services,2025-10-01,245.5399932861328,5314,False,False,0.8170766616463876,-0.6634838733892146,-0.9240239389914473,15.92973372637192,36.7153202005976,49.20120004736101,183.7546247505097,168.88050428899635,136.53356188877373,52.46961861994646,9792.242297696477,30.671916342130945,57.17299898228589,255.24000549316406,146.27328491210938,-3.800349474326837,67.86386757750701,22801239.0,5.027538196498882
MO,ok,Consumer Staples,Tobacco,2025-10-01,66.29000091552734,16045,False,False,0.3481734263304892,0.8826690597104836,1.7810589759367668,0.3445808406261852,13.843693416034842,39.31651751477181,55.37916964648729,47.46338025127274,39.886727954172024,8.02243143279568,2685030.7898440245,25.407930978315395,56.18543123744064,66.60362243652344,45.727474212646484,-0.4708775732055575,44.96755409506971,8475841.7,0.39161066446062875
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-10-01,220.6300048828125,7140,False,False,0.48276063361811783,0.38675316600087495,0.19072619596758322,-2.0901710888534986,0.3228477263453655,17.37511488535979,211.5132671219419,189.9483268403437,159.92242135819356,44.323860420170824,225223.49792047706,55.49552013409817,35.33670870273943,242.05999755859375,167.32000732421875,-8.853173961795916,31.861101616672826,46859568.15,-14.30061226460534
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-01,8.1899995803833,3365,False,False,0.12224052364879778,1.7391228115692492,2.631573443707791,-2.7315973138551164,-15.479876831332795,-24.973238228904982,9.459314239927497,9.29037930575975,9.613842851796727,7.906977583784582,76.44477171767561,24.78705082047489,41.860468984605966,10.93533992767334,7.96999979019165,-25.105212690668978,2.7603487576297687,23166974.1,-35.102953302822584
AEE,ok,Utilities,Multi-Utilities,2025-10-01,103.43000030517578,6980,False,False,-0.9101331416360825,1.3026462790709958,2.5582566882405455,4.462173160246552,9.101045550777798,23.1177352575507,94.18041706465155,82.84199455534794,78.84638429143627,35.318910601897365,773.1781297066357,21.457109384005367,64.9425274756594,104.37999725341797,83.34852600097656,-0.9101331416360804,24.093376653072344,1451283.0,37.28955689551934
AEP,ok,Utilities,Electric Utilities,2025-10-01,112.75,16045,False,False,0.22222222222221255,3.3076787892065473,3.554374397690885,2.41620833008771,10.090629939912787,14.78303067810398,101.28558750836498,91.42676804075204,83.39455253759007,18.165718058226226,12313.698155484459,20.774448698464944,64.88496134603807,114.05961608886719,87.96656799316406,-1.1481856013322256,28.173694361660072,3273344.2,34.629410497069024
AXP,ok,Financials,Consumer Finance,2025-10-01,328.55999755859375,13446,False,False,-1.0838168544752724,-3.839848805439716,-3.500943680424462,-0.7911091174376605,1.1607561151202095,22.528451400280748,294.63538047516965,251.9502773816842,190.54463173325655,39.69928306174494,26611.32207989184,34.72258020037323,49.02961044142906,342.30999755859375,230.80728149414062,-4.016826881501289,42.35252693573912,2740105.1,-25.07579362558028
AIG,ok,Financials,Multi-line Insurance,2025-10-01,79.63999938964844,13300,False,False,1.4005582649587511,2.128745782577912,2.2336300766200745,-1.1622782972516843,-2.734366956027967,10.944029912215768,78.03863993488935,73.61060950290634,58.88190183973616,207.19813416158345,482.2575309005747,42.39784133758418,56.635452574979126,86.75017547607422,68.89299011230469,-8.196151820334673,15.599568635103084,5086583.9,-42.36056934006338
AMT,ok,Real Estate,Telecom Tower REITs,2025-10-01,193.32000732421875,6942,False,False,0.5199667023276344,0.38819602631543493,1.0854456863461426,-2.726246688932399,-12.478504614017027,-12.560153017765252,202.7160925390236,195.86114128082397,204.13973174125525,79.95177367433489,1407.0354463202214,45.09721751657276,45.9683487413927,230.3197021484375,169.2093963623047,-16.064494039842504,14.248978768465875,3336681.4,-11.546004961696365
AWK,ok,Utilities,Water Utilities,2025-10-01,136.07000732421875,4389,False,False,-2.241536793205312,-0.21266741334320383,-0.2492458974876932,-3.7762507599181094,-2.4670334153410134,-3.873389249818715,136.33532790833735,130.72042919630073,138.44629522189973,73.82210201129578,907.001339706597,23.218144264636386,38.87498641011508,150.19314575195312,118.8650131225586,-9.403317546234108,14.474397259284816,1204900.3,3.7435213519326105
AMP,ok,Financials,Asset Management & Custody Banks,2025-10-01,486.6000061035156,5043,False,False,-0.9465636430502578,-2.5416095303786745,-1.0754454018959358,-5.112905277918712,-10.007123841740773,5.108991955836695,513.078550422334,453.45451889949965,339.2364620160145,136.59658761490627,1857.0419776853598,40.03160260538075,35.62136927940121,569.8316650390625,419.4532775878906,-14.606359042865977,16.00815444851431,572117.4,-11.076293082503696
AME,ok,Industrials,Electrical Components & Equipment,2025-10-01,187.44000244140625,10382,False,False,-0.29787104180518664,0.5687292256807419,0.6821745098307685,1.5888930973855242,3.1630502971673913,9.653370867356582,179.37147333517493,171.8607770152301,146.46065366951524,33.51134282857484,20070.940342863243,28.435397697566025,37.82057521893154,196.08224487304688,150.90249633789062,-4.407457920137558,24.212658498175752,1168404.55,-27.320464474398023
AMGN,ok,Health Care,Biotechnology,2025-10-01,298.5,10657,False,False,5.776040782383296,9.348665831415047,6.904949034814112,4.0359633452973664,1.371575181683804,-4.397430749760833,286.49533749766556,284.7911236523632,242.31466379590856,66.92231778514825,126495.96391862618,37.65015931637205,61.88751522312139,321.8811340332031,252.22439575195312,-7.263903211795967,18.346997763672327,2832777.95,70.66141735535606
APH,ok,Information Technology,Electronic Components,2025-10-01,124.66000366210938,8534,False,False,0.735356494633832,1.6802652639698934,1.2425943659711614,14.263380308579121,26.70802733141513,93.25257919489663,82.52467183572837,69.0036911679454,49.0459878976178,12.161608121192634,98983.82755477965,35.515139516403444,64.80751973153218,125.4000015258789,58.90396499633789,-0.5901099320296398,111.63261873773624,10166683.7,-28.382998676353033
ADI,ok,Information Technology,Semiconductors,2025-10-01,239.27999877929688,11480,False,False,-2.6129419001570953,-3.3446432626244915,-3.7528666618997675,-3.640467251242785,-2.0084284934067997,4.8895678134465825,219.71597423781438,208.57456334938567,176.2122575796334,38.582593726945674,53334.79152795905,43.43307371983789,34.23644037447927,254.6230010986328,163.20851135253906,-6.025772319521342,46.61000017483117,2790782.8,75.60148356941288
AON,ok,Financials,Insurance Brokers,2025-10-01,360.1300048828125,11427,False,False,0.995574189306736,1.1373900424827443,1.806415679551443,-3.180445973769286,2.655621382486162,4.401457529894315,367.20523472516186,338.4263999908569,298.71523343225954,64.50769765477507,33243.24223050624,27.486298194494633,35.03699796548865,407.60504150390625,334.44287109375,-11.647313400719744,7.680574474515249,1261513.05,4.522184689250741
APA,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,25.059999465942383,11692,False,False,3.212515474622246,1.4985780635135448,2.6208001132224545,5.1174467514508715,30.330514871051363,7.4418090797772285,20.477358301322298,25.286189084983917,26.782250551661107,25.59987537533789,1312.6362558194717,43.74649477572843,69.25925991335691,25.73940086364746,13.618176460266113,-2.639538508701721,84.01876006718072,7481441.05,-32.13445155729724
APO,ok,Financials,Asset Management & Custody Banks,2025-10-01,129.9499969482422,3649,False,False,-2.491188727983551,-5.580184307273395,-5.256639341909675,-4.335983177588987,-8.651630581334713,4.631243000521357,145.49338060356231,124.52697247812948,84.11493321740703,40.411128677646246,1721.267913039695,36.17179863916198,39.95013906000288,176.82192993164062,107.89884185791016,-26.507986312285546,20.436878385933706,3406005.85,13.696721924303201
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-01,255.4499969482422,11292,False,False,0.3220327729275496,-0.003918329821472888,1.2445005826292155,11.200590105699604,20.382183101148833,12.664691605681245,223.4616189173968,208.198694023953,172.0568521706162,26.64870656750571,259280.0087937946,43.98378491273234,81.7274206197905,258.1037292480469,171.9989776611328,-1.0281650356374186,48.518322853942806,60046128.1,-23.576151448805906
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-01,217.74000549316406,11480,False,False,6.3495162895431445,6.777171169239149,8.091740892675503,38.18620002037474,14.92241183734404,7.361678951479922,171.71661535012294,178.38381354647328,140.23614730349013,25.230083936152052,314079.7383169372,47.97350478943998,92.1972316606924,217.74000549316406,126.22825622558594,0.0,72.49703988941667,9156096.6,25.771193807631953
APP,ok,Information Technology,Application Software,2025-10-01,704.0900268554688,1122,False,False,-2.011015616910483,5.110029297531682,9.685014581328888,46.158638822162025,109.55060323079428,451.1467920590753,347.3487849140547,206.39712156622534,116.98210337582756,116.98210337582756,979.8927297717477,77.58329169436331,83.80346557822723,718.5399780273438,130.5500030517578,-2.011015616910478,439.3259367265778,11290059.55,-45.140315933940315
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-01,87.0999984741211,3487,False,False,1.020641661979771,1.020641661979771,2.4223865668110856,11.11111002970977,20.653823976272466,17.32219959643544,65.63661362545423,71.97470114810534,102.05488851571539,75.2466233797459,433.0808254733005,36.731978878395324,70.41055802240714,87.0999984741211,47.91999816894531,0.0,81.7612725422984,2122367.0,-10.74399479449124
ACGL,ok,Financials,Property & Casualty Insurance,2025-10-01,90.30999755859375,7562,False,False,-0.4629183101509837,-0.6272003873798337,-0.4958181655408733,-1.1060032190163382,2.1837523932499714,-16.256659272957343,93.10895498815286,90.28866864390582,64.58437732374593,20.09085608649525,3922.4002793259897,29.08887822541328,42.908304718578925,109.22020721435547,84.98999786376953,-17.31383792254538,6.259559746491165,2122580.45,-35.50732081792236
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-10-01,59.25,11480,False,False,-0.820223744056936,-2.2277203104181686,-3.627195118478055,-4.512488753405486,6.902109612291385,2.7052990852555414,51.53302365185255,55.80240733689996,61.689741404952514,18.475569254019742,6532.568139867814,30.956362383671287,40.1273949465491,64.20999908447266,41.013267517089844,-7.724652165073913,44.46544639563547,3784027.4,-23.543154047986015
ANET,ok,Information Technology,Communications Equipment,2025-10-01,149.27000427246094,2848,False,False,2.443207325893937,4.750880191200668,4.648068501950409,9.862375533108668,47.602104545114024,57.01888227948471,105.25918290339618,87.85391921541131,52.33098472835152,28.672541229912405,4242.400124289772,44.85920224103822,45.82318728661182,153.0399932861328,64.37000274658203,-2.463401188618243,131.89373606231047,9641799.15,-19.517271836138594
AJG,ok,Financials,Insurance Brokers,2025-10-01,305.8399963378906,10402,False,False,-1.2591186218909978,0.5556476986093406,0.4235785902571898,1.3000614162448576,-2.9253175778456098,10.327377915137959,307.83113298758093,278.3408552071013,207.75050590903896,41.22604431664914,48458.76198024487,25.139586890471904,56.811686830216786,347.3254089355469,274.2218017578125,-11.944249263190155,11.530153466062744,1408896.8,32.311749164310676
AIZ,ok,Financials,Multi-line Insurance,2025-10-01,217.47999572753906,5449,False,False,0.4062740531977971,0.862629001239279,1.0641727125572986,1.3561953227336554,13.823098165927416,10.40610475945325,202.43643948376416,185.37581576769097,157.33079378771933,74.36029756570173,1185.832249985791,31.625059152265834,58.734817108524155,225.28536987304688,178.3590850830078,-3.464660909807995,21.933791949159467,347670.4,3.7212256205877647
T,ok,Communication Services,Integrated Telecommunication Services,2025-10-01,27.549999237060547,10548,False,False,-2.443344687145854,-2.684564617516627,-2.7189281993685865,-5.261350380535079,-1.7121818604451167,31.70403230894978,25.503112299033845,20.943505053501205,17.71060328270979,7.50011968389323,10386.931400570504,24.63262466230467,17.449712970139814,29.6200008392334,20.528837203979492,-6.988526480495621,34.20145994299185,30816717.55,17.76384341102546
ATO,ok,Utilities,Gas Utilities,2025-10-01,169.3800048828125,10523,False,False,-0.8023397465226956,0.5520973294265374,1.5650300074871115,2.369151462518815,12.375831430705176,25.714280537091216,149.69221733670787,131.728988328303,111.08312803620746,31.015324905629416,13210.477540165513,22.902131251905047,59.94682249698732,170.75,134.17233276367188,-0.802339746522694,26.240635005694223,846280.35,-7.358477601423685
ADSK,ok,Information Technology,Application Software,2025-10-01,315.7300109863281,10143,False,False,-0.6106973775941826,-2.214443071220662,-2.4078815194984893,-1.0746937700290782,1.7368095353616608,16.119903668159097,292.3489642504202,264.3060359574884,249.63015134774955,59.83790449612852,70957.95857645855,45.31929737681739,36.13128071986564,326.7900085449219,238.83999633789062,-3.3844356526810393,32.19310661002523,1466231.0,13.26455381178
ADP,ok,Industrials,Human Resource & Employment Services,2025-10-01,291.6099853515625,11480,False,False,-0.6439572907793845,0.024002471218231847,0.03773082386364646,-2.216819997654551,-3.9093134137022423,9.093204910787778,297.7114584873397,267.9630988679559,226.39078973053367,48.997504932846134,73956.33026821635,25.979776223684496,41.47448337634088,323.5048828125,271.0748596191406,-9.859170341927557,7.575444569545721,2124926.5,-0.37161285343281225
AZO,ok,Consumer Discretionary,Automotive Retail,2025-10-01,4247.9599609375,8689,False,False,-0.9854989727319907,1.1893716418544198,1.7015009227554279,1.6297303182407408,15.266430224324324,32.889524157938624,3582.4640578311755,3222.8431445117967,2458.9491388600345,576.4771060629699,57744.561170212764,29.772979537812954,40.50156221442808,4354.5400390625,2981.18994140625,-2.447562249259876,42.492093574343166,140232.95,-15.598295550368157
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-10-01,191.3699951171875,7943,False,False,-0.931823300108714,-0.8950139183384276,0.17947696949194292,2.1669542150101195,-4.398028354129401,-11.455340969638971,205.84801474035498,193.52112354415345,181.82787207585233,79.42974816697769,2725.169899702138,28.0213205928197,40.02618322801325,229.93536376953125,181.06800842285156,-16.77226504879805,5.689567574122488,860012.05,-7.868616492059621
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-01,162.49000549316406,13266,False,False,0.1973283146278204,1.082429544736585,0.16644326866548376,-3.4923025447205713,-10.921235110347737,-25.443647246441625,181.72028366028076,191.9877954308255,180.53596988605085,38.0993272132164,7833.010634849225,30.63231570431065,32.66589150534931,216.39378356933594,157.86366271972656,-24.91004001457383,2.9305938388438233,657395.5,22.195847096610798
AXON,ok,Industrials,Aerospace & Defense,2025-10-01,711.3400268554688,6108,False,False,-0.8778757684038907,0.35268888681279087,1.9082557736902261,-4.337067313339372,-8.160862685907821,79.93120692182585,642.9927889759322,464.95041851028503,280.0427946102847,72.10538544493149,154539.13346768997,60.18820516544431,37.4787610643277,870.969970703125,399.2200012207031,-18.32783554165348,78.18246197094079,591194.75,-12.635387915741813
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-10-01,48.36000061035156,9697,False,False,-0.7389174904178453,-4.275534101029821,-3.027869167584385,6.6137565247637475,22.05769039133745,36.63494540706375,41.28954412452728,36.71235956518773,29.483746401063957,20.454416174218373,674.6210807148755,41.07415698045046,58.03467713554653,50.54999923706055,34.598106384277344,-4.332341562338531,39.77643768483275,6602514.05,-8.239786328057864
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-01,50.470001220703125,13266,False,False,0.09917305349806949,2.0008118181604306,3.591953932990366,-1.155503597178742,-13.751301757808998,-24.098355859305755,54.601827188317046,57.02802430870999,65.33036510503976,14.377323056766773,39285.504788552826,29.433528936854376,44.101652366739984,66.9275894165039,44.60214614868164,-24.590140387967487,13.155992656633469,2277790.3,-10.241693451763311
BAC,ok,Financials,Diversified Banks,2025-10-01,50.68000030517578,13266,False,False,-1.7639074330695892,-2.9304708027698467,-1.972921552633411,1.07476391278305,4.6230616558633475,31.65650579724506,44.34299195430193,39.276631359085144,35.25383287630263,12.734853271412378,3244.1670163164113,37.5804141061113,49.278352299362275,52.41999816894531,33.99941635131836,-3.3193398026487184,49.06138323521726,34461125.45,-24.417126080831476
BAX,ok,Health Care,Health Care Equipment,2025-10-01,23.360000610351562,11072,False,False,2.591129296120509,6.278439931099422,3.546104447461973,-3.3512596747437895,-24.433355115600786,-38.59690497992364,30.041687232089707,32.98766825778551,49.79491566244964,20.82655843155663,1584.4461605800966,28.3653481532354,40.00002025500375,37.12461471557617,21.608394622802734,-37.07678641429635,8.106136610909575,6283666.65,0.7760811118139088
BDX,ok,Health Care,Health Care Equipment,2025-10-01,190.94000244140625,13266,False,False,2.0142139815901627,3.4344507737098517,2.6283253477228152,2.0344272637274896,8.296818819178164,-19.28438174339807,205.14974787130774,218.52901832610962,227.31806654231565,57.42632006178628,16768.57366727416,25.865939799233217,50.70949383893602,245.1324462890625,163.27236938476562,-22.107413632119517,16.9456921344967,1522206.3,42.15720957139646
BRK-B,ok,Financials,Multi-Sector Holdings,2025-10-01,498.20001220703125,7397,False,False,-0.9030469259521667,-0.36597535682521,0.2233027977465385,-0.5866628797280837,3.687978857710972,8.903318442224627,484.8800791706222,441.939302543245,352.538733840748,135.01737538263316,2047.4137751015703,22.294043578521837,52.0353576645991,539.7999877929688,442.2900085449219,-7.706553635916805,12.641027963992721,4202719.95,6.481018322431886
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-01,77.3499984741211,10193,False,False,2.2877488292834647,1.5758331243557189,4.2874482724569285,5.222681867730228,9.440995304098031,-20.48762178015823,75.90484737685003,74.6981684848132,77.77593351777192,23.774214448219254,82865.13584101752,50.196849239775744,49.567061530943604,98.26982116699219,54.694725036621094,-21.28814568342559,41.421313339323056,3298401.0,-4.829036857556135
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-01,59.91999816894531,9229,False,False,7.711661007479154,15.564127159718332,16.985546155601504,12.167727859973333,12.842361463820783,-23.472347540715244,61.04142320488553,66.03305336393683,81.21532864783221,21.83258669642734,65280.713942762246,40.244840158813446,70.37036608120603,79.50200653076172,46.59035873413086,-24.630835391858366,28.610295771450055,2570864.35,47.51019438267912
BIIB,ok,Health Care,Biotechnology,2025-10-01,154.22000122070312,8572,False,False,10.094231299841194,12.266147413881189,12.021503066665296,10.449040913617091,15.789472478272915,-20.7787524162493,143.0386452845843,184.74840658119476,232.73000786410776,124.02875549870495,4835.0400390625,56.298658611147786,57.72545730384642,193.83999633789062,113.37999725341797,-20.439535630264988,36.020466534324235,1726530.35,128.10528642024738
BLK,ok,Financials,Asset Management & Custody Banks,2025-10-01,1141.0699462890625,6540,False,False,-2.1271710338194416,-1.3299325982267796,1.160478558748257,2.8424791215677647,7.088477023276352,23.20631165039131,1005.2137920486025,883.0668201218564,759.3902220027462,279.18422246037636,13333.547757638971,33.66420923618142,52.39648030489079,1175.56005859375,807.60986328125,-2.933930261797589,41.28974869784188,557966.9,8.274881538671908
BX,ok,Financials,Asset Management & Custody Banks,2025-10-01,168.10000610351562,4599,False,False,-1.6095990060040255,-4.118184416540204,-5.6042203643995485,-0.8552031389816972,10.134334352006924,11.432551234071342,159.4997698111363,139.33705610298065,107.61186255922743,41.64062863312278,1166.8833222360602,44.70831465051061,25.64653785315936,194.80039978027344,118.50883483886719,-13.706539466487092,41.8459698233267,3734304.45,-7.776962320252179
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-10-01,73.4000015258789,2480,False,False,1.5635878446120133,-0.3664947058193646,-4.039739082479754,-3.712451405522965,6.038717468160892,9.601314301884777,72.50956186545322,69.15446216841617,111.7792674416949,80.98133461129281,461.59145554491215,57.44588307951168,47.47413067745956,98.91999816894531,46.529998779296875,-25.798622235597747,57.74769708039968,6042046.5,9.29128069438061
