ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALGN,ok,Health Care,Health Care Supplies,2025-09-12,131.55999755859375,6192,False,False,False,False,-3.2006518919168947,-3.2148865979936936,-5.434155997651957,-9.729660628587954,-27.590953937588868,-42.08232397375824,194.20832703123054,229.32224669560762,348.465844257622,122.7291435948561,679.6148003472222,59.966514074388456,27.231333344650437,257.1700134277344,129.00999450683594,-48.84318128498969,1.9765934116233868,1300260.0,-44.66491317121191
ALLE,ok,Industrials,Building Products,2025-09-12,175.02000427246094,2972,False,False,False,False,-1.219092726385218,2.971114323403734,1.8387080477637596,3.1835923303397573,26.67921224184253,30.432302139694478,141.04302194298975,129.56940557278887,118.09005086133435,89.99851194718003,309.25970559633146,25.958010104901568,55.182701684157585,177.17999267578125,118.0841064453125,-1.2190927263852187,48.216393840873735,748685.0,46.95098739790433
LNT,ok,Utilities,Electric Utilities,2025-09-12,64.86000061035156,13253,True,False,False,False,0.3093055009512513,1.3279150847582688,0.3713987210906211,-0.7801776270494831,6.240675714956612,12.928383256695742,60.615371156973666,54.54887749613161,51.58177001916679,12.167489900680197,8698.478683481313,20.564992559926758,26.710921434454036,66.97000122070312,54.86928939819336,-3.1506653305827865,18.208202296287002,1910310.0,-40.988635352377365
ALL,ok,Financials,Property & Casualty Insurance,2025-09-12,200.38999938964844,8126,False,False,False,False,-1.0273135864642846,0.13492118681235343,-0.5656723051424728,-3.559068345732652,0.5283018810152695,10.492021173665034,194.50916390589984,171.8621760950411,135.01950332617304,49.123352308857775,2790.044569104462,30.093618952317268,41.34326808312063,212.5716094970703,177.81019592285156,-5.730591275214371,12.698823793318253,1259100.0,-9.745055992375507
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-12,240.8000030517578,5301,True,False,False,False,0.1788941811812439,0.4882519488815573,2.559731797823095,19.338165722713786,37.17436984468358,62.69470365641372,177.78343614069115,164.41119870134662,133.6938721055438,51.94840419173263,9555.905619610317,30.689949080843693,90.45325281920904,240.8000030517578,144.39588928222656,0.0,66.76375224304772,36745455.0,-27.169496200278374
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-12,241.3800048828125,5301,True,False,False,False,0.2491926682272272,0.6001510489097805,2.7323857938434726,18.995099403545623,36.51791245931302,61.61353219151806,179.20420527363203,165.8216077831109,134.70946475350934,51.98692763695018,9624.644986783058,30.68824023941547,90.80198287284999,241.3800048828125,146.27328491210938,0.0,65.01988386180669,23350875.0,-37.81003923835831
MO,ok,Consumer Staples,Tobacco,2025-09-12,66.6500015258789,16032,True,False,False,False,0.43701162275473493,0.6949676197396393,0.15026066045906727,1.7557275204258094,13.161507582778498,32.677500287234196,55.349606137826626,47.460218903558626,40.12849355958829,8.105022308640432,2656676.8591108015,25.4129126531927,38.35619540319981,67.68000030517578,46.46647644042969,-1.5218658017915325,43.436745438024815,7363535.0,8.15185912744354
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-12,228.14999389648438,7127,False,True,False,False,-0.7827802024989672,-4.235229753203306,-1.7991683818820436,1.5986802533491717,6.992115934736409,27.06766361386077,209.64207197090545,187.48363833114593,159.1819571659064,43.99378467747405,232903.46071513003,55.53904756361065,49.1483556219829,242.05999755859375,167.32000732421875,-5.746510700820064,36.35547687635128,34636195.0,11.003821291570848
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-12,8.279999732971191,3352,False,False,False,False,-0.6002423912702559,1.0989030183036874,-0.2409693651091449,-16.700200377152306,-10.389611059814996,-21.948193439041454,9.588758643404896,9.294983038134413,9.620912148314677,7.905909661319205,78.38367366394472,24.816598585081596,29.90655788259663,10.93533992767334,8.1899995803833,-24.282191612374618,1.0989030183036776,24090175.0,-46.28474056332094
AEE,ok,Utilities,Multi-Utilities,2025-09-12,100.79000091552734,6967,True,False,False,False,0.4785199567502785,1.6028266292334115,0.8752899141562409,-0.693803613669175,4.46721962892116,23.179654967281383,93.2503033520216,82.13079363783122,78.49590803255701,35.196658001682486,750.8907601129348,21.466509605611854,46.56979828555928,102.52678680419922,81.10479736328125,-1.6939825608586625,24.271318334072085,1430740.0,-35.88632455931895
AEP,ok,Utilities,Electric Utilities,2025-09-12,109.45999908447266,16032,True,False,False,False,0.6621309866174041,1.0151333221901204,1.2487267287942583,-3.2269485511300267,7.127224331551574,9.933223904352673,100.78099701414071,90.45619511082917,82.96043696069414,18.09230823101041,11951.461015683606,20.7767184521487,24.49666491435282,114.05961608886719,87.96656799316406,-4.032642895107445,24.433636075217645,2985425.0,-26.955123642362476
AXP,ok,Financials,Consumer Finance,2025-09-12,325.30999755859375,13433,False,False,False,False,-1.2176635723432083,0.2990692580795873,-0.2789539754472936,6.009060101938091,9.443718624694487,33.99085875006567,290.7815745684255,246.9718760799461,188.03463383692844,39.41157217081399,26347.115887082397,34.73373943711205,56.0734639506463,331.2799987792969,230.80728149414062,-1.8021013169226732,40.94442577924138,2394145.0,-16.45034030937976
AIG,ok,Financials,Multi-line Insurance,2025-09-12,78.93000030517578,13287,True,False,False,False,0.26676712552873294,0.5733905823061214,-0.35348918385704753,-1.2016511350694148,-7.52197462124774,11.479610749097224,78.20153708286969,73.52739989354643,58.6785659941898,208.54334702032043,473.69524249587204,42.414468742344184,20.99088650203616,87.25993347167969,69.29780578613281,-9.546114505355881,13.899710690364264,3893360.0,22.110464996815082
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-12,195.0800018310547,6929,False,False,False,False,-0.7479019068323378,0.24665761175965972,-1.6337259850274344,-4.442807904284674,-9.685184337474684,-17.041083172187165,206.26468892496422,196.64455849133714,206.14720246138847,80.4437945113586,1407.466934010694,45.13516774373548,24.80508930308126,232.72190856933594,170.7010040283203,-16.1746296125216,14.281695612458002,2879680.0,7.525836204022673
AWK,ok,Utilities,Water Utilities,2025-09-12,139.27999877929688,4376,False,False,False,False,-0.2506668275270574,-0.5781980011192789,-3.008361518525715,-3.0960809020531777,-0.8796636196376495,-3.7767492107680267,136.70688756813567,130.48959834438196,138.37021107886247,73.63629665998045,930.7570229949981,23.233505320965303,30.648796494237416,150.19314575195312,118.8650131225586,-7.266075238000223,17.17493240478502,1048845.0,-5.171879543688529
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-12,497.0799865722656,5030,False,False,False,False,-0.7764965245341648,0.7580958896779677,1.5941767111733451,-2.3917101205266356,-3.273994002011682,15.921791605882696,511.0125930603757,449.041161842422,335.60072612155017,135.67925851188645,1899.1904835328203,40.075464118756884,35.58977528084907,569.8317260742188,419.4532470703125,-12.767232179781693,18.5066488444517,416405.0,-27.45043887561388
AME,ok,Industrials,Electrical Components & Equipment,2025-09-12,189.92999267578125,10369,False,False,False,False,-1.0935823136306921,1.3068044613158136,1.3230172141447616,1.6157449866254003,5.716346879846923,15.91764696131397,178.7213270331759,171.10936744644437,145.75507905073226,33.37308612675386,20305.537607258066,28.45000238410022,58.03669529963384,196.40280151367188,151.14920043945312,-3.2956805035390717,25.657292346619336,1113000.0,-26.94519317160826
AMGN,ok,Health Care,Biotechnology,2025-09-12,276.3900146484375,10644,False,False,False,False,-2.2424207164188137,-1.2787036313378075,-2.556056841622345,-3.697442695619413,-6.275969636584455,-13.163418969349483,288.51691391173586,283.9490465956701,241.6022822872089,66.66261269384698,117118.96255243603,37.65104540211806,27.93482121139354,326.4641418457031,252.22438049316406,-15.338323809213994,9.581006446729438,1962175.0,9.225731649827363
APH,ok,Information Technology,Electronic Components,2025-09-12,118.68000030517578,8521,False,False,False,False,-0.6612546308323308,1.6182887018002967,7.451338691109455,8.057906151849604,25.67662083000437,97.02582125150003,79.6293665365394,66.95738858778482,48.111338126431605,12.010289245356683,94100.20050044684,35.532026112807834,71.51430017601137,119.47000122070312,58.98558807373047,-0.6612546308323326,101.20169041432432,8359225.0,-23.93912115058513
ADI,ok,Information Technology,Semiconductors,2025-09-12,245.2100067138672,11467,False,False,False,False,-1.220592455787839,-1.1967064427284457,-0.7528233112936156,3.597937128818951,6.0571240386766645,14.039988728053366,218.54413212628003,206.5385060850716,174.75595839312123,38.347508330275296,54659.04343077095,43.45397642482497,37.3755337480388,254.6230010986328,163.20851135253906,-3.696835849138127,50.24339397606571,3679425.0,-42.65408317875755
AON,ok,Financials,Insurance Brokers,2025-09-12,371.95001220703125,11414,False,False,False,False,-0.08058772141538162,1.5202814700546519,0.3805266987622513,0.2776875719858074,4.764366394350517,6.786827853145505,366.6705312538907,337.7427751605601,297.03675786401055,64.1762474764348,34337.61368858962,27.4957185810356,45.83664417846537,407.60504150390625,334.44287109375,-8.747445606983078,11.214812559950595,1064895.0,-20.705797285178352
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,22.84000015258789,11679,False,True,False,False,-0.6092227695267072,5.447831548885107,0.3956050663203925,11.08949779119559,16.04596625571122,0.715783177177709,20.441195066231657,25.687841601210607,26.635824972277234,25.60151174011495,1187.4944460467545,43.75242754740337,57.09220066022196,25.739398956298828,13.618176460266113,-11.264438647668616,67.71702304804452,6273405.0,-21.442980327270433
APO,ok,Financials,Asset Management & Custody Banks,2025-09-12,138.02999877929688,3636,True,False,False,False,1.1950182960048572,2.6856127507265404,4.925880332355104,-1.7120439589191183,0.30907974563489926,30.992537816479214,144.49438400572515,123.14418346791808,83.08644226098517,40.05863271458576,1834.5108189164985,36.172199084415865,59.57980646732257,176.82191467285156,107.2776870727539,-21.938409594379664,28.666083829424167,3246335.0,-28.950647422400955
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,234.07000732421875,11279,True,False,False,False,1.7562963814985233,-0.11947888713653709,-2.3446931703216767,0.31714973957779335,17.638381432107366,6.837206759432957,222.1637363509828,206.15914146468845,170.6062277107482,26.392438593402378,237571.00535563374,44.000491407727715,58.05465038594961,258.1037292480469,171.99899291992188,-9.311652332125298,36.08801037177902,48012685.0,16.170341233780206
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,167.8000030517578,11467,False,False,False,False,-1.3811289621063705,2.6299712854787938,3.102920461909564,-11.445074835634594,-3.839472529963206,-4.7762289989414235,171.57837613170366,176.77543684123287,138.7877812689277,25.03750969116868,242020.71914203843,47.97189230013025,58.60616168690622,211.68743896484375,126.22825622558594,-20.7321870998565,32.93378841570772,8401290.0,-38.49277908511669
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-12,82.79000091552734,3474,False,False,False,False,-1.1108460243856255,0.7913337359493733,2.921430137738823,10.80032061427243,18.81458173497994,26.628945233244416,64.88924303092804,72.41630212165727,102.071703798452,75.21001871577884,406.7022727227625,36.78715283805503,69.05594265684272,83.72000122070312,47.91999816894531,-1.1108460243856297,72.76712036516653,2296275.0,-27.613199638545037
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-12,92.26000213623047,7549,False,False,False,False,-0.032504907356467605,2.9572609171177433,1.0625492507122303,2.568099239978272,0.38080563613924756,-12.810904031021131,94.04266953183361,89.92907244642497,63.949935770338506,19.971824576245474,4009.25333180984,29.09713056474465,45.18827997760343,109.22020721435547,84.98999786376953,-15.528449826906957,8.553952765258362,1820630.0,-30.98542812103503
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-12,61.56999969482422,11467,True,False,False,False,0.24422261535452794,-0.996943150949825,-2.176674550010871,3.8084012083040797,25.04668659950491,8.443873788798516,51.3914021191844,56.146916398945194,61.48227616328343,18.427668566050727,6792.27188790166,30.96208863582493,39.91031748113462,64.20999908447266,41.013267517089844,-4.111508218798348,50.12215173826026,3436015.0,-33.35593703752748
ANET,ok,Information Technology,Communications Equipment,2025-09-12,139.38999938964844,2835,False,False,False,False,-8.919233203940047,-1.7757763423508321,-2.4221257025077825,0.9999311192959714,45.546626579881,70.63810177768745,102.60877458792758,85.21370268531632,50.96316875318053,28.139914438291413,3954.981800426136,44.91033821700191,57.156169826964074,153.0399932861328,64.37000274658203,-8.919233203940045,116.5449641790638,8813140.0,103.04794885818222
AJG,ok,Financials,Insurance Brokers,2025-09-12,297.2799987792969,10389,False,False,False,False,-1.1077431670711846,-0.40871062670121416,-0.635067164582559,0.9573110968803533,-6.9420485095379565,0.28804858332271976,306.96515828774744,276.35927012995273,205.6559870896066,40.901521961146706,47099.71609368379,25.147476009200115,42.19895449905658,347.3254089355469,273.8484802246094,-14.408796151604594,8.556380716617111,1375135.0,-5.311114908718051
AIZ,ok,Financials,Multi-line Insurance,2025-09-12,213.00999450683594,5436,False,False,False,False,-0.14064181481948657,0.9047789427271358,0.8713341638704408,0.09985732721244922,7.33096715269399,12.749460334341922,201.4212392373864,183.3664056918256,156.2638297779545,74.030193478505,1159.4044524706935,31.65215235933601,45.69154282208528,225.28536987304688,178.3590850830078,-5.448811599762725,19.42761110694288,393915.0,-37.423048119518164
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-12,29.56999969482422,10535,True,False,False,False,0.27127814285168306,0.5098559420166016,-0.06759194883587671,4.119718633836,5.64367071373415,42.597894198906225,25.089773740426477,20.534253000976076,17.57106194450597,7.473949899849418,11155.843794742541,24.640965733512253,60.58200390754301,29.59000015258789,20.402324676513672,-0.06759194883587274,44.934462928452476,29491070.0,-22.718300828013362
ATO,ok,Utilities,Gas Utilities,2025-09-12,166.5399932861328,10510,True,False,False,False,0.09014598054846168,1.5054463653634942,0.03603889964769458,0.25502909493972936,8.360302536930275,25.040312523879614,148.03203415585705,130.12922362067826,110.21939295264566,30.848312325028438,12987.300649025938,22.9108408784128,46.88473353654551,167.33999633789062,131.79066467285156,-0.47807043699371027,26.367063782203914,820450.0,-49.44237918215614
ADSK,ok,Information Technology,Application Software,2025-09-12,319.04998779296875,10130,False,False,False,False,-1.685566808173622,-1.888131431575557,-2.2428554811205648,11.163366062914637,6.85935625359404,23.850008126648724,289.6013145902717,261.2837176465135,248.6720700719554,59.50247236413464,71705.15005712933,45.34633880400677,72.30648148891754,326.7900085449219,238.83999633789062,-2.368499816263247,33.58314883810491,1738805.0,-38.03215426686719
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-12,293.5,11467,False,False,False,False,-1.0084624550094956,-0.7453637811388303,-0.31946789002046394,-3.2548138169240626,-4.278100680196816,7.83403390152817,296.6705113141185,266.3969818479261,224.640203761447,48.7230770914377,74436.31792673901,25.991221816159822,31.950353576979026,323.5048522949219,267.30352783203125,-9.274931143093976,9.8002717661213,1489030.0,-26.119688656373608
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-12,4322.14990234375,8676,False,False,False,False,-0.743824524018466,0.7231162099602839,2.4349314783149723,7.078531661442544,17.33908343818287,37.987781238303576,3525.7047386625372,3178.8465001009567,2427.7792825881083,571.0560805728327,58754.80718085106,29.785522310084588,74.37766433937888,4354.5400390625,2981.18994140625,-0.7438245240184622,44.98069520202926,104820.0,-3.7397443236023675
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,195.14999389648438,7930,False,False,False,False,-0.8535324487840557,-0.04610304965538825,-0.13305857466467952,2.140686899483657,-5.743719846959527,-12.133925420926683,209.26236363141186,194.55079553805098,182.79804783110407,79.9690048560519,2754.923745079073,28.039465153941617,52.65164096564476,232.03321838378906,182.72000122070312,-15.895665605214706,6.802754264853227,807255.0,-32.38815492006862
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-12,165.64999389648438,13253,False,False,False,False,-1.7205630986449227,-0.7370631293975971,-1.4340138623821774,-7.164457041392225,-7.1178723633259615,-22.996293393876833,184.34548226770653,192.28771963555582,180.02716124589276,37.976832075761436,7987.287985358789,30.644081003770847,25.16152249170335,217.94252014160156,157.86366271972656,-23.99372376310125,4.932313771651034,558185.0,-36.22186192749716
AXON,ok,Industrials,Aerospace & Defense,2025-09-12,756.1300048828125,6095,True,False,False,False,0.6683467972936619,3.299273895250132,3.8055535701432497,-1.2266190836115909,-2.460011225996439,110.41602672604354,624.856414187002,450.50355866509926,273.26903657852466,70.68054375837727,164276.0850361311,60.21097434434417,46.0907970108788,870.969970703125,361.7099914550781,-13.185295668414767,109.04316240783704,476070.0,-36.18585502132039
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-12,46.4900016784668,9684,False,False,False,False,-1.0219278896351325,2.2882307988328465,1.9964892734868345,8.494756905403511,20.982904854435237,43.270944767727215,40.56889036262178,36.345261939714256,29.110258966494516,20.416887985310836,644.6678016563517,41.090566465065244,63.62209331664076,48.05480194091797,32.21422576904297,-3.25628282554374,44.31512963177428,4965540.0,-19.14273170692412
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-12,51.189998626708984,13253,True,False,False,False,0.1369321132371093,1.5473096243957096,0.49077347220209955,-6.385074409041069,-6.826417395594719,-19.582898886715995,55.460189515375994,57.00315772752402,65.62320828893382,14.343062464589117,39847.35850868892,29.44237476639282,34.069734649937516,66.9275894165039,44.602142333984375,-23.51435473322775,14.770268753895765,2228975.0,-10.492490943146516
BAC,ok,Financials,Diversified Banks,2025-09-12,50.58000183105469,13253,False,False,False,False,-0.3349717614685943,0.5766572086854049,1.627489181918751,7.665821314565813,13.98775722318244,31.798145297549784,43.67005078441118,38.609842550683446,34.94341427049819,12.696707471583391,3237.5664235769973,37.59601986853817,63.34681702577468,50.75,33.99941635131836,-0.33497176146859603,48.767265027163916,36631380.0,-23.972561230289436
BAX,ok,Health Care,Health Care Equipment,2025-09-12,23.989999771118164,11059,False,False,False,False,-2.0416496720006783,-1.881394590868657,-1.7608530050465032,0.20039012102355258,-22.964558354443408,-37.42339288367141,30.832070909173364,33.337601599115025,50.303821680652106,20.82409310787148,1629.8754169473248,28.360860027797003,46.13106699525765,39.363624572753906,21.608394622802734,-39.05540957800115,11.021666300939305,6363635.0,-9.644409209516258
BDX,ok,Health Care,Health Care Equipment,2025-09-12,186.83999633789062,13253,False,False,False,False,-1.9521417235321303,-1.916115832861598,-2.3569425773549257,-4.13580570222547,7.6782470303666805,-19.06721995123971,207.44998144628516,220.3563897377454,227.51205718896952,57.29994814082703,16406.360814104333,25.87045852030405,31.052211390850857,245.13246154785156,163.27236938476562,-23.779986070340115,14.43454703446229,1803315.0,-37.997521231731554
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-12,493.739990234375,7384,False,False,False,False,-0.6379451820997972,0.20701189542637888,-1.2065547975774749,3.4422058536002664,0.693395179238343,7.587373787986618,482.78478031234437,438.38099382222293,349.6321415141889,134.38315760120668,2028.1895430930056,22.310941515576978,54.3840039741679,539.7999877929688,442.2900085449219,-8.532789662874036,11.632634853931485,4406295.0,-33.059407052864145
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-12,75.87000274658203,10180,False,False,False,False,-3.3010404895648104,-1.493110810967424,-0.393849848463812,4.31733706134787,6.042371167967886,-17.514677128066403,77.92448387297976,75.37364684421547,78.91769229074951,24.01597113084919,80240.24382075314,50.223099061414146,51.304357921701616,99.53875732421875,55.4009895324707,-23.7784308483404,36.94701734905723,3857245.0,-44.52517275931397
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-12,51.2599983215332,9216,False,False,False,False,-3.664726172695021,-5.424358671626717,-5.789379773410763,-6.165926422081025,-0.3752710348471133,-30.149152017266346,62.259227038379684,66.46951161227217,81.28400845132816,21.788692778500263,55831.498487654666,40.229681431266876,29.54386417650501,79.9297103881836,46.59035873413086,-35.86865500627258,10.022759459848267,2041020.0,-2.8867918981685614
BIIB,ok,Health Care,Biotechnology,2025-09-12,144.86000061035156,8559,False,False,False,False,-2.6740095575545686,0.8774334632880576,2.9786041771139082,7.1528944406495265,9.485302156550969,-27.801036158782367,145.8638644883357,187.87280337142187,234.12009550203942,124.00196426477662,4535.52001953125,56.311748339705844,58.222230460716176,201.44000244140625,113.37999725341797,-28.087768638462148,27.76504155893741,1535330.0,17.935557827958814
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-12,1123.4100341796875,6527,False,False,False,False,-0.9495863990916953,1.6044560790553941,2.207160917687978,-2.6996043268608605,14.2133877491754,29.723482995471784,993.0308409915027,869.7509425866675,752.6429666895775,277.4684955775327,13125.638801468136,33.68948788577579,41.850668798218045,1154.70849609375,807.60986328125,-2.710507632007706,39.10306018494726,463620.0,17.510029765756443
BX,ok,Financials,Asset Management & Custody Banks,2025-09-12,181.35000610351562,4586,False,False,False,False,-1.3973423722356437,4.72368656295179,6.682746186985922,2.6780721985581346,29.5922163680455,30.97708845346261,157.96197038627716,137.33000082998106,106.20027661475406,41.24796578084024,1266.7422512939575,44.747102367433726,69.6486777750145,194.8004150390625,118.50883483886719,-6.904712668527796,53.02657084604,3577040.0,-6.173819694496007
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-12,72.87000274658203,2467,False,False,False,False,-1.8321440776609244,-3.496224758258537,-2.762209270599769,-5.302136924585488,14.126866856726416,18.7388040000803,72.05326703440146,68.41636185238423,112.58792984409696,81.01108222168179,457.53637680220373,57.54987436745691,25.90593904484929,98.91999816894531,46.529998779296875,-26.334407505621392,56.60864959877221,5859240.0,-21.19114424396338
