ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALGN,ok,Health Care,Health Care Supplies,2025-10-02,128.6999969482422,6206,False,False,0.9253453075901863,1.8437874107929186,3.058936402018264,-2.7578458533795924,-34.61030781477589,-49.39446632518787,187.5016336934975,224.21427448795993,346.312150037972,122.74289028939607,662.6666485821759,59.90796474888342,43.051515755898315,245.35000610351562,124.87999725341797,-47.54432698324761,3.0589364020182708,1251073.6,-12.509383940321339
ALLE,ok,Industrials,Building Products,2025-10-02,177.74000549316406,2986,False,False,0.5714987778204339,1.5425116034011754,2.7577060986283985,5.9932034739336615,20.005404605164536,23.33909914061376,143.02164255575354,131.6515773371247,119.02485730238021,90.4048786763768,315.6200094642613,25.91299273376383,57.75370551769375,179.3300018310547,118.0841064453125,-0.8866315293904627,50.51983780347239,934189.05,-7.108630742353494
LNT,ok,Utilities,Electric Utilities,2025-10-02,66.30999755859375,13267,False,False,-1.1920772529905421,-0.703805374804578,1.702455003537362,2.774335103316683,8.615770598031425,12.903841379904325,61.00923360391442,55.04879706138171,51.82229461791409,12.223510490389662,8895.169860371157,20.55915823348031,60.614873355860254,67.41000366210938,54.86928939819336,-1.6318143357911277,20.85084076335257,1670405.85,19.8221977012353
ALL,ok,Financials,Property & Casualty Insurance,2025-10-02,210.00999450683594,8140,False,False,-0.31801698891094077,-0.6011000945657874,0.09054769611347435,2.6592300864493046,6.588759913401376,12.877781590522574,195.64950932354566,174.62525268008648,136.41096525738953,49.3945112953022,2928.784473843431,30.083560627711808,66.01198760603444,214.64999389648438,177.81019592285156,-2.1616582909786115,18.109084474523186,1512105.9,-9.436369502956099
GOOGL,ok,Communication Services,Interactive Media & Services,2025-10-02,245.69000244140625,5315,False,False,0.32258414234824784,0.6719931854705319,-0.040681413994814175,6.6113505995420985,36.97418428190369,48.793185517283646,182.6844467831798,167.63515501230896,135.65310855428126,52.466404416756255,9751.991051454139,30.6717292667344,57.23586913474656,254.72000122070312,144.39588928222656,-3.545068599254912,70.15027481924847,34196184.6,-25.88853903894296
GOOG,ok,Communication Services,Interactive Media & Services,2025-10-02,246.42999267578125,5315,False,False,0.3624661619222591,0.847107570903316,-0.056784947186783175,6.728796124993353,36.61048900609452,48.0402719974979,184.06834624393053,169.03467817666754,136.67084860953557,52.50611166052401,9828.097375053789,30.669083392500735,57.54406456207152,255.24000549316406,146.27328491210938,-3.4516582932837956,68.47231729556947,22218624.2,-7.628916105435546
MO,ok,Consumer Staples,Tobacco,2025-10-02,65.75,16046,False,False,-0.8146038739921924,0.12182401901226214,0.8590236809656204,0.2740262213923872,12.007679649643288,38.20869776630082,55.45199641193527,47.49973536011713,39.91813238411193,8.026029052541556,2663158.6150954464,25.40738661759818,50.973209926731975,66.60362243652344,45.72747802734375,-1.2816456602446542,43.786630788348624,8405947.0,-40.69508170822396
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-10-02,222.41000366210938,7141,False,False,0.8067800117406154,0.10802785936090409,1.9527893123143736,-1.5841416629210125,-0.44760753037380585,19.363495667095208,211.6617930134929,190.0128629771663,159.971264511157,44.34879896424616,227041.36286345424,55.491763429347365,40.96349422318566,242.05999755859375,167.32000732421875,-8.117819587983693,32.92493062777712,46134824.5,-10.866703307823355
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-02,8.229999542236328,3366,False,False,0.48840004764878486,1.1056412176616348,3.2622303499260985,-1.4371357335468349,-14.537908157500256,-24.473720254205354,9.448727581130555,9.28827128021665,9.613328648980255,7.907073477514429,77.30649163761821,24.7836858484292,47.05882022950953,10.93533992767334,7.96999979019165,-24.73942651376375,3.26223034992609,22879712.45,-29.6256496440365
AEE,ok,Utilities,Multi-Utilities,2025-10-02,102.91999816894531,6981,False,False,-0.4930891759892475,-0.6084064357753882,2.123436610011198,3.7390229471294223,7.952542567652943,21.151902822198387,94.25185111604364,82.88191083600934,78.87338507403234,35.32859423303652,768.8724429539851,21.45581189751509,60.17189805621845,104.37999725341797,83.34852600097656,-1.3987345496168309,23.481485644676475,1466140.1,32.688683707648394
AEP,ok,Utilities,Electric Utilities,2025-10-02,113.45999908447266,16046,False,False,0.6297109396653289,3.352159178443892,5.191914001884079,3.117331948767754,10.143884305967642,14.650228210666928,101.34480963475201,91.47057169616578,83.4298378100061,18.171656856446376,12391.870210327246,20.77393272629095,64.85886728797784,114.05961608886719,87.96656799316406,-0.5257049120061495,28.980818136828645,3208282.0,22.060342575870816
AXP,ok,Financials,Consumer Finance,2025-10-02,330.4800109863281,13447,False,False,0.584372243121889,-3.4559278597291576,-2.8514262738249863,2.091384174093225,0.7161814124114985,23.18084164564489,294.89340307228116,252.1064004158642,190.7320322170379,39.72090722871924,26767.413028043502,34.72136375483245,56.97330476137947,342.30999755859375,230.80728149414062,-3.4559278597291527,43.184395590534194,2738438.25,-30.39956259740383
AIG,ok,Financials,Multi-line Insurance,2025-10-02,79.63999938964844,13301,False,False,0.0,2.2336300766200745,3.294424080150793,-1.514654904174062,-3.693223597497819,11.110656956993559,78.07235669139847,73.62259600508521,58.925673900895816,207.1885447142922,482.2576120955443,42.39624716432617,55.74691384833341,86.75017547607422,68.89298248291016,-8.196151820334673,15.599581436910828,5095664.75,-46.47813123891245
AMT,ok,Real Estate,Telecom Tower REITs,2025-10-02,191.1699981689453,6943,False,False,-1.1121503588956694,-0.8711474624836346,-0.4412888093490386,-1.7348479827572483,-13.030358080363214,-14.36546216169755,202.5902005989713,195.85181589297224,204.1247778485535,79.96779235105049,1390.2746138157256,45.09453101318413,44.3309660550653,230.3197021484375,169.2093963623047,-16.997983070619295,12.978358341057742,3302061.6,-14.5312128641089
AWK,ok,Utilities,Water Utilities,2025-10-02,135.58999633789062,4390,False,False,-0.3527676640630917,-1.0580830555169896,0.3626870556908468,-3.631841308590311,-2.6306735053643893,-5.0705590970896885,136.3086918682691,130.73011024429593,138.44668975757185,73.83617199613184,903.4490354245918,23.215728127154975,38.56166055242012,150.19314575195312,118.8650131225586,-9.722913346644916,14.070568602122933,1187408.0,-34.44881624513225
AMP,ok,Financials,Asset Management & Custody Banks,2025-10-02,490.6600036621094,5044,False,False,0.8343603591591586,-1.7874642689485687,-0.2622235009476892,-3.261042615702958,-9.399896021978515,5.717523398084601,513.1711672596723,453.52848636938137,339.5128779441688,136.66678198002143,1873.370457400501,40.02798306242272,43.59793692703407,569.831787109375,419.4532470703125,-13.893886799275586,16.976089013291286,573913.4,-14.60941668202903
AME,ok,Industrials,Electrical Components & Equipment,2025-10-02,186.1300048828125,10383,False,False,-0.6988889999632097,-0.39599200177157234,0.9436550240922381,1.130614948312636,1.218466873569768,9.115305051399925,179.44375130094855,171.88914598954128,146.5318960930891,33.526041701747474,19929.976852987704,28.434282023083167,39.594536312666165,196.08224487304688,150.90249633789062,-5.075543681518914,23.34454989137014,1165663.15,-9.857062908782865
AMGN,ok,Health Care,Biotechnology,2025-10-02,297.3999938964844,10658,False,False,-0.3685112574591698,8.552028532827084,9.668855346585747,4.773643650381776,0.527300871892411,-4.613740679478595,286.4453144453436,284.8161921719197,242.3776734103063,66.94394265619947,126029.45948207371,37.648459457672836,67.19590728140038,321.881103515625,252.22439575195312,-7.6056374082712335,17.910875754048238,2807863.7,-24.39896566204407
APH,ok,Information Technology,Electronic Components,2025-10-02,123.58000183105469,8535,False,False,-0.8663579330400406,2.1237911325139525,1.0218261925037275,11.799837717151318,24.423136794045284,91.16666003790081,82.76555866074277,69.11219264309165,49.12351752997963,12.174662401490066,98125.37205317258,35.51345007445716,63.78081213447409,125.4000015258789,58.90396499633789,-1.4513554008598826,109.79912275640147,10005398.1,-51.515552389664535
ADI,ok,Information Technology,Semiconductors,2025-10-02,241.6699981689453,11481,False,False,0.99882957281896,-1.2745599096203875,-2.3673900695876715,-1.1776752594040873,-1.243164673800845,6.802525025259087,219.80275838783538,208.6403589267617,176.3179324326242,38.60028279490114,53868.54276207465,43.43139038372509,43.62849405961804,254.6230010986328,163.20851135253906,-5.08712994262051,48.0743842132873,2751446.4,0.7589317385939376
AON,ok,Financials,Insurance Brokers,2025-10-02,360.7300109863281,11428,False,False,0.16660819575722297,1.7229755663161317,2.5850289953430305,-3.5481254047251,1.8962402166333714,5.083186700440323,367.26483360989636,338.470742015194,298.84468401769163,64.53361831547541,33298.81692254391,27.48511192469777,36.249963535889286,407.60504150390625,334.44287109375,-11.500110583673658,7.859979136828244,1261328.2,-50.74525409009328
APA,ok,Energy,Oil & Gas Exploration & Production,2025-10-02,23.8799991607666,11693,False,False,-4.708700440235258,-1.8898972429644,-1.8898972429644,5.291000173915217,23.93925984881782,2.6756948038048955,20.47529173087314,25.28339343706135,26.794715674439814,25.59972849915171,1246.1191748513268,43.750240918117626,58.07452579140894,25.73940086364746,13.618176460266113,-7.223950987557558,75.35386790178192,7540490.7,-0.4015216145018319
APO,ok,Financials,Asset Management & Custody Banks,2025-10-02,127.2300033569336,3650,False,False,-2.09310785316289,-8.097369897994044,-6.537869100600169,-4.071478041978638,-11.609874334077674,3.1792909981413597,145.48107530206323,124.53234644865184,84.18304629234751,40.4349146705131,1683.1476454917124,36.171448583705335,33.72512770279825,176.82192993164062,107.89884185791016,-28.046253422230645,17.916004626333486,3494275.7,34.16840577290452
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-02,257.1300048828125,11293,False,False,0.657666061710982,1.0612004420688992,0.10122231890352662,7.824885128775416,20.544048263195116,10.869824242156678,223.5889804429742,208.2959725169491,172.17112431860275,26.669115757055557,260985.86308249432,43.98190562500942,80.58356599287815,258.1037292480469,171.99899291992188,-0.3772608664242086,49.49506419640802,59932843.45,-29.155090004327167
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-02,223.58999633789062,11481,False,False,2.6866862758990084,9.094901033033809,12.019032816027785,43.09759765625001,17.367604358907673,11.812127590347398,171.8298454740608,178.4736869008119,140.36796844385233,25.247361120887867,322520.83159488195,47.97292811159799,96.5770765429054,223.58999633789062,126.22825622558594,0.0,77.13149418645764,9446470.75,15.06006092275256
APP,ok,Information Technology,Application Software,2025-10-02,683.6400146484375,1123,False,False,-2.9044598598225946,-4.031665350904179,6.8337802720929375,40.27700955916862,100.10536978577669,423.6614313807421,349.55193240709036,207.34591459422177,117.4866963511371,117.4866963511371,948.5276789063848,77.56381824843534,74.65075615961744,718.5399780273438,130.64999389648438,-4.857066335365149,423.2606556339329,11277638.2,-47.243705690079686
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-02,87.36000061035156,3488,False,False,0.2985099205342845,1.8537997312766397,3.1161465434484725,9.707401260272919,20.39691779179911,21.316481070340142,65.70370527472629,72.00528822457103,102.0496337398602,75.25009623060532,434.6721870373239,36.726766096605964,80.02618648749174,87.36000061035156,47.91999816894531,0.0,82.30384797252654,2124265.8,-13.983645549441126
ACGL,ok,Financials,Property & Casualty Insurance,2025-10-02,89.08000183105469,7563,False,False,-1.361970723940098,-0.8349103692667614,-0.5470557836764645,-4.111947935501481,-0.12333289308275042,-16.267591871801336,93.0338295256474,90.2862657277769,64.63304259822627,20.099978015061236,3867.616365121886,29.08812182833521,39.511880156191104,109.22020721435547,84.98999786376953,-18.439999242789966,4.812335651356321,2117363.75,-33.456166896217056
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-10-02,59.11000061035156,11481,False,True,-0.2362858897020037,-1.9897210008535837,-3.209430316468087,-4.228776018682378,7.78716542871174,2.9085538121505827,51.54052241959895,55.808982803617745,61.70448825010069,18.479108490960314,6516.893226750577,30.95505103808379,38.797814017801926,64.20999908447266,41.013267517089844,-7.942685791681287,44.124094930307564,3823595.8,-28.731588208146896
ANET,ok,Information Technology,Communications Equipment,2025-10-02,144.4600067138672,2849,False,False,-3.22234703618961,0.7602787429745961,0.9786167895746267,5.153589736071162,40.90910207188077,50.54974097985421,105.45439208741207,87.96645616868855,52.43569761172981,28.713182670938714,4102.472922585228,44.8626891199685,56.98540974645755,153.0399932861328,64.37000274658203,-5.606368889616954,124.42131513119725,9698960.5,-2.5925510264733997
AJG,ok,Financials,Insurance Brokers,2025-10-02,308.6700134277344,10403,False,False,0.9253260279002751,0.968245086975239,1.8444064613734934,1.8570112514521453,-2.7539260179831992,10.588459241132075,307.92939423944847,278.40115219935274,207.91662953006235,41.25175281242718,48908.116671078256,25.138729364443886,65.03036453551121,347.3254089355469,274.2218017578125,-11.129446482559466,12.562171005041343,1394996.4,-28.00497549671096
AIZ,ok,Financials,Multi-line Insurance,2025-10-02,218.36000061035156,5450,False,False,0.4046371620840761,1.8232705608538957,1.0925928751627678,1.614780227353041,13.285376543525063,11.460461690677693,202.52447631349602,185.44139074852643,157.41532350042064,74.38671957435957,1191.0360786551446,31.62224649725275,60.940715971626744,225.28536987304688,178.35910034179688,-3.0740430533051954,22.42717091076335,342332.0,-28.47878667492376
T,ok,Communication Services,Integrated Telecommunication Services,2025-10-02,27.010000228881836,10549,False,False,-1.9600690494840367,-3.7762717401733203,-4.558300505144109,-6.990360270822482,-3.808580078383572,28.535635165872097,25.52650748021099,20.955565647860883,17.720031424692483,7.501969152192604,10181.36980682072,24.6334315396634,12.79075247580748,29.6200008392334,20.528839111328125,-8.811615585420464,31.57100643833926,30882135.6,0.47754598940366044
ATO,ok,Utilities,Gas Utilities,2025-10-02,168.85000610351562,10524,False,False,-0.3129051623676382,-0.41285575679317343,1.4357799430806617,2.197073511677017,11.457750922749877,24.480684310259203,149.82346213291365,131.80278696170146,111.15058194907607,31.028421937875628,13168.834583853019,22.901112075727205,57.49519510212327,170.75,134.17233276367188,-1.1127343464037336,25.845621541755726,829539.45,-30.239725187271084
ADSK,ok,Information Technology,Application Software,2025-10-02,320.9100036621094,10144,False,False,1.6406399441089459,-0.347792168876504,0.23112415383710339,1.0708304594850837,1.3421335030788795,16.49121201684427,292.5618726266808,264.4185686964638,249.69937905232618,59.86364109660807,72123.76382833232,45.317704160546064,52.961815041699346,326.7900085449219,238.83999633789062,-1.7993221117726463,34.36191952042783,1466109.0,-11.781456903954613
ADP,ok,Industrials,Human Resource & Employment Services,2025-10-02,289.8699951171875,11481,False,False,-0.5966840375089655,-0.953327584914232,0.3392226865101433,-2.5043107779662233,-5.76468384580523,6.93354702495288,297.7732666745129,268.00665146693086,226.52264542184818,49.01848494897019,73514.45353825204,25.97882491278845,43.36864170550588,323.5048828125,273.9610595703125,-10.397026283775421,5.8070061386924765,2138915.9,-9.710428539990746
AZO,ok,Consumer Discretionary,Automotive Retail,2025-10-02,4253.7099609375,8690,False,False,0.1353590912549718,-0.4710022730949448,2.844249292647527,1.5331253704084613,12.852654099657034,35.0366950320882,3586.769754964517,3224.8925815225834,2461.394990763087,576.9002628932202,57822.859042553195,29.771267197322803,43.59656119826287,4354.5400390625,2981.18994140625,-2.315516156023403,42.68496957731558,141544.85,-24.83159931286797
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-10-02,190.10000610351562,7944,False,False,-0.6636301646421594,-0.8915027771457806,0.13801697791286927,0.4000644383951313,-5.299697064391051,-12.714590572002615,205.7494785263244,193.51432260319916,181.87459573927958,79.44367962439375,2706.4206273727455,28.01985145767335,40.90143125642274,229.93536376953125,181.06800842285156,-17.32458940328265,4.988179722820757,854156.15,-34.962360219498514
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-02,162.67999267578125,13267,False,False,0.1169223805738584,1.408798486866858,2.501408729111465,-2.4700301562333493,-10.72461438041491,-24.82224304578692,181.5099546880836,191.92952917868763,180.57407580211662,38.108717578720956,7842.277779433238,30.63115920257268,39.94580376956168,216.1585235595703,157.86367797851562,-24.740421984354978,3.0509327787998823,636358.55,-20.631065615445888
AXON,ok,Industrials,Aerospace & Defense,2025-10-02,720.530029296875,6109,False,False,1.2919282051414127,0.6298720206981745,1.17671903328338,-0.656282159504662,-9.421978303930345,80.31281739025376,644.2729086097019,465.4585290685089,280.5403424038249,72.21152796315901,156536.96004914533,60.18369327317616,39.078420710461586,870.969970703125,399.2200012207031,-17.272689813266627,80.48445145375874,594083.1,-26.313002339235027
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-10-02,48.400001525878906,9698,False,False,0.08271487804485389,-4.2532101753334555,-3.3932075848671195,7.555558946397567,22.74417929256163,36.861441027808354,41.33914108580327,36.73559564245387,29.513401401270727,20.457297711353693,675.2620444515867,41.07204840837298,61.63215087052662,50.54999923706055,34.59810256958008,-4.25321017533345,39.892069018935054,6560328.4,-1.0877565214570728
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-02,50.47999954223633,13267,False,False,0.019810424591582,1.7741957564260336,4.146891419253085,0.6580219467932302,-13.719524062472066,-24.575201374594425,54.537476756183274,57.015006366828324,65.30862002463857,14.380044276367759,39293.311805125144,29.43241941757147,43.486243284029214,66.63192749023438,44.60214614868164,-24.2405233592639,13.17840933922958,2263142.55,-21.71721573614529
BAC,ok,Financials,Diversified Banks,2025-10-02,50.47999954223633,13267,False,False,-0.3946344943471236,-3.7008750371499977,-2.6422352405054528,1.3998792368628,3.7416284852109127,30.211578345270595,44.39144526629809,39.29890448720033,35.27703656816179,12.737698399394766,3230.9679455921696,37.57904499280329,48.975385007437886,52.41999816894531,33.999412536621094,-3.7008750371500003,48.47315225774514,33752639.9,-43.81240087830878
BAX,ok,Health Care,Health Care Equipment,2025-10-02,23.229999542236328,11073,False,False,-0.5565114071856114,3.798035805827138,7.00138425547332,-1.3169131743174023,-24.563098792144665,-37.42696127566856,29.990459328153694,32.96826923059422,49.756525363132454,20.826775528610984,1575.0731774575265,28.364212456673922,42.80303947085609,36.99751281738281,21.608394622802734,-37.21199677151809,7.504513628802203,6221895.95,-23.945706613753327
BDX,ok,Health Care,Health Care Equipment,2025-10-02,191.60000610351562,13267,False,False,0.3456602355035088,4.130438099736744,6.096688625556457,1.598731753235616,9.355897692253755,-18.867655470840273,204.97000474663844,218.47548173483514,227.30485239454137,57.4364334463561,16826.879836078835,25.864987544559924,60.033746881662054,245.13246154785156,163.27236938476562,-21.83817479998912,17.34992688934001,1530933.35,-17.255248244477794
BRK-B,ok,Financials,Multi-Sector Holdings,2025-10-02,495.9200134277344,7398,False,False,-0.4576472748758942,-0.6669978111698782,0.1939595097038005,-1.1106855401116666,2.251549160357613,7.747795355991993,485.03350550434976,442.04662005991395,352.76476887988434,135.06615919420994,2037.5861944795083,22.29273443883969,53.53900359969205,539.7999877929688,442.2900085449219,-8.128932078091081,12.12552936912331,4200632.15,-30.2737565344778
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-02,76.62000274658203,10194,False,False,-0.9437566153065902,1.2688329870560455,3.2753743431872095,3.631179737164314,7.641318971349498,-22.030981908975022,75.82598366300424,74.70198943363744,77.7630002453069,23.779398537425287,82082.14031557743,50.194673461227936,57.913010950624454,96.41476440429688,54.694725036621094,-20.530840665345917,40.08664033922973,3176700.7,-35.700143233512684
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-02,62.09000015258789,9230,False,False,3.621498748254681,18.87804077497295,22.99920902463071,16.40419942813869,17.0169610209971,-21.90134203900451,60.97902702240355,66.02521453463059,81.2162663344365,21.836948288479903,67648.47017213485,40.246854406602075,82.44457833087705,78.41040802001953,46.59035873413086,-20.814083588577628,33.26791602293975,2812941.35,155.9465735039232
BIIB,ok,Health Care,Biotechnology,2025-10-02,155.25,8573,False,False,0.6678762619271694,12.077674856717536,14.43207938034492,9.62435062332403,16.843535565026535,-19.908170174860494,142.89701180629046,184.68976163769338,232.62624989649294,124.03239730956479,4868.0,56.29545652892184,66.30060551624484,191.55999755859375,113.37999725341797,-18.954895605220166,36.92891494166958,1800249.55,60.07730706001286
BLK,ok,Financials,Asset Management & Custody Banks,2025-10-02,1160.5400390625,6541,False,False,1.7063014267229892,-1.277690528990716,1.1548954099546815,6.050900314667573,7.750225907105013,24.74111395394607,1006.1913213843843,883.618455526606,759.9132443324776,279.3189657708771,13562.758438806131,33.66311789830526,62.177739449888016,1175.56005859375,807.60986328125,-1.2776905289907112,43.700577695686476,561624.6,-5.09817411844139
BX,ok,Financials,Asset Management & Custody Banks,2025-10-02,166.5800018310547,4600,False,False,-0.9042261851703426,-5.427499484342324,-5.136676514204486,-0.45416190000469037,8.033925681635301,11.730166771570548,159.57441082228704,139.3912172867337,107.7086634970015,41.6677893645867,1155.4281924290701,44.70406261130617,26.50331707767036,194.80039978027344,118.50883483886719,-14.486827532720753,40.56336142157535,3762317.4,-22.328509551054886
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-10-02,76.80999755859375,2481,False,False,4.645771065158044,1.8835365173650365,4.248096146109948,1.3458195418195817,10.949001638176291,14.419783556125388,72.55286861890815,69.16968192068293,111.70627380480433,80.97965329849445,487.6817088910176,57.45228386614662,60.66014838496862,98.91999816894531,46.529998779296875,-22.35139609747053,65.07629394731406,6154413.6,13.98278464742766
