ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-18,292.45001220703125,11471,False,False,0.6262282949596409,1.0120279443714075,-0.7028306681569729,0.7683863885839637,6.8769736212560995,3.754273380273032,293.87786913867967,273.2426379831363,261.68756306399206,63.84605896466696,19066.878488831055,28.040263018253174,46.02539015487258,333.8857116699219,247.03228759765625,-12.410144553850749,18.385339443298708,681072.9,-32.08392229378089
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-18,125.47000122070312,1198,False,False,1.8425359810800845,4.236934749314791,1.9666786744632514,-0.42063395182291297,-5.0692267844915655,6.73755675315304,131.3178689356344,136.0801791272628,138.53308450638352,138.53308450638352,-13.295559809631563,47.985492356526215,36.053645434858446,161.4199981689453,105.69000244140625,-22.27109240245203,18.71510864072764,4630573.2,-8.66435282785294
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-18,77.08999633789062,6511,False,False,1.6482068306423292,0.823956658333147,-2.66414228744285,0.7844142905974572,-2.045744183967879,-22.358751508647636,86.46980075912171,95.9069980901942,98.62439495135264,55.21864039119607,-46.9031450104929,62.48779845378005,45.58421997578492,106.66999816894531,68.20999908447266,-27.73038561808682,13.01861511890771,1672904.85,-9.809753973754098
ALB,ok,Materials,Specialty Chemicals,2025-09-18,80.93000030517578,7947,False,False,0.9605746106401192,-0.1357361909043231,8.419848178685928,1.0168866880140959,36.985020782157065,-7.45956873962016,78.56491215010563,97.43542628354628,158.07099047436077,52.02988103577007,1798.2650570500064,39.21995814003178,43.98126056894914,108.93781280517578,50.15882110595703,-25.709908964382393,61.347492865146826,3786137.95,-41.432165724442235
ARE,ok,Real Estate,Office REITs,2025-09-18,87.44999694824219,7123,False,False,2.713175446504179,2.197028468064466,3.1980164654114462,11.728632552572105,25.63788741718951,-25.80521652831662,89.27370234029702,98.81312350202981,124.44220756117706,61.37717697330193,1064.0067676370768,29.930842113081695,70.69219688576571,117.58190155029297,66.60967254638672,-25.626311706791498,31.287234428817147,1151612.65,22.259250972972566
ALGN,ok,Health Care,Health Care Supplies,2025-09-18,132.57000732421875,6196,False,False,2.418112502917613,1.1521515288827278,-2.457505884698752,-7.790218136890981,-26.35408512321,-46.87850271632862,192.4138251072857,227.76212743072813,347.83550990159347,122.73462671949603,685.6000434027778,59.9503614759481,38.580582911626884,257.1700134277344,129.00999450683594,-48.450441185876684,2.7594860622943256,1256206.55,-6.350512182889034
ALLE,ok,Industrials,Building Products,2025-09-18,178.77999877929688,2976,False,False,1.2286949558042881,1.464246240488043,0.9030399422374158,5.25138239543943,30.687130695206257,27.110403382746796,141.64249335057232,130.1589788205581,118.3511228318427,90.11566110195652,318.05181294091653,25.94382675537174,65.12980924420124,178.77999877929688,118.0841064453125,0.0,51.400560296481615,813582.85,46.07694840175158
LNT,ok,Utilities,Electric Utilities,2025-09-18,63.779998779296875,13257,False,False,-0.12527690305365047,-1.4676417864498026,-1.360972522381998,-3.392908175806131,7.117807238683249,8.919144742507989,60.7123249403509,54.6757944990579,51.643130071603565,12.183128419040312,8551.967881539324,20.563411276351633,34.34351802437929,66.97000122070312,54.86928939819336,-4.76333042147249,16.239884785890652,1641301.75,-34.92756587873011
ALL,ok,Financials,Property & Casualty Insurance,2025-09-18,205.67999267578125,8130,False,False,4.2737605453897265,4.46441836222331,1.5854158323331369,-1.75188426594296,5.634177984474742,10.022526980505543,194.72921448969745,172.6104751950941,135.38701307090224,49.19710704509036,2866.3361562232117,30.097205966494883,54.55111908085778,212.5716094970703,177.81019592285156,-3.2420212828957498,15.67390250501825,1352069.3,63.873700852463685
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-18,252.02999877929688,5305,False,False,1.0018835459584041,0.16692427484061856,4.850856554048999,25.145306724629734,45.54315749589155,60.155293165349555,179.28767528761907,165.32676637622993,134.25457700498544,52.098552336634384,10006.219343943541,30.694380439860353,90.35606728072473,252.02999877929688,144.39588928222656,0.0,74.54097899331184,39264603.35,-22.48701272058056
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-18,252.3300018310547,5305,False,False,0.9925938230762155,0.22640901519532797,4.796911334128184,24.72493378793359,45.16354831922096,59.402698916009136,180.6979866787732,166.7326297949607,135.26962995225458,52.137240901114694,10065.7951681318,30.69135564066298,90.63168830912133,252.3300018310547,146.27328491210938,0.0,72.50586939554353,25060046.4,-16.906267180734346
MO,ok,Consumer Staples,Tobacco,2025-09-18,63.939998626708984,16036,False,False,-2.3965859537855017,-1.4640172166360044,-2.089611367626032,-2.3838190957583327,9.217226954766055,32.68821392255605,54.73769927309804,46.92272782373144,39.605999126555815,7.990291371720075,2589842.0220847516,25.412370686355708,38.3508828224348,66.60362243652344,45.727474212646484,-3.9992176286703005,39.82840672408188,7528742.25,36.298264162251016
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-18,231.22999572753906,7131,False,False,-0.16837898189709932,-0.08641790371672897,0.5566422249551062,1.4122193317304799,8.803873084385504,25.063549402815944,210.37143442830242,188.19365818031267,159.42959529730925,44.099289494170506,236048.98385711308,55.52477396423063,49.58584045404006,242.05999755859375,167.32000732421875,-4.474098132812361,38.19626201634146,35531269.7,-1.403765483787378
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-18,8.3100004196167,3356,False,False,0.36232714508486197,0.36232714508486197,-0.24009008730527803,-2.5791245045896583,-8.176792878698002,-22.299385826024587,9.552747855623405,9.292907074004946,9.618593289593981,7.906397361437101,79.02998774438043,24.807246100668344,37.50004967038731,10.93533992767334,8.1899995803833,-24.007845438922917,1.4652117873219996,20948257.8,-17.251085195256664
AEE,ok,Utilities,Multi-Utilities,2025-09-18,98.66000366210938,6971,False,False,-0.31322375949299763,-1.80153034398568,-1.644894762878013,-2.4488855887961236,5.237842531958781,18.841278684107365,93.52271355860736,82.32123309338306,78.59841974221976,35.23336339109752,732.9085321174855,21.463841432579212,47.248059257452084,102.52678680419922,81.22135162353516,-3.7714857381363585,21.470526764197675,1297888.4,-18.793634337127894
AEP,ok,Utilities,Electric Utilities,2025-09-18,106.44000244140625,16036,False,False,-1.0044589242737878,-2.4381265535450947,-2.115132855938384,-5.5210376517989435,6.04502775497664,5.148216110562465,100.89391527517859,90.72628077361028,83.09007267435645,18.114603779137685,11618.970955798948,20.77640553706461,24.715920584920383,114.05961608886719,87.96656799316406,-6.680378129209442,21.000517434848394,2989543.45,-31.174474149221687
AXP,ok,Financials,Consumer Finance,2025-09-18,341.6700134277344,13437,False,False,1.6875039963495153,4.403227779779573,3.75015359797346,11.620387655983855,15.556513149949991,32.28307652026354,291.9867619974205,248.37181631281646,188.7778417380752,39.49896694036337,27677.158353022423,34.73127934956736,63.88049675289262,341.6700134277344,230.80728149414062,0.0,48.0325972455978,2438173.0,31.27698485710406
AIG,ok,Financials,Multi-line Insurance,2025-09-18,78.02999877929688,13291,False,False,1.6015568732596686,1.8934407333144998,-0.2940616776918703,-3.446283579695597,-6.838559610198514,9.207456033994621,77.83177765622082,73.24691617749558,58.4985198594962,207.28582563802806,470.48626648960436,42.41007677228456,34.013087750067825,86.75017547607422,68.89299011230469,-10.05205655080476,13.262610103143519,4553669.7,81.54575418590417
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-18,193.02999877929688,6933,False,False,-2.124532205390939,0.2753240411931923,-1.7908950484900266,-6.590851932959685,-10.418599124453664,-17.055505163961804,205.676150014201,196.85687443939875,206.05123003576972,80.50952435527617,1391.6253504633726,45.12595125592035,36.5812731932272,232.35000610351562,170.7010040283203,-16.922748565240433,13.080763571415227,2997365.85,-35.62290702684826
AWK,ok,Utilities,Water Utilities,2025-09-18,135.38999938964844,4380,False,False,-0.5143632648091256,-1.5918028872361267,-3.036600547799584,-6.762624385500404,-3.4977989618822036,-7.022559154856378,136.56707438434736,130.51679087159175,138.39152644698027,73.69354921846084,901.9691476394917,23.226696427137906,27.692339640597027,150.19314575195312,118.8650131225586,-9.856073183760575,13.902313080175546,1042233.95,14.885818102547898
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-18,491.3900146484375,5034,False,False,1.0736987219552185,0.7669477696634619,-1.912287472088603,-2.9372249101941916,-2.6592581827467376,11.742473057053315,511.8080550113997,450.2321172452589,336.6951378014437,135.95908041856666,1876.3055566252483,40.06270257170706,32.28025792120445,569.8317260742188,419.4532775878906,-13.765767653232503,17.150119191874364,464865.55,20.72544416337154
AME,ok,Industrials,Electrical Components & Equipment,2025-09-18,188.6999969482422,10373,False,False,1.3154346030830544,-0.4536825392634558,-1.5734613315878665,2.0564215742626457,6.3279098830548275,12.829742512302866,178.76998141467334,171.13082275997337,145.80101309004863,33.378242743643916,20206.5149259777,28.446036684156372,55.33119341775701,196.08224487304688,150.90249633789062,-3.7648732191863226,25.04763110460278,1060667.25,-21.97882983565298
AMGN,ok,Health Care,Biotechnology,2025-09-18,275.8299865722656,10648,False,False,0.40770090350741306,0.5211343686547965,-2.4404994680229275,-5.915204571833055,-3.992128932546224,-14.975594420356197,287.7619348655184,284.18866546206164,241.80223836716573,66.74069034898265,116881.42850073837,37.64439848676372,36.028585354539835,326.4641418457031,252.224365234375,-15.509867327900514,9.358977399330758,2075883.0,58.92803207117163
APH,ok,Information Technology,Electronic Components,2025-09-18,122.06999969482422,8525,False,False,3.09095170975493,2.515223870115957,2.317863664038944,11.146709795405485,30.779019100896843,94.98007877337231,80.42278861239612,67.47933568632152,48.34332860199509,12.044182217662984,96925.23110173547,35.52763815241198,71.48252569338516,122.06999969482422,58.90396499633789,0.0,107.2356244650312,8784562.85,38.005239498058806
ADI,ok,Information Technology,Semiconductors,2025-09-18,249.0500030517578,11471,False,False,1.1083126203165872,1.6904166133451248,0.3262961411012677,8.503283735603585,8.876540635501673,13.460381038844215,218.95825955212354,207.13352408134202,175.2031248542154,38.41995104217517,55516.5939641178,43.446888131808066,41.60932565506591,254.6230010986328,163.20851135253906,-2.1887253008679286,52.596210202418035,3269888.3,-4.300523048447857
AON,ok,Financials,Insurance Brokers,2025-09-18,352.760009765625,11418,False,False,-1.4636844230097812,-3.0346284765755405,-5.23572605355943,-5.3907569531725485,0.761162909085833,1.3842313298223052,366.8540469469777,337.9569742798094,297.55784418628474,64.27910520657596,32560.86802193045,27.49563074706321,36.57443003996663,407.60504150390625,334.4428405761719,-13.455435078998072,5.476920707256477,1083966.55,28.26327528280277
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-18,23.899999618530273,11683,False,False,-1.0761598945526751,4.321256122705708,4.003481699827804,18.08300340316611,19.279236589004256,2.845788397488813,20.452884940037215,25.562467726751066,26.677530625063902,25.6009187275933,1247.246241557692,43.757638646883734,55.156948850790876,25.739398956298828,13.618176460266113,-7.146240442100243,75.50073380429117,6666961.7,-25.239798512716828
APO,ok,Financials,Asset Management & Custody Banks,2025-09-18,143.49000549316406,3640,False,False,3.3640670815110685,3.6178581168375024,5.197955948634703,4.676104155593341,8.210178413246805,24.063076674948512,144.9128922238293,123.55734876325543,83.40541825932303,40.16868919907036,1911.0332162259156,36.16444750525874,64.14345221015569,176.82192993164062,107.89884185791016,-18.850560250848233,32.98567716057899,3312383.0,-8.870441612579217
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-18,237.8800048828125,11283,False,False,-0.46445482440198305,0.49852469361388874,3.4126010282021335,3.174881766885207,21.146598560107655,10.478507872611264,222.47213957889147,206.6705977817179,171.01285102868536,26.467431924936726,241439.6717942107,43.99311696873745,56.78572151473017,258.1037292480469,171.9989776611328,-7.835502580359331,38.303150470740874,49064795.65,-11.245298338463572
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-18,189.75999450683594,11471,False,False,6.528933534625203,11.01620700749184,11.525125661939107,17.31220663366497,10.104064942757196,2.214734176665867,171.4676627960813,177.07591695008173,139.18244655572684,25.090879842642543,273707.0649510818,47.97556648382607,75.09735731039875,211.6874237060547,126.22825622558594,-10.358399575813621,50.33083731087174,7219695.95,106.49926400293906
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-18,85.37000274658203,3478,False,False,3.0043503567579677,3.103864251330668,1.9708570255859925,12.122410600108902,26.17498984025406,24.102342797486777,65.12513947201916,72.26811128013414,102.06693469187256,75.21960202985416,422.4927398923203,36.77467323864292,70.07123781518037,85.37000274658203,47.91999816894531,0.0,78.15109768077224,2257952.8,-6.935344264060783
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-18,88.19000244140625,7553,False,False,0.9616530989797534,-1.858444421992289,-4.442516451889311,-3.9742966485490694,-2.336656189415809,-18.802434176476112,93.74162666351197,90.03457201735874,64.1381746659613,20.007954948345873,3827.975861409114,29.098546377997476,39.149270890058695,109.22020721435547,84.98999786376953,-19.254866209579113,3.765154321766199,1900123.4,8.94913456673394
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-18,60.83000183105469,11471,False,False,-0.4255988228577312,0.4956270573400756,-0.9605932196021016,2.321280152069427,13.635558702474547,4.728471900272768,51.443978115856886,56.04254273249662,61.5451470848861,18.44258355499405,6709.433193820736,30.96247038963104,38.88213964401377,64.20999908447266,41.013267517089844,-5.263973371143256,48.3178627640614,3339660.35,-46.434463013581606
ANET,ok,Information Technology,Communications Equipment,2025-09-18,146.66000366210938,2839,False,False,2.6743261146426,0.8457753202740559,-4.168838149447007,10.45338530683635,62.5221710261054,63.33667687572942,103.47842595681726,85.98853369498585,51.381822213245805,28.303539073227913,4166.472833806818,44.90788458048514,60.163715970693374,153.0399932861328,64.37000274658203,-4.168838149447004,127.83905142818537,9058580.7,-41.218010013422955
AJG,ok,Financials,Insurance Brokers,2025-09-18,296.739990234375,10393,False,False,1.3941045996077372,2.5362807507577356,-1.2873807610421006,-1.1948184970064557,-6.226516428386053,-0.1380709909191924,306.9265485664763,276.88619867707814,206.27680420116255,40.99838095683743,47013.98681765943,25.147308458402396,47.22978098163089,347.3254089355469,273.8484802246094,-14.564272408460333,8.359188260234312,1359366.05,3.4100417617462186
AIZ,ok,Financials,Multi-line Insurance,2025-09-18,209.07000732421875,5440,False,False,-0.20524710061157192,0.27819167143419143,-1.9877128512039488,-1.8206121072758097,7.4163771730834105,10.00430010010016,201.70710796948924,183.94395874508805,156.58099794691535,74.12879248647128,1136.1094558916466,31.64844342162432,35.21484749172993,225.28538513183594,178.3590850830078,-7.197705167660133,17.218591487458102,370853.95,-5.089591198907284
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-18,29.200000762939453,10539,False,False,-1.1509822005766224,-1.4179610546723231,-0.9833808424194346,0.7591484616225941,6.622452629608344,37.27273509819049,25.226519611252257,20.662716232284637,17.61535172933226,7.482280295518592,11014.998364723124,24.63773594458921,53.38541783081925,29.6200008392334,20.402324676513672,-1.4179610546723247,43.12094933256949,29715152.15,1.2427695074076928
ATO,ok,Utilities,Gas Utilities,2025-09-18,162.44000244140625,10514,False,False,-0.6179226220210721,-2.0324438615329066,-2.3739389162398927,-1.5231092582727146,7.149109691559774,20.136123912664196,148.50561176923168,130.5602420025744,110.47914161196181,30.89886553504745,12665.111284895853,22.908261495823307,39.25237438103743,167.33999633789062,133.23793029785156,-2.928166609129341,21.917236389272826,837383.35,-16.62516337350152
ADSK,ok,Information Technology,Application Software,2025-09-18,323.0400085449219,10134,False,False,1.1776527749939314,0.6135737302655597,-0.4560521751674429,11.68580398691006,9.434603432764877,20.658870985299526,290.49314728391124,262.13425447073416,248.95747614818015,59.60548106081473,72603.14112369213,45.338009655546635,78.84454187233787,326.7900085449219,238.83999633789062,-1.1475259040805434,35.253731995503884,1814888.65,3.1343162568127747
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-18,290.95001220703125,11471,False,False,0.7619089894480569,0.027509571694217527,-1.8685211001438495,-4.336895955355713,-4.664331469355365,6.6115522266722015,296.9473042887046,266.8178592628798,225.1686587667769,48.80714720201808,73788.76476539751,25.987565730442864,34.28985970523276,323.5048522949219,267.30352783203125,-10.063169024188898,8.84630463607612,1646235.6,30.966187342808027
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-18,4132.830078125,8680,False,False,-2.356482001148319,-2.3733194245125433,-5.091466812766576,0.09761368020131389,14.685198328399895,33.272386878772075,3543.295016224166,3192.084531385903,2437.241599404888,572.7310120890218,56176.835106382976,29.78387751148725,44.02078305370591,4354.5400390625,2981.18994140625,-5.091466812766578,38.63021677094189,112901.6,114.90572321384285
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-18,193.6300048828125,7934,False,False,0.5661221744512224,0.409670483263036,-1.6257668640316525,1.1386826687491025,-5.431786282420092,-14.128677571716908,208.74695888078546,194.73179550625932,183.00005337538994,80.02590064969988,2732.6898145005794,28.033486568631403,48.30215753545973,232.03321838378906,182.72000122070312,-16.550739488281646,5.970886377639327,785665.2,-32.46436268273051
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-18,165.0399932861328,13257,False,False,0.060622555624179064,0.115248514154076,-2.082473866551726,-5.321802079389704,-4.5814917191652205,-23.828244364318387,183.54595059702595,192.20821527742723,180.18176705670206,38.015238218652975,7957.504001817696,30.639949917578395,37.26425179054105,217.94253540039062,157.86366271972656,-24.273619657158026,4.545904005247371,594503.9,38.09463655326735
AXON,ok,Industrials,Aerospace & Defense,2025-09-18,766.469970703125,6099,False,False,1.949957195586327,0.7465914167940291,2.044971528952999,1.0787420265082615,-0.5604649057937672,98.68574345630627,630.8216729031141,454.8559044597163,275.4146893859669,71.13094837457103,166523.90365194413,60.193141748430826,44.441224379226156,870.969970703125,382.57000732421875,-11.998117445500244,100.34763730277486,441665.35,-3.726429976904455
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-18,47.279998779296875,9688,False,False,1.7211687713843293,2.1607606447201277,0.6599905270113338,10.08148530719859,21.9339881121384,42.232249468816676,40.787269197137235,36.44045518454216,29.217923464289136,20.427788377054263,657.3220528868693,41.085154487824184,61.26482153842443,48.054805755615234,33.91640090942383,-1.6123402522084334,39.40158009560475,5049927.1,-1.6333918958948868
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-18,49.20000076293945,13257,False,False,0.32626395682111564,-1.4225587790889782,-3.7558650412016448,-7.061262534313872,-11.539240271568508,-25.489255535263624,55.20471498405791,56.996126535161586,65.52845235083514,14.35366126045162,38294.41981596063,29.44079424442568,33.27351047775507,66.9275894165039,44.60214614868164,-26.487714271676644,10.308595014533212,2120224.5,-33.455631703152186
BAC,ok,Financials,Diversified Banks,2025-09-18,52.130001068115234,13257,False,False,1.4202325302826946,3.044081658198139,2.719213927320663,9.026535949819081,16.333677283082437,36.46239830528024,43.8783722531748,38.797972510396605,35.03457248590554,12.708323439816557,3339.8455846527327,37.591316852256945,66.86020248542617,52.130001068115234,33.999412536621094,0.0,53.32618177436304,36633130.1,-4.361156405796729
BAX,ok,Health Care,Health Care Equipment,2025-09-18,23.690000534057617,11063,False,False,2.1120679095015804,-0.46217943919780735,-3.2666363598909065,-1.9473430838772732,-19.94559691156801,-39.8175384116526,30.588779472259887,33.23233785306957,50.14527073331699,20.825111142088854,1608.2430155198444,28.361002337830854,45.55922141323781,38.923648834228516,21.608394622802734,-39.13725654305769,9.633320510808435,6116757.5,-40.980985432232686
BDX,ok,Health Care,Health Care Equipment,2025-09-18,188.3699951171875,13257,False,False,0.4265009125824504,1.4159521622929105,-1.1492456283921149,-4.361060274610839,12.339880615030241,-17.829219186230095,206.780927924046,219.81780696436616,227.44914255324443,57.339073744907886,16541.526650830754,25.866931595695995,46.10537890400429,245.1324462890625,163.27236938476562,-23.15582944288827,15.371630746214704,1600994.3,-29.900687341610155
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-18,490.5,7388,False,False,-0.37169919001003304,-0.21158166717711868,-1.2899727545972461,1.0694200547104238,1.1048326647404405,8.570543478091984,483.4159357443274,439.3599202514406,350.49905232714997,134.57642064329477,2014.2240684040967,22.305283494159845,39.23645766216484,539.7999877929688,442.2900085449219,-9.133010171885541,10.9000860348808,4250690.75,-34.72319763558429
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-18,73.7300033569336,10184,False,False,-1.060109127375164,-1.099932476535137,-6.028544204348751,-0.4993186569588359,8.810509197890127,-21.804864198611718,77.60711157749374,75.43741530310325,78.87283664448246,24.035685904087018,77974.14389731447,50.21463945222357,53.517425485415096,99.53875732421875,55.4009895324707,-25.92834656677559,33.084271561106675,3782854.9,-29.11443682389192
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-18,52.9900016784668,9220,False,False,2.8532632135906955,2.654015449302549,-0.41345124937252065,-3.4262753599681783,5.863173614019268,-28.738267678985007,61.90701657177443,66.30780998518168,81.25790504589202,21.80178987142628,57719.153607044245,40.223782900089375,45.066275421589886,79.9297103881836,46.59035873413086,-33.704249119485645,13.735981259246516,2216535.1,-27.494854469031416
BIIB,ok,Health Care,Biotechnology,2025-09-18,143.80999755859375,8563,False,False,-0.7316888205430638,0.341885437715983,-3.3794671479821625,3.564739252833604,13.647855633093542,-27.943683615991986,145.00478074275165,186.97860851249922,233.6958757266877,124.01126849642635,4501.919921875,56.29927615715389,68.28312391633452,201.44000244140625,113.37999725341797,-28.60901716856144,26.838949587519444,1542374.35,-5.166537552961781
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-18,1137.1300048828125,6531,False,False,0.47270454040977405,1.9746948570555256,0.2600954903256403,1.2431492404021416,16.638612111842164,29.64291298521704,997.0323393924302,873.3873375955206,754.6707623475676,277.98802362914256,13287.156240176046,33.68030629893358,54.7411578347424,1154.70849609375,807.60986328125,-1.522331503613559,40.80189663146885,458774.5,11.948244725894753
BX,ok,Financials,Asset Management & Custody Banks,2025-09-18,188.67999267578125,4590,False,False,2.755689844869247,2.655054158322967,2.5880788137369937,12.786179836269685,38.06634152441693,25.382418784489367,158.55375127298424,137.95117302775145,106.64763364062946,41.37320058867822,1321.985224659224,44.73293156291028,76.2114239209501,194.8004150390625,118.50883483886719,-3.14189390307713,59.21175238312285,3424717.45,28.34778530415698
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-18,77.37000274658203,2471,False,False,2.1925818018531995,3.6714532949263523,4.230094635116499,4.131897131532614,22.63433596363431,17.61934354266499,72.22346622725406,68.59196820268573,112.35536615104432,81.00276399787647,491.96636995501166,57.51340293468499,38.83432618741534,98.91999816894531,46.529998779296875,-21.785276810820477,66.27982973643908,5694652.5,-5.566669783625954
BK,ok,Financials,Asset Management & Custody Banks,2025-09-18,108.5199966430664,13207,False,False,1.411077914860348,1.973311887101592,2.7651498211535452,7.360501263590136,19.103050330235362,57.464580265910925,85.03287335885949,69.082358396314,53.06276640163106,17.162851980443868,21281.460385313236,31.9668505409531,59.664537909349065,108.5199966430664,69.190673828125,0.0,56.84194218521198,2836927.6,-25.012115219295694
