ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-26,75.41000366210938,6517.0,False,False,0.03980685829760855,0.18600641063781786,-1.1405284886077172,-3.6540093313142896,-5.263812678807945,-25.952468211104694,85.8988047444013,95.53216707445755,98.45820067946319,55.23765806154329,-48.0602643739238,62.46148085119945,37.28941639395573,106.66999816894531,68.20999908447266,-29.305329561669215,10.555643856145029,1824669.3,-94.56416568196768
ALB,ok,Materials,Specialty Chemicals,2025-09-26,88.02999877929688,7953.0,False,False,3.7722467041969576,9.872685673431647,7.5635419335183585,0.9439147884474419,36.27039727248227,-0.5761331907641831,78.48634546591467,96.42797726428296,158.06373829750498,52.05309239486681,1964.799843506195,39.220019531270715,60.64178026826854,108.93780517578125,50.15882110595703,-19.19242485448251,75.50252744844144,3672184.35,-73.04092317696413
ARE,ok,Real Estate,Office REITs,2025-09-26,84.59739685058594,7129.0,False,False,0.5197162184457982,-2.728072136156745,-1.8477845988030928,3.5210420789296926,17.41484145367014,-28.05236075930394,88.54076042023313,98.68105311611775,124.22746339421363,61.39757713988614,1026.037331559569,29.924159435748944,46.20347245208076,117.44012451171875,66.60967254638672,-27.965508209126266,27.004673070074976,1241387.25,-91.94892649332431
ALGN,ok,Health Care,Health Care Supplies,2025-09-26,125.36000061035156,6202.0,False,False,0.3843716908157324,-2.8217049532158422,-4.589389456814286,-11.705870979938204,-33.50307777991909,-49.65663893988395,189.47494053935625,225.61562641667086,346.93265956830066,122.74004146027127,642.8740776909722,59.925410650364576,28.036701471963923,254.80999755859375,124.87999725341797,-50.80255805837252,0.38437169081572514,1230809.95,-93.00468768553586
ALLE,ok,Industrials,Building Products,2025-09-26,174.94500732421875,2982.0,False,False,1.1418200205685292,-1.4061063361467174,-2.445209648169755,1.7122135605923017,21.582464428590754,23.00316122912227,142.48290039913587,131.04772823326155,118.75639687070421,90.28908211972232,309.0842992722509,25.926949774849707,53.54740057573308,179.3300018310547,118.0841064453125,-2.445209648169749,48.15288237392037,898009.15,-96.78366306178506
LNT,ok,Utilities,Electric Utilities,2025-09-26,66.16000366210938,13263.0,False,False,1.472403004296563,2.035791793293762,3.1011462520613264,0.5471133642173109,10.488997540993683,13.849043992725885,60.87779454691002,54.87707045538051,51.7491942241693,12.207026565842504,8874.82341929585,20.560751252934736,69.50086165318953,66.97000122070312,54.86928939819336,-1.2094931220388676,20.57747491857946,1597671.9,-90.08319542954972
ALL,ok,Financials,Property & Casualty Insurance,2025-09-26,213.56500244140625,8136.0,True,False,1.7848608266420651,2.808937964606928,3.6522080180925176,5.303122183316344,9.633377209047156,13.489979638418337,195.23678619263183,173.80192872307174,136.00006142998956,49.314836086600934,2980.0553542850985,30.08809962116803,75.3393337821613,213.56500244140625,177.81019592285156,0.0,20.108411856240245,1391432.75,-94.27532519987042
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-26,246.6300048828125,5311.0,False,False,0.34175988430162896,-1.9987279289920057,-3.1760349792402165,18.975613124167378,38.26840701551719,52.63888782647956,181.405460433656,166.72273457642814,135.1071260476568,52.321839578630694,9789.684468154268,30.68179513766661,67.71741599838866,254.72000122070312,144.39588928222656,-3.1760349792402116,70.80126457115823,39369904.2,-89.75998524273778
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-26,247.32899475097656,5311.0,False,False,0.3078182277700181,-1.9858134499630364,-3.099439967062445,18.894407171504923,38.86242821907926,51.80364873007717,182.80182109695983,168.12530397752644,136.12382878467537,52.361184783270076,9864.316100079917,30.67885558984853,68.76514127947101,255.24000549316406,146.27328491210938,-3.0994399670624424,69.08692171614804,24950608.5,-86.08703270703799
MO,ok,Consumer Staples,Tobacco,2025-09-25,65.19000244140625,16041.0,False,False,0.09213141489137211,2.194703724385949,1.9549637809580966,-0.31070274167664946,12.678237594916597,37.08529478864413,55.08681053374393,47.20174633200553,39.75974375123431,8.007990935695618,2640475.1976619423,25.41082601635542,48.14603068593581,66.60362243652344,45.72747802734375,-2.122437103874399,42.56198953816009,8310445.0,-30.843655183326526
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-26,219.14999389648438,7137.0,False,False,0.4584001961854378,-0.7068156268080994,-5.326594979536625,-4.351432189758819,-1.858490415833769,12.987206800718386,211.12466151020917,189.25669994316328,159.77145239350142,44.24959554221114,223712.0024528623,55.50623414398198,26.683453163797097,242.05999755859375,167.32000732421875,-9.464597163173858,30.97656245725223,43382384.2,-75.1168954886532
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-26,8.005000114440918,3362.0,False,False,0.4391508804346689,-1.0506803033839551,-3.0871683701567787,-5.934196249807533,-12.894445267134147,-25.619443567912715,9.491880272489144,9.289347125332114,9.615351840948604,7.906729407852282,72.45912087433437,24.794794631101016,37.278158932160785,10.93533992767334,7.96999979019165,-26.796970488469274,0.4391508804346649,22454922.15,-91.7112026148797
AEE,ok,Utilities,Multi-Utilities,2025-09-26,102.22000122070312,6977.0,False,False,1.4288573713518105,1.2981840363222918,3.1171230232013514,2.0226141759576377,8.017024183056654,23.215999214253348,93.94659898005634,82.62231938265427,78.76130114998787,35.289487705884085,762.9629898000344,21.459138201785652,67.25349590234397,102.52678680419922,83.34854125976562,-0.2992248104702415,22.641619968035616,1319395.55,-91.36642533014455
AEP,ok,Utilities,Electric Utilities,2025-09-26,109.1500015258789,16042.0,False,False,1.1959956501275348,0.9339764582310117,1.9521800998933303,-3.3129576437153196,7.407683242542551,11.589271556083002,101.12358980824747,91.13466695857569,83.28910071682778,18.148231302405545,11917.337622536957,20.774024979363972,57.207211232135336,114.05961608886719,87.96656799316406,-4.304428448332718,24.08123224082247,2932927.0,-91.48495683663454
AXP,ok,Financials,Consumer Finance,2025-09-26,340.9800109863281,13443.0,False,False,0.23517500375436207,-0.1434943721625226,-0.041036624314938486,5.743354221303454,7.771646549165578,29.47689204925559,293.8305192316671,250.61908723440607,189.96728443340132,39.633476844150415,27621.043587884316,34.72359431880841,74.24475993696907,341.6700134277344,230.80728149414062,-0.20194995588987807,47.73364548075767,2790602.75,-95.28578548129074
AIG,ok,Financials,Multi-line Insurance,2025-09-26,77.75,13297.0,False,False,0.8430629555681302,1.3689740463306288,1.0002554033365696,-4.869394867538157,-7.545953956998752,8.193115116388693,77.95385426069161,73.45965996319447,58.75216026063178,207.22711114613753,468.4391633149071,42.40194585777612,47.152110719123186,86.75017547607422,68.89298248291016,-10.374821061378112,12.856196956325627,5071832.75,-96.31977217703009
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-26,194.95249938964844,6939.0,False,False,0.6414189420872685,0.3461502030970953,0.8496724700215452,-4.091850596738222,-10.481908126366712,-14.86553300701271,204.86075297199872,197.2429994920613,205.9778469109991,80.60742520128105,1406.4816679012954,45.10695252415623,52.93328495450162,232.35000610351562,170.7010040283203,-16.095332787383704,14.207002178677671,3175150.5,-93.05513234726985
AWK,ok,Utilities,Water Utilities,2025-09-26,136.19000244140625,4386.0,False,False,0.8068070234249047,-0.721672464814016,0.8366688162586788,-5.913642527525909,-0.6893945749705144,-3.8615971192133225,136.38217664619842,130.596152864915,138.43146724457952,73.77855346456164,907.8892347511176,23.216235190601733,34.88551061674809,150.19314575195312,118.8650131225586,-9.323423675853581,14.575348005038553,1119605.1,-93.79227550856994
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-26,502.8399963378906,5040.0,False,False,2.2136363168289597,1.7626922811829315,2.7210344057772007,-2.9753430975135164,-4.473019655978916,9.845205964831937,512.7400375305419,452.1674257433912,338.3983656038904,136.38545667614255,1922.3558664841353,40.04250227552028,60.10886428154023,569.831787109375,419.4532470703125,-11.756415189001345,19.879867386889032,520132.85,-81.83983188141261
AME,ok,Industrials,Electrical Components & Equipment,2025-09-26,185.3699951171875,10379.0,False,False,0.5314798691810507,-0.7017343100440887,-1.3307074386415874,-0.47009668446614805,2.8488548501579336,9.415298983835484,179.16844177246094,171.56620260735392,146.24240917764652,33.46675425029373,19848.183652532844,28.43896935552695,42.60742695570217,196.08224487304688,150.90249633789062,-5.463141123662167,22.840906953666025,1064708.55,-95.8231762109922
AMGN,ok,Health Care,Biotechnology,2025-09-26,270.4800109863281,10654.0,False,False,-0.258124385411429,-5.6936601622227245,-5.231068457381937,-6.07354591111402,-1.6078293759459017,-15.531264697655377,286.7966157829619,284.533321464038,242.1421781284794,66.86070678318424,114612.45914796725,37.642575494298654,39.35541758751303,321.8811340332031,252.22439575195312,-15.968976622771807,7.237846751480872,2541489.7,-90.28939601840605
APH,ok,Information Technology,Electronic Components,2025-09-26,122.0199966430664,8531.0,False,False,-0.25341713671876986,-2.69537866163021,-1.5491413268670429,10.949863003663406,25.104006254025023,85.92861861080556,81.82487901178489,68.4554745274083,48.81317262133216,12.122513597668467,96885.49852649642,35.51850513301596,76.68014828496948,125.4000015258789,58.90396499633789,-2.695378661630212,107.15073535483137,9761339.55,-91.67234173305651
ADI,ok,Information Technology,Semiconductors,2025-09-26,247.19000244140625,11477.0,False,False,-0.13735560924628132,0.1661413664549194,0.758162718162958,-2.8698168406892544,4.7297442319861105,10.606750094545792,219.52789367432612,208.04655010610168,175.88639493808626,38.52906132423162,55101.20226692884,43.43652232362151,45.82362302278141,254.6230010986328,163.20851135253906,-2.9192172840454647,51.456563381956656,2623240.45,-89.95482857852394
AON,ok,Financials,Insurance Brokers,2025-09-26,357.6099853515625,11424.0,False,False,1.6977506695572409,1.285857742987151,1.79038423551523,-2.9209788821703553,1.5962649719742927,3.7425224183585737,367.05722325541586,338.19829788359687,298.3338983134859,64.43099252285347,33009.914674794156,27.489874963368116,38.20839751633547,407.60504150390625,334.44287109375,-12.265563734904056,6.927076717780707,1218748.7,-92.60109980014748
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-26,25.395000457763672,11689.0,False,False,4.3344301502135085,5.856609837641624,8.155881400604791,12.416999939039153,38.6906347347056,5.397768045327789,20.45990426416891,25.39689413264068,26.744741849838547,25.60020280208648,1331.5204125448802,43.75313874129123,71.02614793291355,25.739402770996094,13.618176460266113,-1.3380353705040289,86.47871491354891,7242198.7,-88.4444761229763
APO,ok,Financials,Asset Management & Custody Banks,2025-09-26,138.30999755859375,3646.0,False,False,1.6014049787612228,-4.541377499325739,-4.449051772992229,1.908337985997255,-2.870200656119959,11.967608479427705,145.37553126118573,124.17745245142912,83.89192632808806,40.33440159227713,1838.4347840731316,36.167101103756366,57.158711915079074,176.82192993164062,107.89884185791016,-21.780065621914428,28.18487685042203,3376219.45,-92.7407266136092
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-26,255.2899932861328,11289.0,False,False,-0.6150978553699393,0.33801070436199065,3.987777305960405,10.75968033403698,27.103503446012468,12.802088040953375,223.1446523476407,207.61176362236736,171.71510992232402,26.588051635105735,259117.58275011898,43.98957732707134,66.57778539764827,258.1037292480469,171.9989776611328,-1.0901570349686664,48.42529691606507,59535635.1,-83.52750922447117
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-26,200.21499633789062,11477.0,False,False,0.3081113304455707,-0.3260809454964875,5.320878437461518,21.792686344214474,9.59490039579749,2.8042508825840917,171.63333050853228,177.84026178924987,139.86958248600078,25.18168752530061,288792.6865510705,47.969883659758786,90.85752781002184,211.68743896484375,126.22825622558594,-5.419519780225801,58.61345337772945,8296467.3,-87.72795741628488
APP,ok,Information Technology,Application Software,2025-09-26,657.1199951171875,1119.0,False,False,2.689444249178652,0.9121905630113059,1.1591877877451084,41.944958666724496,96.87219052082582,409.07962952871173,340.3316535493767,202.0307655031117,115.37639857659498,115.37639857659498,907.8528004208804,77.60694183741485,88.01102678505568,657.1199951171875,127.75,0.0,414.37964392734835,10587423.7,-85.85421682897228
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-26,85.68000030517578,3484.0,False,False,1.1331433789427914,0.25743180793351694,0.4690449479415548,7.166983834462259,24.571098903488053,18.8184711967347,65.47298812866211,72.09087469658368,102.06603501253068,75.23689592281521,424.3899665831381,36.74463938839402,69.29218345696238,85.68000030517578,47.91999816894531,0.0,78.79800412993534,2248886.75,-95.03154171725188
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-26,90.9749984741211,7559.0,False,False,1.5686042023935087,2.84309226280548,2.9128924251074384,-0.8014399931184912,0.7251979423272825,-15.5953526134471,93.31013260799575,90.18276939619606,64.43494620444669,20.063008165703295,3952.019368470951,29.09331051129677,50.239530121339186,109.22020721435547,84.98999786376953,-16.70497539381732,7.0420058369043845,2137288.05,-92.73092833696421
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-26,59.599998474121094,11477.0,False,False,-2.4070758605680975,-1.8121948517173192,-3.3252279010849373,-4.959337674622322,15.64310163804108,2.0701372217040825,51.50080140558372,55.895476377271045,61.6425595617598,18.464688980253232,6571.749922251373,30.961593116770015,38.301553547421435,64.20999908447266,41.01326370239258,-7.179568098555476,45.318838575249075,3496665.6,-74.27514944523148
ANET,ok,Information Technology,Communications Equipment,2025-09-26,142.63499450683594,2845.0,False,False,-0.29708028729955593,-1.0097868471331761,-4.662125576539178,7.027080313758338,43.51040887690307,48.165260128131514,104.65910318078272,87.16982590844096,52.01306075427183,28.548746014479384,4049.381658380682,44.87537151609599,52.560727063576984,153.0399932861328,64.37000274658203,-6.798875611450832,121.58612462450094,9563317.8,-91.02867835261105
AJG,ok,Financials,Insurance Brokers,2025-09-26,307.4100036621094,10399.0,False,False,1.428671400845305,1.0021088373439957,2.5896912810569717,3.1323715628040816,-3.0381170710558902,10.941379507828408,307.48874436336683,277.760218990015,207.25734532714648,41.14965701826559,48708.04870164037,25.14235748390074,59.10389717459366,347.3254089355469,274.2218322753906,-11.492221486405734,12.102672902203178,1373164.05,-95.26050802160164
AIZ,ok,Financials,Multi-line Insurance,2025-09-26,218.0399932861328,5446.0,True,False,0.9444413361725967,2.6070556640624964,4.026711324831211,1.2547481313234243,11.182694816982131,12.17142911868132,202.20865366658367,184.83988767589773,157.08040245323423,74.28262038551355,1189.1433340005583,31.633284362289682,61.399053279701704,225.28536987304688,178.35910034179688,-3.216088373158447,22.24775347503649,363073.2,-95.13486536599231
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-26,28.459999084472656,10545.0,False,False,0.5653705007969689,-1.1462376539095764,-1.8959018961385854,-2.0646950877370562,2.366002374118259,38.00786061694763,25.41905274714132,20.84193659113131,17.68006595152958,7.4943150570786585,10733.317496727177,24.6326716832449,42.81045649784987,29.6200008392334,20.528837203979492,-3.9162786019379614,38.63424801749471,29012416.35,-89.28587346017459
ATO,ok,Utilities,Gas Utilities,2025-09-26,169.27999877929688,10520.0,False,False,1.694095849868038,1.7674657365232438,3.8973831639161016,1.8225556567199153,11.587698001699277,26.836797890293873,149.27498277155053,131.2598279797533,110.87845606712779,30.97579979097662,13202.627431436398,22.9053376852335,67.99738884309099,169.27999877929688,133.56065368652344,0.0,26.743913051376143,811823.65,-92.79732735058901
ADSK,ok,Information Technology,Application Software,2025-09-26,321.3399963378906,10140.0,False,False,0.36542551178682103,-1.0835403473476557,-0.412191103757964,12.376283483155293,5.312486873030964,19.169294867942565,291.8062150810819,263.5057654560916,249.4224363436365,59.76123226361397,72220.53765622532,45.32510464496041,39.79779075719352,326.7900085449219,238.83999633789062,-1.6677413826996088,34.541953301358284,1703736.8,-95.81883774536067
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-26,291.19000244140625,11477.0,False,False,0.7961465181715255,0.6846274488534254,-0.27739642417594634,-3.427212076029007,-3.5417865017129846,7.4554491917682375,297.4289100920537,267.5195436875815,225.98933796366308,48.933801109404726,73849.69515201755,25.982808153447078,42.094896803071435,323.5048522949219,267.3035583496094,-9.988984593052077,8.936074117111275,1882451.5,-95.75394107099173
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-26,4167.5,8686.0,False,False,0.7599043806564953,1.1529126213592145,0.6555018794245804,-0.9014615659701741,15.459525065184954,36.9100234269838,3569.2894379513195,3211.169838391526,2451.5013285837354,575.1976749662592,56648.936170212764,29.775335086192545,43.54757004642734,4354.5400390625,2981.18994140625,-4.295288076000062,39.79317258913595,131754.8,-91.57829543971073
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-26,194.27999877929688,7940.0,False,False,1.4146219927275272,-0.061725885264896085,0.684075466159717,0.0824251319462288,-4.120814243845428,-12.825890442162846,208.02509335217724,195.02929262802093,183.32640510607678,80.11139630502657,2742.1966509859226,28.025000980896824,49.54997021968045,232.03321838378906,182.72000122070312,-16.270609815034057,6.326618586561142,823826.65,-95.9296048507292
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-26,160.0,13263.0,False,False,0.8127989613525122,-2.0328233990511424,-2.6645606233769326,-7.13766876737888,-8.390786974000509,-25.289110542442263,182.38116041692604,192.0420403603768,180.42450439550313,38.07131471108916,7711.443848375109,30.635119345125517,30.779794552189287,217.94253540039062,157.86367797851562,-26.586152764508387,1.353270143481084,614597.15,-96.85273516156072
AXON,ok,Industrials,Aerospace & Defense,2025-09-26,706.8800048828125,6105.0,False,False,-0.74001535499294,-9.092313415104435,-8.734332027833158,-8.159233498410877,-13.647688008194493,79.56612262025725,639.1729878581377,461.3071173180643,278.54619422839704,71.78914565350266,153569.5634912228,60.20251998135373,40.275624164607294,870.969970703125,393.25,-18.839910828136173,79.75333881317546,566538.15,-85.55031113085676
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-26,50.369998931884766,9694.0,True,False,0.5389230858023675,2.9429769420145746,6.400504371631777,12.4832521325845,33.04307917075997,41.68733804351361,41.11819761967754,36.61830924851283,29.393847887683066,20.445501593847926,706.8167811343649,41.07592184168393,79.59949029162138,50.369998931884766,34.01423263549805,0.0,48.08506624758443,6036516.95,-89.68545926140405
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-26,49.28499984741211,13263.0,False,False,1.6814495691839904,1.5766681418611261,1.1804573470475477,-5.423503547011988,-12.297527180111,-25.51617014304497,54.79611908202153,56.99096063875536,65.39614175383453,14.369213792350426,38360.72856133173,29.43554437727172,36.63207964776893,66.92758178710938,44.60214614868164,-26.36070431442859,10.49916675112479,2265806.75,-87.60110499273604
BAC,ok,Financials,Diversified Banks,2025-09-26,52.44499969482422,13263.0,False,False,1.147543371674531,1.4410037154560573,0.3732051575583206,4.677867620869014,11.920009117625519,36.068956200164195,44.18927932070546,39.09816511772262,35.18157490651319,12.726088260585058,3360.6321447129894,37.58331856233196,81.4542010753518,52.44499969482422,33.99941635131836,0.0,54.252647024602865,35859477.7,-88.3340353281275
BAX,ok,Health Care,Health Care Equipment,2025-09-26,21.8799991607666,11069.0,False,False,0.7830496704881673,-4.28697035616522,-4.952221000554302,-10.177296040413486,-27.497495118063632,-42.590451377333196,30.218605406255836,33.068127342057274,49.910869396416246,20.826004659281974,1477.7264178588337,28.363788596234386,29.94557314013869,38.04368591308594,21.608394622802734,-42.48717327034679,1.2569399194387654,6147139.7,-78.52506914720027
BDX,ok,Health Care,Health Care Equipment,2025-09-26,182.3699951171875,13263.0,False,False,0.9856574646396332,-2.22496732801446,-2.496791240684648,-6.16110692803602,7.316625528836385,-21.423546204444598,205.71063293213862,218.96728743141736,227.3592608749487,57.39675943884547,16011.4522156124,25.864967690973828,29.340490157085483,245.1324462890625,163.27236938476562,-25.603485838779953,11.696789728956924,1536581.25,-94.36899285345308
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-26,498.7298889160156,7394.0,False,False,0.7616570078431639,0.9370335469152113,1.19303697670341,0.607174955196621,2.6869330499570188,9.71706520473752,484.3638237577036,440.9077530058904,351.8503818390476,134.8690878540753,2049.697726358291,22.2971788089946,57.707726259245106,539.7999877929688,442.2900085449219,-7.608391961043333,12.760830966264377,4017258.65,-83.3226322133876
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-26,74.22000122070312,10190.0,False,False,0.04043506983379963,1.6573059157221959,2.7550848280259777,-0.35998037550789563,10.199925439588675,-21.17686275266044,76.1443722637526,74.58847432676887,77.80610263423556,23.75858765277021,79507.90082232772,50.20136564053237,39.44790022465953,98.26981353759766,54.694725036621094,-24.473245090358457,35.698645840177086,3384518.4,-95.26171877215972
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-26,51.369998931884766,9226.0,False,False,1.7630732918366698,-2.9289480171791116,-3.349017013908173,-8.626827078460353,-0.758515827905748,-33.29043506071082,61.309082380803936,66.1010277598326,81.22531421928649,21.821448343724608,55951.519275674196,40.216267541146095,39.85184850287303,79.50200653076172,46.59035873413086,-35.38527997779759,10.258861119806035,2262684.2,-93.84430226719222
BIIB,ok,Health Care,Biotechnology,2025-09-26,136.8699951171875,8569.0,False,False,0.8844969148948278,-1.751491267078653,-3.9508806195175383,0.3740059434975018,8.55805292626124,-29.492067504658127,143.63143410245735,185.56817111248523,233.06022283226062,124.02160953758603,4279.83984375,56.281862872632246,41.68519737326526,194.6699981689453,113.37999725341797,-29.691274256650374,20.717938289649588,1609845.65,-93.2966865488005
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-26,1155.4100341796875,6537.0,False,False,0.7077543463920088,2.0905707249558203,1.0990120192556851,2.5834334769158307,10.788576501154633,25.282215655301798,1002.4206632940893,879.289353964106,757.8007511454782,278.77945086334904,13502.367180929352,33.6671711868082,70.37033753728197,1155.4100341796875,807.60986328125,0.0,43.06536939573213,503240.9,-91.21335328666649
BX,ok,Financials,Asset Management & Custody Banks,2025-09-26,176.57000732421875,4596.0,False,False,0.5523924755055587,-4.510300239423771,-5.889557659388556,2.872295474307518,17.55926172606621,15.108239142239754,159.24290669961755,138.8431333689756,107.30825120780119,41.55600770169284,1230.7178450467945,44.715248822089016,54.64621407147915,194.8004150390625,118.50883483886719,-9.35850558182234,48.99311731846453,3467320.5,-92.28193644054538
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-26,72.7300033569336,2477.0,False,False,-1.2893552447168721,-4.977786141913709,-5.582234831242106,-8.388960932002764,9.15504480709357,7.684338719357453,72.42438259352726,68.9286282579183,111.99114642477339,80.98979000550487,456.46522612953856,57.4601887450448,38.92475400009626,98.91999816894531,46.529998779296875,-26.475935399110973,56.30776975067144,5597697.15,-75.34802324916774
