ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALB,ok,Materials,Specialty Chemicals,2025-09-24,82.41000366210938,7951,False,False,2.8582137256916607,0.6964899190187834,2.8068860993123224,1.9278319239394381,37.226125478384176,-2.1306892828757307,78.49133566746198,96.59813873321411,158.05275167173642,52.04454969942997,1832.979268709102,39.21511558228826,56.48543607455514,108.93781280517578,50.15882110595703,-24.351332618095334,64.29812711910425,3751067.8,-59.108816961399626
ARE,ok,Real Estate,Office REITs,2025-09-24,86.1500015258789,7127,False,False,-0.9428534935205013,-0.04641015708816143,1.1862839364235045,7.125097596863994,19.066668395960672,-24.82241461004715,88.80579892952603,98.72374573361826,124.30105573812108,61.39116469087918,1046.702906958146,29.92530513877052,62.61611657628898,117.58189392089844,66.60967254638672,-26.731915388405714,29.33557279670513,1228593.55,-89.46999192694769
ALGN,ok,Health Care,Health Care Supplies,2025-09-24,128.97000122070312,6200,False,False,-0.023254867671995694,-1.8418435042142023,-0.363103532013509,-11.030632417620067,-31.083679789817808,-48.993475140394736,190.4391238147994,226.16181292286907,347.23549396976546,122.73940115278766,664.2666739004629,59.932438104280294,39.8727626259766,254.80999755859375,128.97000122070312,-49.385815919155064,0.0,1215548.85,-84.29705231509207
ALLE,ok,Industrials,Building Products,2025-09-24,176.47999572753906,2980,False,False,-0.5410317294062272,-1.5892522580803758,-0.07361128042762122,3.9217925545163457,23.568118384777883,27.122609676263497,142.2328452608025,130.81981218193633,118.6237533350659,90.23331161473422,312.6735801848912,25.928562233352352,62.52733006984889,179.3300018310547,118.0841064453125,-1.589252258080381,49.452793470788606,896922.75,-84.84206137039115
LNT,ok,Utilities,Electric Utilities,2025-09-24,64.95999908447266,13261,False,False,0.18507519025243724,1.2311063395193722,1.7225156022669719,-1.843459073855147,8.954349139945927,12.401749226799087,60.81507454070437,54.81849486514392,51.712797872579785,12.198923437582872,8712.035265025786,20.5608725387038,52.764949820076545,66.97000122070312,54.86928939819336,-3.001347020446367,18.390450827692963,1550924.35,-85.78995809821414
ALL,ok,Financials,Property & Casualty Insurance,2025-09-24,209.1199951171875,8134,True,False,0.6691375430785573,1.4948563052889607,6.017741504277563,3.9941438032604415,10.061467081153275,11.604967467354355,195.0411637142835,173.5242976458424,135.79028967231702,49.27487457798071,2915.947572037833,30.09016577816389,51.32861318476585,212.5716094970703,177.81019592285156,-1.6237419418562493,17.608551091142523,1378230.3,-90.20439472271072
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-24,249.5800018310547,5309,False,False,-0.8265126761451524,-2.01790176076313,0.020038893921547896,19.815445913167373,46.35764291579696,53.23714849275274,180.7376448186745,166.33818195540593,134.83016421081155,52.24925790504,9907.976251173422,30.68507603959218,75.45675133695778,254.72000122070312,144.39588928222656,-2.017901760763131,72.84425690487787,39477417.35,-74.73429704995634
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-24,250.27999877929688,5309,False,False,-0.8163579252158493,-1.9432716686726526,0.17210032630661232,19.766541277867567,46.074806480838035,52.681849445802406,182.13950107772038,167.74273011408954,135.84615164957228,52.28834122838128,9983.20526218725,30.682201038681107,76.27313482240515,255.24000549316406,146.27328491210938,-1.9432716686726557,71.10438104243136,25159201.4,-77.10091068311891
MO,ok,Consumer Staples,Tobacco,2025-09-24,65.0999984741211,16040,False,False,0.3545486631741923,0.3236231876219575,-0.6258642172790041,-1.3391866066770564,12.236305345879096,38.60757555686249,55.01706067879361,47.16585330279225,39.72844373800193,8.004424088097153,2636827.7713867086,25.411599451189293,47.334190379375016,66.60362243652344,45.72747802734375,-2.257570845843065,42.36516266038796,8010387.45,-79.88300803102851
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-24,221.08999633789062,7135,False,False,0.17216692150985313,-4.488508545627356,-4.546239099076599,-3.0051794464100112,4.292650883968219,15.391434913860325,210.92573723660047,189.0258368077981,159.6674125877915,44.20083299041233,225693.2748382938,55.51355018551766,31.51761352082532,242.05999755859375,167.32000732421875,-8.663141961582092,32.13601880227083,41467622.75,-53.4741716053641
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-24,8.03499984741211,3360,False,False,-0.6798554281632119,-2.7239754871070443,-2.9589359113561975,-5.803046905684517,-11.215473170507584,-23.354346059079134,9.513787235396792,9.292871882716023,9.616412269461687,7.906697743563425,73.10543286692798,24.799733188502636,32.000047955985124,10.93533992767334,8.03499984741211,-26.522633036047942,0.0,21798716.75,-64.73308457480644
AEE,ok,Utilities,Multi-Utilities,2025-09-24,101.01000213623047,6975,False,False,0.09909669060752524,1.8965045242626433,2.0612315755944577,0.9951077618939319,6.974107329920565,21.45882700470714,93.8031062699884,82.53153231799365,78.70637908255219,35.2705256269995,752.7477828825457,21.460572876146962,55.33371478576958,102.52678680419922,82.96001434326172,-1.4794033005885898,21.75745500511094,1308007.25,-89.70609681253679
AEP,ok,Utilities,Electric Utilities,2025-09-24,108.66300201416016,16040,False,False,0.4836347581501643,1.4972954344493417,1.063063064341585,-3.84656228643383,8.035594071568774,10.286614642953417,101.03653896377381,91.02850966434555,83.22294699614216,18.136951255307828,11863.712256293678,20.774370678700443,50.11902440256856,114.05961608886719,87.96656799316406,-4.731397719682286,23.527613379897268,3000522.5,-87.89044241461279
AXP,ok,Financials,Consumer Finance,2025-09-24,340.3699951171875,13441,False,False,-0.32213843077965043,-0.21986398063307266,1.3005937848772353,7.780243278643284,10.576922695602754,27.90952832314655,293.2145595474547,250.05916072647884,189.5681283853616,39.588688283630994,27571.463836025257,34.72617199120574,63.36633247862889,341.6700134277344,230.80728149414062,-0.38048943701693566,47.46934884973648,2802057.15,-75.06321382488576
AIG,ok,Financials,Multi-line Insurance,2025-09-24,76.98999786376953,13295,False,False,0.3780976884823595,0.012983250714593275,0.24738906830990004,-6.459225562191085,-7.696781919999807,6.6416640661186355,77.90434450552283,73.41433191489413,58.666079978274695,207.24656825142725,462.8828968026064,42.404246408176135,29.529978068134596,86.75017547607422,68.89299011230469,-11.250902443415292,11.753021226492928,5111950.65,-91.18510660896149
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-24,194.82000732421875,6937,False,False,0.27795375144887835,0.7811338185792938,-1.2169120178630477,-7.720721944845177,-11.53391778934224,-14.41306322992293,205.14123626344232,197.17409059440948,206.0005920555941,80.57491028234115,1405.4578448247148,45.11303508878331,49.50821749827401,232.35000610351562,170.7010040283203,-16.15235540926849,14.12938572516946,3193147.65,-84.18635605528607
AWK,ok,Utilities,Water Utilities,2025-09-24,136.08999633789062,4384,False,False,-0.7945738417312609,0.762623128917217,0.0,-5.754846197951302,-2.2716155765921564,-5.36116600622748,136.42525318039367,130.56766575361152,138.421468206272,73.75025670110745,907.1492706426117,23.219982017726785,33.08636672751351,150.19314575195312,118.8650131225586,-9.390008674133588,14.491213825528126,1074459.8,-86.61690274498869
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-24,492.75,5038,False,False,-0.27927971772120364,0.6598322967027892,1.353433241567803,-3.6638039047035775,-5.666385531272278,8.288387075356196,512.4265945252195,451.7390956194752,337.8213176605808,136.24231261495277,1881.7756936577832,40.04752945597234,35.36157099500549,569.8317260742188,419.4532775878906,-13.527103274024988,17.47434728215971,511851.7,-88.11491687924452
AME,ok,Industrials,Electrical Components & Equipment,2025-09-24,186.60000610351562,10377,False,False,-0.04284689061700986,-0.6759935309945009,0.1879227401426098,0.7194316892400465,5.002847239585773,9.780830063582835,179.0497678475551,171.472121189315,146.09764831081318,33.437613148289266,19980.539559026245,28.441128512032037,47.42199845650656,196.08226013183594,150.90249633789062,-4.835855126284712,23.656010093891062,1053970.9,-77.87244410637902
AMGN,ok,Health Care,Biotechnology,2025-09-24,280.25,10652,False,False,-2.287227647025647,-1.8079267005014277,2.0166753002239357,-2.849516825291709,0.7752684885792505,-14.155962607233397,287.1245867360636,284.52254185163645,242.0411634505934,66.82250667723135,118755.97963038684,37.64271845037632,50.175103583656046,324.75140380859375,252.22439575195312,-13.70322138309295,11.11137729738415,2457918.85,-81.21675172473655
APH,ok,Information Technology,Electronic Components,2025-09-24,123.41000366210938,8529,False,False,-1.5869201272368794,-0.42762527743811507,4.222616202485585,12.622807426133464,27.376847073409195,88.73135085014651,81.3722931911271,68.18722683120059,48.65872472866326,12.0967397983335,97990.26364221777,35.5220551963956,73.72198479975637,125.4000015258789,58.90396499633789,-1.5869201272368836,109.51052050533758,9430646.3,-77.44029483960182
ADI,ok,Information Technology,Semiconductors,2025-09-24,248.74000549316406,11475,False,False,0.7942324027726766,1.3899660199153452,0.9824610656819166,-1.872866523369432,6.410328967823209,11.570239166518604,219.33547426504919,207.8134074420093,175.65747144419677,38.49267509816259,55447.36317176895,43.4402376070404,55.714922326659064,254.6230010986328,163.20851135253906,-2.3104729659477488,52.40627062388457,2758407.05,-82.92706654733935
AON,ok,Financials,Insurance Brokers,2025-09-24,354.57501220703125,11422,False,False,0.42626245548818,0.9265071202758435,-0.9567005008292551,-4.411762044175871,0.24239430180561516,2.9806355477093316,366.9795242856698,338.11834455391323,298.0698374244058,64.38025262966462,32728.920266888115,27.491085048579905,30.629803437223416,407.60504150390625,334.44287109375,-13.010150488132957,6.019605395516972,1190021.1,-87.79668696630674
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-24,24.78499984741211,11687,False,False,3.3138811333006224,5.55792304351761,2.586920546139604,10.845255683659927,41.138594870016945,3.973915461290267,20.452281685939347,25.42457295983911,26.720027795642803,25.60035942462101,1297.1343886001296,43.75421986832433,58.55053210516142,25.739402770996094,13.618176460266113,-3.7079450990969898,81.99940292834027,6831187.25,-73.13139088670128
APO,ok,Financials,Asset Management & Custody Banks,2025-09-24,141.07000732421875,3644,False,False,-2.636477383892244,-2.5423092751511223,1.6208038332292007,5.362617049295038,2.8011681652724274,14.798278664804855,145.27963995458595,124.06472094410444,83.73832654345567,40.28229943300576,1877.1167234015052,36.15306061556678,62.12999145248503,176.82192993164062,107.89884185791016,-20.21916773628903,30.742837360563186,3354513.2,-81.7510332050564
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-24,252.16000366210938,11287,False,False,-0.8921860940209636,2.712832448924396,5.510689931057389,11.00545853009689,25.246167672467436,11.013832763392006,222.90293087902296,207.35214920347906,171.4779877024851,26.547373489532273,255939.34196346535,43.9926273793826,62.78398311889506,258.1037292480469,171.99899291992188,-2.302843745518054,46.60551168430871,58332594.1,-76.30847348172367
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-24,203.5500030517578,11475,True,False,1.3342002288628585,7.075221734037318,14.270475199093235,25.655902308335676,11.505645390753848,7.029509259478406,171.60276089246528,177.66954228982507,139.64131004187712,25.151418119799143,293604.87200357,47.974145257177526,93.93059718494892,211.68743896484375,126.22825622558594,-3.8440806657580526,61.25549788788026,8375425.7,-70.70699343676345
APP,ok,Information Technology,Application Software,2025-09-24,661.4500122070312,1117,False,False,1.5771399070553693,1.8257646917663184,9.031424766414698,46.76711257579116,95.23318655230442,424.58563836777785,336.27703231264394,199.96449225072368,114.43929280952993,114.43929280952993,914.4939312376213,77.66558554162808,91.80818623552284,661.4500122070312,126.12000274658203,0.0,424.46082921208716,10429891.6,-81.86911165979903
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-24,85.02999877929688,3482,False,False,-0.503159735294112,-0.2931519741774302,2.5941138961490973,7.865021951324791,26.13854644706326,21.749718267332074,65.36247017849014,72.09239037958274,102.06628978935777,75.23117042204075,420.4116205574939,36.7539009588954,74.46578026728919,85.45999908447266,47.91999816894531,-0.5031597352941097,77.44157351491887,2289851.9,-83.84445736425137
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-24,88.98999786376953,7557,False,False,0.5991394808751549,0.6674166603016563,1.8775036271286405,-3.145406482411417,-0.26897398199572375,-17.356792642661787,93.44155667977505,90.15295502864032,64.33263437763141,20.04419263227601,3863.607595407177,29.09126061115353,37.19269926108061,109.22020721435547,84.98999786376953,-18.52240520921385,4.706436169596804,2034880.35,-64.685540356218
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-24,61.720001220703125,11475,False,False,1.6803961201701245,0.11354370331173591,1.0312670920635814,-3.877897366878591,19.023846512727616,4.615569242332285,51.476348010667294,55.910277765585604,61.61016129536234,18.45741220832131,6809.064287959026,30.962353420321957,49.04680476050538,64.20999908447266,41.01326370239258,-3.8778973668785888,50.487904763118344,3522487.4,-86.09085159538114
ANET,ok,Information Technology,Communications Equipment,2025-09-24,143.75,2843,False,False,-0.2359610982939686,-3.9168508698917193,0.637079029291443,8.050215915775706,49.25760943202637,49.56042573475044,104.29549763592117,86.86679768657304,51.80634002093297,28.468729306978112,4081.818181818182,44.889721353795,52.39688053829341,153.0399932861328,64.37000274658203,-6.07030429540315,123.3183064570134,9675392.0,-81.17554306843589
AJG,ok,Financials,Insurance Brokers,2025-09-24,304.8299865722656,10397,True,False,0.15442280303707978,1.7286810549946852,4.158403183855319,2.301056309538896,-3.761017652330767,11.313375309676843,307.2711492895605,277.5547061327444,206.926402735862,41.09888170926264,48298.43298884778,25.14374945361013,56.50022288547307,347.3254089355469,274.2218322753906,-12.235045657476537,11.161822544507102,1367397.25,-88.33221289570386
AIZ,ok,Financials,Multi-line Insurance,2025-09-24,213.9199981689453,5444,False,False,0.6682344324448586,2.0610648566947942,2.1097843288521823,0.3724232130390748,10.337450395427794,11.774011048990785,202.02018196744274,184.6260165636283,156.90569847252718,74.22994864573819,1164.784918528977,31.637675867139126,45.5937432181681,225.2853546142578,178.3590850830078,-5.044871409760611,19.937819858958996,369020.7,-87.91016330520212
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-24,28.239999771118164,10543,False,False,-1.9103894648108466,-2.6542587097158066,-4.400816195391011,-1.7397355740498943,2.1567892425901736,37.258930655649294,25.3568032253311,20.797045472133682,17.658582848348434,7.490345478698118,10649.578270807646,24.63536940475431,31.694005303049252,29.6200008392334,20.5264949798584,-4.659017653663748,37.578285035163745,29159044.85,-73.02999106982067
ATO,ok,Utilities,Gas Utilities,2025-09-24,166.25999450683594,10518,False,False,-0.048095366608147394,2.043823716165716,1.7191787158512772,0.4895724228070719,9.424734595672856,24.50101396886657,148.99917997686987,131.06085443686678,110.74322789793561,30.949720740873655,12965.293684575283,22.90605618142065,54.63723496838489,167.33999633789062,133.4628448486328,-0.6453937221762349,24.57399263098287,822637.55,-90.71875578740601
ADSK,ok,Information Technology,Application Software,2025-09-24,323.8999938964844,10138,False,False,-0.29550929580915986,0.3811883402748961,1.4470042391791393,13.513702268690086,7.120415096396271,21.17923736084897,291.39394412097704,263.1632271268928,249.2692755194986,59.70978154324055,72796.67411130796,45.3291705105021,56.92361241948824,326.7900085449219,238.83999633789062,-0.8843644459344683,35.61379955736478,1881247.25,-87.1869580141579
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-24,291.510009765625,11475,False,False,0.7952762278284231,-0.1678048747859595,0.9558475378787845,-3.559724630009564,-1.7324033495874747,7.663067190288353,297.27170383407775,267.35482605709973,225.7181356636582,48.89177901586676,73930.96880640902,25.984461323306974,39.525961997006476,323.5048522949219,267.30352783203125,-9.890065729254937,9.05580338947291,1775109.05,-63.118829234744766
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-24,4194.96484375,8684,False,False,1.8195350424757173,1.318846242159144,-0.8884668660059547,1.3318122866040838,20.215409388941108,38.87577436086107,3560.793202191235,3206.201660642586,2446.7076621085976,574.3760374988185,57022.925531914894,29.77863540905277,46.64924703438512,4354.5400390625,2981.18994140625,-3.6645706292978613,40.71444376909454,126658.7,-66.22892860893093
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-24,192.8800048828125,7938,False,False,-0.7818873772605373,-0.0414603173046757,0.17659271244203634,0.3172624937830326,-3.3168660906382375,-13.42021870521809,208.2621633826024,194.97981405068205,183.21736333932088,80.08298662766668,2721.7167841002265,28.027164994679882,50.38610920048958,232.033203125,182.72000122070312,-16.873963602999975,5.560422282307972,806787.0,-62.38908162873224
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-24,163.17999267578125,13261,False,False,-0.08573024868873125,-0.7300232214293656,-1.06706059147188,-6.644473754483615,-7.083235080328243,-21.319354281212853,182.82299780370704,192.14729920041515,180.34508032100217,38.053095137827555,7866.695009962058,30.635578944598418,38.930411557009386,217.94253540039062,157.86366271972656,-25.12705591132222,3.3676717393117737,624174.75,-89.10641611183406
AXON,ok,Industrials,Aerospace & Defense,2025-09-24,739.903076171875,6103,False,False,-4.845410130133976,-4.47070504889715,-1.5837673648109174,-3.093166224230015,-5.753236110278593,88.13167385292545,636.8294541560322,459.86767538610206,277.5871520497996,71.58702068523307,160748.49190209366,60.18237087789032,53.86333703296219,870.969970703125,393.25,-15.048382715817521,88.15081402972028,511829.3,-46.6255644215757
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-24,49.7400016784668,9692,False,False,1.655428915264756,5.069711698654711,7.013774028263731,11.95138720868394,33.05713447777669,41.07985294591809,40.99953857361083,36.55904695047325,29.332159748502598,20.439341056214055,696.7257910329386,41.07973899973922,70.95589489947852,49.7400016784668,34.01423263549805,0.0,46.232908475368546,5705312.0,-69.94835689967525
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-24,48.57500076293945,13261,False,False,0.1133559452944688,-0.27714704182008054,-0.9482058399404747,-8.016863708022049,-14.078838608246203,-25.670293556239166,54.93053241744934,57.00499825648578,65.43934654733937,14.363998392579003,37806.70346385964,29.43678650149949,33.51207988027504,66.9275894165039,44.60214614868164,-27.421559350289144,8.907317152439855,2210692.95,-85.2146359809941
BAC,ok,Financials,Diversified Banks,2025-09-24,51.90999984741211,13261,False,False,0.40618777828567154,-0.6507179953835207,0.992214603877839,5.494615647542922,11.41672436232919,31.938444539613407,44.080935200847,39.020966708422655,35.13171420127723,12.72015871416254,3325.3275260309942,37.58585637050438,65.42245398561505,52.25,33.999412536621094,-0.6507179953835227,52.6791081801762,37251494.3,-82.33416907519869
BAX,ok,Health Care,Health Care Equipment,2025-09-24,22.84000015258789,11067,False,False,-0.08749106399680295,-0.7819300677514796,-1.5517267177277083,-6.350783620608757,-24.860348569017955,-39.308651881609805,30.3472448478182,33.1185094825775,49.989373829714054,20.825854809732093,1546.9511696660718,28.359582683815127,43.12268738701721,38.131683349609375,21.608394622802734,-40.10230300304362,5.6996623362546215,5971772.8,-82.96559440439529
BDX,ok,Health Care,Health Care Equipment,2025-09-24,186.61000061035156,13261,False,False,0.04825023366350489,-0.22989344055602823,-0.5118124840757687,-3.60943073344544,9.785980736399047,-18.40870844537147,206.1093203480025,219.19373686285132,227.39043126440353,57.37808779258011,16386.038392062765,25.863293635321654,38.71651521081454,245.13246154785156,163.27236938476562,-23.873811150089562,14.293680745569857,1552582.3,-87.59833858726846
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-24,495.2099914550781,7392,False,False,0.2246479129429435,0.4788445414093845,0.5849745011194285,1.8573365657436058,1.8510520470930159,8.763258902820304,484.01063689577626,440.5233861915619,351.39146473149583,134.77089633492682,2034.5257550428407,22.299422104043998,34.38333509845293,539.7999877929688,442.2900085449219,-8.260466347952637,11.964996244038225,4120591.05,-83.47273505823878
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-24,73.42500305175781,10188,False,False,0.5684165229210558,1.6544367150572947,-0.19708664356105077,0.07148734330884032,9.37225261362531,-20.674778081787558,76.29608891399734,74.56646840980804,77.82392025297614,23.74861140530315,78655.20972834034,50.20579738082957,39.64207925114617,98.26980590820312,54.694725036621094,-25.282234585518175,34.24512693426245,3761617.7,-86.06838754507137
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-24,51.4900016784668,9224,False,False,-2.7021854496542153,-3.123235747422981,-0.05822744377005362,-9.204721372381597,-0.6225285478969833,-33.88608857537394,61.50818257122876,66.16531241367538,81.2368581948007,21.815167175719786,56082.449140358345,40.21781960712981,44.66020855762599,79.50200653076172,46.59035873413086,-35.23433693645988,10.516431033072491,2336730.8,-76.05988674433529
BIIB,ok,Health Care,Biotechnology,2025-09-24,136.46499633789062,8567,False,False,-2.0422089373065444,-4.235090289199562,-5.801752648985692,0.07699891982186902,7.191107497338023,-31.548457102680793,144.06746998821123,185.90052804528955,233.27485261904965,124.018609447001,4266.8798828125,56.28841521199743,43.407306623436774,195.80999755859375,113.37999725341797,-30.307441887866247,20.360733501232055,1638183.95,-82.78099355081582
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-24,1133.0,6535,False,False,0.11044842058758331,-0.861878268920413,0.10779220975323245,0.10984374231504113,11.813314231840755,24.497728761928773,1000.597837896461,877.7152375605002,756.7359425976018,278.5131735074219,13238.534692594421,33.670510884469294,64.13821879563713,1154.70849609375,807.60986328125,-1.879997953352506,40.29051049435152,493079.5,-83.53409541463395
BX,ok,Financials,Asset Management & Custody Banks,2025-09-24,180.5449981689453,4594,False,False,-2.3606107872564563,-3.7709184161438314,-1.6746525596407436,6.516223108522312,26.518739581250482,17.275299677904666,159.05338670343042,138.6309342251356,107.0975125731936,41.49797693158317,1260.6754159790164,44.71838450158899,66.2892169521745,194.80039978027344,118.50883483886719,-7.317952954617963,52.34728989988534,3344813.9,-80.0683081351701
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-24,77.62000274658203,2475,False,False,1.4110292894386367,0.7659405123134011,2.522789176074758,-1.8462304636661209,19.76547704141933,15.060782389556703,72.37458179671451,68.8673506277016,112.122316806939,80.99653731105303,493.87914735238996,57.47014470951961,57.2424520178874,98.91999816894531,46.529998779296875,-21.532547327775976,66.81711752186503,5430984.3,-72.2078739944065
