ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ARE,ok,Real Estate,Office REITs,2025-09-19,86.19000244140625,7124.0,False,True,False,False,1.2332664544104643,-1.4408170964050115,0.5131223806486895,1.4955302635950574,11.27033754210769,22.97751763221576,-26.46145309684027,89.15070574027133,98.78251579694198,124.40576399056016,61.38066008544785,1047.2357775694563,29.930053539936345,63.17640599800981,117.58189392089844,66.60967254638672,-26.697895766682105,29.395625509769417,1308940.0,195.10901951197152
ALGN,ok,Health Care,Health Care Supplies,2025-09-19,131.38999938964844,6197.0,False,True,False,False,1.5064871071250874,-0.8901017344627893,-0.32620839832960824,-0.12921721807542808,-8.490041987706466,-27.72429493253573,-48.100016792141616,191.92928329406982,227.37658069527174,347.68457040968974,122.73602342317042,678.6074037905092,59.945858786498974,36.02960276344088,257.1700134277344,129.00999450683594,-48.90928470298911,1.8448220945287994,1289300.0,77.19692856588847
ALLE,ok,Industrials,Building Products,2025-09-19,179.3300018310547,2977.0,True,False,False,False,1.5401173270499946,0.3076423847819809,1.293497871535032,2.4625742505892,6.414667270667929,30.29862346059522,26.923383881707807,141.79385059858222,130.31177558671408,118.41710653730259,90.14562910372753,319.3379549133694,25.93957010658029,68.91625526244056,179.3300018310547,118.0841064453125,0.0,51.86633259075097,954370.0,240.11966008990223
LNT,ok,Utilities,Electric Utilities,2025-09-19,64.16999816894531,13258.0,True,False,False,False,0.4854330655040817,0.6114760067619018,0.8645068316480264,-1.063833541339998,-3.256450478640116,6.8292958947915094,9.948559715162709,60.735380484288434,54.706648164904614,51.65969293132709,12.187049576495365,8604.872589247683,20.56279048518632,39.5348919733646,66.97000122070312,54.869285583496094,-4.180981037360679,16.950671922447523,1675950.0,51.53196694412125
ALL,ok,Financials,Property & Casualty Insurance,2025-09-19,206.0399932861328,8131.0,True,False,False,False,4.4562703605236065,0.17502947450949158,4.961788121728605,2.8194989339254573,-3.07266630120121,6.0032632241515005,10.388896818751615,194.80353719399744,172.80841701499983,135.48682560282907,49.21639656343227,2871.527710106293,30.09535458747507,54.07873439037893,212.5716094970703,177.81019592285156,-3.072666301201205,15.876365928717393,1410585.0,124.16940489229647
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-19,254.72000122070312,5306.0,True,False,False,False,2.07991121981157,1.0673342278439968,1.417422163834292,5.780730063343609,27.908798760673825,52.99317396133867,60.584557406040695,179.66859849420678,165.56027866310438,134.40000876651447,52.13673954175366,10114.087458651216,30.69220133206568,90.62117497189384,254.72000122070312,144.39588928222656,0.0,76.40391460372146,41089715.0,35.003370064747344
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-19,255.24000549316406,5306.0,True,False,False,False,2.1572940796388496,1.1532531371587496,1.5193729027282332,5.741983731038713,27.612836986692635,52.309152247791204,59.943281618934094,181.07699384347376,166.96568075373443,135.41512150369633,52.1755190040766,10183.033507545328,30.689313800535118,90.95234800079459,255.24000549316406,146.27328491210938,0.0,74.49529874613063,26564015.0,56.24595905400596
MO,ok,Consumer Staples,Tobacco,2025-09-19,64.88999938964844,16037.0,True,False,False,False,-0.9464245555857453,1.485769132535797,0.12344057100504013,-1.0672427737401402,-2.4286991433148053,10.357630099755433,37.85949138627591,54.80821392165712,46.97806187320656,39.636223638133636,7.993839381233021,2628323.076972408,25.412180093422876,40.043992845546626,66.60362243652344,45.72747802734375,-2.5728676372042196,41.905922191567264,8369210.0,171.28486440177747
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-19,231.47999572753906,7132.0,True,False,False,False,-0.060443568171908435,0.10811746080494622,-1.0980590859682282,1.4595669165634817,3.427013204330742,10.391527031538672,23.865576669207613,210.55091651217396,188.37556672902042,159.4962628905181,44.12556272835914,236304.30214217608,55.52088181166632,52.930050099423646,242.05999755859375,167.32000732421875,-4.370817953302533,38.345676305760875,38959715.0,151.05471125751305
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-19,8.260000228881836,3357.0,False,True,False,False,-0.24153991225044358,-0.6016869820708037,-1.5494649478099198,-0.24153991225044358,-3.6172634420232774,-7.9152733223067155,-21.853320159169076,9.543468555131282,9.29246505164721,9.617948925798865,7.906502547418926,77.95282417609964,24.804152115139203,30.107600758424866,10.93533992767334,8.1899995803833,-24.46508034031205,0.8547088166671072,21958445.0,118.27228658495628
AEE,ok,Utilities,Multi-Utilities,2025-09-19,99.12999725341797,6972.0,True,False,False,False,0.16166114048847824,0.4763770260117095,0.5783276267690152,-1.6469924070152908,-2.109106147006534,5.437658442532234,20.039436138787558,93.59019287838879,82.36780749827209,78.62446731822506,35.242528158156134,736.87645176803,21.462468220985446,50.40716534555167,102.52678680419922,81.22135162353516,-3.3130752037204454,22.04918444707771,1365425.0,47.20691359833018
AEP,ok,Utilities,Electric Utilities,2025-09-19,107.05999755859375,16037.0,True,False,False,False,-0.42782654281483534,0.5824831858011192,0.2059165371059768,-2.1925831773731086,-5.715548497348621,6.086167783996377,6.5116986205274285,100.92379614841416,90.79153760906242,83.12309900210921,18.12015002198801,11687.226576465666,20.775885004985607,30.99806775523534,114.05961608886719,87.96656799316406,-6.136807022758896,21.70532510363875,3149020.0,85.64505782751459
AXP,ok,Financials,Consumer Finance,2025-09-19,341.1199951171875,13438.0,False,True,False,False,1.5238080705915147,-0.1609793920832936,4.305279539011386,4.85997899764703,10.609598530564735,14.532042796614641,29.925370167734044,292.3124777501323,248.7402150209097,188.97213782778212,39.52141239461152,27632.434789300045,34.73000154884664,60.01219708350593,341.6700134277344,230.80728149414062,-0.16097939208329376,47.794295270466726,2777400.0,210.7150572477857
AIG,ok,Financials,Multi-line Insurance,2025-09-19,76.9800033569336,13292.0,False,True,False,False,0.23437538805106684,-1.345630448275581,0.8383639635116236,-1.8974385799385485,-6.176724415689938,-9.042227175306895,6.8596360962108305,77.85263490106955,73.28243485407137,58.53998307665442,207.27602332814286,462.80986503337147,42.408913589256045,31.50062628040564,86.75017547607422,68.89298248291016,-11.26242346545483,11.738526309308112,5059200.0,167.0224541429475
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-19,193.30999755859375,6934.0,True,False,False,False,-1.9825593945381859,0.14505454129800643,-0.7292138859450015,-0.9073222554066951,-7.727924793034013,-11.113665000814931,-16.63339244582731,205.53599031607942,196.90749278741612,206.034999422207,80.52579216595029,1393.789351025518,45.1226901158131,34.724652321366335,232.35000610351562,170.7010040283203,-16.802241239248744,13.244792354310036,3211630.0,65.94377309964099
AWK,ok,Utilities,Water Utilities,2025-09-19,135.05999755859375,4381.0,False,True,False,True,-0.7568512065644795,-0.2437416593118913,-0.8733962872706447,-3.029868795009205,-7.251749699686227,-3.835240467525014,-7.750389606518526,136.52560208993128,130.5225257949374,138.3989479162131,73.70755685407042,899.5265786915243,23.224168850218575,24.624647742112856,150.19314575195312,118.86500549316406,-10.075791486751374,13.624692985321962,1132790.0,134.83611260692626
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-19,489.5199890136719,5035.0,False,True,False,False,0.6890543417761519,-0.3805583302508797,0.6973410603767549,-1.5208815005258058,-3.1420666946159526,-3.774527068326028,9.572012732290602,511.9819707984468,450.5336506959221,336.96888027069673,136.0293007684914,1868.7853163361049,40.05886415309817,32.257603168656004,569.8317260742188,419.4532775878906,-14.093939207956021,16.704294654390857,524665.0,186.08731285677527
AME,ok,Industrials,Electrical Components & Equipment,2025-09-19,187.8699951171875,10374.0,False,True,False,False,0.8697960360738222,-0.4398525937879816,0.32038811931334177,-0.9228984522009265,2.638340766932723,6.501291968206657,12.18685331782381,178.84788567896382,171.20512478109856,145.87297808896204,33.39313501744158,20117.19878691759,28.444773765660646,58.32999071102854,196.08224487304688,150.90249633789062,-4.1881659204668855,24.497605855718756,1123900.0,39.754426550404844
AMGN,ok,Health Care,Biotechnology,2025-09-19,285.4100036621094,10649.0,True,False,False,False,3.8950211276829183,3.473160118990126,4.515166872758303,3.263500320424062,-2.943045094679231,-0.5546084294143827,-11.37223978649693,287.6155664208401,284.2646292654231,241.8609200374336,66.76122439076659,120944.3655228014,37.6462177376315,47.2928607040588,326.4641418457031,252.22439575195312,-12.575389735451308,13.157176097585824,2421580.0,260.6859983977403
APH,ok,Information Technology,Electronic Components,2025-09-19,123.94000244140625,8526.0,True,False,False,False,4.670212489036896,1.531910175519835,4.116264691022664,4.576802297963978,14.230778453143444,32.28709272307408,95.22905102590688,80.6663750272348,67.64141311797185,48.42131975198247,12.057306354103858,98411.54715452595,35.52639068902626,83.50030541627231,123.94000244140625,58.90396499633789,0.0,110.41028808351305,9210725.0,71.9354339642102
ADI,ok,Information Technology,Semiconductors,2025-09-19,245.3300018310547,11472.0,False,True,False,False,-0.40191842470228556,-1.4936764405218739,0.5038900847128547,0.0489356526658824,0.584094097674881,7.860853539196766,10.738997557369846,219.0636600327207,207.2760281572285,175.31468799615362,38.43798699558841,54685.86929538815,43.44563731714508,40.33318691349543,254.6230010986328,163.20851135253906,-3.649709267223001,50.316916561495276,3229460.0,60.478841663931426
AON,ok,Financials,Insurance Brokers,2025-09-19,351.32000732421875,11419.0,False,True,False,False,-1.86591974183834,-0.40821022835411114,-1.4723616378722326,-5.546445545303447,-6.064169164647392,-0.7450381158130681,1.4012008833630851,366.872953255338,337.9917888300082,297.68376563005387,64.30424181121442,32427.55378837839,27.4945094556206,35.0095637327383,407.60504150390625,334.4428405761719,-13.808718845090167,5.046353128376499,1214225.0,207.093001708909
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,23.479999542236328,11684.0,False,True,False,False,-2.814570817344686,-1.7573225230025025,-4.202369143317208,2.802098885169757,15.43755833870497,19.178221574442823,-2.2027861001485682,20.451308250427246,25.5307617396057,26.68732819283844,25.60073726616343,1223.5706020307366,43.756585986689934,51.42857202742473,25.73940086364746,13.618176460266113,-8.777987232026655,72.41661988111369,6999000.0,58.53836262323189
APO,ok,Financials,Asset Management & Custody Banks,2025-09-19,144.75,3641.0,True,False,False,False,4.271713271078825,0.8781061109485844,3.355942053428751,4.86850777376886,6.952862359044487,7.999956282401111,24.483098829137905,145.02725891478033,123.66748045358221,83.48914535486014,40.19741229793588,1928.6920862144887,36.16005406304945,66.25957097122317,176.82192993164062,107.89884185791016,-18.13798206141039,34.15343251841239,3521570.0,70.07187135283411
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,245.5,11284.0,True,False,False,False,2.7239609846455126,3.203293660995743,3.0862927952500563,4.883151329998969,8.623514874062167,22.27792132166746,13.770271295604285,222.57505634201476,206.8082847519376,171.12557077711554,26.486842933405047,249176.95336451562,43.993596954393766,64.39654954123341,258.1037292480469,171.9989776611328,-4.883203076827396,42.73340652272752,55742365.0,193.26043127161898
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-19,190.10000610351562,11472.0,True,False,False,False,6.719811874803416,0.17917980950796775,9.542476350150974,13.28963208950562,18.44237140405958,12.501381615590844,1.849493315204076,171.49107676958184,177.17993729820782,139.291031069057,25.10526351534438,274197.64244001446,47.97348090111083,82.87766118428365,211.68743896484375,126.22825622558594,-10.197786400029756,50.60019981879711,7778325.0,143.01375938907154
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-19,85.27999877929688,3479.0,False,True,False,False,2.8957548327861904,-0.10542809463451874,2.5986476916997736,3.007607001128232,13.479703323664705,27.188657565707807,21.44687738079043,65.18733070951059,72.23608344591872,102.06401271880812,75.22249369554116,421.9415811050182,36.76941936131692,74.05855282983211,85.37000274658203,47.91999816894531,-0.10542809463451698,77.96327637291692,2436875.0,114.29494742241602
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-19,88.4000015258789,7554.0,True,False,False,False,1.2020641901543838,0.23812119135859788,1.1673201013073342,-4.18382887597587,-4.782415970647369,-1.9629551724622218,-18.423388595151437,93.66557260338529,90.05800364742696,64.18623797301274,20.01700870087136,3837.329204326579,29.096637161925564,38.61819812111698,109.22020721435547,84.98999786376953,-19.062594935033264,4.012241143452281,2039405.0,105.46188716807107
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-19,61.650001525878906,11472.0,True,False,False,False,0.9166825534330902,1.3480185272747969,-1.1226895996360398,0.129936383711593,1.5149053031076276,15.983716384218582,6.052449875824006,51.45772747024597,56.01853768441597,61.561194905809536,18.446349766058653,6801.22745674837,30.961714497992403,44.518278881257615,64.20999908447266,41.013267517089844,-3.986914180182276,50.31721503337896,3765515.0,209.61236378025316
ANET,ok,Information Technology,Communications Equipment,2025-09-19,149.61000061035156,2840.0,True,False,False,False,4.739571860843772,2.01145293507472,5.240571719419473,7.331947245465087,13.797824006402948,73.46087027287138,65.79581166440218,103.71421282034946,86.19351381336007,51.490937460759646,28.346252616022674,4252.290926846591,44.90331647871869,62.10604094130373,153.0399932861328,64.37000274658203,-2.2412394316878523,132.42192671538402,9736040.0,82.91523042222506
AJG,ok,Financials,Insurance Brokers,2025-09-19,299.6499938964844,10394.0,True,False,False,False,2.3884337275021927,0.9806577333277389,2.8099919994228673,0.7972265631456033,-0.7731442279911405,-6.203095844984796,2.0713381689090316,306.96958649775894,277.02636843125816,206.43680114503118,41.02326564121205,47475.99576336148,25.14649250769059,46.94889972681717,347.3254089355469,273.8484802246094,-13.726440338809079,9.421821019679461,1431900.0,81.94706334241218
AIZ,ok,Financials,Multi-line Insurance,2025-09-19,209.60000610351562,5441.0,True,False,False,False,0.0477356102699833,0.25350301847695267,2.0249238768851097,-1.600858406299277,-2.3302632892484354,7.2549643797714,8.69433037559686,201.78143894149963,184.09040750613505,156.6604048188325,74.15369066765281,1139.2435896741927,31.64555940651515,40.44037194529899,225.28538513183594,178.3590850830078,-6.9624485490442725,17.51574415509497,383675.0,46.399947872548374
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-19,29.010000228881836,10540.0,False,True,False,False,-1.7941796554478806,-0.650686743470108,-1.0910320342877977,-1.8938095086974305,-0.9221326893165571,5.509072981341245,39.44773376270809,25.259405098113405,20.693572135379252,17.626185873511492,7.484322801992947,10942.683312811529,24.636809059690094,46.19564513178061,29.6200008392334,20.40232276916504,-2.05942131353211,42.189693580997414,31171565.0,99.094270691895
ATO,ok,Utilities,Gas Utilities,2025-09-19,162.92999267578125,10515.0,True,False,False,False,-0.31814272387267195,0.3016438235721841,-0.1715667094952411,-2.1676478659088283,-1.39257460999489,6.653474045305385,20.603181942989135,148.6228162301964,130.66759829208343,110.54431712399622,30.911422086272193,12703.62125237476,22.907196142434028,38.32110772273964,167.33999633789062,133.23794555664062,-2.6353554192775026,22.28497819828532,907255.0,76.98442003626323
ADSK,ok,Information Technology,Application Software,2025-09-19,322.6700134277344,10135.0,False,True,False,False,1.0617685609491723,-0.11453538490605597,1.3060825514308094,1.1346264764989344,11.793648605155438,8.566341208116611,20.89999464864709,290.7260557379856,262.35125250086395,249.03513539065221,59.63143713057894,72519.8703011673,45.33578669191517,61.703372885168825,326.7900085449219,238.83999633789062,-1.2607469657754695,35.098818612963015,1924475.0,74.82170462074072
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-19,292.0,11472.0,True,False,False,False,1.1255411255411296,0.36088253958264094,1.1465577368809488,-0.5110732538330498,-5.020007008160632,-4.160954005700512,6.6861122772159165,297.0338725663751,266.9275713516751,225.30408621138068,48.82834621777075,74055.37712897219,25.986470524697285,36.157748422967266,323.5048522949219,267.30352783203125,-9.73860270454324,9.239111944488652,1776700.0,127.36534023751899
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-19,4140.35986328125,8681.0,True,False,False,False,-2.178580974845945,0.18219440465518932,-1.9784965428445545,-4.2060095824978605,-0.42664279258211035,13.26911044392045,34.50106663955324,3547.5406333649776,3195.30174761975,2439.5784464064677,573.1419818910252,56279.36835106383,29.782165889567946,44.64808119433882,4354.5400390625,2981.18994140625,-4.9185487757591355,38.882793269059896,117560.0,57.02619938754678
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-19,192.9600067138672,7935.0,False,True,False,False,0.218143472722665,-0.34601980687384293,0.3536550545492956,-1.1222071489168761,1.2275792973560407,-5.98207806241029,-13.658272437207831,208.62681476243463,194.777495336817,183.05225515061883,80.0401333850964,2722.8863743950033,28.03182269206831,44.89219342885575,232.033203125,182.72000122070312,-16.839484989604465,5.604206121252924,855410.0,119.64905717726002
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-19,164.3800048828125,13258.0,False,True,False,False,-0.3395159150629268,-0.3998960434857035,-1.1129103605096669,-0.7666701240360396,-5.915121228251818,-5.80252121120548,-23.843443137969047,183.38324436628486,192.18589922258442,180.22061819939097,38.024769584006684,7925.282362110725,30.638862559543163,34.26804938571857,217.94253540039062,157.86366271972656,-24.576446456023987,4.127829071504027,649600.0,102.69396551724137
AXON,ok,Industrials,Aerospace & Defense,2025-09-19,774.530029296875,6100.0,True,False,False,False,3.0220443745177183,1.0515817842617015,3.178500130539308,2.433447197603833,1.7926394598225537,-0.35892270893009837,102.45445656184953,632.381513618378,455.9818488665177,275.96562889730853,71.24625969931239,168276.0902709737,60.18846015182362,62.134728629140355,870.969970703125,383.010009765625,-11.072705678749756,102.22187659555753,510835.0,240.42303287754362
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-19,47.34000015258789,9689.0,True,False,False,False,1.8502595069306738,0.12690646116786386,0.23290411056047233,1.828346834658845,10.478417359054282,22.02612442697147,39.337332643639634,40.840749687407595,36.46545340005257,29.24505713487127,20.43056588990362,658.2834330879967,41.08304538967647,62.96790605236437,48.054805755615234,33.91640090942383,-1.4874799549966307,39.578489707716166,5643625.0,181.1862942700835
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-19,48.709999084472656,13258.0,False,True,False,False,-0.6729237864883442,-0.9959383554235535,-2.051076748748759,-4.8446954654582814,-7.9695597642747025,-13.043264487035966,-26.47277196508523,55.13759283240573,56.99342841419501,65.50507994366299,14.356252596175096,37912.0483233464,29.4400432586695,26.42223001345033,66.9275894165039,44.60214614868164,-27.219851321193577,9.209989407454637,2287895.0,136.10349251167557
BAC,ok,Financials,Diversified Banks,2025-09-19,52.25,13258.0,True,False,False,False,1.6536934803263348,0.23019169274132167,3.1385711752407675,3.30169653714798,8.667272849739295,15.473896554724265,35.22025996165426,43.93232044660713,38.847504064055606,35.058402933132875,12.711305907758442,3347.76409463746,37.589903437528385,66.09403006976416,52.25,33.999412536621094,0.0,53.67912590760508,40154660.0,146.37837800145738
BAX,ok,Health Care,Health Care Equipment,2025-09-19,23.020000457763672,11064.0,False,True,False,False,-0.7758633588638486,-2.828197810003119,-3.5609566467741494,-4.043348572776084,-4.484918108968983,-22.702531579497155,-40.85856952448156,30.527132300266707,33.20514274733678,50.104393728219776,20.825309539037345,1559.9305239653809,28.363043487743607,36.724965605576855,38.49344253540039,21.608394622802734,-40.19760525031402,6.532673341088048,6499395.0,110.35188659867572
BDX,ok,Health Care,Health Care Equipment,2025-09-19,187.0399932861328,13258.0,False,True,False,False,-0.2825686503118763,-0.7060582181505515,0.4457260847108957,0.10704182838909837,-5.594090849332966,11.659279709758907,-17.432160592803513,206.6223528736616,219.68271605110547,227.43154282782487,57.348856652209186,16424.01734289413,25.866173461042585,39.49674937880799,245.13246154785156,163.27236938476562,-23.698398773831386,14.557039865916751,1673380.0,64.3918297099284
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-19,492.8500061035156,7389.0,True,False,False,False,0.10562418407022989,0.47910420051286984,0.37882969228206775,-0.18025360482486485,0.8533219059985164,1.6499948229952155,7.9202097766111645,483.56035805508435,439.60329999980587,350.7177147470462,134.62490806858375,2024.353404724075,22.303913922580875,38.140950981835225,539.7999877929688,442.2900085449219,-8.697662606739444,11.4314130054463,4525120.0,61.02556396294463
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-19,72.2300033569336,10185.0,False,True,False,False,-1.8213896200204749,-2.034449927715809,-1.1849046875252789,-3.5683455699571542,1.235236286778152,8.357087240829664,-22.944723908479403,76.53735237577521,74.49336899440758,77.85718107223511,23.73412750432552,77373.42939954768,50.21297854709512,48.42177940839023,98.26980590820312,54.694725036621094,-26.49827412460153,32.06027328699738,4012250.0,39.58751324070035
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-19,53.150001525878906,9221.0,True,False,False,False,3.1638219208703466,0.3019434654540243,2.6458145594429716,3.6870918186350243,-2.1719128757718864,6.6936246424262436,-29.016831212848725,61.81558095316488,66.27339115484098,81.25266257668757,21.805189576115925,57893.72061921017,40.22162633623188,44.49405188496763,79.9297103881836,46.59035873413086,-33.50407343182825,14.079399622528827,2348780.0,90.64365330086257
BIIB,ok,Health Care,Biotechnology,2025-09-19,142.5,8564.0,False,True,False,False,-1.635946156600876,-0.9109224538161986,-0.8212644320242601,-1.629159602656327,2.525357484793078,12.169394657634225,-28.106556090424473,144.7852986856286,186.75833017641224,233.59079610010622,124.01342738613953,4460.0,56.296259542780305,66.36944389910138,201.44000244140625,113.37999725341797,-29.259333661173077,25.683545115542127,1678680.0,123.30045035384947
