ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-23,276.5799865722656,11474,False,False,-3.794916008454774,-5.426577183225046,-2.9373663015267226,-7.5910464909270114,-0.9443378312002593,-1.4838234825740648,293.9262302596256,273.25604829769173,261.74599397258396,63.903814268939186,18026.770201582603,28.043072842636775,33.46825784699189,333.8857116699219,247.03228759765625,-17.163275664311286,11.961067624785139,800590.0,138.81137660975028
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-23,123.5,1201,False,False,-1.5465580386228361,-1.570097395024228,1.5124085833507772,-4.9415011233273525,-6.545587813844378,-4.077669902912618,131.29249049942806,136.00189641469015,138.50009595504113,138.50009595504113,-14.656903966430878,47.93784880958229,45.95375531356131,161.4199981689453,105.69000244140625,-23.49151195582192,16.851165812459396,5117435.0,10.092263018484848
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-23,75.2699966430664,6514,False,False,-1.8388154101431353,-2.360876613415619,-1.4532608670680291,-3.052553793422641,-5.9830140664464455,-24.306119473983024,86.19832662757175,95.67518969019967,98.54179940557783,55.22824648185526,-48.15669624239938,62.474979530087595,41.744762143647264,106.66999816894531,68.20999908447266,-29.436582042635063,10.350385065759207,1921295.0,-13.589532060407173
ALB,ok,Materials,Specialty Chemicals,2025-09-23,80.12000274658203,7950,False,False,-0.32345672520520674,-1.0008619245512884,-1.0130957129854679,-0.9654406134820825,33.856280280290996,-8.365265691706625,78.508934552926,96.62645834886624,158.0475047075065,52.04073002851234,1779.267305989248,39.2144439353293,50.84890603081446,108.93780517578125,50.15882110595703,-26.45344504848342,59.73262724284145,3799170.0,-41.4266800380083
ARE,ok,Real Estate,Office REITs,2025-09-23,86.97000122070312,7126,False,False,1.2574244251128075,-0.5488802107370572,1.4227419483418435,7.46324094001154,17.504761798736368,-24.70917545111093,88.9226286990709,98.74884292084776,124.33567146738623,61.387690314141146,1057.618058732122,29.926809800011956,70.14149892972546,117.58189392089844,66.60967254638672,-26.034529364520214,30.566624779813402,1312840.0,-24.926114377989705
ALGN,ok,Health Care,Health Care Supplies,2025-09-23,129.0,6199,False,False,-1.6618332043737971,-2.692922325551206,-2.139286274869323,-13.75276212939518,-30.860757458450717,-49.838630763905364,190.93390470102014,226.35580855500913,347.3782885606122,122.73839605518033,664.4444444444445,59.937267262302974,44.52792491543116,254.80999755859375,129.0,-49.37404291982838,0.0,1259175.0,-23.704012547898422
ALLE,ok,Industrials,Building Products,2025-09-23,177.44000244140625,2979,False,False,-0.2080845409525245,-0.7495225120483617,0.2259428210816372,3.019041327450811,23.556856547089367,25.253731613364373,142.09169538277553,130.72867404534193,118.55417735713303,90.20435993236838,314.9186795699423,25.932320548185327,69.52345102026848,179.3300018310547,118.0841064453125,-1.0539225842583722,50.26577901369211,954070.0,-37.95004559413879
LNT,ok,Utilities,Electric Utilities,2025-09-23,64.83999633789062,13260,False,False,0.965423708194546,1.6619592017581342,1.9176319184036172,-3.1805358279641593,6.850430408673258,12.137777848735865,60.78894840863597,54.79825226561038,51.69482713444218,12.194944430260637,8695.757924318947,20.56163208429786,53.619901301310634,66.97000122070312,54.869285583496094,-3.180535827964163,18.1717524628999,1631730.0,-7.441794904794296
ALL,ok,Financials,Property & Casualty Insurance,2025-09-23,207.72999572753906,8133,False,False,0.615125919002768,0.996695412659454,5.822716504373937,1.573813702556115,6.480235039100046,11.049195933354783,194.96191801397924,173.45324900431072,135.68685690764408,49.255220741535574,2895.9027287839776,30.09182916679211,54.92210172053591,212.5716094970703,177.81019592285156,-2.277638947640361,16.826818984929933,1446385.0,-14.165315597161198
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-23,251.66000366210938,5308,False,False,-0.34451159125369335,-0.1468059830097901,0.19907628313011738,22.220917139121156,51.03739828106575,55.896032195544684,180.38529153649077,166.17203057264376,134.6871756839145,52.21208174163988,9991.38473884632,30.68729676844394,81.2717758274477,254.72000122070312,144.39588928222656,-1.2013181312536205,74.2847423933458,40401910.0,-34.15979591063888
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-23,252.33999633789062,5308,False,False,-0.21354339390025068,0.0039608872363317005,0.3659208398876457,22.177600479450188,50.569652246814954,55.25874338589567,181.78922007283367,167.57798471660195,135.7028386608051,52.25104056710845,10066.198800312633,30.684434349361574,82.08003272119561,255.24000549316406,146.27328491210938,-1.1361891133289082,72.51270215850633,26023690.0,-32.750889670142854
MO,ok,Consumer Staples,Tobacco,2025-09-23,64.87000274658203,16039,False,False,1.6930581839696979,1.4544950576282467,0.09258631422417452,-2.5884966397741627,10.028983631802092,38.557823160291434,54.9471575672408,47.13005665914265,39.697024182908855,8.00086429184806,2627513.8398421854,25.4123738936972,45.563319081227334,66.60362243652344,45.727474212646484,-2.6028909937948677,41.86220398904397,8356595.0,-11.247344163502005
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-23,220.7100067138672,7134,False,False,-3.0400202172415014,-4.54957799941652,-5.699635190750508,-3.5526960995136525,3.7317301696524696,16.242698893864336,210.81733089614198,188.96183648937478,159.61080669597456,44.17603776145978,225305.20164170422,55.51744136296596,44.587946995257205,242.05999755859375,167.32000732421875,-8.820123547906142,31.90891528362998,41808235.0,69.40011937839519
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-23,8.09000015258789,3359,False,False,-1.93939208984375,-2.6474158353767763,-3.5756874667308036,-7.1182535343706554,-11.873639611682119,-24.288357524731296,9.524231166003709,9.29538260534138,9.616805680618164,7.906659352988776,74.29035530825612,24.80265439752119,34.14639535911499,10.93533992767334,8.09000015258789,-26.019673772416862,0.0,22612990.0,36.18411364441412
AEE,ok,Utilities,Multi-Utilities,2025-09-23,100.91000366210938,6974,False,False,1.8367215576561735,2.2805594126124262,2.3843406673367262,-0.3122497485473441,5.459850513290965,24.24072262551986,93.73208414510901,82.49464947972707,78.67797496212516,35.26109915693134,751.9038489841254,21.462120133249414,59.67071686199873,102.52678680419922,82.96001434326172,-1.5769372985203363,21.636916845959554,1366110.0,-12.598546237125852
AEP,ok,Utilities,Electric Utilities,2025-09-23,108.13999938964844,16039,False,False,1.0182123370548801,1.5971410271039987,1.2167756423787646,-5.156987744724284,5.568923478404786,10.198100588498038,100.99762054078607,90.9933110920493,83.18890979183708,18.131307190017843,11806.142574217662,20.774941963434713,41.0256298788714,114.05961608886719,87.96656799316406,-5.189932161972739,22.933066341808477,3197865.0,-4.555070335989797
AXP,ok,Financials,Consumer Finance,2025-09-23,341.4700012207031,13440,False,False,0.1437005743995412,-0.058539584736938544,4.412301950450548,6.990223493734837,11.009829012173956,28.437487947459196,292.91201247257067,249.87890003684038,189.36854125587803,39.566308782449255,27660.87888674965,34.72742750522742,71.0426595121528,341.6700134277344,230.80728149414062,-0.058539584736942096,47.94593957789492,2859550.0,-5.6634785193474535
AIG,ok,Financials,Multi-line Insurance,2025-09-23,76.69999694824219,13294,False,False,0.2221327213601132,-1.7044750119970087,0.4715753571144399,-7.470976137095664,-9.72302742031772,6.0530781139151335,77.8873467920311,73.40719481142695,58.623503741185374,207.25636542874636,460.7627834204073,42.405819157176914,30.185264502827607,86.75017547607422,68.89298248291016,-11.585196770701495,11.332089545214084,5297630.0,-3.8003786598913125
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-23,194.27999877929688,6936,False,False,0.5537974371142562,0.6475677396802881,-0.23108763832758727,-8.30659132429693,-13.232997364211363,-13.63996311006539,205.2766144893084,197.17878884564854,206.00883626026712,80.55843895894606,1401.2848563027187,45.11629032154096,46.474370643601716,232.35000610351562,170.7010040283203,-16.38476708593584,13.813038116087862,3344835.0,-17.045235415199855
AWK,ok,Utilities,Water Utilities,2025-09-23,137.17999267578125,4383,False,False,1.5771859132851063,1.322101554178512,0.6825634317660478,-6.169633694078803,-2.964651534285312,-5.786994512624588,136.4571740199845,130.55664336609982,138.4130608868447,73.73603393420655,915.2159107061768,23.221721607162948,38.98621647815978,150.19314575195312,118.8650131225586,-8.664278926325538,15.408217331653818,1155500.0,8.308091735179568
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-23,494.1300048828125,5037,False,False,-0.0465208503043435,0.5575999008313737,1.6456503239145936,-4.4088018998686636,-4.915904084675526,7.8587212231783,512.2820850387512,451.6572405725658,337.53591209460217,136.17153445022882,1887.3260442484732,40.05143422852327,40.491771396500404,569.831787109375,419.4532470703125,-13.284934947307898,17.80335671116691,532140.0,-26.71101589807193
AME,ok,Industrials,Electrical Components & Equipment,2025-09-23,186.67999267578125,10376,False,False,-0.9392434604003075,-1.0704845284205233,-0.3150593171457827,0.018819554481797063,4.321116664155467,9.094638077713778,178.98349363775367,171.4419261148114,146.02254111903488,33.422851912016675,19989.1368254337,28.44249947815766,55.94720615799382,196.08226013183594,150.90249633789062,-4.7950627709682,23.709015560471634,1138410.0,29.522755422035996
AMGN,ok,Health Care,Biotechnology,2025-09-23,286.80999755859375,10651,False,False,0.28321592957822883,3.9807169346511406,5.0278349426733815,-2.3525819261171588,4.19716036880482,-11.772599834682584,287.30188328716383,284.5310699706544,241.98309917814413,66.80246819123352,121538.13572261327,37.64269559374566,53.69813562385187,326.4641418457031,252.22438049316406,-12.14655430851304,13.712241852990514,2522355.0,-7.150262354030257
APH,ok,Information Technology,Electronic Components,2025-09-23,125.4000015258789,8528,False,False,1.3824877117960321,2.7279444903577588,5.342742407121381,14.82604789831412,31.07908864610065,93.59578171031684,81.14018621862647,68.07700169728902,48.580095190910775,12.083687086315305,99572.01374274796,35.52294122619467,82.5025501257795,125.4000015258789,58.90396499633789,0.0,112.8888972646835,9839740.0,22.081477762623813
ADI,ok,Information Technology,Semiconductors,2025-09-23,246.77999877929688,11474,False,False,-0.22640800795870053,-0.9114652658683942,1.097907664387665,-1.762095512082229,5.437054668219576,7.528496127824358,219.2296874513664,207.73171710777663,175.54143674814017,38.47435140301952,55009.64602178653,43.44201239386007,54.931443337582756,254.6230010986328,163.20851135253906,-3.080241095853634,51.205348749391476,3021615.0,-30.973999003843964
AON,ok,Financials,Insurance Brokers,2025-09-23,353.07000732421875,11421,False,False,-0.11033331643955924,0.08787774974825524,-0.9815744252481551,-5.873100085532201,-1.9044499626886813,2.5612662587346735,366.94452621642336,338.0854965484071,297.94087334651095,64.35484387166194,32589.58769785414,27.492234133509854,28.120414064513824,407.60504150390625,334.4428405761719,-13.379381662816078,5.569611451677764,1255255.0,40.306152933069384
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-23,23.989999771118164,11686,False,False,1.6094839091194135,0.37656968211041697,-2.1215848751846123,10.859521477592349,33.75598344606507,-0.5119757767416688,20.449909240601073,25.42584959094872,26.7081010827593,25.60042918132385,1252.3208346806634,43.75348343141462,58.36525440924959,25.739402770996094,13.618176460266113,-6.796595148078602,76.16161635967944,6961060.0,4.182409000928011
APO,ok,Financials,Asset Management & Custody Banks,2025-09-23,144.88999938964844,3643,False,False,0.6460076635240064,0.9756734566095382,3.455905913905566,7.9657248021616,3.9397219272222506,20.679541127236224,145.21013978752956,124.03077815012065,83.65700695013544,40.25463314819493,1930.6543335202327,36.15080575665869,75.20562066414738,176.82192993164062,107.89884185791016,-18.058806707028406,34.28318311372721,3505625.0,-12.80014262791942
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-23,254.42999267578125,11286,False,False,-0.6443275472520216,6.957284115208351,6.8360273762481105,11.70969389365033,27.168619842312136,11.685293916705852,222.7964006401153,207.26271249005893,171.3601835700357,26.527383065351238,258244.25346760562,43.994326595969426,66.8141533170993,258.1037292480469,171.9989776611328,-1.423356641521066,47.925293589274425,60370355.0,-0.22868011957193346
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-23,200.8699951171875,11474,True,False,0.17454161044749839,5.854764403437707,15.748532262527505,23.61990788758885,11.802475342964858,3.1772652579381555,171.55691145330786,177.61788469874216,139.5228547837324,25.135870026606344,289737.761205711,47.975894908428636,93.84828773388274,211.6874237060547,126.22825622558594,-5.110095063506499,59.1323536611385,8591265.0,44.49443708231557
APP,ok,Information Technology,Application Software,2025-09-23,651.1799926757812,1116,False,False,1.1934720552884581,4.772166979737968,7.846970162420441,47.432531125263154,86.32825117464466,425.14515538369454,334.1442434303314,199.04336346837576,113.94913983515941,113.94913983515941,898.7423668021158,77.69811467054846,91.90666966633012,651.1799926757812,126.08999633789062,0.0,416.44064683036135,10615025.0,-26.593672647968326
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-23,85.45999908447266,3481,False,False,0.08197645546850207,0.1054191577781527,2.81520243090565,8.96340526831918,24.850259889846924,21.185483767142465,65.30880483498136,72.06656680992263,102.06542991528845,75.22835558387473,423.04342522210493,36.75885421656753,79.8973984979115,85.45999908447266,47.91999816894531,0.0,78.33890306751982,2455080.0,-13.571044528080556
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-23,88.45999908447266,7556,False,False,0.4884701932733826,0.3061533457216825,1.2359829079903628,-5.299223191920966,-2.759153679838844,-16.507087727322933,93.51760900733005,90.1552763004265,64.28292784721229,20.035067988915568,3840.0014909279585,29.093022456945132,32.60188462642304,109.22020721435547,84.98999786376953,-19.007662280972283,4.0828348134155625,2160460.0,2.306916119715252
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-23,60.70000076293945,11474,False,False,1.4032745473153696,-0.2137120897617084,-2.6463476368271066,-3.5282858719178356,15.66355781207658,1.0908849954616828,51.46377552837964,55.89868198326248,61.59233785131175,18.45364175668593,6694.885145568219,30.962754439643536,45.25139188577213,64.20999908447266,41.013267517089844,-5.4664357134089965,48.00088956005842,3733750.0,-2.9233344492802127
ANET,ok,Information Technology,Communications Equipment,2025-09-23,144.08999633789062,2842,False,False,-0.9009612197964589,-1.7523573299096595,1.3576200239615366,8.135081679467637,51.72159048733329,51.94558004395651,104.10682234441141,86.75325836059814,51.70176597613438,28.428165876051644,4091.708984375,44.89745693822768,55.85820913417346,153.0399932861328,64.37000274658203,-5.848142538472759,123.84649711008693,9946430.0,-17.47591849537975
AJG,ok,Financials,Insurance Brokers,2025-09-23,304.3599853515625,10396,True,False,1.4330426674515673,2.567903001940852,4.425991310876931,0.6103341276961327,-6.42972717018937,8.723564275397578,307.17131157985244,277.50026558211704,206.7608866721961,41.07351319880589,48223.819153190736,25.14496040121324,51.515681326351064,347.3254089355469,273.8484802246094,-12.37036579490718,11.141747108447603,1475040.0,8.60044473370214
AIZ,ok,Financials,Multi-line Insurance,2025-09-23,212.5,5443,False,False,0.6202933583265624,1.6405952817814429,3.4365252505326183,-1.2173971269317185,7.712041065215658,11.175117414667612,201.94543858258373,184.56754587748333,156.82197725089492,74.20428446402296,1156.3895760370826,31.640324247831263,45.96147191973635,225.28538513183594,178.3590850830078,-5.675195097255862,19.141674168772006,388695.0,-4.423776997388695
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-23,28.790000915527344,10542,False,False,-0.4495130028480343,-1.4041090297931769,-1.8411149320946785,0.06951844784650607,2.8206263697465817,41.11137515946517,25.326072122946204,20.78218926069979,17.647912414969912,7.488377184116779,10858.929182601112,24.634662108357617,46.57534389742754,29.6200008392334,20.526493072509766,-2.802160365257897,40.257767431712594,31236230.0,-7.87204473779326
ATO,ok,Utilities,Gas Utilities,2025-09-23,166.33999633789062,10517,False,False,2.074122167875325,2.4008826876810385,1.917768209832138,-0.5975857666333462,6.881103591624038,24.844311913514172,148.8719047151239,130.99059703773605,110.6760117111692,30.936855010119434,12971.581733673276,22.907141407792412,53.45677896017828,167.33999633789062,133.46286010742188,-0.597585766633348,24.63392152993464,919370.0,-10.569194122061843
ADSK,ok,Information Technology,Application Software,2025-09-23,324.8599853515625,10137,False,False,0.1448782890664413,0.5633905270243211,1.9936502437113646,11.931906782329849,6.795089498096751,20.425553674100883,291.1730676172264,263.04199605549644,249.18804144403737,59.68371956674989,73012.74373363212,45.33136380540593,62.197103210776866,326.7900085449219,238.83999633789062,-0.5906004292949691,36.015738709013405,1965305.0,-27.853437507155377
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-23,289.2099914550781,11474,False,False,-1.5153620348488217,-0.598048007887686,0.18012020134898776,-5.597611419095017,-6.643491147722114,6.321250208253981,297.1936076494802,267.30661306171834,225.578522852272,48.870634246003924,73346.83556787035,25.98537304777449,39.5539317093123,323.5048522949219,267.3035583496094,-10.60103445019705,8.195339127067315,1867545.0,3.140754305786464
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-23,4120.0,8683,False,False,-0.024265954865321238,-0.3104429139951681,-2.4605088497237637,0.22843658316078486,15.162931931284618,35.522299697989325,3556.2268883450574,3204.228081434787,2444.2665674489017,573.9590630883324,56002.127659574464,29.778893616054503,43.51235249543843,4354.5400390625,2981.18994140625,-5.386103628823097,38.19984908632036,130395.0,102.23168066260212
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-23,194.39999389648438,7937,False,False,0.7201696436498262,0.3976599670789005,1.1025562360341468,0.40285032484623784,-4.876092209323701,-12.923389767304016,208.39327358534612,194.98400501243606,183.16253892935006,80.06877459773222,2743.953295936338,28.028537075721836,57.985576972335124,232.03321838378906,182.72000122070312,-16.218895186403156,6.392290169521872,859285.0,-7.7721594116038295
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-23,163.32000732421875,13260,False,False,0.07353577096855801,-1.042163131291507,-1.7505796054341216,-7.993378965838205,-8.316970449672855,-22.78104645492719,183.01520517052882,192.20511781003424,180.3022198950409,38.04365876965663,7873.53259392429,30.636731738462142,40.045776378376154,217.94253540039062,157.86366271972656,-25.06281207375271,3.4563651384292666,655190.0,-1.1584425891726036
AXON,ok,Industrials,Aerospace & Defense,2025-09-23,777.5800170898438,6102,False,False,0.21394399116534402,1.449508371022934,3.5848022156639514,1.4799575850902968,-2.0988332275928556,99.51250489390024,635.4511152168669,459.3087224903221,277.0670938674052,71.47749658567774,168939.13108350424,60.178594215170364,78.02552104596509,870.969970703125,393.25,-10.722522791215008,97.73172716842816,518870.0,-13.465800682251816
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-23,48.93000030517578,9691,False,False,2.6431763889835924,3.489851033163349,3.5994088067250463,9.316358668486524,29.54592441119488,37.56101212563714,40.94343387558166,36.532737796654004,29.301973989055416,20.43631754402725,683.7518235463948,41.08104613821759,72.66436640812958,48.93000030517578,34.01423263549805,0.0,43.85154834894406,5923075.0,53.14004972079536
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-23,48.52000045776367,13260,False,False,-0.3491439181352973,-1.3821144199818836,-2.43313713173271,-9.352225990652595,-14.522553237473602,-26.639535872274898,55.00101934486177,57.02182478914242,65.46054651782771,14.361418399032132,37763.77821216642,29.437885586682448,35.97243697699689,66.9275894165039,44.602142333984375,-27.503738173186083,8.784013320351441,2324010.0,29.71975163618057
BAC,ok,Financials,Diversified Banks,2025-09-23,51.70000076293945,13260,False,False,-0.42372383236609634,-0.8248614931235521,2.0529035109747795,5.067842910731168,11.417840919021494,29.47559539106319,44.02931442868662,38.99523994689454,35.106779918549165,12.717203192093702,3311.4705495987096,37.587257019206525,67.62867400713841,52.25,33.99941635131836,-1.0526301187761662,52.061436080901245,38952920.0,-27.467568541716513
BAX,ok,Health Care,Health Care Equipment,2025-09-23,22.860000610351562,11066,False,False,0.21920712661056552,-3.503587610784631,-4.231253428453052,-6.19239177770744,-24.745379163807122,-39.678636328817305,30.408167721265816,33.139025514949104,50.02708336350265,20.825672794116592,1548.3915245239214,28.36085445804935,43.703707105007915,38.131683349609375,21.608394622802734,-40.04985198067386,5.792221076099949,6175185.0,-22.180469087160947
BDX,ok,Health Care,Health Care Equipment,2025-09-23,186.52000427246094,13260,False,False,-0.01608082487597473,-0.9821048429584867,0.16647738973023518,-6.073449854908319,9.30450242868095,-18.840827294364036,206.2818618713622,219.25877508289085,227.40384110371778,57.36834178776403,16378.084205466748,25.86425441885774,44.12506772056065,245.13246154785156,163.27236938476562,-23.910524499811732,14.238560373255945,1655215.0,-24.10049449769366
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-23,494.1000061035156,7391,False,False,0.07899670964486294,0.7339461984741336,0.6334173671556975,1.0429460334387741,0.12563733147941125,7.480806440509569,483.85035808912784,440.4142312908363,351.1640762037532,134.72212903752182,2029.7413355813737,22.3009078121661,41.15396782835947,539.7999877929688,442.2900085449219,-8.466095354374218,11.71403300043835,4497415.0,-12.585340690152014
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-23,73.01000213623047,10187,False,False,0.940135888236382,-0.9765376209431742,-0.1178182949225337,-1.906392527901568,7.42703527594224,-22.05241133264233,76.37445442230103,74.56874715687034,77.83447277773718,23.74373503497869,78210.03847480119,50.20820996199459,46.8037870266612,98.26981353759766,54.694725036621094,-25.704548011280064,33.486368360653245,3976940.0,-15.963026849789031
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-23,52.91999816894531,9223,False,False,-0.22624951830817475,-0.13210701510494305,2.201621121134978,-7.304259892270382,5.9982027313257635,-33.791824137459045,61.609005582285114,66.19460448152766,81.24324525237843,21.81194980749417,57642.765754812805,40.217328982220394,48.30370885067689,79.50200653076172,46.59035873413086,-33.435644610467826,13.585728049304603,2402285.0,-0.4281340473757278
BIIB,ok,Health Care,Biotechnology,2025-09-23,139.30999755859375,8566,False,False,-0.9597654403298517,-3.129128764616329,-3.0414778256904196,0.0,10.292138588609712,-30.84293294768229,144.30390425602278,185.9992017612724,233.38292189920026,124.01715644829788,4357.919921875,56.29049443387943,45.41484689705303,199.36000061035156,113.37999725341797,-30.121389881576764,22.86999553123917,1703075.0,-35.246539347944164
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-23,1131.75,6534,False,False,-0.39252964600134943,-0.4731213546130042,1.1493520527666057,-0.9647483788048472,13.146975681926442,23.551583504664464,999.7440467621701,877.2056870146425,756.2141104777148,278.3823988147931,13223.830712561828,33.67308012437512,66.68934756314633,1154.70849609375,807.60986328125,-1.9882503827949676,40.13573279080524,518030.0,-17.553037468872457
BX,ok,Financials,Asset Management & Custody Banks,2025-09-23,184.91000366210938,4593,False,False,-0.393231916580028,-1.998086262463472,0.6477261231762732,8.451615051090533,29.145788033907127,18.952113239021152,158.94389990696394,138.5472739823088,106.98777132884712,41.4677031494656,1293.5725329089341,44.71954843528693,78.45806625093421,194.8004150390625,118.50883483886719,-5.077202415082043,56.03056423052831,3489660.0,-28.26808342360001
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-23,76.54000091552734,2474,False,False,-1.1238892977961212,-1.0727695509760826,1.0029059758154935,-3.2608717662944486,17.14111601677859,11.509326334682779,72.33557780900324,68.84988026419086,112.17961775725055,80.99790211888023,485.61593498611586,57.480326238179494,53.15922217523039,98.91999816894531,46.529998779296875,-22.624340545574217,64.49603035361172,5611930.0,28.59390619626403
