ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-09,238.24000549316406,7124,False,False,1.0176429751274751,1.0862240737187001,5.724686857600836,6.982802497318796,9.798142770876028,33.925463101118794,209.04860586949079,187.1435930019843,159.01441496952324,43.915675660258536,243208.11854364988,55.546540346383935,61.79388072178267,242.05999755859375,167.32000732421875,-1.5781178649747813,42.38584452815763,34493568.85,-25.255118969807622
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-09,8.1899995803833,3349,False,False,-0.3649718451451123,-1.9161771709795161,-2.7315973138551164,-15.30507222578905,-10.784321262324003,-23.248880773524405,9.616357461389793,9.299712438069418,9.622431711026817,7.905574648513407,76.44468108734146,24.82466973639324,33.96227773119374,10.93533992767334,8.1899995803833,-25.105212690668978,0.0,27904388.8,-53.33251663981975
AEE,ok,Utilities,Multi-Utilities,2025-09-09,99.19999694824219,6964,False,False,-0.7900799403993131,-1.6653453121687756,-0.5214643663211005,-2.159978749965197,4.179789620369911,22.057461812283165,93.69080197763633,82.59141401949519,78.97619446068053,35.4200918349913,731.5205267437183,21.47070475457274,29.787164966861923,103.26000213623047,80.71028137207031,-3.931827526627332,22.908748751519305,1455127.5,37.407203148864966
AEP,ok,Utilities,Electric Utilities,2025-09-09,108.36000061035156,16029,False,False,0.7531357839236419,-0.25773083658867657,-1.5714377192177609,-3.6799994574652772,7.734342163760122,8.965699994675603,100.67107595010583,90.30920841118056,82.85791268014604,18.075322662592605,11830.362997600447,20.778470240155908,28.45688931563231,114.05961608886719,87.96656799316406,-4.997049502669628,23.183162742886918,3087423.35,-14.049137446602522
AXP,ok,Financials,Consumer Finance,2025-09-09,324.3399963378906,13430,False,False,-0.32881820232232295,-1.9083616135100234,-2.065341049930769,9.047508430477325,7.825593181769075,30.185768753327235,289.84325782806275,246.31323686854807,187.4875699061497,39.347555390654975,26268.256537886016,34.736267415468646,67.14929742993523,331.2799987792969,230.80728149414062,-2.0949053570933422,40.52416121287944,2403600.25,-14.61537749465619
AIG,ok,Financials,Multi-line Insurance,2025-09-09,78.4800033569336,13284,False,False,-0.3681519594914695,-3.9765078508641527,-3.1708816755787628,0.4479791575831893,-7.379924486930989,8.547305546685703,78.1103380666786,73.46473791308983,58.55134033093787,208.57270540702203,470.4249567167489,42.41898014617918,33.17364886472657,87.25993347167969,69.29781341552734,-10.061811607495242,13.25033141572231,3844612.1,3.1324330483171403
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-09,194.60000610351562,6926,False,False,0.49576880649304655,-0.2511611274656822,-2.937801999236944,-5.767269730340374,-7.845895848200623,-13.99012511900849,206.71156329272753,196.5975501085232,206.20131428226543,80.39411816169614,1403.7573576576237,45.143824067267715,31.998856618709695,235.1525421142578,170.7010040283203,-17.24520417518523,14.000504690195218,2838359.85,18.328794708676565
AWK,ok,Utilities,Water Utilities,2025-09-09,140.08999633789062,4373,False,False,0.04998718989717155,-1.0454269335019917,-0.9334610635983176,-3.074095345075867,0.7735500628727632,-0.7458436433234961,136.76090453250475,130.4408030862104,138.3456159883244,73.59136215369597,936.7517189560649,23.238866887078178,33.79743864857373,150.19314575195312,118.8650131225586,-6.726771294042969,17.85637561276968,1099100.7,-34.06300259839703
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-09,493.3399963378906,5027,False,False,0.1827621419913994,-3.6257077124222326,-3.798605886687323,-2.3011714420589358,-4.472411886248784,13.61263782215898,510.217056821542,448.5270211530065,334.74704360961914,135.46381951270058,1884.1484291265097,40.08497635363811,40.40972231975431,569.8317260742188,419.4532470703125,-13.42356457814448,17.615014255734813,430461.15,1.0132970187901824
AME,ok,Industrials,Electrical Components & Equipment,2025-09-09,187.47999572753906,10366,False,False,-0.6307322059444065,-0.207590035548344,1.4447260452448152,2.9657259678055325,5.129584241200935,14.276879789249763,178.41000943734826,170.95828892751607,145.53102485996902,33.32781796839024,20042.310461930116,28.45107680551174,56.62022851046409,196.40280151367188,151.14920043945312,-4.543115331026316,24.036379406875668,1124009.9,-16.878134258426016
AMGN,ok,Health Care,Biotechnology,2025-09-09,279.9700012207031,10641,False,False,-0.07851858338490114,-0.046413737943462596,-2.4222821280404427,-2.077786728367026,-2.6687316808763684,-10.799329880969278,288.9764183014038,283.9013901213686,241.43169698290004,66.60268941197953,118637.22269138868,37.65388112602655,27.368948606907026,326.4641418457031,252.22439575195312,-14.24172969262105,11.000365522150387,1927193.6,-14.753141562944172
APH,ok,Information Technology,Electronic Components,2025-09-09,116.79000091552734,8518,False,False,5.654061831224455,3.583149370755967,6.901602668674922,6.19203250657514,25.857073994466617,90.53444093306233,78.9308256324069,66.59641580334204,47.88681986529356,11.97257973935895,92600.04612740342,35.53656496359589,66.83142328295347,116.79000091552734,58.98558807373047,0.0,97.99751893554549,7763408.25,81.47525605136121
ADI,ok,Information Technology,Semiconductors,2025-09-09,248.17999267578125,11464,False,False,-0.32131217988824456,0.8410840925992868,-0.056384763332695265,11.257660423408765,9.444578014179395,15.242101796531916,218.18751416453327,206.22726449566687,174.41667570126285,38.29293596767674,55322.285491960596,43.45914806028991,73.08247892337924,254.6230010986328,163.20851135253906,-2.5304109978484415,52.06314341027183,3883228.35,-46.08179557609585
AON,ok,Financials,Insurance Brokers,2025-09-09,366.3800048828125,11411,False,False,-0.9810558598433161,-1.9036615538480128,-1.500157732135965,-0.005455516922725501,3.764229234561256,5.869239512979307,366.39796405199513,337.5364953077244,296.6203331309519,64.09614569161862,33821.89776075303,27.49593556081531,37.643044032887325,407.60504150390625,334.44287109375,-10.113966321169428,9.549354030066912,1179788.1,-17.42907052546132
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,21.65999984741211,11676,False,False,-2.695419475743044,-7.593859411646431,-9.144296523585115,8.245875060754448,17.848069187424677,-12.284510142555227,20.440048601522864,25.73147429011301,26.60685817033622,25.60217074414319,1120.9778050155599,43.74371437861913,59.1259636951665,25.73940086364746,13.618176460266113,-15.848857702033047,59.05213088264573,6254125.45,8.117578613649323
APO,ok,Financials,Asset Management & Custody Banks,2025-09-09,134.4199981689453,3633,False,False,-0.014879702542147655,-0.25229767865074804,-1.0453461478408643,-4.970332587422965,1.0513211171114145,25.093777565975152,144.13897176187828,122.99291319095208,82.85685210319082,39.97938854202829,1783.916127191646,36.18187350487017,42.64378971887686,176.82192993164062,105.3724136352539,-23.98001864309925,27.56659312582464,3411748.3,15.198005667651394
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-09,234.35000610351562,11276,False,False,-1.4839409394815983,-2.2645728181770575,2.0154992417766193,2.296038343258866,16.463623492399226,5.873131848235369,222.0430809720104,205.95764157110582,170.32164781412501,26.338189512266904,237855.3477175592,44.002391042071274,55.768662650915815,258.1037292480469,171.9989776611328,-9.203169289236838,36.25081340031272,47355097.45,37.61358862962281
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-09,163.5,11464,False,False,0.8947836599417114,3.324061125025146,3.7634019166982613,-11.305995398565438,-3.4285885782930903,-8.343775509339968,171.71619819549926,176.7680206603395,138.51452419560425,25.000327358316742,235816.19105938144,47.9739692883613,53.320346665008465,211.6874237060547,126.22825622558594,-22.763479692098702,29.527258704900998,8546470.5,-38.6260094152317
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-09,82.13999938964844,3471,False,False,-0.1944151350866341,2.1006867688180497,4.783773477736752,22.78026534554598,22.250329520793642,15.739041816004429,64.69725098932882,72.40928135946125,102.07661621737633,75.2035396395139,402.723871676292,36.79493012286625,71.89781509684877,82.30000305175781,47.91999816894531,-0.1944151350866293,71.41068975015006,2442207.9,-32.62825822486284
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-09,89.61000061035156,7546,False,False,-1.4191428975499853,-2.8301893036254078,-1.872535140371423,0.8780803368442447,-2.9669712063258413,-16.002151766167493,94.20709581109158,89.88843163282809,63.801609302022655,19.943301580247972,3891.2224696011044,29.100430939113643,39.92775857220835,109.22020721435547,84.98999786376953,-17.954742171031533,5.435937007537562,1899828.1,35.83134179350225
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-09,62.189998626708984,11464,False,False,-0.1765659898854799,0.4036164119193275,0.22562351550332593,8.443122443740926,30.946767020926693,7.675947656869098,51.33686950197258,56.14930988547807,61.431823041029034,18.416405684835247,6861.676302865118,30.96551196935841,64.85900091271455,64.20999908447266,41.01326370239258,-3.1459281834067974,51.633869174573945,3577731.35,-35.24871564210655
ANET,ok,Information Technology,Communications Equipment,2025-09-09,141.91000366210938,2832,False,False,1.3570525175477188,0.5241945900420486,4.445432223437096,1.9614967164768071,46.60123883077956,72.82913482796742,101.83372479320997,84.76574841801991,50.641281317753396,28.013244152069092,4028.2910156249995,44.814164333763614,71.52282481859999,142.85000610351562,64.37000274658203,-0.6580345825992344,120.45983782351885,7438006.25,-18.41328447391396
AJG,ok,Financials,Insurance Brokers,2025-09-09,298.5,10386,False,False,-0.20727304336328745,-0.35718105887039275,-1.131085878832505,3.3539465392257384,-5.878078202450632,2.0208928401005632,306.94201489938683,276.1323462389187,205.1779877547246,40.82754136621665,47293.41802952739,25.14583927597396,46.20042516273382,347.3254089355469,273.84844970703125,-14.057540185494288,9.001895142857844,1344930.5,-17.229180243886212
AIZ,ok,Financials,Multi-line Insurance,2025-09-09,211.10000610351562,5433,False,False,-0.3069628790953405,-2.498724558024734,-1.6171883778052454,4.238787077378636,6.646968405180864,9.966587116724757,201.1427682823394,183.09930572205198,156.019091095894,73.95406044971081,1148.1119404752374,31.65791453440984,45.78917816596986,225.28536987304688,178.35910034179688,-6.296620050172369,18.356734082520042,428991.9,-38.3582766947348
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-09,29.420000076293945,10532,False,False,1.7993095661851033,-0.5409055031263987,1.1691889734522398,4.772080328449779,6.654581332508003,49.15721074411734,24.98419988867771,20.46596644548123,17.537788094988294,7.467698657577465,11098.742509943255,24.64371254260494,55.092596885106566,29.59000015258789,20.029808044433594,-0.5745186732588692,46.8810884808751,29694477.1,-0.42848068875407375
ATO,ok,Utilities,Gas Utilities,2025-09-09,164.07000732421875,10507,False,False,0.12205541770367034,-0.43691121502985597,-0.8400817921228487,0.385306212989156,8.523400397699078,27.666325510487578,147.62960985647254,129.87334736045486,110.02316109238157,30.809833724525753,12793.20405520947,22.913007724563368,46.45270042313152,167.33999633789062,127.9084243774414,-1.9540988916177326,28.27146305865604,855079.15,-25.65799318109908
ADSK,ok,Information Technology,Application Software,2025-09-09,325.19000244140625,10127,False,False,-0.4896129201256372,1.6441127390502297,1.8893340989182272,11.872165486159481,9.4142228696094,29.161535100699098,288.8239840321332,260.8324950440915,248.4500079914263,59.42457538842272,73087.00731369319,45.35210132397272,77.92451059036371,326.7900085449219,238.83999633789062,-0.48961292012564145,36.15391367757138,1831136.15,-30.599207492026192
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-09,297.239990234375,11464,False,False,-0.39875430439697546,-1.3114685663577763,-0.8439800086797455,-2.802396060507051,-6.229343173323731,12.299186553927344,297.93252125774245,267.5592106802021,225.39213165356097,48.911728519943736,74996.10742885865,25.991445255846262,37.04157265958508,325.1851806640625,264.088134765625,-8.59362360013469,12.553330159331797,1478255.95,-13.728133480538329
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-09,4291.1201171875,8673,False,False,1.1369691272764104,1.373983141506474,2.6623095046068412,6.3432481153967935,16.055263040085244,36.608977671162776,3511.5313929827566,3170.864590155626,2420.4177381187487,569.7628231530205,58332.27393617021,29.787286245174187,73.98201666171298,4291.1201171875,2981.18994140625,0.0,43.93984286567618,100817.65,-7.701677236079196
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-09,195.24000549316406,7927,False,False,0.39595015561657565,1.3075987217201268,3.2906576447524483,4.529396492749593,-4.829792195302273,-10.991262565935267,209.57512023439446,194.49523901415918,182.64059796302942,79.9255189456509,2756.2443447720634,28.04067644370486,57.706393667640484,232.033203125,182.72000122070312,-15.856867524263263,6.852016302987172,832086.2,-19.66889968851785
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-09,166.8800048828125,13250,False,False,-0.8908421169389724,-0.08980057329854851,-0.8849499777783709,-1.755354245015861,-6.584457432292479,-22.16560379003153,184.92480073602076,192.40812807977795,179.88820735664126,37.94777551189908,8047.334275548946,30.644414853621505,29.562934790357147,217.94252014160156,157.86367797851562,-23.429349732036105,5.71146385270711,606695.55,-27.193960793020487
AXON,ok,Industrials,Aerospace & Defense,2025-09-09,731.97998046875,6092,False,False,-1.1652563499688573,0.24926144833448127,-1.5613504710137005,-13.118103208456978,-6.61138149161421,106.27289936439914,620.1976892235745,448.22692621349097,271.67560506930016,70.34522722082767,159026.07982396416,60.224408794983475,38.36973443161675,870.969970703125,354.6199951171875,-15.958069153884816,106.41249521952656,545647.0,-42.99611287150851
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-09,45.45000076293945,9681,False,False,-0.41629848652469104,-1.8782360483952654,0.19841303213596895,4.989604531602954,19.202191541582735,36.20597864067303,40.39853558787312,36.28007905545111,29.027678797199467,20.40871426921506,628.0090469190538,41.093352703357866,69.65410974104415,48.054805755615234,32.21422576904297,-5.420488027612947,41.08673940758098,5025872.4,-35.854957240856336
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-09,50.40999984741211,13250,False,False,-1.0792763872480737,-0.01983007119457092,-1.2730150967424692,-6.3961228141033555,-6.689550818782896,-20.759167799341395,55.614942923010105,57.027566190251335,65.68507155035711,14.33480965048159,39238.66294555254,29.444175380631638,32.722144820653156,66.9275894165039,44.60214614868164,-24.67979156741998,13.021466902892831,2225645.8,-32.15380452720733
BAC,ok,Financials,Diversified Banks,2025-09-09,50.290000915527344,13250,False,False,1.6781274695074844,-0.09931550655606358,0.29696012435609376,9.910293267872383,12.702753395687116,29.070953464159842,43.524962011086515,38.51568959858603,34.87650131116248,12.68815122862582,3218.4307161743163,37.59984915177246,71.46494009516515,50.45933532714844,33.999412536621094,-0.3355858941130115,47.914323111787596,36139024.35,-11.994616423561533
BAX,ok,Health Care,Health Care Equipment,2025-09-09,24.450000762939453,11056,False,False,1.4943985391087322,3.6895710010530935,1.1584637391877095,3.932219693318739,-20.18948801850078,-35.58277627334506,31.001908412492607,33.399250388383386,50.423874381241525,20.82318970930861,1663.0438910537812,28.35965860038487,53.160493292478264,39.363624572753906,21.608394622802734,-37.886815484306624,13.150473182945536,6557551.3,-30.583448123387157
BDX,ok,Health Care,Health Care Equipment,2025-09-09,190.49000549316406,13250,False,False,-0.5689510008731746,0.13873004296740543,1.7939581095574253,-1.0205058946300527,11.022739025946994,-16.281173460173694,207.9531063976516,220.62063894062462,227.56816257792673,57.27021759222588,16728.813419020655,25.871008092587832,39.1469641725362,245.1324462890625,163.27236938476562,-22.29098661686897,16.670080927323163,1969642.65,-36.08216190891277
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-09,492.7200012207031,7381,False,False,-0.2146700071315677,-2.799313949003235,-1.6801718445175862,5.870220817040961,-0.12364651818568273,5.979520560538298,482.3501190550299,437.9050497028404,348.97499981048,134.23716376464455,2023.7930388683108,22.31346991460296,58.1806163215443,539.7999877929688,442.2900085449219,-8.721746505545006,11.402019421982772,4406502.85,-23.992855241203348
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-09,77.0199966430664,10177,False,False,-0.7346303927402875,-0.03894407203495209,3.438084327250013,11.671734493092734,7.3389622900305485,-18.82507753505662,78.11498438314612,75.34556747862916,78.94498171168527,24.000358304531012,81458.0336696894,50.22621586530263,57.891886943095436,99.53875732421875,55.4009895324707,-22.623108110345385,39.022781529786094,3900853.3,-47.535427697319456
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-09,54.20000076293945,9213,False,False,0.16632813079413555,2.4187502613053358,1.4601321990452165,7.657719162282284,8.823207500911256,-24.70391013609169,62.50924866512952,66.56617209916105,81.3045741069089,21.77891708602026,59039.43828353384,40.21251575930974,46.88951762694047,79.9297103881836,46.59035873413086,-32.19042018329131,16.33308314330272,1956702.75,11.450500082345162
BIIB,ok,Health Care,Biotechnology,2025-09-09,143.60000610351562,8556,False,False,1.59179335185331,2.6154091741150687,2.8432293073648696,9.89516194670248,7.044362755859135,-28.84043412690881,146.51203182873974,188.268722777833,234.41676749697157,123.99444859100801,4495.2001953125,56.31468315788252,60.30436660392868,201.44000244140625,113.37999725341797,-28.71326232966801,26.653739268093553,1487217.85,-0.07133117720448112
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-09,1105.6700439453125,6524,False,False,0.0678782147278234,0.19210683914505644,-0.34804721692049956,-1.2515849091573106,12.342745224550633,29.483885650633844,989.9439313060259,867.8425088299963,751.1286630569749,277.0809924451944,12916.793043962502,33.69224069345469,41.33668572533755,1154.70849609375,807.60986328125,-4.246825264933022,36.90645622541921,471058.65,-29.335126316011817
BX,ok,Financials,Asset Management & Custody Banks,2025-09-09,173.1699981689453,4583,False,False,-0.07501724207914506,1.9246641494603312,2.1350604848308086,2.5220498576020933,24.462867271963763,28.63304419183761,157.44617146039863,137.0076960337138,105.87100210918743,41.15637596632075,1205.0939024550644,44.74958613221545,61.66667070338139,194.8004150390625,118.50883483886719,-11.103886439759243,46.12412517969587,3481918.2,-27.07284163079995
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-09,75.51000213623047,2464,False,False,-0.40885987845092897,-0.3168288630620908,-0.9445115951679073,2.8886806979331547,14.687129915246967,16.924744495624733,71.9146614378667,68.35632735383724,112.74866233206099,81.02008516022137,477.73530144865106,57.5758237136168,54.1409938468785,98.91999816894531,46.529998779296875,-23.66558478168686,62.28240730113236,6211410.95,-34.25456739422466
BK,ok,Financials,Asset Management & Custody Banks,2025-09-09,104.7699966430664,13200,False,False,0.7210152126552627,-0.7483904261070373,0.06685739910654576,1.6296443543070582,17.018555387514734,57.67940602626778,83.94856465860192,68.3018401901641,52.64208410499962,17.11562623602197,20542.610838942554,31.972931169323555,67.96495375181914,106.0999984741211,64.89130401611328,-1.2535361453177485,61.45460201732234,3032406.3,29.208477109416386
