ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-16,121.66000366210938,1195,False,False,-0.7262336739988107,-1.4180373941090063,-2.375219883835089,-2.3908823348297914,-10.240512255834311,4.9154920857531925,131.32566043090821,136.1585802001953,138.57204622404345,138.57204622404345,-15.928409911094965,48.026881556182246,30.128629802009527,161.4199981689453,105.69000244140625,-24.631393233707236,15.110228831300079,4408484.1,15.023257087396559
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-16,76.37999725341797,6508,False,False,-0.5986453753197618,-0.4820882691622508,-3.1693713071112906,2.840986543317081,-0.8438290746196953,-20.98076312885673,86.68676000976562,96.02366009521485,98.69067734190192,55.208847202722396,-47.392167195235146,62.50127124493579,49.52702821128513,106.66999816894531,68.20999908447266,-28.395988971100994,11.97771335376712,1666024.5,-30.001629627895632
ALB,ok,Materials,Specialty Chemicals,2025-09-16,80.94000244140625,7945,False,False,-0.12339396963398919,8.433247784363452,12.123387039072298,-0.9865443397106044,33.49599366102889,-6.129640586660989,78.62179427127914,97.50285321842887,158.09125785766892,52.02270257075378,1798.4998759077218,39.224126216658156,49.79533594089887,108.93781280517578,50.15882110595703,-25.700727454332846,61.36743379679142,3907770.0,-42.309808407352534
ARE,ok,Real Estate,Office REITs,2025-09-16,85.75,7120,False,False,0.9773926624485174,2.083333333333326,0.22206924594185828,15.08522016040057,21.094152511895103,-24.755689487770873,89.53843389892577,98.88968217468262,124.55122501327698,61.366779422693035,1041.3789610431154,29.93280935571785,72.07955813956428,117.86542510986328,66.60967254638672,-27.247536824245316,28.7350571199461,1136793.95,-32.065173288439816
ALGN,ok,Health Care,Health Care Supplies,2025-09-16,131.82000732421875,6193,False,False,0.19763588510952612,-0.8424816433120985,-3.6825904308461666,-7.740759504918094,-25.881359122644966,-41.45236024975213,193.62208038330078,228.34256018066407,348.3236816041498,122.73061152053499,681.1555989583334,59.96167458721724,31.335226521511643,257.1700134277344,129.00999450683594,-48.7420770535284,2.1781357546169935,1282626.2,-40.94740930755976
ALLE,ok,Industrials,Building Products,2025-09-16,177.0399932861328,2974,False,False,0.4767289173889022,-0.07901534904374286,4.15955287089127,5.904166552189993,30.080812157700308,29.130486365637665,141.34986120581152,129.9692141595715,118.22273284766325,90.05676497848705,313.98309242434567,25.95017643573326,61.14933187929057,177.17999267578125,118.0841064453125,-0.07901534904373772,49.92702965332948,781440.75,15.557705430642056
LNT,ok,Utilities,Electric Utilities,2025-09-16,63.619998931884766,13254,False,False,-1.9118126222602783,-0.5782196231861381,-0.671356907704701,-1.6996326762529157,4.97729413575303,11.426507890004611,60.65337741088867,54.619109344482425,51.602331618958736,12.171371942392495,8530.262674994909,20.565986024174773,24.297290734540397,66.97000122070312,54.869285583496094,-5.002243135367808,15.948291025354196,1831536.8,-12.093712777160693
ALL,ok,Financials,Property & Casualty Insurance,2025-09-16,196.3000030517578,8128,False,False,-0.29965784941824447,-3.0473641190033263,-1.9088507688563294,-4.599990789784847,-1.1732183900982074,7.521487845959984,194.61233307735853,172.4952874859412,135.19900046792,49.15963957687532,2731.057454991984,30.09166286196746,37.4172820875005,212.5716094970703,177.81019592285156,-7.654647054613734,10.398620300114073,1294222.3,-12.569424897098436
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-16,251.16000366210938,5302,False,False,4.302325780338445,5.013172883287198,7.314993534052094,23.871411412003507,43.91975688610523,66.88780115679656,178.25609112548827,164.81238667297364,133.88008611914645,51.98597700624635,9971.334136407962,30.70069517261182,91.94103650529267,251.16000366210938,144.39588928222656,0.0,73.93847214806011,36702533.35,-7.164536368441176
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-16,251.4199981689453,5302,False,False,4.159413821789881,4.9507433341206,7.371025895499184,23.464185253289106,43.07749992423702,65.9680529049036,179.67653338623046,166.225145401001,134.89602535293398,52.024542297744965,10029.133214483309,30.698075441595247,92.1920899841654,251.4199981689453,146.27328491210938,0.0,71.8837437198563,23518832.05,4.046582534271725
MO,ok,Consumer Staples,Tobacco,2025-09-16,64.80999755859375,16033,False,False,-1.189215370501362,-0.5625999228827672,0.13288142881542342,0.46893441103841305,12.021414786675999,33.34344227285377,54.5603212890625,46.81558413696289,39.527201534742375,7.979665205732142,2625083.0318211354,25.412612663382166,36.901939948776636,66.60362243652344,45.72747802734375,-2.6929839734154117,41.730968674544414,7333256.35,29.975368991430408
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-16,234.0500030517578,7129,False,False,1.1320962964584513,1.7829989814865943,-1.7587316759554383,1.3071913987005468,8.306338010765169,25.160429439442677,210.00856595590295,188.02107799172163,159.30339426295774,44.04673634339811,238928.98159265151,55.53206279237071,55.96780717592482,242.05999755859375,167.32000732421875,-3.3090946821549956,39.88165957836426,34889054.3,5.3550654710638135
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-16,8.390000343322754,3353,False,False,1.3285098296988762,1.9441167677507476,2.0681273816478107,-4.223742875476044,-7.8021978943291215,-19.967998308671763,9.576537902832031,9.298924531936645,9.620900300014542,7.906054097717995,80.75355544056706,24.815451249974952,43.00004386893488,10.93533992767334,8.1899995803833,-23.276273085112457,2.44201188261957,22051734.65,12.415614433307187
AEE,ok,Utilities,Multi-Utilities,2025-09-16,98.55999755859375,6969,False,False,-1.9010686164058654,-1.7445918079878164,-0.6451606948963517,-1.2879338042736777,4.69871370524082,21.52178510122884,93.3951021475621,82.25538964185886,78.54809304863025,35.21511649004372,732.0644604983805,21.466700698518864,39.23770583034603,102.52678680419922,81.22135925292969,-3.869027177435156,21.347387516219943,1365319.0,-29.329336221058966
AEP,ok,Utilities,Electric Utilities,2025-09-16,106.83999633789062,16033,False,False,-2.3935709560531926,-1.3845302295578787,-0.6601642898378168,-5.334045932929743,4.684997457206275,7.489318025407088,100.81222436523437,90.62451869201661,83.00532009231142,18.09784361336984,11663.012324115349,20.778304309839086,20.758295963801274,114.05961608886719,87.96656799316406,-6.329689682062006,21.455228702560305,3060366.15,25.897451845753828
AXP,ok,Financials,Consumer Finance,2025-09-16,327.0400085449219,13434,False,False,0.5318038176851614,1.1411790232733088,0.5009080435354418,6.274980297404809,13.925322705849563,30.061039726431726,291.2183399047852,247.85218685913085,188.28504818616162,39.43298262400971,26487.742045029,34.732491540651885,61.46940178733248,331.2799987792969,230.80728149414062,-1.2798811428394559,41.693973616349815,2357059.05,-15.730537170886738
AIG,ok,Financials,Multi-line Insurance,2025-09-16,76.33999633789062,13288,False,False,-3.281393585798986,-2.128209823217142,-3.0849313301191783,-4.943346210173438,-9.774263340980461,8.045646367850146,78.24674496459961,73.65295556640625,58.74501646277439,208.53339851186047,454.87027437795496,42.4153573186612,16.64942755906071,87.25993347167969,69.29781341552734,-12.51426250208309,10.162200761135937,4008003.5,42.9806635647898
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-16,194.72999572753906,6930,False,False,-0.17941670095878992,0.5006199670742228,0.562898337805362,-4.290774942618302,-9.343578696031363,-15.85232242730542,206.0262600708008,196.8725151977539,206.1075897581549,80.46028600479617,1404.7625083551163,45.13194733756182,25.113930971847992,232.72189331054688,170.7010040283203,-16.325020840351694,14.076655164390361,2906514.95,9.309570212257112
AWK,ok,Utilities,Water Utilities,2025-09-16,136.25,4377,False,False,-2.175473008222961,-1.6245487364620947,-2.692475473093825,-4.9926807609455,-3.1182595034220606,-5.127471466619127,136.6451945800781,130.48177120971678,138.38147168406454,73.65060217924686,908.3336091747125,23.237065058153934,28.676119495941364,150.19314575195312,118.8650131225586,-9.283476740663318,14.62582337791542,1055450.55,0.04362591880784361
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-16,486.1300048828125,5031,False,False,-2.202861105907994,-1.1930884384527385,-1.2813738785050433,-5.365102966304535,-2.789455167803212,12.92333735985165,511.5404832763672,450.003091003418,336.0273837389699,135.7489172117157,1855.1504940113996,40.07476068760257,32.94782789986817,569.8316650390625,419.4532775878906,-14.688839755950061,15.896103537050246,422730.35,30.41576030677713
AME,ok,Industrials,Electrical Components & Equipment,2025-09-16,187.27000427246094,10370,False,False,-1.2393159504482831,0.0886556055526011,-0.5797644553491743,1.513236956530184,5.999176219215863,14.25940325197621,178.5658403930664,171.02858737182618,145.6252368212696,33.33346192092996,20052.637318322864,28.449353623261864,55.14032306574099,196.08226013183594,150.90249633789062,-4.49416273223803,24.10000418623868,1088213.35,-2.51295851130664
AMGN,ok,Health Care,Biotechnology,2025-09-16,273.0849914550781,10645,False,False,-1.1957824154983698,-1.9478719329018679,-2.5357831915554963,-5.163688290338008,-6.747396081919776,-14.474813006669251,288.1990222167969,284.2439274597168,241.6752434962299,66.68200422354558,115717.26417202492,37.6497974782737,29.3904826068258,326.4641418457031,252.224365234375,-16.35069324576958,8.270662590951021,1961127.5,9.495685517642283
APH,ok,Information Technology,Electronic Components,2025-09-16,119.04000091552734,8522,False,False,0.3033372172445592,-0.0419812107655404,7.689524090465261,7.4950363119641095,28.933634939612098,93.57928816722188,79.92055676269531,67.25784250640869,48.20356242115279,12.022848408761906,94385.93359192275,35.5299596968706,71.5011400037354,119.47000122070312,58.98558807373047,-0.3599232449838344,101.81201002307616,8416813.95,-8.677095090120169
ADI,ok,Information Technology,Semiconductors,2025-09-16,244.10000610351562,11468,False,False,-0.45267345538911874,-1.2580399360415995,-1.959992653130116,3.748950096687409,8.903438994054923,10.320861622412703,218.63714453125,206.8957648010254,174.92142139450013,38.365449763013274,54411.16014885248,43.4521606928051,29.21145039818775,254.6230010986328,163.20851135253906,-4.132774709948892,49.56328201306036,3633794.3,-19.81422833978247
AON,ok,Financials,Insurance Brokers,2025-09-16,356.57000732421875,11415,False,False,-4.1349655539873575,-1.6005706518535279,-3.632334825190142,-2.6695778944612503,1.2233344231828536,4.229832046155524,366.800857421875,337.83559545898436,297.24823150026845,64.20186259257287,32913.63386872915,27.501603372381496,35.35168328905536,407.60504150390625,334.4428405761719,-12.520707298267903,6.616128098280294,1073404.65,25.888498806111947
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-16,24.510000228881836,11680,False,False,7.311734085539068,5.238296545283183,10.10781660765967,19.619328953971472,18.24808994669851,9.178494698933925,20.43980661010742,25.573902465820314,26.65977777161921,25.601418266261685,1281.6331733695597,43.76351749329502,61.4240128459197,25.73940086364746,13.618176460266113,-4.776337418568064,79.98004578949983,6479096.2,73.20817060873397
APO,ok,Financials,Asset Management & Custody Banks,2025-09-16,140.0500030517578,3637,False,False,1.4634530828989023,4.79647088550188,4.172865596901931,-0.08224586626071062,6.399442262675592,30.54904231546005,144.7371428527832,123.45711291503906,83.20014126234321,40.08612549091913,1862.8204277415507,36.168992920582376,64.19356880172698,176.82192993164062,107.89884185791016,-20.796021677909998,29.797503513695617,3194702.55,-33.48516906527025
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-16,238.14999389648438,11280,False,False,1.7430625217242257,5.009039616672628,0.11349798559356916,2.306897132635055,21.364356569915664,7.454569639140307,222.2321615600586,206.48348086547853,170.75296537239714,26.411211371728953,241713.7961623992,43.999224429614046,62.883929433904214,258.1037292480469,171.99899291992188,-7.730897732355603,38.46010947712969,48275462.75,26.868913338381194
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-16,173.5399932861328,11468,False,False,3.4207330929574065,6.192629562218777,7.090398036404344,-7.5449623334751355,2.0208496070448057,-5.6977288833865325,171.48743908691407,177.0607326965332,138.95000529194257,25.050459002064724,250303.21114444378,47.97230071475161,66.00166075312279,211.6874237060547,126.22825622558594,-18.020640882706715,37.4810985077658,7133328.25,-9.662575810947715
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-16,83.12000274658203,3476,False,False,0.38647304713768094,-0.7166727966706254,1.1930890725780685,12.051769216267406,20.150335906204543,24.059705591913485,65.00864545662564,72.22077839103288,102.06694265535683,75.21447802193558,408.72181525450316,36.776663341680205,65.69768989194657,83.72000122070312,47.91999816894531,-0.7166727966706241,73.45577195878981,2241944.4,8.820183051818775
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-16,87.37999725341797,7551,False,False,-2.759852370452698,-5.320190284322868,-2.4885652736799435,-3.6816621718948284,-4.125523547740473,-16.658782300161146,93.90671043851935,90.04361222318546,64.04461840459496,19.990007114811394,3791.8982932273,29.101933676646247,37.70948857509409,109.22020721435547,84.98999786376953,-19.99649196606442,2.812094893188923,1791089.35,46.45204606905846
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-16,62.349998474121094,11468,False,False,1.2668487626489977,1.5306930940313324,0.08025559819075934,6.009566927632393,20.932455321994837,9.91075635623837,51.38481446838379,56.013897674560546,61.515037475829104,18.431498570723072,6879.59120600088,30.961253048923066,34.95143353777172,64.20999908447266,41.01326370239258,-2.896746047145405,52.023986499966846,3522500.8,32.44613031741541
ANET,ok,Information Technology,Communications Equipment,2025-09-16,142.16000366210938,2837,False,False,-2.2484969939879806,-7.109246014982206,0.17616798925272903,3.539694466371923,49.50048284465303,60.018020623755405,103.04228055429648,85.75395698318938,51.17164456616541,28.221447807153346,4035.5637428977275,44.91743044010186,57.77033555808483,153.0399932861328,64.37000274658203,-7.10924601498221,120.84821748692237,9278872.15,-10.196596468893048
AJG,ok,Financials,Insurance Brokers,2025-09-16,291.4599914550781,10390,False,False,-1.9577527408897621,-0.586670735954764,-2.560846411858353,-0.44906820068246756,-7.752533613774915,-0.28381422598056094,307.00193322753904,276.7899163208008,205.8969502361647,40.925637481961836,46175.62732365315,25.14823336526027,40.64811593491675,347.3254089355469,273.8484802246094,-16.084460290907103,6.431115197726809,1372016.95,-14.31308483470266
AIZ,ok,Financials,Multi-line Insurance,2025-09-16,205.44000244140625,5438,False,False,-1.462901324475152,-3.6894637885060755,-2.6811954042928465,-2.962306720535346,3.097397853776873,9.00402434442178,201.56495812404677,183.84279649319524,156.42074502349658,74.07908445318292,1114.6477574631786,31.651543402416316,36.53792266738106,225.28536987304688,178.3590850830078,-8.808990767054208,15.18336862167411,371720.25,-10.764883000051784
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-16,29.329999923706055,10536,False,False,-0.8116326465846146,0.44520259373279636,1.487890348967591,2.0173910389775784,5.083602920977004,43.154951086246164,25.142285705566405,20.609972568511964,17.583718091653164,7.476024336448178,11064.48515879546,24.640161263924735,57.39348957984768,29.59000015258789,20.40232276916504,-0.8786759970972718,43.75814095066578,29042224.3,-3.438918072125763
ATO,ok,Utilities,Gas Utilities,2025-09-16,163.2100067138672,10511,False,False,-1.9995116527622092,-0.427061761090064,-0.40275121925056334,-1.2468904599903352,7.234812388998146,23.831149450650724,148.2140707397461,130.36020303344728,110.30689794532806,30.86090505170772,12725.628159439304,22.911980810028588,42.15691302935494,167.33999633789062,131.79066467285156,-2.4680230156598184,23.840339616625293,831128.9,42.24965585963862
ADSK,ok,Information Technology,Application Software,2025-09-16,318.510009765625,10131,False,False,-0.16924558784002786,-1.6337177970266237,-2.533736822666255,12.250223705947128,9.019032644177427,22.986329544344454,289.9400399169922,261.7802799682617,248.7529322893971,59.52803823266257,71583.61820078883,45.3441246499218,77.52699604056383,326.7900085449219,238.83999633789062,-2.5337368226662513,33.35706525259864,1739914.5,-32.652437806570376
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-16,288.69000244140625,11469,False,False,-0.7494732053414332,-2.6307760969612737,-2.3719891913324687,-3.8439082264649316,-5.7551013901923405,6.394457380387708,296.81546142091787,266.72591624002973,224.90510902890733,48.76511358660001,73214.80858117032,25.989624004137855,31.654209113734083,323.5048828125,267.30352783203125,-10.761778947018888,8.000820184765342,1557938.85,67.34783910164381
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-16,4223.93017578125,8678,False,False,-0.22133156966286371,-2.9993951625111093,-1.5657902731999962,5.4161503111415765,17.22817039900304,36.04691385148671,3534.5856544525027,3188.129978811907,2432.534553284858,571.8990303100213,57417.34707446808,29.7843838239915,54.73042374876357,4354.5400390625,2981.18994140625,-2.9993951625111093,41.68604680682606,107228.65,10.859364544830141
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-16,192.27999877929688,7931,False,False,-1.4706611360233324,-0.18687739383937974,-1.126138955962075,1.5634858126795992,-5.936260731709753,-13.648259484291891,209.0617974243164,194.7421668701172,182.89052978758792,79.98316588015203,2712.9398458088535,28.039034374374914,50.01645454951964,232.033203125,182.72000122070312,-17.132549915404752,5.232047665677529,821479.3,28.059952332335094
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-16,166.22999572753906,13254,False,False,0.35013694683088126,0.9105809742634641,-1.2768791382146483,-5.964194565024206,-4.284215383620527,-22.316061962609478,184.03086700439454,192.37180514526366,180.11969521815084,37.98650858367444,8015.59512206989,30.64294723254703,30.30086060452905,217.94253540039062,157.86366271972656,-23.72760304813765,5.2997205713300914,565333.9,16.17523732434938
AXON,ok,Industrials,Aerospace & Defense,2025-09-16,750.6699829101562,6097,False,False,-1.3301956399882742,-0.058580294495791385,2.553348853808468,-0.47332511805816546,-3.835462395209077,95.22768298482558,627.8338642500311,453.6411975548415,274.33847922428396,70.90526064757208,163089.1237592597,60.2019539805402,43.24721092316366,870.969970703125,379.6099853515625,-13.812185475907029,97.7476915458242,447847.35,5.78314240332114
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-16,47.22999954223633,9685,False,False,1.5917355066740857,0.6607020148952092,3.4837865334163887,9.202311080315217,21.617840338693362,46.612244791625955,40.659124237060546,36.37901788711548,29.15065288999641,20.419656564676092,656.5213479376898,41.08918075464425,70.71008204431939,48.054805755615234,32.56639862060547,-1.7163865307738284,45.02678080084937,4881038.0,-0.06920659089316716
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-16,49.72999954223633,13255,False,False,-0.36064978105808665,-2.7190911946233687,-1.34893931210891,-7.298671248014266,-10.857744947463765,-23.114472224673065,55.34032599764516,57.02756830698954,65.5767849326893,14.348415470918937,38708.03533293355,29.442322416064737,32.331925252380614,66.9275894165039,44.602142333984375,-25.695815468929418,11.496885440735452,2232211.25,-17.41709034035197
BAC,ok,Financials,Diversified Banks,2025-09-16,50.65999984741211,13255,False,False,0.13836666260740316,-0.17734020214362767,0.73573061274399,8.525309563842365,14.70790683139307,33.708600716839676,43.77204440599419,38.74620796630007,34.98805737950999,12.702430377850574,3242.8488452034953,37.593171994875206,57.71175764770075,50.75,33.999412536621094,-0.17734020214362683,49.00257406755407,35839589.95,-31.573159642134808
BAX,ok,Health Care,Health Care Equipment,2025-09-16,23.8700008392334,11060,False,False,-0.5002039726120899,-0.4587101964250939,-0.9132391530137007,-1.6872263400748988,-21.49747363072667,-37.83153232500711,30.741523628234862,33.2903518409729,50.2460194910665,20.82436836333861,1621.2220675235294,28.35969143000926,44.80956743756008,39.363624572753906,21.608394622802734,-39.36025684038415,10.466331515641862,6265318.75,-8.271626244075769
BDX,ok,Health Care,Health Care Equipment,2025-09-16,186.2100067138672,13254,False,False,-0.33718135108723457,-1.1781489402983958,-2.803004001389997,-3.9886823727081633,8.717297284343516,-18.649800128550208,207.18441528320312,220.013354095459,227.5096747409775,57.30967419244539,16350.702711184855,25.86952843017628,36.12823003246148,245.1324462890625,163.27236938476562,-24.036981014628072,14.048695082660934,1733049.4,-30.095010563461145
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-16,490.989990234375,7385,False,False,-0.5569733168047764,0.18568472229893995,-0.5650306921744952,2.4560721555215714,0.7076304772914321,8.362388792862419,483.08595947265627,439.04733978271486,349.9522547626875,134.43144559479276,2016.3360952069481,22.309713605910044,54.45452212536444,539.7999877929688,442.2900085449219,-9.042237618077532,11.010870864948972,4334726.7,-12.3720072132806
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-16,74.04000091552734,10181,False,False,-2.4120228875794125,-3.3546530144224485,-4.57532618883455,3.2060260945719454,7.855938106959592,-20.518683357743896,77.78329234313965,75.44443971252441,78.89789328100197,24.020884627167327,78302.41256624869,50.222196395663076,49.26931380801787,99.53876495361328,55.4009895324707,-25.616918242826088,33.64382394674061,3877799.0,-30.164508268736977
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-16,51.779998779296875,9217,False,False,1.0144371338093316,1.6091046105887186,-4.306046580618494,-3.50316551443306,2.647267627907013,-29.162125949923514,62.12707107543945,66.39339656066895,81.2938362121582,21.79194664560421,56398.897564052946,40.227779277232244,32.87005594002949,79.9297103881836,46.59035873413086,-35.21808282824484,11.138871187450684,2172653.7,81.27941880475473
BIIB,ok,Health Care,Biotechnology,2025-09-16,143.67999267578125,8560,False,False,-0.814585068064666,0.7502924485311535,1.6483809491732782,6.476945365530207,9.973210400316358,-27.831636285767413,145.44795989990234,187.2364801635742,233.97751388245845,124.00426309987137,4497.759765625,56.30868074377321,61.444642031528154,201.44000244140625,113.37999725341797,-28.673554937245356,26.72428660819169,1549923.05,24.887554901515905
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-16,1118.8900146484375,6528,False,False,-0.4023481537220319,1.4507339614549197,1.2643422281708894,-3.101950108315854,15.67702147741965,30.189936938618334,994.5379965820313,871.8596229248047,753.3601055494818,277.59739015550883,13072.424209014283,33.68705091098686,44.271971706838855,1154.70849609375,807.60986328125,-3.1019501083158585,38.54338159052229,461886.05,18.54027633006019
BX,ok,Financials,Asset Management & Custody Banks,2025-09-16,183.72000122070312,4587,False,False,1.3068624413691499,3.0802926694542876,6.012693586527673,5.175182576118376,35.50126675045646,31.707050804948047,158.16934335327147,137.6666802215576,106.3603495016516,41.27902568350801,1284.6032943809917,44.74313626134787,74.53415429588982,194.80039978027344,118.50883483886719,-5.6880779362201155,55.02641762574204,3512206.7,-32.027519906502086
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-16,75.77999877929688,2468,False,False,3.9934073322802632,2.752540717690688,-0.05275773633387493,-0.3419281077065017,23.079420423754193,19.564527456942173,72.1339600982666,68.5481000137329,112.49985648531363,81.00896265788828,479.8010753535527,57.55141061825918,39.58332129198817,98.91999816894531,46.529998779296875,-23.392640333583174,62.86267089483471,5738170.8,-25.578792461179432
BK,ok,Financials,Asset Management & Custody Banks,2025-09-16,105.48999786376953,13205,False,False,-0.8738961860339178,-0.1041672461562726,0.6872208110839662,4.4455424393757825,17.197756128587784,56.41676173013859,84.72441827538479,68.9279367290809,52.94001545420118,17.14912960356675,20684.47359746109,31.968158849328788,54.090918864107216,106.4800033569336,67.12893676757812,-0.9297571956731131,57.14534289290128,2873183.85,-17.53827378641294
