ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-29,250.53500366210938,5312,False,False,1.6204309583719212,1.3737170352211114,-0.7900032181646144,18.48378277838696,42.290799559653266,55.82380123415325,181.83187908935548,167.11225842382618,135.24885493478956,52.359136858214455,9946.272089332491,30.68066757534823,66.1101913917878,254.72000122070312,144.39588928222656,-1.6429795612978355,73.50563434145302,38405253.05,-84.65454454283305
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-29,251.0,5312,False,False,1.5454354872602272,1.2791018623751205,-0.7434375381650704,18.295595015221,41.62260171071153,54.67115843126864,183.22568884277345,168.51600147483353,136.2656460598016,52.398551035896844,10012.214397287145,30.67755971624544,66.76774425180996,255.24000549316406,146.27328491210938,-1.6611837493780417,71.59661119993123,24580585.25,-83.33886293451862
MO,ok,Consumer Staples,Tobacco,2025-09-29,65.17500305175781,16043,False,False,-0.8141775074857138,0.06910148969410113,2.1711900240674487,-0.2886191696494067,12.959737632897749,37.00003496118826,55.25959834289551,47.364705723440814,39.82239635431083,8.015150984236602,2639868.132876005,25.409662250633335,50.235283693349,66.60362243652344,45.72747802734375,-2.1449574850484603,42.52918783927902,8040154.8,-89.81119119746302
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-29,222.0,7138,False,False,1.010101571131794,0.8128573777569814,-2.4733140456201785,-4.145080246338518,1.1896625268301486,15.30670617958374,211.34316015625,189.7022157010442,159.82235008895776,44.27458579288928,226622.63713593702,55.5026506643826,27.593833670101432,242.05999755859375,167.32000732421875,-8.287200595273065,32.679889004443396,44064185.0,-79.8282891196104
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-29,8.010000228881836,3363,False,False,-0.4968939242891657,0.375942477902802,-2.909088134765625,-6.315788886627082,-12.840037055281872,-24.834093634962507,9.474738971710206,9.292700823671565,9.614762440988212,7.9067735368568135,72.56686069177806,24.792705297514768,40.00007417438611,10.93533992767334,7.96999979019165,-26.751246126227322,0.5018875751968329,22618996.55,-94.21224987984712
AEE,ok,Utilities,Multi-Utilities,2025-09-29,102.02999877929688,6978,False,False,-0.06855993718938302,1.1700548567470603,2.9670022707247057,3.0275356650269813,6.996736478869514,21.662235922524232,94.0596237487793,82.72967098335069,78.78848919898842,35.29903507410335,761.358879432132,21.457338418608135,66.86529731853167,102.52678680419922,83.3485336303711,-0.48454461549749517,22.413669845438655,1322877.65,-92.83735725673496
AEP,ok,Utilities,Electric Utilities,2025-09-29,108.88999938964844,16043,False,False,-0.22906358933305615,0.0091863854544183,1.7188195099826498,-2.585435159428273,5.8093295039892245,11.609606488676928,101.18201766967773,91.29680201060282,83.3223368893763,18.153886883657695,11888.710785305488,20.77339834612976,52.51661732549091,114.05961608886719,87.96656799316406,-4.532381290141245,23.785662978360538,2949867.55,-93.83867251938142
AXP,ok,Financials,Consumer Finance,2025-09-29,340.4278869628906,13444,False,False,-0.36645567189493855,-0.015308981953598977,-0.1619226950695496,4.109574338616251,6.993343764932591,29.286671112542084,294.23666784667967,251.42128103412315,190.16503863729488,39.65590267497642,27576.181067125577,34.7223884046858,74.38140906458875,341.67999267578125,230.80728149414062,-0.3664556718949426,47.49443118047074,2731177.95,-92.83243334620506
AIG,ok,Financials,Multi-line Insurance,2025-09-29,77.62000274658203,13298,False,False,-0.46165759791487737,-0.3594335992456399,1.4242832675701367,-4.318492044667755,-8.778924612982342,8.603898114095365,78.00365969848633,73.55717532220714,58.79457125238552,207.21738028669736,467.4889363308159,42.400535559142114,48.01822495010732,86.75017547607422,68.89298248291016,-10.524673499951936,12.667502478698367,5035119.25,-93.95277480270204
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-29,194.30999755859375,6940,False,False,0.020586444254533376,0.7152878946777408,0.5693239514015458,-4.072867347667475,-12.084882000518204,-14.843616935837378,204.66478460693358,197.51195067750243,205.96487234808077,80.62371028588726,1401.5157845059018,45.10358042189307,49.30185779439076,232.35000610351562,170.7010040283203,-16.371856055805072,13.830611990048144,3181031.2,-89.06254047429651
AWK,ok,Utilities,Water Utilities,2025-09-29,136.2949981689453,4387,False,False,-0.04766972801063529,-0.08430869443338818,0.9218771485035582,-4.642128907042342,-1.4630247604759061,-3.1733020125279565,136.34797897338868,130.66645447508304,138.43546855829325,73.79284269151586,908.6664808589989,23.213862022860557,35.21618540265564,150.19314575195312,118.8650131225586,-9.25351653927062,14.663679907573071,1120597.3,-89.3319393148636
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-29,498.9200134277344,5041,False,False,-0.0741042502063638,1.4291810303002972,0.9224104319302873,-3.4279835254817037,-6.222841031973669,9.057148532980008,513.073279296875,453.0470248467908,338.6813488857002,136.45666932142151,1906.5909840411066,40.03696184535731,55.891067161890135,569.8316650390625,419.4532775878906,-12.444315744802822,18.94531288367215,527379.45,-93.74473161591716
AME,ok,Industrials,Electrical Components & Equipment,2025-09-29,188.8300018310547,10380,False,False,1.314517053362363,1.428803614047136,0.20164759297760515,1.289946284705068,4.519613491137986,10.995475031952818,179.2773643798828,171.7494554957468,146.3168813984865,33.481818909836875,20220.50770838172,28.438592948768292,53.6785561274018,196.08226013183594,150.90249633789062,-3.6985795124480885,25.133782683249567,1066067.65,-90.77422525671798
AMGN,ok,Health Care,Biotechnology,2025-09-29,272.5150146484375,10655,False,False,-0.17034080122222406,-2.401327463273595,-4.715029843203666,-4.584913474578334,-1.6060441215052013,-9.983053599958303,286.5598385009766,284.7015158830289,242.19305287500856,66.8802424722301,115475.56952248997,37.64088658100884,42.06157063816153,321.8811340332031,252.224365234375,-15.336754523697355,8.044682517173857,2565542.15,-91.61023333801006
APH,ok,Information Technology,Electronic Components,2025-09-29,120.7750015258789,8532,False,False,-1.4885782797357971,-1.9126092585644794,-2.35669889076785,8.042125876260254,22.47327733063664,86.25590615939565,82.11877113342285,68.72758710027455,48.889236848065806,12.135316294198354,95895.93554153181,35.5174407428813,61.95374525978428,125.4000015258789,58.90396499633789,-3.688197722266801,105.03713380480855,9799530.0,-84.03698952908967
ADI,ok,Information Technology,Semiconductors,2025-09-29,246.60000610351562,11478,False,False,-0.3877813316147338,-0.8084930219626307,-0.2991793665930609,-2.625257058717445,4.014486308224718,10.67869515768749,219.56726861572267,208.36414822942007,175.99769705268227,38.54722139363942,54969.49129429281,43.4346709093463,46.287619998221714,254.6230010986328,163.20851135253906,-3.150930968726323,51.09506487124712,2577279.95,-88.57326306364196
AON,ok,Financials,Insurance Brokers,2025-09-29,353.7799987792969,11425,False,False,-0.6459188608461619,0.011310156054267217,0.09053565663863505,-3.481205180378333,-0.6271736562548313,2.782313799722491,367.17697717285154,338.3062991448743,298.4587030350023,64.45618470307774,32655.312619615564,27.488379225338942,37.32900570272542,407.60504150390625,334.4428405761719,-13.205195530952125,5.7819022735877095,1221719.0,-91.84918954358572
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-29,23.875,11690,False,False,-3.3009336428867164,-2.231777537228641,1.122403146115336,3.89469310527486,32.31421573492963,2.19461590894674,20.453078525543212,25.31298147989604,26.755966532761885,25.59999497099959,1245.837009647949,43.750025373512216,65.90092527579178,25.73940086364746,13.618176460266113,-7.243373198638088,75.31715842910629,7356192.6,-84.0358720352156
APO,ok,Financials,Asset Management & Custody Banks,2025-09-29,137.4600067138672,3647,False,False,-0.12351824668614952,0.21872487878964453,-4.515142884731382,0.784520367334185,-2.752663280932388,11.815652564625312,145.51179293823242,124.42207869417415,83.96815826027256,40.36084699911845,1826.521780942403,36.16100504737357,55.73587178456638,176.82192993164062,107.89884185791016,-22.260770048709887,27.39711042949427,3275392.1,-90.51588357925148
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-29,254.125,11290,False,False,-0.5225893207473686,0.7193541512300783,-0.7634280985538644,9.272876964136078,24.00127527980882,12.783364687749298,223.2416071166992,207.93394884425484,171.82854258178907,26.608220528458816,257934.4515279094,43.9876978964018,69.71781656098557,258.1037292480469,171.99899291992188,-1.5415233478564638,47.747958104797625,59768511.1,-87.12294842492739
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-29,207.8800048828125,11478,False,False,1.9419413247475426,3.196982904763157,3.670457038466357,25.782053312049015,13.877640681719928,6.453274989744284,171.52515911865234,178.17388177441504,139.99282823246756,25.197927569524545,299852.52513850445,47.96950829669825,91.93123508576872,211.68743896484375,126.22825622558594,-1.7986112452631513,64.685793101114,8305071.05,-87.58684912153761
APP,ok,Information Technology,Application Software,2025-09-29,711.969970703125,1120,False,False,6.286386151198742,10.91257316455485,10.640244087509721,47.177254925710585,103.3735140572384,444.6943111721157,343.56829998779295,204.04849302554558,115.9204464001315,115.9204464001315,991.9785337847626,77.64322700477044,90.79140729488302,711.969970703125,127.75,0.0,457.3150455601761,10686974.25,-76.38166855319221
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-29,85.97000122070312,3485,False,False,-0.289955922593943,1.0936033574359572,0.6792385937468559,7.061018621992687,26.018762360580695,21.839575106720698,65.49472010803223,71.9696007536319,102.06323246743268,75.2401306784478,426.16480676975624,36.74122258562493,70.39401414401415,86.22000122070312,47.91999816894531,-0.28995592259394454,79.40318135574601,2219096.05,-95.72253756208524
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-29,89.44999694824219,7560,False,False,-1.573503904482132,-1.4433728042689609,1.6130843901354996,-1.9188597133321883,-1.7572828664333962,-16.804705898381368,93.18125689697266,90.25805942740983,64.48393641459714,20.072173772523644,3884.0959189139076,29.092748909262067,49.49043459330014,109.22020721435547,84.98999786376953,-18.10123856230403,5.2476752518826855,2128653.6,-95.2424386945814
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-29,59.7400016784668,11478,False,False,-1.4191366622254176,-2.830185225642634,-0.200465971702668,-4.660067309377613,14.157806709822719,6.867586545744886,51.490673049926755,55.81529577715906,61.658673869576425,18.468372107824397,6587.419499928239,30.959098610088944,39.14969705406534,64.20999908447266,41.01326370239258,-6.96152853097735,45.66019937345723,3623130.65,-91.42694454035214
ANET,ok,Information Technology,Communications Equipment,2025-09-29,145.1042938232422,2846,False,False,1.8275746128015413,1.7276321117066562,-0.20337007266499896,6.5142027262863555,41.82806889438131,49.51113780391508,104.8910567932129,87.53573699007015,52.11827864768399,28.589652744381677,4121.2158203125,44.870287649469375,53.065875738748915,153.0399932861328,64.37000274658203,-5.185376248712689,125.42222717389437,9449714.15,-82.22821374972492
AJG,ok,Financials,Insurance Brokers,2025-09-29,302.8999938964844,10400,False,False,-0.4109814318870031,-0.541780976069528,0.9464761584343062,1.3140763549651657,-5.173927419950408,8.760861099124483,307.70536328125,278.109326391163,207.41676848101767,41.17451189845801,47991.98164868642,25.14042634961426,55.12819874415524,347.3254089355469,274.2218322753906,-12.790718414530541,10.458015462566582,1345966.0,-91.35045015995946
AIZ,ok,Financials,Multi-line Insurance,2025-09-29,214.9149932861328,5447,False,False,-0.3269649601241875,-0.12779829553108968,1.763810219075146,-1.3601967659951142,9.22850139084459,10.996929525026001,202.29535693359375,185.15804060823666,157.16199094930272,74.30799446014915,1170.6680343471853,31.629987770042593,57.340748687720684,225.28536987304688,178.35910034179688,-4.60321795097391,20.49567018127047,350081.85,-94.16222234885927
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-29,28.114999771118164,10546,False,False,-0.6888014782861718,-0.7238697948980577,-2.7835418501110265,-2.8507282229264796,-1.880004148365022,36.52460671399529,25.46619923400879,20.90084113617857,17.69030112749452,7.49625611909422,10601.994493715782,24.63166024676496,24.75824290961465,29.6200008392334,20.528837203979492,-5.081029795656771,36.95368856872275,29015226.15,-85.40172329485704
ATO,ok,Utilities,Gas Utilities,2025-09-29,167.83999633789062,10521,False,False,-0.3621256286154728,0.6415974324025298,2.994593411248414,1.4568118048778667,9.475436515851277,25.66576374124161,149.4662007446289,131.51075644121912,110.94474718373293,30.988729489188426,13089.45824297617,22.90361478208114,62.90212412191194,168.4499969482422,133.74644470214844,-0.36212562861547026,25.491183494012176,809905.8,-92.9601689480431
ADSK,ok,Information Technology,Application Software,2025-09-29,324.8599853515625,10141,False,False,0.6132248633570869,0.41419274956577823,0.1448782890664413,12.607021507969751,4.939101872143015,21.216412444612875,292.098,263.9879641047495,249.49747615255367,59.78752540382111,73012.74373363212,45.323073094320435,49.423650476578274,326.7900085449219,238.83999633789062,-0.5906004292949691,36.015738709013405,1505135.6,-89.86058133233976
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-29,293.6300048828125,11478,False,False,0.716881483375742,0.7307049340694594,-0.010215480120812082,-2.941424207720189,-4.294702118171967,8.903058672047637,297.65004431152346,267.7918860460232,226.12474643804464,48.95515037462372,74469.3504808384,25.981934525323663,47.21943332294145,323.5048828125,267.3035583496094,-9.234753327356318,9.848894902764618,1916957.1,-90.97308959078948
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-29,4231.365234375,8687,False,False,0.79407367085913,1.3042023101676348,2.6781177960446545,0.8166465789632982,13.984458307744664,36.10183675778747,3575.071375,3217.218710040856,2453.974525208686,575.622067431387,57518.59042553192,29.774608836490895,45.01831018710748,4354.5400390625,2981.18994140625,-2.828652477243466,41.93544583003097,131726.2,-90.11282493535835
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-29,194.27000427246094,7941,False,False,-0.3027796038399866,0.7781293597316719,0.6528209945005692,-0.1747065088249844,-4.535624436137131,-12.640585166392594,207.88675762939454,195.22667034705003,183.3798506426963,80.12584552571539,2742.051627051123,28.02382993896222,47.74522976169026,232.03321838378906,182.72000122070312,-16.274917175379073,6.321148738285548,814502.0,-95.42788108562041
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-29,160.46749877929688,13264,False,False,-0.17573948410769535,-1.0803245149911822,-1.6743248897314045,-5.679576876442138,-8.039336617593396,-25.187241791573967,182.0142894897461,192.07487466473304,180.46264869544157,38.08059872280182,7734.267851272992,30.634287071560372,34.97009397401803,217.94252014160156,157.86366271972656,-26.371642084785492,1.6494207816482764,610810.25,-95.56245167791471
AXON,ok,Industrials,Aerospace & Defense,2025-09-29,715.989990234375,6106,False,False,1.0086850499434474,2.5744205324071734,-7.723733631786168,-8.429470791880188,-13.521512655133971,81.14405013017416,641.4471198730469,463.4233333869371,279.04781843902197,71.89496957530964,155549.99505346245,60.19766856074701,45.2967847658769,870.969970703125,393.25,-17.79395222359231,82.06992758661794,559506.3,-85.48255846270185
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-29,49.95000076293945,9695,False,False,-1.1282654189616603,0.1604207595110596,4.782887941202918,9.61158897837937,30.970214940060604,41.636205652060056,41.205439239501956,36.65789106220542,29.424362322327436,20.44856045766243,700.0891493644442,41.07436365019619,76.40843746138293,50.52000045776367,34.01423263549805,-1.1282654189616579,46.85029439944051,6182253.15,-90.72566285966468
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-29,48.95500183105469,13264,False,False,-1.0610301455914573,0.4823493523471001,0.5442661980284758,-5.623755651300188,-12.387751000287285,-25.224151113492553,54.681804916381836,57.03585998931093,65.37360767498137,14.371835989951448,38103.25114005727,29.435321783618683,38.694643116495094,66.9275894165039,44.60214614868164,-26.853779946566096,9.759296487354588,2276829.0,-94.87972087495372
BAC,ok,Financials,Diversified Banks,2025-09-29,52.314998626708984,13264,False,False,0.20111002504796804,1.18955097619724,0.7607867328468743,4.190895015733775,11.170716953796923,36.42328906145704,44.26593472290039,39.202630768279114,35.206059669992726,12.729055218537876,3352.0501015674363,37.581707742942235,76.7503550144979,52.314998626708984,33.99941635131836,0.0,53.87028437822116,35188704.85,-90.94454594568575
BAX,ok,Health Care,Health Care Equipment,2025-09-29,22.100000381469727,11070,False,False,0.5459546939607929,-2.039003082278845,-3.112665940798276,-8.790751964537646,-26.5024611105959,-41.04525569283278,30.124712493896485,33.03225655470066,49.8717870165588,20.82612877492982,1493.5898895006537,28.36296657436408,28.119211587852817,38.04368591308594,21.608394622802734,-41.9088875038053,2.275068403962849,6445818.7,-87.64510705211116
BDX,ok,Health Care,Health Care Equipment,2025-09-29,183.6199951171875,13264,False,False,-0.5308835070019335,-1.3061047539431159,-1.570628725080958,-3.4677262735373082,7.180246026872816,-20.296313330602743,205.40101599121093,218.7070787319404,227.34566794231438,57.406443684457365,16121.888419475119,25.865520718663284,35.92788805645935,245.13246154785156,163.27236938476562,-25.0935620856793,12.462381607552295,1533532.65,-94.18642961400268
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-29,497.5199890136719,7395,False,False,-0.5019718360403602,0.08650197729769271,0.7717076065981265,-0.4681303577930618,2.418840246565601,9.983200354693667,484.64995947265623,441.5192811398687,352.07751568107847,134.91830367706692,2044.4826407438263,22.296242878308938,56.88465491370873,539.7999877929688,442.2900085449219,-7.83253051786149,12.487277442791358,3970801.65,-82.64750897340842
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-29,75.59010314941406,10191,False,False,-0.7352572097776844,1.9146622833049243,4.507260107602629,5.375971492878007,14.056592077099994,-18.7864176391767,75.98938656616211,74.6680019782213,77.79754704274949,23.763863101370575,80977.43751191224,50.2006451416556,48.30405728943746,98.26981353759766,54.694725036621094,-23.079020476116423,38.20364413351082,3316592.4,-93.29287493995344
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-29,51.599998474121094,9227,False,False,-0.48216009133495996,0.7418923162078706,-2.7149366827870725,-5.024854159627767,0.4414584852149517,-30.783473504855007,61.138876861572264,66.06747736521585,81.21925164787632,21.82472770261011,56202.47487066657,40.215579342787066,40.80621746952896,79.50200653076172,46.59035873413086,-35.09597967926067,10.752524505290632,2278805.35,-78.63762255955736
BIIB,ok,Health Care,Biotechnology,2025-09-29,136.63499450683594,8570,False,False,-0.5350517845796987,-0.7518004473561768,-2.8615164584683495,3.0041468478779754,8.79448880564464,-27.733120424260015,143.20141979980468,185.0389722569022,232.94485259815386,124.0231396875241,4272.31982421875,56.278871576719716,36.56698365350829,194.6699981689453,113.37999725341797,-29.8119916823256,20.51067015060888,1640541.05,-92.2817536324373
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-29,1174.9000244140625,6538,False,False,1.5954061153698351,4.15965218866865,3.4051860841493475,4.41996724447391,12.503864668739585,27.997976987501396,1003.7256833496094,881.4562090418772,758.3425703352424,278.9166736392006,13731.819747527617,33.665944594343614,74.26224851422968,1174.9000244140625,807.60986328125,0.0,45.478662140224976,508630.1,-85.78495452785826
BX,ok,Financials,Asset Management & Custody Banks,2025-09-29,175.7949981689453,4597,False,False,0.27092791745562117,-1.2831332202462353,-5.30327583121728,2.194508663367545,18.24045888489083,18.188797788729218,159.37695468139648,139.14023280952742,107.41196328059883,41.58493733662794,1224.8772830639991,44.71031508733985,53.766684182869156,194.8004150390625,118.50883483886719,-9.756353376509034,48.339149910610764,3478550.0,-88.84305242126749
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-26,73.66999816894531,2477,False,False,-0.013575103405316646,-3.7496769169750643,-4.361937769178081,-7.20493924257285,10.565813005742264,9.076098860414273,72.4281275927783,68.93049703488056,111.99189482828614,80.99016949473055,463.6572294498138,57.458410036430195,41.73713047185484,98.91999816894531,46.529998779296875,-25.525677787494054,58.32796067410203,5857795.0,12.286278369249871
