ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LNT,ok,Utilities,Electric Utilities,2025-09-23,64.83999633789062,13260,False,False,0.965423708194546,1.6619592017581342,1.9176319184036172,-3.1805358279641593,6.850430408673258,12.137785246849809,60.788948560615935,54.798252478807036,51.694827295412686,12.194944472485089,8695.762191441538,20.561640746337723,53.619901301310634,66.97000122070312,54.869285583496094,-3.180535827964163,18.1717524628999,1631730.0,-7.441794904794296
ALL,ok,Financials,Property & Casualty Insurance,2025-09-23,207.72999572753906,8133,False,False,0.615125919002768,0.996695412659454,5.822716504373937,1.573813702556115,6.480235039100046,11.049204991759698,194.9619183179392,173.45324854746073,135.68685702305692,49.25522076915026,2895.9027287839776,30.09181748241546,54.92210172053591,212.5716094970703,177.81021118164062,-2.277638947640361,16.82680895943266,1446385.0,-14.165315597161198
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-23,251.66000366210938,5308,False,False,-0.34451159125369335,-0.1468059830097901,0.19907628313011738,22.220917139121156,51.03739828106575,55.896017459668855,180.3852923267866,166.17203107517875,134.68717606659908,52.21208181930109,9991.383774068338,30.687294766680562,81.2717758274477,254.72000122070312,144.39588928222656,-1.2013181312536205,74.2847423933458,40401910.0,-34.15979591063888
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-23,252.33999633789062,5308,False,False,-0.21354339390025068,0.0039608872363317005,0.3659208398876457,22.177600479450188,50.569652246814954,55.25877253842142,181.7892198904577,167.57798477751527,135.70283914067943,52.251040653393694,10066.197823815086,30.684432811797457,82.08003272119561,255.24000549316406,146.27328491210938,-1.1361891133289082,72.51270215850633,26023690.0,-32.750889670142854
MO,ok,Consumer Staples,Tobacco,2025-09-23,64.87000274658203,16039,False,False,1.6930581839696979,1.4544950576282467,0.09258631422417452,-2.5884966397741627,10.028983631802092,38.55783444988481,54.94715761283479,47.13005656015849,39.69702414038834,8.000864285503262,2627514.0876524807,25.41238791080771,45.563319081227334,66.60362243652344,45.727474212646484,-2.6028909937948677,41.86220398904397,8356595.0,-11.247344163502005
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-23,220.7100067138672,7134,False,False,-3.0400202172415014,-4.54957799941652,-5.699635190750508,-3.5526960995136525,3.7317301696524696,16.242698893864336,210.81733089614198,188.96183648937478,159.61080669597456,44.17603776145978,225305.20164170422,55.51744136296596,44.587946995257205,242.05999755859375,167.32000732421875,-8.820123547906142,31.90891528362998,41808235.0,69.40011937839519
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-23,8.09000015258789,3359,False,False,-1.93939208984375,-2.6474158353767763,-3.5756874667308036,-7.1182535343706554,-11.873639611682119,-24.288357524731296,9.524231166003709,9.295382579643569,9.616805725796208,7.906659475782507,74.29039111776432,24.802659232973433,34.14639535911499,10.93533992767334,8.09000015258789,-26.019673772416862,0.0,22612990.0,36.18411364441412
AEE,ok,Utilities,Multi-Utilities,2025-09-23,100.91000366210938,6974,False,False,1.8367215576561735,2.2805594126124262,2.3843406673367262,-0.3122497485473441,5.459850513290965,24.24073429586848,93.73208402352505,82.49464923607376,78.6779750745008,35.26109924732118,751.9033002818857,21.462109540359336,59.67071686199873,102.52678680419922,82.96001434326172,-1.5769372985203363,21.636916845959554,1366110.0,-12.598546237125852
AEP,ok,Utilities,Electric Utilities,2025-09-23,108.13999938964844,16039,False,False,1.0182123370548801,1.5971410271039987,1.2167756423787646,-5.156987744724284,5.568923478404786,10.198100588498038,100.99762054078607,90.99331142707261,83.18890984954348,18.131307222917645,11806.130854241439,20.774941918755513,41.0256298788714,114.05961608886719,87.96656799316406,-5.189932161972739,22.933066341808477,3197865.0,-4.555070335989797
AXP,ok,Financials,Consumer Finance,2025-09-23,341.4700012207031,13440,False,False,0.1437005743995412,-0.058539584736938544,4.412301950450548,6.990223493734837,11.009829012173956,28.437473204622155,292.91201186465076,249.87889939725042,189.36854110401907,39.566308687505355,27660.89771987084,34.72742895958898,71.0426595121528,341.6700134277344,230.80728149414062,-0.058539584736942096,47.94593957789492,2859550.0,-5.6634785193474535
AIG,ok,Financials,Multi-line Insurance,2025-09-23,76.69999694824219,13294,False,False,0.2221327213601132,-1.7044750119970087,0.4715753571144399,-7.470976137095664,-9.72302742031772,6.0530781139151335,77.8873467920311,73.40719464391529,58.62350376396422,207.2563669049903,460.7627834204073,42.40582214578767,30.185264502827607,86.75017547607422,68.89298248291016,-11.585196770701495,11.332089545214084,5297630.0,-3.8003786598913125
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-23,194.27999877929688,6936,False,False,0.5537974371142562,0.6475677396802881,-0.23108763832758727,-8.30659132429693,-13.232997364211363,-13.639957252493263,205.2766145501004,197.1787896679785,206.0088363817543,80.55843898627344,1401.2854094851348,45.11628435540727,46.474370643601716,232.35000610351562,170.7010040283203,-16.38476708593584,13.813038116087862,3344835.0,-17.045235415199855
AWK,ok,Utilities,Water Utilities,2025-09-23,137.17999267578125,4383,False,False,1.5771859132851063,1.322101554178512,0.6825634317660478,-6.169633694078803,-2.964651534285312,-5.786994512624588,136.45717341206463,130.5566431681315,138.41306051630883,73.73603375687492,915.2157674029146,23.221706886653404,38.98621647815978,150.19314575195312,118.8650131225586,-8.664278926325538,15.408217331653818,1155500.0,8.308091735179568
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-23,494.1300048828125,5037,False,False,-0.0465208503043435,0.5575999008313737,1.6456503239145936,-4.4088018998686636,-4.915904084675526,7.858714038301184,512.2820832149916,451.6572394761259,337.53591203385855,136.17153456250378,1887.3268064981964,40.05142748353569,40.491771396500404,569.8317260742188,419.4532470703125,-13.284925659184225,17.80335671116691,532140.0,-26.71101589807193
AME,ok,Industrials,Electrical Components & Equipment,2025-09-23,186.67999267578125,10376,False,False,-0.9392434604003075,-1.0704845284205233,-0.3150593171457827,0.018819554481797063,4.321116664155467,9.09464780583884,178.9834940632976,171.4419263889214,146.02254133163743,33.42285201009779,19989.148422486716,28.44249551500028,55.94720615799382,196.08226013183594,150.90249633789062,-4.7950627709682,23.709015560471634,1138410.0,29.522755422035996
AMGN,ok,Health Care,Biotechnology,2025-09-23,286.80999755859375,10651,False,False,0.28321592957822883,3.9807169346511406,5.0278349426733815,-2.3525819261171588,4.19716036880482,-11.772599834682584,287.3018830439959,284.5310704884177,241.98309905665695,66.80246814800007,121538.09728687699,37.642698072516986,53.69813562385187,326.4641418457031,252.22439575195312,-12.14655430851304,13.712234973754638,2522355.0,-7.150262354030257
APH,ok,Information Technology,Electronic Components,2025-09-23,125.4000015258789,8528,False,False,1.3824877117960321,2.7279444903577588,5.342742407121381,14.82604789831412,31.07908864610065,93.59580451291656,81.14018630981445,68.07700178104484,48.580095155983216,12.0836871003795,99571.96652243927,35.52294177078449,82.5025501257795,125.4000015258789,58.90396499633789,0.0,112.8888972646835,9839740.0,22.081477762623813
ADI,ok,Information Technology,Semiconductors,2025-09-23,246.77999877929688,11474,False,False,-0.22640800795870053,-0.9114652658683942,1.097907664387665,-1.762095512082229,5.437054668219576,7.528503277021681,219.22968842403822,207.7317180823899,175.54143694859403,38.47435137158604,55009.664360359704,43.44201279687358,54.931443337582756,254.6230010986328,163.20851135253906,-3.080241095853634,51.205348749391476,3021615.0,-30.973999003843964
AON,ok,Financials,Insurance Brokers,2025-09-23,353.07000732421875,11421,False,False,-0.11033331643955924,0.08787774974825524,-0.9815744252481551,-5.873100085532201,-1.9044499626886813,2.5612662587346735,366.9445264595913,338.085497462107,297.94087304279304,64.35484389553304,32589.57687381709,27.49223786492616,28.120414064513824,407.60504150390625,334.44287109375,-13.379381662816078,5.569601818556105,1255255.0,40.306152933069384
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-23,23.989999771118164,11686,False,False,1.6094839091194135,0.37656968211041697,-2.1215848751846123,10.859521477592349,33.75598344606507,-0.511983646137959,20.449909225403076,25.42584965186205,26.708101080481413,25.6004291403973,1252.3195624467703,43.75348649820441,58.36525440924959,25.73940086364746,13.618176460266113,-6.796588241492557,76.16161635967944,6961060.0,4.182409000928011
APO,ok,Financials,Asset Management & Custody Banks,2025-09-23,144.88999938964844,3643,False,False,0.6460076635240064,0.9756734566095382,3.455905913905566,7.9657248021616,3.9397219272222506,20.679548795887538,145.21013975713356,124.03077839377397,83.65700732674568,40.2546332900157,1930.6544692276905,36.15081255639217,75.20562066414738,176.82192993164062,107.89884185791016,-18.058806707028406,34.28318311372721,3505625.0,-12.80014262791942
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-23,254.42999267578125,11286,False,False,-0.6443275472520216,6.957284115208351,6.8360273762481105,11.70969389365033,27.168619842312136,11.685293916705852,222.79640039694738,207.2627122464056,171.3601826892537,26.52738299272194,258244.19483481307,43.994326024119786,66.8141533170993,258.1037292480469,171.9989776611328,-1.423356641521066,47.925293589274425,60370355.0,-0.22868011957193346
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-23,200.8699951171875,11474,True,False,0.17454161044749839,5.854764403437707,15.748532262527505,23.61990788758885,11.802475342964858,3.1772652579381555,171.55691090617998,177.61788412006553,139.52285479588113,25.13587004790907,289737.917001322,47.97589708973096,93.84828773388274,211.6874237060547,126.22825622558594,-5.110095063506499,59.1323536611385,8591265.0,44.49443708231557
APP,ok,Information Technology,Application Software,2025-09-23,651.1799926757812,1116,False,False,1.1934720552884581,4.772166979737968,7.846970162420441,47.432531125263154,86.32825117464466,425.14515538369454,334.1442434303314,199.04336346837576,113.94913983515941,113.94913983515941,898.7423668021158,77.69811467054846,91.90666966633012,651.1799926757812,126.08999633789062,0.0,416.44064683036135,10615025.0,-26.593672647968326
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-23,85.45999908447266,3481,False,False,0.08197645546850207,0.1054191577781527,2.81520243090565,8.96340526831918,24.850259889846924,21.185483767142465,65.30880483498136,72.06656680992263,102.06542991528845,75.22835548990453,423.0435473381667,36.758855989846154,79.8973984979115,85.45999908447266,47.91999816894531,0.0,78.33890306751982,2455080.0,-13.571044528080556
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-23,88.45999908447266,7556,False,False,0.4884701932733826,0.3061533457216825,1.2359829079903628,-5.299223191920966,-2.759153679838844,-16.507087727322933,93.51760900733005,90.1552763004265,64.28292784721229,20.035067988915568,3840.0014909279585,29.093022456945132,32.60188462642304,109.22020721435547,84.98999786376953,-19.007662280972283,4.0828348134155625,2160460.0,2.306916119715252
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-23,60.70000076293945,11474,False,False,1.4032745473153696,-0.2137120897617084,-2.6463476368271066,-3.5282858719178356,15.66355781207658,1.0908914178329399,51.46377545238966,55.89868169392416,61.59233776323355,18.453641714483723,6694.887865807279,30.962761277772266,45.25139188577213,64.20999908447266,41.01326370239258,-5.4664357134089965,48.00090332581461,3733750.0,-2.9233344492802127
ANET,ok,Information Technology,Communications Equipment,2025-09-23,144.08999633789062,2842,False,False,-0.9009612197964589,-1.7523573299096595,1.3576200239615366,8.135081679467637,51.72159048733329,51.94558004395651,104.10682234441141,86.75325836059814,51.70176597613438,28.428165876051644,4091.708984375,44.89745693822768,55.85820913417346,153.0399932861328,64.37000274658203,-5.848142538472759,123.84649711008693,9946430.0,-17.47591849537975
AJG,ok,Financials,Insurance Brokers,2025-09-23,304.3599853515625,10396,True,False,1.4330426674515673,2.567903001940852,4.425991310876931,0.6103341276961327,-6.42972717018937,8.72355242290135,307.1713124309403,277.5002649120704,206.76088701843457,41.07351315852288,48223.800860614356,25.144957482632137,51.515681326351064,347.3254089355469,273.8484802246094,-12.37036579490718,11.141747108447603,1475040.0,8.60044473370214
AIZ,ok,Financials,Multi-line Insurance,2025-09-23,212.5,5443,False,False,0.6202933583265624,1.6405952817814429,3.4365252505326183,-1.2173971269317185,7.712041065215658,11.175117414667612,201.94543827862378,184.56754663889993,156.82197638226162,74.20428446069396,1156.389150986217,31.640326767164556,45.96147191973635,225.2853546142578,178.3590850830078,-5.675182319840269,19.141674168772006,388695.0,-4.423776997388695
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-23,28.790000915527344,10542,False,False,-0.4495130028480343,-1.4041090297931769,-1.8411149320946785,0.06951844784650607,2.8206263697465817,41.11137515946517,25.326072122946204,20.78218927212104,17.647912414210616,7.488377192968143,10858.935398657155,24.63465492375424,46.57534389742754,29.6200008392334,20.5264949798584,-2.802160365257897,40.257754398778275,31236230.0,-7.87204473779326
ATO,ok,Utilities,Gas Utilities,2025-09-23,166.33999633789062,10517,False,False,2.074122167875325,2.4008826876810385,1.917768209832138,-0.5975857666333462,6.881103591624038,24.844311913514172,148.87190489749983,130.99059740321604,110.67601162005381,30.9368549728389,12971.578060082038,22.907137617298226,53.45677896017828,167.33999633789062,133.4628448486328,-0.597585766633348,24.633935779314093,919370.0,-10.569194122061843
ADSK,ok,Information Technology,Application Software,2025-09-23,324.8599853515625,10137,False,False,0.1448782890664413,0.5633905270243211,1.9936502437113646,11.931906782329849,6.795089498096751,20.425553674100883,291.1730676172264,263.04199605549644,249.18804144403737,59.683719583551735,73012.72902198769,45.33136441244219,62.197103210776866,326.7900085449219,238.83999633789062,-0.5906004292949691,36.015738709013405,1965305.0,-27.853437507155377
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-23,289.2099914550781,11474,False,False,-1.5153620348488217,-0.598048007887686,0.18012020134898776,-5.597611419095017,-6.643491147722114,6.32123828000013,297.1936076494802,267.3066135185683,225.57852256677714,48.87063400941909,73346.82445022224,25.985367405903446,39.5539317093123,323.5048828125,267.30352783203125,-10.601042883578,8.195351479540705,1867545.0,3.140754305786464
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-23,4120.0,8683,False,False,-0.024265954865321238,-0.3104429139951681,-2.4605088497237637,0.22843658316078486,15.162931931284618,35.522299697989325,3556.2268883450574,3204.228081434787,2444.2665674489017,573.9590630883324,56002.127659574464,29.778893616054503,43.51235249543843,4354.5400390625,2981.18994140625,-5.386103628823097,38.19984908632036,130395.0,102.23168066260212
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-23,194.39999389648438,7937,False,False,0.7201696436498262,0.3976599670789005,1.1025562360341468,0.40285032484623784,-4.876092209323701,-12.923395718809271,208.3932736461381,194.98400492106606,183.16253866207828,80.0687750636953,2743.9536927154677,28.02852993490388,57.985576972335124,232.03321838378906,182.72000122070312,-16.218895186403156,6.392290169521872,859285.0,-7.7721594116038295
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-23,163.32000732421875,13260,False,False,0.07353577096855801,-1.042163131291507,-1.7505796054341216,-7.993378965838205,-8.316970449672855,-22.78104645492719,183.0152048057769,192.2051186323642,180.3022199557845,38.04365868526167,7873.533522040382,30.636728756613536,40.045776378376154,217.94253540039062,157.86367797851562,-25.06281207375271,3.4563551385428264,655190.0,-1.1584425891726036
AXON,ok,Industrials,Aerospace & Defense,2025-09-23,777.5800170898438,6102,False,False,0.21394399116534402,1.449508371022934,3.5848022156639514,1.4799575850902968,-2.0988332275928556,99.51250489390024,635.4511152168669,459.3087224903221,277.0670938674052,71.47749658567774,168939.13108350424,60.178594215170364,78.02552104596509,870.969970703125,393.25,-10.722522791215008,97.73172716842816,518870.0,-13.465800682251816
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-23,48.93000030517578,9691,False,False,2.6431763889835924,3.489851033163349,3.5994088067250463,9.316358668486524,29.54592441119488,37.56101212563714,40.943433784393676,36.532737709091094,29.30197396931375,20.43631761060043,683.7507460299445,41.08104370525515,72.66436640812958,48.93000030517578,34.01423263549805,0.0,43.85154834894406,5923075.0,53.14004972079536
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-23,48.52000045776367,13260,False,False,-0.3491439181352973,-1.3821144199818836,-2.43313713173271,-9.352225990652595,-14.522553237473602,-26.639527409876486,55.00101958802972,57.02182472061492,65.46054677598795,14.361418376003039,37763.7914211262,29.43788090953453,35.97243697699689,66.9275894165039,44.602142333984375,-27.503738173186083,8.784013320351441,2324010.0,29.71975163618057
BAC,ok,Financials,Diversified Banks,2025-09-23,51.70000076293945,13260,False,False,-0.42372383236609634,-0.8248614931235521,2.0529035109747795,5.067842910731168,11.417840919021494,29.475583021757544,44.02931486942854,38.995240038264534,35.10677984717545,12.717203239377358,3311.4700128973063,37.58725117885407,67.62867400713841,52.25,33.999412536621094,-1.0526301187761662,52.06145314202969,38952920.0,-27.467568541716513
BAX,ok,Health Care,Health Care Equipment,2025-09-23,22.860000610351562,11066,False,False,0.21920712661056552,-3.503587610784631,-4.231253428453052,-6.19239177770744,-24.745379163807122,-39.67864240073812,30.40816790364178,33.1390255377916,50.02708339691162,20.825672798479484,1548.3927997801497,28.360854834502586,43.703707105007915,38.13168716430664,21.608394622802734,-40.04985797809182,5.792221076099949,6175185.0,-22.180469087160947
BDX,ok,Health Care,Health Care Equipment,2025-09-23,186.52000427246094,13260,False,False,-0.01608082487597473,-0.9821048429584867,0.16647738973023518,-6.073449854908319,9.30450242868095,-18.840827294364036,206.281862844034,219.25877578339416,227.40384144388187,57.368341756001854,16378.077263893238,25.864258615168612,44.12506772056065,245.13246154785156,163.27236938476562,-23.910524499811732,14.238560373255945,1655215.0,-24.10049449769366
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-23,494.1000061035156,7391,False,False,0.07899670964486294,0.7339461984741336,0.6334173671556975,1.0429460334387741,0.12563733147941125,7.480806440509569,483.85035808912784,440.4142312908363,351.1640762037532,134.72212903752182,2029.7413355813737,22.3009078121661,41.15396782835947,539.7999877929688,442.2900085449219,-8.466095354374218,11.71403300043835,4497415.0,-12.585340690152014
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-23,73.01000213623047,10187,False,False,0.940135888236382,-0.9765376209431742,-0.1178182949225337,-1.906392527901568,7.42703527594224,-22.05239228529757,76.3744540727471,74.56874676093369,77.83447243757308,23.743735034281688,78210.03221669978,50.20822399220265,46.8037870266612,98.26981353759766,54.694725036621094,-25.704548011280064,33.486368360653245,3976940.0,-15.963026849789031
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-23,52.91999816894531,9223,False,False,-0.22624951830817475,-0.13210701510494305,2.201621121134978,-7.304259892270382,5.9982027313257635,-33.791824137459045,61.609005551889126,66.19460445868516,81.2432451825233,21.811949800836068,57642.77983754178,40.21732536971109,48.30370885067689,79.50200653076172,46.59035873413086,-33.435644610467826,13.585728049304603,2402285.0,-0.4281340473757278
BIIB,ok,Health Care,Biotechnology,2025-09-23,139.30999755859375,8566,False,False,-0.9597654403298517,-3.129128764616329,-3.0414778256904196,0.0,10.292138588609712,-30.84293294768229,144.30390425602278,185.9992017612724,233.38292189920026,124.01715644829788,4357.919921875,56.29049443387943,45.41484689705303,199.36000061035156,113.37999725341797,-30.121389881576764,22.86999553123917,1703075.0,-35.246539347944164
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-23,1131.75,6534,False,False,-0.39252964600134943,-0.4731213546130042,1.1493520527666057,-0.9647483788048472,13.146975681926442,23.551583504664464,999.7440494370176,877.2056884765625,756.2141151185249,278.3823997391303,13223.820241143872,33.67308139586346,66.68934756314633,1154.70849609375,807.60986328125,-1.9882503827949676,40.13573279080524,518030.0,-17.553037468872457
BX,ok,Financials,Asset Management & Custody Banks,2025-09-23,184.91000366210938,4593,False,False,-0.393231916580028,-1.998086262463472,0.6477261231762732,8.451615051090533,29.145788033907127,18.952113239021152,158.94389978537995,138.54727395185216,106.98777182390735,41.46770335227452,1293.5724327478993,44.7195527646693,78.45806625093421,194.80039978027344,118.50883483886719,-5.077194979743373,56.03056423052831,3489660.0,-28.26808342360001
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-23,76.54000091552734,2474,False,False,-1.1238892977961212,-1.0727695509760826,1.0029059758154935,-3.2608717662944486,17.14111601677859,11.509326334682779,72.33557780900324,68.84988026419086,112.17961775725055,80.99790211888023,485.61593498611586,57.480326238179494,53.15922217523039,98.91999816894531,46.529998779296875,-22.624340545574217,64.49603035361172,5611930.0,28.59390619626403
